BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-11.39641493	-13.48079749	-16.31612581	-19.46046076	-22.77294262	-14.30247594	-14.27194454	-15.47192246	-17.44532754	-19.86634312	-22.58441593	-25.58863199	-18.48956547	-17.09509116	-16.8669255	-17.57114713	-18.96910266	-20.85170625	-23.09154577	-25.65350253	-28.60912928	-23.09438954	-20.80722283	-19.57452368	-19.24260278	-19.6590326	-20.67530119	-22.16166719	-24.02805977	-26.24899013	-28.85004349	-31.99533977	-25.07301484	-23.03845513	-21.89132957	-21.47924045	-21.70775818	-22.46536024	-23.66966546	-25.24741639	-27.19990702	-29.54594779	-32.41584319	-27.13480412	-25.23950704	-24.12829175	-23.66322233	-23.75788444	-24.33309336	-25.3226471	-26.69329063	-28.43777008	-30.58788372	-33.27767735	-29.34779096	-27.48510648	-26.36992807	-25.84983042	-25.83405042	-26.27382825	-27.10740135	-28.32430725	-29.92397913	-31.95091491	-34.5391797	-31.76775083	-29.85164462	-28.68532383	-28.09262581	-27.99744963	-28.32990473	-29.05303062	-30.15444991	-31.66532869	-33.61559318	-36.19352393	-32.43892297	-31.16539951	-30.49340673	-30.29892939	-30.54574303	-31.18343776	-32.22152317	-33.68821326	-35.66456165	-33.94377192	-33.13778623	-32.85668578	-33.02590484	-33.61862803	-34.63301921	-36.11763154	-36.25894463	-35.83626224	-35.93030044	-36.49086478	-37.53706015
	13600000	-10.8622691	-12.94767899	-15.78409798	-18.92876404	-22.24092135	-13.76929278	-13.74096691	-14.94038147	-16.91481998	-19.33544581	-22.05313403	-25.05881685	-17.95811506	-16.56360524	-16.33588227	-17.04076941	-18.43985949	-20.32244659	-22.5620709	-25.12363145	-28.07752631	-22.56388165	-20.27740902	-19.0454799	-18.71322494	-19.12921579	-20.14616664	-21.63338623	-23.50031911	-25.72066095	-28.32062057	-31.46483817	-24.54221434	-22.50932456	-21.36151945	-20.95073508	-21.17925798	-21.93644685	-23.140986	-24.71919304	-26.67115182	-29.01960134	-31.8854725	-26.6040539	-24.70860394	-23.60120653	-23.13519756	-23.23015455	-23.80359581	-24.7962242	-26.16746275	-27.90917955	-30.05788691	-32.74677398	-28.81650351	-26.95544656	-25.83937702	-25.32216065	-25.30615195	-25.74534808	-26.57947332	-27.79609413	-29.39576479	-31.42494701	-34.00533954	-31.23671283	-29.32255349	-28.15725882	-27.56659648	-27.46735922	-27.80151408	-28.52505909	-29.6283926	-31.13621972	-33.08859528	-35.66293526	-31.90942667	-30.63748765	-29.96303781	-29.77069365	-30.01770976	-30.6547532	-31.69043871	-33.15718719	-35.13377328	-33.41294952	-32.61335315	-32.32546327	-32.49716327	-33.08545275	-34.10708566	-35.58911457	-35.7331411	-35.31139918	-35.39236169	-35.95554886	-37.01063374
	14450000	-10.32915959	-12.41522326	-15.25282063	-18.3980987	-21.70997299	-13.23814415	-13.20907362	-14.41066783	-16.38433996	-18.80699836	-21.52392526	-24.52896853	-17.42685091	-16.03354286	-15.80584646	-16.51207648	-17.91082241	-19.7939861	-22.03195012	-24.59468111	-27.5479143	-22.03455784	-19.74872172	-18.51569317	-18.18461324	-18.60046722	-19.61815662	-21.10432027	-22.97087547	-25.1918466	-27.79227384	-30.93588879	-24.01142917	-21.97939041	-20.8330064	-20.42464248	-20.65247968	-21.40981458	-22.61382935	-24.19111291	-26.1427641	-28.4882104	-31.35365735	-26.07494417	-24.18125989	-23.07135858	-22.60647162	-22.70273485	-23.27696093	-24.26711644	-25.63641926	-27.37889832	-29.53118243	-32.21635712	-28.28583697	-26.42518815	-25.3133513	-24.79522446	-24.77945041	-25.2170406	-26.05276544	-27.26776235	-28.86964516	-30.89208009	-33.47811706	-30.70430951	-28.79189448	-27.62711798	-27.03641877	-26.94084023	-27.2713054	-27.99679728	-29.10112931	-30.6046253	-32.55546884	-35.13197075	-31.37915272	-30.10999998	-29.43653202	-29.24032083	-29.48991986	-30.12978918	-31.16418368	-32.62768896	-34.61055677	-32.88405713	-32.08344264	-31.80207121	-31.96699497	-32.55743265	-33.57980685	-35.06253037	-35.19706366	-34.78377487	-34.86597726	-35.43398725	-36.48367747
	15300000	-9.806949371	-11.89289586	-14.73176591	-17.87673962	-21.18895097	-12.71576358	-12.68835734	-13.88941469	-15.86416577	-18.28530844	-21.00359852	-24.00692616	-16.90662936	-15.5127038	-15.28641558	-15.99290229	-17.3913503	-19.2743028	-21.51397869	-24.07472079	-27.02746455	-21.51497581	-19.22895814	-17.99550087	-17.6647338	-18.08181017	-19.09924732	-20.58646754	-22.45206995	-24.67157532	-27.27183888	-30.41355501	-23.49222486	-21.46082534	-20.31448059	-19.9059136	-20.13389048	-20.89142699	-22.09501601	-23.67307259	-25.62427625	-27.97007338	-30.83718061	-25.5559035	-23.66095157	-22.55399409	-22.08956942	-22.18380927	-22.75843809	-23.75028057	-25.11877601	-26.8629086	-29.01198269	-31.6977736	-27.76501271	-25.90588628	-24.79205044	-24.27635588	-24.26193529	-24.70013563	-25.53362159	-26.74888507	-28.34956776	-30.37307392	-32.96011469	-30.18524714	-28.27290908	-27.10687661	-26.51916279	-26.42344379	-26.7550741	-27.4785387	-28.58295161	-30.08749575	-32.03915812	-34.61055379	-30.85995177	-29.58764824	-28.91651522	-28.72413641	-28.97324237	-29.61124227	-30.64632956	-32.10818294	-34.09059863	-32.36558241	-31.56320317	-31.28204713	-31.45011954	-32.03808918	-33.05104148	-34.54268405	-34.67813254	-34.25826612	-34.34523173	-34.91282956	-35.96360643
	16150000	-9.314279297	-11.40070738	-14.24093966	-17.38551829	-20.69735713	-12.22547706	-12.19793971	-13.39999789	-15.37431094	-17.79608691	-20.51332302	-23.51700774	-16.41456548	-15.02268132	-14.79701504	-15.50403852	-16.90234323	-18.78487066	-21.02420556	-23.58657772	-26.53620927	-21.02439102	-18.73992136	-17.50664934	-17.17717979	-17.59344485	-18.61118107	-20.09729577	-21.96363986	-24.1831155	-26.78332846	-29.92491721	-23.00194347	-20.97043834	-19.82579857	-19.41868058	-19.64740564	-20.40349638	-21.60847494	-23.18616482	-25.13441425	-27.48196064	-30.34739742	-25.06747938	-23.17396113	-22.06524991	-21.60206073	-21.6977827	-22.27223157	-23.26160871	-24.63206944	-26.37203025	-28.52076321	-31.20404269	-27.27457001	-25.41746873	-24.30566786	-23.78734035	-23.77424035	-24.21291691	-25.04529167	-26.2607207	-27.85945419	-29.88278993	-32.4661744	-29.69398589	-27.78412326	-26.6195459	-26.0318137	-25.93478684	-26.26673095	-26.99131143	-28.09454482	-29.59592975	-31.54823855	-34.12190677	-30.36808382	-29.09964121	-28.42930238	-28.2362219	-28.4823926	-29.12314324	-30.15598111	-31.62240906	-33.59664822	-31.87677872	-31.07477053	-30.79518038	-30.96296223	-31.5502893	-32.56890629	-34.05129084	-34.19183269	-33.7699676	-33.85293706	-34.41809102	-35.47328355
	17000000	-8.853018622	-10.93934752	-13.78098605	-16.92571343	-20.23748157	-11.76492502	-11.73807662	-12.94058288	-14.91465049	-17.33641154	-20.05487945	-23.05755618	-15.95459288	-14.56370672	-14.3385025	-15.04610373	-16.44531846	-18.32744013	-20.56619632	-23.12664289	-26.07685502	-20.56548137	-18.28086033	-17.04888088	-16.72004347	-17.13639242	-18.15338341	-19.64045336	-21.50654533	-23.72460981	-26.32731451	-29.46705494	-22.54131322	-20.51203403	-19.36762521	-18.96128324	-19.19064545	-19.94648428	-21.15039202	-22.72883076	-24.67760486	-27.02004132	-29.8879697	-24.60809981	-22.71508393	-21.60664011	-21.14617715	-21.2399558	-21.81359125	-22.80534753	-24.17440122	-25.91609193	-28.06461447	-30.74640112	-26.81458061	-24.95894297	-23.84754842	-23.33138426	-23.31813697	-23.75658059	-24.58816034	-25.80423793	-27.40229795	-29.42210415	-32.00752494	-29.2329491	-27.32360421	-26.16023865	-25.57338543	-25.47781932	-25.80996235	-26.5357527	-27.63917616	-29.14045657	-31.092138	-33.66411973	-29.90906458	-28.64244531	-27.96941973	-27.7799832	-28.02886978	-28.66451065	-29.70176246	-31.16656916	-33.13777026	-31.4198907	-30.61597723	-30.33416727	-30.50375163	-31.09250082	-32.10976046	-33.59208495	-33.73003966	-33.31166363	-33.39580492	-33.95772309	-35.01714939
	17850000	-8.402530174	-10.48916847	-13.33232959	-16.47585371	-19.78728575	-11.31542168	-11.28921311	-12.49277885	-14.46729324	-16.88891957	-19.60625987	-22.60843487	-15.50534966	-14.11473499	-13.89111443	-14.59978535	-15.99773386	-17.88120288	-20.11811133	-22.67971412	-25.62776949	-20.11738848	-17.83378077	-16.60154631	-16.27238112	-16.68964621	-17.70782294	-19.19379508	-21.06052573	-23.27763058	-25.87649005	-29.01570782	-22.09373958	-20.0650236	-18.92118786	-18.51704283	-18.74483206	-19.50181923	-20.70589026	-22.28487378	-24.23102049	-26.57398835	-29.43882814	-24.16100174	-22.2681881	-21.16086038	-20.70112429	-20.79470338	-21.36893932	-22.35984038	-23.72903769	-25.46906138	-27.61569403	-30.2979937	-26.36696849	-24.51216961	-23.40040891	-22.88542792	-22.87385681	-23.31093151	-24.14392768	-25.35929637	-26.95546107	-28.97649916	-31.55837398	-28.78435953	-26.8758142	-25.71455949	-25.12887208	-25.03238253	-25.36438585	-26.08853062	-27.19165021	-28.69315977	-30.64334454	-33.21599472	-29.45999058	-28.19091358	-27.51976904	-27.33266236	-27.58108452	-28.2183183	-29.25351711	-30.71557785	-32.6888372	-30.97331913	-30.16957973	-29.88920875	-30.05458688	-30.64177982	-31.65827682	-33.14736536	-33.27971142	-32.86084293	-32.9438896	-33.51044409	-34.56696209
	18700000	-7.974663076	-10.06230684	-12.90604016	-16.04959022	-19.36022001	-10.88836052	-10.86322503	-12.06708338	-14.04188231	-16.46369948	-19.18014663	-22.18270533	-15.07861028	-13.68898403	-13.46561749	-14.17622117	-15.57383353	-17.45734669	-19.69428635	-22.25361652	-25.20096092	-19.69134468	-17.40947165	-16.17701586	-15.8491611	-16.26623697	-17.28427731	-18.77028578	-20.63670619	-22.85322246	-25.4540307	-28.58936882	-21.66724935	-19.64073953	-18.49648396	-18.09372178	-18.32329639	-19.0790345	-20.28211007	-21.86237855	-23.80785878	-26.14994813	-29.01158019	-23.7362605	-21.84408854	-20.73759829	-20.27740856	-20.37246505	-20.94684274	-21.93741028	-23.30612315	-25.04538285	-27.19045837	-29.87141683	-25.94112122	-24.08843208	-22.97613245	-22.46247975	-22.4505726	-22.88827021	-23.72121129	-24.9373302	-26.53164523	-28.54967651	-31.13143715	-28.35857253	-26.44875999	-25.29138053	-24.70372602	-24.60945846	-24.9416262	-25.6676814	-26.76769025	-28.26756984	-30.2185814	-32.78699763	-29.03352389	-27.76885215	-27.09917753	-26.90813516	-27.15805607	-27.79578158	-28.82997444	-30.28951863	-32.25893345	-30.54655233	-29.74551271	-29.46438748	-29.63195621	-30.2198985	-31.23510134	-32.71718632	-32.85276053	-32.43820637	-32.52270749	-33.08485444	-34.13631729
	19550000	-7.573342888	-9.660479124	-12.50546897	-15.64830938	-18.95977374	-10.48781983	-10.46232339	-11.66628091	-13.64115476	-16.06252396	-18.77958578	-21.78104139	-14.67715691	-13.28793444	-13.064882	-13.77539963	-15.17369325	-17.05630995	-19.2928972	-21.85326813	-24.80168706	-19.29203978	-17.00830405	-15.77613441	-15.44739367	-15.86513069	-16.88303674	-18.36971411	-20.23609895	-22.4529015	-25.05178765	-28.1890139	-21.26672788	-19.23948438	-18.09607097	-17.69362407	-17.92224616	-18.67843155	-19.88197349	-21.4616507	-23.40656654	-25.74873297	-28.61189838	-23.33714162	-21.44473128	-20.33666722	-19.87776091	-19.97208073	-20.54660118	-21.53708096	-22.90562231	-24.64488994	-26.79142945	-29.46887806	-25.54138371	-23.68778073	-22.57623553	-22.06167038	-22.05021873	-22.48810563	-23.32212836	-24.53688201	-26.13132568	-28.14949584	-30.7308633	-27.95986503	-26.04867064	-24.89026952	-24.30378758	-24.2085333	-24.54197227	-25.26703341	-26.36849918	-27.865487	-29.82140773	-32.3859389	-28.63441963	-27.36753302	-26.69737852	-26.50914347	-26.75749392	-27.3956848	-28.43106831	-29.89185841	-31.86118182	-30.14780116	-29.34401971	-29.06260788	-29.23431469	-29.81956593	-30.83449736	-32.32046948	-32.4551408	-32.03754907	-32.12035806	-32.68438953	-33.73970996
	20400000	-7.252326305	-9.338417664	-12.18404329	-15.32809326	-18.64043121	-10.16714499	-10.13910448	-11.34291839	-13.31742555	-15.73964809	-18.4583542	-21.46108585	-14.35632256	-12.964657	-12.74043892	-13.45117931	-14.84866046	-16.73179097	-18.96953878	-21.53248324	-24.48113611	-18.97367174	-16.68868819	-15.45243827	-15.12376794	-15.53986481	-16.55751101	-18.04472107	-19.91107423	-22.12917159	-24.73261428	-27.87173289	-20.94764344	-18.91741458	-17.77213054	-17.36938009	-17.59844604	-18.35374398	-19.55625325	-21.13695263	-23.0827861	-25.42616557	-28.29326489	-23.01740115	-21.12195979	-20.01297897	-19.55372687	-19.64660019	-20.22014853	-21.21149291	-22.57962611	-24.32284431	-26.4727443	-29.15007062	-25.2211176	-23.36532386	-22.25141832	-21.73699915	-21.72618303	-22.16272238	-22.99605674	-24.21247781	-25.80656882	-27.82858985	-30.40926074	-27.63905501	-25.72843406	-24.56664709	-23.98041876	-23.88415615	-24.21686357	-24.94104318	-26.04443531	-27.54561803	-29.49769022	-32.06874441	-28.31681644	-27.0469636	-26.3757891	-26.18821342	-26.43413491	-27.07310105	-28.10556239	-29.56852582	-31.53899878	-29.82774922	-29.02465682	-28.74118396	-28.90925014	-29.49752186	-30.51193818	-32.00105418	-32.13484962	-31.71514434	-31.80023846	-32.36517144	-33.41803205
	21250000	-7.029776094	-9.114220593	-11.96134741	-15.10407623	-18.41730816	-9.943386378	-9.913947672	-11.11680096	-13.09047418	-15.51283847	-18.23226749	-21.2374813	-14.13225703	-12.73836948	-12.51353865	-13.22381955	-14.62090249	-16.50334444	-18.74200868	-21.30653688	-24.25662843	-18.75245778	-16.46342304	-15.22569339	-14.89493547	-15.30986145	-16.3273108	-17.81554827	-19.68243067	-21.90076156	-24.50761532	-27.65104498	-20.72290341	-18.69161837	-17.54357582	-17.14144316	-17.36942794	-18.12378544	-19.32725429	-20.90832494	-22.85601507	-25.20151682	-28.07001497	-22.79529839	-20.89605166	-19.78401106	-19.32532514	-19.41725957	-19.99057217	-20.98153344	-22.35146331	-24.09358001	-26.24465307	-28.92762697	-24.99854638	-23.13861798	-22.02303553	-21.50731146	-21.49732187	-21.93290058	-22.76703958	-23.98343094	-25.57912358	-27.60033253	-30.18613764	-27.4185594	-25.50350158	-24.34027341	-23.75166145	-23.65451217	-23.98712894	-24.71222766	-25.81630536	-27.31682629	-29.27381405	-31.84729158	-28.09315599	-26.82044338	-26.14893037	-25.95998691	-26.20682598	-26.84653076	-27.87951745	-29.34562008	-31.31724048	-29.60550555	-28.80157405	-28.51712979	-28.68415754	-29.27159699	-30.28667651	-31.77676427	-31.91363009	-31.49222318	-31.57591582	-32.141982	-33.19623497
