BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-19.4007699	-21.48718308	-24.3197466	-27.45029574	-30.74858803	-22.30394797	-22.2720076	-23.49254504	-25.46644591	-27.88178345	-30.58654939	-33.57395896	-26.48446916	-25.11319622	-24.89551596	-25.59905148	-27.00094155	-28.87865434	-31.08481501	-33.65473081	-36.58927592	-31.06670382	-28.80423756	-27.59609148	-27.27475518	-27.69688966	-28.71401536	-30.19632323	-32.05508177	-34.26314014	-36.83939678	-39.94648975	-33.02750018	-31.04431735	-29.91613243	-29.51111427	-29.74155701	-30.50451785	-31.7049214	-33.27285273	-35.21644695	-37.52566122	-40.3851232	-35.11052835	-33.24591875	-32.15053474	-31.68733712	-31.79524786	-32.37177038	-33.35996663	-34.72359461	-36.4598257	-38.58527789	-41.24251389	-37.31847339	-35.48773431	-34.38809051	-33.87935981	-33.86369366	-34.28224457	-35.13867061	-36.34743246	-37.93703178	-39.94940676	-42.50680349	-39.73072284	-37.84425572	-36.66662305	-36.11215595	-36.02270536	-36.35862856	-37.08092358	-38.17881719	-39.66702448	-41.60096266	-44.14531298	-40.41609242	-39.15886565	-38.49643395	-38.30852493	-38.56168333	-39.1666821	-40.19908094	-41.6745163	-43.60546405	-41.91829044	-41.11682324	-40.82397719	-41.02258095	-41.60723631	-42.59114331	-44.07862974	-44.21209814	-43.80746995	-43.8635692	-44.42791405	-45.4993265
	5100000	-17.93129245	-20.01834783	-22.85092978	-25.98575394	-29.28538996	-20.83583859	-20.8029317	-22.02173431	-23.99608959	-26.41152694	-29.11963628	-32.10848161	-25.01825462	-23.64232097	-23.42334402	-24.12650649	-25.529254	-27.40743215	-29.61967099	-32.18765939	-35.12911961	-29.60163871	-27.33729755	-26.12617294	-25.80100552	-26.22343254	-27.24107136	-28.72389095	-30.58407024	-32.79370293	-35.37526723	-38.48207013	-31.56932999	-29.57733079	-28.44473299	-28.0386055	-28.26970829	-29.03183797	-30.23157623	-31.8012487	-33.74870198	-36.06323375	-38.92491041	-33.64765935	-31.77697603	-30.68221072	-30.21710148	-30.32278917	-30.89917007	-31.89037268	-33.2522895	-34.98898336	-37.11803386	-39.78349245	-35.85463561	-34.02046284	-32.91831509	-32.40674947	-32.39261293	-32.81312397	-33.66663962	-34.8786577	-36.47185952	-38.48536965	-41.04469097	-38.26946347	-36.38090834	-35.20088888	-34.64406615	-34.55507434	-34.88532192	-35.60994659	-36.71034317	-38.20272313	-40.13821909	-42.68372934	-38.94691237	-37.69273975	-37.03342271	-36.842523	-37.0949281	-37.70265441	-38.7363168	-40.21190975	-42.14957837	-40.45653618	-39.65574942	-39.36282306	-39.55381839	-40.14321769	-41.13344885	-42.61594062	-42.75334315	-42.34881759	-42.40967861	-42.96678408	-44.0405321
	5950000	-16.71594568	-18.80277755	-21.63617235	-24.77136748	-28.07481361	-19.62040432	-19.58646645	-20.80346792	-22.7780777	-25.19504451	-27.90349628	-30.89503798	-23.80427068	-22.42532671	-22.20379566	-22.90671836	-24.30958093	-26.18804831	-28.40235857	-30.97280249	-33.91447039	-28.39402466	-26.12215304	-24.90796764	-24.58207902	-25.00205532	-26.01942292	-27.50358363	-29.36419817	-31.57486504	-34.16039106	-37.27783557	-30.35806176	-28.36095816	-27.22547508	-26.81807373	-27.04898424	-27.8099967	-29.01262825	-30.58100506	-32.53047077	-34.85016196	-37.71460796	-32.43464203	-30.56067171	-29.46349082	-28.99800985	-29.10134591	-29.67790471	-30.66756619	-32.03327005	-33.77050616	-35.90442477	-38.5757429	-34.64571059	-32.80556701	-31.70020639	-31.18883069	-31.17151377	-31.59387918	-32.44616687	-33.66086757	-35.25187072	-37.26877352	-39.83186956	-37.06077181	-35.16391106	-33.98572346	-33.42493783	-33.33531406	-33.6694061	-34.39084051	-35.48893966	-36.98373318	-38.92098382	-41.47401495	-37.74128725	-36.4806722	-35.81162161	-35.62376912	-35.87704275	-36.48500223	-37.52235765	-38.99868544	-40.93876058	-39.24057686	-38.44206403	-38.15060503	-38.34054504	-38.93176867	-39.92340596	-41.4100528	-41.54015126	-41.13145535	-41.1991339	-41.75850551	-42.83135427
	6800000	-15.6966926	-17.78329783	-20.61722137	-23.75499301	-27.05850185	-18.60027038	-18.56572544	-19.7812899	-21.75532524	-24.17239708	-26.88475725	-29.87779736	-22.78555265	-21.40293966	-21.18003574	-21.88169411	-23.28398423	-25.16413444	-27.38150774	-29.95098806	-32.89530754	-27.37809816	-25.10192403	-23.88457407	-23.55612502	-23.97610417	-24.9934271	-26.47731207	-28.34109292	-30.55286613	-33.14108134	-36.26397199	-29.34188845	-27.33889107	-26.20156998	-25.79303975	-26.02081595	-26.78365768	-27.9858925	-29.55685783	-31.50695556	-33.83048244	-36.69351057	-31.42002779	-29.53962424	-28.43900433	-27.97278705	-28.07589406	-28.65033372	-29.64012347	-31.00921233	-32.74571591	-34.8798325	-37.55508879	-33.6312902	-31.78457507	-30.67772776	-30.16407804	-30.14742214	-30.56950216	-31.42103658	-32.63814305	-34.22699986	-36.2490381	-38.81443075	-36.04391601	-34.14660453	-32.96511318	-32.40082178	-32.30819326	-32.64315663	-33.36392838	-34.46591617	-35.96379279	-37.90186114	-40.45871503	-36.72039099	-35.46134781	-34.79216313	-34.60137645	-34.84859564	-35.46728176	-36.50114228	-37.98151083	-39.92908192	-38.22924524	-37.42501157	-37.13023623	-37.32165627	-37.90875758	-38.90348872	-40.38824549	-40.52703591	-40.12065616	-40.18092963	-40.74010735	-41.81558395
	7650000	-14.84184508	-16.92697938	-19.76128141	-22.89916822	-26.20526126	-17.74447755	-17.70772914	-18.92184051	-20.8951465	-23.31364082	-26.02551185	-29.02183639	-21.9293092	-20.5436041	-20.31831565	-21.02061834	-22.42208704	-24.30153642	-26.52099472	-29.09377937	-32.04282329	-26.526174	-24.24468857	-23.02354842	-22.69375215	-23.11287624	-24.12994328	-25.61454411	-27.47775658	-29.69273529	-32.28503304	-35.41286812	-28.48795483	-26.47999246	-25.34104179	-24.92978681	-25.15844404	-25.91980686	-27.12185946	-28.69462546	-30.64756378	-32.97224197	-35.8431924	-30.56515554	-28.68078765	-27.57815974	-27.10966999	-27.21140075	-27.78622435	-28.77797116	-30.14388108	-31.88469322	-34.02538229	-36.70874473	-32.77511589	-30.92576443	-29.81408275	-29.29969442	-29.28179319	-29.70762738	-30.55968696	-31.77269638	-33.36999358	-35.39007057	-37.96298393	-35.18894574	-33.28962347	-32.10962622	-31.54147818	-31.44604868	-31.78061085	-32.50346375	-33.6063989	-35.10258219	-37.05043875	-39.61089559	-35.86571113	-34.60418319	-33.93290907	-33.73945053	-33.99213044	-34.60843751	-35.64337169	-37.12202999	-39.07423961	-37.3768073	-36.56732277	-36.2743594	-36.46168276	-37.05050515	-38.04844756	-39.53821002	-39.67337068	-39.27389708	-39.33304941	-39.89611883	-40.96186211
	8500000	-14.12439608	-16.20813713	-19.04227324	-22.18105049	-25.49009582	-17.02636716	-16.98910888	-18.20038479	-20.17324188	-22.59145716	-25.30626336	-28.30479873	-21.21153509	-19.8220947	-19.59534902	-20.2968585	-21.69725776	-23.57866228	-25.80052705	-28.37281901	-31.3254615	-25.81110065	-23.52640675	-22.30117669	-21.96932477	-22.38709997	-23.40428806	-24.88941437	-26.75502443	-28.97103994	-31.5668501	-34.69977998	-27.77471964	-25.75899935	-24.61754702	-24.20512287	-24.432592	-25.19456546	-26.39557287	-27.97183644	-29.92342188	-32.25172402	-35.12605049	-29.84970754	-27.95960319	-26.85518592	-26.38469377	-26.48581732	-27.05939744	-28.05180785	-29.42028294	-31.16034689	-33.30206739	-35.99300023	-32.06037746	-30.20603706	-29.09347897	-28.57583361	-28.55788914	-28.98373237	-29.83237006	-31.05076442	-32.64809216	-34.67006134	-37.24841878	-34.4750314	-32.5678608	-31.38552873	-30.81722222	-30.72439045	-31.0572515	-31.77912526	-32.88291471	-34.38516741	-36.32721822	-38.88832815	-35.15166428	-33.88643172	-33.2129152	-33.01855871	-33.26707349	-33.88848467	-34.92427768	-36.4000614	-38.35672929	-36.65539037	-35.84868427	-35.55600474	-35.73911314	-36.33279456	-37.32682201	-38.82578333	-38.96280798	-38.55128425	-38.61154816	-39.17945095	-40.25104219
	9350000	-13.50913523	-15.59187874	-18.42624849	-21.56581823	-24.87521754	-16.41084282	-16.37176804	-17.58203927	-19.55471458	-21.97351743	-24.68834957	-27.69010828	-20.5965073	-19.20400959	-18.97492489	-19.67691603	-21.0768051	-22.95641067	-25.18252343	-27.75738111	-30.71144614	-25.19890822	-22.91041841	-21.68193135	-21.34885615	-21.76528793	-22.78271315	-24.26737449	-26.13232454	-28.35293743	-30.95017068	-34.09135459	-27.16118891	-25.14242753	-23.99686038	-23.58487135	-23.81218124	-24.57142347	-25.77394663	-27.35049674	-29.30521401	-31.63708766	-34.51572727	-29.23367592	-27.34280172	-26.23364452	-25.76392452	-25.86430085	-26.43937915	-27.42877289	-28.79742458	-30.54076088	-32.68984382	-35.37967735	-31.44622267	-29.58778249	-28.47233643	-27.95455199	-27.9369268	-28.36458349	-29.21084673	-30.42790262	-32.02676484	-34.05378332	-36.63457788	-33.86396773	-31.95358482	-30.76864786	-30.1976711	-30.10013354	-30.43387672	-31.15890702	-32.2614193	-33.76431078	-35.70974068	-38.28203318	-34.5375671	-33.26721247	-32.5940976	-32.39972824	-32.64952521	-33.27146467	-34.30867536	-35.78710719	-37.74891482	-36.04554042	-35.23591557	-34.94060094	-35.12461301	-35.71698885	-36.71991661	-38.21364881	-38.35408638	-37.93640996	-38.00346384	-38.56691499	-39.64415697
	10200000	-12.95878458	-15.04127668	-17.87609808	-21.01668624	-24.32724275	-15.85949047	-15.82134747	-17.030161	-19.00212927	-21.42168551	-24.13919922	-27.13986725	-20.04555237	-18.65124242	-18.42225619	-19.12367359	-20.52447095	-22.40616442	-24.63160299	-27.20498888	-30.16099672	-24.65156665	-22.35974691	-21.12872018	-20.79591433	-21.21143594	-22.22879263	-23.71344711	-25.58136215	-27.80060508	-30.40174612	-33.54582297	-26.61388787	-24.59137362	-23.44385256	-23.03153795	-23.25837402	-24.01884885	-25.2206266	-26.79844365	-28.75173538	-31.08881681	-33.96659761	-28.68613111	-26.790092	-25.68180661	-25.21107673	-25.30949692	-25.88232506	-26.87485983	-28.24346053	-29.98938129	-32.13856369	-34.82985058	-30.89685677	-29.0366427	-27.92033345	-27.40004356	-27.38418802	-27.81091657	-28.65783995	-29.87665573	-31.47474752	-33.50233445	-36.08892348	-33.31399428	-31.40292588	-30.22066849	-29.64379754	-29.54916206	-29.88051439	-30.60446134	-31.70930581	-33.21294239	-35.16806993	-37.73740514	-33.98571011	-32.71702696	-32.04455703	-31.85051752	-32.0962747	-32.72092515	-33.75855207	-35.24240654	-37.20105281	-35.5004316	-34.68802856	-34.39287341	-34.57425481	-35.16563962	-36.16432513	-37.66549561	-37.81249817	-37.39095644	-37.46573206	-38.02334933	-39.09150285
	11050000	-12.43715645	-14.51952315	-17.35593435	-20.49730133	-23.8088983	-15.33957225	-15.30082734	-16.50824445	-18.48107446	-20.900489	-23.61837439	-26.62325544	-19.525765	-18.12983025	-17.9004645	-18.60340297	-20.00350803	-21.88435648	-24.11165417	-26.68676022	-29.64192462	-24.13333759	-21.83983076	-20.60928968	-20.27476764	-20.69020138	-21.70638128	-23.19287194	-25.06044464	-27.28035821	-29.88244176	-33.02604011	-26.09585699	-24.07173683	-22.92371345	-22.51163274	-22.73786234	-23.49714175	-24.7001845	-26.27790983	-28.23049374	-30.56823789	-33.44932375	-28.16889296	-26.27049182	-25.16118563	-24.69162219	-24.79076223	-25.3624127	-26.35427127	-27.72393273	-29.46864404	-31.61840694	-34.3109414	-30.37989096	-28.5189666	-27.39894687	-26.88031436	-26.8635576	-27.29087473	-28.13629402	-29.35557496	-30.9564993	-32.98073098	-35.57152865	-32.79613035	-30.8856462	-29.70168501	-29.12407245	-29.02616012	-29.35997192	-30.08372698	-31.19123348	-32.69134995	-34.64999686	-37.22454219	-33.46731751	-32.19688578	-31.52428995	-31.32908156	-31.57760744	-32.20391849	-33.24542675	-34.71944356	-36.68818812	-34.9797058	-34.17163246	-33.8766158	-34.05528321	-34.64632993	-35.64942372	-37.15219769	-37.29677052	-36.87060435	-36.94073675	-37.5073225	-38.5798348
	11900000	-11.92027977	-14.00325118	-16.84009833	-19.98203518	-23.29326793	-14.82371377	-14.78509981	-15.99317824	-17.96601787	-20.38575915	-23.10383943	-26.10774233	-19.01048539	-17.61493285	-17.38586425	-18.0888681	-19.48836286	-21.37111924	-23.59972044	-26.17210198	-29.12920906	-23.62030243	-21.32703473	-20.0949604	-19.76139179	-20.17566953	-21.19344078	-22.67939409	-24.54662068	-26.76606071	-29.37075638	-32.51378804	-25.5843959	-23.55805655	-22.40998177	-21.99843833	-22.22478021	-22.98372135	-24.18695539	-25.76362092	-27.71779014	-30.05587653	-32.93399401	-27.6552697	-25.75836042	-24.64761032	-24.17759032	-24.27671481	-24.85039544	-25.8397269	-27.21248917	-28.95444353	-31.10291465	-33.79571952	-29.86426876	-28.00489069	-26.88584647	-26.36847399	-26.34993472	-26.77841742	-27.62537135	-28.84177356	-30.44160069	-32.46789324	-35.05902437	-32.28401441	-30.36895773	-29.18941943	-28.61128567	-28.51375458	-28.84665086	-29.57184757	-30.67502683	-32.18157336	-34.13678772	-36.71205615	-32.95529013	-31.68655255	-31.00695599	-30.81537662	-31.0675057	-31.69112329	-32.73007288	-34.21038879	-36.17165255	-34.46947847	-33.66049917	-33.36474063	-33.54527647	-34.13267033	-35.13743174	-36.63986466	-36.77765714	-36.3598905	-36.43343269	-36.99326389	-38.06469764
