BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-45.42465961	-44.39730725	-43.8195651	-43.74230675	-44.15447635	-44.00729738	-42.54132977	-41.53851915	-40.96179201	-40.80154138	-41.07777106	-41.8840568	-43.54594134	-41.60954386	-40.17472185	-39.12496426	-38.50060466	-38.26534207	-38.44732898	-39.10608175	-40.37564729	-44.03573843	-41.5101974	-39.59162786	-38.10600271	-37.01521196	-36.30160568	-35.9728607	-36.06757082	-36.64853815	-37.78590338	-39.67826656	-42.4105954	-39.8581485	-37.86234314	-36.2679177	-35.06349053	-34.2424504	-33.81398027	-33.80862948	-34.33471726	-35.44668598	-37.28444448	-41.14255125	-38.50851576	-36.38462982	-34.64088538	-33.29092414	-32.31139082	-31.74078944	-31.64838091	-32.10927075	-33.19472079	-35.08462054	-40.30544047	-37.47083524	-35.15041934	-33.21553964	-31.6294355	-30.44589605	-29.68703972	-29.46524678	-29.87189568	-31.01217351	-33.02415719	-39.87015429	-36.77139439	-34.18904607	-31.97977059	-30.13009773	-28.65363498	-27.64098412	-27.22297411	-27.55939963	-28.760627	-31.02479625	-36.49900239	-33.58025746	-31.03645531	-28.79488522	-26.93475612	-25.52518434	-24.82705304	-25.05699168	-26.44650273	-33.45844475	-30.48828727	-27.80175343	-25.39098526	-23.43328921	-22.2401809	-22.24974409	-30.66355184	-27.37589514	-24.2348511	-21.40358048	-19.32845767
	5100000	-43.96821568	-42.93213088	-42.35964517	-42.2800857	-42.70880443	-42.54521422	-41.08235944	-40.07552259	-39.49664022	-39.33715055	-39.6165438	-40.42459939	-42.0945448	-40.14610776	-38.70328396	-37.66077162	-37.02777502	-36.79206869	-36.98232672	-37.64169548	-38.91071562	-42.58734674	-40.04556415	-38.11900217	-36.63797943	-35.54241928	-34.827232	-34.49890147	-34.59679802	-35.18323281	-36.32351405	-38.2136776	-40.95390209	-38.3959768	-36.39418655	-34.7949806	-33.59428521	-32.76958981	-32.34558824	-32.33940698	-32.866622	-33.97816133	-35.81583845	-39.67966604	-37.04389536	-34.91061546	-33.16767436	-31.81866814	-30.83759145	-30.26757844	-30.17828635	-30.63761912	-31.72771286	-33.61766082	-38.83844311	-36.00141451	-33.67634449	-31.74474081	-30.1558655	-28.97346845	-28.21289153	-27.99301157	-28.40174274	-29.54299177	-31.55782429	-38.40633567	-35.30572803	-32.7181658	-30.50788103	-28.65554726	-27.17818365	-26.16646993	-25.74936532	-26.08719545	-27.29487879	-29.56190889	-35.03119019	-32.11422538	-29.56776012	-27.32441504	-25.46141167	-24.05482989	-23.35452304	-23.58718564	-24.98110713	-31.99736391	-29.02232048	-26.33246334	-23.92131035	-21.9615479	-20.76873781	-20.78207737	-29.19972111	-25.90951243	-22.76589992	-19.93633814	-17.86022348
	5950000	-42.76646992	-41.72148277	-41.1529147	-41.07826125	-41.50381805	-41.33960585	-39.86507019	-38.85767006	-38.28890742	-38.12202079	-38.40527523	-39.21306127	-40.88207008	-38.93342029	-37.48642495	-36.44931486	-35.81631203	-35.5767444	-35.76433842	-36.42732693	-37.70016577	-41.3801961	-38.8394087	-36.90136049	-35.42063267	-34.32453541	-33.6081626	-33.28449476	-33.37937816	-33.96621035	-35.10923817	-37.00969678	-39.74213973	-37.17739107	-35.17456256	-33.58039342	-32.37554515	-31.55030615	-31.1230837	-31.12197056	-31.64966425	-32.7668107	-34.60999712	-38.47538188	-35.82580366	-33.69840526	-31.95542555	-30.59687548	-29.61896434	-29.0482129	-28.95708372	-29.41983867	-30.51534683	-32.40856111	-37.63042833	-34.78704639	-32.45908214	-30.52649062	-28.93541029	-27.75143988	-26.99422302	-26.77236052	-27.18230355	-28.32742579	-30.34736331	-37.2027649	-34.09084621	-31.50052796	-29.28898128	-27.43492786	-25.95982571	-24.94504571	-24.5307042	-24.86920763	-26.08118778	-28.35454458	-33.82375236	-30.90165545	-28.34960429	-26.1070722	-24.24267401	-22.83643422	-22.13691009	-22.37015926	-23.76635101	-30.78762905	-27.80916802	-25.11504644	-22.7022753	-20.74255485	-19.55064592	-19.56678576	-27.99062548	-24.69679301	-21.55316703	-18.72025329	-16.64416178
	6800000	-41.75066837	-40.70245484	-40.13634428	-40.05577501	-40.48463151	-40.32173067	-38.85189374	-37.83779244	-37.26715552	-37.10001779	-37.38608577	-38.1907666	-39.86357392	-37.91214942	-36.46463805	-35.41907599	-34.78830447	-34.54958079	-34.73785923	-35.40647161	-36.68189885	-40.36258102	-37.81779192	-35.88327505	-34.39463685	-33.29858671	-32.57866098	-32.25238528	-32.34940507	-32.937956	-34.08938482	-35.98939193	-38.72160166	-36.15783316	-34.1526124	-32.55511093	-31.34784276	-30.52248958	-30.09511753	-30.09726425	-30.62271064	-31.7414238	-33.59277429	-37.45433802	-34.80408845	-32.66918658	-30.9260436	-29.5701113	-28.58791817	-28.01814875	-27.92859767	-28.39248998	-29.48956536	-31.38696762	-36.60672038	-33.76416145	-31.43348318	-29.49606241	-27.91022845	-26.7238854	-25.9633309	-25.74496454	-26.15530029	-27.30296432	-29.32661461	-36.18367794	-33.06835385	-30.47623619	-28.26338767	-26.40817286	-24.92928359	-23.9156143	-23.50331987	-23.84325276	-25.05910654	-27.33633917	-32.80581643	-29.87682677	-27.32502108	-25.08153173	-23.21571391	-21.81066848	-21.10991294	-21.34545233	-22.74457788	-29.76668501	-26.78782274	-24.09129481	-21.67752429	-19.71796682	-18.52573909	-18.54634076	-26.97083933	-23.67633281	-20.53173896	-17.69861091	-15.62303228
	7650000	-40.89652179	-39.8541333	-39.28945237	-39.20595459	-39.63047686	-39.46734873	-37.99237175	-36.98088387	-36.39960477	-36.24194689	-36.52489017	-37.33207502	-39.01546059	-37.05647679	-35.60282201	-34.56205516	-33.92814283	-33.69051814	-33.87464	-34.54472714	-35.82498424	-39.516369	-36.9626847	-35.01992019	-33.52928193	-32.43435169	-31.71812091	-31.38799187	-31.48618986	-32.0781712	-33.23207935	-35.1395101	-37.86578868	-35.30189725	-33.28739734	-31.69133913	-30.48335864	-29.65478931	-29.22924208	-29.2326771	-29.75822652	-30.88010777	-32.73635954	-36.60354321	-33.94352462	-31.80504505	-30.0624167	-28.70440216	-27.72115029	-27.15284739	-27.06093619	-27.52884923	-28.62985499	-30.53186188	-35.75592235	-32.90454401	-30.57068269	-28.63184131	-27.04407991	-25.8544874	-25.09875426	-24.87978125	-25.29221648	-26.44051813	-28.47150194	-35.33193977	-32.21060865	-29.61343683	-27.39782058	-25.54274085	-24.06358682	-23.05050314	-22.63912532	-22.97951324	-24.20164314	-26.48333778	-31.94867383	-29.015426	-26.4613425	-24.21848964	-22.3506095	-20.94737197	-20.24650696	-20.48495937	-21.88658179	-28.91509815	-25.9300649	-23.23010905	-20.81536138	-18.85533781	-17.66459091	-17.68799044	-26.11630095	-22.81817526	-19.67568669	-16.84044014	-14.76664338
	8500000	-40.17982856	-39.13479859	-38.56624524	-38.48796791	-38.90404189	-38.75082003	-37.27208711	-36.26063338	-35.68154154	-35.52195376	-35.80398297	-36.61386279	-38.29538292	-36.33169994	-34.87928706	-33.83761761	-33.20004873	-32.96616396	-33.15376832	-33.82387843	-35.10761951	-38.80383798	-36.24217446	-34.29972976	-32.80872907	-31.70945886	-30.98764342	-30.66166491	-30.76244955	-31.35608917	-32.51300057	-34.42587936	-37.15186441	-34.57889545	-32.56421898	-30.96671377	-29.759178	-28.930964	-28.50404958	-28.50725614	-29.03628366	-30.16240908	-32.01643095	-35.88097338	-33.22189425	-31.08201056	-29.33863794	-27.97650841	-26.9947103	-26.42481062	-26.33546851	-26.80403212	-27.9086654	-29.81541495	-35.03389497	-32.18307848	-29.8461856	-27.90854289	-26.31743527	-25.12937588	-24.37150235	-24.15473991	-24.568251	-25.72026047	-27.75477992	-34.60992314	-31.49052781	-28.89093551	-26.67513796	-24.81625849	-23.3373438	-22.32384081	-21.91191156	-22.25645763	-23.48158154	-25.76980857	-31.22918359	-28.29497369	-25.7397423	-23.49345726	-21.62608264	-20.22328194	-19.5222876	-19.76194123	-21.16770779	-28.19776046	-25.21073335	-22.50762347	-20.09258872	-18.13203526	-16.9419035	-16.96993324	-25.40108953	-22.09976266	-18.95634483	-16.1222043	-14.04837533
	9350000	-39.57117845	-38.51770514	-37.95340397	-37.87095342	-38.2976031	-38.13729918	-36.66084537	-35.64313627	-35.06688411	-34.90020577	-35.1931759	-36.00219125	-37.68388487	-35.71389366	-34.26132349	-33.22091507	-32.58038244	-32.34522531	-32.53855355	-33.21020461	-34.49108954	-38.18702675	-35.62962067	-33.67737539	-32.18886822	-31.08882876	-30.36562908	-30.04046607	-30.14188981	-30.73243489	-31.89776526	-33.81755373	-36.5396732	-33.96120156	-31.94806775	-30.34879089	-29.13785603	-28.30873168	-27.87779652	-27.88605574	-28.41554023	-29.54239025	-31.40597467	-35.27519678	-32.60143139	-30.46001565	-28.71771864	-27.35409171	-26.3730595	-25.80182445	-25.71468334	-26.18224539	-27.29107751	-29.19931089	-34.42326376	-31.56713937	-29.22717508	-27.28540557	-25.69681663	-24.50575492	-23.74939577	-23.53148595	-23.94590204	-25.09980763	-27.13931801	-33.99973373	-30.87138582	-28.27198744	-26.05600961	-24.1950127	-22.71403005	-21.70169058	-21.28970511	-21.63572854	-22.86415077	-25.15708638	-30.61652261	-27.67609966	-25.11665006	-22.87337008	-21.00445588	-19.60358204	-18.90308445	-19.14361198	-20.55178644	-27.58185814	-24.59458661	-21.88932432	-19.47258197	-17.51208434	-16.32319559	-16.35354579	-24.78657017	-21.4841757	-18.33993183	-15.50427567	-13.43230779
	10200000	-39.02243094	-37.98088241	-37.40449895	-37.32914533	-37.75653909	-37.59387692	-36.10763841	-35.09671822	-34.51220965	-34.3516727	-34.6436984	-35.45863898	-37.13307922	-35.1633961	-33.70901644	-32.67046507	-32.03138169	-31.79410734	-31.98528779	-32.65999434	-33.94983158	-37.63966503	-35.08248845	-33.13123448	-31.6343588	-30.53343805	-29.81326738	-29.48690062	-29.58764125	-30.18201777	-31.34902093	-33.2701351	-35.9914179	-33.41355643	-31.39129281	-29.79539129	-28.58658131	-27.75339652	-27.32608031	-27.33408343	-27.8612741	-28.98771507	-30.85330126	-34.72540064	-32.05561966	-29.90589413	-28.16370402	-26.79996488	-25.81588479	-25.24682156	-25.16021375	-25.62685325	-26.73890346	-28.6488071	-33.87785488	-31.01459328	-28.67494295	-26.73189853	-25.14343872	-23.95029435	-23.19542699	-22.97551125	-23.3931695	-24.54810026	-26.58900149	-33.45319622	-30.32225675	-27.71979308	-25.50023254	-23.63916814	-22.15932061	-21.14822562	-20.73593058	-21.08309446	-22.31410082	-24.60634305	-30.06622194	-27.12422976	-24.56647959	-22.32105504	-20.45034615	-19.05071773	-18.34953775	-18.59122961	-20.0002333	-27.03411553	-24.04469232	-21.33541613	-18.92090714	-16.95825789	-15.76918873	-15.80343922	-24.23767785	-20.93217682	-17.78978504	-14.95293752	-12.880625
	11050000	-38.50647918	-37.45882237	-36.89120864	-36.80852959	-37.23753796	-37.07021674	-35.58798315	-34.57567146	-33.99036916	-33.83353047	-34.11868595	-34.93736676	-36.61231786	-34.64674959	-33.18892039	-32.15042131	-31.511336	-31.27562093	-31.46207607	-32.14029628	-33.42328956	-37.12302647	-34.56242364	-32.60956691	-31.11448408	-30.01378625	-29.29222322	-28.96752611	-29.06788892	-29.66592539	-30.82723061	-32.75316258	-35.4740426	-32.89141538	-30.87495682	-29.27461049	-28.06406726	-27.23222285	-26.8036416	-26.81306281	-27.34042232	-28.4668328	-30.33920976	-34.20993506	-31.53720084	-29.38725887	-27.64300332	-26.27879452	-25.29265036	-24.72532529	-24.63719035	-25.10591028	-26.21778369	-28.13015524	-33.35441629	-30.49483238	-28.15313202	-26.20905277	-24.62090821	-23.42916003	-22.67407678	-22.45486738	-22.87082927	-24.02947636	-26.07012489	-32.93605575	-29.80160257	-27.19711995	-24.97870528	-23.11779462	-21.6369913	-20.62489951	-20.21402943	-20.5606474	-21.79362021	-24.09220564	-29.54612546	-26.6023219	-24.04446029	-21.80151877	-19.92899441	-18.52894619	-17.82736346	-18.06995948	-19.48031915	-26.51568189	-23.52587283	-20.81572174	-18.39896266	-16.43675408	-15.24725595	-15.2831179	-23.71881901	-20.41337549	-17.26812822	-14.43207357	-12.36029983
	11900000	-37.98768034	-36.94243874	-36.37370522	-36.3001042	-36.71992287	-36.55845904	-35.07532146	-34.06345212	-33.48201835	-33.32211439	-33.60816441	-34.42622901	-36.09952083	-34.13248863	-32.67719745	-31.63593019	-30.99770668	-30.75879599	-30.94909154	-31.6299313	-32.91250201	-36.61639485	-34.05071384	-32.09357506	-30.59975727	-29.50155091	-28.77942155	-28.45090179	-28.5545344	-29.14865696	-30.31580099	-32.23995366	-34.96126755	-32.38216519	-30.35929723	-28.76202253	-27.55110009	-26.71975294	-26.29242991	-26.2983933	-26.82796906	-27.9542229	-29.82271497	-33.70081022	-31.02353624	-28.87390404	-27.13115724	-25.76664881	-24.78262705	-24.21210828	-24.12363839	-24.59276737	-25.70652275	-27.61521831	-32.84544262	-29.98076444	-27.63663404	-25.69562987	-24.10853164	-22.91643498	-22.15962034	-21.94124868	-22.35763264	-23.513797	-25.55659651	-32.4234015	-29.28839406	-26.68556873	-24.4652594	-22.60401259	-21.12374944	-20.11037387	-19.69921951	-20.04664616	-21.28081488	-23.57722278	-29.0334478	-26.09103824	-23.5315388	-21.28740511	-19.414952	-18.01561381	-17.31318881	-17.55586369	-18.96518483	-26.00431032	-23.01206533	-20.30137782	-17.88530179	-15.92143955	-14.73155105	-14.76689659	-23.20404285	-19.89726741	-16.75423393	-13.91616976	-11.8429757
