BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-39.73298304	-37.33357501	-35.12993207	-33.06740477	-31.09321458	-40.40060229	-37.82285299	-35.4864543	-33.25444568	-31.05556481	-28.8270142	-26.49521837	-41.91931799	-39.15768583	-36.69233809	-34.37687526	-32.15095809	-29.9171122	-27.57923811	-25.10708379	-22.31535347	-44.19502807	-41.11430008	-38.48110254	-36.1097122	-33.87238038	-31.6972355	-29.51772004	-27.27098153	-24.88974117	-22.28066087	-19.37529984	-43.76511192	-40.83632687	-38.30233916	-36.00035955	-33.8531925	-31.78449418	-29.74140122	-27.67769518	-25.5966361	-23.46675935	-21.46715511	-43.86031634	-40.9983085	-38.54971313	-36.32956197	-34.29517467	-32.36254998	-30.50061493	-28.70284091	-26.99525571	-25.44676608	-24.30695661	-44.42552583	-41.59438915	-39.18845423	-37.06314376	-35.12372454	-33.32031023	-31.68809252	-30.18220003	-28.87030613	-27.87280518	-27.44318287	-45.47764918	-42.60195383	-40.19113678	-38.15480417	-36.34223443	-34.71158197	-33.27272562	-32.04593341	-31.10282898	-30.56880213	-30.72465472	-44.06911329	-41.66444431	-39.64537508	-37.91384167	-36.4385387	-35.17150771	-34.21483171	-33.64161963	-33.53488769	-43.60369287	-41.57489327	-39.90207621	-38.57228773	-37.53368292	-36.81238507	-36.56153184	-44.12590748	-42.487523	-41.20585255	-40.34446428	-39.94125928
	5100000	-38.27186139	-35.87032552	-33.66089334	-31.59910401	-29.62643413	-38.94063339	-36.35633335	-34.01389721	-31.78332616	-29.58623471	-27.35570744	-25.02706777	-40.45464608	-37.68844874	-35.22178254	-32.90664461	-30.6778391	-28.44426654	-26.10833736	-23.63628167	-20.84437308	-42.72747022	-39.64196576	-37.01642791	-34.63713832	-32.39912462	-30.22349939	-28.04368286	-25.79683745	-23.4160588	-20.80841273	-17.90490018	-42.30010737	-39.36821069	-36.83258272	-34.52767043	-32.37901901	-30.31121677	-28.26867122	-26.20246725	-24.12205702	-21.99534885	-19.99754373	-42.40355805	-39.53236228	-37.07553727	-34.85661927	-32.8207197	-30.88735984	-29.02483686	-27.22736603	-25.52032811	-23.97479396	-22.83821052	-42.96363795	-40.12358443	-37.71646142	-35.59076536	-33.6488486	-31.84974756	-30.21390745	-28.7076741	-27.39608118	-26.40091606	-25.97558604	-44.01333444	-41.13577528	-38.72517073	-36.68377176	-34.86455703	-33.23877681	-31.79849101	-30.57087731	-29.63049137	-29.10082353	-29.26181954	-42.60711363	-40.19500072	-38.18141242	-36.44203199	-34.96919115	-33.7027566	-32.74530376	-32.17300675	-32.06853329	-42.13573771	-40.10641803	-38.42993235	-37.10745199	-36.06459759	-35.34335454	-35.10160048	-42.66739328	-41.02110493	-39.74340266	-38.8783106	-38.47906475
	5950000	-37.0650435	-34.65638107	-32.4518204	-30.38573189	-28.41415507	-37.72845782	-35.13777253	-32.80123933	-30.56683186	-28.36917316	-26.13883605	-23.8105556	-39.241726	-36.4716245	-34.00308591	-31.68785153	-29.4586807	-27.22476933	-24.88995371	-22.41639496	-19.62630461	-41.52156577	-38.42785026	-35.79756371	-33.41668029	-31.17771128	-29.00180299	-26.82004474	-24.57491825	-22.19562493	-19.58856234	-16.687544	-41.08923615	-38.15304341	-35.61504932	-33.30866037	-31.15998261	-29.08776971	-27.04572691	-24.97972114	-22.899843	-20.77578055	-18.77977966	-41.18327836	-38.31917534	-35.85761817	-33.63697365	-31.59896744	-29.66339459	-27.80069987	-26.00513342	-24.29886148	-22.75519946	-21.62236436	-41.75669407	-38.90909397	-36.50106863	-34.37318821	-32.42741942	-30.62838762	-28.99246045	-27.48681833	-26.17624357	-25.18211412	-24.76023389	-42.7997418	-39.9148982	-37.50369079	-35.46849155	-33.64543869	-32.01946154	-30.57904227	-29.35098161	-28.41064741	-27.88084318	-28.04968202	-41.39268603	-38.98011336	-36.96038155	-35.22201264	-33.75001567	-32.48376716	-31.53211475	-30.95622301	-30.85819376	-40.92450058	-38.89739505	-37.21845005	-35.88896171	-34.84870896	-34.13388821	-33.88824732	-41.45882789	-39.80701708	-38.532559	-37.66919743	-37.26780755
	6800000	-36.04431264	-33.63994615	-31.42891019	-29.36602342	-27.3950997	-36.70995829	-34.11950407	-31.77575894	-29.54110262	-27.3439654	-25.11428079	-22.78759817	-38.22529369	-35.45371963	-32.97615321	-30.66067083	-28.43113844	-26.19558314	-23.86362802	-21.39092569	-18.60311778	-40.49909219	-37.41241313	-34.77163548	-32.38948716	-30.14996917	-27.97233804	-25.79129285	-23.54604778	-21.16751346	-18.56392324	-15.66663856	-40.07092636	-37.12644834	-34.59113013	-32.28085857	-30.12951532	-28.05887891	-26.01580673	-23.94995358	-21.87051446	-19.75125659	-17.75678569	-40.16876461	-37.2958256	-34.83325207	-32.60931289	-30.56915566	-28.63390263	-26.77077186	-24.97487066	-23.26938547	-21.7281799	-20.59932158	-40.73462532	-37.88596105	-35.47210257	-33.34274291	-31.40089965	-29.60008788	-27.96209324	-26.45603911	-25.14781282	-24.15557311	-23.73854229	-41.78011937	-38.89807378	-36.4850472	-34.43923364	-32.61655346	-30.99151134	-29.55050893	-28.32363605	-27.38297079	-26.85907984	-27.02950978	-40.36608721	-37.95658758	-35.93525549	-34.19605778	-32.72506767	-31.46135405	-30.50610849	-29.93148503	-29.84041645	-39.90802816	-37.87551689	-36.1990005	-34.86767569	-33.82272047	-33.11251256	-32.86623329	-40.43817274	-38.79261778	-37.5179029	-36.65381678	-36.25245499
	7650000	-35.19149536	-32.78287177	-30.57085197	-28.50932882	-26.54034045	-35.85477814	-33.26314118	-30.91752448	-28.68275965	-26.48294968	-24.25484977	-21.93049403	-37.36798773	-34.59130276	-32.11510067	-29.79746222	-27.56814001	-25.33283165	-23.00240087	-20.53066964	-17.74515542	-39.64915446	-36.54821241	-33.91233643	-31.52711736	-29.28598939	-27.10856005	-24.92709408	-22.68153306	-20.30466693	-17.70382055	-14.8108241	-39.22333875	-36.2698469	-33.72424017	-31.4182211	-29.26452746	-27.19327373	-25.14960116	-23.08619944	-21.00791776	-18.89069384	-16.8999439	-39.31392771	-36.43735842	-33.96773865	-31.7449269	-29.7046198	-27.76924316	-25.90505143	-24.10858872	-22.4066049	-20.86735961	-19.74232793	-39.87929386	-37.02884721	-34.61147423	-32.48001927	-30.53414128	-28.73641684	-27.09670744	-25.59276958	-24.28361779	-23.29528977	-22.88157896	-40.92817439	-38.03885773	-35.62595638	-33.57477125	-31.75156396	-30.12484442	-28.6861053	-27.46043815	-26.52219389	-26.00032341	-26.17717717	-39.51374166	-37.09941174	-35.07502695	-33.33495495	-31.85984462	-30.60121392	-29.64616078	-29.07278624	-28.98466256	-39.05327165	-37.01859836	-35.33584459	-34.00547788	-32.96350669	-32.25207507	-32.0089455	-39.58882301	-37.93407692	-36.65841142	-35.7989758	-35.40068794
	8500000	-34.47642226	-32.06514025	-29.85419576	-27.79206919	-25.82253999	-35.13532306	-32.54393521	-30.19651386	-27.95847976	-25.76112155	-23.53264094	-21.21114802	-36.64549626	-33.87023768	-31.392679	-29.07428547	-26.84335111	-24.60727515	-22.27978012	-19.80724118	-17.0246845	-38.9319765	-35.83071937	-33.18882036	-30.80370045	-28.55928828	-26.38185292	-24.19957316	-21.95528807	-19.57984716	-16.98204434	-14.09264298	-38.50460463	-35.55044224	-33.00277053	-30.69199322	-28.53724825	-26.4648158	-24.42272416	-22.36081365	-20.28205253	-18.16957245	-16.17961911	-38.59092233	-35.71457134	-33.24288488	-31.01884033	-28.97761262	-27.03985654	-25.17675621	-23.38162035	-21.67956364	-20.14381499	-19.02229214	-39.15979482	-36.30053697	-33.88392965	-31.75291065	-29.806563	-28.00956576	-26.3684988	-24.86522913	-23.55921759	-22.57175977	-22.16523079	-40.21802701	-37.31237142	-34.90051981	-32.8507351	-31.0260883	-29.3997502	-27.95734271	-26.73316095	-25.79798344	-25.28016902	-25.46040756	-38.79527326	-36.37858164	-34.35054647	-32.61072916	-31.13615618	-29.87750422	-28.92388035	-28.35293121	-28.2670226	-38.3308897	-36.29300843	-34.61657194	-33.28172638	-32.24000228	-31.53244876	-31.29448837	-38.86876364	-37.21215403	-35.94310728	-35.08305353	-34.68230914
	9350000	-33.86238389	-31.4487488	-29.23812518	-27.17520486	-25.20779987	-34.52297547	-31.92766168	-29.5764449	-27.33876907	-25.14080669	-22.91483015	-20.59341796	-36.03451158	-33.25115333	-30.77101776	-28.45277474	-26.22132804	-23.98540698	-21.65975494	-19.18797438	-16.40668305	-38.32308321	-35.21229664	-32.56820902	-30.18131996	-27.93706802	-25.75754108	-23.57654935	-21.33329864	-18.95874391	-16.36178715	-13.47707095	-37.8876955	-34.93357649	-32.37973317	-30.07046005	-27.91512409	-25.84196523	-23.79877049	-21.7364248	-19.66035625	-17.54992917	-15.56251623	-37.98030544	-35.09606062	-32.62128317	-30.40052302	-28.35447214	-26.41525875	-24.55359844	-22.75792468	-21.05706783	-19.52364717	-18.40497504	-38.55154263	-35.68628594	-33.26359284	-31.13046512	-29.18557832	-27.38794664	-25.74549159	-24.24233082	-22.93654754	-21.95153294	-21.54777235	-39.59724847	-36.6988732	-34.28887787	-32.22940201	-30.40357252	-28.7750164	-27.33498823	-26.11279126	-25.1763981	-24.66164768	-24.84562823	-38.18344806	-35.75724019	-33.73172176	-31.98960183	-30.51416247	-29.25667195	-28.30355077	-27.73061701	-27.65143009	-37.72067905	-35.68040192	-34.00010559	-32.66312091	-31.6231507	-30.91834575	-30.67795903	-38.25933723	-36.60125334	-35.32825496	-34.46922922	-34.06837366
	10200000	-33.31026733	-30.89742222	-28.68751608	-26.62633993	-24.65928079	-33.97356151	-31.37771282	-29.02459963	-26.78591708	-24.5882576	-22.36215763	-20.04210196	-35.47926122	-32.69917201	-30.21741294	-27.89982388	-25.66838064	-23.43272569	-21.10748303	-18.63535081	-15.85477934	-37.77670622	-34.66466688	-32.01528963	-29.62760732	-27.38309021	-25.20223959	-23.02158985	-20.77872908	-18.40456645	-15.80974439	-12.92675287	-37.34492233	-34.37987568	-31.82887014	-29.51602344	-27.36207137	-25.28723149	-23.24317496	-21.18270178	-19.10579809	-16.99681126	-15.01053313	-37.43443883	-34.54269719	-32.0711461	-29.84481574	-27.79820429	-25.8610883	-23.99724836	-22.20396251	-20.50278084	-18.97078904	-17.85402689	-38.00005092	-35.13407244	-32.70847925	-30.57517195	-28.63013511	-26.83417992	-25.19150304	-23.68834186	-22.3830961	-21.39975283	-20.99812433	-39.04695168	-36.14836698	-33.73436304	-31.67591486	-29.85056683	-28.22138409	-26.7810451	-25.55674456	-24.62351501	-24.11001976	-24.29724523	-37.63384326	-35.20669202	-33.18223677	-31.43621451	-29.9596275	-28.70596505	-27.753453	-27.18202684	-27.10227118	-37.17207121	-35.12770042	-33.45060839	-32.11100649	-31.0725385	-30.36631757	-30.12740537	-37.71171557	-36.05170056	-34.77799934	-33.92297285	-33.52097163
	11050000	-32.79485248	-30.37740313	-28.16813706	-26.10522404	-24.13760162	-33.45194413	-30.85613781	-28.50355362	-26.26538554	-24.06613591	-21.84083851	-19.5208247	-34.96533478	-32.17972358	-29.69714876	-27.37933675	-25.14595976	-22.91065124	-20.58596779	-18.1134519	-15.33162238	-37.25923964	-34.14478346	-31.49417249	-29.10571131	-26.86011292	-24.68125493	-22.49976203	-20.25683238	-17.88173834	-15.2875902	-12.40483389	-36.82742024	-33.8583864	-31.30937252	-28.99605426	-26.84037127	-24.76498198	-22.72117213	-20.66099618	-18.58279861	-16.47591561	-14.48907536	-36.91443206	-34.02168766	-31.54856031	-29.32329593	-27.27747837	-25.33805616	-23.47420005	-21.68104154	-19.97984854	-18.44807535	-17.33246789	-37.48345318	-34.61742167	-32.18867321	-30.05191818	-28.10767859	-26.31240698	-24.67015924	-23.16514426	-21.86108329	-20.87687018	-20.47674548	-38.52756368	-35.62837647	-33.21359786	-31.15168873	-29.32830495	-27.69806715	-26.25883116	-25.0344484	-24.10309682	-23.58893866	-23.77895865	-37.1140835	-34.68903934	-32.65819908	-30.91359658	-29.4389687	-28.18652995	-27.23265981	-26.65969008	-26.58433436	-36.65099422	-34.61249781	-32.93286233	-31.59364883	-30.54759864	-29.84798522	-29.60880767	-37.19320316	-35.52936122	-34.26682001	-33.40558233	-33.00314356
	11900000	-32.27866885	-29.86411372	-27.65255463	-25.59027189	-23.62324888	-32.93956957	-30.34421519	-27.99123944	-25.75231531	-23.55037351	-21.32549122	-19.00466088	-34.44780648	-31.66215153	-29.18405535	-26.86526975	-24.63198311	-22.39679184	-20.07253727	-17.59752429	-14.81517378	-36.74297044	-33.63008285	-30.97951797	-28.59450693	-26.34739639	-24.16689847	-21.98496255	-19.74081037	-17.36565352	-14.77130963	-11.88810856	-36.31526517	-33.34490935	-30.7923882	-28.48291452	-26.32618361	-24.25213779	-22.20721347	-20.14571123	-18.0670969	-15.96002335	-13.97203748	-36.40119308	-33.51173661	-31.0349633	-28.8088847	-26.76296394	-24.82467969	-22.96134884	-21.16699197	-19.46393344	-17.93245604	-16.8164108	-36.96356978	-34.09909022	-31.67725687	-29.53894028	-27.59581349	-25.80054997	-24.15624217	-22.65167167	-21.34534405	-20.36191473	-19.96210613	-38.01807219	-35.11173051	-32.69896111	-30.63973033	-28.81400601	-27.18451983	-25.74605413	-24.5212576	-23.58737403	-23.07526366	-23.26382634	-36.59491224	-34.1726689	-32.14677001	-30.40203582	-28.92529374	-27.67251668	-26.71970974	-26.14655246	-26.07030901	-36.13688924	-34.09730927	-32.4198241	-31.07784988	-30.03288745	-29.33258726	-29.09340957	-36.67580408	-35.02015994	-33.75037943	-32.89129882	-32.48661381
