BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-37.47741426	-36.42695042	-35.85610854	-35.78219508	-36.20793963	-36.0435139	-34.55153581	-33.54986491	-32.9707757	-32.80680849	-33.08889572	-33.90574933	-35.58879883	-33.61621581	-32.16294815	-31.11805392	-30.48252215	-30.24256117	-30.42131354	-31.11095121	-32.39854551	-36.10387869	-33.53273131	-31.58183727	-30.08825494	-28.98517996	-28.2632771	-27.934975	-28.03950296	-28.63067865	-29.79918155	-31.72329079	-34.43835261	-31.86649655	-29.84664785	-28.24928142	-27.0360509	-26.20711864	-25.77559101	-25.78442434	-26.31190953	-27.42965604	-29.30808915	-33.18413052	-30.50611229	-28.35803287	-26.61272997	-25.2520852	-24.2665546	-23.69800961	-23.60729921	-24.07693536	-25.18743715	-27.10134705	-32.32545175	-29.46360869	-27.1217655	-25.18054548	-23.59184857	-22.38987833	-21.64488779	-21.42529269	-21.84105798	-22.99652375	-25.03929474	-31.90415081	-28.77000389	-26.15659876	-23.95043652	-22.08735433	-20.60774515	-19.5938256	-19.18297039	-19.52856372	-20.76567748	-23.0591022	-28.51717709	-25.5738944	-23.01590091	-20.77158753	-18.89947416	-17.49051467	-16.78703193	-17.03771147	-18.43621273	-25.4949931	-22.49442287	-19.77390221	-17.36848435	-15.40331135	-14.20157203	-14.24836941	-22.68642407	-19.37831247	-16.22629928	-13.38733725	-11.32462682
	13600000	-36.94403442	-35.89450571	-35.32623864	-35.24910786	-35.67697345	-35.51160421	-34.02695342	-33.02204293	-32.43819563	-32.27548152	-32.56101602	-33.37546428	-35.05833471	-33.08896256	-31.63225048	-30.59062283	-29.9553399	-29.71580574	-29.89686647	-30.58272936	-31.86566433	-35.58175509	-33.00453744	-31.05207583	-29.560224	-28.45780034	-27.73585128	-27.40806932	-27.50977052	-28.10230961	-29.27030596	-31.19102683	-33.90554609	-31.3352012	-29.31684539	-27.71916558	-26.50947168	-25.67826257	-25.24679833	-25.2555399	-25.78464036	-26.89835653	-28.77680799	-32.65437387	-29.97682329	-27.82951913	-26.08580549	-24.72487541	-23.7385177	-23.16874509	-23.07988176	-23.54791051	-24.65874657	-26.5699006	-31.79666475	-28.93519352	-26.59352966	-24.65145558	-23.06514734	-21.86231062	-21.11607517	-20.8973023	-21.31244007	-22.46476841	-24.50843023	-31.37650128	-28.24141667	-25.62607429	-23.42091171	-21.55945363	-20.0791304	-19.06629282	-18.6549808	-18.99893752	-20.23400425	-22.52813183	-27.98633746	-25.04523553	-22.48583853	-20.24138655	-18.37086913	-16.96111743	-16.25707946	-16.50810899	-17.90493123	-24.96648082	-21.96650697	-19.2452884	-16.83916911	-14.87274383	-13.67073427	-13.7164042	-22.15755582	-18.84766485	-15.69466396	-12.8556968	-10.79193085
	14450000	-36.4204067	-35.36526261	-34.80171279	-34.72051754	-35.14503829	-34.98386068	-33.49530988	-32.49315526	-31.90889609	-31.74631389	-32.03105319	-32.84480062	-34.5250473	-32.56248345	-31.10357557	-30.06385948	-29.42888482	-29.18522763	-29.36354911	-30.05256958	-31.33506604	-35.05117328	-32.47506356	-30.52622303	-29.02944562	-27.92853769	-27.20796791	-26.88030008	-26.98289268	-27.57305789	-28.73984031	-30.66214134	-33.377669	-30.80834629	-28.78724578	-27.19348257	-25.9832281	-25.15150011	-24.7207342	-24.72853651	-25.25652412	-26.3703481	-28.24832633	-32.1279408	-29.45305963	-27.30510706	-25.55849797	-24.19815372	-23.21107582	-22.64301136	-22.55188165	-23.01936812	-24.12947641	-26.03980007	-31.26599952	-28.40668685	-26.06489983	-24.1240041	-22.53622586	-21.33499353	-20.58883209	-20.36957978	-20.78280655	-21.93833221	-23.97911909	-30.84548871	-27.71115921	-25.10036657	-22.89295492	-21.0319191	-19.55040073	-18.53742824	-18.12577496	-18.47076756	-19.70381087	-21.99916576	-27.4569469	-24.51489717	-21.9578827	-19.71353235	-17.84263405	-16.43266791	-15.729635	-15.97818295	-17.37538886	-24.43630841	-21.43771324	-18.71710781	-16.3097081	-14.34330461	-13.14111436	-13.18633562	-21.62692269	-18.31713079	-15.16461966	-12.32491524	-10.25957987
	15300000	-35.89479584	-34.849204	-34.28547598	-34.19441171	-34.62692005	-34.46281879	-32.97217262	-31.97157362	-31.38822031	-31.22870574	-31.51429155	-32.32815184	-34.0075481	-32.04004024	-30.58552755	-29.54500208	-28.90857719	-28.67040969	-28.84877928	-29.53315337	-30.8147476	-34.52699351	-31.95731716	-30.00303523	-28.51226278	-27.41269931	-26.6910096	-26.36287186	-26.46417404	-27.0536211	-28.22018797	-30.141125	-32.85900073	-30.28821628	-28.26944987	-26.67348848	-25.46731009	-24.63211312	-24.20306512	-24.20926115	-24.73840151	-25.85187354	-27.7272237	-31.60890037	-28.931704	-26.78480309	-25.04171992	-23.67875474	-22.69302505	-22.12257675	-22.03261133	-22.50146872	-23.61071885	-25.51979149	-30.74748558	-27.88677369	-25.54655176	-23.60523527	-22.01952247	-20.81857898	-20.07000089	-19.85169924	-20.26488798	-21.41785205	-23.45776211	-30.32426852	-27.19030909	-24.58234773	-22.37453304	-20.51251434	-19.03176353	-18.02022105	-17.60683165	-17.95070808	-19.18569243	-21.47755535	-26.93779293	-23.99621155	-21.43856616	-19.19455759	-17.3239366	-15.91526811	-15.21027975	-15.45848025	-16.85571688	-23.91683882	-20.91990891	-18.19977332	-15.79096146	-13.82322134	-12.62092661	-12.66476415	-21.10672752	-17.79700903	-14.64613782	-11.80507881	-9.73733648
	16150000	-35.40640194	-34.35750745	-33.7948019	-33.7101675	-34.13693883	-33.9798023	-32.4871473	-31.48677987	-30.90376161	-30.73708375	-31.02310735	-31.83921312	-33.51341334	-31.54896139	-30.09830663	-29.05994431	-28.42125322	-28.18202708	-28.36300445	-29.04250523	-30.32623779	-34.04133656	-31.46443111	-29.51669653	-28.02515176	-26.92382611	-26.20183982	-25.87612205	-25.97651621	-26.56543876	-27.73100196	-29.65201589	-32.37457003	-29.8010056	-27.78264791	-26.18629705	-24.97827867	-24.14569396	-23.71631772	-23.72323155	-24.24968543	-25.36352202	-27.23620358	-31.11789606	-28.44379292	-26.29809545	-24.5540388	-23.19233033	-22.20543763	-21.63725154	-21.54622104	-22.01208398	-23.12112467	-25.02861348	-30.25580967	-27.39890191	-25.05826577	-23.11716591	-21.53271135	-20.33244619	-19.58381987	-19.36280525	-19.77643557	-20.93005816	-22.96707572	-29.83390727	-26.70170864	-24.09561357	-21.88635244	-20.02580631	-18.54371418	-17.52994622	-17.11920682	-17.46170038	-18.69514135	-20.98886231	-26.44963961	-23.50941016	-20.95016803	-18.70616878	-16.8356572	-15.42821552	-14.72272332	-14.96948074	-16.36658903	-23.42820209	-20.42970934	-17.71238915	-15.30203344	-13.33316093	-12.13229727	-12.17475134	-20.61487574	-17.30640581	-14.156037	-11.31485156	-9.246321334
	17000000	-34.95320086	-33.89705602	-33.33090888	-33.25657623	-33.67720125	-33.51919931	-32.03108452	-31.02888325	-30.44332022	-30.2783372	-30.567528	-31.38152188	-33.0569327	-31.09428393	-29.63790498	-28.60272542	-27.96478226	-27.72511191	-27.90537105	-28.58706064	-29.86609754	-33.58043979	-31.01325023	-29.06235379	-27.56885433	-26.46942623	-25.74526174	-25.41971029	-25.52065105	-26.10862122	-27.27268987	-29.1938277	-31.9115581	-29.34402232	-27.32322287	-25.73054964	-24.52352278	-23.69141617	-23.26100113	-23.26708486	-23.79339096	-24.90672313	-26.77937865	-30.66086558	-27.98518886	-25.84012678	-24.09896302	-22.73681358	-21.75076725	-21.1809338	-21.08985738	-21.55628334	-22.66523583	-24.57160203	-29.79713233	-26.94135461	-24.60111922	-22.66338739	-21.07727852	-19.87765922	-19.12785251	-18.9080114	-19.31981174	-20.46961987	-22.50736128	-29.37607272	-26.24610326	-23.63920667	-21.43116756	-19.56915495	-18.08757718	-17.0735378	-16.66285908	-17.00447737	-18.23780267	-20.52958873	-25.991073	-23.05032306	-20.49349801	-18.2506223	-16.37875113	-14.97196035	-14.26641531	-14.51153871	-15.90810537	-22.97174097	-19.97336967	-17.25480352	-14.84505747	-12.87579223	-11.67475208	-11.71599674	-20.15662025	-16.84748011	-13.69819794	-10.85670153	-8.785576127
	17850000	-34.50291082	-33.44728136	-32.88110334	-32.80255738	-33.22468262	-33.07181239	-31.58478713	-30.57924119	-29.9938939	-29.8322786	-30.12087505	-30.9319756	-32.61073835	-30.6428468	-29.19195669	-28.15819079	-27.51923581	-27.27838311	-27.45873158	-28.14121636	-29.41872403	-33.1355238	-30.56743967	-28.61215212	-27.12129748	-26.02117834	-25.30040537	-24.9728058	-25.07483074	-25.66291969	-26.8271454	-28.74401845	-31.46394041	-28.89738965	-26.87890353	-25.28783571	-24.07897958	-23.24715807	-22.81594624	-22.82290472	-23.34675821	-24.46066996	-26.3311068	-30.21649883	-27.54020734	-25.39342175	-23.65378015	-22.2916505	-21.30469523	-20.73621795	-20.64552197	-21.11000083	-22.21686825	-24.12283161	-29.34846699	-26.49673569	-24.15526011	-22.21642858	-20.63291782	-19.432043	-18.68338124	-18.46135072	-18.8726026	-20.02339277	-22.06020263	-28.92699597	-25.79788051	-23.19221348	-20.98454726	-19.1221977	-17.64197676	-16.62808384	-16.21592715	-16.55772005	-17.79009919	-20.07977348	-25.54212519	-22.60288231	-20.04715691	-17.80392933	-15.93226758	-14.52708012	-13.82071665	-14.06451919	-15.46010377	-22.52413761	-19.52547019	-16.80865969	-14.39718943	-12.42780899	-11.2267939	-11.26806775	-19.70752538	-16.40047263	-13.25050698	-10.40792141	-8.335600727
	18700000	-34.07318002	-33.02673054	-32.4605321	-32.37968949	-32.79621541	-32.6456196	-31.16065112	-30.15471036	-29.57162408	-29.40530423	-29.69470535	-30.50426571	-32.18467862	-30.22090807	-28.77007991	-27.73239917	-27.09692691	-26.85480468	-27.03706344	-27.71514683	-28.99402324	-32.71043188	-30.14135565	-28.19208306	-26.70049704	-25.59898897	-24.87794909	-24.55128728	-24.65233551	-25.23879601	-26.40062252	-28.32104972	-31.03832493	-28.47133884	-26.45525186	-24.86606948	-23.65788855	-22.82387422	-22.39473296	-22.4001345	-22.92514278	-24.03555731	-25.90433585	-29.78525096	-27.11630781	-24.96969875	-23.23125887	-21.87114844	-20.88358186	-20.31433568	-20.22176803	-20.68675277	-21.79430054	-23.69815061	-28.92591427	-26.0697913	-23.73342119	-21.79338032	-20.21076915	-19.01167101	-18.26037043	-18.03933163	-18.44984054	-19.59881677	-21.6333814	-28.50147854	-25.37341327	-22.77019335	-20.56334366	-18.70035663	-17.21918953	-16.20580751	-15.7938035	-16.13408015	-17.36650565	-19.65416752	-25.11905584	-22.17963332	-19.62237158	-17.38182734	-15.51055872	-14.10461774	-13.3977843	-13.63988228	-15.03503061	-22.10008428	-19.10215791	-16.38605367	-13.97348233	-12.00417917	-10.80317514	-10.84189338	-19.28130674	-15.97380186	-12.82603314	-9.9835394	-7.908425904
	19550000	-33.67530661	-32.62534288	-32.06159543	-31.97727515	-32.40073158	-32.24413495	-30.7612151	-29.75627866	-29.172948	-29.00729528	-29.29446078	-30.10582057	-31.78688859	-29.82038507	-28.36760677	-27.33253139	-26.69671483	-26.45715229	-26.63823708	-27.31611352	-28.59475799	-32.30634297	-29.73975258	-27.79044393	-26.30215818	-25.19974375	-24.47900047	-24.15199473	-24.25202486	-24.83950608	-26.00280181	-27.92099803	-30.64201785	-28.07127349	-26.05700072	-24.4668858	-23.26047393	-22.42607188	-21.9952835	-22.00135961	-22.52452468	-23.63734245	-25.50529501	-29.39213319	-26.71760263	-24.57241669	-22.83246247	-21.47078465	-20.48518064	-19.91576108	-19.82261953	-20.28781384	-21.39498287	-23.29812397	-28.52196206	-25.67287207	-23.3342452	-21.39484859	-19.8120088	-18.61398744	-17.86181406	-17.64060211	-18.0506622	-19.20000248	-21.23487998	-28.1035218	-24.97476141	-22.37178294	-20.16231996	-18.30122327	-16.82077464	-15.80672457	-15.39347606	-15.73480987	-16.96713304	-19.25537967	-24.71993905	-21.7817125	-19.22416702	-16.98175151	-15.11132299	-13.70653369	-12.9992924	-13.24046367	-14.63694554	-21.70101491	-18.70245521	-15.98747687	-13.57424802	-11.60346962	-10.40333645	-10.44289328	-18.88240448	-15.57582429	-12.4267577	-9.583718886	-7.508879184
	20400000	-33.35583565	-32.30326303	-31.74376393	-31.66045094	-32.08181182	-31.92780779	-30.44326401	-29.43853861	-28.85152343	-28.68694777	-28.97671771	-29.78985601	-31.46700137	-29.50229992	-28.04892175	-27.01577298	-26.37721131	-26.13792131	-26.32164458	-27.00034328	-28.27647464	-31.99012711	-29.4249445	-27.47287263	-25.98135071	-24.87968791	-24.15970827	-23.83293279	-23.93369525	-24.52108638	-25.68713088	-27.60518677	-30.32448462	-27.75472242	-25.73776618	-24.14634717	-22.93827137	-22.10360925	-21.67380091	-21.68149789	-22.2053989	-23.32059315	-25.19025495	-29.07492422	-26.40039618	-24.25292277	-22.51383751	-21.15011146	-20.16314737	-19.59343108	-19.5017195	-19.9681072	-21.07820468	-22.98307383	-28.21003736	-25.35455124	-23.01501463	-21.07424226	-19.49108148	-18.29151237	-17.54003873	-17.31938433	-17.7304397	-18.88081658	-20.91752724	-27.7876234	-24.65712234	-22.05306552	-19.84379444	-17.98034701	-16.49804746	-15.48427009	-15.07240823	-15.41407082	-16.6486064	-18.94174346	-24.40516529	-21.46364823	-18.90487911	-16.66183019	-14.78945342	-13.38477966	-12.67862799	-12.9202282	-14.31834709	-21.38680872	-18.38582005	-15.66874779	-13.25403341	-11.28306374	-10.08344608	-10.12365548	-18.56809728	-15.25796086	-12.10923002	-9.265500091	-7.190396432
	21250000	-33.13253979	-32.08019911	-31.51758996	-31.43875163	-31.86202177	-31.70154205	-30.22090745	-29.20881392	-28.62737411	-28.46304922	-28.75077629	-29.56493744	-31.24126625	-29.27725302	-27.82274183	-26.7869017	-26.14888361	-25.90992712	-26.09418544	-26.77302935	-28.05435579	-31.76747236	-29.19994915	-27.24446814	-25.75201569	-24.6500634	-23.92939053	-23.60208618	-23.70365817	-24.2936773	-25.46079025	-27.38502195	-30.10285846	-27.52804463	-25.51027803	-23.91807547	-22.70942708	-21.8745711	-21.44351653	-21.45295248	-21.97649186	-23.09474634	-24.96588866	-28.84951502	-26.17514024	-24.02353775	-22.28537827	-20.92052088	-19.93346278	-19.36415526	-19.27329379	-19.74029594	-20.8518885	-22.75942929	-27.98663822	-25.12706711	-22.78624532	-20.84517055	-19.26288264	-18.06458852	-17.31238296	-17.09132443	-17.50298091	-18.65448434	-20.69428603	-27.56269967	-24.43074085	-21.82751524	-19.61519507	-17.75302244	-16.27031253	-15.25654996	-14.84444782	-15.18735942	-16.42378802	-18.72048404	-24.17942469	-21.23788505	-18.6773498	-16.43597066	-14.56190282	-13.16071085	-12.45444095	-12.69590381	-14.09663815	-21.16302512	-18.16240358	-15.44517791	-13.02892042	-11.05723269	-9.859788918	-9.901642574	-18.34551558	-15.03588565	-11.88797115	-9.043484707	-6.969254425
