BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.44269912	-22.44437286	-22.44076108	-22.4441457	-22.44463544	-22.44119052	-22.43650726	-22.44581859	-22.44633692	-22.44722097	-22.44640474	-22.44653798	-22.44555142	-22.44793815	-22.44918093	-22.44377991	-22.44627589	-22.4457571	-22.43879598	-22.4466298	-22.44533339	-22.43998818	-22.44413981	-22.44765109	-22.44956996	-22.45033503	-22.45067302	-22.45007124	-22.44999356	-22.44962259	-22.44476491	-22.44157112	-22.43699239	-22.44621208	-22.45061905	-22.44877676	-22.44808748	-22.45140991	-22.45138732	-22.44801368	-22.44963114	-22.43942814	-22.44656637	-22.44259987	-22.44741217	-22.44837165	-22.44928373	-22.45155109	-22.45312425	-22.45270073	-22.45175573	-22.45156795	-22.4466973	-22.44726437	-22.44718992	-22.44783324	-22.44959318	-22.45070735	-22.44754953	-22.44251078	-22.44856109	-22.44910302	-22.44755107	-22.44639603	-22.44578876	-22.44561987	-22.44799139	-22.44369655	-22.4507185	-22.45037622	-22.45132811	-22.45261072	-22.45053126	-22.45008344	-22.44338724	-22.4409356	-22.44747347	-22.45018665	-22.45116743	-22.44811476	-22.4510223	-22.43946122	-22.44018466	-22.44700623	-22.44031745	-22.44459922	-22.4442311	-22.44069371	-22.44774973	-22.4480434	-22.44047441	-22.44177485	-22.44721491	-22.44649349	-22.43649342	-22.43710237	-22.44325955
	5100000	-22.42587853	-22.42804049	-22.42536181	-22.42755825	-22.42760567	-22.42574843	-22.42102741	-22.42977053	-22.42976877	-22.43218618	-22.43047417	-22.42947641	-22.42909224	-22.43172273	-22.43338148	-22.42799389	-22.4309511	-22.43137328	-22.42436642	-22.43150576	-22.42927531	-22.42373939	-22.42742118	-22.43244077	-22.43506568	-22.43456486	-22.43703082	-22.43488221	-22.43416358	-22.43362205	-22.42878255	-22.42487389	-22.42112033	-22.42988599	-22.43554265	-22.43396479	-22.43287663	-22.43619238	-22.43657103	-22.43238318	-22.43402939	-22.42417608	-22.42958761	-22.4261465	-22.43188272	-22.43315277	-22.43410044	-22.43735559	-22.43842468	-22.43795227	-22.43700937	-22.43492465	-22.43145769	-22.43032576	-22.42868872	-22.4316082	-22.43409345	-22.43524202	-22.43229633	-22.42816982	-22.43309189	-22.43330174	-22.4319715	-22.42994475	-22.42865246	-22.4275838	-22.43141999	-22.42759654	-22.43460046	-22.43536625	-22.43654166	-22.43604317	-22.43454716	-22.43345439	-22.42798672	-22.42419719	-22.43107779	-22.43365145	-22.43455768	-22.43299845	-22.43433443	-22.42382947	-22.42351336	-22.43019912	-22.42276603	-22.42794102	-22.42756046	-22.42424978	-22.43143428	-22.4314283	-22.42450537	-22.42541275	-22.4292099	-22.42977796	-22.41902129	-22.42165671	-22.42599288
	5950000	-22.41484185	-22.4172644	-22.41420108	-22.41703137	-22.41703139	-22.41427905	-22.41074472	-22.41903002	-22.42009967	-22.42100867	-22.42018387	-22.41832749	-22.41715307	-22.42098175	-22.42257343	-22.41827931	-22.42031953	-22.42143395	-22.41440707	-22.42033204	-22.4175741	-22.41291858	-22.41725292	-22.42219888	-22.42443349	-22.42552251	-22.42562743	-22.42549562	-22.4245535	-22.42303266	-22.41650998	-22.41321575	-22.40862301	-22.42047963	-22.42506777	-22.42388545	-22.42254492	-22.42632527	-22.42713608	-22.42258606	-22.42363041	-22.41296392	-22.4181168	-22.41483461	-22.42063034	-22.42301883	-22.42347851	-22.42734925	-22.42825607	-22.42743418	-22.42609861	-22.42495258	-22.42073507	-22.41859678	-22.41791443	-22.42065525	-22.42405271	-22.42531657	-22.42125312	-22.41808444	-22.42285366	-22.42307155	-22.42026114	-22.4189287	-22.41673948	-22.41604726	-22.42073299	-22.41773661	-22.42342706	-22.42452294	-22.42547205	-22.42583193	-22.4245274	-22.42285432	-22.41665705	-22.41288172	-22.41951637	-22.4220453	-22.42376145	-22.4221263	-22.42496078	-22.41426747	-22.41359796	-22.41962769	-22.41197089	-22.41542346	-22.41659426	-22.41288692	-22.42019824	-22.42004811	-22.41277078	-22.41342606	-22.41707875	-22.41751392	-22.40854203	-22.40905196	-22.41414562
	6800000	-22.40459358	-22.40677496	-22.40425205	-22.40697504	-22.40666279	-22.4040273	-22.40226728	-22.41008054	-22.41020498	-22.4109094	-22.40990168	-22.40828035	-22.40726384	-22.41253516	-22.4131441	-22.4090026	-22.41196359	-22.41239745	-22.40442572	-22.41034383	-22.40751013	-22.4019073	-22.40730629	-22.41150414	-22.41521177	-22.41566936	-22.41748716	-22.41547083	-22.41471711	-22.4133476	-22.40794427	-22.40302205	-22.39932495	-22.41087908	-22.41433418	-22.41471484	-22.41433068	-22.41670704	-22.41789692	-22.41222627	-22.41367413	-22.40493296	-22.40771679	-22.40364862	-22.41131982	-22.41315158	-22.41436253	-22.41779613	-22.41873218	-22.41836171	-22.41732052	-22.41513649	-22.41137187	-22.40920006	-22.40791525	-22.41100871	-22.41461076	-22.41636989	-22.41228344	-22.41011069	-22.41346685	-22.41432943	-22.41130371	-22.4094239	-22.40640152	-22.40468917	-22.41117729	-22.40836305	-22.41366993	-22.41666203	-22.41661196	-22.41602559	-22.41491891	-22.4126263	-22.40659615	-22.40226752	-22.40871371	-22.4125162	-22.41401953	-22.41270626	-22.41577079	-22.40534591	-22.4044214	-22.4092056	-22.4023815	-22.40521308	-22.40604102	-22.40394379	-22.41026166	-22.4104024	-22.40415408	-22.40292898	-22.40586849	-22.40790493	-22.39840914	-22.40010593	-22.40263117
	7650000	-22.39946328	-22.40110956	-22.39988407	-22.40166418	-22.40084319	-22.39941634	-22.39634282	-22.40393099	-22.40577964	-22.40695689	-22.40487266	-22.40235003	-22.40218873	-22.40606865	-22.40898839	-22.40420181	-22.40603294	-22.40792958	-22.40056305	-22.40546087	-22.4025157	-22.39674934	-22.40239964	-22.40742493	-22.40995574	-22.41167539	-22.41129185	-22.40953673	-22.41019544	-22.40821336	-22.40255125	-22.39795152	-22.39407782	-22.40480479	-22.4092691	-22.40913265	-22.40841526	-22.41103548	-22.41240339	-22.40818939	-22.40863855	-22.39981166	-22.40191609	-22.39839187	-22.40565479	-22.40843965	-22.40866284	-22.41218094	-22.41381672	-22.41414859	-22.41214985	-22.40961887	-22.40561581	-22.40175511	-22.40192198	-22.40520481	-22.40904446	-22.41043537	-22.40806553	-22.40502093	-22.40845425	-22.40858517	-22.40627861	-22.40322434	-22.40161417	-22.40003212	-22.40467472	-22.40359972	-22.40844375	-22.41032515	-22.41121813	-22.41224783	-22.40950963	-22.40718648	-22.40139967	-22.39646712	-22.40328232	-22.40713196	-22.40836022	-22.40764989	-22.4092755	-22.40049576	-22.4004328	-22.40414693	-22.39664586	-22.40038656	-22.40049939	-22.39862478	-22.4053524	-22.40556648	-22.39778609	-22.39793473	-22.40050783	-22.40252806	-22.39301071	-22.39448304	-22.39833354
	8500000	-22.40166453	-22.40324773	-22.40059416	-22.40319195	-22.40315098	-22.40017514	-22.39950862	-22.40519743	-22.40653081	-22.40718613	-22.40633901	-22.40482267	-22.40271577	-22.40780962	-22.40859254	-22.40676635	-22.40794866	-22.40961018	-22.40287647	-22.40656328	-22.40380391	-22.39750214	-22.40323219	-22.40753817	-22.41177301	-22.41143661	-22.41227967	-22.41239188	-22.41112746	-22.40938604	-22.40362008	-22.39961268	-22.39745073	-22.40675344	-22.41038692	-22.41008849	-22.40915056	-22.41340344	-22.41311975	-22.40943157	-22.41057343	-22.40110327	-22.40383325	-22.4010023	-22.40704427	-22.40957151	-22.40940936	-22.41336063	-22.41515479	-22.41475959	-22.41355322	-22.41078559	-22.40703476	-22.40396872	-22.40349806	-22.406875	-22.41110596	-22.4114894	-22.40908085	-22.40770855	-22.41140542	-22.41038403	-22.40780864	-22.40531441	-22.40301052	-22.40118438	-22.40592157	-22.40501108	-22.41007192	-22.41196741	-22.41283414	-22.41250504	-22.41071487	-22.40920564	-22.40436976	-22.39855022	-22.40549219	-22.40794161	-22.41052331	-22.40856566	-22.41042708	-22.4020761	-22.40192907	-22.40555241	-22.3985825	-22.40118946	-22.40196224	-22.40086119	-22.40709526	-22.40636068	-22.40088607	-22.40016087	-22.40148032	-22.40351933	-22.39659085	-22.39565437	-22.40000103
	9350000	-22.41540222	-22.41720514	-22.4146807	-22.41721525	-22.41712288	-22.41540177	-22.41222807	-22.41960481	-22.42093766	-22.42005763	-22.41982	-22.41812528	-22.41675866	-22.41994072	-22.42267745	-22.41923709	-22.42239185	-22.42195277	-22.41621655	-22.42077778	-22.41689233	-22.41232349	-22.4176608	-22.42222834	-22.42410387	-22.42485328	-22.4255563	-22.42385701	-22.4245947	-22.42368449	-22.41722352	-22.41346348	-22.41075797	-22.41996818	-22.4243106	-22.42399686	-22.42346511	-22.42480378	-22.42620032	-22.42298454	-22.4233624	-22.41432986	-22.41685695	-22.41481213	-22.42080047	-22.42355849	-22.42372008	-22.42583012	-22.42791706	-22.42802117	-22.42589721	-22.42462904	-22.42009783	-22.41791707	-22.41618107	-22.42045807	-22.42307958	-22.42466356	-22.42239821	-22.4201333	-22.42324573	-22.42366343	-22.42182912	-22.41925349	-22.41683257	-22.41559752	-22.41961078	-22.41865347	-22.42296967	-22.42432313	-22.42615428	-22.42574466	-22.42351294	-22.4225669	-22.41709357	-22.41375339	-22.41968825	-22.42104795	-22.4222101	-22.42141481	-22.42472831	-22.4163097	-22.41689976	-22.41865735	-22.4127049	-22.41513396	-22.41660657	-22.41421676	-22.4204082	-22.42046328	-22.41396155	-22.41372851	-22.41546248	-22.41716012	-22.40957416	-22.41080442	-22.41401728
	10200000	-22.43832901	-22.44050314	-22.43982712	-22.44137486	-22.43983325	-22.43903576	-22.43760019	-22.44240436	-22.44323223	-22.44397778	-22.44308948	-22.44032058	-22.44151626	-22.4446942	-22.44498632	-22.44325033	-22.44495637	-22.44635761	-22.4402371	-22.44327981	-22.44163509	-22.43779624	-22.44134892	-22.44442306	-22.44760013	-22.44837937	-22.44818776	-22.44685305	-22.44751452	-22.44522914	-22.44051511	-22.43781137	-22.43480474	-22.44390477	-22.44695746	-22.44628669	-22.44544895	-22.44881826	-22.44885039	-22.44558581	-22.44645531	-22.43885502	-22.44061284	-22.43966553	-22.44457264	-22.44740257	-22.44576892	-22.44938512	-22.44883818	-22.44931905	-22.44861538	-22.44675526	-22.44324312	-22.44225575	-22.44189204	-22.44405245	-22.44644867	-22.44726234	-22.44589548	-22.44339021	-22.44724842	-22.44740165	-22.44504178	-22.44357929	-22.44120729	-22.4404039	-22.44301488	-22.44122442	-22.44676593	-22.44719625	-22.44796711	-22.44885032	-22.4474664	-22.44597588	-22.44083435	-22.43755511	-22.44273121	-22.44509712	-22.44688349	-22.44498158	-22.4463496	-22.43968021	-22.43993138	-22.44354001	-22.43786224	-22.4392581	-22.44045285	-22.4383582	-22.44321049	-22.44385962	-22.43916441	-22.43869788	-22.43896555	-22.44261658	-22.43537065	-22.43627981	-22.4387601
	11050000	-22.47522578	-22.47607342	-22.47496183	-22.4763804	-22.47655479	-22.47411534	-22.47238777	-22.47822043	-22.47881666	-22.47838959	-22.47862942	-22.47742524	-22.47641751	-22.47901503	-22.47993385	-22.47733963	-22.47949881	-22.48029438	-22.47473927	-22.47814008	-22.47630562	-22.47441973	-22.47568795	-22.47894991	-22.48094802	-22.48152405	-22.48230025	-22.48162607	-22.48203256	-22.47989808	-22.47596881	-22.4731682	-22.47156149	-22.47927529	-22.48135953	-22.48025548	-22.47954656	-22.48256994	-22.48275942	-22.47957776	-22.47947938	-22.47414389	-22.47731563	-22.47474051	-22.47935214	-22.48090218	-22.47987719	-22.48304237	-22.48208635	-22.48268602	-22.48277748	-22.48245544	-22.47799643	-22.47763021	-22.47685182	-22.47886546	-22.4808306	-22.48163986	-22.48002524	-22.47752944	-22.48042381	-22.48083532	-22.47975483	-22.47867672	-22.47673467	-22.47637283	-22.47794962	-22.47616901	-22.48097338	-22.48194187	-22.48263553	-22.48179079	-22.48181858	-22.47942125	-22.47717855	-22.47345108	-22.47733093	-22.48011273	-22.48062664	-22.47904606	-22.48053882	-22.47436177	-22.47556471	-22.4791176	-22.47268525	-22.47555088	-22.47524061	-22.47380424	-22.47699165	-22.47824631	-22.47503929	-22.47550108	-22.47631427	-22.47685898	-22.47187413	-22.47169046	-22.47551337
	11900000	-22.52237675	-22.52230107	-22.52180528	-22.52237228	-22.52279368	-22.52068474	-22.51957432	-22.52297162	-22.52430161	-22.52408747	-22.524785	-22.52323185	-22.52255665	-22.52372961	-22.52466767	-22.52287087	-22.52543037	-22.52555198	-22.52043994	-22.52397031	-22.52337075	-22.52089821	-22.52155488	-22.52407128	-22.52526052	-22.52669221	-22.52670598	-22.52491877	-22.52601864	-22.52528764	-22.52213505	-22.52061635	-22.51849255	-22.52295252	-22.52561387	-22.52483355	-22.52394122	-22.52714189	-22.52659862	-22.52429566	-22.52566976	-22.52042679	-22.52288796	-22.52091376	-22.52442076	-22.5258987	-22.52452094	-22.52632661	-22.52739777	-22.52647477	-22.52665183	-22.52631289	-22.52412555	-22.52213439	-22.52312535	-22.52477995	-22.52655432	-22.52588945	-22.52370138	-22.52178969	-22.52494967	-22.52525611	-22.5246202	-22.52456047	-22.52319268	-22.52189804	-22.52385304	-22.52264483	-22.52575715	-22.52523599	-22.52661791	-22.52744607	-22.52739467	-22.52456775	-22.52255968	-22.52106799	-22.524994	-22.52585175	-22.52614269	-22.52385689	-22.52638446	-22.52012809	-22.5204604	-22.52411895	-22.51955838	-22.52213947	-22.52051527	-22.52044854	-22.52413742	-22.52411493	-22.52119149	-22.52115138	-22.52247007	-22.52411719	-22.5180212	-22.51883268	-22.52298214
