BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-42.32315609	-40.33701501	-38.68300801	-37.30434992	-36.24395746	-42.37174618	-40.07850229	-38.08051977	-36.30064971	-34.71097556	-33.31663893	-32.18567295	-43.31950704	-40.73123865	-38.47358282	-36.42144856	-34.53253171	-32.76326128	-31.08834097	-29.51068709	-28.14303796	-45.15152769	-42.17088087	-39.63789363	-37.38144899	-35.28879456	-33.28976057	-31.36473929	-29.47559255	-27.54625891	-25.63052032	-23.80116632	-44.38840504	-41.47527751	-38.99838289	-36.74935289	-34.63762984	-32.59942895	-30.5722116	-28.50493816	-26.33907977	-24.02817372	-21.46667785	-44.17125888	-41.29641811	-38.78000027	-36.5387374	-34.41719203	-32.35394667	-30.29354861	-28.15082473	-25.92782675	-23.46412091	-20.62107005	-44.40799217	-41.49008738	-38.98398998	-36.74530839	-34.61251536	-32.59189722	-30.57249335	-28.50960706	-26.33216036	-24.03934704	-21.48885088	-45.15688651	-42.16606825	-39.61706542	-37.38299159	-35.29407292	-33.31245114	-31.37242684	-29.45721158	-27.56926416	-25.66467047	-23.83680366	-43.30028178	-40.73522101	-38.48180106	-36.43797623	-34.51814142	-32.77161172	-31.10518948	-29.55632302	-28.20240081	-42.38869024	-40.05642534	-38.04807948	-36.29371544	-34.67945965	-33.32295392	-32.20200153	-42.33851499	-40.37089915	-38.69901569	-37.29061621	-36.24564487
	5100000	-40.8691183	-38.87390047	-37.22168459	-35.84166686	-34.78130247	-40.91676488	-38.61477872	-36.61755306	-34.83418252	-33.24419353	-31.85007851	-30.71842054	-41.86018154	-39.26483914	-37.00415931	-34.95779354	-33.06139855	-31.2951006	-29.61885962	-28.04318002	-26.67810634	-43.69610157	-40.69882599	-38.16746448	-35.91415082	-33.82403371	-31.82005573	-29.89359482	-28.00306742	-26.07737587	-24.1615381	-22.33436021	-42.92435125	-40.01105721	-37.53169878	-35.27951064	-33.16906598	-31.12408466	-29.09858744	-27.0315283	-24.86659893	-22.5561942	-19.99805716	-42.71818569	-39.83063907	-37.30822128	-35.06448218	-32.9453494	-30.87952866	-28.818776	-26.67861031	-24.45356786	-21.99106841	-19.15101846	-42.95380388	-40.02594213	-37.50918372	-35.27445798	-33.14150884	-31.11947153	-29.09747926	-27.03612281	-24.86147925	-22.56743656	-20.01985116	-43.70743193	-40.68981814	-38.14534646	-35.91463582	-33.82685586	-31.84026568	-29.90403807	-27.9894013	-26.09862594	-24.19538381	-22.37096772	-41.83528939	-39.26596126	-37.01006638	-34.97487241	-33.04954556	-31.30241558	-29.63595715	-28.0878623	-26.73665612	-40.92612213	-38.59009643	-36.58342611	-34.83006262	-33.21391846	-31.85493036	-30.73558183	-40.87647431	-38.90438731	-37.23370298	-35.82863655	-34.78342655
	5950000	-39.6712618	-37.66883584	-36.01387676	-34.63220279	-33.56835672	-39.70430125	-37.40389377	-35.40230789	-33.6196924	-32.0300576	-30.63635511	-29.50572051	-40.658102	-38.05192092	-35.78640683	-33.73897824	-31.84709465	-30.07621818	-28.40245945	-26.82697674	-25.46610601	-42.49481201	-39.49273908	-36.9619594	-34.69664303	-32.60557019	-30.60535944	-28.6771115	-26.78539004	-24.86069964	-22.94687687	-21.12112545	-41.71668618	-38.79587709	-36.31151921	-34.06009372	-31.94751099	-29.90607381	-27.8775031	-25.8121123	-23.6466665	-21.33845069	-18.78098195	-41.51067753	-38.61343072	-36.09327476	-33.84954709	-31.72513458	-29.65855993	-27.59800302	-25.45928137	-23.23439395	-20.77240367	-17.93274492	-41.74263263	-38.82529709	-36.29602964	-34.05485316	-31.92364624	-29.90005183	-27.87481979	-25.81655289	-23.64109678	-21.34868876	-18.80356553	-42.49357108	-39.48450467	-36.93385164	-34.69692178	-32.60521006	-30.62119144	-28.68713448	-26.77220453	-24.88186345	-22.98078681	-21.1579663	-40.63402481	-38.05341351	-35.79503279	-33.75449352	-31.83506999	-30.08645936	-28.41884384	-26.87340848	-25.52353512	-39.71300766	-37.38134306	-35.3740654	-33.61573954	-32.00498354	-30.64164906	-29.52647346	-39.67301011	-37.6949841	-36.02108254	-34.61902793	-33.57590962
	6800000	-38.64700999	-36.65427609	-34.9954019	-33.6151881	-32.55019398	-38.6847858	-36.38481147	-34.37873337	-32.59373225	-31.00536869	-29.61253037	-28.48754259	-39.62531766	-37.03259001	-34.76781967	-32.71296617	-30.81830493	-29.05279245	-27.37631935	-25.80467394	-24.44612442	-41.48116212	-38.46354915	-35.93590988	-33.67119048	-31.57656184	-29.5762582	-27.64854447	-25.75588967	-23.8349336	-21.92344071	-20.10051313	-40.70036189	-37.77916201	-35.28796767	-33.03306187	-30.91786676	-28.87590498	-26.84686426	-24.78284394	-22.61978733	-20.31195369	-17.75857706	-40.48585034	-37.59116605	-35.06941701	-32.82275755	-30.69481337	-28.62749476	-26.56760323	-24.43056276	-22.20566375	-19.7451054	-16.90975593	-40.72723487	-37.7973865	-35.27324933	-33.02946131	-30.89701296	-28.86872163	-26.845982	-24.78657916	-22.61684726	-20.323603	-17.7808841	-41.47429145	-38.45606857	-35.90714429	-33.66817006	-31.57907316	-29.59183897	-27.65986658	-25.74620788	-23.85772269	-21.95647641	-20.13745615	-39.61729939	-37.02631611	-34.76937666	-32.73241164	-30.80871771	-29.0584614	-27.39411264	-25.84946032	-24.50274493	-38.68712621	-36.36076144	-34.350205	-32.59282291	-30.97992077	-29.62073901	-28.50428559	-38.65674267	-36.67336422	-35.00567492	-33.60310792	-32.55635987
	7650000	-37.79715654	-35.7987461	-34.13746526	-32.75891656	-31.69966073	-37.83604933	-35.52601015	-33.52084533	-31.73251947	-30.14467353	-28.75333661	-27.62842011	-38.77998623	-36.1710898	-33.90570208	-31.84485336	-29.95477931	-28.18603109	-26.51267333	-24.94344714	-23.59076612	-40.61510858	-37.60999951	-35.07424148	-32.80604932	-30.71284212	-28.70980172	-26.78614753	-24.89326256	-22.97408708	-21.06510952	-19.24496641	-39.85077894	-36.91645943	-34.42973482	-32.17019681	-30.05247036	-28.00667043	-25.97944695	-23.91762134	-21.75500545	-19.45028463	-16.8996006	-39.6359424	-36.73111757	-34.20931067	-31.95540984	-29.8261347	-27.76182373	-25.70121095	-23.56614152	-21.34168927	-18.88293217	-16.05060546	-39.87114791	-36.93506178	-34.41286438	-32.16554643	-30.02989034	-28.00305835	-25.97907118	-23.91944351	-21.75348722	-19.46098664	-16.92292759	-40.62458983	-37.6091499	-35.04588989	-32.80505327	-30.71163727	-28.72832488	-26.79422422	-24.8833613	-22.99348712	-21.09756007	-19.28032859	-38.76190819	-36.17262862	-33.90709896	-31.86596743	-29.94594284	-28.19590849	-26.53037705	-24.9888447	-23.64323716	-37.84075978	-35.50468876	-33.49564434	-31.73067287	-30.12149515	-28.75937271	-27.64854339	-37.80405432	-35.82083983	-34.14969191	-32.74820491	-31.70486385
	8500000	-37.08024393	-35.08044896	-33.41810194	-32.0403243	-30.98400681	-37.11325931	-34.80699487	-32.79559882	-31.01022748	-29.41994512	-28.03298867	-26.90966549	-38.05471602	-35.44574529	-33.18118032	-31.12674059	-29.23148184	-27.46461988	-25.7892603	-24.22364701	-22.87167105	-39.90231112	-36.88746892	-34.34729499	-32.08291429	-29.98652682	-27.98877029	-26.06042333	-24.1674347	-22.25175969	-20.3441764	-18.52709915	-39.12693858	-36.19921489	-33.70247999	-31.44242199	-29.32359856	-27.28216458	-25.25469923	-23.18978	-21.03049453	-18.72731758	-16.18052453	-38.91527592	-36.00488136	-33.48167557	-31.22961077	-29.10099972	-27.03456898	-24.97285607	-22.84195735	-20.61551005	-18.15890487	-15.32992227	-39.14965078	-36.21164518	-33.68806946	-31.43924933	-29.30730006	-27.27524207	-25.25263062	-23.1933015	-21.02934037	-18.73868463	-16.20350696	-39.90416798	-36.87676548	-34.32896627	-32.08152656	-29.9871495	-28.00417161	-26.07091253	-24.15957552	-22.27119691	-20.37623916	-18.56382078	-38.0488279	-35.44782502	-33.18423047	-31.1399749	-29.22348562	-27.47091568	-25.80620801	-24.26469943	-22.92580783	-37.11825641	-34.78293454	-32.77345002	-31.01117494	-29.40344149	-28.040315	-26.93022039	-37.09099016	-35.10314716	-33.42839487	-32.03198219	-30.98835151
	9350000	-36.47307076	-34.46702603	-32.80339838	-31.4251932	-30.36941053	-36.50615425	-34.18858246	-32.18005584	-30.3934536	-28.80333664	-27.41367992	-26.29366746	-37.44412119	-34.83531375	-32.56336435	-30.50664078	-28.61024987	-26.84374739	-25.1682417	-23.60690164	-22.25661251	-39.28968884	-36.2779412	-33.72825699	-31.465173	-29.36556717	-27.36591335	-25.44098085	-23.54682713	-21.63365447	-19.72738905	-17.91270652	-38.522197	-35.58534643	-33.08557772	-30.82332907	-28.70342883	-26.65815815	-24.62934535	-22.5679494	-20.40973031	-18.10804155	-15.56236778	-38.30200817	-35.3901584	-32.86834106	-30.60745459	-28.47806633	-26.41162146	-24.34923348	-22.21937118	-19.99426944	-17.53945717	-14.71159128	-38.53394302	-35.59347713	-33.07072813	-30.81689173	-28.6862814	-26.65284708	-24.62973312	-22.57016138	-20.40915665	-18.11938849	-15.58657606	-39.29872359	-36.26846977	-33.70922928	-31.45821078	-29.36962778	-27.38413469	-25.44953892	-23.54158782	-21.65127036	-19.75958898	-17.94841854	-37.43305614	-34.8351834	-32.5679501	-30.52226096	-28.60683541	-26.85024366	-25.18495966	-23.64866438	-22.30852023	-36.50149805	-34.17060919	-32.15971086	-30.39324747	-28.78759169	-27.42300456	-26.3152541	-36.48203136	-34.48944931	-32.81491387	-31.41878598	-30.37781131
	10200000	-35.9306984	-33.91899156	-32.25817648	-30.87880707	-29.82021733	-35.95769913	-33.64085336	-31.62918192	-29.84066075	-28.25063534	-26.86421021	-25.74327963	-36.89887979	-34.2815262	-32.00936584	-29.95426737	-28.05916768	-26.29133932	-24.61548769	-23.05647676	-21.70771588	-38.75499991	-35.72663095	-33.17880772	-30.9107758	-28.81164041	-26.81573435	-24.88852033	-22.9943973	-21.08110674	-19.17655729	-17.36209448	-37.97772335	-35.0391848	-32.53025565	-30.27049485	-28.14794661	-26.10152641	-24.07586139	-22.0125015	-19.85678262	-17.55535603	-15.01145589	-37.75274208	-34.83974484	-32.31477461	-30.05428979	-27.9247057	-25.8547603	-23.79462217	-21.66576284	-19.44038365	-16.98552247	-14.16004111	-37.99090767	-35.05116356	-32.52543146	-30.26451928	-28.13333063	-26.09691698	-24.07570612	-22.01679039	-19.857271	-17.56670323	-15.03625151	-38.74547044	-35.71787065	-33.15795601	-30.9081062	-28.8137525	-26.82787875	-24.89928407	-22.98963595	-21.1009308	-19.20775558	-17.39907919	-36.88901275	-34.28428411	-32.01697573	-29.96828427	-28.05468864	-26.29621453	-24.63331712	-23.09596385	-21.75825949	-35.95624971	-33.62591809	-31.61118535	-29.84191676	-28.23764264	-26.87191235	-25.76457847	-35.93504588	-33.93992384	-32.26627818	-30.87358735	-29.82924025
	11050000	-35.41225981	-33.40404846	-31.73590702	-30.35896779	-29.30077865	-35.43801763	-33.1276347	-31.10844923	-29.32057406	-27.73138979	-26.34264386	-25.22504077	-36.38304889	-33.75981066	-31.49059591	-29.43213996	-27.54053961	-25.76854761	-24.09664189	-22.5372854	-21.18915946	-38.23524228	-35.20833604	-32.65870104	-30.39252354	-28.29354958	-26.2948198	-24.36869948	-22.47236196	-20.56155328	-18.65696132	-16.84186383	-37.46302946	-34.52050152	-32.0117813	-29.74847847	-27.62651501	-25.5816687	-23.55309172	-21.49061387	-19.33641207	-17.0332458	-14.48979123	-37.24344825	-34.31963973	-31.79735366	-29.53340052	-27.40165704	-25.33654652	-23.2743902	-21.14488168	-18.91950695	-16.46445994	-13.6373333	-37.478375	-34.53174232	-32.00090029	-29.74519754	-27.61271638	-25.57748509	-23.55589764	-21.4955154	-19.33513215	-17.04535623	-14.51472472	-38.22633793	-35.19854869	-32.63985868	-30.3884567	-28.29480542	-26.31032267	-24.37774455	-22.47092002	-20.57996211	-18.68791749	-16.87875119	-36.37265705	-33.76316742	-31.49338564	-29.44718577	-27.53715922	-25.77650977	-24.11141535	-22.57639678	-21.23709323	-35.43906365	-33.10810961	-31.09457787	-29.32404242	-27.71940396	-26.35103225	-25.24532105	-35.41908558	-33.42528746	-31.7464418	-30.35310272	-29.31172455
	11900000	-34.90056655	-32.89206579	-31.22298094	-29.84375319	-28.78765045	-34.92258614	-32.60923928	-30.59703958	-28.80788867	-27.21494169	-25.8288784	-24.70992787	-35.87868796	-33.25171419	-30.9764879	-28.92199617	-27.02630034	-25.25557047	-23.58144336	-22.02303684	-20.6737078	-37.72016454	-34.69869634	-32.14443446	-29.87630131	-27.78034831	-25.78338993	-23.85603398	-21.95918083	-20.04956759	-18.14329964	-16.3266354	-36.95161207	-34.00890098	-31.50034329	-29.23615896	-27.1129671	-25.06938343	-23.04026129	-20.9779938	-18.82219183	-16.51858157	-13.97288942	-36.72810699	-33.80996321	-31.28412252	-29.02137716	-26.88799354	-24.82260507	-22.759829	-20.63209346	-18.40503672	-15.94883307	-13.1215927	-36.96516264	-34.01834213	-31.49053831	-29.23268933	-27.09866228	-25.06504855	-23.04014503	-20.98179677	-18.82227002	-16.53104979	-13.99950108	-37.72002922	-34.68764955	-32.13406706	-29.87592241	-27.78033173	-25.7965717	-23.86544159	-21.95783723	-20.06662961	-18.17310982	-16.3634859	-35.86292478	-33.25348975	-30.9814476	-28.93444862	-27.02329422	-25.26381145	-23.59874319	-22.06321068	-20.72447457	-34.92455552	-32.59621426	-30.58349114	-28.80864655	-27.20912329	-25.84003584	-24.73026115	-34.90726813	-32.91067236	-31.23376994	-29.84188963	-28.79713766
	12750000	-34.3859762	-32.37634654	-30.70408653	-29.32708776	-28.26997492	-34.40690329	-32.08943137	-30.08055298	-28.29033308	-26.70003264	-25.31104535	-24.19222502	-35.34770039	-32.73225318	-30.46109921	-28.40405676	-26.50910615	-24.73732975	-23.06433031	-21.50624661	-20.15809693	-37.19856756	-34.17428131	-31.62980339	-29.3608812	-27.2638554	-25.26663942	-23.34077544	-21.44294191	-19.53274263	-17.62569151	-15.80626887	-36.43860465	-33.49782205	-30.9841885	-28.72050905	-26.59640004	-24.5526071	-22.52370338	-20.46162939	-18.30529261	-15.99864833	-13.45292568	-36.20562636	-33.29353703	-30.77369656	-28.50518358	-26.3737499	-24.30514337	-22.24366523	-20.11603883	-17.88756746	-15.43011364	-12.60062851	-36.44344408	-33.49971195	-30.97381638	-28.71528631	-26.58412863	-24.54822074	-22.52507989	-20.4640631	-18.30543978	-16.01235012	-13.47878884	-37.20574792	-34.17124174	-31.61647205	-29.35951341	-27.26260236	-25.28025351	-23.34939987	-21.44369314	-19.54985068	-17.65426092	-15.84380846	-35.34644944	-32.73761962	-30.46684467	-28.41731404	-26.50679487	-24.74698693	-23.08206199	-21.54553487	-20.20376933	-34.40254499	-32.07914683	-30.06721084	-28.29275367	-26.69043743	-25.32047345	-24.21177728	-34.39182923	-32.39083037	-30.71569349	-29.32396187	-28.28001933
