BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.11402491	-37.17810932	-38.58747684	-40.2688964	-42.26277007	-32.09784344	-33.22176667	-34.61320638	-36.20247916	-37.98389588	-39.9827669	-42.27892631	-28.08899091	-29.44387923	-30.99869388	-32.65959706	-34.43044668	-36.33048691	-38.36858999	-40.60965024	-43.19774807	-23.73986385	-25.57629543	-27.48581873	-29.3868667	-31.28494353	-33.18691152	-35.16722935	-37.26898771	-39.50765172	-42.040016	-45.05455359	-21.35358292	-23.90385936	-26.23873731	-28.40347751	-30.4636158	-32.49006157	-34.53419012	-36.64642956	-38.8954643	-41.40449048	-44.33239538	-20.51678635	-23.35499851	-25.79639974	-28.05941203	-30.17952892	-32.24248549	-34.3080602	-36.4091744	-38.69110461	-41.1875438	-44.08382883	-21.34519055	-23.90093872	-26.20318119	-28.38393044	-30.42830253	-32.4760498	-34.52342993	-36.64148113	-38.87677682	-41.40587478	-44.32672759	-23.68327176	-25.52403112	-27.42632359	-29.36342685	-31.26672233	-33.18992628	-35.15935457	-37.23373407	-39.50964139	-42.0478391	-45.0608248	-28.01599306	-29.40361495	-30.97056063	-32.65078451	-34.392737	-36.30953093	-38.36075992	-40.62940424	-43.23404582	-32.05122292	-33.15469335	-34.54787572	-36.17064613	-37.92309572	-39.96169084	-42.2716652	-36.08416506	-37.17664462	-38.56786337	-40.21948232	-42.23011016
	5100000	-34.65216513	-35.71662017	-37.12146553	-38.80077844	-40.79968776	-30.63109056	-31.75549012	-33.14371009	-34.7315729	-36.51455868	-38.51425586	-40.81671509	-26.62122894	-27.97326573	-29.52654232	-31.18849829	-32.95970956	-34.85547121	-36.89901631	-39.13909188	-41.74576343	-22.27142515	-24.10450693	-26.01355523	-27.91451155	-29.81037935	-31.7145181	-33.69575973	-35.80005698	-38.03833595	-40.5705462	-43.59740609	-19.8846818	-22.43285641	-24.76507625	-26.92746145	-28.98851697	-31.01511836	-33.05955587	-35.17257632	-37.42347974	-39.93430381	-42.86369411	-19.04470713	-21.88147371	-24.32325436	-26.58342394	-28.70400498	-30.76655663	-32.83236121	-34.93950943	-37.22080624	-39.72390172	-42.62267279	-19.87391384	-22.42821036	-24.7311428	-26.90809816	-28.95577193	-31.00220482	-33.04753849	-35.16920894	-37.40803454	-39.93265608	-42.8595919	-22.21457688	-24.05390073	-25.95581054	-27.89008301	-29.79468796	-31.71661349	-33.68900884	-35.76398111	-38.03695642	-40.58402588	-43.59318699	-26.5488323	-27.9347122	-29.49951706	-31.17845645	-32.92223417	-34.84154889	-36.88986475	-39.15994932	-41.76781695	-30.58532688	-31.69119224	-33.07911432	-34.70241228	-36.46075462	-38.49158502	-40.80542743	-34.62320314	-35.71247487	-37.10401487	-38.76142502	-40.77231287
	5950000	-33.44333998	-34.50577288	-35.90963392	-37.58786639	-39.59634524	-29.41637702	-30.53934072	-31.92738905	-33.5154952	-35.29966903	-37.29895374	-39.60287136	-25.40632552	-26.75556392	-28.3073887	-29.96913192	-31.73945149	-33.63789021	-35.67824572	-37.92905873	-40.53170327	-21.05596102	-22.88729055	-24.792344	-26.69294455	-28.59066571	-30.4947611	-32.4787567	-34.58095763	-36.82519995	-39.36045614	-42.38724065	-18.66865061	-21.21543991	-23.54356879	-25.70587608	-27.7682295	-29.79193147	-31.83599702	-33.95144097	-36.20544093	-38.72063673	-41.64864461	-17.82642127	-20.6598467	-23.10373072	-25.36028771	-27.4816951	-29.54463286	-31.61072712	-33.71917847	-36.00320638	-38.50861464	-41.41071104	-18.65657127	-21.20934349	-23.5111771	-25.68714777	-27.73466827	-29.77804223	-31.82728576	-33.94656607	-36.18849334	-38.71256856	-41.64810198	-20.99950562	-22.83527615	-24.73779609	-26.66926796	-28.57328929	-30.49660468	-32.46908436	-34.54803003	-36.82344028	-39.36692195	-42.39054236	-25.33609137	-26.7166118	-28.28048309	-29.95780598	-31.70284588	-33.62641425	-35.67274846	-37.94588786	-40.55234652	-29.3715388	-30.47639735	-31.86607253	-33.48583058	-35.24737149	-37.27632786	-39.59320839	-33.41504578	-34.49956503	-35.88955341	-37.55336866	-39.56775628
	6800000	-32.42830896	-33.48890999	-34.89329345	-36.57314036	-38.57205183	-28.39856274	-29.51730044	-30.90520535	-32.49404158	-34.27498603	-36.28063337	-38.58533782	-24.38547702	-25.7321246	-27.28458987	-28.94507504	-30.71435053	-32.61351406	-34.65703031	-36.91000166	-39.51370168	-20.03671509	-21.86282727	-23.76794707	-25.66786367	-27.56327184	-29.47028657	-31.4530375	-33.55326747	-35.80035103	-38.34333127	-41.36921749	-17.64920972	-20.19199055	-22.51824178	-24.6776044	-26.73850878	-28.76508863	-30.81121259	-32.92716789	-35.18138924	-37.70181408	-40.63677043	-16.80378511	-19.63529748	-22.077092	-24.33360265	-26.45395804	-28.51613975	-30.58386937	-32.6961298	-34.97735229	-37.486357	-40.39182916	-17.63536526	-20.18483845	-22.48740669	-24.66000482	-26.70783751	-28.75200458	-30.79986729	-32.92005838	-35.16571772	-37.69237161	-40.62950966	-19.98015017	-21.81331178	-23.71469225	-25.64375745	-27.54409152	-29.47190121	-31.4455523	-33.5242025	-35.80029252	-38.34800402	-41.36962301	-24.31730878	-25.69400276	-27.255156	-28.93245337	-30.68100575	-32.60029637	-34.64662835	-36.92184192	-39.53276285	-28.3532311	-29.45824861	-30.84634466	-32.45988808	-34.22782707	-36.25640423	-38.57787528	-32.40039336	-33.48073815	-34.87108159	-36.53427201	-38.54650118
	7650000	-31.5791249	-32.63571395	-34.03671754	-35.7181792	-37.72302624	-27.54172662	-28.65931147	-30.04597554	-31.63444296	-33.41588039	-35.42265574	-37.73321024	-23.52859655	-24.87264889	-26.42199415	-28.08153844	-29.85226111	-31.75304049	-33.79775303	-36.05138221	-38.65844766	-19.18209189	-21.00429642	-22.90499473	-24.80416623	-26.70064522	-28.60963826	-30.59045013	-32.69300525	-34.94414804	-37.48585187	-40.5159216	-16.79361685	-19.33289352	-21.65477554	-23.81364637	-25.87273829	-27.9014918	-29.94462237	-32.06290746	-34.31990909	-36.84251273	-39.78097468	-15.9452645	-18.77375992	-21.21593464	-23.4696377	-25.58803354	-27.6511581	-29.71916144	-31.83017272	-34.11832522	-36.62636711	-39.53515587	-16.77795768	-19.32467373	-21.62526131	-23.79668653	-25.84386435	-27.88647139	-29.93587025	-32.05712093	-34.30760417	-36.83824162	-39.78203529	-19.12556294	-20.95496902	-22.85342311	-24.77959014	-26.68158339	-28.60870276	-30.58381766	-32.66753288	-34.94137722	-37.4915781	-40.51415821	-23.46228256	-24.83507231	-26.39492131	-28.07005643	-29.8196457	-31.73714767	-33.78745931	-36.06589308	-38.68031132	-27.496894	-28.60178225	-29.98672943	-31.60205199	-33.36646616	-35.40684062	-37.71997891	-31.54707572	-32.62478803	-34.01744029	-35.68065281	-37.69494666
	8500000	-30.8666125	-31.92032568	-33.31978186	-35.00154521	-37.00476888	-26.82320168	-27.93895227	-29.32631438	-30.91249565	-32.69544338	-34.70111755	-37.01480398	-22.81005896	-24.15160693	-25.69887452	-27.36064632	-29.13023209	-31.03060241	-33.07323052	-35.33341242	-37.94301694	-18.46427574	-20.28246935	-22.18117704	-24.07934925	-25.97455399	-27.88504503	-29.86875262	-31.96904054	-34.22670794	-36.76744159	-39.79620209	-16.07685176	-18.61199129	-20.92999199	-23.08728679	-25.14596548	-27.174159	-29.21802124	-31.33665617	-33.59570285	-36.12155847	-39.05568575	-15.22559695	-18.05071358	-20.49159736	-22.74280382	-24.86217075	-26.92234974	-28.99309767	-31.10714931	-33.39295349	-35.90270648	-38.82094687	-16.05878617	-18.60307435	-20.90290221	-23.06908889	-25.11929844	-27.15993575	-29.20960814	-31.33128404	-33.58472357	-36.11629547	-39.06293526	-18.40800011	-20.23386297	-22.13228556	-24.05601596	-25.95844947	-27.88261531	-29.86163514	-31.94259131	-34.22293001	-36.77095423	-39.80347435	-22.74522315	-24.11374908	-25.67161157	-27.34765467	-29.09968554	-31.01377431	-33.06616095	-35.34280879	-37.95836554	-26.77881154	-27.88354047	-29.26998412	-30.88092021	-32.64958009	-34.68176296	-37.0033561	-30.83389007	-31.91062096	-33.29566064	-34.96036113	-36.98213413
	9350000	-30.2543747	-31.30751422	-32.70317079	-34.38654052	-36.39647748	-26.20887648	-27.32317538	-28.70719344	-30.29513112	-32.07952777	-34.08616769	-36.40601312	-22.19343666	-23.53302399	-25.08041042	-26.73952317	-28.51045978	-30.40986857	-32.45390964	-34.7164366	-37.33180595	-17.84965047	-19.66384956	-21.56049589	-23.45900237	-25.35433383	-27.26391848	-29.24858991	-31.34887181	-33.60631649	-36.15436125	-39.19407379	-15.4616506	-17.9946547	-20.31007155	-22.46500565	-24.5237639	-26.5497346	-28.59279362	-30.71696969	-32.977703	-35.50413317	-38.45320931	-14.60753838	-17.43042458	-19.8725078	-22.12064674	-24.23940031	-26.30029544	-28.3680705	-30.48720316	-32.77407988	-35.28616514	-38.20858624	-15.44204699	-17.98407389	-20.28373174	-22.44901449	-24.49815087	-26.53619042	-28.58637561	-30.71183443	-32.96849858	-35.49950503	-38.4471326	-17.79291937	-19.61690019	-21.51272735	-23.43455989	-25.33587005	-27.26147442	-29.24051648	-31.32452307	-33.60407119	-36.15905147	-39.19655323	-22.13049192	-23.49636041	-25.05198465	-26.72704541	-28.47939079	-30.39209474	-32.4461025	-34.72994805	-37.3517523	-26.16335103	-27.26918487	-28.6546119	-30.26499769	-32.03242	-34.06449232	-36.39131705	-30.22264265	-31.29513467	-32.68279725	-34.35341074	-36.3724282
	10200000	-29.70920059	-30.76130687	-32.15678599	-33.84037079	-35.84662919	-25.65831318	-26.77099639	-28.15469061	-29.7412403	-31.52736933	-33.53778748	-35.85257833	-21.64362804	-22.98156273	-24.52721818	-26.1877282	-27.95836425	-29.85711929	-31.90426069	-34.1683094	-36.78492966	-17.30007417	-19.11241631	-21.00816554	-22.90552979	-24.80078629	-26.71174408	-28.69496012	-30.79703635	-33.05532365	-35.60432488	-38.65079801	-14.91249945	-17.44501042	-19.7565855	-21.91126971	-23.96919819	-25.99442677	-28.04239581	-30.16405129	-32.42889733	-34.95635979	-37.90168931	-14.05617971	-16.87763471	-19.31965669	-21.56740139	-23.68461152	-25.74595585	-27.81407812	-29.9339785	-32.22159759	-34.73654101	-37.65610778	-14.89089563	-17.43185095	-19.73083515	-21.89511756	-23.94387963	-25.98410859	-28.03306436	-30.1577109	-32.41666288	-34.95003387	-37.91092224	-17.24303759	-19.0645509	-20.9616039	-22.88107971	-24.78334399	-26.70784026	-28.68773294	-30.77535955	-33.05529438	-35.61084654	-38.64324335	-21.58236579	-22.94508084	-24.4992594	-26.17316843	-27.92936171	-29.84091341	-31.89550705	-34.1769856	-36.79718539	-25.61278713	-26.71954607	-28.10447083	-29.71449081	-31.48530248	-33.5167594	-35.84621461	-29.6760772	-30.74645802	-32.13440879	-33.80026846	-35.82575407
	11050000	-29.19099508	-30.24361362	-31.63719487	-33.32242658	-35.32442975	-25.13905396	-26.25418332	-27.6362624	-29.22227153	-31.00784168	-33.0184313	-35.33805845	-21.1236157	-22.46042734	-24.00598857	-25.66686362	-27.4381067	-29.33482264	-31.38604871	-33.65055577	-36.27056651	-16.77955841	-18.59109078	-20.48576957	-22.38505413	-24.28019694	-26.19315507	-28.1772496	-30.27705205	-32.53773844	-35.08797498	-38.13079407	-14.39360569	-16.92461377	-19.23663327	-21.38998664	-23.44805288	-25.47568422	-27.51943151	-29.64144194	-31.91026954	-34.4369255	-37.38809095	-13.53492613	-16.35602925	-18.79962157	-21.04552438	-23.16302081	-25.22464206	-27.29540789	-29.41478729	-31.70332991	-34.21839377	-37.14187151	-14.37035317	-16.9114467	-19.21068481	-21.37414141	-23.42484704	-25.46222995	-27.51363012	-29.63543919	-31.89616955	-34.43383266	-37.38574611	-16.72295434	-18.54529024	-20.44200766	-22.36002509	-24.26259124	-26.18941769	-28.16725612	-30.25540799	-32.53763293	-35.09217325	-38.13189127	-21.064084	-22.42549545	-23.97970828	-25.65250866	-27.41335403	-29.32241056	-31.37646873	-33.66012565	-36.27741866	-25.09369828	-26.20138308	-27.58746141	-29.19269295	-30.9667972	-32.99866837	-35.31964348	-29.15962597	-30.22715379	-31.61677364	-33.29220239	-35.3081781
	11900000	-28.67658161	-29.72952992	-31.12419441	-32.8095526	-34.81447833	-24.62466861	-25.7389601	-27.12002502	-28.70908636	-30.49460741	-32.50360407	-34.82447932	-20.60924586	-21.94700196	-23.49385988	-25.15442851	-26.92669939	-28.82439794	-30.87136571	-33.13539402	-35.75420146	-16.26328855	-18.07661613	-19.97107381	-21.87006012	-23.76776816	-25.68171397	-27.66518833	-29.76298658	-32.02688235	-34.58052996	-37.61692269	-13.87839604	-16.4116404	-18.7218965	-20.87600637	-22.93420357	-24.96205612	-27.00727072	-29.12901308	-31.39390984	-33.92561474	-36.87233577	-13.01866347	-15.84112951	-18.28508816	-20.53195085	-22.64927624	-24.7114047	-26.7806894	-28.90387895	-31.18686637	-33.70382779	-36.62966814	-13.85437721	-16.39603862	-18.69662318	-20.86076723	-22.91207319	-24.94996659	-26.99874111	-29.12302855	-31.38701376	-33.9187756	-36.87642807	-16.20676295	-18.03051292	-19.92869501	-21.84737687	-23.75021661	-25.67572271	-27.65811821	-29.74393663	-32.02531897	-34.57962463	-37.61941382	-20.55052697	-21.91143691	-23.46677417	-25.13908878	-26.8973893	-28.80821446	-30.86249597	-33.14525159	-35.77235173	-24.58090608	-25.68968429	-27.07477884	-28.68029792	-30.45605499	-32.48476757	-34.80890166	-28.6464092	-29.71395023	-31.10208826	-32.77630669	-34.7945854
	12750000	-28.16027511	-29.21231622	-30.60510166	-32.28937428	-34.29934543	-24.10718955	-25.22197919	-26.60417788	-28.18975765	-29.97811452	-31.98555713	-34.30273011	-20.08978394	-21.42714521	-22.97434395	-24.63835037	-26.40807981	-28.30678876	-30.35672351	-32.61927912	-35.2379493	-15.74197372	-17.55732081	-19.4526877	-21.3542871	-23.24956901	-25.16525118	-27.14914265	-29.24577671	-31.51253716	-34.05818089	-37.09230352	-13.35824526	-15.89283451	-18.20413914	-20.35901734	-22.41726462	-24.44592004	-26.48965729	-28.61263843	-30.88222073	-33.40639018	-36.35223034	-12.49686702	-15.32199442	-17.7676642	-20.01378561	-22.1329427	-24.19605673	-26.26466647	-28.38696845	-30.66872481	-33.18721767	-36.11279808	-13.33318211	-15.87721217	-18.17983739	-20.34288939	-22.39522508	-24.43346768	-26.48391429	-28.60614914	-30.86734224	-33.40069557	-36.35499366	-15.68632101	-17.51108063	-19.41147203	-21.32957625	-23.23300557	-25.16189368	-27.1404672	-29.23054461	-31.50570231	-34.05779258	-37.09877698	-20.03186268	-21.39360144	-22.94808441	-24.62224605	-26.3830736	-28.29210387	-30.34502504	-32.62738547	-35.2518735	-24.06202031	-25.1722524	-26.55857044	-28.16456179	-29.93995934	-31.96930789	-34.29517142	-28.12654139	-29.19288091	-30.5831328	-32.25642631	-34.2741438
