BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-45.05113776	-44.31952313	-44.1181863	-44.35796993	-45.09628598	-43.25442823	-42.09677517	-41.43259897	-41.22913934	-41.44522602	-42.10021621	-43.26985026	-42.31218041	-40.65908504	-39.56420462	-38.92663616	-38.71682534	-38.93281592	-39.57166255	-40.6343873	-42.28633222	-42.27466679	-40.00396564	-38.40164759	-37.30983736	-36.66569652	-36.43169211	-36.64623298	-37.30189134	-38.37214985	-39.98131291	-42.2870965	-40.24036847	-37.96781332	-36.34684037	-35.22536577	-34.56301074	-34.34090777	-34.56636815	-35.22988943	-36.35003393	-38.00597724	-40.29688375	-38.60541725	-36.22409842	-34.4377009	-33.24084856	-32.51638617	-32.27592887	-32.51966579	-33.21706274	-34.46764025	-36.22608695	-38.61690108	-37.21166091	-34.61547518	-32.65493595	-31.31110389	-30.4587253	-30.20775585	-30.49142713	-31.31908601	-32.66795583	-34.63511414	-37.23612963	-36.15487503	-33.2228911	-30.98150675	-29.40425776	-28.41539098	-28.07919922	-28.39479388	-29.37022185	-30.99980469	-33.22902061	-36.16714575	-32.06873801	-29.4526768	-27.49893997	-26.27307745	-25.8083113	-26.26467959	-27.49916488	-29.46632953	-32.11691267	-28.09788545	-25.54873261	-23.9113319	-23.3710305	-23.91067613	-25.57646246	-28.10013909	-23.70585526	-21.39315254	-20.5409874	-21.36609143	-23.72818351
	5100000	-43.59184581	-42.85637371	-42.64632966	-42.89356804	-43.63863583	-41.79913852	-40.62902888	-39.96786683	-39.75268365	-39.97218496	-40.63126679	-41.80047689	-40.83590115	-39.18895477	-38.09633682	-37.45613781	-37.24409027	-37.46338931	-38.09479507	-39.17205046	-40.81983408	-40.81387419	-38.53962754	-36.93340656	-35.84003746	-35.19330826	-34.96009013	-35.17272078	-35.82881886	-36.90260189	-38.51733736	-40.8248897	-38.78152884	-36.49942052	-34.87694531	-33.75228167	-33.08743011	-32.8690823	-33.09051846	-33.75350917	-34.88091847	-36.53677409	-38.83009862	-37.13861393	-34.75499869	-32.96999613	-31.76649073	-31.04018979	-30.79884075	-31.04270497	-31.74827722	-32.99601821	-34.75928068	-37.15173457	-35.74635353	-33.14497972	-31.18805846	-29.8368242	-28.98772964	-28.73218749	-29.01469647	-29.84568637	-31.19642265	-33.16231789	-35.77152047	-34.69558989	-31.75426907	-29.51373651	-27.93269801	-26.94024977	-26.60580629	-26.9238938	-27.89892667	-29.52828533	-31.75959727	-34.70213438	-30.60741815	-27.98222773	-26.02577865	-24.79757071	-24.33517856	-24.78997582	-26.02656892	-27.99462133	-30.64951404	-26.62787483	-24.08019652	-22.43990658	-21.89771995	-22.44011454	-24.1047416	-26.63192156	-22.24027983	-19.92066924	-19.06796938	-19.89663322	-22.26042429
	5950000	-42.38615606	-41.65246555	-41.43616601	-41.68558968	-42.42856838	-40.58750691	-39.4176757	-38.75995976	-38.5428057	-38.75926232	-39.42289385	-40.59488301	-39.62624651	-37.9761881	-36.87989736	-36.23570843	-36.02722511	-36.24442775	-36.87922269	-37.95741721	-39.60595723	-39.60611868	-37.32563336	-35.71033304	-34.61985072	-33.97458573	-33.74396861	-33.95408356	-34.61002708	-35.68814328	-37.30250945	-39.61350655	-37.57074309	-35.28548128	-33.6558533	-32.53237249	-31.86588752	-31.64814553	-31.86854205	-32.536699	-33.66161384	-35.3240253	-37.61757386	-35.92866346	-33.53179398	-31.75181079	-30.54263588	-29.81821284	-29.5769528	-29.82160771	-30.5299886	-31.77535951	-33.54222252	-35.94078407	-34.53395167	-31.92914905	-29.96960084	-28.61394165	-27.76412562	-27.50911672	-27.79191624	-28.62349691	-29.98085856	-31.94540394	-34.55779413	-33.48432708	-30.54028546	-28.29629206	-26.7113159	-25.71966792	-25.38269172	-25.70163724	-26.67917988	-28.31066801	-30.54459714	-33.4883288	-29.39473696	-26.76452746	-24.80635839	-23.57501478	-23.11620907	-23.56907581	-24.80688728	-26.77775808	-29.43408049	-25.41244239	-22.86292434	-21.22318947	-20.67745341	-21.22216516	-22.88684002	-25.41588701	-21.02782841	-18.70343785	-17.84869966	-18.67981637	-21.04595733
	6800000	-41.37058529	-40.6353422	-40.42630746	-40.66730026	-41.41029998	-39.56331658	-38.39784677	-37.73834238	-37.51983713	-37.73252696	-38.40027642	-39.57039489	-38.6074754	-36.95039874	-35.85792909	-35.21405144	-34.99761814	-35.22042353	-35.85371494	-36.93412289	-38.59411394	-38.58557105	-36.30403407	-34.68997223	-33.59319297	-32.94804146	-32.72142569	-32.93150493	-33.58618973	-34.66921711	-36.28591328	-38.60169159	-36.55740243	-34.26689581	-32.63452619	-31.50552991	-30.83819472	-30.62013359	-30.8393442	-31.5109724	-32.64143235	-34.30031221	-36.60161338	-34.91095369	-32.51306919	-30.72675949	-29.51760481	-28.7897927	-28.54861602	-28.79462482	-29.50241804	-30.75162063	-32.52044879	-34.9207106	-33.51776178	-30.90644174	-28.94492656	-27.58782811	-26.7408856	-26.48027916	-26.764446	-27.59693575	-28.95471729	-30.92517237	-33.54159512	-32.46353104	-29.51987981	-27.27304835	-25.68380255	-24.68937535	-24.35437901	-24.67695623	-25.65496154	-27.28730945	-29.52538691	-32.47446245	-28.37698493	-25.74273681	-23.77910978	-22.54842294	-22.09107656	-22.54197561	-23.78107231	-25.75470892	-28.41718066	-24.39323811	-21.8418011	-20.19957141	-19.65092933	-20.19949345	-21.86388435	-24.39700462	-20.00962942	-17.67990284	-16.82476254	-17.65959723	-20.02623015
	7650000	-40.52703121	-39.78021476	-39.56476261	-39.81071003	-40.56145053	-38.71140394	-37.5425401	-36.87811225	-36.65814945	-36.87478054	-37.54142572	-38.71650041	-37.74974293	-36.09195659	-34.99611117	-34.34956938	-34.13921567	-34.35762907	-34.99306823	-36.07455023	-37.73823657	-37.73426627	-35.44399152	-33.82628656	-32.73056952	-32.08384031	-31.85493276	-32.06980979	-32.71911132	-33.806072	-35.42920668	-37.74151662	-35.70618448	-33.40539131	-31.76814626	-30.63834338	-29.97175182	-29.75313588	-29.9749166	-30.64285648	-31.77398647	-33.43859973	-35.74145548	-34.04977274	-31.64777998	-29.86714359	-28.6521633	-27.92378085	-27.68081838	-27.92761708	-28.63886353	-29.88836121	-31.65765759	-34.0623934	-32.65955298	-30.04695414	-28.08500086	-26.72296786	-25.87514831	-25.61411395	-25.8972813	-26.73100973	-28.09351875	-30.06264251	-32.68341631	-31.6077094	-28.66096637	-26.41274926	-24.8188709	-23.82557681	-23.48994693	-23.81214585	-24.79362871	-26.42486249	-28.66597118	-31.61905771	-27.52026457	-24.88207086	-22.91589875	-21.68352329	-21.22865971	-21.67809642	-22.91757811	-24.89537705	-27.55741235	-23.53479256	-20.9840709	-19.3403371	-18.78891015	-19.33950264	-21.00470044	-23.53905343	-19.15642109	-16.82134668	-15.96526569	-16.80201822	-19.17066753
	8500000	-39.81065222	-39.0683324	-38.8454177	-39.09539809	-39.83621305	-37.99209517	-36.81181956	-36.14927808	-35.93526728	-36.15638038	-36.81832826	-38.00016469	-37.02631294	-35.36942083	-34.26895511	-33.62560672	-33.41376233	-33.63112429	-34.26666212	-35.36087415	-37.01480035	-37.02108934	-34.72335294	-33.10543093	-32.00584675	-31.35951775	-31.13222031	-31.34045501	-31.99636271	-33.08445924	-34.70290628	-37.02555151	-34.9840711	-32.68364717	-31.04471986	-29.91322701	-29.24244461	-29.02347098	-29.2457967	-29.9166954	-31.05102861	-32.71838161	-35.02604259	-33.32967155	-30.92412992	-29.14307005	-27.92586181	-27.19481027	-26.95314662	-27.19889819	-27.91310772	-29.1632467	-30.93539144	-33.34637399	-31.94324924	-29.32377445	-27.36116922	-25.99598379	-25.14892939	-24.88647746	-25.17004096	-26.0038728	-27.370911	-29.34135238	-31.96594798	-30.89200461	-27.93845803	-25.68910662	-24.09285878	-23.09972671	-22.76377248	-23.08707224	-24.0695243	-25.70310324	-27.9455053	-30.90221534	-26.80167138	-24.15903799	-22.19287406	-20.95786574	-20.50501831	-20.95234451	-22.19397815	-24.17093689	-26.8384586	-22.81417629	-20.26444325	-18.61927957	-18.06583099	-18.61844563	-20.28304145	-22.82042872	-18.43931233	-16.10136569	-15.24442275	-16.08413038	-18.45355365
	9350000	-39.20184607	-38.45948105	-38.2329911	-38.47962838	-39.22658157	-37.37604263	-36.2009887	-35.53516631	-35.31664489	-35.53598319	-36.20246295	-37.38249117	-36.41073166	-34.75711459	-33.65103701	-33.00663516	-32.79464024	-33.00995459	-33.65002988	-34.74233003	-36.40579418	-36.40713215	-34.10756939	-32.48344306	-31.38264708	-30.73553514	-30.51018466	-30.7223859	-31.37475769	-32.46721109	-34.09283211	-36.41505087	-34.37111711	-32.06964797	-30.42343431	-29.29347614	-28.61954144	-28.40048887	-28.62304538	-29.29421051	-30.43041985	-32.10121387	-34.4157972	-32.71657531	-30.30806849	-28.52318387	-27.30282564	-26.57274848	-26.33039957	-26.57653023	-27.29288707	-28.5412993	-30.31519273	-32.72965552	-31.3273676	-28.70693643	-26.74253026	-25.37589216	-24.52770529	-24.26421715	-24.54665428	-25.38064858	-26.75001802	-28.72277069	-31.34957349	-30.27927962	-27.32245749	-25.0702063	-23.47167028	-22.47805521	-22.1415779	-22.46774942	-23.45095434	-25.08352741	-27.32864308	-30.28806967	-26.18837883	-23.54080141	-21.57147677	-20.33641591	-19.88551681	-20.33115377	-21.57341444	-23.55479233	-26.22318143	-22.198378	-19.64753264	-18.00264923	-17.44655222	-18.00182569	-19.66468043	-22.2036545	-17.82626854	-15.48411107	-14.6262579	-15.4679478	-17.83866376
	10200000	-38.65304793	-37.90619201	-37.68275957	-37.93050914	-38.68939171	-36.82706652	-35.65256802	-34.98392235	-34.76532237	-34.98251125	-35.65094353	-36.82946801	-35.8639667	-34.20267841	-33.09623319	-32.45439071	-32.24243426	-32.4602672	-33.0960912	-34.19181219	-35.86049974	-35.86095152	-33.555067	-31.93250128	-30.82935945	-30.18308083	-29.96061293	-30.16856409	-30.82273369	-31.91575584	-33.53968726	-35.86292338	-33.82739792	-31.521489	-29.87295709	-28.73814313	-28.06517622	-27.84743601	-28.06694468	-28.73891939	-29.88096259	-31.54585297	-33.86269122	-32.16552121	-29.75654684	-27.96982046	-26.7490029	-26.0184037	-25.77515908	-26.02138686	-26.73860344	-27.987548	-29.76215217	-32.18007668	-30.77915713	-28.15635914	-26.18907617	-24.82223879	-23.97442228	-23.70975875	-23.99234959	-24.82755487	-26.20136546	-28.17052618	-30.80185631	-29.73088994	-26.77169384	-24.51946899	-22.91866962	-21.92463077	-21.58740667	-21.9144459	-22.89927097	-24.5319336	-26.77780414	-29.7386437	-25.64071993	-22.98949272	-21.01884691	-19.78254913	-19.33369961	-19.77770245	-21.01986809	-23.00161255	-25.67323533	-21.64726163	-19.0989721	-17.452055	-16.89322182	-17.4510663	-19.11313619	-21.65396665	-17.27768028	-14.9325635	-14.07392837	-14.91781407	-17.2899035
	11050000	-38.13931898	-37.3959005	-37.16503645	-37.40541056	-38.16362765	-36.30882132	-35.13290009	-34.46555107	-34.24914142	-34.46615154	-35.13188833	-36.31466566	-35.34476796	-33.67845151	-32.57543107	-31.9348173	-31.72514969	-31.93990561	-32.57865855	-33.67566724	-35.34265493	-35.33808397	-33.03840749	-31.40754153	-30.30962831	-29.66222585	-29.43830776	-29.65078314	-30.30278532	-31.39887802	-33.02557572	-35.35058661	-33.31109319	-31.0011873	-29.35214669	-28.2172927	-27.54518418	-27.32468943	-27.54752625	-28.21805793	-29.35711037	-31.02964207	-33.34508901	-31.64739507	-29.23646782	-27.45112738	-26.22709117	-25.49676645	-25.25350897	-25.49902993	-26.21807568	-27.46917935	-29.24388885	-31.65922665	-30.25669284	-27.63573319	-25.67018756	-24.30033077	-23.45530504	-23.18676162	-23.47025964	-24.30619249	-25.67962588	-27.65182375	-30.28199816	-29.2104459	-26.25267922	-24.00046569	-22.3968106	-21.40210383	-21.0663786	-21.39462466	-22.38177443	-24.01127054	-26.2583161	-29.22192043	-25.12110081	-22.46942027	-20.49722412	-19.26106078	-18.81356924	-19.2572132	-20.4988588	-22.48109721	-25.15138344	-21.12821194	-18.57879811	-16.93284759	-16.37259599	-16.93153368	-18.59308673	-21.13367862	-16.75822457	-14.41088698	-13.55184682	-14.39709397	-16.76987746
	11900000	-37.62807253	-36.88726263	-36.65147595	-36.90318625	-37.65200544	-35.79437328	-34.61794164	-33.95273018	-33.73128741	-33.95199597	-34.61883362	-35.79648393	-34.83463727	-33.16947221	-32.06525562	-31.42169538	-31.21022814	-31.42547283	-32.06259348	-33.16244437	-34.83268057	-34.83092631	-32.52252551	-30.89905277	-29.79532407	-29.14962626	-28.92760677	-29.14052652	-29.7895063	-30.88735226	-32.51086375	-34.83294385	-32.79725979	-30.49093989	-28.83776269	-27.70336456	-27.02915352	-26.81077052	-27.03277308	-27.70645257	-28.84356225	-30.51607272	-32.8286688	-31.13068228	-28.72103246	-26.93951252	-25.71408715	-24.98208881	-24.74098837	-24.98617963	-25.70687191	-26.95418928	-28.73012859	-31.14861616	-29.74665784	-27.12177613	-25.15732433	-23.78791509	-22.94063702	-22.67319266	-22.95700379	-23.79272013	-25.16686242	-27.13831256	-29.77154155	-28.69467212	-25.73685104	-23.48781059	-21.88418279	-20.88871926	-20.55220329	-20.88188187	-21.86901906	-23.49843878	-25.74474936	-28.70773666	-24.61058289	-21.95501769	-19.98383604	-18.7470516	-18.30057366	-18.74296042	-19.98418064	-21.9671021	-24.63823483	-20.612494	-18.0654477	-16.41844749	-15.8567815	-16.41849974	-18.07725584	-20.61940054	-16.24336507	-13.89407894	-13.0353669	-13.88137872	-16.25379786
	12750000	-37.10882483	-36.36323258	-36.13420743	-36.37953497	-37.12901853	-35.27556835	-34.10400445	-33.434061	-33.21524044	-33.42983465	-34.1021603	-35.28122476	-34.31421078	-32.65109685	-31.54779206	-30.89941547	-30.69187312	-30.90465183	-31.54510715	-32.64260542	-34.31319656	-34.30491429	-32.00236851	-30.37714198	-29.27588148	-28.62958867	-28.41046984	-28.62113706	-29.27484952	-30.36860252	-31.99608108	-34.31266767	-32.28140586	-29.97365304	-28.31931904	-27.18492754	-26.51376123	-26.29281307	-26.51501572	-27.18853528	-28.32760743	-29.99860248	-32.3113549	-30.61439766	-28.20434089	-26.4224094	-25.1959754	-24.46543529	-24.22213628	-24.46827487	-25.18955654	-26.43669931	-28.20977192	-30.62996732	-29.22598316	-26.60400188	-24.64122166	-23.26943735	-22.42409344	-22.1565512	-22.44012775	-23.27422179	-24.64931862	-26.61989253	-29.25026596	-28.17672964	-25.21855386	-22.96970814	-21.36448089	-20.37123859	-20.03533731	-20.3640637	-21.35196384	-22.98014322	-25.22551752	-28.19094603	-24.09067671	-21.43643213	-19.46478768	-18.22760679	-17.7824567	-18.22382512	-19.46440926	-21.44883926	-24.11930588	-20.09210033	-17.54610955	-15.89991082	-15.33677406	-15.89849979	-17.55733637	-20.09844621	-15.72268197	-13.37238402	-12.51197384	-13.36040232	-15.73256434
