BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-45.07544838	-44.34476401	-44.09668392	-44.34725811	-45.09878337	-43.2583326	-42.09550929	-41.44185665	-41.2256329	-41.44366218	-42.09845897	-43.26379809	-42.29612338	-40.65406545	-39.56515094	-38.91615536	-38.69785654	-38.93342211	-39.56331125	-40.66529771	-42.30441193	-42.27246625	-40.00215234	-38.3975615	-37.3081935	-36.65082594	-36.4479239	-36.66671434	-37.29658735	-38.39712147	-40.0014418	-42.28127261	-40.25538572	-37.98452582	-36.33888237	-35.22369724	-34.56069792	-34.34291012	-34.56293614	-35.23061721	-36.34660559	-38.00388415	-40.29363221	-38.60222519	-36.22011437	-34.46809255	-33.23478253	-32.51513161	-32.27403179	-32.51821288	-33.24673529	-34.46282017	-36.22671063	-38.61853729	-37.18042943	-34.60862754	-32.67932871	-31.30738622	-30.48617145	-30.20427328	-30.48695705	-31.32016686	-32.69453385	-34.62788171	-37.23321508	-36.1540169	-33.21251749	-31.00677246	-29.40208583	-28.40608704	-28.06770254	-28.42004082	-29.38699242	-30.98753803	-33.21280191	-36.16336166	-32.10156244	-29.45013324	-27.49551294	-26.26945738	-25.83222549	-26.25917787	-27.49824327	-29.46403535	-32.11462224	-28.09340424	-25.5668146	-23.92650782	-23.36577996	-23.92685855	-25.57043333	-28.0966663	-23.73595444	-21.38971345	-20.53908143	-21.39721755	-23.71750736
	5100000	-43.60240926	-42.88678371	-42.64673691	-42.8892322	-43.63511732	-41.7903127	-40.62632942	-39.97064414	-39.75680636	-39.97412395	-40.63139268	-41.7986183	-40.83349697	-39.18707174	-38.09879525	-37.44679174	-37.22689059	-37.45799274	-38.0952795	-39.19207393	-40.83870004	-40.81279263	-38.5406572	-36.92690865	-35.8334642	-35.18100487	-34.98113225	-35.19166007	-35.82709203	-36.92727877	-38.5378635	-40.82527633	-38.79103965	-36.51728891	-34.8736689	-33.75376798	-33.08537095	-32.86935294	-33.08870271	-33.75543814	-34.87544059	-36.53412881	-38.83105122	-37.14051791	-34.74860331	-32.99471827	-31.76319195	-31.03827959	-30.79783746	-31.04410657	-31.77331044	-32.99718882	-34.75750663	-37.14961154	-35.71932357	-33.14034034	-31.20982411	-29.83384247	-29.01063961	-28.72969286	-29.01234708	-29.84450344	-31.22359143	-33.15985271	-35.7687089	-34.69235414	-31.74547361	-29.53505551	-27.92772591	-26.93289365	-26.5940841	-26.94672129	-27.91347207	-29.51854864	-31.7505326	-34.70148453	-30.63377826	-27.97847458	-26.02438707	-24.79558503	-24.35899323	-24.78559032	-26.02502106	-27.9945129	-30.64830109	-26.6242532	-24.09430113	-22.45612644	-21.89220135	-22.45728641	-24.10162596	-26.63079328	-22.26726319	-19.91859182	-19.06660988	-19.92463024	-22.25141206
	5950000	-42.39889632	-41.66815658	-41.43214206	-41.68224195	-42.42733056	-40.58361661	-39.4134096	-38.75080394	-38.53746965	-38.75914037	-39.41898098	-40.58266305	-39.62399928	-37.97396374	-36.87915899	-36.22943926	-36.01515879	-36.23902065	-36.87676533	-37.97533503	-39.62940194	-39.60434998	-37.32149825	-35.71219234	-34.61734097	-33.96086846	-33.75581089	-33.97511354	-34.60373829	-35.70612071	-37.32077667	-39.61175507	-37.58348389	-35.30175512	-33.65465436	-32.52973769	-31.86486952	-31.64433074	-31.86694343	-32.53107735	-33.65710572	-35.32159557	-37.61902232	-35.92740672	-33.52913737	-31.77250836	-30.54063556	-29.81722239	-29.57563615	-29.82153584	-30.55206297	-31.77527745	-33.5381505	-35.9395295	-34.50678471	-31.92380354	-29.99044179	-28.61331821	-27.78947853	-27.50653806	-27.79028969	-28.62157112	-30.00172804	-31.94185207	-34.55544076	-33.47996141	-30.53214776	-28.3158963	-26.70752189	-25.71226606	-25.37188134	-25.72326817	-26.69434142	-28.30112885	-30.53498793	-33.48736024	-29.41816074	-26.76217531	-24.80335977	-23.573309	-23.13789982	-23.56510966	-24.80314561	-26.77547589	-29.43393539	-25.41067781	-22.87845035	-21.23741427	-20.67251636	-21.23778431	-22.8829603	-25.41514171	-21.05330018	-18.70034527	-17.84721688	-18.70655502	-21.03780802
	6800000	-41.38544921	-40.65384079	-40.41708607	-40.66951815	-41.41164349	-39.56050541	-38.39378343	-37.73466395	-37.51882734	-37.7329419	-38.39685526	-39.56802309	-38.60736526	-36.95258727	-35.85736002	-35.20844172	-34.99334711	-35.21897931	-35.85040297	-36.95796532	-38.61224426	-38.58580475	-36.3034764	-34.69060604	-33.5932961	-32.93589377	-32.73227241	-32.94691827	-33.58503604	-34.68693722	-36.29953319	-38.59779346	-36.56256851	-34.28424616	-32.63293945	-31.50465248	-30.83675726	-30.61648643	-30.83883616	-31.50815941	-32.63553343	-34.29817847	-36.59978315	-34.90283471	-32.508752	-30.75144438	-29.51616969	-28.79094787	-28.54718627	-28.79413993	-29.52542451	-30.75053728	-32.51554739	-34.92161082	-33.49335908	-30.90310712	-28.96556063	-27.58481186	-26.76096141	-26.47854914	-26.76178691	-27.5951724	-28.97817279	-30.9213956	-33.54182771	-32.46497096	-29.50972154	-27.29354714	-25.68005656	-24.68563895	-24.34630147	-24.69557152	-25.66987058	-27.27997576	-29.5170944	-32.47187675	-28.40023639	-25.7393247	-23.7772922	-22.54701779	-22.11261783	-22.53854697	-23.77860825	-25.75284557	-28.41365353	-24.38977925	-21.85596737	-20.21283443	-19.6469963	-20.21351668	-21.86072778	-24.39379427	-20.03236602	-17.67719158	-16.8238274	-17.68315263	-20.01896374
	7650000	-40.5309665	-39.79314523	-39.56109983	-39.80607024	-40.55236349	-38.71020625	-37.53812086	-36.8721437	-36.65831867	-36.87222815	-37.53240167	-38.71340333	-37.74677675	-36.09313457	-34.99429395	-34.34496734	-34.12914769	-34.35523363	-34.99063603	-36.09657618	-37.75443122	-37.73163593	-35.44399777	-33.82668496	-32.72953454	-32.07399076	-31.87045135	-32.07908554	-32.71824452	-33.82467271	-35.44141075	-37.73855787	-35.70984575	-33.42080413	-31.76434675	-30.63837913	-29.96991782	-29.75110204	-29.97203103	-30.64371061	-31.77188561	-33.43742957	-35.74728102	-34.04965143	-31.64819284	-29.88482736	-28.65045686	-27.92077699	-27.68058447	-27.92553816	-28.65922338	-29.88579161	-31.65779531	-34.06198786	-32.6361364	-30.04451494	-28.10041684	-26.71980258	-25.89417462	-25.61145828	-25.89531755	-26.72958623	-28.11529666	-30.05929488	-32.68262952	-31.60834196	-28.65421314	-26.42890901	-24.81607063	-23.82148961	-23.48186918	-23.8300151	-24.80780641	-26.41925813	-28.65651538	-31.61696635	-27.54330724	-24.87850408	-22.91483192	-21.68246796	-21.24869437	-21.67485902	-22.91581664	-24.89188615	-27.55575823	-23.53247666	-20.99795019	-19.35346256	-18.78611028	-19.35354354	-20.9999464	-23.53636814	-19.17723104	-16.81913525	-15.9640036	-16.8250487	-19.16434444
	8500000	-39.81551497	-39.0847019	-38.84452145	-39.09482557	-39.84296985	-37.98624555	-36.81349683	-36.15432523	-35.93607687	-36.14935006	-36.81560489	-37.99182228	-37.02844479	-35.36656726	-34.26915761	-33.62278566	-33.40655335	-33.62865992	-34.26431902	-35.37353209	-37.03636138	-37.01540083	-34.72334603	-33.10141884	-32.00234745	-31.34637971	-31.14454396	-31.35314135	-31.99620882	-33.09645357	-34.72199638	-37.02186664	-34.99262059	-32.69671196	-31.04544651	-29.9145624	-29.2429261	-29.02151781	-29.24515597	-29.91694229	-31.04845053	-32.71775725	-35.02606324	-33.33071561	-30.92600561	-29.15943858	-27.92295121	-27.19377593	-26.95368759	-27.1969445	-27.931669	-29.16252409	-30.93441335	-33.34212415	-31.92100344	-29.32042993	-27.37626755	-25.99373311	-25.16522603	-24.88308742	-25.16804303	-26.00172595	-27.38855035	-29.33725141	-31.96169229	-30.89081359	-27.93328838	-25.70584549	-24.09256943	-23.09560092	-22.75623425	-23.1040062	-24.08371462	-25.69615982	-27.93864032	-30.89868237	-26.82212933	-24.15682586	-22.19109575	-20.95722487	-20.52410167	-20.94990016	-22.19168253	-24.17003581	-26.83689975	-22.81309171	-20.27765582	-18.63165016	-18.06251507	-18.63258862	-20.27910681	-22.81834684	-18.45888218	-16.09940251	-15.24427307	-16.10425859	-18.44820923
	9350000	-39.21170489	-38.46826407	-38.22762576	-38.47600161	-39.22102288	-37.37481804	-36.19549879	-35.53189572	-35.3172622	-35.53636215	-36.20209773	-37.3756939	-36.41102916	-34.75158383	-33.64840814	-33.00149154	-32.78799973	-33.00715225	-33.64391883	-34.75197802	-36.41868919	-36.40276963	-34.10606951	-32.48143976	-31.38300751	-30.72798126	-30.52106614	-30.73302809	-31.37434318	-32.47773629	-34.10235559	-36.41295132	-34.37654628	-32.08017692	-30.42280243	-29.29074843	-28.62050147	-28.39930995	-28.6221058	-29.29123976	-30.42683031	-32.09950548	-34.41411101	-32.71566393	-30.30640722	-28.53862933	-27.30131121	-26.57166466	-26.3293132	-26.57379785	-27.30780349	-28.53977075	-30.31265694	-32.73036285	-31.30633325	-28.7035101	-26.75620075	-25.37230367	-24.54211714	-24.2610236	-24.54541462	-25.3808807	-26.76750485	-28.71882109	-31.34872723	-30.27778434	-27.31749279	-25.08554014	-23.47015238	-22.4753687	-22.13557292	-22.48160884	-23.46277296	-25.07934137	-27.32228496	-30.28420146	-26.20743566	-23.53945319	-21.5696774	-20.33507254	-19.90362045	-20.32879458	-21.57052624	-23.55229048	-26.2207556	-22.19681994	-19.66036221	-18.01454522	-17.44299077	-18.01441572	-19.66096299	-22.2027619	-17.84446103	-15.48241334	-14.62597629	-15.48693429	-17.83471074
	10200000	-38.66150156	-37.91622815	-37.68332129	-37.92582634	-38.67695378	-36.82742824	-35.65006269	-34.98010278	-34.76575799	-34.98626564	-35.65297564	-36.82909085	-35.8656208	-34.20011011	-33.09673911	-32.45366825	-32.23699454	-32.45683481	-33.09456988	-34.20865297	-35.8660973	-35.85636454	-33.55214135	-31.92989047	-30.82992931	-30.17543084	-29.96767442	-30.17985573	-30.81760215	-31.92787181	-33.55303894	-35.86551618	-33.83431289	-31.53053013	-29.86605739	-28.73599384	-28.06577764	-27.84432333	-28.06693478	-28.73925512	-29.87770703	-31.54792479	-33.86028436	-32.16644061	-29.75642036	-27.98353985	-26.74712845	-26.01661601	-25.773624	-26.02051083	-26.75224803	-27.98479943	-29.76222778	-32.17793972	-30.76043174	-28.15394965	-26.20280334	-24.81796918	-23.98945441	-23.70719431	-23.99047282	-24.82452941	-26.21395538	-28.16993278	-30.80321962	-29.72688994	-26.76608498	-24.53372001	-22.91590475	-21.92236962	-21.58262972	-21.92710845	-22.91230612	-24.52750355	-26.77160446	-29.73646161	-25.65622363	-22.98683898	-21.01820021	-19.78147004	-19.35009319	-19.77627313	-21.01850747	-23.00027416	-25.66965263	-21.64601131	-19.11015336	-17.46367611	-16.89032954	-17.46310892	-19.1094507	-21.65277969	-17.294708	-14.93025153	-14.07425132	-14.93504407	-17.28633289
	11050000	-38.14999255	-37.39751761	-37.16501906	-37.41319066	-38.16328957	-36.31071123	-35.12942904	-34.46299725	-34.24974229	-34.46384257	-35.13442164	-36.3157762	-35.34717254	-33.68111476	-32.57909378	-31.93260103	-31.71711783	-31.93773585	-32.57807153	-33.6878993	-35.34619323	-35.33606103	-33.03481846	-31.4080812	-30.30934281	-29.65550535	-29.45084265	-29.65817596	-30.30031132	-31.40758444	-33.03312131	-35.34455596	-33.31634453	-31.01076778	-29.34993669	-28.21616048	-27.54158465	-27.3243183	-27.54567342	-28.21866602	-29.35593347	-31.02492218	-33.34113866	-31.64539997	-29.23236484	-27.46513739	-26.22653396	-25.49641159	-25.25217086	-25.49922428	-26.23211747	-27.46621478	-29.24147745	-31.66135761	-30.24202875	-27.63401774	-25.68183499	-24.2973424	-23.46767759	-23.18602967	-23.46895436	-24.30606121	-25.69373409	-27.64919651	-30.28122353	-29.20896131	-26.24893292	-24.01286889	-22.39469909	-21.40135922	-21.06230251	-21.40586741	-22.39184973	-24.00867985	-26.25367479	-29.22053344	-25.13864541	-22.46743814	-20.49661852	-19.25918749	-18.83005274	-19.25496753	-20.49632814	-22.48052346	-25.15181072	-21.12641527	-18.59016471	-16.94326381	-16.36936825	-16.94205438	-18.58889048	-21.13211851	-16.77366425	-14.40918004	-13.5510358	-14.41281213	-16.76691948
	11900000	-37.6307379	-36.88610899	-36.65137537	-36.89447625	-37.64452229	-35.79892064	-34.61634346	-33.95061509	-33.73145374	-33.94901401	-34.61895065	-35.80095192	-34.83037634	-33.16669943	-32.06397272	-31.41929147	-31.20632094	-31.42183567	-32.06305057	-33.1731494	-34.83716632	-34.82356984	-32.52135141	-30.89689532	-29.79554981	-29.14090282	-28.93775755	-29.14526645	-29.78972901	-30.89441782	-32.52222901	-34.83403142	-32.80283147	-30.49797974	-28.8360649	-27.70196833	-27.02985781	-26.80957442	-27.03184916	-27.70514169	-28.84249735	-30.51286685	-32.8262303	-31.13098887	-28.72125842	-26.95116202	-25.71292185	-24.98343924	-24.73802599	-24.9848206	-25.71803995	-26.95250603	-28.72805885	-31.14672913	-29.73033226	-27.12132526	-25.16951203	-23.78561521	-22.95233163	-22.67206862	-22.95463785	-23.79145844	-25.17863889	-27.13611507	-29.76514244	-28.69512336	-25.73451897	-23.499488	-21.88204852	-20.88797882	-20.5491707	-20.89223611	-21.87935189	-23.49500716	-25.74220784	-28.70789316	-24.62331196	-21.95451587	-19.98186279	-18.74504438	-18.31445835	-18.74011901	-19.98266753	-21.96565	-24.63647835	-20.61219128	-18.07547096	-16.42807023	-15.85459196	-16.42784246	-18.07449959	-20.61673682	-16.25799717	-13.89246331	-13.03507134	-13.89638693	-16.25144794
	12750000	-37.11427014	-36.36683592	-36.13149946	-36.37761897	-37.13095898	-35.27684121	-34.10014179	-33.42979672	-33.21788008	-33.43490712	-34.1010938	-35.27962942	-34.31472916	-32.64580873	-31.54048256	-30.90540298	-30.68574714	-30.90704269	-31.54702737	-32.65436335	-34.32128154	-34.30376439	-32.00203529	-30.37601528	-29.27619247	-28.62607866	-28.41878239	-28.63163737	-29.27100693	-30.37718882	-32.00206187	-34.31879108	-32.28441458	-29.97931282	-28.31916944	-27.18546061	-26.5132745	-26.29351987	-26.51280941	-27.18805858	-28.32736167	-29.99601801	-32.31126331	-30.61282108	-28.20180346	-26.43254597	-25.19606788	-24.46584794	-24.22272856	-24.46913036	-25.20116764	-26.43516567	-28.20955683	-30.62955388	-29.21077695	-26.602705	-24.6495689	-23.26921574	-22.43559058	-22.15385574	-22.43688636	-23.27269231	-24.66063483	-26.61698616	-29.24997978	-28.1764101	-25.21640177	-22.97936276	-21.36217274	-20.3705104	-20.03127119	-20.37465163	-21.36115203	-22.9779089	-25.22248225	-28.18735738	-24.10328976	-21.43371652	-19.46303635	-18.2251039	-17.79673092	-18.22146409	-19.46353296	-21.44744778	-24.11914997	-20.09140365	-17.55541398	-15.90923469	-15.33352711	-15.90844605	-17.55438041	-20.09775991	-15.73654566	-13.3702828	-12.51213716	-13.37456873	-15.73036769
