BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.42849609	-22.43706346	-22.43601673	-22.43799486	-22.43852548	-22.43993695	-22.4423958	-22.4413915	-22.44279568	-22.44385272	-22.44259145	-22.44146778	-22.43810358	-22.44060921	-22.44151973	-22.43208881	-22.43159153	-22.43988588	-22.44220815	-22.44013607	-22.43649655	-22.4363565	-22.44100724	-22.44180409	-22.4432587	-22.43487082	-22.43126396	-22.43932434	-22.44019639	-22.44134247	-22.43900556	-22.4346681	-22.42734518	-22.43823204	-22.43968232	-22.44133071	-22.44236288	-22.44221852	-22.44307393	-22.44412953	-22.43187767	-22.43915456	-22.43844782	-22.4392718	-22.44129351	-22.44425888	-22.44210073	-22.4445843	-22.44485963	-22.44520797	-22.44396436	-22.4415307	-22.44142407	-22.43997079	-22.43342934	-22.43006405	-22.44073412	-22.44091998	-22.44432981	-22.44253541	-22.44422683	-22.44463476	-22.44451504	-22.43966252	-22.43926333	-22.43807025	-22.42982853	-22.44035178	-22.44113165	-22.43273357	-22.43121736	-22.44175145	-22.43048504	-22.42778826	-22.42757923	-22.43609285	-22.43892743	-22.43992687	-22.44340706	-22.44418472	-22.4331515	-22.44192986	-22.4428931	-22.44243872	-22.44067421	-22.43959662	-22.4312557	-22.42892296	-22.43889938	-22.43128131	-22.43853484	-22.43959062	-22.44097056	-22.43984119	-22.4422716	-22.4412816	-22.42871195
	5100000	-22.41265707	-22.41992027	-22.42052855	-22.42173323	-22.42232623	-22.42389198	-22.42597059	-22.42605876	-22.4273603	-22.42775163	-22.42555207	-22.42581116	-22.42244301	-22.42499501	-22.42651396	-22.41706041	-22.41767184	-22.42555818	-22.4269464	-22.42462185	-22.4206368	-22.42009299	-22.42548444	-22.42583038	-22.4285138	-22.42106117	-22.41743738	-22.4250374	-22.42599136	-22.42646189	-22.42307538	-22.41911865	-22.411441	-22.42194833	-22.42490374	-22.42728025	-22.4287686	-22.42883517	-22.42823695	-22.42967525	-22.41774611	-22.42458989	-22.42233694	-22.42315555	-22.42638774	-22.42905139	-22.42795034	-22.42983008	-22.43052012	-22.43027179	-22.42927585	-22.42689718	-22.42589863	-22.42425581	-22.41809237	-22.41435493	-22.42642812	-22.42697246	-22.42959423	-22.42892245	-22.43006609	-22.43060813	-22.42963694	-22.42541129	-22.42303591	-22.421687	-22.41395975	-22.42536919	-22.42675295	-22.4183863	-22.41763044	-22.42883971	-22.4153598	-22.41359953	-22.41351386	-22.41993476	-22.42358514	-22.42608388	-22.4285557	-22.42810283	-22.41968299	-22.4270128	-22.42711511	-22.42657558	-22.42405522	-22.42353007	-22.41681686	-22.41518111	-22.42311222	-22.41689821	-22.42273681	-22.42447439	-22.42393491	-22.4235965	-22.42595032	-22.42472895	-22.41360591
	5950000	-22.40212887	-22.41001141	-22.40953054	-22.41147976	-22.4120955	-22.41317996	-22.41577239	-22.41592215	-22.41732434	-22.41823008	-22.41569494	-22.41558382	-22.41131344	-22.41513776	-22.41706293	-22.40856052	-22.40881667	-22.41567345	-22.41756846	-22.41553692	-22.41011708	-22.40875821	-22.41605769	-22.41583573	-22.41811198	-22.41123744	-22.40878672	-22.41571227	-22.41512002	-22.41727574	-22.41259336	-22.40697975	-22.40136832	-22.41243713	-22.41463817	-22.41708018	-22.41854011	-22.41913489	-22.41943795	-22.4204681	-22.40934161	-22.41380655	-22.41175695	-22.41192222	-22.41614813	-22.41846648	-22.41838425	-22.42122459	-22.42123837	-22.42168792	-22.42008404	-22.416993	-22.41557026	-22.412683	-22.40722574	-22.40524186	-22.4168475	-22.41737892	-22.4210232	-22.41884718	-22.42123828	-22.42117937	-22.41975427	-22.41524742	-22.41170457	-22.41054538	-22.404865	-22.41589462	-22.41687217	-22.40944149	-22.40854439	-22.4183585	-22.40652948	-22.40387547	-22.40361404	-22.40860343	-22.41300074	-22.41508261	-22.41867297	-22.41985199	-22.41082289	-22.41694437	-22.41724778	-22.41698456	-22.41355765	-22.41328502	-22.40688549	-22.40524114	-22.41355404	-22.4079817	-22.41257973	-22.41356363	-22.41300306	-22.41248705	-22.41510777	-22.41470429	-22.40283081
	6800000	-22.3936584	-22.39997994	-22.40043015	-22.4012294	-22.40097145	-22.40311693	-22.40652241	-22.40731058	-22.40819967	-22.40923829	-22.40755295	-22.40653267	-22.40142456	-22.40511045	-22.40768321	-22.3999345	-22.39990252	-22.40683219	-22.4077401	-22.40559738	-22.40041968	-22.39929456	-22.40661527	-22.40757659	-22.40987391	-22.40270368	-22.40137273	-22.40680133	-22.40624298	-22.40766712	-22.40325074	-22.39909885	-22.39306142	-22.40266302	-22.40616797	-22.40900391	-22.41117456	-22.41067398	-22.41019736	-22.41181857	-22.40055666	-22.40563027	-22.40219325	-22.402742	-22.40694329	-22.41034179	-22.40921896	-22.41233478	-22.4134062	-22.41197043	-22.4115288	-22.40841774	-22.40685862	-22.4026748	-22.39747517	-22.39702378	-22.40830751	-22.40835859	-22.41216902	-22.4106584	-22.41148436	-22.41222182	-22.41088861	-22.40675071	-22.40193254	-22.40015202	-22.39496435	-22.40699234	-22.40851243	-22.40125157	-22.39948601	-22.40989934	-22.39818223	-22.39652504	-22.39434926	-22.39894246	-22.40370115	-22.40548609	-22.40893307	-22.41055992	-22.40238215	-22.40804502	-22.40900824	-22.40776075	-22.40335586	-22.40412293	-22.3984538	-22.3969096	-22.40457676	-22.39821834	-22.40274476	-22.40382791	-22.40297916	-22.40290882	-22.4062633	-22.40487921	-22.39371128
	7650000	-22.38857793	-22.39476905	-22.39583473	-22.39613911	-22.39644709	-22.39835061	-22.40193105	-22.40063157	-22.40373133	-22.4038722	-22.40179501	-22.39993263	-22.39596168	-22.40131219	-22.40280028	-22.39668971	-22.39535891	-22.40271143	-22.4031248	-22.40102976	-22.39595251	-22.39456329	-22.40032235	-22.40116007	-22.4041902	-22.398393	-22.39565414	-22.4026699	-22.40227318	-22.4029475	-22.39878451	-22.39264806	-22.38844843	-22.39913118	-22.4018383	-22.40419541	-22.4059345	-22.4064514	-22.40659457	-22.40629532	-22.39611491	-22.40013138	-22.39756163	-22.39718674	-22.40176536	-22.4057411	-22.40515247	-22.40712766	-22.40746987	-22.40758517	-22.40724699	-22.40338237	-22.40215296	-22.39878345	-22.39355891	-22.39277613	-22.40308806	-22.40441865	-22.40750276	-22.4057503	-22.40670041	-22.40765364	-22.40543067	-22.40111198	-22.39779911	-22.39515584	-22.39099054	-22.40130398	-22.40310676	-22.39777361	-22.39656466	-22.40503472	-22.39372593	-22.39216378	-22.38988058	-22.39371042	-22.39833808	-22.40087273	-22.40366824	-22.4051188	-22.39754618	-22.40411396	-22.40371781	-22.40290565	-22.39879794	-22.39797531	-22.39344345	-22.39158794	-22.39998378	-22.39384783	-22.39893348	-22.39883766	-22.39681309	-22.39855809	-22.40001085	-22.39962413	-22.39017851
	8500000	-22.39035555	-22.3972903	-22.39686263	-22.39839696	-22.39853298	-22.3997557	-22.40286268	-22.40301809	-22.40442885	-22.40486373	-22.40230337	-22.40226349	-22.39833837	-22.4015816	-22.40483819	-22.39721984	-22.39797384	-22.40319345	-22.40530946	-22.40258297	-22.39770392	-22.39557905	-22.40167588	-22.40387853	-22.40573094	-22.40038941	-22.39815648	-22.40399734	-22.40440006	-22.40430182	-22.40103709	-22.39523277	-22.39114717	-22.40036975	-22.40365776	-22.4061558	-22.40753192	-22.40881503	-22.40814519	-22.40833913	-22.39853023	-22.40252654	-22.40015217	-22.39903551	-22.40357816	-22.40698736	-22.40690071	-22.40889927	-22.40989397	-22.40782628	-22.40822492	-22.40566692	-22.40423276	-22.4004732	-22.39527491	-22.39479124	-22.40488438	-22.40574549	-22.40897928	-22.40789682	-22.4079426	-22.40955919	-22.40727108	-22.40269168	-22.39812919	-22.39660204	-22.39375708	-22.4039856	-22.40528023	-22.39894414	-22.39773904	-22.40682892	-22.39621996	-22.39366053	-22.39221142	-22.3958014	-22.39987568	-22.40241044	-22.4061051	-22.40698003	-22.39896346	-22.40517454	-22.40639341	-22.40519142	-22.40053038	-22.4003488	-22.39590372	-22.3945504	-22.40125641	-22.39685223	-22.40039772	-22.40011637	-22.39963125	-22.40075118	-22.402251	-22.40239909	-22.39105987
	9350000	-22.4056227	-22.41135579	-22.41171894	-22.41245935	-22.41174064	-22.41343009	-22.41695218	-22.41560045	-22.41749381	-22.41824277	-22.41699309	-22.41582366	-22.41243351	-22.41604457	-22.41805531	-22.4120867	-22.4110958	-22.41757589	-22.41759682	-22.41582432	-22.41215333	-22.40964863	-22.41534376	-22.41712713	-22.41898661	-22.41476293	-22.41237213	-22.41767341	-22.4174761	-22.41848115	-22.41409561	-22.40972911	-22.40552648	-22.41434348	-22.41621556	-22.41814624	-22.4214332	-22.4203017	-22.42068617	-22.42087407	-22.41244945	-22.41548597	-22.41317449	-22.41372756	-22.41721568	-22.42071038	-22.41896609	-22.42252463	-22.42227819	-22.42260883	-22.42223329	-22.41805613	-22.41662454	-22.41361519	-22.41038589	-22.4088292	-22.41901377	-22.41922974	-22.42133472	-22.42105961	-22.42176654	-22.42187476	-22.42131744	-22.4162069	-22.41272964	-22.4106739	-22.40755403	-22.41647239	-22.41774429	-22.41315805	-22.41223336	-22.41972377	-22.4103923	-22.40891646	-22.40626667	-22.41075072	-22.41393573	-22.41669613	-22.41862554	-22.41895567	-22.41344421	-22.41793488	-22.41909846	-22.41764103	-22.41296886	-22.41479783	-22.4092298	-22.40879261	-22.41534204	-22.41042559	-22.4151017	-22.41318637	-22.41284471	-22.41419083	-22.41514832	-22.41611355	-22.40780874
	10200000	-22.43052529	-22.43578346	-22.43609944	-22.43678705	-22.4366526	-22.4369449	-22.4400339	-22.43983026	-22.44186583	-22.44151451	-22.44089206	-22.44001652	-22.4368077	-22.43889344	-22.44044018	-22.43596046	-22.43450337	-22.43974182	-22.44097528	-22.43953513	-22.43678152	-22.43551721	-22.43871112	-22.44075592	-22.44153078	-22.43804464	-22.43597366	-22.44129465	-22.44021883	-22.44157303	-22.43823532	-22.43450178	-22.43141016	-22.43798671	-22.43930856	-22.44184422	-22.44389839	-22.4446239	-22.44437231	-22.44483424	-22.43576519	-22.44003947	-22.43804976	-22.43752808	-22.44087553	-22.44328199	-22.44315087	-22.44458241	-22.44484178	-22.4451159	-22.44369867	-22.4413153	-22.44169868	-22.43770736	-22.43492598	-22.43298637	-22.44160427	-22.44212986	-22.44375926	-22.44389944	-22.44374921	-22.44436594	-22.44274483	-22.4390252	-22.43753167	-22.4352377	-22.4324909	-22.43983768	-22.44173525	-22.43660561	-22.43600979	-22.44245964	-22.43408095	-22.43270925	-22.4305992	-22.43463606	-22.43684258	-22.43965368	-22.44232209	-22.44251591	-22.43793394	-22.44161992	-22.44278719	-22.4405795	-22.43892558	-22.43808079	-22.43398997	-22.43313367	-22.43858746	-22.43440015	-22.43813555	-22.43822574	-22.43726066	-22.43898601	-22.44084667	-22.43980389	-22.43209405
	11050000	-22.466639	-22.47118263	-22.47141916	-22.47215186	-22.47238468	-22.47249417	-22.47480982	-22.47423417	-22.47593631	-22.47521551	-22.47461068	-22.47408488	-22.47160716	-22.47389644	-22.47370253	-22.46953689	-22.47017249	-22.47408577	-22.47490379	-22.47448089	-22.47155495	-22.47030477	-22.47323166	-22.47510652	-22.47618207	-22.47174634	-22.47068906	-22.47474203	-22.47445591	-22.47641927	-22.47316006	-22.46938279	-22.46668684	-22.47223613	-22.47406516	-22.47557083	-22.4769381	-22.47782816	-22.47813671	-22.47729729	-22.47070573	-22.47444212	-22.47220539	-22.47325416	-22.47458961	-22.47709712	-22.475776	-22.47738218	-22.47824722	-22.47787626	-22.47725912	-22.4759006	-22.47554929	-22.47369807	-22.46997831	-22.46908277	-22.47482806	-22.47722925	-22.47794749	-22.47795793	-22.47769828	-22.47896249	-22.4770443	-22.4736153	-22.47256916	-22.47176061	-22.46758495	-22.47512961	-22.47527145	-22.47096926	-22.46959084	-22.47655726	-22.47008653	-22.46715918	-22.46674444	-22.47183085	-22.47354019	-22.47424953	-22.47629522	-22.47708981	-22.47176486	-22.47566304	-22.47705946	-22.4750702	-22.47259092	-22.4734667	-22.46927872	-22.46907497	-22.47353854	-22.46981625	-22.47310303	-22.47352957	-22.47301365	-22.47465539	-22.47550384	-22.47423359	-22.46842944
	11900000	-22.51291728	-22.51820626	-22.51664547	-22.51753057	-22.51821861	-22.51854865	-22.51916319	-22.51904965	-22.52083288	-22.52029873	-22.5209899	-22.51909382	-22.51690619	-22.5185334	-22.51904461	-22.51435207	-22.51379094	-22.51878309	-22.51912442	-22.51930539	-22.51744676	-22.51731252	-22.51873995	-22.51900299	-22.52049567	-22.51674828	-22.5145466	-22.51832112	-22.51838196	-22.51956847	-22.51804172	-22.5175677	-22.512913	-22.51763534	-22.51862286	-22.5195708	-22.52177785	-22.52156655	-22.52182866	-22.5221305	-22.51495789	-22.51969815	-22.51882419	-22.51811528	-22.52092732	-22.52209838	-22.52111083	-22.52139526	-22.52157872	-22.52237567	-22.52208448	-22.52025658	-22.51971028	-22.51868035	-22.51608852	-22.5144361	-22.52064105	-22.52008972	-22.52157428	-22.52251639	-22.52100293	-22.52288782	-22.52162389	-22.51948127	-22.51902523	-22.51881124	-22.51386115	-22.51971634	-22.51980698	-22.51574299	-22.51526766	-22.51891417	-22.5135464	-22.51285247	-22.51252013	-22.51682275	-22.51834827	-22.51879043	-22.52067731	-22.52144488	-22.51616093	-22.52083117	-22.52014827	-22.52012241	-22.51902048	-22.51987339	-22.51407171	-22.51332533	-22.51905487	-22.51427575	-22.51881787	-22.51935196	-22.51912313	-22.51924407	-22.520678	-22.52117075	-22.51554766
	12750000	-22.57882684	-22.58276568	-22.58110681	-22.58308792	-22.58343005	-22.58190337	-22.5836942	-22.5831596	-22.58341721	-22.58272079	-22.58374769	-22.58320997	-22.5817967	-22.58261158	-22.58206108	-22.57745927	-22.57777426	-22.58189751	-22.58221468	-22.58287832	-22.58281607	-22.58255531	-22.58162928	-22.58239776	-22.5829188	-22.5795457	-22.57713258	-22.58176958	-22.58310316	-22.58271523	-22.58246768	-22.58269845	-22.5774948	-22.58105225	-22.58144641	-22.58268055	-22.58347885	-22.58331987	-22.58275384	-22.58331501	-22.57854966	-22.58237192	-22.58452502	-22.58285109	-22.5841881	-22.58416579	-22.58423703	-22.58356356	-22.58425803	-22.58394155	-22.58461627	-22.58206433	-22.58303282	-22.58408713	-22.58087753	-22.57813082	-22.58347776	-22.58392802	-22.58421999	-22.582865	-22.58391437	-22.58421594	-22.58469512	-22.58360998	-22.58297465	-22.58339518	-22.57855624	-22.5825727	-22.58282978	-22.57914981	-22.57787303	-22.58230985	-22.57666838	-22.57658671	-22.57735763	-22.58293496	-22.58389154	-22.58302793	-22.58338825	-22.58358373	-22.57954692	-22.58251391	-22.58295118	-22.58411652	-22.58333543	-22.58407646	-22.57892845	-22.57697581	-22.58290671	-22.57822178	-22.5823356	-22.58350234	-22.58406357	-22.58417819	-22.58589995	-22.58451192	-22.58123577
