BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-23.78450259	-21.46184823	-20.62852449	-21.50700125	-23.86466868	-28.16858145	-25.66069317	-24.03788946	-23.47614017	-24.06110121	-25.70029275	-28.2207771	-32.17173232	-29.52812107	-27.57808116	-26.33949486	-25.91705464	-26.36515361	-27.60193882	-29.57040102	-32.21539339	-36.2292924	-33.31219309	-31.09679623	-29.49043008	-28.49118361	-28.17132687	-28.5122554	-29.49982643	-31.11866825	-33.34400172	-36.27318312	-37.26685081	-34.68894829	-32.75719952	-31.40033779	-30.57821128	-30.30704981	-30.58980077	-31.42119879	-32.784485	-34.73826731	-37.34010949	-38.67920436	-36.29882854	-34.55018128	-33.32108831	-32.60254054	-32.36573472	-32.61528928	-33.34373559	-34.56805262	-36.33042812	-38.72367292	-40.32996981	-38.06273375	-36.42943816	-35.30049505	-34.64461215	-34.42139243	-34.65178312	-35.32412146	-36.46154226	-38.10468192	-40.39815764	-42.35599078	-40.06389535	-38.4684674	-37.38590557	-36.74334722	-36.53298648	-36.76287133	-37.38561863	-38.47487976	-40.08636197	-42.38606087	-42.3800786	-40.73484063	-39.64993677	-39.02204948	-38.80450852	-39.01856089	-39.66068837	-40.76604975	-42.41886413	-43.33886473	-42.16371354	-41.49910263	-41.2964987	-41.51165223	-42.18626731	-43.3572089	-45.18041202	-44.43192431	-44.2041854	-44.44887308	-45.17438476
	5100000	-22.31748415	-19.9911714	-19.15626565	-20.03611502	-22.3958624	-26.70061918	-24.18897659	-22.56532748	-22.00317329	-22.58773956	-24.22829823	-26.75206297	-30.70527725	-28.05951083	-26.10424557	-24.8667593	-24.44382968	-24.89133574	-26.13013953	-28.09872151	-30.75161328	-34.76251403	-31.84458806	-29.62361816	-28.01593515	-27.01726653	-26.69694133	-27.03795319	-28.02725234	-29.64870907	-31.87537586	-34.80701283	-35.80354108	-33.21950406	-31.28798507	-29.92662872	-29.10275577	-28.83198335	-29.11394118	-29.94649843	-31.31334691	-33.26788128	-35.87398501	-37.21335132	-34.82846441	-33.07571192	-31.84580057	-31.12559244	-30.89030771	-31.13717527	-31.87128261	-33.09655912	-34.86242426	-37.258054	-38.8636444	-36.59309181	-34.95844633	-33.82742455	-33.16778967	-32.94845724	-33.17770662	-33.84964957	-34.98914417	-36.63758299	-38.93751455	-40.89238916	-38.59640138	-37.00405672	-35.9144575	-35.27287928	-35.06189231	-35.29216908	-35.91198487	-37.00437201	-38.62128996	-40.92590569	-40.92326938	-39.26276221	-38.17864142	-37.55300464	-37.33310072	-37.54645164	-38.18852147	-39.2941514	-40.9502317	-41.86756985	-40.70124273	-40.03672972	-39.83225001	-40.0390549	-40.71408239	-41.89616434	-43.70752742	-42.97978189	-42.73635232	-42.99241107	-43.70803301
	5950000	-21.10409764	-18.77293445	-17.937302	-18.81711256	-21.17997201	-25.48558261	-22.97064369	-21.3444107	-20.78133762	-21.36760245	-23.00972931	-25.53711066	-29.49177013	-26.84135093	-24.88395884	-23.64660719	-23.22334499	-23.66951523	-24.90967398	-26.88215109	-29.53594294	-33.55343454	-30.62718581	-28.40441378	-26.79540778	-25.79669347	-25.4743232	-25.81515045	-26.80536935	-28.42753124	-30.65780778	-33.59342998	-34.5924795	-32.0042374	-30.06594893	-28.70407244	-27.87977367	-27.60887851	-27.89029829	-28.72440872	-30.094082	-32.05099578	-34.66387951	-36.00260873	-33.61017821	-31.85611847	-30.62664984	-29.90523353	-29.66787935	-29.91466278	-30.64805875	-31.8756365	-33.64392447	-36.04689638	-37.6517738	-35.37707691	-33.73870937	-32.60601213	-31.94686161	-31.72626733	-31.9579448	-32.62690584	-33.76790307	-35.42069523	-37.72208079	-39.6796392	-37.38389127	-35.78504575	-34.69645662	-34.05483873	-33.84218329	-34.07017201	-34.69602128	-35.7891224	-37.40619898	-39.71269936	-39.70434829	-38.04960959	-36.95915902	-36.33457473	-36.11288911	-36.33311571	-36.97281116	-38.07977771	-39.73415127	-40.65669667	-39.48191426	-38.81587696	-38.61480471	-38.82934447	-39.50331776	-40.68406468	-42.50240032	-41.76249646	-41.53108348	-41.77551551	-42.502806
	6800000	-20.08409637	-17.75111685	-16.91314119	-17.79448647	-20.15941963	-24.46292528	-21.94528108	-20.3183496	-19.75494358	-20.34139141	-21.98489537	-24.5144583	-28.46904963	-25.81437494	-23.85764638	-22.6187488	-22.19523023	-22.64143274	-23.88243592	-25.85731167	-28.51466376	-32.53638402	-29.60401098	-27.37713598	-25.76709079	-24.76794314	-24.4439861	-24.78589956	-25.77774534	-27.40036759	-29.63286104	-32.57860617	-33.57585611	-30.97862054	-29.03981497	-27.6762829	-26.84894687	-26.57758723	-26.86056996	-27.69599286	-29.06722009	-31.02643178	-33.64110143	-34.98126603	-32.58596033	-30.82905574	-29.59592778	-28.87346029	-28.63624673	-28.88397714	-29.62242765	-30.84950256	-32.61869191	-35.0213091	-36.63538849	-34.35695259	-32.71423225	-31.57866222	-30.91679995	-30.69734219	-30.92716828	-31.59958042	-32.74232277	-34.39487209	-36.70576603	-38.66667825	-36.36104208	-34.75848402	-33.66709583	-33.02715582	-32.81504592	-33.04120719	-33.667835	-34.76509865	-36.38567792	-38.69774625	-38.68615279	-37.02512592	-35.93373603	-35.30398386	-35.08825704	-35.305927	-35.94732888	-37.05772026	-38.71943997	-39.63626674	-38.46363963	-37.79455071	-37.59419411	-37.8058483	-38.47682496	-39.65976268	-41.49427184	-40.74252091	-40.51087191	-40.75401199	-41.4795735
	7650000	-19.23009707	-16.8932258	-16.0555889	-16.93685906	-19.3038363	-23.60534502	-21.08504695	-19.45675903	-18.89178941	-19.47980942	-21.12453998	-23.65739673	-27.61310262	-24.95546278	-22.99501295	-21.75746043	-21.33239921	-21.77824965	-23.02020098	-24.99689419	-27.65671696	-31.68220673	-28.74279868	-26.51382347	-24.90301933	-23.90419543	-23.58139901	-23.92060616	-24.91397916	-26.53967568	-28.77685986	-31.72369029	-32.72036034	-30.11861421	-28.17622199	-26.81038014	-25.982029	-25.71021142	-25.99495465	-26.82950916	-28.2057581	-30.16636419	-32.78809129	-34.12249119	-31.72286516	-29.96477241	-28.73148097	-28.00798761	-27.77079295	-28.01905187	-28.75404282	-29.98395451	-31.75589409	-34.1692282	-35.78202968	-33.49871508	-31.85090785	-30.71357326	-30.05089451	-29.83073865	-30.05990097	-30.73418185	-31.87911833	-33.53696772	-35.84765364	-37.8080803	-35.50775356	-33.89561757	-32.80423036	-32.16315983	-31.95280123	-32.17591203	-32.80551666	-33.90255542	-35.53111764	-37.84052979	-37.83480502	-36.16989141	-35.07443303	-34.44184739	-34.22815707	-34.43834437	-35.08597691	-36.19949322	-37.86273853	-38.78404966	-37.60189583	-36.93513222	-36.73324287	-36.94907325	-37.62011083	-38.80328205	-40.63247144	-39.88869789	-39.65670186	-39.89755824	-40.63181328
	8500000	-18.51315412	-16.17445609	-15.3350028	-16.21639649	-18.58603184	-22.88697801	-20.36398441	-18.73401209	-18.16829788	-18.75588121	-20.4029561	-22.93759017	-26.89312647	-24.23257902	-22.26973479	-21.03152215	-20.6080579	-21.05206328	-22.29601395	-24.27368529	-26.93974506	-30.96401922	-28.02363333	-25.79101058	-24.17750822	-23.17954788	-22.85410044	-23.19502267	-24.18891628	-25.81572108	-28.05640488	-31.00820012	-32.00436601	-29.39753875	-27.45327203	-26.0837471	-25.25543365	-24.98275335	-25.2673549	-26.10275367	-27.48361276	-29.44479222	-32.06624261	-33.40506558	-31.00364086	-29.24002716	-28.00534889	-27.28055729	-27.04031948	-27.28977521	-28.02832653	-29.26198469	-31.03759964	-33.4468321	-35.06109837	-32.77596526	-31.12386824	-29.98949782	-29.32461813	-29.10310879	-29.33280499	-30.00978263	-31.15363222	-32.81629581	-35.13024657	-37.09423946	-34.78519223	-33.17843557	-32.08172698	-31.43792628	-31.22456528	-31.45324509	-32.08269064	-33.18259211	-34.81389501	-37.12583068	-37.10507298	-35.44980043	-34.34867044	-33.71700535	-33.50317895	-33.71686497	-34.36267908	-35.47432402	-37.14441132	-38.06484835	-36.88595626	-36.21627641	-36.00879003	-36.2270893	-36.90079624	-38.08442471	-39.9172753	-39.16660236	-38.93695603	-39.17659198	-39.91658644
	9350000	-17.89977218	-15.55714244	-14.71731978	-15.59890089	-17.9698143	-22.26927317	-19.74490305	-18.11319509	-17.54790239	-18.13523507	-19.78367302	-22.32184894	-26.27673471	-23.61428932	-21.64908613	-20.41234512	-19.98858131	-20.43190986	-21.67572378	-23.65570927	-26.32343913	-30.34913102	-27.40473463	-25.17060276	-23.55536988	-22.55800381	-22.23264479	-22.57337721	-23.56781043	-25.19632253	-27.43755226	-30.39460026	-31.39088267	-28.78100277	-26.83112099	-25.46125711	-24.63241434	-24.35928006	-24.64295607	-25.47920831	-26.8623939	-28.82776817	-31.45248266	-32.78922144	-30.38270381	-28.61861544	-27.3831074	-26.65562829	-26.41822861	-26.66709319	-27.40518446	-28.64045907	-30.41652675	-32.83521511	-34.45464288	-32.15668398	-30.50334626	-29.36479593	-28.70212013	-28.47974083	-28.71122425	-29.38763344	-30.53323704	-32.19893286	-34.51337621	-36.47989797	-34.17034235	-32.5547546	-31.45983829	-30.81752347	-30.60437004	-30.83056133	-31.46551603	-32.56632899	-34.19698546	-36.51523184	-36.49444399	-34.83365539	-33.73271637	-33.09478353	-32.88497519	-33.09509795	-33.74379374	-34.85773608	-36.52991119	-37.4527129	-36.27453783	-35.60308054	-35.39205539	-35.60587896	-36.28478643	-37.46922661	-39.30693408	-38.55406475	-38.31913271	-38.57209402	-39.30694955
	10200000	-17.35064087	-15.00687881	-14.165303	-15.0469735	-17.41984261	-21.71945607	-19.19398777	-17.56064197	-16.99452931	-17.58219162	-19.23208475	-21.76962003	-25.72809242	-23.06190314	-21.095843	-19.8585272	-19.43552952	-19.87810984	-21.12247143	-23.10378936	-25.77260583	-29.80081701	-26.85335528	-24.6172028	-23.00288286	-22.00501371	-21.67901534	-22.01846223	-23.0151114	-24.64386231	-26.88661228	-29.84637162	-30.84214662	-28.23008854	-26.27958455	-24.9087566	-24.07784311	-23.80350767	-24.08770585	-24.9261801	-26.31045039	-28.27499841	-30.90350981	-32.23984626	-29.83132887	-28.06637928	-26.82905071	-26.10312748	-25.86202289	-26.11173566	-26.85234885	-28.08665556	-29.86627181	-32.28443117	-33.90453989	-31.60708926	-29.95243694	-28.81330256	-28.14809451	-27.9263903	-28.15604669	-28.83421633	-29.98098413	-31.64681984	-33.96791936	-35.93154145	-33.6201109	-32.00205557	-30.90556111	-30.26350033	-30.05135766	-30.27431565	-30.91208632	-32.01307544	-33.64698506	-35.9714233	-35.94537944	-34.28050757	-33.17864657	-32.54310138	-32.33296634	-32.54592392	-33.19034084	-34.30811604	-35.97915131	-36.90227558	-35.72262057	-35.05337543	-34.84553031	-35.0585318	-35.73614854	-36.92752259	-38.75701376	-38.00518916	-37.77068887	-38.02257445	-38.75770081
	11050000	-16.83138022	-14.48460048	-13.64377505	-14.52542927	-16.89813899	-21.19831734	-18.67203854	-17.03840819	-16.47249031	-17.06060269	-18.7102964	-21.25001281	-25.20667627	-22.54024218	-20.5747452	-19.33739894	-18.91437719	-19.35636522	-20.60093266	-22.5819392	-25.25224706	-29.28315927	-26.33263323	-24.09523102	-22.48043679	-21.4835502	-21.15899037	-21.49808756	-22.49409092	-24.12259921	-26.36764534	-29.33027725	-30.3236785	-27.71083864	-25.75847445	-24.3857366	-23.55545471	-23.28142957	-23.56659554	-24.40566418	-25.78930535	-27.75462323	-30.3846289	-31.7193612	-29.31010827	-27.54507762	-26.30788436	-25.5812736	-25.34236623	-25.59095019	-26.3297909	-27.5663387	-29.34239823	-31.76442729	-33.38493921	-31.08845541	-29.43170249	-28.29222168	-27.62690453	-27.40465948	-27.63452584	-28.31192795	-29.45874122	-31.1265206	-33.44733418	-35.41563992	-33.10281288	-31.48333174	-30.38298018	-29.74394731	-29.53075303	-29.75482212	-30.39347949	-31.49557683	-33.13094404	-35.45377029	-35.42449649	-33.75978496	-32.65708228	-32.02403367	-31.81181772	-32.02366041	-32.66949307	-33.78793836	-35.45940539	-36.38367934	-35.20497495	-34.53289261	-34.32506769	-34.54163902	-35.21364486	-36.40772763	-38.23630462	-37.49037313	-37.2567491	-37.50110862	-38.24439868
	11900000	-16.31563856	-13.968668	-13.12672571	-14.00900842	-16.38218485	-20.68258416	-18.15781262	-16.52312186	-15.95676844	-16.54528117	-18.19519344	-20.73456138	-24.69393954	-22.02613547	-20.05994768	-18.82333946	-18.40035835	-18.84198804	-20.0867626	-22.06876367	-24.74017363	-28.76753717	-25.8182374	-23.58097098	-21.96580877	-20.96975148	-20.64454087	-20.98467397	-21.98022498	-23.60859723	-25.85253478	-28.81323342	-29.81237212	-27.19802814	-25.24636142	-23.87124223	-23.04114552	-22.76817655	-23.05148717	-23.89292333	-25.27739747	-27.2416279	-29.86915868	-31.20496822	-28.79572513	-27.02922827	-25.79639154	-25.06626129	-24.82748242	-25.07733846	-25.81525975	-27.05302842	-28.83047954	-31.25308875	-32.87273104	-30.57604426	-28.91860536	-27.78052651	-27.11120928	-26.89065413	-27.1217128	-27.79615309	-28.94568378	-30.61244464	-32.93606035	-34.90203619	-32.58691688	-30.96896755	-29.87335014	-29.23231029	-29.02027759	-29.24152098	-29.88251194	-30.98451249	-32.61692479	-34.93568691	-34.91536736	-33.24566571	-32.14360621	-31.51020487	-31.29847617	-31.51157019	-32.15758447	-33.27554362	-34.94986259	-35.87142973	-34.69165059	-34.02429324	-33.81147717	-34.02740522	-34.70413265	-35.89181005	-37.72596118	-36.97572449	-36.73850032	-36.98398194	-37.73378847
	12750000	-15.79437755	-13.44651272	-12.60413086	-13.48767363	-15.86009045	-20.1635535	-17.63767413	-16.00309114	-15.43619614	-16.02436027	-17.67473889	-20.21541796	-24.17352198	-21.50715325	-19.54124663	-18.30488444	-17.88196621	-18.32300355	-19.56766038	-21.54893552	-24.21898275	-28.24969487	-25.30171426	-23.06117746	-21.44895892	-20.45292365	-20.12613665	-20.46597316	-21.46166798	-23.09292869	-25.3350177	-28.29487869	-29.29312909	-26.67873751	-24.7273054	-23.35450512	-22.52398562	-22.25065907	-22.5342975	-23.37368407	-24.75983326	-26.72197077	-29.35019033	-30.6916435	-28.28142247	-26.5125432	-25.27761922	-24.54932702	-24.31039227	-24.56033384	-25.29757953	-26.53462654	-28.31208436	-30.73235193	-32.35433118	-30.05767776	-28.4001203	-27.26251956	-26.59566459	-26.37495907	-26.60338852	-27.28036425	-28.42814641	-30.09661299	-32.41990665	-34.38301545	-32.0704882	-30.45141037	-29.35543867	-28.71459556	-28.50531602	-28.72540325	-29.36584107	-30.46552861	-32.09928726	-34.4194363	-34.39384147	-32.72945904	-31.62793713	-30.99176266	-30.78092266	-30.99065406	-31.63833273	-32.75737349	-34.42937094	-35.35206968	-34.17695882	-33.50554051	-33.2927232	-33.51328583	-34.18453688	-35.37461884	-37.20704071	-36.45780811	-36.22113393	-36.46512571	-37.21129699
