BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-42.32970769	-40.35328499	-38.68068973	-37.30159895	-36.24174149	-42.36850764	-40.07978649	-38.08105432	-36.29933624	-34.70965663	-33.31757874	-32.18414131	-43.32032527	-40.73357586	-38.47145989	-36.41797572	-34.51637081	-32.76098527	-31.08856156	-29.53155798	-28.16221635	-45.15825667	-42.16292316	-39.63857933	-37.38349717	-35.27743386	-33.30359168	-31.37965561	-29.4711235	-27.5651876	-25.64836415	-23.79752251	-44.38660817	-41.4964914	-38.99557846	-36.75214259	-34.6334515	-32.59468912	-30.57018824	-28.50306344	-26.3315903	-24.02565423	-21.46530348	-44.17461519	-41.29092684	-38.79979224	-36.53134745	-34.41774755	-32.3526698	-30.29273588	-28.17479634	-25.92353367	-23.46191437	-20.62073488	-44.38664057	-41.49380335	-39.00327205	-36.74255424	-34.63581851	-32.58828419	-30.56950925	-28.50788098	-26.35513163	-24.0355417	-21.48679431	-45.15511523	-42.14293981	-39.63488889	-37.37573151	-35.28548733	-33.30328003	-31.39396804	-29.47237441	-27.56127308	-25.65287753	-23.83404851	-43.3226582	-40.72965419	-38.47627919	-36.44030432	-34.53926913	-32.76946092	-31.10338953	-29.55602503	-28.20313953	-42.38047013	-40.07399661	-38.06073667	-36.2934389	-34.69296542	-33.31732992	-32.20124465	-42.35856367	-40.36675801	-38.69227944	-37.31692251	-36.23589061
	5100000	-40.87392615	-38.89115258	-37.21694693	-35.83783835	-34.77837399	-40.91671066	-38.61699151	-36.61493118	-34.83467966	-33.2438333	-31.8473779	-30.71771243	-41.85652903	-39.26336718	-37.00675295	-34.9501948	-33.05020068	-31.29159635	-29.61804121	-28.06090814	-26.69753692	-43.70151801	-40.70299144	-38.17165072	-35.91107446	-33.81078994	-31.83269722	-29.91053303	-27.99989888	-26.09560627	-24.17831269	-22.33138603	-42.93572263	-40.02589049	-37.52526036	-35.27593342	-33.16534661	-31.12493667	-29.09582522	-27.03177844	-24.86225405	-22.55331725	-19.99508952	-42.71409184	-39.82612888	-37.33047754	-35.06530044	-32.94123309	-30.87910387	-28.81822445	-26.7006096	-24.45196026	-21.99003118	-19.1494816	-42.9229006	-40.02545538	-37.53112441	-35.27253102	-33.16071774	-31.11430427	-29.09539234	-27.03555027	-24.88196315	-22.56502319	-20.01758031	-43.69909987	-40.68274331	-38.16573821	-35.90957533	-33.81556988	-31.83124985	-29.92236914	-28.00247408	-26.09136623	-24.18646064	-22.36713974	-41.85751771	-39.26593029	-37.01051311	-34.96606155	-33.0681636	-31.30082113	-29.63332243	-28.08610736	-26.73501872	-40.91769313	-38.60920534	-36.59816224	-34.8263909	-33.23068478	-31.8508407	-30.73640976	-40.90094126	-38.90278016	-37.23448342	-35.85643675	-34.77505301
	5950000	-39.67427273	-37.68492425	-36.00628694	-34.62965383	-33.57300064	-39.70038064	-37.40248733	-35.39838831	-33.61493509	-32.02915722	-30.63397618	-29.50621807	-40.656276	-38.05330641	-35.78975423	-33.73311648	-31.83400525	-30.07435123	-28.39937551	-26.84646536	-25.48283039	-42.48379211	-39.48339466	-36.95671419	-34.6973613	-32.59293875	-30.61530238	-28.69086043	-26.78169573	-24.87807668	-22.9614152	-21.11834472	-41.72424997	-38.81215106	-36.30847233	-34.05956234	-31.94466698	-29.90245697	-27.87480138	-25.81119574	-23.64291827	-21.33555863	-18.77958767	-41.50759164	-38.60788471	-36.11478233	-33.84528977	-31.72070705	-29.65952752	-27.59801504	-25.47966302	-23.23186592	-20.7712407	-17.93196359	-41.72354035	-38.81212633	-36.31484704	-34.04871674	-31.94348314	-29.896662	-27.87473427	-25.81400822	-23.66434682	-21.34594313	-18.80118945	-42.47741744	-39.4716429	-36.95249847	-34.69389522	-32.59937823	-30.61299187	-28.70430105	-26.78464899	-24.87439121	-22.97012681	-21.15507924	-40.65544987	-38.04753606	-35.79041318	-33.75043385	-31.8511045	-30.08069405	-28.41612969	-26.8711731	-25.52296912	-39.70706228	-37.39504462	-35.38802902	-33.61121702	-32.01529346	-30.63960548	-29.52342782	-39.6920064	-37.69472023	-36.02576309	-34.64172183	-33.57242498
	6800000	-38.65454379	-36.6584846	-34.98859163	-33.61241164	-32.55408963	-38.69183527	-36.37920556	-34.37815995	-32.5920474	-31.00477764	-29.61204029	-28.485618	-39.63308267	-37.02856458	-34.76116949	-32.70893934	-30.80704902	-29.04750668	-27.37445173	-25.82210813	-24.46166904	-41.47285025	-38.46558974	-35.93234354	-33.67042461	-31.56688145	-29.58807282	-27.66212645	-25.75306116	-23.85169328	-21.93726732	-20.0985523	-40.70317372	-37.79151646	-35.28470119	-33.03317174	-30.91654181	-28.87521113	-26.84564578	-24.78123878	-22.61790701	-20.31052	-17.75682497	-40.49108621	-37.59036562	-35.08936753	-32.81759411	-30.69244088	-28.62832383	-26.56755414	-24.44977391	-22.20397	-19.74481062	-16.90920388	-40.70527918	-37.78723227	-35.29186683	-33.02450402	-30.91452162	-28.86794212	-26.84448131	-24.78555638	-22.63566638	-20.32039187	-17.77925859	-41.47434935	-38.44761622	-35.92847797	-33.66990488	-31.57327919	-29.58728767	-27.6759737	-25.75794626	-23.84997752	-21.9498266	-20.13400424	-39.63645114	-37.02564737	-34.77180927	-32.72920599	-30.82403563	-29.05433457	-27.39169068	-25.84710597	-24.50051104	-38.68816653	-36.37660434	-34.36411666	-32.59205571	-30.99535698	-29.61501451	-28.50244512	-38.67806197	-36.67264721	-35.00271645	-33.62502579	-32.55205636
	7650000	-37.80577938	-35.80854817	-34.13209176	-32.75517824	-31.69658894	-37.83026003	-35.52375544	-33.51768808	-31.73437223	-30.14145566	-28.7521794	-27.62663853	-38.77001782	-36.17055613	-33.90293304	-31.84703965	-29.94780202	-28.18388022	-26.51119408	-24.96057859	-23.60337504	-40.61581408	-37.61130648	-35.07037811	-32.80721979	-30.70164548	-28.72354372	-26.79802343	-24.88978919	-22.98842132	-21.07783459	-19.24150728	-39.85591831	-36.92947045	-34.42304634	-32.16567451	-30.04954607	-28.00755187	-25.9792448	-23.91547665	-21.75335309	-19.44789412	-16.89855228	-39.63544012	-36.72437639	-34.22390133	-31.95312329	-29.82795346	-27.76080596	-25.69936968	-23.58434844	-21.33922888	-18.88271183	-16.04968675	-39.85459605	-36.9322868	-34.42787246	-32.16061129	-30.04899322	-27.99981213	-25.97879096	-23.91904891	-21.77113417	-19.458438	-16.92113163	-40.61563853	-37.59983472	-35.06694615	-32.80046267	-30.7082566	-28.72183963	-26.80908113	-24.89463598	-22.98907514	-21.08994247	-19.27819241	-38.77783515	-36.16981685	-33.90539812	-31.86167442	-29.96133283	-28.19085045	-26.52704332	-24.98756019	-23.64271057	-37.83410835	-35.51719018	-33.50433717	-31.72671581	-30.13357343	-28.75475076	-27.64572543	-37.82404357	-35.81942978	-34.14673894	-32.76777784	-31.6972118
	8500000	-37.08817575	-35.09189015	-33.41457555	-32.03782858	-30.98248068	-37.11453737	-34.80224691	-32.7942122	-31.01171736	-29.42252621	-28.03289637	-26.90972495	-38.0547782	-35.4466412	-33.17942324	-31.12278932	-29.2237714	-27.46169676	-25.78882388	-24.23918943	-22.88429488	-39.90737245	-36.88874633	-34.34666923	-32.07981104	-29.97879882	-27.99891031	-26.07122046	-24.16393378	-22.26457637	-20.3559097	-18.52508887	-39.13616427	-36.20638614	-33.70065918	-31.44264974	-29.32314757	-27.27880373	-25.25321161	-23.18910766	-21.02891315	-18.72564839	-16.17882489	-38.91287904	-36.00853581	-33.50425766	-31.22714358	-29.10144001	-27.03345127	-24.97308145	-22.85618176	-20.61467088	-18.15802139	-15.32933128	-39.12874918	-36.21206034	-33.69792263	-31.43734302	-29.32015679	-27.27534489	-25.25071766	-23.19281764	-21.04594691	-18.73673603	-16.2020696	-39.90309282	-36.87979972	-34.34022266	-32.07718448	-29.9853049	-27.99695652	-26.08392121	-24.171899	-22.26764899	-20.3702505	-18.56034639	-38.06101051	-35.4465162	-33.18443324	-31.13829805	-29.23925207	-27.46720391	-25.80510772	-24.26424772	-22.92353706	-37.11314969	-34.79760678	-32.78202131	-31.00562326	-29.41574321	-28.03745854	-26.92775421	-37.10507238	-35.10204106	-33.42728481	-32.04981334	-30.98329532
	9350000	-36.48280142	-34.47959574	-32.80144988	-31.4236376	-30.36969163	-36.49936929	-34.18681734	-32.17960131	-30.39023662	-28.80264224	-27.41254061	-26.29331273	-37.44641135	-34.83089652	-32.56019658	-30.50367188	-28.60538856	-26.8406914	-25.16837415	-23.61993497	-22.26832905	-39.29405719	-36.27309912	-33.73024716	-31.4644631	-29.35827231	-27.37857954	-25.45073691	-23.54387222	-21.64576743	-19.73830898	-17.90997761	-38.53394599	-35.59694419	-33.08055109	-30.82121002	-28.70071318	-26.65782973	-24.62787464	-22.56641295	-20.40885318	-18.10574945	-15.56167991	-38.30463575	-35.38858421	-32.88330732	-30.60464275	-28.47679866	-26.41145487	-24.34918593	-22.23388079	-19.99206628	-17.53757768	-14.71063927	-38.51744123	-35.5953296	-33.0860741	-30.81608199	-28.69990019	-26.65038695	-24.62874088	-22.57158137	-20.42367498	-18.11623256	-15.58503139	-39.29012644	-36.26548076	-33.72328433	-31.46067766	-29.36464845	-27.3776309	-25.46032317	-23.55091917	-21.64881494	-19.75350908	-17.94660822	-37.44763899	-34.8311999	-32.56780609	-30.51954843	-28.62346253	-26.84874493	-25.1836824	-23.64672672	-22.30819604	-36.5025366	-34.18350411	-32.17157201	-30.38968244	-28.79712783	-27.41940459	-26.31348313	-36.50282667	-34.48930006	-32.81311575	-31.43581812	-30.37331004
	10200000	-35.93776494	-33.93155317	-32.2514671	-30.8746154	-29.81996152	-35.9587838	-33.63723598	-31.626859	-29.84183389	-28.25208848	-26.86243735	-25.74385075	-36.90059057	-34.28029996	-32.00855721	-29.95336142	-28.05267536	-26.28778737	-24.61501334	-23.06838611	-21.7176635	-38.74613231	-35.73033931	-33.17615509	-30.91039223	-28.80605997	-26.82639577	-24.89816486	-22.99058352	-21.0916137	-19.18651514	-17.35980855	-37.98403256	-35.052075	-32.52853382	-30.26983383	-28.14827035	-26.10193906	-24.07350433	-22.01203121	-19.85550739	-17.55385529	-15.01000021	-37.75759084	-34.84110809	-32.33046419	-30.0536164	-27.92291084	-25.85445451	-23.79664649	-21.67819766	-19.43932203	-16.98472095	-14.15918716	-37.98406951	-35.04867256	-32.53064702	-30.26233953	-28.14419324	-26.09771353	-24.07348336	-22.01569712	-19.86948153	-17.56553185	-15.0341207	-38.74588827	-35.71288772	-33.17391255	-30.90618396	-28.81163477	-26.82383357	-24.90876691	-23.00031296	-21.09650965	-19.20295463	-17.3964107	-36.9092508	-34.28239485	-32.01417272	-29.96660862	-28.06735589	-26.29412535	-24.63330005	-23.09526681	-21.75721046	-35.95269634	-33.63718541	-31.62081637	-29.83991449	-28.2466383	-26.86953749	-25.76206207	-35.94892553	-33.94291822	-32.26819144	-30.88599355	-29.82662613
	11050000	-35.41756453	-33.41594467	-31.73444699	-30.35627845	-29.30192712	-35.43356149	-33.11890247	-31.10766987	-29.32329352	-27.73113616	-26.34173015	-25.22372722	-36.38119454	-33.76003574	-31.49197193	-29.43400516	-27.53260628	-25.76563243	-24.09471316	-22.54804361	-21.19866531	-38.22887454	-35.20790682	-32.65911337	-30.3903275	-28.28413363	-26.30488765	-24.37704557	-22.47056064	-20.57209372	-18.66541438	-16.84007658	-37.46975063	-34.52625397	-32.0099926	-29.74884793	-27.62666506	-25.57979109	-23.5530982	-21.49122441	-19.3358218	-17.03169574	-14.48871288	-37.23671222	-34.31981075	-31.81135602	-29.5343361	-27.40234106	-25.33530293	-23.27312852	-21.15704545	-18.91797063	-16.46305826	-13.63734106	-37.46364952	-34.52852396	-32.01149977	-29.74326192	-27.62344379	-25.57468456	-23.55296647	-21.4956433	-19.34881767	-17.04368674	-14.51434229	-38.23333356	-35.1916949	-32.65504926	-30.38660975	-28.29097462	-26.30452088	-24.38921667	-22.47944495	-20.57789717	-18.68374489	-16.87697718	-36.38944086	-33.76651734	-31.49416718	-29.44538548	-27.54875215	-25.77453294	-24.1108215	-22.57604045	-21.23787651	-35.43994771	-33.1187915	-31.10411394	-29.32004405	-27.72866291	-26.35061456	-25.24381932	-35.43335765	-33.42254093	-31.74581646	-30.36661214	-29.30907373
	11900000	-34.90540869	-32.89867652	-31.22062192	-29.84199858	-28.78793694	-34.92203714	-32.60875229	-30.59573548	-28.80812582	-27.21649682	-25.82786056	-24.70933327	-35.86957102	-33.24674626	-30.97829818	-28.92157228	-27.02072622	-25.25500647	-23.58114495	-22.0345963	-20.68367323	-37.71099609	-34.69349569	-32.14729957	-29.87856215	-27.77643967	-25.79178391	-23.86318976	-21.9568699	-20.05843399	-18.15115109	-16.32443922	-36.95517729	-34.01848203	-31.49837215	-29.23599805	-27.11139178	-25.06736764	-23.03831242	-20.97876718	-18.82194816	-16.5176503	-13.97238525	-36.72313415	-33.81124514	-31.29711584	-29.02066283	-26.89112163	-24.82072848	-22.75971118	-20.64185726	-18.4043576	-15.94819709	-13.12080538	-36.95075882	-34.01626184	-31.50242007	-29.2298647	-27.10999205	-25.06407801	-23.03943149	-20.98046835	-18.83413244	-16.52927149	-13.99760585	-37.71642026	-34.68208433	-32.14172445	-29.87474004	-27.78073711	-25.79113008	-23.87378862	-21.96787045	-20.06428513	-18.16972899	-16.36097402	-35.86709175	-33.25393883	-30.98175374	-28.93144644	-27.03530455	-25.2614455	-23.59862272	-22.0613638	-20.72194747	-34.92283077	-32.60731384	-30.58622688	-28.8067016	-27.21709881	-25.83647098	-24.72974585	-34.92414421	-32.90864492	-31.23464335	-29.85398203	-28.79610541
	12750000	-34.3868734	-32.38578973	-30.70441012	-29.32802135	-28.26980377	-34.40898836	-32.08780048	-30.07755125	-28.29132267	-26.69992674	-25.30999205	-24.19142592	-35.34990085	-32.7328521	-30.46014672	-28.40451932	-26.50556345	-24.73828116	-23.0639428	-21.51596661	-20.16552495	-37.20217328	-34.17356081	-31.62830381	-29.36032528	-27.25834281	-25.27679209	-23.34734751	-21.44149062	-19.54088709	-17.63244242	-15.80480796	-36.44562342	-33.5002437	-30.97980233	-28.71967571	-26.59466386	-24.5503465	-22.52216982	-20.46057016	-18.30527398	-15.99720811	-13.45204393	-36.20825306	-33.29096248	-30.77843383	-28.50287353	-26.37122553	-24.30482208	-22.24346736	-20.12539419	-17.88558985	-15.42930888	-12.60011095	-36.43468859	-33.50124754	-30.98336504	-28.71404979	-26.59321913	-24.54727028	-22.52326345	-20.46371022	-18.31575376	-16.01057876	-13.47947468	-37.19980179	-34.17093926	-31.62554581	-29.35502879	-27.26751457	-25.27683342	-23.35808943	-21.45165525	-19.546738	-17.65159791	-15.84166032	-35.35436014	-32.73585154	-30.46685683	-28.41659963	-26.51600432	-24.74504378	-23.07943394	-21.54437616	-20.20336723	-34.40292157	-32.09060812	-30.07542343	-28.29004257	-26.70029077	-25.31915221	-24.21244897	-34.40058941	-32.39223346	-30.71346979	-29.33504937	-28.27592287
