BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-23.7740234	-21.44624501	-20.63229644	-21.5099128	-23.86536557	-28.17177543	-25.66146104	-24.03984147	-23.47712809	-24.06207189	-25.70115129	-28.22133766	-32.17345906	-29.53009738	-27.57886086	-26.3459326	-25.92951798	-26.3684728	-27.6060071	-29.54952584	-32.19913794	-36.23046025	-33.31468019	-31.09803503	-29.49198121	-28.50419245	-28.1560148	-28.4959636	-29.50520685	-31.09880073	-33.32592148	-36.27306531	-37.26444909	-34.67434649	-32.75970866	-31.40126	-30.57993088	-30.30915427	-30.5905298	-31.42178147	-32.7893383	-34.74509905	-37.34157389	-38.68075868	-36.3004262	-34.52430979	-33.3262011	-32.60416393	-32.36643841	-32.61217165	-33.32244802	-34.57175666	-36.33364071	-38.72361256	-40.35442515	-38.06445435	-36.41082498	-35.30436876	-34.62105344	-34.42480359	-34.65372426	-35.32267262	-36.43666443	-38.10960187	-40.40397008	-42.36330122	-40.07520344	-38.45305107	-37.39033059	-36.75174219	-36.5412797	-36.73930943	-37.3714885	-38.48185029	-40.09893027	-42.38903385	-42.355872	-40.7369552	-39.64884969	-39.02758154	-38.78590561	-39.02446613	-39.66159304	-40.76397707	-42.41360949	-43.34707603	-42.15264275	-41.48967512	-41.30439743	-41.49220958	-42.18756735	-43.35851405	-45.15566874	-44.44158588	-44.2080464	-44.42471506	-45.17870446
	5100000	-22.30802393	-19.9764915	-19.16041048	-20.03910611	-22.39703896	-26.70246979	-24.19016215	-22.5668103	-22.00382807	-22.58884167	-24.22906013	-26.75221826	-30.70664288	-28.06100123	-26.10603403	-24.87158209	-24.45521307	-24.89470628	-26.13194442	-28.07944407	-30.73379083	-34.76660292	-31.84605264	-29.6250673	-28.01739398	-27.02906594	-26.68318104	-27.02256498	-28.03103233	-29.6292131	-31.85648686	-34.80852822	-35.79825038	-33.2030733	-31.28929641	-29.92813233	-29.10387154	-28.83345607	-29.11602568	-29.94560354	-31.31849189	-33.27107604	-35.87536413	-37.21441799	-34.8285205	-33.05439799	-31.85006938	-31.1280217	-30.89145551	-31.13896599	-31.84960096	-33.09913131	-34.862965	-37.2601506	-38.8853326	-36.59734702	-34.93828395	-33.82897894	-33.14965272	-32.95099507	-33.18049904	-33.85285705	-34.96613155	-36.64154573	-38.93925467	-40.89870007	-38.60587641	-36.98610446	-35.91798666	-35.27941702	-35.0716491	-35.26968294	-35.90085039	-37.01411723	-38.63412123	-40.92456825	-40.88810345	-39.26535402	-38.17845304	-37.55506836	-37.31492535	-37.55005167	-38.19235164	-39.29724515	-40.95603469	-41.87148175	-40.68347517	-40.02394718	-39.83476505	-40.03362751	-40.71993638	-41.89299776	-43.69032771	-42.97278444	-42.74653185	-42.96588148	-43.7170719
	5950000	-21.09559891	-18.7598765	-17.94130568	-18.81975793	-21.18153338	-25.48740426	-22.97137996	-21.34596569	-20.78217869	-21.36880317	-23.01095949	-25.53734698	-29.49309974	-26.84262823	-24.88553751	-23.65134456	-23.23370443	-23.67274235	-24.91270544	-26.86210365	-29.5208524	-33.55531334	-30.62892943	-28.40566138	-26.79571272	-25.80760798	-25.4613981	-25.80259857	-26.80952435	-28.41112744	-30.64437638	-33.59595437	-34.58790476	-31.99024154	-30.06920174	-28.70677983	-27.8822893	-27.61048457	-27.89245059	-28.72565838	-30.09893084	-32.05441875	-34.66436424	-36.00203539	-33.61017969	-31.83490293	-30.62909564	-29.90530515	-29.66900575	-29.91715127	-30.6297676	-31.87882161	-33.64446379	-36.04584808	-37.67928484	-35.38615677	-33.72081162	-32.61022081	-31.92782714	-31.72937295	-31.95441864	-32.63061	-33.75172643	-35.42431203	-37.72268815	-39.6833218	-37.38958642	-35.76904998	-34.6998244	-34.06137742	-33.85119104	-34.05096744	-34.68284834	-35.79565163	-37.41594118	-39.71802886	-39.68476295	-38.05246973	-36.96311398	-36.3334005	-36.09525071	-36.33260506	-36.97354845	-38.08360945	-39.73861638	-40.65684798	-39.47143525	-38.80541439	-38.61846752	-38.81078237	-39.50155798	-40.68496984	-42.48450625	-41.76217244	-41.52825837	-41.75623371	-42.51242702
	6800000	-20.07550612	-17.73897966	-16.91742098	-17.79719634	-20.16088389	-24.46538749	-21.94616284	-20.31980306	-19.75512727	-20.34184216	-21.98605905	-24.51616199	-28.47070217	-25.81655209	-23.85826537	-22.62266726	-22.20494188	-22.64421724	-23.88339146	-25.84046156	-28.50058213	-32.53576997	-29.60535799	-27.37928193	-25.76885801	-24.77887039	-24.43361885	-24.77277342	-25.78135653	-27.38732101	-29.62147446	-32.57994071	-33.56757825	-30.96569002	-29.0426757	-27.67670517	-26.85091789	-26.5786771	-26.86153073	-27.69512855	-29.07205456	-31.02930818	-33.64375111	-34.98348973	-32.58512696	-30.80888713	-29.59846193	-28.87680023	-28.63842532	-28.88568916	-29.6006296	-30.85030621	-32.62165983	-35.02683728	-36.65789431	-34.36076334	-32.69295052	-31.58168984	-30.89974142	-30.69896396	-30.9285476	-31.60120079	-32.72290546	-34.40051647	-36.70560567	-38.66309848	-36.36870975	-34.74523387	-33.66866368	-33.03175801	-32.82170438	-33.02473838	-33.6580213	-34.77129822	-36.39815833	-38.70079544	-38.66491286	-37.02611961	-35.93769909	-35.3053289	-35.07081497	-35.30654668	-35.95116193	-37.05791608	-38.72430195	-39.64595427	-38.44971822	-37.78572692	-37.59272315	-37.79366102	-38.48179241	-39.66014144	-41.464243	-40.74461925	-40.513595	-40.738134	-41.49114945
	7650000	-19.22207083	-16.88279517	-16.05850678	-16.93903926	-19.30450445	-23.60712629	-21.08644737	-19.45805178	-18.89346304	-19.48035608	-21.12481974	-23.6585908	-27.61330461	-24.95789702	-22.99615102	-21.7590962	-21.34138597	-21.7806842	-23.0210221	-24.98031308	-27.64360039	-31.68376434	-28.74531491	-26.51590866	-24.90282186	-23.91440006	-23.56979382	-23.9099076	-24.91778727	-26.52590336	-28.76270158	-31.7273267	-32.71344106	-30.10879193	-28.18049305	-26.81127317	-25.98479109	-25.71216248	-25.99421039	-26.83142489	-28.20913066	-30.17210587	-32.78993449	-34.12369318	-31.72594265	-29.9468918	-28.7343889	-28.00858515	-27.77126042	-28.01996833	-28.73716229	-29.98766218	-31.75953589	-34.16844868	-35.79858699	-33.50143834	-31.83340544	-30.71792044	-30.03386693	-29.83358379	-30.06254518	-30.73670591	-31.86353807	-33.54124018	-35.84807998	-37.81149525	-35.51007779	-33.88274977	-32.80716086	-32.16686522	-31.95890679	-32.16285098	-32.79696861	-33.91111384	-35.53607766	-37.84961323	-37.8118475	-36.17156363	-35.07490292	-34.44230607	-34.20985822	-34.44416277	-35.08741871	-36.19459997	-37.86741311	-38.78815103	-37.59220096	-36.92644188	-36.73549197	-36.93229192	-37.62493299	-38.80652305	-40.61463428	-39.89032353	-39.66024008	-39.87733989	-40.63838512
	8500000	-18.50631365	-16.16408151	-15.33776413	-16.21896162	-18.5869677	-22.88746855	-20.36461484	-18.73522573	-18.16878061	-18.75635282	-20.4033763	-22.93930152	-26.89303821	-24.23546164	-22.27075997	-21.03453101	-20.61608048	-21.05501795	-22.29700153	-24.26045845	-26.9262607	-30.965959	-28.02324957	-25.79232767	-24.17913131	-23.18718039	-22.84364542	-23.18488546	-24.19250212	-25.80329225	-28.04426193	-31.00935275	-31.99937635	-29.38914459	-27.45507293	-26.0856775	-25.25653927	-24.98350607	-25.26776923	-26.10221572	-27.48457354	-29.44784106	-32.07043003	-33.40889378	-31.00372139	-29.22438995	-28.00854978	-27.28216865	-27.04236567	-27.29041715	-28.01148409	-29.2636551	-31.03892733	-33.44970371	-35.08031543	-32.77868695	-31.11221554	-29.99011506	-29.31037387	-29.10699689	-29.33545217	-30.01150425	-31.13955474	-32.81864139	-35.13219818	-37.09583265	-34.78928299	-33.16070249	-32.08150584	-31.44168956	-31.23350277	-31.43789758	-32.0716307	-33.18795294	-34.81727895	-37.12802723	-37.096364	-35.45146402	-34.35014267	-33.71965261	-33.48738784	-33.717886	-34.3605514	-35.47679557	-37.14385186	-38.06758697	-36.8743853	-36.20659187	-36.01241468	-36.21467455	-36.90239023	-38.08926896	-39.89866657	-39.17707295	-38.93444533	-39.16200659	-39.91688109
	9350000	-17.89284143	-15.54844778	-14.72029875	-15.60108098	-17.97047495	-22.27059585	-19.74629193	-18.11537515	-17.54924784	-18.13611559	-19.78504044	-22.32217679	-26.27758371	-23.61499238	-21.65059553	-20.41294865	-19.99531777	-20.43418611	-21.67628561	-23.64263823	-26.31157525	-30.35214618	-27.40480335	-25.17078325	-23.55663054	-22.56572058	-22.22195794	-22.56369745	-23.57104685	-25.18440702	-27.42776679	-30.39828814	-31.38430178	-28.77188077	-26.83496044	-25.46142479	-24.63250054	-24.36044706	-24.6433474	-25.48171049	-26.86445611	-28.82938438	-31.45371269	-32.79114742	-30.38526669	-28.60328244	-27.38584119	-26.65849652	-26.42020672	-26.6669752	-27.39082644	-28.64048765	-30.41764785	-32.83283364	-34.46615032	-32.16168968	-30.49282696	-29.3696729	-28.68833112	-28.48300508	-28.71115811	-29.38614414	-30.51946721	-32.19888334	-34.517599	-36.48173912	-34.17561196	-32.54267456	-31.46213483	-30.82035558	-30.6117943	-30.81881744	-31.45490507	-32.56884107	-34.20245633	-36.51276198	-36.48202069	-34.83339263	-33.72897043	-33.09806495	-32.8706421	-33.10151771	-33.74370125	-34.85967898	-36.5321458	-37.4506361	-36.26010444	-35.59086553	-35.39411623	-35.59613673	-36.28754978	-37.4761747	-39.28801189	-38.55571959	-38.3191724	-38.55004017	-39.3101186
	10200000	-17.3436483	-14.99843742	-14.1682334	-15.04948343	-17.42083498	-21.72000136	-19.19426918	-17.56179541	-16.99506286	-17.58262272	-19.2319396	-21.77105196	-25.72758472	-23.06291341	-21.0963569	-19.86016377	-19.44154052	-19.88061555	-21.12279679	-23.0912042	-25.76298207	-29.80229344	-26.85478319	-24.61788594	-23.00270478	-22.01089632	-21.66965951	-22.01151146	-23.01804329	-24.63439737	-26.87684727	-29.84918996	-30.8381999	-28.22291984	-26.28235536	-24.90776816	-24.07827931	-23.80474295	-24.08933882	-24.92747352	-26.31071451	-28.27659214	-30.90550935	-32.24334629	-29.83279015	-28.05086392	-26.83172827	-26.10400215	-25.86370142	-26.11288516	-26.83864272	-28.08771557	-29.86497769	-32.28574355	-33.9194441	-31.61027124	-29.94123837	-28.8154142	-28.13620421	-27.92824637	-28.15835017	-28.83233802	-29.96759433	-31.64837293	-33.97154055	-35.9362172	-33.6259689	-31.99441792	-30.90766053	-30.26569272	-30.05707	-30.26670906	-30.90326083	-32.01969824	-33.65316845	-35.9712874	-35.92907234	-34.28087483	-33.18098422	-32.5452125	-32.31631057	-32.54857721	-33.19470195	-34.31020867	-35.97962437	-36.90744733	-35.71437368	-35.04175951	-34.84625611	-35.05207968	-35.73894328	-36.92666572	-38.74501527	-38.00928101	-37.7743283	-38.00381889	-38.76263504
	11050000	-16.82485207	-14.47773731	-13.64545871	-14.52800942	-16.89904657	-21.19983925	-18.67405427	-17.04009226	-16.47303724	-17.06140494	-18.71048166	-21.25179808	-25.20700299	-22.54192941	-20.57577226	-19.33822882	-18.91981263	-19.3580541	-20.60137726	-22.57260803	-25.2442528	-29.28240166	-26.33375385	-24.09619518	-22.48143356	-21.48992186	-21.14866849	-21.49130366	-22.49678522	-24.11400845	-26.35766062	-29.3273493	-30.32061575	-27.70307495	-25.7619998	-24.38653802	-23.55628841	-23.28325082	-23.56821735	-24.40564146	-25.79079369	-27.7566506	-30.38734855	-31.72381113	-29.31239294	-27.53196742	-26.30954721	-25.58219639	-25.342495	-25.59168262	-26.31596684	-27.56720574	-29.3465494	-31.76693247	-33.39885833	-31.09149693	-29.41978544	-28.29328674	-27.61477571	-27.40730174	-27.63496593	-28.31265273	-29.44660776	-31.12963215	-33.45085396	-35.41888876	-33.1052844	-31.46914861	-30.38725188	-29.74617432	-29.53499487	-29.74348391	-30.38401737	-31.49897116	-33.13228543	-35.45375809	-35.41278993	-33.76274029	-32.66152162	-32.02583736	-31.79765459	-32.02533055	-32.67066366	-33.79013095	-35.46264221	-36.38685583	-35.19840572	-34.52606585	-34.32390673	-34.53231578	-35.21898648	-36.40964219	-38.22757368	-37.48748834	-37.25293792	-37.48562387	-38.25003233
	11900000	-16.30970634	-13.9621244	-13.12902192	-14.01141012	-16.38330295	-20.68445375	-18.15778866	-16.52474365	-15.9569182	-16.54513321	-18.19542114	-20.73545082	-24.69278978	-22.02759441	-20.06036445	-18.82423071	-18.40537964	-18.84381399	-20.08702954	-22.05698358	-24.72951181	-28.76995891	-25.82038447	-23.58029262	-21.96709635	-20.97564313	-20.63527993	-20.97740375	-21.98279766	-23.60167652	-25.84502414	-28.81483315	-29.80674615	-27.19148429	-25.24649542	-23.87318155	-23.04153333	-22.76858642	-23.05324589	-23.89121871	-25.27697057	-27.24266218	-29.86995343	-31.20882827	-28.79803123	-27.01836134	-25.79671422	-25.06810329	-24.82825105	-25.07790721	-25.80353922	-27.05348548	-28.83206166	-31.25170716	-32.88541686	-30.57776963	-28.90757766	-27.78107399	-27.10183552	-26.89490188	-27.1224425	-27.79951054	-28.93417961	-30.61471484	-32.93855589	-34.90626142	-32.59234394	-30.96151429	-29.8743765	-29.23263502	-29.02209028	-29.23438655	-29.8717219	-30.98548069	-32.62067261	-34.93905118	-34.90136758	-33.25065707	-32.1474751	-31.51195683	-31.28528186	-31.51121868	-32.15857493	-33.2804903	-34.94830871	-35.87656881	-34.6817807	-34.0101387	-33.81290306	-34.02160229	-34.70599813	-35.89233895	-37.71315096	-36.97646776	-36.7392616	-36.97250426	-37.73090605
	12750000	-15.78905843	-13.44063873	-12.6065855	-13.4892832	-15.86076955	-20.16440757	-17.63890363	-16.00450814	-15.43669859	-16.0250168	-17.67517458	-20.21551176	-24.1725336	-21.50828549	-19.54243299	-18.30531567	-17.88710502	-18.32416307	-19.56868157	-21.53939875	-24.21055963	-28.2500519	-25.30087158	-23.06299781	-21.44816207	-20.45773887	-20.11832459	-20.46020687	-21.46510582	-23.08315523	-25.32666924	-28.2950492	-29.29135626	-26.67370091	-24.72919632	-23.35572473	-22.52495475	-22.25187125	-22.53554025	-23.37362026	-24.75911489	-26.72456685	-29.35191985	-30.68980714	-28.27924945	-26.50247071	-25.27988374	-24.55216591	-24.31238059	-24.56058937	-25.28680569	-26.53675516	-28.31366602	-30.73147403	-32.36917947	-30.05993206	-28.39043391	-27.26383166	-26.58592794	-26.37750211	-26.60671456	-27.28114496	-28.41777135	-30.09866468	-32.42007105	-34.38273094	-32.07431769	-30.44255568	-29.35725324	-28.71597102	-28.50745053	-28.71629125	-29.35729177	-30.4703177	-32.10234425	-34.41654088	-34.38094725	-32.73049037	-31.62642083	-30.99340737	-30.77093948	-30.99613898	-31.64009845	-32.75998943	-34.43096869	-35.35496253	-34.16594869	-33.49843846	-33.29329541	-33.50248324	-34.18728152	-35.37560371	-37.19891886	-36.45722486	-36.22139206	-36.45801756	-37.21590865
