BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.42722408	-22.42861431	-22.43778028	-22.43900237	-22.43886116	-22.44043988	-22.44339649	-22.44292233	-22.44261667	-22.44345031	-22.44183785	-22.4413338	-22.43901738	-22.4423222	-22.4420803	-22.43954757	-22.43928569	-22.44152637	-22.44179903	-22.43205912	-22.42914054	-22.43804328	-22.44233546	-22.44204565	-22.44434956	-22.44199281	-22.43076788	-22.43258558	-22.44025746	-22.43314376	-22.43101205	-22.43542431	-22.42668453	-22.4299685	-22.44066597	-22.44235458	-22.44266096	-22.4433752	-22.44405912	-22.4439946	-22.43927077	-22.44071853	-22.43923639	-22.43854049	-22.44242988	-22.43636936	-22.44295129	-22.44518809	-22.44472841	-22.44449608	-22.43561699	-22.44271398	-22.44087476	-22.44053191	-22.43767455	-22.43755364	-22.43412086	-22.44295407	-22.43574587	-22.4439144	-22.44459651	-22.44562573	-22.43587347	-22.44076577	-22.43926441	-22.43839626	-22.4370911	-22.43444377	-22.44205986	-22.44062903	-22.43948137	-22.43412769	-22.43044848	-22.43621667	-22.43546961	-22.43672008	-22.4320078	-22.44101633	-22.44413935	-22.44450957	-22.43566352	-22.44379008	-22.44443936	-22.44328923	-22.44150466	-22.4414228	-22.42997811	-22.42953213	-22.44015358	-22.43288564	-22.43870471	-22.44001283	-22.43429062	-22.44087871	-22.44134331	-22.43408086	-22.43617469
	5100000	-22.41201877	-22.41246495	-22.42190732	-22.42272839	-22.42240571	-22.42498654	-22.42839273	-22.4276276	-22.42713136	-22.42832131	-22.42662282	-22.42549426	-22.42205077	-22.42659015	-22.4264538	-22.42484789	-22.4251861	-22.42744142	-22.42630896	-22.41771412	-22.41364764	-22.42124309	-22.42550082	-22.42761599	-22.42888763	-22.42735655	-22.41784221	-22.41775426	-22.42679322	-22.41918653	-22.41587431	-22.41826484	-22.41120729	-22.4149464	-22.42591183	-22.4273907	-22.42845047	-22.42834354	-22.42994327	-22.42984237	-22.424773	-22.42469539	-22.42244741	-22.4236067	-22.42753953	-22.42144066	-22.42876406	-22.43129734	-22.43095247	-22.43033717	-22.42221906	-22.42787912	-22.42613352	-22.42408623	-22.42155958	-22.42230333	-22.4195086	-22.42874412	-22.42300857	-22.42956211	-22.43077694	-22.43090744	-22.42169612	-22.42548495	-22.42255233	-22.4221372	-22.42136007	-22.41914834	-22.42776023	-22.42670468	-22.42417424	-22.42104747	-22.41721312	-22.42173848	-22.41954119	-22.42094578	-22.41628179	-22.42726929	-22.4282863	-22.4292474	-22.42105963	-22.42860898	-22.42917468	-22.42803019	-22.42499453	-22.42460632	-22.41601571	-22.41535172	-22.42547772	-22.41777783	-22.42398634	-22.4248678	-22.41760322	-22.42543817	-22.42556004	-22.41973749	-22.42033213
	5950000	-22.40084213	-22.40198512	-22.41121013	-22.41257548	-22.4107351	-22.41331994	-22.41657129	-22.41751104	-22.41750733	-22.41733089	-22.41660195	-22.41512487	-22.41197891	-22.41667388	-22.41672284	-22.41409766	-22.41517168	-22.41776624	-22.41707668	-22.40721703	-22.40302329	-22.40965575	-22.41515265	-22.4162142	-22.41929716	-22.41763673	-22.40816158	-22.40916301	-22.41661822	-22.40909024	-22.40629636	-22.40795001	-22.40108566	-22.40615074	-22.41535345	-22.41840904	-22.41998901	-22.4202305	-22.42051648	-22.42114628	-22.41541507	-22.41481206	-22.4121917	-22.41243531	-22.4169971	-22.4115584	-22.41981207	-22.42168017	-22.42136394	-22.42109391	-22.41296597	-22.41828328	-22.41512833	-22.41358891	-22.41027023	-22.41239738	-22.4107604	-22.41882204	-22.41428321	-22.42040304	-22.42042776	-22.42121299	-22.41209232	-22.41515348	-22.41221272	-22.41092719	-22.41034907	-22.41031979	-22.41743807	-22.41767084	-22.41453672	-22.41178141	-22.40762993	-22.41242051	-22.40942475	-22.41023244	-22.40614419	-22.41515344	-22.41809936	-22.41906192	-22.41142344	-22.41819451	-22.41930697	-22.4172286	-22.41332522	-22.41393335	-22.40548527	-22.40517973	-22.41462318	-22.40787048	-22.41322017	-22.41399399	-22.40630686	-22.413826	-22.41634079	-22.408354	-22.40868281
	6800000	-22.39263175	-22.39300837	-22.40183014	-22.4037008	-22.40294546	-22.40439676	-22.40718997	-22.40855168	-22.4083181	-22.40858511	-22.40799657	-22.40500371	-22.4019067	-22.40661361	-22.40773509	-22.40559557	-22.40553116	-22.4082786	-22.40752342	-22.39901513	-22.39445041	-22.40019541	-22.40538098	-22.40859713	-22.41004452	-22.40930032	-22.40104398	-22.40127484	-22.4076685	-22.40061768	-22.39785396	-22.39894556	-22.39156916	-22.39826524	-22.40621973	-22.40900304	-22.41138843	-22.41086246	-22.41204849	-22.41190302	-22.40663634	-22.40599325	-22.40276367	-22.40323219	-22.40864024	-22.403892	-22.41065042	-22.41251402	-22.41310671	-22.41262772	-22.40473478	-22.40930097	-22.40702396	-22.40419159	-22.40168373	-22.40325995	-22.40207874	-22.41002612	-22.40518834	-22.41263233	-22.41225243	-22.41249726	-22.40309696	-22.40576502	-22.40324205	-22.40086689	-22.40214036	-22.40075981	-22.40910072	-22.40778574	-22.4063259	-22.40339989	-22.3992907	-22.40311558	-22.40127278	-22.40031958	-22.39717501	-22.40687507	-22.40957507	-22.41061007	-22.40320889	-22.41039484	-22.41026291	-22.40724622	-22.4042998	-22.40572954	-22.39718434	-22.39748729	-22.40608347	-22.39909066	-22.40341293	-22.40435834	-22.39795992	-22.40453327	-22.40575912	-22.40054698	-22.39965038
	7650000	-22.38775948	-22.3887045	-22.39743586	-22.39787336	-22.39667776	-22.39842143	-22.40189784	-22.40385149	-22.4027745	-22.4028858	-22.40193113	-22.40021758	-22.39750945	-22.40309447	-22.4037547	-22.4018172	-22.40137037	-22.40282087	-22.40333203	-22.39373715	-22.38932766	-22.3942454	-22.40142804	-22.40289334	-22.40535479	-22.4038667	-22.39617659	-22.39603399	-22.40313758	-22.3967859	-22.39230591	-22.39274931	-22.38768381	-22.3932948	-22.40240931	-22.40466612	-22.40645375	-22.40715164	-22.40684381	-22.40683996	-22.40110419	-22.40195605	-22.39780296	-22.39867928	-22.40361435	-22.39978589	-22.40634234	-22.40786026	-22.40790229	-22.40789576	-22.40087623	-22.40549528	-22.40192229	-22.39824382	-22.39629299	-22.39910121	-22.39806423	-22.40658949	-22.40081954	-22.40734785	-22.4073243	-22.40681581	-22.39917156	-22.40174416	-22.39696566	-22.39655007	-22.39698013	-22.39675575	-22.40347176	-22.40331296	-22.40161901	-22.39918782	-22.39526594	-22.39782266	-22.39510672	-22.39474894	-22.39333099	-22.40160649	-22.40464334	-22.40610808	-22.39824378	-22.40551529	-22.40553402	-22.40332673	-22.39904268	-22.39894756	-22.39356225	-22.39260231	-22.40086425	-22.39363783	-22.39945393	-22.3987972	-22.39302278	-22.39986028	-22.4018723	-22.39538778	-22.39583367
	8500000	-22.38978019	-22.39007969	-22.39870727	-22.3998439	-22.3986252	-22.39914013	-22.40264382	-22.40402179	-22.40518974	-22.40437489	-22.40410643	-22.40114388	-22.39868493	-22.40325671	-22.40508232	-22.40280174	-22.40277684	-22.40423486	-22.40487051	-22.39646288	-22.39216031	-22.3962146	-22.40215606	-22.40401663	-22.40659443	-22.40583495	-22.39841634	-22.39936259	-22.40564959	-22.39819972	-22.39533519	-22.39640776	-22.39019238	-22.39530939	-22.40404409	-22.40509156	-22.40818287	-22.40788699	-22.40925262	-22.40768959	-22.40385256	-22.40321818	-22.39999701	-22.39956394	-22.40486158	-22.40086579	-22.40771662	-22.41034819	-22.40960066	-22.40897937	-22.40278247	-22.40646662	-22.40306786	-22.40071841	-22.3982878	-22.40078703	-22.4005973	-22.40628647	-22.40199661	-22.40877784	-22.40846477	-22.40838551	-22.40134131	-22.40232321	-22.3984629	-22.39825244	-22.3996674	-22.39834825	-22.40535736	-22.40450711	-22.40315622	-22.40068691	-22.39710617	-22.40097102	-22.39748851	-22.3977756	-22.39502707	-22.40262883	-22.40615284	-22.40801367	-22.40111853	-22.40582433	-22.40753004	-22.4039783	-22.40035533	-22.40143377	-22.39534375	-22.39475827	-22.40246345	-22.39635648	-22.40164072	-22.40149386	-22.39537508	-22.40189838	-22.402975	-22.39838546	-22.39679014
	9350000	-22.40445856	-22.40562889	-22.41277095	-22.41361788	-22.41198334	-22.41393675	-22.41709362	-22.41733759	-22.41755979	-22.41784167	-22.4177086	-22.41604681	-22.41265939	-22.41708255	-22.41719842	-22.41644132	-22.41543869	-22.41845985	-22.41784862	-22.40946344	-22.40755479	-22.41153853	-22.41520628	-22.41679987	-22.41960172	-22.41915149	-22.41230992	-22.4127766	-22.41874649	-22.41249216	-22.41016914	-22.40990037	-22.40468594	-22.40934757	-22.41629351	-22.41983189	-22.42149415	-22.42209143	-22.4224859	-22.42156004	-22.41653702	-22.41690073	-22.41362613	-22.41423729	-22.41810722	-22.41472587	-22.42109857	-22.42224061	-22.42338588	-22.42213378	-22.41612941	-22.41932072	-22.41799975	-22.41494024	-22.41255437	-22.4141896	-22.41376978	-22.41964005	-22.41646119	-22.4216095	-22.42113303	-22.4227928	-22.4151966	-22.41628521	-22.41362004	-22.41078751	-22.4126432	-22.41203912	-22.41865725	-22.41798091	-22.41678157	-22.41467121	-22.41096069	-22.41365009	-22.41188492	-22.41112577	-22.40981906	-22.41695384	-22.41883868	-22.41942837	-22.41518063	-22.41904747	-22.42022425	-22.41749992	-22.4155231	-22.41522041	-22.40906962	-22.40937765	-22.41669304	-22.41011495	-22.41493492	-22.41495972	-22.41004724	-22.41488604	-22.41744156	-22.41177554	-22.41112255
	10200000	-22.42995201	-22.42948128	-22.43727567	-22.43790004	-22.43695096	-22.43777432	-22.44001148	-22.44114737	-22.44086243	-22.44138446	-22.4412262	-22.43906197	-22.43681569	-22.43985059	-22.4415144	-22.43920822	-22.43971901	-22.44108252	-22.44208633	-22.43477536	-22.4320962	-22.43530221	-22.43971558	-22.44138248	-22.44285119	-22.44169774	-22.43538911	-22.43597823	-22.44264075	-22.43540549	-22.43402759	-22.43496301	-22.42976252	-22.43336985	-22.44081357	-22.4419741	-22.44408524	-22.44377007	-22.44491167	-22.44461162	-22.43992549	-22.44001836	-22.4375167	-22.43856441	-22.44221959	-22.43851544	-22.44299945	-22.44550891	-22.44427988	-22.44523302	-22.43988997	-22.44236102	-22.44079918	-22.43945136	-22.4363617	-22.43823875	-22.43711412	-22.44279548	-22.44058608	-22.44457001	-22.444678	-22.44523501	-22.43805688	-22.44001101	-22.43735625	-22.43584834	-22.43651305	-22.43691618	-22.44179231	-22.44109745	-22.44036594	-22.43829519	-22.43353512	-22.43759579	-22.43602226	-22.43660405	-22.43261786	-22.44018015	-22.44267016	-22.44330735	-22.43810289	-22.44287541	-22.44254438	-22.44109868	-22.4382884	-22.43838606	-22.43398177	-22.43239174	-22.44037997	-22.43439434	-22.43893441	-22.43892568	-22.43379809	-22.43938126	-22.44056466	-22.4353877	-22.43547045
	11050000	-22.46608958	-22.4671015	-22.47162024	-22.47276003	-22.47315469	-22.47305385	-22.47494298	-22.47612698	-22.47543136	-22.47579297	-22.47473881	-22.47428541	-22.47169253	-22.47478092	-22.47469433	-22.47346582	-22.47358485	-22.47473813	-22.47517428	-22.4699402	-22.46806329	-22.47103953	-22.47346868	-22.47533625	-22.47671523	-22.47480214	-22.46953846	-22.47101458	-22.47503591	-22.47032807	-22.46955758	-22.47135432	-22.46557712	-22.47001874	-22.47455133	-22.4756703	-22.47743974	-22.47815724	-22.47831338	-22.47828526	-22.47395383	-22.4749944	-22.47309842	-22.47314244	-22.47488369	-22.47290643	-22.47709225	-22.47840073	-22.47890963	-22.47889674	-22.47367004	-22.47683463	-22.47536242	-22.47283467	-22.47260629	-22.47250408	-22.47118239	-22.47769292	-22.4737332	-22.47816844	-22.47847305	-22.47886202	-22.47251445	-22.47415519	-22.4729595	-22.47161568	-22.47214335	-22.47105062	-22.47543716	-22.47490892	-22.47366537	-22.47214224	-22.46878463	-22.47158512	-22.47059455	-22.47144736	-22.46918907	-22.47560742	-22.47646987	-22.4776621	-22.47187495	-22.47671377	-22.4768603	-22.47581546	-22.47374504	-22.47382874	-22.46800615	-22.46824397	-22.47551565	-22.46992152	-22.47445056	-22.47431214	-22.46978322	-22.47511424	-22.47537985	-22.47097525	-22.47213718
	11900000	-22.51299665	-22.5133198	-22.51778617	-22.51829761	-22.51876833	-22.51910229	-22.51958652	-22.52063571	-22.52100529	-22.52060142	-22.52044047	-22.51903145	-22.51770983	-22.51933508	-22.51887998	-22.51807234	-22.51795295	-22.52038568	-22.52019922	-22.51500063	-22.51363475	-22.51691294	-22.51918213	-22.52005049	-22.5202742	-22.51980833	-22.51500237	-22.51497546	-22.51940911	-22.51648599	-22.51501416	-22.51819279	-22.51238721	-22.5138391	-22.51885448	-22.51988087	-22.52130317	-22.52224142	-22.52186369	-22.52233155	-22.51969221	-22.51980604	-22.51800167	-22.51968545	-22.52021332	-22.51665725	-22.5208333	-22.52191024	-22.52192242	-22.52228806	-22.51807416	-22.52040382	-22.52014651	-22.51916516	-22.51835466	-22.51875102	-22.51592472	-22.5216675	-22.51838955	-22.52213606	-22.52312201	-22.5218404	-22.51736637	-22.51969001	-22.51866663	-22.51811338	-22.51781982	-22.5162461	-22.51970353	-22.51830662	-22.51789267	-22.51616871	-22.51345213	-22.51741224	-22.51700792	-22.5182618	-22.51537214	-22.51939408	-22.52136671	-22.52215563	-22.51724975	-22.52087804	-22.52168008	-22.52158261	-22.5197609	-22.51911444	-22.51438663	-22.51364599	-22.52031314	-22.51489908	-22.5196106	-22.52030589	-22.5164474	-22.52017891	-22.52149455	-22.51831468	-22.5183367
	12750000	-22.57831758	-22.57800928	-22.5819422	-22.58337677	-22.58415863	-22.58399338	-22.58357709	-22.58308712	-22.58332217	-22.58288437	-22.58382924	-22.58263889	-22.58220952	-22.58225777	-22.58233779	-22.58087174	-22.58084105	-22.58177585	-22.58322578	-22.57969566	-22.57861481	-22.58207245	-22.58248337	-22.58228566	-22.58269172	-22.58274645	-22.57734303	-22.57823161	-22.58299378	-22.57864022	-22.57962523	-22.58308782	-22.57706193	-22.57714569	-22.58189764	-22.5830353	-22.58230144	-22.58349443	-22.58314917	-22.58346329	-22.58123678	-22.58360987	-22.58287118	-22.58357091	-22.58413468	-22.58015676	-22.58316274	-22.58374121	-22.58428653	-22.58428678	-22.58052028	-22.58329634	-22.58341742	-22.58422305	-22.58309132	-22.58253704	-22.57992313	-22.58301137	-22.58068368	-22.5846561	-22.5843798	-22.58532344	-22.58077577	-22.58369384	-22.58334384	-22.58290018	-22.58204154	-22.57951306	-22.5823279	-22.58153267	-22.58148774	-22.57925803	-22.57793181	-22.58045257	-22.58126205	-22.58219465	-22.58055388	-22.58290439	-22.58356597	-22.5842651	-22.57981599	-22.58372205	-22.58435001	-22.58401428	-22.58421084	-22.58428125	-22.57825137	-22.57828416	-22.58459982	-22.57938871	-22.58360618	-22.58514858	-22.58252857	-22.58457651	-22.58459521	-22.58282562	-22.5829002
