BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.13363129	-37.2105864	-38.57664749	-40.25829565	-42.2656497	-32.10465996	-33.23612685	-34.62337383	-36.19149237	-37.98294567	-39.99105588	-42.29050578	-28.1008505	-29.44293648	-30.98138369	-32.67391793	-34.44828637	-36.33106111	-38.36571016	-40.62498787	-43.20887354	-23.74844168	-25.55084803	-27.46889273	-29.38781564	-31.2856255	-33.20943259	-35.18546918	-37.26046411	-39.52927164	-42.04080452	-45.05000853	-21.37283183	-23.93875852	-26.24132535	-28.39562119	-30.46199844	-32.47796812	-34.52548846	-36.64540166	-38.88008403	-41.39131075	-44.32348136	-20.51855572	-23.35602022	-25.81092449	-28.06144906	-30.18218533	-32.21921312	-34.30176258	-36.42449664	-38.66948781	-41.17347202	-44.0810702	-21.35341201	-23.91771225	-26.22391987	-28.38642644	-30.43009649	-32.45024899	-34.51633105	-36.62520181	-38.89528075	-41.40385498	-44.32585631	-23.68094366	-25.51265291	-27.42655921	-29.33816102	-31.27098477	-33.20397193	-35.14986618	-37.2625422	-39.51978167	-42.06045943	-45.06113113	-28.04088156	-29.40323203	-30.96957635	-32.64844321	-34.40329264	-36.31450069	-38.35718293	-40.62273394	-43.19677253	-32.05312981	-33.18078266	-34.58525875	-36.18190693	-37.95507677	-39.97354403	-42.28011607	-36.11562042	-37.18283902	-38.57357764	-40.22378799	-42.24866935
	5100000	-34.67207592	-35.7488238	-37.11303252	-38.79770852	-40.79986427	-30.63823644	-31.76776045	-33.15640159	-34.7269824	-36.51977613	-38.52615188	-40.82311713	-26.63217879	-27.97306177	-29.51201554	-31.20409279	-32.9781502	-34.86077809	-36.89798082	-39.16155109	-41.74438247	-22.28138187	-24.08321474	-25.99638498	-27.91433952	-29.81491008	-31.73931852	-33.71631234	-35.78916215	-38.06041598	-40.57153166	-43.59688159	-19.90390274	-22.46539496	-24.76837115	-26.92104067	-28.98740578	-31.00400175	-33.05286325	-35.17202767	-37.412646	-39.92922488	-42.86269357	-19.04637466	-21.88165622	-24.33658979	-26.58564027	-28.70548238	-30.74582578	-32.82861407	-34.94871501	-37.19960098	-39.70598101	-42.62060337	-19.88123059	-22.4442589	-24.74972458	-26.91199032	-28.95812828	-30.98199416	-33.04287611	-35.15438098	-37.42674814	-39.9329988	-42.85845286	-22.21201776	-24.04261458	-25.95598765	-27.86703365	-29.7951872	-31.73103474	-33.67898781	-35.79083322	-38.05227012	-40.60300625	-43.59813597	-26.57219003	-27.93307956	-29.49915359	-31.17817017	-32.93167635	-34.84482419	-36.88733936	-39.15556367	-41.73681165	-30.58698766	-31.714349	-33.11677667	-34.71121364	-36.48834115	-38.50219267	-40.80931526	-34.65159893	-35.71836477	-37.10411503	-38.76477492	-40.78587808
	5950000	-33.46391776	-34.53871225	-35.9042364	-37.5882149	-39.5964653	-29.42611241	-30.55420742	-31.93895533	-33.50829235	-35.30294144	-37.3110725	-39.60968775	-25.41868342	-26.75593969	-28.29486943	-29.98544918	-31.76123736	-33.64448015	-35.68020169	-37.94692983	-40.53523099	-21.06590666	-22.86677778	-24.77680616	-26.69186475	-28.59351775	-30.5184469	-32.49443418	-34.5750762	-36.84030875	-39.36049095	-42.38271982	-18.68806777	-21.24578031	-23.54687124	-25.70111027	-27.76557295	-29.78225068	-31.83280296	-33.95314801	-36.19371672	-38.71173393	-41.65098039	-17.82794101	-20.66125694	-23.11504456	-25.36379292	-27.48420641	-29.52631631	-31.60752688	-33.7317258	-35.98169579	-38.49302256	-41.40833895	-18.66369288	-21.22356164	-23.52907517	-25.68981778	-27.73717862	-29.75971053	-31.81906379	-33.93581822	-36.20392292	-38.7209891	-41.64398724	-20.99757973	-22.82573559	-24.73757548	-26.64718403	-28.5764471	-30.50800369	-32.45964856	-34.57219314	-36.82968299	-39.38121637	-42.39720494	-25.35752987	-26.71472358	-28.27895627	-29.95820954	-31.71417765	-33.62313461	-35.66840901	-37.94298318	-40.52777303	-29.37419897	-30.49846996	-31.89886302	-33.49339201	-35.27404145	-37.28674087	-39.59294637	-33.44030169	-34.50594499	-35.89735966	-37.55725737	-39.57508185
	6800000	-32.45203718	-33.52179487	-34.89031324	-36.57235284	-38.58016814	-28.40769496	-29.53481418	-30.91868695	-32.48856737	-34.28076425	-36.29545973	-38.5942766	-24.39880381	-25.73300132	-27.2724578	-28.96030597	-30.73521013	-32.61969544	-34.65873768	-36.92828547	-39.52751774	-20.04763017	-21.846162	-23.75301335	-25.66633213	-27.56682938	-29.49260431	-31.4697826	-33.55019562	-35.81961392	-38.34518996	-41.3618507	-17.66848851	-20.22130537	-22.52239212	-24.67327671	-26.73710365	-28.75456085	-30.80568542	-32.92905235	-35.17862343	-37.68841608	-40.63398519	-16.80579156	-19.63655323	-22.08835886	-24.33577316	-26.45533392	-28.50003827	-30.58066017	-32.7061312	-34.95543504	-37.47068997	-40.38921817	-17.64132027	-20.19962232	-22.5030579	-24.66390484	-26.70962431	-28.73403576	-30.79183199	-32.90996386	-35.18195	-37.7004044	-40.62557234	-19.97808005	-21.80390774	-23.71307105	-25.6233175	-27.5483474	-29.4821017	-31.43496277	-33.54774624	-35.81093141	-38.35899934	-41.37313353	-24.33793592	-25.69196693	-27.25391155	-28.93172155	-30.68663074	-32.60136782	-34.64600462	-36.91725631	-39.50868285	-28.35414724	-29.4773568	-30.87839296	-32.47185147	-34.25343029	-36.26558407	-38.58233756	-32.42418304	-33.48589735	-34.87974125	-36.53705461	-38.56108835
	7650000	-31.60042146	-32.66985628	-34.03311292	-35.71807496	-37.73120164	-27.5521806	-28.67564253	-30.05903045	-31.63074963	-33.42432498	-35.43801654	-37.74506571	-23.54208388	-24.87575317	-26.41194632	-28.09895275	-29.87468447	-31.75736355	-33.79834888	-36.07000828	-38.67845423	-19.19170602	-20.98801533	-22.89103398	-24.803823	-26.70320771	-28.62994648	-30.60655326	-32.69274114	-34.96099544	-37.48772781	-40.51777442	-16.81228042	-19.36011982	-21.65909343	-23.81090226	-25.87205253	-27.88919543	-29.94106277	-32.0622856	-34.31452531	-36.82891658	-39.77495066	-15.94696045	-18.77380177	-21.22545557	-23.46981311	-25.58982954	-27.63498403	-29.71527097	-31.84148895	-34.09691036	-36.61601419	-39.53369177	-16.7841028	-19.33704137	-21.64026256	-23.79869875	-25.84603664	-27.86973374	-29.92816848	-32.04655811	-34.32021654	-36.84195305	-39.77302921	-19.12292653	-20.9462751	-22.85322876	-24.76133352	-26.68551945	-28.61935581	-30.57588936	-32.68449999	-34.95032752	-37.50232737	-40.52503325	-23.48234578	-24.83298193	-26.3938779	-28.06966795	-29.82567595	-31.73560534	-33.78900022	-36.06280009	-38.6536007	-27.49934696	-28.61950053	-30.01798788	-31.6121464	-33.39184638	-35.40859218	-37.72401159	-31.57355819	-32.63410133	-34.02147678	-35.68194784	-37.70612949
	8500000	-30.88573963	-31.95236355	-33.32013618	-35.00101357	-37.01458366	-26.83421923	-27.95607703	-29.34079328	-30.91363926	-32.70386316	-34.71730883	-37.0247319	-22.82324303	-24.15348149	-25.69130366	-27.37717283	-29.14979549	-31.03421251	-33.07699229	-35.35096587	-37.95865116	-18.47527126	-20.26891859	-22.16898092	-24.07856117	-25.97858142	-27.90517876	-29.88180079	-31.97081866	-34.24050941	-36.77246762	-39.80248685	-16.09417648	-18.63772868	-20.93528787	-23.08619602	-25.14505494	-27.16448494	-29.21526583	-31.33504032	-33.59231437	-36.11317241	-39.05831675	-15.2269196	-18.05099275	-20.50067877	-22.74439656	-24.8618532	-26.90827926	-28.9891268	-31.11639946	-33.37757254	-35.89317561	-38.81901131	-16.06431526	-18.61468838	-20.91541729	-23.07307489	-25.1198628	-27.14609048	-29.20316559	-31.3228139	-33.59663184	-36.11941844	-39.05444815	-18.40518896	-20.22573476	-22.12929885	-24.03713721	-25.9595696	-27.89159678	-29.85305916	-31.96162234	-34.22480861	-36.78479942	-39.80382591	-22.76416195	-24.11068669	-25.67026562	-27.34745624	-29.10396274	-31.01476293	-33.06597899	-35.33787893	-37.94296596	-26.7798155	-27.90192721	-29.29617832	-30.89168451	-32.67183009	-34.69182521	-37.00769493	-30.85847567	-31.9147785	-33.30314018	-34.96804051	-36.99290876
	9350000	-30.27503643	-31.33792782	-32.70956175	-34.39315114	-36.40742836	-26.21824076	-27.33788655	-28.72315155	-30.29673887	-32.08466599	-34.10155237	-36.41775477	-22.20860856	-23.53578117	-25.07414849	-26.75602095	-28.52841482	-30.41663749	-32.46254755	-34.74072288	-37.34879268	-17.85972714	-19.65242389	-21.54999601	-23.45811153	-25.35760263	-27.2848805	-29.26261186	-31.35312846	-33.62297411	-36.15340984	-39.18976282	-15.47874907	-18.01886343	-20.31454883	-22.46542853	-24.5231787	-26.54195682	-28.59135427	-30.71569526	-32.97181003	-35.49613273	-38.45063693	-14.60855258	-17.43068518	-19.87950749	-22.12196241	-24.240422	-26.28546334	-28.36543871	-30.49747221	-32.75547455	-35.27630108	-38.20651612	-15.44722969	-17.99493856	-20.29458201	-22.45081119	-24.49965098	-26.5231313	-28.58229102	-30.70229644	-32.97816007	-35.5051021	-38.44123888	-17.79050689	-19.60837752	-21.51175528	-23.41842753	-25.33772066	-27.27053177	-29.23353377	-31.34169041	-33.61041775	-36.17151779	-39.19666278	-22.14777536	-23.49226501	-25.05000493	-26.72616948	-28.48664785	-30.39310567	-32.44535648	-34.72501174	-37.32549764	-26.16502232	-27.28408234	-28.6780747	-30.27371398	-32.05529547	-34.07316812	-36.39399073	-30.24349048	-31.30287465	-32.68999033	-34.35547886	-36.38301858
	10200000	-29.72599682	-30.78886084	-32.16115588	-33.8441971	-35.85892479	-25.66968066	-26.78849141	-28.17031858	-29.7473006	-31.53538078	-33.55556684	-35.86413197	-21.65800949	-22.98416043	-24.5238526	-26.20390916	-27.97679512	-29.86488464	-31.90675817	-34.18716615	-36.80411369	-17.31017692	-19.10336829	-20.99675785	-22.90456465	-24.80574187	-26.73244798	-28.71021668	-30.79984715	-33.07170514	-35.60537777	-38.64910308	-14.92882328	-17.4664088	-19.76165683	-21.91208315	-23.97111104	-25.98689965	-28.04166495	-30.16300511	-32.42004324	-34.94440838	-37.89956288	-14.05722413	-16.87838503	-19.32666356	-21.56845991	-23.68485748	-25.73404137	-27.8116833	-29.94409431	-32.20492266	-34.7263185	-37.65643532	-14.89541556	-17.44267048	-19.74178198	-21.89653155	-23.94661412	-25.97350132	-28.02716859	-30.15128943	-32.42658997	-34.954246	-37.89951289	-17.24001457	-19.05702331	-20.96013999	-22.86631135	-24.78423117	-26.71777875	-28.68264955	-30.78727228	-33.06040429	-35.62229452	-38.65089361	-21.59816559	-22.9405575	-24.49813679	-26.17232477	-27.93578546	-29.84341092	-31.89237322	-34.17737967	-36.77899343	-25.61561376	-26.73362237	-28.12824729	-29.7229767	-31.50402244	-33.52509704	-35.84635585	-29.69290149	-30.75292081	-32.13951506	-33.80964483	-35.83565821
	11050000	-29.21154883	-30.27103584	-31.64252597	-33.32866896	-35.34481118	-25.15123452	-26.26971995	-27.64938323	-29.22694235	-31.0175143	-33.03631902	-35.34642668	-21.1388534	-22.4650208	-24.00453491	-25.68401194	-27.45527738	-29.3450884	-31.38849549	-33.67128204	-36.28574581	-16.79011671	-18.58356517	-20.47654439	-22.38429535	-24.28496759	-26.21079888	-28.18998304	-30.28245037	-32.55186371	-35.09261005	-38.13876534	-14.40958316	-16.94463224	-19.24127785	-21.3927869	-23.44889518	-25.46754384	-27.52030386	-29.64472834	-31.90451748	-34.4275899	-37.38373404	-13.53580785	-16.35621159	-18.80502465	-21.04613759	-23.16461948	-25.2146155	-27.29272618	-29.42502822	-31.68719501	-34.21249983	-37.14241993	-14.37429442	-16.92070505	-19.2208552	-21.37601501	-23.42702345	-25.45363626	-27.50749766	-29.63009285	-31.90638502	-34.43479863	-37.38001882	-16.71919883	-18.53833232	-20.44013191	-22.34795466	-24.26357656	-26.19537769	-28.1635821	-30.27038726	-32.53794258	-35.10271349	-38.13734823	-21.07916907	-22.42205544	-23.97836874	-25.6527185	-27.41489837	-29.32314232	-31.37200849	-33.6539753	-36.26175659	-25.0971064	-26.21642811	-27.60876594	-29.2037548	-30.98707307	-33.00364871	-35.32989228	-29.1762203	-30.23482614	-31.62283995	-33.2910088	-35.31819615
	11900000	-28.69616567	-29.75734691	-31.13035953	-32.81692066	-34.82910601	-24.63767076	-25.75815335	-27.13588329	-28.71481502	-30.50649612	-32.52183372	-34.83215806	-20.62527925	-21.95143523	-23.49198509	-25.17352459	-26.94284379	-28.83420591	-30.87387809	-33.1580268	-35.77591171	-16.27461219	-18.07063541	-19.9638102	-21.87008106	-23.77277392	-25.70038349	-27.67685998	-29.7698916	-32.03853884	-34.57807359	-37.61920715	-13.89387434	-16.43068761	-18.72809947	-20.87936113	-22.93733946	-24.95598553	-27.00675396	-29.1315262	-31.39240646	-33.91803915	-36.87235334	-13.0194456	-15.84242081	-18.29181457	-20.53373515	-22.65159714	-24.70148509	-26.77806263	-28.91206938	-31.17641171	-33.69395294	-36.62778273	-13.85755527	-16.40535495	-18.70768173	-20.8621893	-22.91476018	-24.94055462	-26.99386342	-29.11568645	-31.39497407	-33.92216959	-36.8662522	-16.20388323	-18.02336946	-19.92719439	-21.83499075	-23.75155446	-25.68350779	-27.65353098	-29.7566062	-32.02479201	-34.58698383	-37.6216167	-20.5653693	-21.90812044	-23.46461555	-25.14124816	-26.90348229	-28.80803484	-30.85918669	-33.14491946	-35.75010451	-24.58301742	-25.70179384	-27.09601371	-28.68933936	-30.47186167	-32.49191694	-34.81219024	-28.66319338	-29.71878744	-31.1063046	-32.7798464	-34.8086836
