BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-42.35471283	-40.35436006	-38.68339109	-37.28282739	-36.23569268	-42.36066026	-40.08050614	-38.08026811	-36.3017196	-34.70430648	-33.32026093	-32.19099611	-43.30549422	-40.71768025	-38.46801908	-36.42497458	-34.54560971	-32.75651055	-31.06904164	-29.52037779	-28.17111766	-45.14635938	-42.14916818	-39.60367944	-37.37458747	-35.2833406	-33.30173409	-31.36646445	-29.48211506	-27.56445218	-25.64250375	-23.79034143	-44.40426829	-41.49909763	-38.99037449	-36.73101135	-34.62753339	-32.56616029	-30.56149904	-28.50308329	-26.34738111	-24.00893912	-21.46062161	-44.17305191	-41.29096242	-38.78288046	-36.53369976	-34.41067508	-32.35178011	-30.28506926	-28.14716912	-25.92283997	-23.44026762	-20.61606074	-44.41038504	-41.50723376	-38.98889804	-36.74012554	-34.63305761	-32.58765114	-30.55891459	-28.48228123	-26.34543776	-24.03782235	-21.48238864	-45.15885164	-42.15910899	-39.62786628	-37.37693241	-35.29169204	-33.32227343	-31.37664888	-29.48092827	-27.56499181	-25.67576898	-23.83915001	-43.32331076	-40.72767992	-38.47301001	-36.43416023	-34.55223882	-32.77089125	-31.10146772	-29.55122598	-28.19663511	-42.36912528	-40.06928057	-38.08318608	-36.30527214	-34.69885711	-33.32689273	-32.20340796	-42.35855723	-40.36884054	-38.69946925	-37.31792472	-36.25258198
	5100000	-40.89458042	-38.89932001	-37.22846663	-35.82916653	-34.78099886	-40.9101455	-38.62337527	-36.61882785	-34.84021781	-33.24284583	-31.85706317	-30.72629955	-41.86222406	-39.24952848	-36.99914158	-34.96280255	-33.0775726	-31.29039113	-29.60286479	-28.05708343	-26.70677443	-43.68568644	-40.68471861	-38.13509796	-35.90847468	-33.81958592	-31.83529742	-29.90089606	-28.01327356	-26.09421855	-24.17480843	-22.32624851	-42.94940248	-40.03083466	-37.52416783	-35.26947108	-33.16034032	-31.09574041	-29.08951441	-27.02850437	-24.87510927	-22.53888313	-19.99170776	-42.70665853	-39.828564	-37.31578692	-35.0648256	-32.94248218	-30.87886901	-28.81168941	-26.67617789	-24.44864106	-21.96999814	-19.14540562	-42.95687701	-40.03742911	-37.5210413	-35.27353015	-33.16216758	-31.11292812	-29.08447972	-27.01206533	-24.87211411	-22.56692589	-20.0119489	-43.69184908	-40.69890172	-38.16465565	-35.90691349	-33.82285403	-31.84987201	-29.90676292	-28.00958781	-26.09656402	-24.20638439	-22.37227675	-41.85723856	-39.26164093	-37.01050354	-34.96883476	-33.07786918	-31.30118768	-29.633814	-28.08121586	-26.7317489	-40.91244845	-38.60499849	-36.61211339	-34.83832331	-33.23461725	-31.86125719	-30.74091295	-40.9020844	-38.91336402	-37.23242753	-35.85654643	-34.79431463
	5950000	-39.70157449	-37.68910686	-36.0201196	-34.62141734	-33.5765005	-39.71078991	-37.41503327	-35.41011654	-33.62867186	-32.02824249	-30.64625841	-29.51590447	-40.65204134	-38.04506867	-35.79139397	-33.74559227	-31.85902252	-30.07434901	-28.38701386	-26.84320964	-25.49442873	-42.49697755	-39.47985324	-36.92393142	-34.68920898	-32.59973421	-30.61795152	-28.68279018	-26.79501218	-24.87669179	-22.95911982	-21.1146068	-41.74412331	-38.82170133	-36.30957382	-34.05017848	-31.94135618	-29.87968543	-27.86980381	-25.80916814	-23.65536372	-21.32185888	-18.77558557	-41.5076637	-38.60750869	-36.10414188	-33.84830499	-31.72417064	-29.65844253	-27.59121171	-25.45589565	-23.23037526	-20.75176388	-17.9278835	-41.75226884	-38.82422928	-36.30728011	-34.0539614	-31.94064961	-29.89438763	-27.86524776	-25.79432648	-23.6538474	-21.34873973	-18.79598151	-42.479484	-39.48633132	-36.95078808	-34.68967896	-32.60502522	-30.63058933	-28.68804819	-26.79178699	-24.87917588	-22.98971592	-21.1600544	-40.65116251	-38.0498869	-35.79373218	-33.75188617	-31.8649221	-30.08204675	-28.41475047	-26.86585621	-25.51867866	-39.7040354	-37.39431736	-35.40468029	-33.62363883	-32.02152474	-30.64425002	-29.52562087	-39.69400847	-37.70088401	-36.02694246	-34.64577674	-33.58662977
	6800000	-38.6806026	-36.67424094	-35.00448791	-33.60527475	-32.55934402	-38.68790119	-36.39399969	-34.38733442	-32.60636946	-31.0081182	-29.62369854	-28.49517416	-39.63559425	-37.02285439	-34.7685511	-32.72580594	-30.83237074	-29.04967872	-27.36290555	-25.8217833	-24.47483507	-41.47144471	-38.45784398	-35.90757696	-33.66419588	-31.57300568	-29.59177	-27.65726588	-25.76736129	-23.8500263	-21.93582852	-20.09626513	-40.73003481	-37.7989083	-35.28403882	-33.0238776	-30.91177642	-28.8487485	-26.83985384	-24.77976235	-22.62807241	-20.29746831	-17.75261011	-40.48783853	-37.59224035	-35.07215547	-32.81950762	-30.69304012	-28.6295737	-26.56111868	-24.42869665	-22.20139189	-19.72691298	-16.90484117	-40.72212626	-37.80082877	-35.28417565	-33.02822383	-30.91286139	-28.86737252	-26.83427496	-24.76624503	-22.62584067	-20.32195855	-17.77343397	-41.46907128	-38.46822846	-35.92135804	-33.66486159	-31.57610009	-29.60296401	-27.6604724	-25.76345105	-23.85477164	-21.96595779	-20.13866313	-39.63195946	-37.02235656	-34.7626354	-32.72596842	-30.83486537	-29.05422558	-27.38863333	-25.84102835	-24.49710231	-38.68663781	-36.37098257	-34.37749237	-32.6013652	-30.99941028	-29.6235027	-28.50719984	-38.67631732	-36.68234212	-35.00526835	-33.62971542	-32.56499351
	7650000	-37.82426408	-35.82436565	-34.15076779	-32.74942494	-31.70615379	-37.840525	-35.53686043	-33.52833945	-31.74367642	-30.14593489	-28.7636439	-27.63772953	-38.79028095	-36.16328007	-33.9052187	-31.86028521	-29.97053599	-28.18894112	-26.50298563	-24.9626901	-23.61735601	-40.6307059	-37.60280962	-35.0439574	-32.79928652	-30.70712387	-28.72681748	-26.79173013	-24.90243748	-22.98720714	-21.07649261	-19.24013091	-39.88123162	-36.94050431	-34.42532822	-32.16359719	-30.04574935	-27.98474794	-25.97420146	-23.91379355	-21.76321063	-19.43674052	-16.89459577	-39.63825954	-36.72606962	-34.21262829	-31.95509609	-29.8283485	-27.76066989	-25.69498255	-23.5641552	-21.33711564	-18.86552502	-16.04564954	-39.86822862	-36.93921023	-34.42185212	-32.16191382	-30.0487477	-27.99913864	-25.96925587	-23.90146447	-21.76140105	-19.46070563	-16.91467879	-40.61098206	-37.61154267	-35.06156204	-32.79921618	-30.71126784	-28.73433106	-26.79592327	-24.89917281	-22.99245751	-21.10498039	-19.28242692	-38.77567249	-36.16401662	-33.90353514	-31.86164507	-29.96881733	-28.19023511	-26.52602867	-24.98161451	-23.6379155	-37.83639175	-35.51444882	-33.51884887	-31.73948526	-30.13961714	-28.76296127	-27.64854234	-37.8285394	-35.82906192	-34.14872074	-32.76876819	-31.71475467
	8500000	-37.10856751	-35.10339913	-33.4315481	-32.03662442	-30.9896952	-37.12457341	-34.8167508	-32.80824478	-31.0228401	-29.42437624	-28.04402691	-26.91948998	-38.0665838	-35.44684975	-33.18546529	-31.13555762	-29.24671555	-27.46422564	-25.78140187	-24.24267402	-22.89762067	-39.90931028	-36.8867758	-34.32633123	-32.07538827	-29.98657698	-28.00478548	-26.06790723	-24.17889417	-22.26393138	-20.35544306	-18.52383881	-39.1580124	-36.21763783	-33.69909028	-31.43961444	-29.32111027	-27.25887313	-25.24755754	-23.18805544	-21.03780238	-18.71413735	-16.17452424	-38.91772347	-36.00623069	-33.49072663	-31.22938437	-29.09994577	-27.03472497	-24.96661187	-22.83845276	-20.61212695	-18.14300935	-15.32575156	-39.15688311	-36.21897167	-33.69914177	-31.43907837	-29.31971278	-27.27262663	-25.24214055	-23.17606062	-21.037187	-18.73630284	-16.19451842	-39.89744409	-36.88467947	-34.33557858	-32.07641809	-29.98611849	-28.00997991	-26.06979591	-24.17460909	-22.2690798	-20.38498312	-18.56507872	-38.06023055	-35.44178657	-33.17989583	-31.13620455	-29.24452816	-27.46803523	-25.80142148	-24.25942465	-22.91851544	-37.11196256	-34.79822173	-32.79709745	-31.01763297	-29.41879666	-28.04351636	-26.93112415	-37.11139618	-35.10754258	-33.43097732	-32.05297266	-30.99583743
	9350000	-36.50043895	-34.49047797	-32.81918373	-31.42591691	-30.37880719	-36.5103484	-34.20019609	-32.19177139	-30.40532702	-28.80723955	-27.42865155	-26.30426932	-37.45294221	-34.83245874	-32.56457645	-30.51959722	-28.62570785	-26.84607799	-25.16257538	-23.62490284	-22.28393163	-39.30036449	-36.27400666	-33.70553278	-31.45576674	-29.36557812	-27.38570834	-25.44906486	-23.55925251	-21.64420036	-19.73816071	-17.90990563	-38.55195233	-35.60852979	-33.08553318	-30.82040111	-28.70008523	-26.63693779	-24.62458796	-22.56506922	-20.41675581	-18.0955981	-15.55755535	-38.30080029	-35.3880591	-32.87475794	-30.60740457	-28.47724596	-26.41094266	-24.34537945	-22.21759296	-19.99000624	-17.52414259	-14.70740099	-38.53834301	-35.60471609	-33.08439061	-30.81619826	-28.69722811	-26.65000649	-24.62001746	-22.55708814	-20.41663945	-18.11767111	-15.57646501	-39.29234417	-36.26932081	-33.72255569	-31.45177446	-29.36475125	-27.39006373	-25.45115296	-23.55156577	-21.65009081	-19.76548196	-17.9491119	-37.44820581	-34.82753507	-32.56361018	-30.51827009	-28.62447721	-26.84694568	-25.1804664	-23.64046216	-22.30142617	-36.4951826	-34.18253865	-32.17826174	-30.39851559	-28.80089704	-27.42503002	-26.31461313	-36.49651699	-34.49472429	-32.81884245	-31.43690826	-30.38174676
	10200000	-35.95933004	-33.94676119	-32.26901448	-30.87725367	-29.8307997	-35.96319225	-33.65296784	-31.63830135	-29.85273716	-28.25467157	-26.87722157	-25.75341397	-36.91077995	-34.28123606	-32.01524603	-29.96592052	-28.07160975	-26.29276698	-24.61138412	-23.07515089	-21.7343365	-38.75571085	-35.72693963	-33.15819791	-30.90446771	-28.81456121	-26.83166743	-24.8969708	-23.00594476	-21.09261037	-19.1870572	-17.36116228	-38.00092734	-35.05955036	-32.53616845	-30.26961972	-28.14493991	-26.08449897	-24.07019152	-22.01069465	-19.86150101	-17.54418738	-15.00639325	-37.75758007	-34.84109772	-32.32447137	-30.05367989	-27.92435872	-25.85533742	-23.79105019	-21.66388818	-19.4362543	-16.97241263	-14.15644223	-37.99185182	-35.05719754	-32.53007543	-30.26408154	-28.14380706	-26.09663353	-24.06484708	-22.0031008	-19.86264441	-17.56386515	-15.02467974	-38.73754453	-35.72692877	-33.17059156	-30.90132029	-28.81212797	-26.83280233	-24.89794816	-23.00025549	-21.09866664	-19.21446787	-17.40003273	-36.90257802	-34.27806771	-32.01216591	-29.96674473	-28.07468738	-26.29469759	-24.62778301	-23.08945655	-21.75239264	-35.95911343	-33.63445168	-31.63005161	-29.84859782	-28.25227699	-26.87478795	-25.76514609	-35.95320348	-33.94759713	-32.27069474	-30.89015341	-29.83540833
	11050000	-35.43710311	-33.42867066	-31.75084096	-30.36329109	-29.31202448	-35.44728618	-33.13521405	-31.11961754	-29.33477362	-27.7364066	-26.35787741	-25.234379	-36.39384114	-33.76529352	-31.49502269	-29.44712439	-27.5510897	-25.77363681	-24.09215424	-22.55606811	-21.21426324	-38.23734428	-35.21320321	-32.63940285	-30.38484838	-28.29611076	-26.31139784	-24.37705439	-22.48443819	-20.57113263	-18.66725087	-16.8420006	-37.4891442	-34.53780273	-32.01271585	-29.74808311	-27.62357603	-25.56507842	-23.5505486	-21.49088885	-19.34158939	-17.02345583	-14.48499488	-37.23728787	-34.32450149	-31.80147721	-29.53166672	-27.40243724	-25.33415505	-23.27025439	-21.1445398	-18.91428236	-16.45245895	-13.63405705	-37.48208942	-34.53323204	-32.01090579	-29.74528417	-27.62345511	-25.57573778	-23.54606876	-21.48333195	-19.3414558	-17.04283434	-14.503654	-38.23014513	-35.20615188	-32.65129696	-30.3840288	-28.29243037	-26.31005819	-24.37962247	-22.47940448	-20.57869751	-18.6926261	-16.87858138	-36.37741494	-33.758943	-31.48951867	-29.44572488	-27.5528303	-25.77355775	-24.10617674	-22.56866259	-21.23116114	-35.43608571	-33.11883568	-31.10842043	-29.32853021	-27.73164113	-26.35324743	-25.24631298	-35.43475619	-33.42790569	-31.75095142	-30.36929795	-29.31455866
	11900000	-34.93189694	-32.91184329	-31.23962807	-29.84844065	-28.79881656	-34.93399397	-32.6220572	-30.60352874	-28.82250427	-27.22330189	-25.8436257	-24.72186203	-35.88589184	-33.25130232	-30.98322026	-28.93462111	-27.03829458	-25.26043917	-23.58172291	-22.04434821	-20.7003291	-37.72544016	-34.69925765	-32.12907968	-29.87364679	-27.78235275	-25.79859056	-23.86442365	-21.97237524	-20.05809795	-18.15309021	-16.32631656	-36.97755237	-34.02668674	-31.50707034	-29.23631886	-27.11482767	-25.0552602	-23.03746715	-20.97691335	-18.82686755	-16.50835415	-13.96844433	-36.72615075	-33.80944172	-31.29056586	-29.02144802	-26.88767705	-24.82288443	-22.75512696	-20.63202641	-18.400405	-15.93735526	-13.11841023	-36.96359326	-34.02543937	-31.49923363	-29.23168093	-27.10907986	-25.06370813	-23.03218581	-20.97056957	-18.82812103	-16.52791951	-13.9861433	-37.71793472	-34.68840242	-32.13611425	-29.86856559	-27.77811667	-25.79846391	-23.86750208	-21.96602688	-20.06453477	-18.17884168	-16.36352584	-35.8741341	-33.24501478	-30.97948237	-28.93249087	-27.0380638	-25.26132533	-23.59469546	-22.05571548	-20.71746863	-34.92345444	-32.60426834	-30.59778774	-28.8124328	-27.22171255	-25.84197073	-24.73091178	-34.92265324	-32.91970155	-31.23357984	-29.85667031	-28.80192303
