BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-23.7947091	-21.48074095	-20.6243353	-21.50494946	-23.87334713	-28.17723591	-25.67348171	-24.05047292	-23.46595989	-24.06538178	-25.71219212	-28.23077019	-32.18318111	-29.52930922	-27.56127213	-26.35980137	-25.9493557	-26.37106905	-27.60171426	-29.5713077	-32.20889431	-36.23977236	-33.2879431	-31.07856505	-29.488835	-28.50693914	-28.18091906	-28.51564667	-29.49674816	-31.12219669	-33.32526529	-36.27614102	-37.27936082	-34.70801501	-32.7630109	-31.39763594	-30.57735706	-30.29759201	-30.58733295	-31.4238235	-32.77949617	-34.73172141	-37.33950492	-38.68640304	-36.30214989	-34.54041655	-33.3266232	-32.60581238	-32.34438968	-32.60882434	-33.33715128	-34.54699079	-36.31552223	-38.72334735	-40.36174451	-38.08516375	-36.430117	-35.30889209	-34.62570901	-34.40185531	-34.64516955	-35.31401888	-36.45682204	-38.11692966	-40.39976351	-42.35933136	-40.0680439	-38.45305685	-37.36212491	-36.76044712	-36.55344467	-36.732499	-37.39887399	-38.49027995	-40.11413856	-42.39871829	-42.38596283	-40.73737475	-39.65406274	-39.02440656	-38.79278911	-39.02657551	-39.66340924	-40.76384644	-42.38874066	-43.34237153	-42.17287269	-41.5194937	-41.31661719	-41.52776324	-42.19349625	-43.36338072	-45.18150114	-44.45011668	-44.21514027	-44.4306598	-45.20006834
	5100000	-22.32941786	-20.01009698	-19.15400681	-20.03432628	-22.40617477	-26.70896255	-24.20353374	-22.57750119	-21.99556702	-22.5934163	-24.24080671	-26.76303979	-30.71631874	-28.05943643	-26.09082897	-24.88647043	-24.47321006	-24.89682839	-26.12941113	-28.10256912	-30.74571829	-34.77834051	-31.82252604	-29.607076	-28.01601407	-27.03215608	-26.70661967	-27.04151754	-28.02463543	-29.64894556	-31.85957217	-34.81028888	-35.81780864	-33.23997052	-31.29358973	-29.92343729	-29.10327515	-28.8217222	-29.11157011	-29.94859468	-31.3081293	-33.26158191	-35.87495696	-37.22081	-34.82851358	-33.0677879	-31.85272558	-31.13027171	-30.87133169	-31.13617963	-31.86098076	-33.0775932	-34.84932667	-37.25808606	-38.89450499	-36.6154654	-34.96100155	-33.83164115	-33.15247786	-32.93098806	-33.17087882	-33.8399644	-34.98690325	-36.64352506	-38.93318694	-40.89729607	-38.59889149	-36.98316459	-35.89526461	-35.28214264	-35.08292632	-35.26392854	-35.92770461	-37.02083733	-38.6455472	-40.93687567	-40.91726787	-39.26901579	-38.18126893	-37.54993226	-37.32308137	-37.55345137	-38.19278183	-39.29518569	-40.92244703	-41.87511935	-40.70836707	-40.05747989	-39.84593627	-40.05503557	-40.729272	-41.90105614	-43.71941561	-42.98671299	-42.75994169	-42.96064355	-43.73644744
	5950000	-21.11517699	-18.79257476	-17.93642923	-18.81767085	-21.19058758	-25.494568	-22.98526654	-21.35764355	-20.77504901	-21.37336281	-23.02405709	-25.54823666	-29.50327365	-26.84243712	-24.87188086	-23.66578878	-23.25230322	-23.67626678	-24.91050324	-26.88489232	-29.53357898	-33.56617571	-30.6099394	-28.38891355	-26.79397339	-25.81093119	-25.48458002	-25.81913321	-26.80551609	-28.4305837	-30.6430792	-33.60061414	-34.60833094	-32.02200692	-30.07414887	-28.70331809	-27.88068772	-27.59777838	-27.88875443	-28.72611507	-30.09052579	-32.04597375	-34.66083644	-36.00744048	-33.61676535	-31.84732732	-30.63150706	-29.90903538	-29.64960032	-29.91329672	-30.64140654	-31.85919014	-33.63220063	-36.04694765	-37.68218827	-35.40139297	-33.73900691	-32.61513967	-31.93301566	-31.70977787	-31.95146988	-32.61865652	-33.76694445	-35.42880672	-37.71988444	-39.68548095	-37.38016627	-35.76727115	-34.67618641	-34.06155861	-33.86181686	-34.04416535	-34.71105112	-35.8034593	-37.43316426	-39.72829411	-39.70404172	-38.0540278	-36.96367404	-36.33189393	-36.10705091	-36.3322768	-36.97240315	-38.08104515	-39.71252056	-40.66233278	-39.4876868	-38.84124838	-38.63228545	-38.84495127	-39.51273238	-40.68870419	-42.50647114	-41.77088258	-41.53420219	-41.75392215	-42.52384746
	6800000	-20.09597557	-17.77004664	-16.9146442	-17.79556117	-20.17037395	-24.47223074	-21.95981104	-20.33132541	-19.75071453	-20.34628218	-21.99886962	-24.52625645	-28.48118773	-25.81663618	-23.84522167	-22.6363132	-22.22271621	-22.64755036	-23.88304797	-25.86073398	-28.51292742	-32.54718768	-29.58735074	-27.36352872	-25.76543976	-24.78122481	-24.45456111	-24.79031528	-25.77812663	-27.40442442	-29.62137738	-32.58110483	-33.58960114	-30.99712587	-29.04846847	-27.67467262	-26.84970803	-26.56915881	-26.85878504	-27.69662333	-29.06435237	-31.01987397	-33.64175003	-34.98433111	-32.58683587	-30.8189421	-29.60147952	-28.87880928	-28.62095516	-28.88439317	-29.61179033	-30.83223646	-32.60796384	-35.02583844	-36.66345619	-34.37498682	-32.71075283	-31.58441026	-30.90345341	-30.6793925	-30.92029081	-31.59129131	-32.73866309	-34.40432344	-36.70236493	-38.66634771	-36.36208562	-34.74205073	-33.64739591	-33.03538665	-32.83281585	-33.01448975	-33.6811565	-34.77665239	-36.4143544	-38.70298988	-38.68223251	-37.02885938	-35.93608391	-35.30571904	-35.08256271	-35.30553798	-35.94838843	-37.05333579	-38.69490569	-39.64102289	-38.47036592	-37.81531295	-37.61130149	-37.81822736	-38.48586353	-39.66673743	-41.49136088	-40.75803206	-40.51738272	-40.73474138	-41.5004401
	7650000	-19.24117865	-16.91209703	-16.0576166	-16.93880361	-19.31411321	-23.61532351	-21.10024158	-19.47005933	-18.88971861	-19.48504985	-21.13852057	-23.66888521	-27.62670797	-24.95716621	-22.98471076	-21.77300571	-21.35814841	-21.78499329	-23.02112163	-25.00112401	-27.65799019	-31.69352188	-28.72868301	-26.50105598	-24.90111769	-23.91689803	-23.59055035	-23.92677904	-24.91592061	-26.54350898	-28.76615259	-31.72600415	-32.73567917	-30.1375268	-28.18431375	-26.8102063	-25.98413736	-25.70264664	-25.99301693	-26.83241201	-28.20102267	-30.16051122	-32.7859149	-34.12839227	-31.72849062	-29.95858718	-28.73882473	-28.01094802	-27.75691732	-28.01597249	-28.74711494	-29.96983295	-31.74941701	-34.16872223	-35.80587846	-33.51306505	-31.85126321	-30.71967954	-30.03760183	-29.8159289	-30.05513309	-30.72627277	-31.87632745	-33.54400999	-35.84717731	-37.80927495	-35.5041616	-33.88254439	-32.78764365	-32.17026789	-31.96769508	-32.15565397	-32.81920631	-33.91585107	-35.55347095	-37.854523	-37.83066929	-36.16713362	-35.07290151	-34.4465533	-34.22102432	-34.44303954	-35.08629477	-36.1945443	-37.83699648	-38.78527273	-37.61627844	-36.96031988	-36.74474445	-36.9550197	-37.63291976	-38.81061154	-40.63336959	-39.89840427	-39.66206356	-39.88193731	-40.65023769
	8500000	-18.52439819	-16.19153066	-15.33768479	-16.21918921	-18.59750732	-22.89643688	-20.37839954	-18.74650823	-18.16757975	-18.76199173	-20.41689321	-22.94943125	-26.90615309	-24.23438092	-22.26144615	-21.04732059	-20.63198389	-21.05921952	-22.29722679	-24.27954525	-26.94118488	-30.97729521	-28.00911721	-25.77876943	-24.17628366	-23.19143073	-22.86392438	-23.19922885	-24.19286959	-25.81793226	-28.04721594	-31.01374098	-32.01779012	-29.41574513	-27.46090554	-26.08455061	-25.25721873	-24.97536709	-25.26660509	-26.10551351	-27.47827023	-29.43908914	-32.06925907	-33.40867748	-31.00489534	-29.23383012	-28.0105047	-27.28369917	-27.02808488	-27.28978599	-28.02198447	-29.24683701	-31.02618645	-33.45006911	-35.08573227	-32.79249131	-31.12558488	-29.99287302	-29.31311502	-29.09087441	-29.32949339	-30.00023185	-31.15183918	-32.82313491	-35.1277008	-37.09324276	-34.78560063	-33.16088095	-32.06534942	-31.44243891	-31.24228359	-31.43144823	-32.09429198	-33.19351944	-34.82940507	-37.13527091	-37.10911882	-35.44545155	-34.35411435	-33.7200702	-33.49180147	-33.7182124	-34.36214252	-35.47389062	-37.1207785	-38.06796039	-36.89080574	-36.23264508	-36.02005508	-36.23465867	-36.91149589	-38.09109409	-39.9130107	-39.17787543	-38.94303575	-39.16043911	-39.93261401
	9350000	-17.90982967	-15.57469156	-14.72122669	-15.60293574	-17.98105248	-22.2804878	-19.75957767	-18.126931	-17.54807541	-18.14188198	-19.79774934	-22.3318295	-26.28946486	-23.61621253	-21.64298135	-20.42701023	-20.01045606	-20.43925082	-21.67781873	-23.66276538	-26.32662217	-30.36098856	-27.3934601	-25.15882953	-23.55414148	-22.56873128	-22.24074374	-22.57862176	-23.57218888	-25.19919252	-27.42978684	-30.39594232	-31.40429618	-28.79592587	-26.839978	-25.46377868	-24.6337781	-24.35148298	-24.64204618	-25.4832445	-26.85996467	-28.82133972	-31.45190195	-32.79327464	-30.38691742	-28.61130575	-27.38784545	-26.65913173	-26.40570881	-26.66509598	-27.39942384	-28.62634608	-30.40686562	-32.8334329	-34.4721219	-32.17320855	-30.50580966	-29.37135595	-28.69117796	-28.47073571	-28.70723201	-29.37986903	-30.53147862	-32.20253479	-34.5121555	-36.47755369	-34.16592439	-32.54118756	-31.44487455	-30.82094523	-30.61905935	-30.81104367	-31.47076453	-32.57191153	-34.213267	-36.52425911	-36.50055976	-34.82665749	-33.7326913	-33.09827459	-32.87346069	-33.10110895	-33.74319598	-34.85565281	-36.5061486	-37.45914329	-36.27469464	-35.6165379	-35.40702511	-35.61900514	-36.29291928	-37.47808364	-39.30743578	-38.56319795	-38.33121543	-38.55300036	-39.32158368
	10200000	-17.36062478	-15.02298001	-14.17043709	-15.05209717	-17.43155304	-21.72868785	-19.20785004	-17.57307025	-16.99657503	-17.58895109	-19.24678236	-21.78187562	-25.73943745	-23.0652112	-21.0903583	-19.87359706	-19.45560525	-19.88504752	-21.12465493	-23.11078606	-25.77847676	-29.812981	-26.84532396	-24.60770569	-22.99967185	-22.0150741	-21.6885252	-22.02392877	-23.02063924	-24.64709198	-26.87989643	-29.85162374	-30.85568065	-28.24548113	-26.28733882	-24.9090969	-24.07900332	-23.79822643	-24.08803701	-24.92901896	-26.30722775	-28.26922069	-30.90464762	-32.2444459	-29.83541831	-28.06017782	-26.83292708	-26.10579181	-25.85216506	-26.11159962	-26.8456798	-28.07401008	-29.85715676	-32.28742372	-33.92477486	-31.62046029	-29.95253342	-28.81694876	-28.13735175	-27.91884866	-28.152336	-28.82709511	-29.98076646	-31.6525085	-33.96424876	-35.93666834	-33.61549219	-31.98839014	-30.8937558	-30.26904177	-30.06431202	-30.26062338	-30.91665602	-32.02159518	-33.66387847	-35.9783029	-35.94784105	-34.27560498	-33.17982755	-32.54662416	-32.32495074	-32.54894593	-33.18798072	-34.30637127	-35.9652874	-36.90462744	-35.72472041	-35.06780251	-34.8546405	-35.06935804	-35.74376231	-36.93332569	-38.76017723	-38.01309008	-37.77611694	-38.00942441	-38.77342466
	11050000	-16.84121369	-14.50158046	-13.64931545	-14.53120826	-16.91059509	-21.20848377	-18.68731972	-17.0520167	-16.47475353	-17.06756432	-18.72469299	-21.26191635	-25.21966627	-22.54424582	-20.57064264	-19.35224846	-18.93391677	-19.36387688	-20.60444481	-22.59138132	-25.26084894	-29.2926884	-26.32680639	-24.08681212	-22.47953592	-21.49399025	-21.16682921	-21.50480114	-22.50118143	-24.12697337	-26.36168954	-29.3312801	-30.33506683	-27.72520829	-25.76572931	-24.38952692	-23.55840518	-23.27624675	-23.56547313	-24.40712397	-25.78778982	-27.74942648	-30.38419427	-31.72386386	-29.31363734	-27.53788702	-26.31169893	-25.58405043	-25.3313306	-25.59014441	-26.32519892	-27.55632141	-29.33673956	-31.76643177	-33.40383847	-31.09954784	-29.43091338	-28.29727328	-27.61808565	-27.39830373	-27.63067238	-28.30552749	-29.45940616	-31.13036115	-33.44548537	-35.41391019	-33.09704659	-31.47153869	-30.37391887	-29.74629438	-29.54394475	-29.74121741	-30.39613085	-31.50247547	-33.14367455	-35.45733176	-35.43200938	-33.76137234	-32.66280033	-32.02390274	-31.8030487	-32.02563128	-32.67033875	-33.78667319	-35.44440758	-36.38863977	-35.21099837	-34.54736605	-34.33599237	-34.54780544	-35.22558691	-36.41048182	-38.24525659	-37.49609283	-37.25824183	-37.48475964	-38.2612469
	11900000	-16.32628903	-13.98556522	-13.13293238	-14.01609272	-16.39479425	-20.69334726	-18.17248334	-16.5365653	-15.96125049	-16.55157622	-18.21021653	-20.74662081	-24.70647838	-22.0296659	-20.05844536	-18.83858015	-18.41934691	-18.85029724	-20.08953002	-22.07732009	-24.74756634	-28.77882571	-25.81422747	-23.57280117	-21.96455966	-20.9805977	-20.65402371	-20.98932378	-21.98839293	-23.61314963	-25.84721386	-28.81717486	-29.82662569	-27.21086949	-25.25390785	-23.87694652	-23.04394459	-22.76236318	-23.05286978	-23.89361075	-25.27424998	-27.23519931	-29.86996368	-31.21022852	-28.80109178	-27.02593657	-25.80052201	-25.0703519	-24.81916869	-25.07777097	-25.81246084	-27.04222537	-28.82168753	-31.25224549	-32.88925153	-30.58648933	-28.91785157	-27.78413063	-27.10515161	-26.88395675	-27.11770488	-27.79330328	-28.94579483	-30.61608334	-32.93104557	-34.90358311	-32.58511954	-30.95725279	-29.86293967	-29.23448498	-29.0306463	-29.22700281	-29.88606864	-30.98537136	-32.63078447	-34.94491683	-34.91640912	-33.24552502	-32.14430483	-31.51320605	-31.29240868	-31.51159021	-32.15544839	-33.27403092	-34.9304437	-35.87437953	-34.69506136	-34.03225808	-33.81929793	-34.03256233	-34.7086606	-35.8998514	-37.73028083	-36.97951068	-36.7447905	-36.98063701	-37.74290963
