BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-23.81464599	-21.47771746	-20.64486472	-21.49754336	-23.87023282	-28.17612496	-25.6720992	-24.04940658	-23.48809359	-24.06196174	-25.71117462	-28.23017687	-32.18170571	-29.5233011	-27.58103441	-26.3563171	-25.94665986	-26.36389994	-27.58721944	-29.56538785	-32.22733945	-36.23858314	-33.30685816	-31.06376761	-29.48572005	-28.49952391	-28.17422769	-28.50384499	-29.51444682	-31.11833409	-33.33963334	-36.26282275	-37.30187625	-34.70283424	-32.75752379	-31.38993537	-30.57417998	-30.27914437	-30.58241651	-31.42018396	-32.80256015	-34.72229017	-37.33511705	-38.68285673	-36.30011801	-34.53292041	-33.32448172	-32.60404812	-32.36612256	-32.60796413	-33.32029737	-34.56552555	-36.30880799	-38.7189402	-40.35431881	-38.08144629	-36.42454665	-35.30379356	-34.64681249	-34.42492998	-34.64482578	-35.30289374	-36.45405941	-38.1110724	-40.39682716	-42.36346475	-40.08315315	-38.47706184	-37.38541808	-36.75216306	-36.55713288	-36.74922055	-37.39511275	-38.47939044	-40.11457704	-42.40204768	-42.37764366	-40.73351122	-39.65032812	-39.02391684	-38.82050684	-39.02147241	-39.6592744	-40.76282107	-42.40711526	-43.33941737	-42.16545612	-41.52242452	-41.31395022	-41.51792969	-42.19437392	-43.36328005	-45.17850167	-44.44735409	-44.20943045	-44.45520526	-45.19127206
	5100000	-22.34733666	-20.00706894	-19.17410918	-20.02890726	-22.40326403	-26.70822219	-24.20082668	-22.57623231	-22.01512378	-22.59003484	-24.2401528	-26.76198267	-30.71525732	-28.0549351	-26.10777288	-24.88393708	-24.47180919	-24.8916415	-26.1168009	-28.09749508	-30.76133294	-34.77467984	-31.83892672	-29.59437858	-28.01212131	-27.02668868	-26.69997522	-27.02981026	-28.04250789	-29.64661888	-31.8716091	-34.80374798	-35.83869316	-33.23449674	-31.28617187	-29.91766926	-29.09974017	-28.80498359	-29.10821263	-29.94600424	-31.32949784	-33.25548052	-35.87332761	-37.21630887	-34.83028221	-33.06423975	-31.85178748	-31.13052304	-30.89063027	-31.13235202	-31.8480743	-33.09460927	-34.84252628	-37.25607442	-38.89249396	-36.61431666	-34.95147748	-33.83172793	-33.17214952	-32.95135997	-33.1667498	-33.82965786	-34.98331869	-36.6437999	-38.93626944	-40.88746434	-38.62087632	-37.00426244	-35.91292264	-35.28077773	-35.07872311	-35.27605661	-35.92240656	-37.00982744	-38.64449371	-40.93388644	-40.91778471	-39.26711736	-38.18036735	-37.55259681	-37.34643337	-37.55305767	-38.19306471	-39.2922033	-40.9467637	-41.88059154	-40.70178035	-40.04943079	-39.84836512	-40.04795521	-40.7208462	-41.89736566	-43.71786086	-42.98130472	-42.74845292	-42.98840944	-43.73365945
	5950000	-21.13194381	-18.78951016	-17.95420596	-18.81214706	-21.18846482	-25.49442947	-22.98277967	-21.35679192	-20.7950162	-21.36992295	-23.02213923	-25.54704279	-29.50229875	-26.83755803	-24.8879983	-23.66145042	-23.25049102	-23.67209323	-24.89861289	-26.88089686	-29.54932777	-33.56520175	-30.62305326	-28.3766672	-26.79103924	-25.80709982	-25.47984241	-25.81084811	-26.8225546	-28.42717884	-30.657083	-33.59295872	-34.62260393	-32.01814219	-30.06905563	-28.6979614	-27.87886428	-27.58584134	-27.88735584	-28.72435533	-30.11002713	-32.04104579	-34.65783648	-36.00297785	-33.61343088	-31.84306628	-30.62959978	-29.90707049	-29.66917658	-29.91101708	-30.62923546	-31.87565132	-33.62655589	-36.04556725	-37.67994962	-35.39676165	-33.73645572	-32.6088079	-31.94875921	-31.72793147	-31.94748377	-32.61055277	-33.76409342	-35.42510325	-37.71998678	-39.68488685	-37.40231026	-35.78385298	-34.69484022	-34.05941126	-33.86193059	-34.05622461	-34.70338209	-35.7944762	-37.43044643	-39.7266846	-39.70500342	-38.05177224	-36.96398877	-36.33390754	-36.13100244	-36.33096182	-36.97157915	-38.07815793	-39.73496885	-40.66402066	-39.48362508	-38.83767978	-38.63454162	-38.8353608	-39.50946789	-40.6850126	-42.50563031	-41.76847845	-41.53228621	-41.77974151	-42.517766
	6800000	-20.11071594	-17.76696671	-16.93115319	-17.79077835	-20.16811998	-24.47204355	-21.95918646	-20.3305952	-19.76756794	-20.34346261	-21.99766409	-24.52476712	-28.47985709	-25.81387555	-23.86136528	-22.63311722	-22.22099192	-22.6444359	-23.87240346	-25.85801683	-28.52789452	-32.54504939	-29.59985317	-27.35131365	-25.76225992	-24.77744164	-24.45081666	-24.78247296	-25.7947053	-27.40225362	-29.6335194	-32.57779012	-33.6044682	-30.99383093	-29.04426108	-27.67049429	-26.8474452	-26.55558693	-26.85521305	-27.69539631	-29.07976376	-31.01634026	-33.63914431	-34.98461157	-32.58910093	-30.81544099	-29.59968662	-28.87589361	-28.63952453	-28.87884833	-29.59987526	-30.84818348	-32.60441859	-35.02055902	-36.66163709	-34.37319642	-32.70735182	-31.58176561	-30.91841672	-30.69629771	-30.91754713	-31.58172019	-32.73536701	-34.4023849	-36.69921067	-38.66888131	-36.38160131	-34.75789262	-33.66880972	-33.03046527	-32.83101759	-33.0276324	-33.6789467	-34.7719963	-36.40932039	-38.704338	-38.68232229	-37.02770369	-35.93662904	-35.30252432	-35.10041278	-35.30640889	-35.94783479	-37.05253981	-38.71740886	-39.63967141	-38.4647003	-37.81236128	-37.60110742	-37.81010894	-38.48502448	-39.66708755	-41.48899532	-40.74814849	-40.51587505	-40.76498532	-41.50035575
	7650000	-19.25497548	-16.90972411	-16.07260504	-16.9345802	-19.31195824	-23.61442034	-21.09888381	-19.46951546	-18.9055668	-19.48230175	-21.13722094	-23.66762852	-27.6239609	-24.95546435	-22.99893037	-21.77033921	-21.35717995	-21.78245934	-23.01152096	-24.99881794	-27.67149151	-31.68966897	-28.7433714	-26.49082423	-24.89856045	-23.91331272	-23.58698349	-23.91850817	-24.93055057	-26.53936722	-28.77668047	-31.7234979	-32.74849903	-30.13529513	-28.18072864	-26.80856217	-25.98334353	-25.69193454	-25.99128009	-26.82930858	-28.21848321	-30.15700577	-32.78551483	-34.12490826	-31.72681594	-29.95489737	-28.7342169	-28.01027498	-27.77296512	-28.01351425	-28.73709266	-29.98566551	-31.74399762	-34.16566015	-35.80292079	-33.51232327	-31.84714075	-30.717151	-30.05364389	-29.83191409	-30.05393215	-30.7213229	-31.87304019	-33.54037466	-35.84592473	-37.81173762	-35.52031068	-33.89984094	-32.80470004	-32.1664131	-31.96506846	-32.16382627	-32.81256747	-33.91085617	-35.54604989	-37.84945982	-37.83013809	-36.1658699	-35.07374773	-34.44279248	-34.23654112	-34.44471669	-35.08389214	-36.19431138	-37.8586267	-38.7876753	-37.60865371	-36.95565237	-36.74230236	-36.95472359	-37.62775312	-38.81109967	-40.63629465	-39.89918858	-39.65852146	-39.90634305	-40.64923071
	8500000	-18.53613683	-16.18969961	-15.35172797	-16.21625212	-18.59466023	-22.89565604	-20.37687536	-18.74565852	-18.18218965	-18.75959706	-20.41584702	-22.94778791	-26.90564483	-24.23195986	-22.27364252	-21.04526429	-20.63048346	-21.05770618	-22.28928841	-24.27773187	-26.95323001	-30.97374979	-28.02234858	-25.76904946	-24.17282474	-23.18822698	-22.86131905	-23.19506411	-24.20524314	-25.81594378	-28.05749177	-31.00796319	-32.02767606	-29.4119476	-27.45816345	-26.08211811	-25.25587253	-24.96487061	-25.26408304	-26.10458243	-27.49392376	-29.43573265	-32.0658448	-33.40919788	-31.00380842	-29.23161023	-28.00834096	-27.28098472	-27.0443637	-27.28688719	-28.01130484	-29.2597608	-31.02265852	-33.44911488	-35.08465345	-32.78971629	-31.12424099	-29.99163139	-29.32676212	-29.10638647	-29.32667212	-29.99516574	-31.14949306	-32.8190716	-35.12456788	-37.09038808	-34.80032574	-33.17433085	-32.07930437	-31.44002272	-31.23885115	-31.44324063	-32.08731198	-33.1873458	-34.82913226	-37.12826383	-37.10850749	-35.44448059	-34.34959553	-33.71757773	-33.51165473	-33.71615159	-34.36006717	-35.4751918	-37.13931714	-38.06456128	-36.8883875	-36.23105536	-36.02129011	-36.23068572	-36.90821177	-38.08599912	-39.91904242	-39.17950722	-38.93894153	-39.17687877	-39.93370404
	9350000	-17.92072615	-15.57260733	-14.73294579	-15.60032258	-17.97978486	-22.27861337	-19.75794706	-18.12510029	-17.56080636	-18.13955579	-19.79761495	-22.33135045	-26.2877145	-23.61478143	-21.65388466	-20.42472083	-20.00860892	-20.4369604	-21.66953802	-23.66159178	-26.33761163	-30.36113285	-27.40478378	-25.15060236	-23.55168605	-22.56724145	-22.23947554	-22.57274002	-23.58258757	-25.19710035	-27.44086548	-30.3945656	-31.41553579	-28.79335958	-26.83772115	-25.46166538	-24.63178434	-24.34258152	-24.64036019	-25.48168667	-26.87047776	-28.81779018	-31.45080839	-32.79236269	-30.38472702	-28.61200479	-27.38559365	-26.6590915	-26.41911035	-26.66396712	-27.38887568	-28.63783387	-30.4020375	-32.83286316	-34.47224699	-32.1705588	-30.50154042	-29.37030687	-28.70251063	-28.48218733	-28.70256786	-29.37410936	-30.52692227	-32.1995345	-34.5127618	-36.47768018	-34.18047727	-32.55575364	-31.45687083	-30.82033064	-30.61723616	-30.82100599	-31.46737405	-32.57281648	-34.2125306	-36.51684796	-36.49576371	-34.82818574	-33.73296347	-33.09626811	-32.89203339	-33.09994144	-33.74093515	-34.85853223	-36.52522022	-37.45247839	-36.27563557	-35.614119	-35.40441085	-35.61128751	-36.29620435	-37.47292943	-39.30858806	-38.5584939	-38.32192456	-38.56841825	-39.31492994
	10200000	-17.37067551	-15.02111646	-14.18127379	-15.05090091	-17.42917613	-21.72894019	-19.20691653	-17.57309462	-17.00784001	-17.58659051	-19.24574784	-21.78019422	-25.7388131	-23.06407401	-21.10106459	-19.87105399	-19.45451735	-19.8845069	-21.1185588	-23.11176906	-25.78950193	-29.81258197	-26.85724849	-24.59858702	-22.99796817	-22.01344614	-21.68656116	-22.02188573	-23.03082098	-24.64449671	-26.88898535	-29.84696132	-30.86595342	-28.24192094	-26.28533705	-24.90680502	-24.07854864	-23.78883022	-24.08643569	-24.92707089	-26.31822725	-28.26732686	-30.90221825	-32.24373221	-29.83161224	-28.05802862	-26.83096669	-26.10439009	-25.86478343	-26.11128423	-26.83839896	-28.08531123	-29.85518591	-32.28098595	-33.92334892	-31.61686652	-29.9506247	-28.81705696	-28.14963065	-27.92889619	-28.15016941	-28.82281835	-29.97620138	-31.64992458	-33.95926475	-35.93397765	-33.62993993	-32.00044011	-30.903726	-30.26710309	-30.06204713	-30.26884384	-30.91409144	-32.01932869	-33.66184733	-35.9737803	-35.94526214	-34.2760479	-33.18021428	-32.54469842	-32.33945709	-32.54553677	-33.19138791	-34.30508617	-35.97702549	-36.90138571	-35.72668399	-35.06477394	-34.85077049	-35.06694223	-35.73889154	-36.92987515	-38.76143741	-38.01391573	-37.77778033	-38.02293226	-38.76583281
	11050000	-16.84980494	-14.49988124	-13.65946615	-14.53029821	-16.90886412	-21.20855641	-18.68558316	-17.05080557	-16.48565787	-17.06545619	-18.72430587	-21.26018423	-25.22003969	-22.54354821	-20.58072105	-19.3497625	-18.9324453	-19.36306117	-20.5983317	-22.59054301	-25.26810284	-29.29264495	-26.33670641	-24.07872614	-22.47666754	-21.49268026	-21.16517642	-21.50046859	-22.50993123	-24.12387071	-26.37031643	-29.32932957	-30.34889446	-27.72197541	-25.76514052	-24.38792624	-23.5564168	-23.26906236	-23.56389541	-24.40563112	-25.79795641	-27.74676422	-30.38269329	-31.72580056	-29.31244725	-27.5381482	-26.30898068	-25.58382434	-25.34347974	-25.5894722	-26.3176766	-27.56442013	-29.33495863	-31.76486283	-33.40453708	-31.09859058	-29.43012121	-28.29674359	-27.62671482	-27.40817861	-27.62979205	-28.30316839	-29.45723289	-31.12809659	-33.44341196	-35.41137219	-33.11155165	-31.48106489	-30.3851538	-29.74587179	-29.54217176	-29.74899801	-30.39488975	-31.49999083	-33.14155599	-35.45887769	-35.43086032	-33.75658289	-32.66113652	-32.02533697	-31.81848832	-32.02657777	-32.66937135	-33.78636998	-35.45738958	-36.38608566	-35.20635483	-34.54656939	-34.33178685	-34.54733255	-35.22314156	-36.40798677	-38.24159679	-37.49904552	-37.25754423	-37.50518146	-38.2560986
	11900000	-16.33465928	-13.98338137	-13.14321731	-14.01492101	-16.3938088	-20.69532314	-18.1716238	-16.53575907	-15.97115016	-16.55048939	-18.20992324	-20.74579496	-24.70576799	-22.02892717	-20.06529946	-18.83599852	-18.41794761	-18.84941669	-20.08488877	-22.07803055	-24.75510301	-28.77964983	-25.82452219	-23.56602742	-21.96262899	-20.97923861	-20.65253565	-20.98814416	-21.99674733	-23.61223685	-25.8563788	-28.81713773	-29.83103613	-27.20815625	-25.25282135	-23.87568018	-23.04365907	-22.75612784	-23.05146642	-23.89252551	-25.28331976	-27.23518633	-29.8689866	-31.20946674	-28.80126507	-27.02501003	-25.79598088	-25.06912953	-24.83106588	-25.07598325	-25.80507191	-27.05104929	-28.82179915	-31.24934176	-32.88906233	-30.58362416	-28.91609429	-27.7826366	-27.11445538	-26.89348821	-27.11614476	-27.78888169	-28.93993684	-30.6169404	-32.92779806	-34.90097614	-32.59591595	-30.97031713	-29.87143883	-29.23260257	-29.02923723	-29.23583645	-29.88268487	-30.98753727	-32.62948091	-34.94208052	-34.91690366	-33.24576629	-32.14680452	-31.51242612	-31.3040195	-31.50904171	-32.15345954	-33.26982611	-34.94311901	-35.87165455	-34.69375084	-34.0330241	-33.81665282	-34.02990232	-34.7070959	-35.8914468	-37.72820516	-36.98147523	-36.74412114	-36.98518679	-37.74112796
