BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.15195128	-37.20820365	-38.59462066	-40.25036647	-42.25638052	-32.10240573	-33.23197667	-34.62104351	-36.20919076	-37.98280958	-39.98170853	-42.28528879	-28.09686041	-29.43576395	-31.00086259	-32.67076527	-34.44960702	-36.32222249	-38.34861754	-40.61639925	-43.22234719	-23.74632639	-25.56704721	-27.45206819	-29.3811327	-31.2793734	-33.20406286	-35.17233951	-37.27735789	-39.52714568	-42.05085503	-45.0472849	-21.3929857	-23.93502971	-26.23536728	-28.38949878	-30.45824388	-32.46048922	-34.52453634	-36.64382108	-38.90314569	-41.38779081	-44.31183958	-20.51657939	-23.35411499	-25.8042129	-28.05869614	-30.17930806	-32.24456902	-34.299112	-36.40760394	-38.68731579	-41.1669492	-44.07801432	-21.35075916	-23.91435181	-26.21658422	-28.38450738	-30.44988452	-32.47258848	-34.50747682	-36.61620847	-38.89042132	-41.3949278	-44.32914499	-23.67792144	-25.53558991	-27.44776121	-29.35921944	-31.26702452	-33.20123938	-35.16376866	-37.26067041	-39.50818835	-42.05727827	-45.05883963	-28.03838028	-29.40166573	-30.96950514	-32.64816299	-34.42676817	-36.30888529	-38.35741538	-40.62352236	-43.22157881	-32.05172022	-33.17268732	-34.57952052	-36.17964638	-37.94745845	-39.96630899	-42.26813476	-36.11512024	-37.18281295	-38.57286709	-40.24889602	-42.24381229
	5100000	-34.69053973	-35.74501329	-37.13121919	-38.79132292	-40.8012913	-30.63759237	-31.76610798	-33.1547586	-34.74319793	-36.51510464	-38.52660116	-40.82409722	-26.63064752	-27.96878563	-29.53008258	-31.19933661	-32.97701156	-34.8533046	-36.88285457	-39.15515341	-41.76660949	-22.27913655	-24.09835535	-25.98210815	-27.90948975	-29.8085656	-31.73236493	-33.70506393	-35.80722398	-38.0549703	-40.58568887	-43.59181877	-19.92248401	-22.46183965	-24.76301644	-26.91633488	-28.98539566	-30.98878561	-33.05214265	-35.16995599	-37.43638236	-39.92453353	-42.85086876	-19.04448591	-21.87977907	-24.33155612	-26.5828689	-28.70500956	-30.77137634	-32.82541767	-34.93834115	-37.21953337	-39.70408625	-42.6179786	-19.88003337	-22.4414094	-24.74457338	-26.90977256	-28.97537958	-30.99926704	-33.03734993	-35.14540989	-37.41861928	-39.93425749	-42.85302533	-22.21068648	-24.06469986	-25.97472941	-27.88578609	-29.79265131	-31.72797192	-33.69362502	-35.79058862	-38.03909872	-40.59172148	-43.59632712	-26.5712222	-27.93137565	-29.49745081	-31.17644521	-32.95494415	-34.8410701	-36.88901587	-39.14952542	-41.76142923	-30.5828861	-31.70673499	-33.11100908	-34.71105004	-36.48060841	-38.4993751	-40.80375176	-34.65055964	-35.71774043	-37.10582766	-38.78860005	-40.78459317
	5950000	-33.48109227	-34.53294488	-35.92033789	-37.58166384	-39.59411933	-29.42374343	-30.55291123	-31.93942878	-33.52720879	-35.29948225	-37.31124523	-39.61503166	-25.4155154	-26.751804	-28.31078339	-29.98103802	-31.75887423	-33.63652293	-35.66539836	-37.94074151	-40.55690144	-21.06451736	-22.88137785	-24.76436271	-26.68905083	-28.58709967	-30.5139692	-32.48368757	-34.58990396	-36.83901842	-39.37315672	-42.37849544	-18.70494845	-21.24273039	-23.54307707	-25.69627975	-27.76273581	-29.77013621	-31.8295836	-33.95209619	-36.21332708	-38.71094881	-41.64632615	-17.82593556	-20.65960663	-23.11027364	-25.36147773	-27.48100748	-29.54446604	-31.60336232	-33.71759534	-35.99992037	-38.49004191	-41.39643444	-18.66178201	-21.22175453	-23.52346025	-25.68793578	-27.75377887	-29.7776011	-31.81791256	-33.92547596	-36.20548809	-38.7150554	-41.64980732	-20.99517104	-22.84549157	-24.75552097	-26.66602223	-28.57180311	-30.50813905	-32.47239837	-34.57074332	-36.82657754	-39.38119374	-42.39231524	-25.35665218	-26.71440428	-28.27808516	-29.95705129	-31.73495925	-33.62202025	-35.66973308	-37.93855205	-40.55024856	-29.37126204	-30.49181254	-31.89638699	-33.49301106	-35.26708085	-37.28345472	-39.59491947	-33.43890185	-34.50578394	-35.89393322	-37.57370904	-39.57462414
	6800000	-32.46680503	-33.51708318	-34.90666806	-36.56462639	-38.57818354	-28.40667964	-29.53180359	-30.91875181	-32.50727387	-34.28066714	-36.29082351	-38.59496086	-24.39734273	-25.73057535	-27.28653356	-28.95815266	-30.73324122	-32.61432311	-34.64874197	-36.92645909	-39.53975082	-20.04623598	-21.85998567	-23.74010879	-25.66351774	-27.56357172	-29.49004964	-31.46180188	-33.56619529	-35.81827022	-38.3544291	-41.36279002	-17.68437057	-20.21886183	-22.51795337	-24.67082784	-26.73577338	-28.74264979	-30.8031502	-32.92433618	-35.18939951	-37.68104464	-40.62686492	-16.80375737	-19.63440743	-22.08474816	-24.33411116	-26.45366201	-28.51851267	-30.57669444	-32.6924077	-34.97488506	-37.46734249	-40.38533006	-17.64009258	-20.19665549	-22.49829815	-24.66027954	-26.72560914	-28.75033069	-30.79140231	-32.9028945	-35.17909955	-37.69637408	-40.63175258	-19.97570046	-21.82307474	-23.72979452	-25.63947135	-27.54573338	-29.48066238	-31.44735637	-33.54441004	-35.80057438	-38.36063864	-41.37026358	-24.3364462	-25.69134843	-27.25444856	-28.93198705	-30.70795748	-32.59741107	-34.64722339	-36.9170845	-39.5330662	-28.35160976	-29.47198219	-30.87317648	-32.47288098	-34.24482295	-36.26505103	-38.5776256	-32.42643504	-33.48685355	-34.87272467	-36.56010096	-38.55958117
	7650000	-31.61179564	-32.66483829	-34.0535012	-35.71436757	-37.73172876	-27.55156384	-28.67313523	-30.0593682	-31.64753238	-33.42323037	-35.43590949	-37.74293576	-23.54075302	-24.87280848	-26.42776482	-28.09576868	-29.87055673	-31.75522838	-33.78668038	-36.06679444	-38.6836377	-19.19039162	-21.00203663	-22.88072284	-24.79945172	-26.70230993	-28.62659151	-30.59828695	-32.70448904	-34.95862754	-37.49585802	-40.5158553	-16.82636445	-19.35778862	-21.65626449	-23.80773053	-25.87137044	-27.87823586	-29.94036055	-32.06251463	-34.32829533	-36.8332119	-39.77501763	-15.94545233	-18.77315807	-21.22317333	-23.46810996	-25.58856504	-27.65198777	-29.71307591	-31.83088267	-34.11592093	-36.60929352	-39.53537174	-16.78236178	-19.33491534	-21.63598967	-23.79637168	-25.86151753	-27.8835494	-29.92734149	-32.03974483	-34.31770657	-36.83873031	-39.77869411	-19.12094902	-20.96350648	-22.86830946	-24.77536694	-26.68297654	-28.61644401	-30.58766834	-32.68353051	-34.94443207	-37.50468853	-40.52205072	-23.48051175	-24.83093973	-26.39303722	-28.06954614	-29.84622433	-31.73379987	-33.78611964	-36.05822837	-38.66620712	-27.49518922	-28.61466672	-30.01689347	-31.61270438	-33.38547115	-35.40865735	-37.71888656	-31.57018826	-32.63225033	-34.02060715	-35.7027988	-37.70869233
	8500000	-30.89908604	-31.94968171	-33.33667069	-35.00205563	-37.01629798	-26.83274348	-27.95426699	-29.33936909	-30.92883172	-32.69973261	-34.71809006	-37.02332907	-22.82195706	-24.15183514	-25.70360934	-27.37243131	-29.14682992	-31.03333392	-33.06900804	-35.34944819	-37.97045411	-18.47344624	-20.2813975	-22.15881871	-24.07549692	-25.97721439	-27.90291999	-29.87785014	-31.98005754	-34.23318307	-36.77871356	-39.7983124	-16.10750231	-18.63501319	-20.93292392	-23.08391635	-25.14527847	-27.15249423	-29.21451108	-31.33780564	-33.6034497	-36.10715044	-39.06112219	-15.2251826	-18.04965192	-20.49779886	-22.74144598	-24.86144465	-26.92409745	-28.9884758	-31.10761781	-33.39071744	-35.88605849	-38.81858726	-16.06283075	-18.61294412	-20.91299981	-23.07109277	-25.13434098	-27.15957251	-29.19983123	-31.31852171	-33.59378417	-36.11746519	-39.0567122	-18.40372446	-20.24155868	-22.14532758	-24.0512574	-25.95600255	-27.89059092	-29.86166638	-31.96002025	-34.2225346	-36.78301099	-39.80473934	-22.76203893	-24.10881909	-25.66927434	-27.34616542	-29.12287438	-31.01058848	-33.06405166	-35.34010557	-37.9546463	-26.77823556	-27.89679004	-29.29510134	-30.89064902	-32.66640793	-34.6880842	-37.00147645	-30.85636629	-31.91472488	-33.3048338	-34.98606025	-36.98710892
	9350000	-30.28538243	-31.33477129	-32.72432374	-34.38927804	-36.40574192	-26.21858183	-27.33668355	-28.72063533	-30.30842315	-32.0852857	-34.10219833	-36.41514202	-22.20657782	-23.53428759	-25.08471612	-26.75371205	-28.52732322	-30.41610531	-32.45309387	-34.73890953	-37.36089674	-17.85834844	-19.66483285	-21.54088523	-23.4551556	-25.355948	-27.28272077	-29.25855838	-31.36354355	-33.61792741	-36.16580357	-39.18996641	-15.4905854	-18.0163311	-20.3129349	-22.46340888	-24.52313173	-26.53249029	-28.59090359	-30.71531804	-32.98759446	-35.49151186	-38.4443047	-14.6075217	-17.4295602	-19.87884397	-22.12027697	-24.23885872	-26.30142692	-28.36526398	-30.48674988	-32.77291363	-35.27147379	-38.20596372	-15.44578821	-17.99264296	-20.29266634	-22.44924015	-24.51183847	-26.53732151	-28.57955462	-30.69797068	-32.97500698	-35.50151231	-38.44052444	-17.78812548	-19.62318145	-21.52472879	-23.43089763	-25.33503132	-27.27037444	-29.24276275	-31.3387281	-33.60515043	-36.16521665	-39.1964451	-22.14645862	-23.49126553	-25.05007475	-26.72474534	-28.50305106	-30.39319745	-32.44528929	-34.72447509	-37.34758524	-26.16290669	-27.28104874	-28.67596437	-30.27249864	-32.04981738	-34.07149292	-36.39582538	-30.24197755	-31.3016891	-32.68898978	-34.37145689	-36.38389811
	10200000	-29.73807297	-30.78753694	-32.17129038	-33.8462933	-35.8634541	-25.66968209	-26.78728289	-28.17030876	-29.75877397	-31.53654772	-33.55516318	-35.86484687	-21.65706958	-22.98382391	-24.53282258	-26.20117565	-27.97525641	-29.86272078	-31.90181609	-34.18825179	-36.81721744	-17.30929076	-19.11499148	-20.98931852	-22.90223706	-24.80379419	-26.73044561	-28.70596032	-30.81092415	-33.06970042	-35.61887254	-38.64633053	-14.93916113	-17.46378134	-19.76133721	-21.91020206	-23.9694161	-25.97918658	-28.03869507	-30.16250207	-32.43479103	-34.94441954	-37.89924675	-14.05591861	-16.87716475	-19.32487053	-21.56584264	-23.68376828	-25.74669141	-27.8110494	-29.93324051	-32.21688272	-34.7237038	-37.6607206	-14.89439164	-17.43985826	-19.73993028	-21.89604881	-23.95807695	-25.98314371	-28.02386638	-30.14409987	-32.42281213	-34.95357243	-37.89948157	-17.23906401	-19.07101865	-20.970955	-22.87760847	-24.7822582	-26.71421042	-28.69097944	-30.78612137	-33.05834825	-35.61558761	-38.64842676	-21.59672252	-22.93948249	-24.49774973	-26.17221307	-27.94937846	-29.8388116	-31.89397586	-34.17455541	-36.79643764	-25.61384096	-26.72993042	-28.12407283	-29.72300198	-31.50328508	-33.52181913	-35.84470779	-29.69353742	-30.75216816	-32.13722711	-33.82566967	-35.83521815
	11050000	-29.21858672	-30.26824886	-31.65385494	-33.32656814	-35.34379835	-25.1513437	-26.26782769	-27.64945219	-29.23955786	-31.01592592	-33.03633111	-35.34560222	-21.13752928	-22.46396481	-24.01443111	-25.6837669	-27.45549412	-29.34442177	-31.38330414	-33.6725219	-36.29724118	-16.78924143	-18.59475133	-20.4702624	-22.38122546	-24.28422169	-26.21056768	-28.18780799	-30.28905425	-32.54779351	-35.10481434	-38.12946801	-14.41880114	-16.94295191	-19.24021768	-21.39134226	-23.44916652	-25.46050239	-27.51772437	-29.6418004	-31.91711509	-34.42833331	-37.38253884	-13.53467901	-16.3553854	-18.80546183	-21.04532589	-23.16240635	-25.22518477	-27.29126392	-29.41531089	-31.69979575	-34.20727094	-37.13759683	-14.37291386	-16.91859049	-19.22054382	-21.374479	-23.4377452	-25.46370075	-27.50459752	-29.62638136	-31.90742769	-34.43127265	-37.38418831	-16.718816	-18.54952701	-20.45073655	-22.35716731	-24.26203676	-26.19521803	-28.17271149	-30.26944283	-32.53729691	-35.10237674	-38.13422397	-21.07876492	-22.41965807	-23.978119	-25.65357086	-27.43106538	-29.31994467	-31.3709472	-33.65391352	-36.276927	-25.09557967	-26.21359662	-27.60619036	-29.20243088	-30.98349394	-33.00217145	-35.32857733	-29.1746627	-30.23285659	-31.62167262	-33.30610455	-35.31904114
	11900000	-28.7042184	-29.75637967	-31.14105849	-32.81562502	-34.82703128	-24.63658587	-25.75537674	-27.13593855	-28.72807882	-30.50042887	-32.52147768	-34.83324886	-20.62422759	-21.95083085	-23.50030089	-25.16906688	-26.94225522	-28.83185059	-30.8724015	-33.16047054	-35.78478229	-16.27428249	-18.08083282	-19.95720759	-21.86844507	-23.77149774	-25.70044316	-27.67724286	-29.78143877	-32.03642247	-34.58528863	-37.61871281	-13.90288232	-16.4283312	-18.72762306	-20.87896708	-22.93564356	-24.94902637	-27.00551393	-29.12799301	-31.40198342	-33.91179439	-36.86375525	-13.01849919	-15.84048534	-18.29077832	-20.53192698	-22.65023761	-24.71374535	-26.77722382	-28.90253116	-31.18325289	-33.69736053	-36.62591824	-13.8561735	-16.40302823	-18.7065775	-20.86124171	-22.92349057	-24.94981076	-26.99341197	-29.11197993	-31.39314813	-33.91920666	-36.86236136	-16.20275187	-18.03509183	-19.93696577	-21.84422628	-23.75005328	-25.68130389	-27.65955802	-29.75500706	-32.02481343	-34.59015956	-37.61656342	-20.56471924	-21.90614468	-23.46551165	-25.13970933	-26.9171359	-28.80718425	-30.85889877	-33.14285974	-35.76762618	-24.5820262	-25.70127885	-27.09187343	-28.68911702	-30.47139023	-32.49283252	-34.8173541	-28.66246425	-29.71807612	-31.10669804	-32.79021198	-34.8004494
