BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-42.33582257	-40.35394666	-38.66996611	-37.29296961	-36.24120698	-42.36708299	-40.08123916	-38.08410785	-36.2815214	-34.70745773	-33.32241417	-32.19028354	-43.31825345	-40.71987533	-38.44817762	-36.43018229	-34.54530218	-32.76298833	-31.08421452	-29.52864711	-28.1535829	-45.14686661	-42.13154848	-39.61360251	-37.38091169	-35.28894968	-33.3092838	-31.38312911	-29.46358391	-27.56882085	-25.62820654	-23.79695236	-44.39143177	-41.50145846	-38.99566442	-36.73530526	-34.63247778	-32.58274588	-30.56605493	-28.5062614	-26.32642764	-24.01546342	-21.46363752	-44.1780351	-41.29971057	-38.79015356	-36.53660149	-34.41647376	-32.32956808	-30.28799953	-28.16481504	-25.90286267	-23.44745445	-20.61838896	-44.42038194	-41.5061854	-39.00018597	-36.74693355	-34.61376613	-32.56483962	-30.56122339	-28.49490547	-26.34887638	-24.04033875	-21.48350032	-45.15310214	-42.13566371	-39.60615445	-37.35975699	-35.2950199	-33.32249584	-31.36362205	-29.48598381	-27.57440584	-25.67698785	-23.8412806	-43.32522353	-40.73045539	-38.47317965	-36.43979318	-34.52524224	-32.771448	-31.10376383	-29.55214886	-28.17151746	-42.38325899	-40.07194283	-38.08139518	-36.30603393	-34.71006545	-33.32678549	-32.20455688	-42.35528673	-40.37277125	-38.70394274	-37.29177363	-36.25379367
	5100000	-40.87635322	-38.90120814	-37.20677789	-35.83202267	-34.78500042	-40.91384772	-38.62328417	-36.62557762	-34.8191758	-33.24614437	-31.8573284	-30.72774953	-41.86144061	-39.25577338	-36.98212882	-34.96314836	-33.07638156	-31.29544325	-29.61410665	-28.06082123	-26.69071542	-43.68873653	-40.66841947	-38.14788341	-35.90797741	-33.81897586	-31.84025813	-29.90941627	-27.9961401	-26.0964939	-24.16030041	-22.33137145	-42.93207744	-40.03824141	-37.53249361	-35.269826	-33.16206839	-31.11143823	-29.09246494	-27.0303718	-24.85513034	-22.54464566	-19.9937775	-42.72318287	-39.82792566	-37.31962595	-35.06825808	-32.94523099	-30.85836082	-28.81236409	-26.68964118	-24.43050858	-21.97513922	-19.14744295	-42.95498036	-40.04263202	-37.52916048	-35.27572741	-33.1434009	-31.09594668	-29.08725433	-27.02062429	-24.87651983	-22.56840657	-20.01387554	-43.68996249	-40.67740863	-38.14630433	-35.88530142	-33.82443326	-31.8484917	-29.892533	-28.01403988	-26.10205405	-24.20858365	-22.37412008	-41.85797377	-39.26967138	-37.00948912	-34.96840579	-33.05807598	-31.30246474	-29.63292271	-28.08310335	-26.70612536	-40.91149236	-38.60779856	-36.61469085	-34.83908524	-33.2392207	-31.8623232	-30.74187045	-40.90965696	-38.91501646	-37.24040255	-35.83128567	-34.79435068
	5950000	-39.67471018	-37.69589983	-36.00221451	-34.62642961	-33.57736686	-39.71082323	-37.41747892	-35.41264828	-33.61064436	-32.02994024	-30.64817855	-29.5172478	-40.65975866	-38.04794692	-35.77375028	-33.75154421	-31.8619842	-30.07929423	-28.39929576	-26.84682276	-25.47900847	-42.48577917	-39.46611793	-36.94113692	-34.69198533	-32.60529664	-30.62349151	-28.69263371	-26.77953558	-24.88029094	-22.94604665	-21.11938456	-41.72998676	-38.82425457	-36.3152106	-34.05537477	-31.9430862	-29.89246067	-27.87167418	-25.81129206	-23.63751832	-21.32667599	-18.77846284	-41.50830805	-38.61247653	-36.1053005	-33.84754465	-31.72216068	-29.63857274	-27.59396464	-25.47088848	-23.21229829	-20.75755582	-17.93092333	-41.74500683	-38.83123291	-36.30980003	-34.05834216	-31.92310745	-29.87603835	-27.86858521	-25.80223839	-23.65599631	-21.35065122	-18.79697622	-42.48580857	-39.46294766	-36.92984742	-34.67209566	-32.60750096	-30.63198051	-28.67642163	-26.79459795	-24.88630292	-22.99205086	-21.16075236	-40.65271164	-38.04954755	-35.78913323	-33.75304372	-31.8389656	-30.0853635	-28.41575754	-26.86723443	-25.49621731	-39.71138927	-37.40124724	-35.40083149	-33.6251413	-32.02847501	-30.64923424	-29.52793899	-39.69972202	-37.70331977	-36.02309582	-34.62246884	-33.58768544
	6800000	-38.6643159	-36.6778646	-34.98533712	-33.60966146	-32.56155294	-38.69210109	-36.39584027	-34.3879262	-32.58700018	-31.00729602	-29.62602411	-28.49685039	-39.63753812	-37.02487958	-34.75225247	-32.72409038	-30.83458487	-29.05227459	-27.37320754	-25.82365318	-24.4599289	-41.47241426	-38.45024681	-35.91974853	-33.66565187	-31.57588142	-29.59652766	-27.6652097	-25.7536221	-23.85248034	-21.92324955	-20.09951762	-40.71244118	-37.80008557	-35.28920791	-33.02733935	-30.91540728	-28.86432529	-26.84425973	-24.78246213	-22.61081298	-20.30197796	-17.75564471	-40.49107196	-37.59072876	-35.08296351	-32.82748352	-30.69526173	-28.60899833	-26.56350257	-24.44240018	-22.18581925	-19.73131752	-16.90744096	-40.73014924	-37.80772572	-35.28527253	-33.03056142	-30.89635785	-28.84881139	-26.83734836	-24.77307444	-22.62863854	-20.32382475	-17.77449098	-41.46823886	-38.44678777	-35.90061093	-33.64612213	-31.576913	-29.60399376	-27.64895549	-25.76717431	-23.85863892	-21.96850489	-20.14022907	-39.63382534	-37.02939452	-34.76930654	-32.72325224	-30.81315389	-29.05893567	-27.38751574	-25.84290584	-24.47582958	-38.68825931	-36.38453239	-34.38034629	-32.60060382	-31.00463127	-29.62575404	-28.50773851	-38.67813573	-36.68225713	-35.00959421	-33.60472375	-32.56786579
	7650000	-37.81231633	-35.82279044	-34.13278466	-32.75479215	-31.70583995	-37.83891838	-35.54008014	-33.53457723	-31.73018817	-30.14767584	-28.76411775	-27.63850405	-38.78569568	-36.16970415	-33.88878646	-31.86235705	-29.97073004	-28.1899966	-26.51378438	-24.96379565	-23.60395701	-40.63382511	-37.58956158	-35.05474382	-32.80741357	-30.71320145	-28.73138244	-26.79961279	-24.88995989	-22.98987115	-21.06501404	-19.24374222	-39.86171803	-36.94856477	-34.42568057	-32.16502562	-30.04973812	-27.9965219	-25.97655465	-23.91620634	-21.74754097	-19.43948565	-16.89749766	-39.63552234	-36.73421238	-34.21532315	-31.95639652	-29.82505345	-27.74537182	-25.6961978	-23.57634109	-21.32252004	-18.86942152	-16.04867946	-39.87273	-36.94608808	-34.42686757	-32.16678547	-30.0309772	-27.98518224	-25.97215577	-23.90784714	-21.76484005	-19.4620056	-16.91581265	-40.61644572	-37.59142142	-35.04744939	-32.78464171	-30.71491239	-28.73646948	-26.78456339	-24.9035038	-22.99761168	-21.10796235	-19.28356067	-38.78148306	-36.16502305	-33.90374412	-31.85954721	-29.95253123	-28.19262679	-26.52810928	-24.98181273	-23.6187726	-37.8337903	-35.52554168	-33.52029512	-31.74142829	-30.14546728	-28.76550062	-27.65044734	-37.82792734	-35.82432961	-34.14887253	-32.74844011	-31.71225808
	8500000	-37.09604983	-35.1085873	-33.41504784	-32.04050474	-30.99203703	-37.12599055	-34.81939192	-32.80724359	-31.00919915	-29.42578658	-28.04573446	-26.92235052	-38.07200436	-35.44408127	-33.16951406	-31.13682747	-29.24836343	-27.4682806	-25.78899265	-24.24402427	-22.88689903	-39.91205362	-36.87615966	-34.33121725	-32.0771366	-29.98883752	-28.00690339	-26.07483465	-24.16671805	-22.26704835	-20.34520403	-18.52680679	-39.14699198	-36.22118015	-33.70184602	-31.44359168	-29.32301829	-27.27073401	-25.24942929	-23.18939832	-21.02402716	-18.71738733	-16.17739455	-38.91754717	-36.00686837	-33.49194931	-31.22952185	-29.10253063	-27.01843572	-24.97038281	-22.84909638	-20.5978244	-18.14618567	-15.32777092	-39.15769742	-36.22250472	-33.69772382	-31.4393467	-29.3071169	-27.2602181	-25.24414429	-23.18160906	-21.04003256	-18.73915115	-16.19534809	-39.9004034	-36.86538456	-34.32446551	-32.0597191	-29.98931433	-28.01221046	-26.06160553	-24.17706115	-22.27242058	-20.38602858	-18.56684122	-38.05982399	-35.4450142	-33.18145884	-31.13789809	-29.23066403	-27.4680895	-25.80141324	-24.26061867	-22.90131579	-37.11317809	-34.80239607	-32.79933487	-31.01996214	-29.42592931	-28.04720946	-26.93158061	-37.10901129	-35.10991645	-33.43169557	-32.03179463	-30.99974611
	9350000	-36.48708456	-34.49277321	-32.80568507	-31.42750237	-30.37970607	-36.51010372	-34.20082772	-32.19049023	-30.39471855	-28.80687089	-27.42997365	-26.30518189	-37.45960066	-34.83226495	-32.55129486	-30.51974215	-28.62651971	-26.84780742	-25.16994141	-23.62699909	-22.27309743	-39.29514879	-36.26061322	-33.7167404	-31.45718542	-29.369567	-27.38559992	-25.4527819	-23.54729784	-21.64697609	-19.72774277	-17.9119322	-38.53879574	-35.61050886	-33.08695861	-30.82418654	-28.70206512	-26.64816107	-24.62651509	-22.56738654	-20.40191692	-18.09706938	-15.55953309	-38.30019585	-35.39050601	-32.87261308	-30.60934986	-28.47779152	-26.39675238	-24.34552957	-22.22738316	-19.97828508	-17.52676696	-14.70988058	-38.54056145	-35.60850436	-33.08371879	-30.81718608	-28.68623203	-26.63749403	-24.62151717	-22.560513	-20.41874025	-18.11862108	-15.57779806	-39.28858918	-36.25681275	-33.70887482	-31.44330989	-29.36780775	-27.38986691	-25.44248913	-23.55448998	-21.65350367	-19.76719553	-17.95059931	-37.44873265	-34.82698434	-32.56632523	-30.5196553	-28.60770236	-26.84839533	-25.18213747	-23.64138041	-22.28497081	-36.50073948	-34.18495653	-32.18092354	-30.40017515	-28.80608428	-27.4267538	-26.31475919	-36.50056539	-34.4956615	-32.81300071	-31.42193218	-30.38353556
	10200000	-35.94560297	-33.94716275	-32.25752363	-30.8770578	-29.83347371	-35.96321718	-33.65561186	-31.64161792	-29.841793	-28.25648596	-26.87721727	-25.75427669	-36.90756446	-34.28151841	-32.00529782	-29.96650303	-28.07286581	-26.29363593	-24.61801522	-23.07538965	-21.7240882	-38.75326242	-35.72022131	-33.16733858	-30.90687014	-28.81572271	-26.83201977	-24.90013458	-22.99555358	-21.09401097	-19.17681884	-17.36306578	-37.99316365	-35.06108596	-32.53653016	-30.27126499	-28.14707258	-26.0930573	-24.07298693	-22.01178586	-19.85107661	-17.54575958	-15.00901087	-37.75843127	-34.84056535	-32.32420724	-30.05605379	-27.9230604	-25.84273355	-23.79321267	-21.67456128	-19.42487291	-16.97380688	-14.15783507	-37.98987127	-35.05369426	-32.53076007	-30.2648099	-28.1328456	-26.08651369	-24.06688738	-22.00698297	-19.86412363	-17.56670149	-15.02586665	-38.74691603	-35.71097524	-33.16148123	-30.89324557	-28.81535706	-26.83543506	-24.89061363	-23.00249348	-21.10144718	-19.2152713	-17.40144982	-36.89934419	-34.27678301	-32.01203305	-29.96456083	-28.05662343	-26.29514211	-24.63032556	-23.08945236	-21.73719199	-35.95550119	-33.63721654	-31.62984603	-29.8476409	-28.25526996	-26.87579515	-25.76625081	-35.95479389	-33.95025861	-32.27074721	-30.87322041	-29.83836895
	11050000	-35.43109933	-33.43097182	-31.74439797	-30.3620845	-29.31216493	-35.44587669	-33.1361724	-31.12279043	-29.32489873	-27.73870606	-26.35897671	-25.23556519	-36.39514643	-33.7633395	-31.48576214	-29.44650247	-27.55289666	-25.77354692	-24.09863854	-22.55636555	-21.20556914	-38.24026568	-35.19925801	-32.64741778	-30.38753713	-28.293268	-26.31149432	-24.38029295	-22.47451715	-20.57409797	-18.65766804	-16.84296905	-37.47917362	-34.53792233	-32.01478859	-29.74987896	-27.62508583	-25.57317805	-23.5508209	-21.49113595	-19.33130246	-17.02498725	-14.48703689	-37.24756163	-34.3202111	-31.80061088	-29.5342458	-27.40287075	-25.3223178	-23.27057887	-21.15189097	-18.90506816	-16.45391539	-13.63576959	-37.47755171	-34.54008111	-32.01091749	-29.74364604	-27.61376278	-25.56582063	-23.54611053	-21.48590153	-19.34286174	-17.04490813	-14.50425843	-38.22692567	-35.19293159	-32.63794864	-30.37297842	-28.29203008	-26.31295031	-24.37020935	-22.48116092	-20.5801438	-18.69420706	-16.88058326	-36.38238775	-33.75899417	-31.49163728	-29.44188868	-27.53698855	-25.77661368	-24.10820187	-22.56993529	-21.21831131	-35.43930274	-33.11939638	-31.11341261	-29.3274467	-27.73483886	-26.35664499	-25.24619833	-35.43814697	-33.42941353	-31.74782688	-30.35400111	-29.31766718
	11900000	-34.9157981	-32.92025275	-31.22807844	-29.85007827	-28.80085689	-34.93223416	-32.62494556	-30.61051582	-28.81170329	-27.22575139	-25.84516062	-24.72044756	-35.88547047	-33.25411065	-30.97322305	-28.93824311	-27.03902168	-25.26141783	-23.58444266	-22.04321077	-20.6920558	-37.73345039	-34.68733195	-32.13753983	-29.87354898	-27.78343221	-25.80030269	-23.86724849	-21.96396417	-20.05927831	-18.14378588	-16.32769426	-36.96487257	-34.02903148	-31.50476778	-29.23790434	-27.11373014	-25.06007278	-23.03869863	-20.97802153	-18.81718835	-16.51010894	-13.9711444	-36.72736623	-33.80856554	-31.29183102	-29.02214129	-26.89089764	-24.81059914	-22.75751089	-20.63924577	-18.39130919	-15.93836699	-13.11929496	-36.96204551	-34.02942194	-31.49899069	-29.23185914	-27.10116198	-25.05393737	-23.03330951	-20.97372819	-18.82944304	-16.53041413	-13.98801003	-37.71556474	-34.67885167	-32.12509678	-29.86026346	-27.77986605	-25.79993542	-23.85958052	-21.9676358	-20.06662699	-18.17955075	-16.36567275	-35.87048127	-33.24657005	-30.97997861	-28.93300952	-27.02602849	-25.26198434	-23.59551199	-22.05535269	-20.70481877	-34.92576867	-32.60575944	-30.59717212	-28.81614234	-27.22192157	-25.84332035	-24.73280107	-34.92773751	-32.91476809	-31.23515613	-29.84414094	-28.80508185
