BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.43743462	-22.43549149	-22.43640533	-22.42564356	-22.43614529	-22.43837954	-22.44126838	-22.44028341	-22.44072078	-22.43922245	-22.44054838	-22.43863123	-22.43878201	-22.43026986	-22.44118753	-22.44067366	-22.44285835	-22.4312476	-22.43325134	-22.4274681	-22.43697533	-22.43616926	-22.42943468	-22.43021116	-22.44036872	-22.43145115	-22.43064859	-22.43131929	-22.44105901	-22.43846181	-22.4270364	-22.42234467	-22.43945506	-22.44039301	-22.43286553	-22.43281742	-22.44328011	-22.4353759	-22.44326915	-22.4444967	-22.44610833	-22.43046854	-22.43877303	-22.44205655	-22.44416473	-22.43458303	-22.44529494	-22.44768531	-22.44688121	-22.44523966	-22.43750195	-22.44315969	-22.42991362	-22.43810644	-22.44109512	-22.44348729	-22.43405537	-22.44455174	-22.44596482	-22.44416222	-22.4448699	-22.43572752	-22.44384761	-22.4431869	-22.44282962	-22.43899428	-22.44181904	-22.4411957	-22.44188023	-22.44249185	-22.44452754	-22.43425079	-22.44178864	-22.43249896	-22.43998973	-22.43915252	-22.44113424	-22.44278951	-22.44435978	-22.44502876	-22.44431356	-22.44403678	-22.44357105	-22.44308605	-22.44164083	-22.43999554	-22.43168442	-22.44221047	-22.44333434	-22.43195327	-22.43926753	-22.44071865	-22.43903061	-22.44132635	-22.44153688	-22.44168882	-22.4387618
	5100000	-22.41872099	-22.41845007	-22.41943849	-22.40972714	-22.41775771	-22.42086084	-22.42398418	-22.42469014	-22.42377385	-22.42368363	-22.42293667	-22.42193214	-22.4217989	-22.41385056	-22.42589397	-22.42518915	-22.42629222	-22.41597261	-22.41680557	-22.41229321	-22.42044498	-22.41854332	-22.41304361	-22.41473677	-22.42481256	-22.41724333	-22.41568822	-22.41736431	-22.42498223	-22.42241822	-22.41277116	-22.4061895	-22.42195339	-22.42353514	-22.41731146	-22.41789212	-22.42809841	-22.42111885	-22.42827484	-22.42871479	-22.43096575	-22.41624273	-22.42180623	-22.42502517	-22.42768285	-22.41987843	-22.42948686	-22.43189104	-22.43307376	-22.43017001	-22.42339242	-22.42747559	-22.41495584	-22.42145184	-22.4232971	-22.42810841	-22.4192784	-22.42902026	-22.43151807	-22.43017193	-22.43049563	-22.42149228	-22.42760843	-22.42721649	-22.42560746	-22.42222215	-22.42563926	-22.42514182	-22.42681111	-22.42704795	-22.42945555	-22.41986145	-22.42582359	-22.41803501	-22.42379329	-22.42265623	-22.42485354	-22.42677677	-22.42794994	-22.43113933	-22.43019977	-22.42950071	-22.42777917	-22.42782859	-22.42534836	-22.42371937	-22.41551573	-22.42571733	-22.42795569	-22.41785586	-22.42460238	-22.42398665	-22.42179614	-22.4242255	-22.42615145	-22.42450291	-22.42183959
	5950000	-22.4071951	-22.40593841	-22.40834213	-22.39749263	-22.40537871	-22.40987831	-22.41167193	-22.41263234	-22.41327012	-22.41170338	-22.41155906	-22.41029142	-22.40992025	-22.40493342	-22.41542321	-22.4147357	-22.41571013	-22.40602209	-22.40682031	-22.4009832	-22.40915158	-22.40643157	-22.40226101	-22.40491162	-22.41552235	-22.40750996	-22.40585017	-22.40697473	-22.41512723	-22.41272792	-22.40189906	-22.39563275	-22.41054176	-22.4126039	-22.4083892	-22.40826591	-22.41749893	-22.41244917	-22.41745907	-22.41836715	-22.42006251	-22.4053231	-22.40956591	-22.41357851	-22.41724309	-22.41070554	-22.42024823	-22.42148352	-22.42293858	-22.42011036	-22.41434495	-22.41728126	-22.40462214	-22.41045303	-22.41267584	-22.41652644	-22.40946055	-22.41841048	-22.42107153	-22.41983504	-22.42033632	-22.41146739	-22.41786611	-22.41643956	-22.41393454	-22.41083154	-22.41500336	-22.4150714	-22.41650516	-22.41700543	-22.42012853	-22.41122212	-22.41523211	-22.40769579	-22.41255722	-22.41083896	-22.41319878	-22.41665031	-22.41809898	-22.41993838	-22.42039803	-22.41848473	-22.41790226	-22.41558799	-22.41462135	-22.41269834	-22.40599625	-22.41562438	-22.41697336	-22.40708756	-22.41330666	-22.41406563	-22.41159526	-22.41286019	-22.4156299	-22.41321251	-22.410984
	6800000	-22.39679556	-22.39552478	-22.39799459	-22.38755893	-22.39541278	-22.39983914	-22.40227375	-22.40397984	-22.40382909	-22.40185101	-22.40187073	-22.40030149	-22.40075734	-22.39473617	-22.40518267	-22.40487398	-22.40608717	-22.39720845	-22.39767002	-22.39242377	-22.40008007	-22.39647237	-22.39324566	-22.3946015	-22.40542235	-22.39887986	-22.39765025	-22.3978131	-22.4059792	-22.40233502	-22.3931058	-22.38549304	-22.40005839	-22.40322348	-22.39844274	-22.39889817	-22.40747243	-22.40290352	-22.40853549	-22.40942957	-22.40995945	-22.39642311	-22.39974416	-22.40344109	-22.40800818	-22.40092332	-22.410646	-22.41226656	-22.41376467	-22.41099182	-22.40534805	-22.40841844	-22.39610803	-22.40016034	-22.40298965	-22.40743242	-22.40110606	-22.40892116	-22.41130693	-22.41219315	-22.41212325	-22.40331648	-22.40901441	-22.40617687	-22.40464473	-22.39977819	-22.40567496	-22.4063931	-22.40797391	-22.40767811	-22.41072368	-22.40259614	-22.40728929	-22.39914904	-22.40338651	-22.400895	-22.40326114	-22.40729222	-22.40896607	-22.41050553	-22.41107701	-22.41011487	-22.40821469	-22.40803044	-22.40411494	-22.40216314	-22.39606353	-22.40597345	-22.40846602	-22.39859816	-22.40433265	-22.40360826	-22.40120172	-22.40302121	-22.40434891	-22.40343491	-22.4010383
	7650000	-22.39085433	-22.39043911	-22.39257735	-22.38268683	-22.38892351	-22.39307145	-22.39590401	-22.39785549	-22.39808436	-22.39624176	-22.39554178	-22.39484853	-22.3947193	-22.39034034	-22.40041969	-22.39977556	-22.401778	-22.3918487	-22.39360373	-22.38712544	-22.39222429	-22.39068889	-22.38734141	-22.39099807	-22.40033402	-22.39312136	-22.39387142	-22.39326546	-22.39945308	-22.39769129	-22.38751685	-22.38140176	-22.39434907	-22.39748075	-22.39377923	-22.39505067	-22.40429613	-22.39843345	-22.40415398	-22.40337127	-22.40449681	-22.39196482	-22.39632557	-22.39805753	-22.40193496	-22.39740678	-22.40558872	-22.40765235	-22.40767462	-22.405779	-22.40041583	-22.40253569	-22.39188737	-22.39527944	-22.39727256	-22.40199891	-22.39570455	-22.40454488	-22.40737557	-22.40700756	-22.40636658	-22.39802705	-22.40298231	-22.40218947	-22.39808	-22.39359822	-22.4000785	-22.4008621	-22.4029228	-22.40345219	-22.40519746	-22.39678543	-22.40221364	-22.39387923	-22.39813709	-22.39561728	-22.3982824	-22.40259749	-22.40339538	-22.40507015	-22.4062814	-22.40367574	-22.40315161	-22.40146261	-22.39837781	-22.39684853	-22.39200874	-22.40177059	-22.40363073	-22.39407515	-22.39862075	-22.39855413	-22.39569974	-22.39722225	-22.39976376	-22.3982013	-22.3958118
	8500000	-22.39257378	-22.39251347	-22.39382843	-22.38429822	-22.39105599	-22.3945015	-22.39784359	-22.39787923	-22.39882674	-22.39760464	-22.3974372	-22.3958065	-22.39574401	-22.39144981	-22.40046887	-22.40081076	-22.40247334	-22.3951936	-22.39414834	-22.38985094	-22.39457816	-22.39268352	-22.38918569	-22.39311493	-22.40223589	-22.39517965	-22.39379444	-22.39545895	-22.39984536	-22.3981424	-22.39007431	-22.38358117	-22.395658	-22.39799012	-22.39602302	-22.39559408	-22.40426935	-22.40074644	-22.4049805	-22.40423666	-22.40592848	-22.39383045	-22.3963696	-22.39949925	-22.40370373	-22.39876434	-22.40621538	-22.40864804	-22.40910695	-22.40770623	-22.40134179	-22.4054547	-22.3934948	-22.39678477	-22.39798748	-22.40310946	-22.39743352	-22.40572585	-22.4091255	-22.40719733	-22.40768458	-22.39989923	-22.40493575	-22.40261546	-22.39939414	-22.39659208	-22.40181378	-22.40252389	-22.4042508	-22.4054518	-22.40646757	-22.39876718	-22.40318888	-22.39618654	-22.39902025	-22.39713009	-22.39947994	-22.40403842	-22.40532599	-22.40625951	-22.40688043	-22.40613283	-22.40388712	-22.40350657	-22.40066498	-22.39884952	-22.39383232	-22.40211651	-22.40407778	-22.39589748	-22.40069258	-22.39957369	-22.3977376	-22.3991193	-22.40134836	-22.40040291	-22.39724108
	9350000	-22.40601335	-22.40619342	-22.40718477	-22.39895989	-22.40373884	-22.40849669	-22.41016903	-22.41089787	-22.41236846	-22.41154593	-22.41116787	-22.40962142	-22.4083781	-22.40631685	-22.41450918	-22.41399862	-22.41479069	-22.40783391	-22.40731828	-22.40270445	-22.40745297	-22.40654244	-22.40458864	-22.40749302	-22.41466707	-22.40848818	-22.40707712	-22.4088233	-22.41371975	-22.41180038	-22.40365251	-22.39785257	-22.40941082	-22.41142606	-22.40899026	-22.40951253	-22.41758166	-22.41327004	-22.41862226	-22.41784592	-22.41887295	-22.40803227	-22.41038632	-22.41339803	-22.41689172	-22.41290783	-22.41939721	-22.42163008	-22.42195062	-22.42047016	-22.41414932	-22.41746192	-22.4086514	-22.41127393	-22.41277838	-22.41585438	-22.41109918	-22.41867716	-22.41991471	-22.42002204	-22.4202616	-22.41241119	-22.41813637	-22.41647702	-22.41351105	-22.41012841	-22.41546397	-22.41599319	-22.41752568	-22.41799882	-22.42014356	-22.41250164	-22.41657255	-22.41059406	-22.41221961	-22.41078285	-22.41206577	-22.41678291	-22.41696592	-22.41945044	-22.4212004	-22.41931346	-22.41738346	-22.41745534	-22.41452865	-22.4127588	-22.40724499	-22.4160869	-22.41693768	-22.40932567	-22.41529764	-22.4134898	-22.41090391	-22.41373384	-22.41461173	-22.41350399	-22.41093092
	10200000	-22.4304108	-22.42943704	-22.43069027	-22.42328222	-22.42864001	-22.43169001	-22.43370768	-22.43407862	-22.43508063	-22.43429224	-22.43437019	-22.4327577	-22.43445798	-22.42967219	-22.43700956	-22.4371671	-22.43854376	-22.43064529	-22.43170193	-22.42792967	-22.43265283	-22.43115063	-22.42780553	-22.43106584	-22.43727193	-22.43288848	-22.43118567	-22.43211143	-22.4359702	-22.43601739	-22.42731271	-22.4220786	-22.43264019	-22.43532631	-22.43197823	-22.43164778	-22.43966733	-22.43610799	-22.43999117	-22.43974726	-22.44181835	-22.43077244	-22.43513867	-22.43819406	-22.44036986	-22.43515655	-22.44247743	-22.44357718	-22.44424094	-22.44229339	-22.43799016	-22.44109568	-22.43232437	-22.43559142	-22.43774218	-22.44036969	-22.43718125	-22.44236592	-22.44377091	-22.44361222	-22.44193848	-22.43589868	-22.44089641	-22.43915943	-22.43733644	-22.43455271	-22.43810609	-22.43969445	-22.44051547	-22.44059026	-22.44224878	-22.4365585	-22.43954046	-22.43336854	-22.43671845	-22.4350367	-22.43642964	-22.43976086	-22.44122661	-22.44228871	-22.44305084	-22.44147258	-22.44099474	-22.4398552	-22.43875807	-22.43670872	-22.43167767	-22.43928843	-22.44037645	-22.43367342	-22.4378948	-22.43764637	-22.43484632	-22.43805179	-22.43858178	-22.43755403	-22.43571034
	11050000	-22.46580007	-22.46420533	-22.4665754	-22.45961896	-22.46397341	-22.46647132	-22.46811434	-22.46892913	-22.46958148	-22.46822351	-22.46896041	-22.46790899	-22.46831149	-22.46472545	-22.47085943	-22.47050481	-22.47110591	-22.4657405	-22.46539019	-22.46197648	-22.46743833	-22.46628839	-22.46322001	-22.46572405	-22.47170357	-22.46643446	-22.4652401	-22.46609408	-22.47008323	-22.46937684	-22.46329797	-22.45883094	-22.46744534	-22.46980203	-22.46669393	-22.46630307	-22.47376905	-22.47007783	-22.4730577	-22.47424567	-22.47536804	-22.46694979	-22.47104388	-22.47251903	-22.47418628	-22.4694477	-22.47639549	-22.47760092	-22.47695845	-22.47699055	-22.4717229	-22.47521148	-22.46714546	-22.47103178	-22.47242692	-22.47440317	-22.46950802	-22.47626714	-22.47781798	-22.47665021	-22.47583066	-22.46989024	-22.47476085	-22.47411108	-22.47232421	-22.47077458	-22.47314833	-22.47447057	-22.47494934	-22.47508613	-22.4758256	-22.47021492	-22.47430791	-22.46799913	-22.47268638	-22.47025083	-22.47255577	-22.47446269	-22.47515265	-22.47632428	-22.47645037	-22.47562521	-22.47489936	-22.47440218	-22.47313868	-22.47147045	-22.46804084	-22.47469355	-22.47401604	-22.46733536	-22.47284775	-22.47158568	-22.47100913	-22.47246472	-22.47253402	-22.47238205	-22.470144
	11900000	-22.51204279	-22.51172792	-22.51248223	-22.50564411	-22.5106516	-22.51234419	-22.51273246	-22.51384961	-22.51488175	-22.51293556	-22.51400802	-22.51437952	-22.51505871	-22.50983906	-22.5155502	-22.51565861	-22.51772468	-22.50994045	-22.51155051	-22.50828342	-22.51263807	-22.51264728	-22.5087432	-22.50971953	-22.51638449	-22.51168939	-22.51111371	-22.51142528	-22.51607388	-22.51371285	-22.50919819	-22.50615289	-22.5128518	-22.51381256	-22.51131899	-22.50999825	-22.51693242	-22.51433674	-22.51755281	-22.51812064	-22.51981457	-22.51212023	-22.51756385	-22.51832109	-22.51850372	-22.51387911	-22.51900858	-22.51973455	-22.52139616	-22.51952948	-22.51614355	-22.51876635	-22.51319484	-22.51816777	-22.51880483	-22.52017569	-22.51453695	-22.52007597	-22.52202857	-22.52072995	-22.52005629	-22.51439359	-22.51929538	-22.51896785	-22.51914271	-22.51740794	-22.5196826	-22.51878634	-22.51857897	-22.51969459	-22.52085108	-22.51540095	-22.51851722	-22.51407091	-22.51753237	-22.51763178	-22.5173408	-22.51949859	-22.52028678	-22.52108504	-22.51980438	-22.51962197	-22.51927127	-22.5180583	-22.51838399	-22.51703831	-22.5130345	-22.51903464	-22.51980984	-22.51401788	-22.5183049	-22.51781192	-22.51733265	-22.51798446	-22.51908437	-22.51835279	-22.5177646
