BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.42727447	-22.43550187	-22.43010051	-22.43372998	-22.43598376	-22.43833447	-22.44036104	-22.44074785	-22.43223455	-22.44014148	-22.44051499	-22.43991435	-22.43887779	-22.43745457	-22.43377535	-22.44128235	-22.44393065	-22.4393985	-22.43908981	-22.43742796	-22.42862574	-22.43788234	-22.4281774	-22.43774442	-22.44220341	-22.43956258	-22.43894358	-22.43878051	-22.43338067	-22.43933646	-22.42703003	-22.43041689	-22.4313407	-22.44143461	-22.44046	-22.44094218	-22.44417231	-22.44180507	-22.44449934	-22.44721704	-22.43694081	-22.43894221	-22.43928972	-22.44208445	-22.44531844	-22.44292804	-22.44604586	-22.44741081	-22.4392085	-22.44596884	-22.44312331	-22.43475905	-22.4389555	-22.4389244	-22.44149934	-22.44422954	-22.44113456	-22.44556827	-22.43749101	-22.43753639	-22.44536475	-22.44187092	-22.44379235	-22.44387761	-22.44246131	-22.43949807	-22.43398617	-22.4343191	-22.4349753	-22.44376891	-22.44478028	-22.43379465	-22.44280203	-22.43893725	-22.44077529	-22.43926998	-22.44137324	-22.44313597	-22.44487977	-22.44534224	-22.43865231	-22.44409458	-22.44493558	-22.44347011	-22.43501431	-22.44023818	-22.43839864	-22.44330671	-22.44344045	-22.44049512	-22.44149302	-22.4404612	-22.44004356	-22.4408513	-22.44140116	-22.43301991	-22.43884684
	5100000	-22.40993304	-22.41798438	-22.41342628	-22.41619501	-22.4185602	-22.42132617	-22.42342412	-22.42490423	-22.41672155	-22.4240969	-22.42391546	-22.42241492	-22.42166502	-22.42188525	-22.41802779	-22.42550209	-22.42653043	-22.4230956	-22.42279271	-22.42049766	-22.41270643	-22.4199274	-22.41221175	-22.4215337	-22.42683202	-22.42408138	-22.42377987	-22.42379575	-22.41765957	-22.42367419	-22.41201517	-22.41395971	-22.41525751	-22.42573449	-22.4244679	-22.42491781	-22.4287422	-22.42656633	-22.42829265	-22.4307884	-22.42164552	-22.42295531	-22.42310686	-22.42472028	-22.42889876	-22.42715016	-22.43029731	-22.43283681	-22.42516885	-22.43080728	-22.42763816	-22.41993982	-22.42215783	-22.42177297	-22.42430928	-22.42847029	-22.42517964	-22.43080706	-22.42383546	-22.42368318	-22.43115544	-22.42635057	-22.42837942	-22.42703161	-22.42572875	-22.42254645	-22.418228	-22.41971599	-22.42033538	-22.42771018	-22.42986912	-22.42027934	-22.42881923	-22.42433141	-22.42417384	-22.42152474	-22.42464548	-22.42732512	-22.42846862	-22.42943084	-22.4232848	-22.42908284	-22.42918055	-22.42823818	-22.41991875	-22.42376057	-22.42237222	-22.4269236	-22.4279185	-22.42456116	-22.42659587	-22.42420774	-22.42281258	-22.42524485	-22.42564124	-22.41756954	-22.42286521
	5950000	-22.3982752	-22.40627197	-22.40208618	-22.40486014	-22.40660318	-22.40870528	-22.4117594	-22.41351708	-22.4051687	-22.41325777	-22.41299729	-22.41061179	-22.41038721	-22.40995445	-22.40753309	-22.41517096	-22.41582011	-22.41325569	-22.41209918	-22.40872506	-22.4016276	-22.40792613	-22.40157441	-22.41035524	-22.41591523	-22.41363331	-22.41402891	-22.41353657	-22.40734798	-22.41305651	-22.40135897	-22.40205249	-22.40381584	-22.41378391	-22.41306794	-22.41428138	-22.41775165	-22.41583718	-22.41900541	-22.42148089	-22.41157323	-22.41185211	-22.41136645	-22.41301064	-22.41748298	-22.41721724	-22.42046576	-22.42236119	-22.41538648	-22.42099186	-22.41828673	-22.40995835	-22.41242195	-22.41080111	-22.412309	-22.41791348	-22.41554909	-22.42056898	-22.41289204	-22.41422535	-22.42141912	-22.41748175	-22.41821843	-22.41616635	-22.41434682	-22.41137333	-22.40735486	-22.40971785	-22.41047967	-22.41748318	-22.41995147	-22.41103107	-22.41751435	-22.41340065	-22.41367917	-22.41170559	-22.41384926	-22.41748724	-22.41884084	-22.41920482	-22.41403291	-22.41915418	-22.41826242	-22.41657764	-22.40898397	-22.4136499	-22.41258167	-22.41709462	-22.41747392	-22.41407293	-22.41441536	-22.41275833	-22.41213456	-22.41377457	-22.41396102	-22.40725325	-22.41140021
	6800000	-22.38878803	-22.3967992	-22.39255656	-22.39396355	-22.39604	-22.39909827	-22.40220614	-22.40351195	-22.39639643	-22.40295869	-22.40238646	-22.400543	-22.39976686	-22.40111204	-22.39820629	-22.40442696	-22.40671231	-22.40346782	-22.40182456	-22.39895801	-22.39172157	-22.39626228	-22.39135756	-22.40057372	-22.40659378	-22.40444294	-22.40500995	-22.405011	-22.39933364	-22.40396146	-22.39208399	-22.39214308	-22.39397555	-22.4040773	-22.40451062	-22.40525053	-22.40894216	-22.40727481	-22.41000313	-22.4114292	-22.40283874	-22.40230478	-22.40140518	-22.40374035	-22.40844221	-22.40722141	-22.41231553	-22.41219619	-22.40711651	-22.41174975	-22.40953038	-22.40110127	-22.40297577	-22.40078187	-22.40334058	-22.40715555	-22.40530932	-22.41136166	-22.40522639	-22.405404	-22.41284299	-22.40820361	-22.40945791	-22.40727148	-22.4042217	-22.40129489	-22.39823314	-22.4001409	-22.40146432	-22.40843955	-22.41038274	-22.40117248	-22.4086119	-22.40478213	-22.40234088	-22.40065864	-22.40339634	-22.40787736	-22.40989353	-22.41039458	-22.40474491	-22.40996208	-22.4096879	-22.4071657	-22.39892354	-22.40314216	-22.40227195	-22.40758727	-22.40829959	-22.40495092	-22.40512014	-22.40349045	-22.40188314	-22.40400797	-22.40501216	-22.39772692	-22.4014711
	7650000	-22.38320539	-22.3916879	-22.38666155	-22.38849699	-22.39036719	-22.39231956	-22.39627982	-22.39811458	-22.39044246	-22.39720053	-22.39673754	-22.39500524	-22.39534473	-22.39519361	-22.39355448	-22.39951661	-22.40159813	-22.39854413	-22.39787249	-22.39474443	-22.38613328	-22.39073162	-22.38790356	-22.39577672	-22.40007851	-22.39929722	-22.39929516	-22.39916186	-22.39367466	-22.39910884	-22.38766888	-22.38691813	-22.38854956	-22.39828418	-22.39868681	-22.40051512	-22.40424452	-22.40259967	-22.40536843	-22.40614361	-22.39897197	-22.39834628	-22.39625278	-22.39903755	-22.40216102	-22.40316849	-22.40618497	-22.4075363	-22.4022463	-22.40688848	-22.40436167	-22.39724	-22.39742	-22.39599343	-22.39778866	-22.40193462	-22.40098602	-22.40589214	-22.40092818	-22.40094244	-22.40784642	-22.4025558	-22.40394511	-22.40259208	-22.39903945	-22.39516263	-22.39394875	-22.39593371	-22.39716921	-22.40533942	-22.40560429	-22.3974042	-22.40327551	-22.4002464	-22.39835297	-22.39462703	-22.39743338	-22.40262531	-22.40464524	-22.40603223	-22.40060626	-22.40473069	-22.40430472	-22.40326519	-22.39390456	-22.39846006	-22.39782	-22.40198379	-22.40369246	-22.39975234	-22.3990756	-22.3981575	-22.39705846	-22.39819727	-22.39939874	-22.39301632	-22.39667107
	8500000	-22.38581135	-22.39305873	-22.38881909	-22.38980592	-22.39191415	-22.39417788	-22.39822558	-22.39847736	-22.39333919	-22.39863645	-22.39745687	-22.39592348	-22.39622852	-22.39756014	-22.39563686	-22.40094798	-22.40189219	-22.39947781	-22.39832437	-22.39541882	-22.38963887	-22.39253848	-22.38866632	-22.39677565	-22.40140928	-22.39992993	-22.40016765	-22.39949844	-22.3953507	-22.39896025	-22.38960262	-22.38895703	-22.3908437	-22.40051897	-22.40073517	-22.40137846	-22.40466926	-22.40379386	-22.40594801	-22.40779947	-22.39976353	-22.39953904	-22.39810909	-22.3990331	-22.4036946	-22.40387118	-22.40679381	-22.40891112	-22.40405168	-22.40864881	-22.40537148	-22.39879068	-22.3989192	-22.39787238	-22.3993983	-22.40315433	-22.4023379	-22.40773564	-22.40212058	-22.40297822	-22.40848777	-22.40400054	-22.40506095	-22.40346014	-22.40035215	-22.39681543	-22.39593114	-22.39835657	-22.39864341	-22.40577554	-22.40707216	-22.39865648	-22.40435759	-22.40167673	-22.40023632	-22.39706246	-22.40030929	-22.40463327	-22.40497874	-22.40741929	-22.40134332	-22.40508728	-22.405419	-22.40325112	-22.39602355	-22.3995753	-22.39920808	-22.40332968	-22.40395141	-22.40143319	-22.40203542	-22.39989835	-22.39842854	-22.40001183	-22.40155828	-22.39395444	-22.39867127
	9350000	-22.40050859	-22.40611232	-22.40226805	-22.40501641	-22.4053181	-22.40756557	-22.41098353	-22.41152396	-22.40621948	-22.41157872	-22.41050507	-22.40960376	-22.4101513	-22.4107689	-22.40925026	-22.41316427	-22.41584034	-22.41265956	-22.41179154	-22.40934901	-22.40280442	-22.40634767	-22.40235329	-22.41100541	-22.415564	-22.41392865	-22.41325801	-22.41261391	-22.40756827	-22.41244272	-22.40342437	-22.40176466	-22.40438192	-22.41327194	-22.41335168	-22.41460663	-22.41921309	-22.41662077	-22.4185611	-22.42081208	-22.41312035	-22.41245523	-22.41107135	-22.41265774	-22.41768207	-22.41669148	-22.42053012	-22.42151708	-22.41696632	-22.42025051	-22.41842749	-22.41290242	-22.41305571	-22.41138095	-22.41339438	-22.41717808	-22.41576732	-22.4197455	-22.41546612	-22.41595961	-22.42160545	-22.41754589	-22.41813432	-22.41676685	-22.41373321	-22.41087675	-22.41001423	-22.41177737	-22.41213169	-22.41864109	-22.42095326	-22.41253002	-22.41834848	-22.41492987	-22.41433198	-22.41085524	-22.41318745	-22.41653732	-22.4181818	-22.42055551	-22.41520751	-22.4191632	-22.41842505	-22.41725988	-22.40986911	-22.41362214	-22.41275018	-22.4176302	-22.41793598	-22.41452132	-22.41459353	-22.41283245	-22.41188411	-22.41312881	-22.41411447	-22.40846556	-22.4109577
	10200000	-22.42510733	-22.43072605	-22.42654112	-22.42872725	-22.43049192	-22.43165386	-22.43455427	-22.43578983	-22.42949027	-22.43525449	-22.43450369	-22.43388419	-22.43343779	-22.43352483	-22.43214626	-22.43805222	-22.43860938	-22.43582666	-22.43492202	-22.43254598	-22.42696469	-22.43189146	-22.427427	-22.43336808	-22.43762421	-22.43671102	-22.43671063	-22.43548631	-22.43164055	-22.43601373	-22.42771135	-22.4285391	-22.42749655	-22.43674062	-22.43571138	-22.43694121	-22.43974133	-22.43961047	-22.44178186	-22.44226955	-22.43675884	-22.43655033	-22.4363395	-22.43803952	-22.44019159	-22.43961151	-22.44370345	-22.44479406	-22.4398735	-22.44380641	-22.44159405	-22.43693094	-22.43677013	-22.43591164	-22.4372579	-22.44045458	-22.43866921	-22.44226758	-22.43905476	-22.43917113	-22.44357628	-22.44017223	-22.44153866	-22.4405473	-22.43816128	-22.43581036	-22.43409188	-22.43504312	-22.4366207	-22.4411906	-22.44288073	-22.43684832	-22.4413729	-22.43814638	-22.43716455	-22.43517152	-22.43739347	-22.44054025	-22.44135053	-22.4431153	-22.43935177	-22.44170586	-22.4414674	-22.44039734	-22.43371313	-22.43657204	-22.43643152	-22.43959317	-22.44054337	-22.43788833	-22.43888894	-22.43720628	-22.4365541	-22.43817435	-22.43831164	-22.43372004	-22.43584811
	11050000	-22.46052204	-22.46638289	-22.46260996	-22.4628077	-22.46434079	-22.46736171	-22.46825188	-22.46872292	-22.46414173	-22.4695701	-22.46887905	-22.46809316	-22.46802287	-22.46994962	-22.46681531	-22.47114418	-22.47306775	-22.47064565	-22.4694328	-22.46721962	-22.46283404	-22.46708867	-22.4631066	-22.46801784	-22.47275701	-22.470448	-22.47011245	-22.47031026	-22.46571124	-22.46923844	-22.46313887	-22.46309864	-22.46351622	-22.47052672	-22.47079065	-22.47064631	-22.47438515	-22.47338333	-22.47439981	-22.47654637	-22.47110186	-22.47112304	-22.47115208	-22.4728123	-22.47422037	-22.47404485	-22.47663636	-22.47735598	-22.47355705	-22.47722192	-22.47524341	-22.47128184	-22.47203708	-22.47169096	-22.4724753	-22.47452411	-22.47326253	-22.47647199	-22.47265491	-22.47265923	-22.47732891	-22.47351584	-22.47562956	-22.47464217	-22.47333319	-22.47072523	-22.46963266	-22.47054492	-22.47060516	-22.47519795	-22.47660162	-22.47029397	-22.47493649	-22.47328349	-22.47289093	-22.4709666	-22.47166266	-22.47596357	-22.47576233	-22.47628057	-22.47329954	-22.47588699	-22.47506687	-22.47403639	-22.4690156	-22.47241808	-22.47168937	-22.47416431	-22.47608599	-22.47286324	-22.47355036	-22.47326865	-22.47213822	-22.47323282	-22.47420926	-22.46803331	-22.47166485
	11900000	-22.50816906	-22.51273093	-22.5083213	-22.50980793	-22.51101205	-22.5128283	-22.51476574	-22.51497857	-22.50979131	-22.51362148	-22.51387635	-22.51424669	-22.51480538	-22.51288607	-22.51199416	-22.51565728	-22.51704366	-22.5143115	-22.51466304	-22.51195866	-22.50922212	-22.5139343	-22.5090831	-22.51279947	-22.51597495	-22.51580726	-22.51446488	-22.51379413	-22.50989546	-22.51574767	-22.50954357	-22.50973119	-22.50967388	-22.51578459	-22.51413707	-22.51495587	-22.51684831	-22.51741516	-22.51891495	-22.52143715	-22.51528068	-22.51660458	-22.51756631	-22.51840321	-22.51994254	-22.51822699	-22.52093715	-22.52125305	-22.51731577	-22.5197973	-22.5201184	-22.51538277	-22.51694293	-22.51748071	-22.51812855	-22.5201699	-22.51836743	-22.51988444	-22.51740916	-22.51631572	-22.52041665	-22.51779643	-22.51997956	-22.51924762	-22.51958782	-22.51772085	-22.51484998	-22.5157589	-22.5146547	-22.52043083	-22.51953595	-22.51423692	-22.5203897	-22.51712249	-22.51851612	-22.51785415	-22.51833763	-22.51965693	-22.52028094	-22.52132607	-22.51708	-22.51987576	-22.51987296	-22.51981076	-22.51540945	-22.51757896	-22.51648585	-22.51924904	-22.51986584	-22.51796859	-22.51929443	-22.51783614	-22.51790372	-22.51867208	-22.51943782	-22.51605423	-22.51855762
