BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-45.06467451	-44.35748008	-44.09445529	-44.35128961	-45.09370738	-43.26032316	-42.09998612	-41.44452706	-41.20862007	-41.44300212	-42.11012647	-43.27734001	-42.30730679	-40.64903177	-39.5421426	-38.93779429	-38.73185679	-38.93301014	-39.56009047	-40.65834295	-42.29034105	-42.28693581	-39.97669437	-38.37858292	-37.30941293	-36.66880555	-36.46113251	-36.66881824	-37.28657739	-38.39755651	-39.98011252	-42.28634724	-40.26234166	-38.00136478	-36.35240181	-35.22156581	-34.56056496	-34.33418046	-34.56110655	-35.2285423	-36.33791105	-37.99744407	-40.29395245	-38.60449579	-36.2229311	-34.46027871	-33.24334945	-32.51769379	-32.25087082	-32.51580602	-33.23981815	-34.44451084	-36.21572201	-38.61873444	-37.22295039	-34.63174552	-32.68466972	-31.31671189	-30.46418883	-30.18308919	-30.48286383	-31.3079079	-32.68885041	-34.63728965	-37.23668871	-36.15740621	-33.20987662	-30.98349733	-29.3772628	-28.4218596	-28.0953231	-28.38894603	-29.40414716	-31.00835407	-33.2423027	-36.17411249	-32.1003978	-29.45494941	-27.5023857	-26.27284803	-25.82084577	-26.26922927	-27.50182774	-29.46380532	-32.08385307	-28.09986138	-25.57764975	-23.95574831	-23.38595533	-23.94846215	-25.5888062	-28.10745828	-23.74539513	-21.40298856	-20.54883429	-21.37170902	-23.74518028
	5100000	-43.6114109	-42.89690284	-42.63527562	-42.88064114	-43.63581416	-41.79127634	-40.64395802	-39.98623625	-39.74636252	-39.97787119	-40.6452634	-41.81532068	-40.84545083	-39.19000109	-38.07690002	-37.47478174	-37.26653573	-37.46656548	-38.09110313	-39.19487762	-40.83119013	-40.82881242	-38.51433378	-36.91386441	-35.83545554	-35.19590587	-34.99138324	-35.19499633	-35.81815217	-36.92537941	-38.51760593	-40.82025685	-38.80008514	-36.53398559	-34.87959636	-33.75102418	-33.08709822	-32.85931432	-33.08665389	-33.7551285	-34.87002561	-36.52920584	-38.8256736	-37.14092317	-34.75304697	-32.98946584	-31.77019949	-31.04614661	-30.77723867	-31.04189309	-31.76524828	-32.9752104	-34.74458216	-37.15147604	-35.75500998	-33.1638388	-31.21128461	-29.84116528	-28.99183986	-28.70962896	-29.00996298	-29.83500995	-31.21822167	-33.16834891	-35.76932833	-34.69527987	-31.74301375	-29.51525496	-27.90599007	-26.94585281	-26.62027922	-26.91570165	-27.9309635	-29.53806112	-31.77644043	-34.71245374	-30.63596906	-27.98309192	-26.02801992	-24.79784606	-24.34820138	-24.79477147	-26.02758893	-27.99288466	-30.6184013	-26.63050683	-24.1072121	-22.48219936	-21.91214797	-22.47502539	-24.11813632	-26.63959834	-22.27714117	-19.93089916	-19.07654002	-19.90237184	-22.27803979
	5950000	-42.41009658	-41.68966173	-41.42605314	-41.68446236	-42.43229507	-40.58765153	-39.42535442	-38.76762617	-38.5327439	-38.76528681	-39.43529983	-40.60008636	-39.63547258	-37.97439957	-36.86134605	-36.25161544	-36.04887815	-36.24611959	-36.87919614	-37.98061527	-39.61629927	-39.61910859	-37.30061328	-35.69624944	-34.61720568	-33.97877126	-33.76986661	-33.97624024	-34.60384228	-35.70937208	-37.30619339	-39.60979269	-37.59276669	-35.31789014	-33.66372479	-32.52902416	-31.86432677	-31.63697448	-31.86622591	-32.5361839	-33.65228684	-35.31486497	-37.6194174	-35.92919058	-33.53731412	-31.76823774	-30.54787521	-29.82256453	-29.55709658	-29.81990157	-30.54456107	-31.75557761	-33.52975342	-35.9406262	-34.54279631	-31.94449452	-29.99221708	-28.61977091	-27.77184054	-27.48747955	-27.78648348	-28.61260636	-29.99920022	-31.95206492	-34.55454299	-33.48119594	-30.53065331	-28.29763854	-26.68599623	-25.72467301	-25.39688034	-25.69682417	-26.71141109	-28.31833445	-30.56195804	-33.49762778	-29.42285976	-26.76526162	-24.80759795	-23.57695346	-23.12698348	-23.57317534	-24.80772282	-26.77643137	-29.40444805	-25.41512764	-22.88890215	-21.26255327	-20.69137832	-21.25668435	-22.89890531	-25.42317751	-21.06201341	-18.71367777	-17.85677184	-18.68675403	-21.06248671
	6800000	-41.39627833	-40.67116858	-40.4127551	-40.66766735	-41.42610825	-39.56819418	-38.4114055	-37.75360355	-37.51638292	-37.74300986	-38.41771255	-39.58057674	-38.61980075	-36.95208522	-35.83698876	-35.22688814	-35.01829272	-35.22246205	-35.85242124	-36.95762878	-38.60064566	-38.60284622	-36.28452133	-34.67457303	-33.5909509	-32.95322385	-32.74229483	-32.95283726	-33.5807704	-34.68876961	-36.28843943	-38.59314169	-36.57459241	-34.30008378	-32.63969727	-31.50439828	-30.83976512	-30.60954989	-30.84080561	-31.51062622	-32.63071344	-34.29293019	-36.60051487	-34.91150193	-32.51278314	-30.74350886	-29.52358274	-28.79529445	-28.53180696	-28.79149075	-29.52069484	-30.73186176	-32.50769601	-34.92522154	-33.52449054	-30.9230051	-28.96696964	-27.59394801	-26.74492237	-26.46346212	-26.758357	-27.58738785	-28.97550012	-30.93020124	-33.53860644	-32.4660768	-29.50841385	-27.27341596	-25.66158039	-24.69724013	-24.36900614	-24.66957496	-25.68382234	-27.29450834	-29.54091512	-32.48255166	-28.40225507	-25.74176578	-23.78108058	-22.54836747	-22.10168644	-22.54573326	-23.78098405	-25.75272744	-28.38845668	-24.39450988	-21.86540475	-20.23642224	-19.66490323	-20.23046021	-21.87593478	-24.40398442	-20.04129352	-17.69044517	-16.8325443	-17.66472352	-20.0425625
	7650000	-40.54608948	-39.81560174	-39.56113514	-39.80731202	-40.5596441	-38.71612395	-37.55307098	-36.88855615	-36.65371562	-36.88087249	-37.5519903	-38.72498424	-37.7587506	-36.09478127	-34.98209989	-34.36425588	-34.15778515	-34.36057561	-34.99114899	-36.09749542	-37.75524266	-37.74459794	-35.42515514	-33.81572063	-32.72961924	-32.08709268	-31.87894081	-32.08560012	-32.71850997	-33.82596528	-35.42720851	-37.74007438	-35.72169623	-33.44186992	-31.77634867	-30.64147645	-29.9726839	-29.74194346	-29.97390122	-30.64453084	-31.76580327	-33.43067815	-35.74648015	-34.05466212	-31.65147858	-29.88133227	-28.65574799	-27.92794659	-27.66410054	-27.92523078	-28.65343398	-29.87013326	-31.64630017	-34.06683503	-32.66727374	-30.06124595	-28.10327891	-26.72792617	-25.87861186	-25.59780386	-25.89249971	-26.72090788	-28.11025066	-30.06752553	-32.68160162	-31.60947501	-28.65151596	-26.41266549	-24.79967852	-23.83144604	-23.50377187	-23.80716448	-24.82045268	-26.43247124	-28.68236756	-31.62664983	-27.54622318	-24.88098771	-22.91884105	-21.68546757	-21.23838901	-21.68164847	-22.91917591	-24.89162762	-27.5328012	-23.53881814	-21.00592667	-19.37373193	-18.80205853	-19.36907744	-21.01279115	-23.54630673	-19.18501361	-16.83163381	-15.97317858	-16.80907023	-19.1855616
	8500000	-39.83584166	-39.09712292	-38.85049338	-39.0951881	-39.84457292	-37.99991469	-36.83500886	-36.16355804	-35.93366241	-36.16147222	-36.83314349	-38.00627091	-37.04471917	-35.37290035	-34.25810153	-33.64044887	-33.42996006	-33.6355047	-34.26883286	-35.3788536	-37.0356983	-37.03067922	-34.70871339	-33.09059491	-32.00286015	-31.3618316	-31.15258053	-31.35830084	-31.99773814	-33.10230547	-34.70966694	-37.02659082	-35.00337765	-32.71579461	-31.05123456	-29.91220833	-29.24459449	-29.01575493	-29.24667634	-29.91847551	-31.04404073	-32.71049856	-35.0236771	-33.33715252	-30.93039219	-29.1553907	-27.92861865	-27.19965276	-26.93757817	-27.19745096	-27.92570172	-29.14634074	-30.92182584	-33.34563052	-31.95042489	-29.33744311	-27.37796966	-26.00155521	-25.15340619	-24.87195439	-25.16478569	-25.99535533	-27.38471262	-29.34414072	-31.9606839	-30.89308658	-27.93130183	-25.68969125	-24.07553972	-23.10388446	-22.77455626	-23.08184383	-24.09307874	-25.70743655	-27.95987819	-30.90814721	-26.82729862	-24.15798563	-22.19426925	-20.95980853	-20.51439227	-20.95522347	-22.19362625	-24.16965901	-26.81663873	-22.81762179	-20.28463378	-18.65185741	-18.07832232	-18.6459865	-20.29194206	-22.826806	-18.46716771	-16.11172024	-15.2520298	-16.08974645	-18.46705456
	9350000	-39.22128605	-38.48455456	-38.23364961	-38.4831564	-39.23624107	-37.3854814	-36.21329884	-35.54926943	-35.31629239	-35.54764617	-36.22271984	-37.38865312	-36.43051744	-34.75447373	-33.64220274	-33.02290345	-32.81256833	-33.01574913	-33.65098611	-34.764723	-36.42075713	-36.41184789	-34.08967638	-32.47128341	-31.38153305	-30.74037297	-30.53183414	-30.74106748	-31.37859909	-32.48339599	-34.09547426	-36.41421704	-34.39399113	-32.09756058	-30.43276768	-29.29416148	-28.62348653	-28.39371348	-28.6220904	-29.2975408	-30.42210589	-32.09362571	-34.41100044	-32.71965012	-30.30899487	-28.53463244	-27.30489319	-26.57683287	-26.31651878	-26.57522516	-27.30458192	-28.52589449	-30.30688429	-32.73130176	-31.33323801	-28.71851858	-26.75623235	-25.38087794	-24.5319039	-24.24915547	-24.54328101	-25.37506342	-26.76417126	-28.7261876	-31.34843101	-30.27755623	-27.31517112	-25.07310108	-23.4559179	-22.48159927	-22.15204045	-22.46317528	-23.47244287	-25.08964272	-27.34170767	-30.29551298	-26.21096646	-23.53999719	-21.57326139	-20.33833076	-19.89504578	-20.33388304	-21.57322373	-23.55140856	-26.20039366	-22.20181257	-19.66639236	-18.03148557	-17.45736962	-18.02699	-19.67280057	-22.20936308	-17.85179636	-15.4936467	-14.63402262	-15.4741777	-17.8522483
	10200000	-38.67423141	-37.93987128	-37.69077506	-37.93941822	-38.69052997	-36.84136034	-35.66790582	-34.99721605	-34.76773719	-34.9941129	-35.66298857	-36.84852547	-35.88300998	-34.20386589	-33.09013234	-32.46773233	-32.25998958	-32.46645768	-33.10094281	-34.2145433	-35.87507531	-35.8704999	-33.54539676	-31.92194155	-30.82785924	-30.18836406	-29.97886211	-30.186069	-30.82729062	-31.93248711	-33.54499245	-35.86399783	-33.84652809	-31.54569868	-29.87853276	-28.74080802	-28.07008119	-27.84138012	-28.06831574	-28.74389213	-29.87197929	-31.54208963	-33.86105349	-32.16781973	-29.76010336	-27.98085935	-26.75261277	-26.02256652	-25.76308074	-26.01806851	-26.75169019	-27.97345266	-29.75415955	-32.18282486	-30.78493599	-28.16770171	-26.20507239	-24.8254843	-23.97958996	-23.69865884	-23.98711893	-24.82205546	-26.21209806	-28.17317951	-30.79546149	-29.72945775	-26.76364354	-24.51933963	-22.90410134	-21.92802851	-21.59778848	-21.91082371	-22.91841404	-24.53580173	-26.78950383	-29.74800256	-25.6597437	-22.98692934	-21.02050473	-19.78391509	-19.3415539	-19.78018041	-21.01912768	-22.99984537	-25.65212085	-21.65197002	-19.11539013	-17.47814842	-16.90374482	-17.47389784	-19.12138656	-21.6590662	-17.30087461	-14.94150031	-14.0809618	-14.9236825	-17.30220376
	11050000	-38.16185366	-37.42095404	-37.1691128	-37.42226361	-38.17499158	-36.32100232	-35.14732279	-34.47930797	-34.24488452	-34.4752216	-35.14841583	-36.32765074	-35.35391736	-33.68577378	-32.5717576	-31.94834535	-31.73907674	-31.94846718	-32.58122188	-33.69842994	-35.35900017	-35.34848653	-33.02629831	-31.39969419	-30.30752992	-29.66739592	-29.45773099	-29.66659787	-30.30944688	-31.4141327	-33.02988356	-35.34997572	-33.32877004	-31.02577429	-29.35875449	-28.22254398	-27.54763339	-27.31935708	-27.54687396	-28.22182182	-29.35232892	-31.01953441	-33.34334066	-31.65030293	-29.23755269	-27.46137503	-26.23063105	-25.4995906	-25.24175687	-25.49943858	-26.22947966	-27.45588405	-29.23625537	-31.66246822	-30.26189969	-27.64830896	-25.6850704	-24.30403058	-23.4579813	-23.17788631	-23.46704295	-24.30117458	-25.69274549	-27.65536332	-30.2771594	-29.20850057	-26.24449282	-24.00125586	-22.38425577	-21.40655643	-21.07567176	-21.39175807	-22.39692466	-24.01574715	-26.26921981	-29.2267533	-25.14283806	-22.46820521	-20.49877291	-19.2622532	-18.82098087	-19.25896179	-20.4978461	-22.47806495	-25.13425639	-21.13112178	-18.59465354	-16.95635931	-16.38208349	-16.95248203	-18.5998525	-21.13914654	-16.78060016	-14.4201574	-13.55921344	-14.40316948	-16.78113663
	11900000	-37.65061982	-36.90805924	-36.65550957	-36.90381544	-37.66022209	-35.80723129	-34.64070972	-33.96555966	-33.73446584	-33.96449157	-34.63340268	-35.81652003	-34.84385405	-33.17017979	-32.06312247	-31.43374761	-31.22483872	-31.43354759	-32.06650323	-33.18321584	-34.84504651	-34.83539483	-32.51127091	-30.88816394	-29.79589558	-29.15400681	-28.94658471	-29.15119136	-29.79629689	-30.89872563	-32.5160986	-34.83895225	-32.81458435	-30.51154589	-28.84626535	-27.70831123	-27.03543299	-26.80602012	-27.03490746	-27.70925294	-28.84061554	-30.50907131	-32.83218141	-31.13674954	-28.72401155	-26.94936561	-25.71809787	-24.98905987	-24.73079375	-24.98526831	-25.71748098	-26.94461685	-28.72089958	-31.14974132	-29.75284561	-27.13346148	-25.1699628	-23.78978668	-22.94627581	-22.66462458	-22.9531646	-23.78760286	-25.17873305	-27.14086505	-29.75958129	-28.69807537	-25.73020769	-23.48778585	-21.87020122	-20.89177335	-20.56087003	-20.8784648	-21.88370293	-23.50197099	-25.75760679	-28.71595454	-24.62849499	-21.95245107	-19.98486301	-18.74811055	-18.30774942	-18.74397377	-19.98340612	-21.96526659	-24.62005451	-20.61851	-18.08033032	-16.44149901	-15.86669672	-16.43738999	-18.08459722	-20.62344087	-16.2647717	-13.90289276	-13.04153286	-13.8870273	-16.26561177
