BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-42.33470746	-42.29590818	-42.75174735	-43.64181368	-44.97123663	-39.55505696	-39.21137155	-39.36882295	-39.95266834	-40.90591483	-42.2336794	-43.99759209	-37.38204901	-36.65621636	-36.53136619	-36.87491359	-37.59125625	-38.66409282	-40.0461178	-41.80340033	-43.98405789	-35.80602822	-34.5375202	-34.04622359	-34.13836519	-34.66419581	-35.54471944	-36.72300068	-38.2360509	-40.02810934	-42.2159216	-44.96185493	-32.92195421	-31.87215279	-31.61376323	-31.93036293	-32.67655757	-33.74329651	-35.09237891	-36.74198373	-38.65399173	-40.90360515	-43.64234495	-30.09984554	-29.2457644	-29.25443784	-29.85249616	-30.8667682	-32.19245518	-33.76060163	-35.53967442	-37.59052288	-39.93081111	-42.73222841	-27.21178692	-26.61897687	-26.94731307	-27.91097021	-29.25020031	-30.86534826	-32.67376056	-34.65946648	-36.86532544	-39.37109752	-42.26657802	-24.10256589	-23.86040258	-24.72063244	-26.162884	-27.9100615	-29.85292092	-31.92714036	-34.13775468	-36.53945213	-39.21388291	-42.32010493	-21.03902091	-22.65631216	-24.73207612	-26.94815828	-29.24088968	-31.58294145	-34.04368028	-36.65204244	-39.55402959	-21.04057305	-23.88558138	-26.62372786	-29.26310118	-31.85505855	-34.53365289	-37.38240736	-24.10239769	-27.21606854	-30.10701069	-32.92616135	-35.78631838
	5100000	-40.87064419	-40.82836253	-41.28667787	-42.17376156	-43.51516365	-38.08813515	-37.74612021	-37.90787468	-38.48182958	-39.44335571	-40.76922977	-42.53009982	-35.91500559	-35.19084763	-35.05793584	-35.40554835	-36.11955993	-37.18862564	-38.58127963	-40.34015826	-42.51918367	-34.34253569	-33.06959878	-32.57588602	-32.66493998	-33.18778917	-34.07454994	-35.2521413	-36.76557414	-38.55503619	-40.751132	-43.49843523	-31.45434222	-30.39926187	-30.13979646	-30.45557645	-31.20082233	-32.27094704	-33.62023987	-35.26984747	-37.18535733	-39.43424416	-42.16828078	-28.6322831	-27.77429728	-27.78023013	-28.37650188	-29.3915031	-30.71514681	-32.28231933	-34.06551509	-36.12064814	-38.46521196	-41.26048154	-25.74476506	-25.14666131	-25.47539819	-26.43721698	-27.77585126	-29.38940944	-31.19833225	-33.18585138	-35.39824634	-37.89816639	-40.81034672	-22.63361616	-22.38980958	-23.24718624	-24.68676974	-26.43528516	-28.37608377	-30.4522872	-32.66590691	-35.06512201	-37.74314558	-40.85399378	-19.56670095	-21.18227092	-23.25529453	-25.47523171	-27.76649704	-30.1123404	-32.57234501	-35.17973105	-38.0857535	-19.56948507	-22.41218017	-25.15099965	-27.79199871	-30.38330597	-33.06530412	-35.91513928	-22.63444124	-25.74835447	-28.64109846	-31.46104534	-34.32615119
	5950000	-39.66937331	-39.61949266	-40.06396605	-40.96014253	-42.31382294	-36.87606451	-36.52676627	-36.68688584	-37.27129155	-38.2233658	-39.55812385	-41.32349157	-34.69747849	-33.97342275	-33.84250725	-34.1867872	-34.90233513	-35.96768522	-37.36224358	-39.11308354	-41.31303239	-33.13135611	-31.85115421	-31.35661164	-31.44541079	-31.96848191	-32.85545192	-34.03643514	-35.54747552	-37.34524625	-39.53723554	-42.28533022	-30.24212303	-29.18312407	-28.92026156	-29.23372594	-29.97837589	-31.04915955	-32.39777302	-34.05162369	-35.96607592	-38.22007444	-40.96018116	-27.4166558	-26.55442451	-26.56020485	-27.15338984	-28.16914535	-29.49087652	-31.06121883	-32.84542656	-34.89733685	-37.24787903	-40.04952329	-24.52760988	-23.92773281	-24.25425453	-25.21337931	-26.55270413	-28.16648071	-29.97449686	-31.96650513	-34.17533529	-36.68139313	-39.60014478	-21.41869687	-21.17109756	-22.02563466	-23.46453325	-25.21240678	-27.15521133	-29.22927033	-31.44569823	-33.84982388	-36.52808331	-39.65211825	-18.34788366	-19.96171858	-22.03416038	-24.25417906	-26.54825517	-28.89384542	-31.35263119	-33.96328768	-36.87258231	-18.35021024	-21.19407365	-23.93064532	-26.57174822	-29.1686581	-31.8485743	-34.70119454	-21.41920665	-24.53278647	-27.42489722	-30.24571885	-33.11479542
	6800000	-38.64908051	-38.60451706	-39.05628983	-39.94865737	-41.2862909	-35.85833342	-35.5078139	-35.66951721	-36.24273837	-37.20171591	-38.53482122	-40.30376043	-33.68102395	-32.95177046	-32.82018372	-33.16171938	-33.87503463	-34.94259732	-36.33826816	-38.09705276	-40.29530734	-32.11524703	-30.83271556	-30.33282276	-30.42015907	-30.94469913	-31.82855696	-33.01021614	-34.51994665	-36.32297741	-38.52224653	-41.26754321	-29.22159469	-28.1597975	-27.89343256	-28.2076965	-28.95112309	-30.02215882	-31.37653096	-33.02410746	-34.94203623	-37.20186277	-39.94123961	-26.39707385	-25.53293049	-25.53201792	-26.1240362	-27.14024884	-28.4629647	-30.0330344	-31.82007044	-33.87387434	-36.22891391	-39.03470309	-23.50821141	-22.9026372	-23.22893347	-24.18557187	-25.52612695	-27.137746	-28.94801802	-30.93749311	-33.15496604	-35.6586252	-38.57957132	-20.39779722	-20.14905028	-20.99917072	-22.43679122	-24.1842963	-26.12794268	-28.20341966	-30.4217807	-32.82418456	-35.51140226	-38.63365732	-17.32478611	-18.93591448	-21.00717262	-23.22928822	-25.52373852	-27.86987619	-30.32853083	-32.94448437	-35.85579377	-17.32714719	-20.16926216	-22.90581482	-25.54810461	-28.14663358	-30.8281484	-33.68262801	-20.39850221	-23.51241195	-26.4056883	-29.22867892	-32.10035815
	7650000	-37.79267166	-37.7458421	-38.19434738	-39.08283602	-40.4400106	-34.99906953	-34.64606274	-34.80558708	-35.3806517	-36.34343578	-37.67877889	-39.44589893	-32.82374438	-32.08980937	-31.95379987	-32.29671773	-33.00889501	-34.07770558	-35.47629488	-37.23522357	-39.4454207	-31.25698879	-29.97102192	-29.46970821	-29.55619295	-30.07551779	-30.96055875	-32.14650285	-33.65511135	-35.46323941	-37.65818111	-40.41763223	-28.36512284	-27.2984349	-27.02965219	-27.34118633	-28.08493611	-29.15638231	-30.50920344	-32.15858273	-34.07552642	-36.3347288	-39.08484105	-25.5415399	-24.67152427	-24.66869358	-25.26004989	-26.27164567	-27.59766711	-29.16560473	-30.95489908	-33.01034986	-35.36487925	-38.17882538	-22.65040514	-22.0406904	-22.36603768	-23.31953408	-24.65838369	-26.26952992	-28.08059499	-30.07463031	-32.28891344	-34.79742884	-37.7277104	-19.54114748	-19.28919594	-20.13568877	-21.57127041	-23.31759941	-25.26125515	-27.33588758	-29.55420158	-31.96054002	-34.64486837	-37.78045593	-16.46556217	-18.07389033	-20.14419531	-22.36571024	-24.65886929	-27.00729102	-29.46806567	-32.08232995	-34.99706118	-16.46793579	-19.30832329	-22.04476503	-24.68671439	-27.28729226	-29.96667286	-32.82269738	-19.54285892	-22.65435316	-25.5470128	-28.36956741	-31.24705578
	8500000	-37.07382277	-37.0262903	-37.4755778	-38.37243983	-39.71712319	-34.28078784	-33.92357799	-34.08198372	-34.65708346	-35.61995681	-36.95325469	-38.73024623	-32.10327238	-31.36920158	-31.23397065	-31.57070884	-32.28583329	-33.3517184	-34.75117192	-36.51165645	-38.72279105	-30.54275023	-29.25010503	-28.74680094	-28.82843145	-29.34878497	-30.23470603	-31.42285638	-32.92958041	-34.73700099	-36.93848775	-39.70163415	-27.64658407	-26.57495829	-26.30353517	-26.61406492	-27.35491247	-28.43057523	-29.78488727	-31.43213821	-33.34965116	-35.61268749	-38.36785643	-24.82032971	-23.95000661	-23.94211301	-24.53134432	-25.54249313	-26.86588044	-28.43683961	-30.22931346	-32.28434226	-34.64135957	-37.45905621	-21.93127309	-21.31724257	-21.64138356	-22.59330539	-23.93083553	-25.54249151	-27.3522752	-29.34630668	-31.56183235	-34.07542753	-37.0140202	-18.82334733	-18.56808428	-19.411595	-20.8450529	-22.59053559	-24.53307742	-26.60916245	-28.82755371	-31.23659129	-33.92475925	-37.06331838	-15.74441988	-17.35036449	-19.41913715	-21.64091605	-23.93539213	-26.28434025	-28.74341692	-31.36143118	-34.28159063	-15.74739964	-18.58613587	-21.32045893	-23.96173015	-26.56476281	-29.24886382	-32.10437555	-18.82449664	-21.93543661	-24.82680167	-27.65120509	-30.53061282
	9350000	-36.46105102	-36.41294036	-36.86646523	-37.75779967	-39.0982705	-33.66789626	-33.30887579	-33.46709775	-34.03925656	-35.00047693	-36.33657723	-38.11492213	-31.48654788	-30.74936198	-30.60861787	-30.95143843	-31.66605367	-32.73264396	-34.1336188	-35.8975117	-38.1119353	-29.925272	-28.62996224	-28.1256223	-28.20614197	-28.72499259	-29.61290955	-30.80096574	-32.31187137	-34.11792089	-36.32803105	-39.0895052	-27.03060967	-25.95702416	-25.68286804	-25.9915976	-26.73128448	-27.8076922	-29.16078362	-30.80899819	-32.72863083	-34.99486686	-37.75171845	-24.20404407	-23.33075774	-23.32263145	-23.90792952	-24.91972007	-26.24385285	-27.81099002	-29.60469115	-31.66563712	-34.02572343	-36.84764138	-21.31473839	-20.69781054	-21.02058076	-21.97012909	-23.30689973	-24.91886996	-26.72939294	-28.72554823	-30.94610335	-33.4561196	-36.40019683	-18.20729953	-17.95068791	-18.78972698	-20.22194984	-21.96826544	-23.91125824	-25.9851442	-28.20639853	-30.6163681	-33.30732653	-36.45467833	-15.12625665	-16.730503	-18.79815154	-21.01942888	-23.31515095	-25.66282669	-28.12251559	-30.74555303	-33.66097052	-15.12879668	-17.9659609	-20.70103639	-23.34253494	-25.94629811	-28.62884844	-31.48760144	-18.20865578	-21.31764549	-24.20931201	-27.03549204	-29.91728531
	10200000	-35.91371893	-35.86519898	-36.31305941	-37.20713003	-38.55544714	-33.11709721	-32.75712095	-32.91178543	-33.49267703	-34.45207449	-35.79060135	-37.55941332	-30.93733822	-30.19620123	-30.05901603	-30.39819316	-31.11345758	-32.18075818	-33.58039502	-35.34088182	-37.56173237	-29.37769844	-28.0799469	-27.57113894	-27.65411393	-28.17226747	-29.05870131	-30.24686161	-31.75542772	-33.56803813	-35.77635933	-38.54155857	-26.48083464	-25.40338167	-25.13099587	-25.43457177	-26.17565801	-27.25539045	-28.61120586	-30.25302905	-32.17747485	-34.44898746	-37.20376832	-23.65285931	-22.77961423	-22.76783903	-23.35346708	-24.36472034	-25.68823658	-27.25843891	-29.05398583	-31.10974939	-33.47415192	-36.30072743	-20.76350662	-20.14367418	-20.46647897	-21.41532293	-22.75316368	-24.36336568	-26.17364789	-28.16986929	-30.38907859	-32.90326321	-35.85543554	-17.65677565	-17.39890919	-18.23582662	-19.66775214	-21.41431327	-23.35529752	-25.43213965	-27.65166225	-30.06340467	-32.75922614	-35.90854836	-14.57435096	-16.1761756	-18.24334923	-20.46683438	-22.76202627	-25.11203062	-27.56999243	-30.19371401	-33.11592942	-14.57764531	-17.4145759	-20.14701225	-22.78859993	-25.3938093	-28.07748819	-30.93690018	-17.65883647	-20.76718062	-23.65904358	-26.48500161	-29.36936827
	11050000	-35.39493656	-35.3502595	-35.79447825	-36.68466857	-38.0380204	-32.59471225	-32.23926119	-32.3923531	-32.96646288	-33.9261391	-35.26728083	-37.04243903	-30.41720374	-29.67494673	-29.53929029	-29.87612772	-30.59369311	-31.66026384	-33.06021215	-34.82349823	-37.04545055	-28.85816429	-27.55928569	-27.05059177	-27.13031976	-27.65294678	-28.5359784	-29.72746104	-31.23767161	-33.0509805	-35.26207014	-38.0214148	-25.96052431	-24.88312711	-24.60668581	-24.91433496	-25.65563256	-26.73148995	-28.08899383	-29.73236059	-31.65419402	-33.92474922	-36.68448729	-23.13240009	-22.25797126	-22.24570815	-22.83162134	-23.8419248	-25.16445192	-26.73584579	-28.53211724	-30.59026155	-32.95602758	-35.78855773	-20.24290823	-19.62257907	-19.94524192	-20.89338662	-22.22946342	-23.84272847	-25.6517937	-27.65021033	-29.86767427	-32.38488076	-35.33606538	-17.13580048	-16.87735783	-17.71342114	-19.14497679	-20.89063222	-22.83281398	-24.90922864	-27.13037521	-29.5412155	-32.23713273	-35.39040296	-14.05199744	-15.65383601	-17.72043742	-19.94474892	-22.24150217	-24.58993782	-27.0468759	-29.66848249	-32.59217182	-14.05491901	-16.89144037	-19.62565037	-22.26662675	-24.87461401	-27.55414801	-30.41868865	-17.13774338	-20.24550611	-23.13769689	-25.9639188	-28.85311358
	11900000	-34.88282055	-34.83052111	-35.28085669	-36.16828163	-37.52428939	-32.08203104	-31.72442464	-31.87804271	-32.45197013	-33.41489954	-34.75116371	-36.52840808	-29.90528119	-29.16208309	-29.02251742	-29.36297137	-30.07845236	-31.14767971	-32.5484713	-34.31147822	-36.53153603	-28.34413561	-27.04511314	-26.53636033	-26.61813921	-27.13900034	-28.02446588	-29.21509446	-30.72113579	-32.538765	-34.74299121	-37.51652023	-25.44483052	-24.36905569	-24.09392343	-24.40072637	-25.13951685	-26.21776461	-27.57517861	-29.21780822	-31.14130541	-33.41044416	-36.17538574	-22.61853032	-21.74382769	-21.73056456	-22.31641148	-23.32769035	-24.6506164	-26.21987083	-28.0178165	-30.07577705	-32.44001489	-35.27354657	-19.7265465	-19.10620695	-19.43018683	-20.37766153	-21.71663006	-23.32820928	-25.13706046	-27.13563859	-29.35553327	-31.86919715	-34.81990494	-16.61901868	-16.36166001	-17.19732285	-18.62906887	-20.37735094	-22.31843744	-24.39416203	-26.61812119	-29.02560608	-31.72400816	-34.8756703	-13.53427776	-15.13680154	-17.20459636	-19.43048438	-21.72732359	-24.07894459	-26.53263264	-29.15733029	-32.07768646	-13.53789032	-16.37609489	-19.10912361	-21.75252041	-24.36041302	-27.04307825	-29.90194362	-16.62124601	-19.72946032	-22.62263973	-25.44890365	-28.33633612
