BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-16.21506116	-19.31657289	-22.21098794	-25.03611154	-27.93295448	-13.11433212	-15.95745804	-18.69626429	-21.33874719	-23.95600425	-26.6266921	-29.48372162	-13.09214281	-14.70476244	-16.7755898	-19.0169022	-21.31432652	-23.67278311	-26.12461731	-28.74442389	-31.65999	-16.16052528	-15.92382701	-16.76102086	-18.1995571	-19.95132315	-21.89182613	-23.96448315	-26.19282446	-28.59764546	-31.2894648	-34.45470909	-19.26979385	-18.65790529	-18.99706965	-19.9485503	-21.29108286	-22.89601083	-24.69781528	-26.70850891	-28.9317668	-31.44653955	-34.41400554	-22.1578562	-21.29159387	-21.2864051	-21.877506	-22.89413336	-24.22060095	-25.79253038	-27.59198056	-29.65106023	-32.01380225	-34.84535582	-24.98416383	-23.91307054	-23.63893183	-23.95422463	-24.69871785	-25.78866288	-27.15947995	-28.79222481	-30.71380934	-32.98443176	-35.73599348	-27.88275486	-26.58091252	-26.08948336	-26.17433406	-26.69896834	-27.59104165	-28.7914472	-30.29226369	-32.11855944	-34.33250776	-37.08868274	-29.44387202	-28.7115766	-28.58179491	-28.91468589	-29.63575398	-30.6967111	-32.10513126	-33.8753765	-36.09993544	-31.63242274	-31.27727286	-31.43753766	-32.01606588	-32.97236208	-34.31796748	-36.10326195	-34.44096433	-34.39548438	-34.84242474	-35.73947122	-37.08274754
	13600000	-15.68136737	-18.78531479	-21.67933564	-24.50508571	-27.40245066	-12.58117735	-15.42446953	-18.16440578	-20.80782563	-23.42523373	-26.09711895	-28.95242565	-12.55845138	-14.17133085	-16.24441464	-18.48657543	-20.78362726	-23.14522867	-25.59364421	-28.21353617	-31.12768864	-15.62760784	-15.39193036	-16.23056407	-17.66930471	-19.42260434	-21.36247102	-23.43680077	-25.66241935	-28.06754443	-30.75879184	-33.91961808	-18.73813196	-18.12662855	-18.46598795	-19.41964044	-20.7616218	-22.36756388	-24.17204905	-26.18117199	-28.40253674	-30.91562423	-33.88039727	-21.62636744	-20.76138207	-20.756576	-21.34837838	-22.36669432	-23.69111897	-25.26516003	-27.06242616	-29.12199871	-31.48939157	-34.31648529	-24.451111	-23.38258557	-23.10917776	-23.4248827	-24.16967116	-25.26184963	-26.63173803	-28.26413567	-30.18482789	-32.45317697	-35.2068654	-27.3519953	-26.05155463	-25.55837175	-25.64396083	-26.17138132	-27.0614438	-28.26370333	-29.76592105	-31.58744509	-33.80006265	-36.55604493	-28.91243364	-28.18347593	-28.05320493	-28.38418119	-29.10735974	-30.17101127	-31.57513046	-33.34397181	-35.56804191	-31.10180537	-30.74990857	-30.90652299	-31.48579217	-32.44026416	-33.79203782	-35.56798193	-33.90473433	-33.86282341	-34.31428116	-35.20858999	-36.55443407
	14450000	-15.14886491	-18.25396525	-21.14901477	-23.97363736	-26.87179545	-12.04772498	-14.89361187	-17.63438307	-20.27782067	-22.89542353	-25.56853268	-28.42437754	-12.02564155	-13.6402749	-15.71446315	-17.95744948	-20.25511836	-22.61416375	-25.06554711	-27.68395938	-30.60056038	-15.09587793	-14.8606282	-15.70054341	-17.14047877	-18.89392471	-20.83482728	-22.90787389	-25.13520677	-27.54079862	-30.23002397	-33.39056763	-18.2070575	-17.59704534	-17.93607382	-18.88985793	-20.23411276	-21.83937677	-23.6422469	-25.65333738	-27.87434647	-30.38793977	-33.35478615	-21.09545425	-20.23252425	-20.226983	-20.82039288	-21.83790474	-23.16430183	-24.73783979	-26.53551329	-28.59310787	-30.9594707	-33.78680746	-23.92217962	-22.85354989	-22.58034557	-22.89640284	-23.64257489	-24.73442417	-26.10507973	-27.73782228	-29.65703647	-31.92445405	-34.67546544	-26.82168498	-25.52300209	-25.03112572	-25.11626191	-25.64241338	-26.5355214	-27.73649013	-29.23843497	-31.05964418	-33.26603819	-36.02933761	-28.38467833	-27.65299533	-27.52500227	-27.8573837	-28.58011396	-29.64189319	-31.04836528	-32.81463326	-35.03985378	-30.57414998	-30.2190453	-30.37728283	-30.95715179	-31.91076398	-33.26004188	-35.04127965	-33.37543683	-33.33483641	-33.78120882	-34.67676243	-36.02395846
	15300000	-14.62602773	-17.73198826	-20.62624041	-23.4540652	-26.3502046	-11.52561466	-14.37189926	-17.11324519	-19.75699507	-22.37389025	-25.0462632	-27.90296665	-11.5030802	-13.1184481	-15.19383094	-17.43803728	-19.73564233	-22.09614116	-24.54508757	-27.16301318	-30.07882434	-14.57303998	-14.33959474	-15.17950166	-16.62036509	-18.37504552	-20.31546281	-22.38988022	-24.61538514	-27.02298282	-29.7085955	-32.86900323	-17.68572027	-17.07515566	-17.41666964	-18.37219734	-19.71520763	-21.32063368	-23.12516294	-25.13244202	-27.35586915	-29.86660776	-32.83111993	-20.57499581	-19.71275732	-19.7081445	-20.30139792	-21.31828972	-22.64641089	-24.21809642	-26.01826698	-28.07372373	-30.4391302	-33.2653354	-23.40078154	-22.33391401	-22.06169128	-22.3758445	-23.12266094	-24.2154593	-25.58610588	-27.21756567	-29.13672322	-31.40400792	-34.15642866	-26.29995416	-25.00141752	-24.51212102	-24.5957692	-25.12532607	-26.0174094	-27.21728467	-28.71946369	-30.53510253	-32.75064476	-35.51131094	-27.86321519	-27.13130298	-27.00664878	-27.33819968	-28.05915113	-29.12384899	-30.52718743	-32.29449926	-34.52261585	-30.05060954	-29.69622273	-29.85779946	-30.4369342	-31.39448354	-32.74351791	-34.51720827	-32.85586921	-32.81455384	-33.25893486	-34.15891958	-35.502033
	16150000	-14.1341085	-17.24040723	-20.13525356	-22.96222691	-25.8593121	-11.03347709	-13.88144032	-16.62349436	-19.26665641	-21.88383429	-24.55666086	-27.4124242	-11.01162444	-12.62758848	-14.70445714	-16.94819558	-19.24646455	-21.60745383	-24.05613437	-26.67439392	-29.58953628	-14.08123697	-13.84871831	-14.69043425	-16.13171666	-17.88649011	-19.82757493	-21.90213076	-24.12792806	-26.53396529	-29.21976969	-32.38166078	-17.19497218	-16.58595933	-16.92732294	-17.8833396	-19.22714975	-20.83375849	-22.63852577	-24.64568688	-26.86898899	-29.37922477	-32.33946743	-20.08410496	-19.22364561	-19.21931066	-19.81381889	-20.83177472	-22.15782888	-23.73066298	-25.52915906	-27.58434538	-29.94955229	-32.77740896	-22.91099872	-21.84382175	-21.57359756	-21.88852993	-22.63654301	-23.72752011	-25.09983886	-26.73078294	-28.65029033	-30.91155914	-33.66924611	-25.80960226	-24.51393028	-24.02218016	-24.10928811	-24.63632712	-25.52921714	-26.72897066	-28.22915665	-30.05074874	-32.2598734	-35.02478838	-27.37240025	-26.6435138	-26.51820768	-26.85054396	-27.57475343	-28.63622697	-30.03836231	-31.80452061	-34.02986282	-29.56066672	-29.20839583	-29.36775794	-29.94685422	-30.90404607	-32.25198733	-34.02828715	-32.36306141	-32.32088854	-32.77101101	-33.66773745	-35.01082449
	17000000	-13.67234946	-16.77957388	-19.67605635	-22.50111296	-25.39885347	-10.57233261	-13.42100688	-16.16381064	-18.80845842	-21.42537082	-24.09786559	-26.95144207	-10.55021168	-12.16797358	-14.2450832	-16.49028537	-18.78886494	-21.14933452	-23.59730847	-26.21581351	-29.12821604	-13.62018241	-13.38865071	-14.23146138	-15.67353678	-17.42920145	-19.37036161	-21.44618851	-23.67027394	-26.07490429	-28.7608261	-31.9203578	-16.73367092	-16.12629788	-16.46971303	-17.42575294	-18.7692932	-20.37771145	-22.1829382	-24.19035432	-26.40938301	-28.92044654	-31.87694841	-19.62564131	-18.76499319	-18.76161087	-19.35677593	-20.37445084	-21.70153374	-23.27387657	-25.0752104	-27.12893326	-29.48993675	-32.3195917	-22.44867978	-21.38560651	-21.11493217	-21.43190528	-22.17960551	-23.26945391	-24.64175123	-26.27157312	-28.18954734	-30.45709598	-33.2101638	-25.34947398	-24.05602009	-23.56432035	-23.6511417	-24.17915362	-25.07169064	-26.27316563	-27.77356768	-29.5934735	-31.80187562	-34.56007129	-26.91435025	-26.18469294	-26.05841425	-26.39361322	-27.11785988	-28.180123	-29.58148036	-31.34789974	-33.5662636	-29.10210317	-28.74971146	-28.90954189	-29.48923288	-30.44763663	-31.78807089	-33.5709544	-31.90402329	-31.86398148	-32.30891683	-33.20686272	-34.5504026
	17850000	-13.22146526	-16.3296369	-19.22501634	-22.05094806	-24.94828058	-10.1219027	-12.97227184	-15.71495344	-18.35952413	-20.9763784	-23.65040044	-26.50252189	-10.09977078	-11.71892527	-13.79745874	-16.04277071	-18.34225674	-20.70363622	-23.15055365	-25.76782459	-28.68088005	-13.16980548	-12.94035427	-13.78442588	-15.22681552	-16.98263723	-18.92402613	-21.00024508	-23.22354487	-25.63006788	-28.3145837	-31.47191411	-16.28436867	-15.67839147	-16.02188235	-16.97855933	-18.32298844	-19.93249109	-21.73724436	-23.7420466	-25.96235232	-28.47084698	-31.42970436	-19.17549638	-18.31863394	-18.31496373	-18.91023353	-19.92841289	-21.2560448	-22.82749099	-24.62908264	-26.67999911	-29.04358902	-31.87006862	-21.99994973	-20.93740656	-20.66860699	-20.98573508	-21.73412682	-22.82526032	-24.19553246	-25.82664196	-27.74287872	-30.00424473	-32.75845613	-24.89846027	-23.6080899	-23.11793028	-23.20366207	-23.73351491	-24.62598122	-25.82569802	-27.32804064	-29.14334856	-31.35322842	-34.11259097	-26.46572959	-25.73658264	-25.61067084	-25.94772892	-26.67089529	-27.73463108	-29.13564521	-30.8999163	-33.11875116	-28.6554119	-28.30300882	-28.46148359	-29.04087261	-29.99938326	-31.34265419	-33.12119595	-31.45517473	-31.41319379	-31.8630804	-32.75769734	-34.10069078
	18700000	-12.79381209	-15.90237946	-18.79910911	-21.62493608	-24.52217913	-9.694640675	-12.54545606	-15.28903618	-17.93458438	-20.55237492	-23.22417841	-26.07732754	-9.672626695	-11.29256385	-13.37276964	-15.61817263	-17.91782087	-20.27873729	-22.72539535	-25.34043161	-28.25389746	-12.74207114	-12.51410901	-13.35942554	-14.80197803	-16.55884517	-18.50132423	-20.5785509	-22.79932373	-25.20489697	-27.88910759	-31.0419052	-15.85769016	-15.25234102	-15.59798536	-16.55505414	-17.89983025	-19.50887538	-21.31578584	-23.31921861	-25.53845747	-28.04432694	-31.00119717	-18.74952966	-17.89360334	-17.89137666	-18.48779032	-19.50599344	-20.83366501	-22.40516598	-24.20549114	-26.25660312	-28.62037636	-31.44684927	-21.57449687	-20.51220076	-20.24642331	-20.56260067	-21.31011511	-22.40249689	-23.7728418	-25.40262613	-27.32019838	-29.5828442	-32.33132865	-24.4728138	-23.18306518	-22.6930691	-22.78066495	-23.31107964	-24.20476111	-25.4033943	-26.90374923	-28.72072072	-30.92608976	-33.68117574	-26.04096939	-25.31355412	-25.18724378	-25.52263475	-26.24733024	-27.31224555	-28.71002365	-30.47572296	-32.69039282	-28.22843642	-27.8752597	-28.03702063	-28.61731223	-29.57613775	-30.91975293	-32.6917378	-31.02716899	-30.98653009	-31.43459355	-32.3317634	-33.67414876
	19550000	-12.39162917	-15.5012804	-18.39806998	-21.22328854	-24.11927175	-9.292215694	-12.14353781	-14.88781048	-17.53258395	-20.14920287	-22.82203028	-25.67683534	-9.27058606	-10.89052966	-12.97036616	-15.21630449	-17.51628235	-19.87743188	-22.32308185	-24.94181985	-27.8538382	-12.34105184	-12.11169323	-12.95788438	-14.40078624	-16.15786061	-18.10031467	-20.17758162	-22.39969917	-24.80438489	-27.48844941	-30.64266559	-15.45722044	-14.85129481	-15.19578958	-16.15422521	-17.49862564	-19.10918892	-20.9144497	-22.91942973	-25.13967739	-27.64269333	-30.60150832	-18.34839683	-17.49393623	-17.49094007	-18.08609431	-19.10536652	-20.43264943	-22.00380288	-23.80600766	-25.8572744	-28.22070858	-31.04608441	-21.1738333	-20.11155629	-19.84526994	-20.16182542	-20.91063028	-22.00178436	-23.37202174	-25.00507468	-26.91867435	-29.1807818	-31.93344104	-24.07170493	-22.78251524	-22.29298825	-22.38079663	-22.90975737	-23.80260922	-25.00277632	-26.50137289	-28.31956898	-30.5262154	-33.28600347	-25.64109091	-24.91229749	-24.78747237	-25.12390728	-25.84704895	-26.91342871	-28.31145293	-30.07410488	-32.2908843	-27.8269096	-27.47513823	-27.63664566	-28.21516954	-29.17333905	-30.51727574	-32.29489509	-30.62673828	-30.58663008	-31.03316838	-31.92862761	-33.275912
	20400000	-12.0714878	-15.18002124	-18.07639038	-20.90293338	-23.80104537	-8.968809796	-11.82008156	-14.56333005	-17.20915032	-19.82642326	-22.50003981	-25.35604806	-8.947789054	-10.56634217	-12.64647855	-14.89182218	-17.19174289	-19.55286002	-21.99911706	-24.61833751	-27.53492761	-12.02061838	-11.78904823	-12.63340309	-14.07533749	-15.83219883	-17.7749631	-19.85299638	-22.07427339	-24.48048565	-27.16855295	-30.32431125	-15.13629339	-14.52838957	-14.87121673	-15.82779556	-17.1736265	-18.7845588	-20.59005311	-22.59507717	-24.81448011	-27.32276814	-30.28110169	-18.02842371	-17.17207291	-17.16655223	-17.76166154	-18.78020362	-20.10742211	-21.68000218	-23.48219586	-25.53262084	-27.89759116	-30.72458991	-20.85409878	-19.78986249	-19.52228256	-19.83746722	-20.58565237	-21.67601265	-23.04835188	-24.68016854	-26.5958385	-28.85958488	-31.61292174	-23.75337741	-22.46330792	-21.97070675	-22.05627393	-22.58598288	-23.47857788	-24.67746832	-26.17898354	-27.99776678	-30.20351062	-32.96351857	-25.32191642	-24.5900196	-24.46403856	-24.80139085	-25.52535377	-26.58959552	-27.9866594	-29.75232768	-31.96862212	-27.50850342	-27.15566896	-27.31409255	-27.89597959	-28.85351008	-30.19571128	-31.96858229	-30.30933681	-30.26566483	-30.71183909	-31.60876796	-32.95606163
	21250000	-11.84689223	-14.95588042	-17.85082318	-20.67677187	-23.57650818	-8.743219594	-11.59315774	-14.3352736	-16.98005669	-19.59833466	-22.27379212	-25.12982321	-8.722809028	-10.33858569	-12.41813875	-14.66156481	-16.96269843	-19.32340355	-21.7708911	-24.39123849	-27.30958768	-11.79714453	-11.56245871	-12.40580138	-13.84636347	-15.60297247	-17.54406579	-19.62362764	-21.84545158	-24.25553902	-26.94424851	-30.09969433	-14.91233767	-14.30122926	-14.64208387	-15.59830049	-16.94315828	-18.55483781	-20.36359015	-22.36573478	-24.58579303	-27.09669367	-30.05686897	-17.80539453	-16.94646615	-16.93851181	-17.53263463	-18.55007255	-19.87622286	-21.44931549	-23.25440898	-25.30489371	-27.67220731	-30.50349753	-20.63054884	-19.56254289	-19.29572872	-19.60862582	-20.35678864	-21.44696607	-22.81775618	-24.45016868	-26.36968791	-28.63319303	-31.38860192	-23.52994147	-22.23852759	-21.74342821	-21.82872828	-22.35800029	-23.25032018	-24.44916451	-25.94996684	-27.76833007	-29.97782171	-32.7445823	-25.09878114	-24.36445137	-24.2348508	-24.57344495	-25.29905655	-26.3638103	-27.76091721	-29.52695388	-31.74553667	-27.28598604	-26.92935517	-27.08765157	-27.6679862	-28.62875044	-29.97149023	-31.74751376	-30.08510796	-30.04184246	-30.49034561	-31.38542874	-32.73713275
