BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-34.35281418	-34.31264287	-34.76495177	-35.65520211	-37.00978982	-31.56143628	-31.20254264	-31.35374656	-31.93636978	-32.88466741	-34.23504469	-36.01153532	-29.38254627	-28.63284267	-28.50695231	-28.83384341	-29.56312683	-30.63000175	-32.02968674	-33.79510893	-36.01140246	-27.82536361	-26.51378277	-26.02059107	-26.08654339	-26.61227626	-27.50651173	-28.70626237	-30.1971521	-32.01956388	-34.22521244	-36.99432843	-24.92805866	-23.84948905	-23.5756095	-23.88489165	-24.62362029	-25.69832017	-27.06355634	-28.7020155	-30.62452541	-32.89201575	-35.64857489	-22.09828818	-21.2251466	-21.21273173	-21.80034735	-22.81130154	-24.13364619	-25.70306931	-27.50092937	-29.55595128	-31.92490297	-34.75922485	-19.20531443	-18.58707967	-18.91136153	-19.84885003	-21.19993454	-22.81080798	-24.60810931	-26.60544453	-28.83617842	-31.33933906	-34.30627078	-16.0849176	-15.84241856	-16.68004713	-18.09805031	-19.85930879	-21.80107589	-23.8791628	-26.09879027	-28.509812	-31.19072609	-34.3462258	-13.01325372	-14.61615923	-16.68455261	-18.91263264	-21.2107334	-23.56209496	-26.0062979	-28.64069396	-31.55871574	-13.01667627	-15.85568925	-18.58954864	-21.23327613	-23.84195918	-26.52498474	-29.36910166	-16.10040846	-19.20972399	-22.10126782	-24.91518234	-27.81986385
	13600000	-33.82070243	-33.78065651	-34.22705672	-35.12525967	-36.47777202	-31.03418829	-30.67685668	-30.82919589	-31.40304323	-32.35441159	-33.70463056	-35.47851078	-28.85035648	-28.10176214	-27.97782171	-28.30118302	-29.03049911	-30.10188762	-31.49419745	-33.26459937	-35.47783269	-27.29272715	-25.98319457	-25.49154714	-25.56015084	-26.08363414	-26.97717769	-28.17689458	-29.6672142	-31.48765223	-33.69771302	-36.45947638	-24.39494661	-23.31833999	-23.0444049	-23.35299454	-24.0947917	-25.16929639	-26.5347237	-28.17358462	-30.09708895	-32.35666565	-35.12037031	-21.56549288	-20.69404787	-20.68224445	-21.27019562	-22.28107301	-23.60329185	-25.17268889	-26.9707786	-29.02750694	-31.39284029	-34.22699586	-18.67314701	-18.054773	-18.38066172	-19.31920402	-20.67030711	-22.2805875	-24.07919058	-26.07617525	-28.30774529	-30.80738688	-33.77794816	-15.55233062	-15.30979506	-16.14798601	-17.56878716	-19.32914026	-21.27144655	-23.35031845	-25.56756424	-27.98102819	-30.6633176	-33.81880159	-12.47988239	-14.08324883	-16.15193363	-18.38139182	-20.68053616	-23.03277421	-25.476355	-28.10870063	-31.02628443	-12.48253839	-15.32311898	-18.05874565	-20.70181839	-23.31257438	-25.99430466	-28.8401119	-15.56640263	-18.6762867	-21.57122143	-24.38430218	-27.28875571
	14450000	-33.28704187	-33.25051046	-33.70005628	-34.58767534	-35.94141183	-30.49942603	-30.13900694	-30.29928548	-30.87294824	-31.82556882	-33.17492978	-34.95070526	-28.31935087	-27.57135606	-27.44713147	-27.77476432	-28.50255633	-29.57257738	-30.96785282	-32.73338183	-34.94765304	-26.76202647	-25.45356094	-24.9604977	-25.03095752	-25.55384958	-26.45081544	-27.64814164	-29.1370996	-30.95627023	-33.16419206	-35.93084727	-23.86428215	-22.79034432	-22.51525671	-22.82524237	-23.56609071	-24.64214795	-26.00705029	-27.64360123	-29.56644602	-31.82923785	-34.58927743	-21.0357434	-20.1636896	-20.15261658	-20.74104891	-21.75413521	-23.0756747	-24.64533957	-26.44183457	-28.49933807	-30.86024289	-33.69140367	-18.14104359	-17.52459035	-17.85057898	-18.79013106	-20.1411839	-21.75287648	-23.55048325	-25.54777737	-27.77956411	-30.27882546	-33.24689236	-15.02074018	-14.77840566	-15.61786888	-17.03856681	-18.79990712	-20.74162513	-22.81922005	-25.03957526	-27.45027874	-30.12901107	-33.28626449	-11.94656782	-13.55214404	-15.62195305	-17.85206793	-20.15150781	-22.50394175	-24.94806916	-27.57956868	-30.49718325	-11.95022608	-14.79168932	-17.52768193	-20.17104952	-22.784096	-25.4638303	-28.30827137	-15.03375887	-18.14518025	-21.03950319	-23.85337241	-26.75747026
	15300000	-32.77011153	-32.72520788	-33.17444361	-34.07420204	-35.42131329	-29.97764776	-29.62035906	-29.77929649	-30.35353917	-31.30823491	-32.65468778	-34.43344594	-27.79980792	-27.05098592	-26.92687055	-27.25648671	-27.98224808	-29.05100875	-30.44906578	-32.21022947	-34.42481945	-26.24167199	-24.9332538	-24.4417343	-24.51343256	-25.0366035	-25.93061725	-27.12765578	-28.62047445	-30.43892956	-32.64477241	-35.40802287	-23.34271645	-22.26828108	-21.99458292	-22.30489581	-23.04674205	-24.12298046	-25.48874906	-27.12494068	-29.04760217	-31.30920686	-34.07236308	-20.51341257	-19.64377974	-19.63457796	-20.22237101	-21.23419566	-22.55664094	-24.12724686	-25.92436462	-27.976507	-30.34230533	-33.17108409	-17.62034331	-17.00356972	-17.33043751	-18.27129624	-19.62263667	-21.23347744	-23.03401186	-25.03023035	-27.260312	-29.75641595	-32.73000024	-14.49908979	-14.25724154	-15.09746969	-16.5195751	-18.28041723	-20.22297068	-22.30065427	-24.51964253	-26.93148363	-29.61197235	-32.76948451	-11.42449278	-13.0303294	-15.10081633	-17.33204283	-19.63218799	-21.98578913	-24.42922766	-27.05808442	-29.97511801	-11.42755791	-14.26950071	-17.00631102	-19.65102227	-22.26325377	-24.94162438	-27.79020338	-14.51194458	-17.62274709	-20.51763811	-23.332764	-26.23611912
	16150000	-32.28168711	-32.23964421	-32.68567137	-33.57768046	-34.92929551	-29.4838159	-29.13074684	-29.28825337	-29.86407691	-30.81489746	-32.16696303	-33.93596057	-27.3055657	-26.56336397	-26.43858599	-26.7683677	-27.49228918	-28.56431921	-29.95993388	-31.7220497	-33.93959575	-25.74767545	-24.44605104	-23.95245028	-24.02437371	-24.54902251	-25.44243273	-26.64106609	-28.13167312	-29.95074871	-32.15655649	-34.91465362	-22.85146085	-21.77894847	-21.50672045	-21.81553979	-22.55820304	-23.63534266	-25.00148834	-26.63630813	-28.55891441	-30.8187994	-33.57510811	-20.02338929	-19.15452998	-19.1447107	-19.73360386	-20.74623323	-22.06869777	-23.63944845	-25.4359132	-27.49160529	-29.85235974	-32.68465557	-17.12805024	-16.51274828	-16.84172126	-17.78399707	-19.13437382	-20.74571561	-22.54521746	-24.54382968	-26.77141474	-29.2715359	-32.23814113	-14.00827675	-13.76729766	-14.60679662	-16.03248496	-17.79184079	-19.73469352	-21.81229748	-24.03284824	-26.44210237	-29.12197426	-32.27832639	-10.93329367	-12.53960588	-14.61140848	-16.84374527	-19.14429868	-21.49606204	-23.94043771	-26.56902911	-29.48460954	-10.93597125	-13.77883584	-16.51687309	-19.1612095	-21.7736351	-24.45291357	-27.30036355	-14.01928855	-17.13218751	-20.02653102	-22.8431283	-25.74507739
	17000000	-31.82047562	-31.78174731	-32.2284657	-33.11864161	-34.46770067	-29.0255359	-28.6687986	-28.82865952	-29.4054245	-30.35834333	-31.7062493	-33.47736111	-26.84664837	-26.1051132	-25.98045232	-26.31125379	-27.0368093	-28.1039338	-29.50313786	-31.26277486	-33.47678316	-25.28770063	-23.98706025	-23.49386864	-23.56780771	-24.09261153	-24.98593159	-26.18180937	-27.67457864	-29.49252031	-31.70160101	-34.46058838	-22.39228025	-21.31956055	-21.04688901	-21.35983571	-22.10068297	-23.17871778	-24.54389086	-26.18018396	-28.09810133	-30.35926165	-33.11324203	-19.56269641	-18.69536156	-18.68645182	-19.276883	-20.2892768	-21.61096623	-23.18094028	-24.97885198	-27.03112897	-29.39423496	-32.22320675	-16.66857626	-16.0544575	-16.38372824	-17.32764466	-18.67628862	-20.28888028	-22.09025774	-24.08730535	-26.31272518	-28.81392217	-31.77730402	-13.54741809	-13.30770665	-14.14874936	-15.57470268	-17.33483005	-19.27671358	-21.35366152	-23.57445211	-25.9843558	-28.66057931	-31.81928665	-10.47250019	-12.0796302	-14.15222656	-16.38505439	-18.68569753	-21.03803128	-23.4841393	-26.11103756	-29.02314751	-10.47487522	-13.31879985	-16.05807776	-18.70320447	-21.31455277	-23.99488143	-26.83920864	-13.55757451	-16.67095977	-19.5661464	-22.38383034	-25.28508712
	17850000	-31.36831675	-31.32498607	-31.77577515	-32.66927853	-34.01380004	-28.57708495	-28.2234364	-28.37995662	-28.95592956	-29.91326315	-31.2557749	-33.02796595	-26.3969911	-25.65647026	-25.5336357	-25.86624195	-26.5896399	-27.6571596	-29.05347505	-30.81262087	-33.02918521	-24.83865832	-23.53925733	-23.04731584	-23.1228576	-23.64662205	-24.53904061	-25.73570897	-27.22934405	-29.04597115	-31.25315354	-34.01197357	-21.943052	-20.87131358	-20.5995238	-20.91237128	-21.65450747	-22.7335928	-24.09788363	-25.73381046	-27.65142486	-29.91511273	-32.66801146	-19.11445043	-18.24762497	-18.23999378	-18.82914915	-19.84385546	-21.16650314	-22.73671717	-24.53447757	-26.58591626	-28.94638473	-31.77594428	-16.21774497	-15.60628477	-15.93708866	-16.88196281	-18.23118596	-19.84236809	-21.64543755	-23.64193283	-25.86634613	-28.36366163	-31.32810156	-13.09808752	-12.85909062	-13.70059117	-15.127483	-16.88818016	-18.83059243	-20.90879669	-23.12971502	-25.53726213	-28.21665528	-31.37144863	-10.02368823	-11.63142185	-13.70421043	-15.93852574	-18.23891366	-20.59262895	-23.03738655	-25.66330005	-28.57640532	-10.02553365	-12.87030322	-15.60921363	-18.25489982	-20.86700323	-23.54589515	-26.39266577	-13.10753694	-16.22149351	-19.11605568	-21.9355029	-24.83580076
	18700000	-30.94179256	-30.90271385	-31.34997308	-32.24194076	-33.59314168	-28.15054729	-27.79695068	-27.95488281	-28.53189339	-29.487387	-30.82944186	-32.60777615	-25.97199852	-25.23360531	-25.10897984	-25.44272512	-26.16685742	-27.23273146	-28.62672812	-30.38906621	-32.60238276	-24.41219681	-23.11528675	-22.62193809	-22.69965268	-23.22406189	-24.11554467	-25.31337356	-26.80538115	-28.6202621	-30.82574613	-33.5830132	-21.51671619	-20.44648712	-20.17695337	-20.49003003	-21.2307959	-22.31262882	-23.67705664	-25.31049438	-27.22857805	-29.48678102	-32.23999791	-18.68862802	-17.82356458	-17.81570928	-18.406986	-19.42059259	-20.74293849	-22.31423788	-24.11083482	-26.15977066	-28.52376889	-31.34711156	-15.79136518	-15.18109211	-15.51298874	-16.46002679	-17.80922608	-19.42088555	-21.22278102	-23.22039898	-25.44299239	-27.94089283	-30.90318951	-12.67143041	-12.43412589	-13.27663124	-14.70550181	-16.46498577	-18.40805625	-20.48565969	-22.70541651	-25.11378426	-27.79207684	-30.9430324	-9.596578336	-11.20606154	-13.27971821	-15.51407469	-17.816673	-20.16975715	-22.61380843	-25.23964879	-28.1493848	-9.598712856	-12.44417819	-15.18407431	-17.8298842	-20.44282378	-23.12045774	-25.96755242	-12.68058535	-15.7938389	-18.69054916	-21.51062101	-24.41039595
	19550000	-30.54144202	-30.50218313	-30.94943755	-31.83903473	-33.19167273	-27.75048664	-27.39554802	-27.55345595	-28.12913807	-29.08567036	-30.42849043	-32.19840625	-25.57076565	-24.8320968	-24.70807739	-25.03995577	-25.76603636	-26.83271189	-28.22683355	-29.98842162	-32.1965025	-24.01126813	-22.71614044	-22.22169402	-22.29913167	-22.82564663	-23.71608001	-24.913139	-26.40716582	-28.2205609	-30.42420417	-33.18037126	-21.11584598	-20.04665205	-19.77572669	-20.08867798	-20.83162152	-21.91153905	-23.27678587	-24.91215879	-26.82904475	-29.0871654	-31.83817898	-18.28729384	-17.42365603	-17.4158044	-18.0062723	-19.01934965	-20.34335192	-21.91315947	-23.71038814	-25.7623512	-28.12234468	-30.95340579	-15.39054639	-14.77956271	-15.11202574	-16.05994555	-17.40766019	-19.01971403	-20.82339494	-22.82046391	-25.04295257	-27.54383914	-30.50438771	-12.27161171	-12.03360781	-12.87541707	-14.30458776	-16.06446912	-18.00727988	-20.08498604	-22.30379219	-24.7114695	-27.39094714	-30.54271403	-9.19661467	-10.80497337	-12.87891921	-15.11378418	-17.41530734	-19.76908689	-22.21464766	-24.83630536	-27.75031448	-9.197524795	-12.04323596	-14.7836916	-17.42894857	-20.0419635	-22.72179344	-25.56961881	-12.27989067	-15.39308396	-18.2900635	-21.11070709	-24.01128383
	20400000	-30.22597902	-30.18263077	-30.62980496	-31.5231995	-32.86916151	-27.43163288	-27.0759475	-27.23385917	-27.8110676	-28.76739888	-30.1096762	-31.88055293	-25.25229868	-24.51371942	-24.38612482	-24.7201637	-25.44302226	-26.51081873	-27.90546876	-29.66674402	-31.88240683	-23.69330828	-22.39424355	-21.89791705	-21.9763331	-22.50170188	-23.39104253	-24.59135004	-26.08511568	-27.90115278	-30.10773204	-32.86478286	-20.79606822	-19.72206559	-19.45114876	-19.76267931	-20.50510559	-21.58713903	-22.95332556	-24.58924801	-26.50539642	-28.76560471	-31.52497735	-17.96592221	-17.09977497	-17.08997175	-17.68025313	-18.6937628	-20.01684201	-21.58877938	-23.38809271	-25.44044435	-27.80235097	-30.62967656	-15.0686804	-14.45499167	-14.78650428	-15.73312012	-17.08083287	-18.69356345	-20.4994007	-22.49836664	-24.7193252	-27.22283417	-30.18611628	-11.95000809	-11.70929578	-12.54981599	-13.97906025	-15.73845817	-17.68186861	-19.76043382	-21.98055451	-24.39023497	-27.07351078	-30.23115863	-8.873162299	-10.47893332	-12.55256579	-14.78744776	-17.09078421	-19.44602143	-21.8932931	-24.51758185	-27.43426722	-8.874637141	-11.71799677	-14.45824716	-17.10532332	-19.72034128	-22.39980666	-25.2499381	-11.95706182	-15.07117568	-17.96856448	-20.79206687	-23.69351697
	21250000	-30.0028129	-29.95791406	-30.40205626	-31.29398571	-32.64174058	-27.20439881	-26.84716214	-27.00502892	-27.58031392	-28.53934026	-29.88277643	-31.6543764	-25.02547031	-24.28488632	-24.15652112	-24.49156373	-25.2121149	-26.27991228	-27.67494114	-29.43627311	-31.65521326	-23.46924918	-22.16851989	-21.67019961	-21.74847481	-22.27281595	-23.16160746	-24.35979643	-25.85681683	-27.67200088	-29.87898277	-32.63921037	-20.57189099	-19.49591012	-19.22159413	-19.53242866	-20.2755321	-21.35684273	-22.72481923	-24.35879466	-26.27673027	-28.53787431	-31.29460296	-17.74270158	-16.87433826	-16.86224094	-17.45118292	-18.46403499	-19.78724626	-21.35808363	-23.15933696	-25.20975082	-27.57656136	-30.40667365	-14.84480847	-14.22973233	-14.55914325	-15.50697103	-16.85213731	-18.46331663	-20.27059846	-22.27026202	-24.49136813	-26.99774192	-29.96172506	-11.72940648	-11.48555617	-12.32343759	-13.75304209	-15.51047908	-17.4525392	-19.53107462	-21.75126052	-24.16084752	-26.84832843	-30.00699793	-8.650531145	-10.25398962	-12.3258069	-14.56114789	-16.86271416	-19.21885925	-21.66679373	-24.29133275	-27.20772705	-8.651182053	-11.49342622	-14.23301386	-16.87834756	-19.49333561	-22.17318703	-25.02589579	-11.73557729	-14.84757722	-17.74386457	-20.56949705	-23.47192338
