BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-37.27581446	-35.92888373	-35.04314879	-34.60282667	-34.64996951	-36.28811516	-34.51795189	-33.17879604	-32.21633822	-31.62829641	-31.48092499	-31.84303368	-36.28726566	-34.05559957	-32.30279226	-30.89776615	-29.83973569	-29.12253557	-28.78925667	-28.92448306	-29.6626951	-37.26799129	-34.49382193	-32.29764624	-30.47207333	-28.97491317	-27.78454771	-26.89532539	-26.36297785	-26.29028369	-26.7949701	-28.09692877	-35.92424628	-33.16535526	-30.89883145	-28.98820867	-27.34956458	-25.97285138	-24.88742346	-24.14975607	-23.84740085	-24.12268898	-25.20334944	-35.02018014	-32.19360913	-29.82936116	-27.7813029	-25.97903335	-24.40782184	-23.08335677	-22.0681833	-21.48671935	-21.4965457	-22.36919862	-34.57065198	-31.62166887	-29.10697437	-26.88048118	-24.88910222	-23.08411971	-21.46415917	-20.12006144	-19.18648259	-18.84590593	-19.47601288	-34.61245012	-31.45453676	-28.77186616	-26.35703576	-24.14741234	-22.07354706	-20.13591916	-18.38434714	-16.95722357	-16.11289799	-16.35360491	-31.82264439	-28.91131533	-26.29613716	-23.84111296	-21.4853142	-19.18199766	-16.94095579	-14.88275147	-13.27895413	-29.65010023	-26.80126034	-24.12525678	-21.50699028	-18.85910205	-16.12630985	-13.27448512	-28.09792817	-25.20365539	-22.38079416	-19.47824921	-16.37328023
	13600000	-36.74096595	-35.39771689	-34.51094446	-34.07077614	-34.12178808	-35.75156706	-33.9893852	-32.64395811	-31.68613313	-31.09768954	-30.95276539	-31.31431045	-35.75231425	-33.52592603	-31.77128804	-30.3710989	-29.3091853	-28.5950019	-28.26187254	-28.39432454	-29.13355096	-36.73108272	-33.96689998	-31.76619528	-29.94734884	-28.44739919	-27.25589934	-26.3653246	-25.8357562	-25.76279321	-26.26588076	-27.56434884	-35.38575361	-32.63539428	-30.37042609	-28.45905042	-26.82263879	-25.44398626	-24.35946856	-23.62056576	-23.3192997	-23.59405484	-24.6713594	-34.49549125	-31.6628373	-29.29916809	-27.25230767	-25.45169981	-23.87905792	-22.55449972	-21.54114017	-20.9578537	-20.96546737	-21.84076153	-34.0442114	-31.08998686	-28.57559524	-26.3549591	-24.36261213	-22.55465674	-20.93694318	-19.5924739	-18.65709577	-18.31619817	-18.94536078	-34.08079371	-30.92298941	-28.24322773	-25.82940407	-23.6195433	-21.54562378	-19.60669782	-17.85474506	-16.42647706	-15.58273434	-15.82164536	-31.29485491	-28.38226322	-25.76523661	-23.31071339	-20.95639324	-18.65355723	-16.41127763	-14.35146531	-12.74643468	-29.12305359	-26.27088057	-23.59545273	-20.97923204	-18.32826354	-15.59452449	-12.74273831	-27.56951584	-24.67286092	-21.84985118	-18.94721342	-15.84165435
	14450000	-36.21408835	-34.86854574	-33.98366059	-33.53930089	-33.58812421	-35.22576281	-33.45934215	-32.11638859	-31.15602845	-30.57296527	-30.42471115	-30.78607423	-35.21992919	-32.99940171	-31.24849583	-29.84340897	-28.78250057	-28.06537134	-27.73299951	-27.86327716	-28.60467453	-36.20615975	-33.44150538	-31.239588	-29.41948956	-27.91942988	-26.72807156	-25.84004809	-25.31014733	-25.23540858	-25.73358106	-27.03569634	-34.8613168	-32.10794795	-29.84215674	-27.93026185	-26.29292476	-24.91934757	-23.83145107	-23.09278323	-22.79094889	-23.0634718	-24.14292297	-33.96444267	-31.13497768	-28.77065021	-26.72504754	-24.92326702	-23.3530511	-22.02675589	-21.01096397	-20.42839498	-20.43774794	-21.30941643	-33.51148193	-30.56070367	-28.04824512	-25.82704639	-23.83488682	-22.02756438	-20.40983131	-19.06347938	-18.12849209	-17.78747644	-18.41384368	-33.55331441	-30.39762809	-27.71211188	-25.30108866	-23.09028047	-21.01766634	-19.07845456	-17.32539972	-15.89765603	-15.05202092	-15.29194499	-30.76176426	-27.85513371	-25.23591889	-22.78409115	-20.42758784	-18.12375493	-15.88254285	-13.82094821	-12.21455493	-28.59291441	-25.74200492	-23.06646947	-20.44990389	-17.79880243	-15.06455484	-12.2112595	-27.03705959	-24.14281898	-21.32061578	-18.41750059	-15.3105532
	15300000	-35.69160683	-34.34833372	-33.4639516	-33.01830967	-33.06819936	-34.70667831	-32.94118749	-31.60021953	-30.63629796	-30.0549912	-29.90308247	-30.26191195	-34.70279414	-32.47795738	-30.72588844	-29.32482906	-28.26277026	-27.54700484	-27.21094163	-27.34535229	-28.08059237	-35.68610099	-32.92259818	-30.72243226	-28.89952079	-27.40483126	-26.20922174	-25.32071325	-24.78969129	-24.71508653	-25.21661059	-26.51369997	-34.33539227	-31.58573373	-29.32574934	-27.41309143	-25.77445304	-24.40122317	-23.31322304	-22.57277215	-22.27036933	-22.54347116	-23.62175765	-33.43656664	-30.61672262	-28.25288826	-26.20384861	-24.40637461	-22.83352986	-21.51034213	-20.49408643	-19.90916237	-19.91838451	-20.7903284	-32.99542974	-30.04138014	-27.52847488	-25.30826945	-23.31729977	-21.50819315	-19.89134812	-18.54580775	-17.60966809	-17.26704767	-17.89426507	-33.030267	-29.87666908	-27.19588048	-24.7841834	-22.57249928	-20.49806313	-18.55945658	-16.80627816	-15.37717538	-14.5322388	-14.77145062	-30.24312878	-27.33143085	-24.71539473	-22.26536893	-19.90862142	-17.60473528	-15.36379594	-13.30009087	-11.69248103	-28.07293853	-25.22226973	-22.5468306	-19.93004076	-17.27859096	-14.54331849	-11.69007507	-26.51814681	-23.62264081	-20.79845016	-17.89731746	-14.78858377
	16150000	-35.19800171	-33.85964763	-32.97267741	-32.52814595	-32.57624321	-34.21730861	-32.45264982	-31.11025484	-30.14908267	-29.56465776	-29.41335033	-29.77526907	-34.21169649	-31.99153509	-30.23572457	-28.83311081	-27.77700365	-27.05916392	-26.72317265	-26.85517223	-27.59031305	-35.1971661	-32.43163082	-30.23160735	-28.41252732	-26.91455972	-25.71977269	-24.8333109	-24.30411198	-24.22623198	-24.72758989	-26.02444229	-33.8484884	-31.09739634	-28.83625924	-26.92352216	-25.28693345	-23.91461943	-22.82652666	-22.08578005	-21.78282296	-22.05421439	-23.13174523	-32.95546978	-30.12758196	-27.76625566	-25.71810763	-23.91842225	-22.34674505	-21.0217421	-20.00756319	-19.42201207	-19.42937552	-20.29995717	-32.50143063	-29.55180514	-27.0382745	-24.82109043	-22.82951116	-21.02134896	-19.40519383	-18.05955442	-17.12035881	-16.77910714	-17.4029832	-32.54021506	-29.39065043	-26.70772002	-24.29680344	-22.08553697	-20.01051946	-18.07090712	-16.3179785	-14.88797785	-14.04269532	-14.28156408	-29.75285801	-26.84418277	-24.22867164	-21.77729609	-19.42158305	-17.11751616	-14.87492487	-12.80980708	-11.20123103	-27.58277674	-24.73258666	-22.05935867	-19.44038259	-16.78950785	-14.05347255	-11.20040969	-26.02631879	-23.13138563	-20.30827521	-17.40893403	-14.29840946
	17000000	-34.73909327	-33.39629633	-32.51095287	-32.06553346	-32.11764229	-33.75735278	-31.98905365	-30.65377214	-29.6917677	-29.10651337	-28.95434215	-29.31399775	-33.75657373	-31.53326143	-29.78051667	-28.37943045	-27.31714449	-26.60263846	-26.26484813	-26.3971121	-27.13202724	-34.73695634	-31.9767337	-29.77475812	-27.95642292	-26.45996627	-25.26533571	-24.37645687	-23.84732382	-23.76973706	-24.2678664	-25.56554053	-33.39158777	-30.6409897	-28.37851194	-26.46829906	-24.83137403	-23.45921865	-22.37110172	-21.62921173	-21.32458076	-21.59684237	-22.67057658	-32.49424983	-29.66920001	-27.30959798	-25.26231094	-23.46294739	-21.89196212	-20.56570979	-19.54956613	-18.96387574	-18.97133916	-19.84168504	-32.04586553	-29.09518485	-26.58549408	-24.36429274	-22.37287151	-20.56610522	-18.94962267	-17.6033221	-16.66279226	-16.31962558	-16.9439994	-32.08201921	-28.93232428	-26.25090559	-23.84148645	-21.62983835	-19.55389507	-17.61406424	-15.86090181	-14.4297904	-13.58420193	-13.82271684	-29.2957894	-26.38527991	-23.77075785	-21.31979396	-18.96370098	-16.65949786	-14.41806315	-12.35174324	-10.741376	-27.12369323	-24.27546781	-21.60004654	-18.98230988	-16.33172673	-13.59449489	-10.74048829	-25.56624622	-22.67237921	-19.84893098	-16.94891931	-13.83783031
	17850000	-34.29014902	-32.94533029	-32.06500342	-31.6166562	-31.66522649	-33.30688823	-31.53935621	-30.20433155	-29.24404226	-28.65736025	-28.5060813	-28.86396158	-33.30503902	-31.08476901	-29.33042706	-27.93245004	-26.87325891	-26.15312433	-25.81752924	-25.94834152	-26.68443124	-34.28626971	-31.52890891	-29.33015131	-27.50995318	-26.0153976	-24.81946638	-23.93172764	-23.40225615	-23.32270443	-23.82203448	-25.11581422	-32.94181964	-30.19249814	-27.9318809	-26.01985924	-24.38719492	-23.01399668	-21.9266183	-21.18397368	-20.87823797	-21.14773213	-22.22446846	-32.04394755	-29.22364603	-26.86282838	-24.81517912	-23.01858305	-21.44601379	-20.11942818	-19.1042411	-18.51793915	-18.52486226	-19.39373505	-31.59489557	-28.6478407	-26.13718667	-23.92102685	-21.9288081	-20.12087793	-18.50356638	-17.15904054	-16.21639134	-15.87305267	-16.4959385	-31.63910082	-28.48518878	-25.80211434	-23.39437053	-21.18355969	-19.10848749	-17.16853283	-15.41474337	-13.98244154	-13.13627053	-13.37387316	-28.84999187	-25.93822432	-23.32335259	-20.87354226	-18.51815105	-16.21348275	-13.97208637	-11.90363911	-10.29169228	-26.67691611	-23.82743205	-21.15272766	-18.53522227	-15.88399093	-13.14650867	-10.29169303	-25.11804171	-22.22464469	-19.40039176	-16.50123427	-13.38930558
	18700000	-33.86464494	-32.52125066	-31.64102181	-31.1933785	-31.24221485	-32.88085461	-31.11583223	-29.77846291	-28.81816631	-28.23602968	-28.08056755	-28.44162147	-32.87662443	-30.66382256	-28.90745476	-27.5076518	-26.44902462	-25.73115403	-25.39378083	-25.52522701	-26.25815757	-33.86333509	-31.10488832	-28.90314138	-27.08824065	-25.59338135	-24.39655689	-23.51028846	-22.97986989	-22.90013974	-23.39732555	-24.68918829	-32.51434052	-29.76651887	-27.50647411	-25.59755768	-23.96453142	-22.59142366	-21.50473154	-20.76083401	-20.45621546	-20.7244474	-21.79730989	-31.6185892	-28.80126543	-26.44213093	-24.39528227	-22.59586751	-21.02322757	-19.69817048	-18.68185757	-18.09465728	-18.10051513	-18.96898473	-31.17284519	-28.2241313	-25.71478094	-23.49746289	-21.50582096	-19.69886274	-18.0829917	-16.735431	-15.79234636	-15.44957486	-16.07045107	-31.20895159	-28.05978069	-25.37932578	-22.9733778	-20.76142008	-18.68594211	-16.74609246	-14.99176307	-13.55865718	-12.71092421	-12.94880643	-28.42206972	-25.51508791	-22.90165568	-20.45008768	-18.09565901	-15.79038127	-13.54889782	-11.47908948	-9.86517968	-26.25022551	-23.40165325	-20.72773965	-18.11054712	-15.45958215	-12.72127193	-9.866293886	-24.68979289	-21.79856601	-18.9740314	-16.07563162	-12.96197024
	19550000	-33.46393003	-32.12704757	-31.2372991	-30.79352557	-30.84027921	-32.48051457	-30.71726073	-29.37870453	-28.41607395	-27.83558353	-27.67949628	-28.03845697	-32.47821483	-30.26126927	-28.50889579	-27.10844348	-26.04963803	-25.33083628	-24.99267635	-25.12458596	-25.85975304	-33.46655592	-30.70220133	-28.5043541	-26.68793075	-25.19185286	-23.99801813	-23.10908085	-22.58160447	-22.49968678	-22.99790225	-24.28935293	-32.1185266	-29.36725524	-27.10952965	-25.19944345	-23.56494168	-22.19187647	-21.10512433	-20.36188386	-20.05604441	-20.32419291	-21.39814342	-31.21785016	-28.40245306	-26.04016714	-23.99512662	-22.1962409	-20.62367456	-19.29738938	-18.28227565	-17.6942836	-17.70036088	-18.56914216	-30.77483313	-27.82306621	-25.31645835	-23.10076575	-21.10673575	-19.29829218	-17.6832121	-16.33727403	-15.39281541	-15.04998909	-15.67057203	-30.81097115	-27.66037894	-24.98102543	-22.57422217	-20.36170892	-18.28632785	-16.34542746	-14.59119866	-13.15795426	-12.31231142	-12.5494789	-28.02381206	-25.11642004	-22.50313473	-20.05089431	-17.69495641	-15.39188999	-13.14929304	-11.07834098	-9.464578919	-25.85172706	-23.00294972	-20.32852887	-17.71079116	-15.0600682	-12.32106588	-9.466258796	-24.29161801	-21.39840566	-18.57396005	-15.67663918	-12.56312734
	20400000	-33.14329996	-31.80569357	-30.91847145	-30.47397812	-30.52170208	-32.15959944	-30.39482841	-29.05761049	-28.09768746	-27.51680556	-27.36142111	-27.72207778	-32.15466667	-29.94250526	-28.18575871	-26.78943442	-25.72865119	-25.0109801	-24.67270713	-24.80566928	-25.54159597	-33.14342353	-30.38110571	-28.18341763	-26.36907042	-24.87178786	-23.67578579	-22.78797127	-22.26009257	-22.18110327	-22.67985654	-23.97602497	-31.79594142	-29.04505258	-26.78774812	-24.8779206	-23.24274259	-21.87144388	-20.78404218	-20.04015997	-19.73399276	-20.00474405	-21.0808409	-30.89844874	-28.0823563	-25.72040049	-23.67358031	-21.87432089	-20.3017355	-18.97610887	-17.96100483	-17.3734817	-17.38132903	-18.2520527	-30.45454536	-27.50271133	-24.99539826	-22.77892033	-20.78366292	-18.97612806	-17.36168645	-16.01517177	-15.07002027	-14.72935629	-15.35314142	-30.4918704	-27.34207272	-24.66105277	-22.25469765	-20.04106424	-17.9655523	-16.02317558	-14.26894865	-12.8353765	-11.99084259	-12.23235998	-27.70734263	-24.7975681	-22.18204747	-19.73116093	-17.37504553	-15.06998276	-12.82709714	-10.75678305	-9.143702069	-25.53446271	-22.68516218	-20.00898967	-17.39140962	-14.74010747	-12.00007334	-9.145819022	-23.97785944	-21.08165274	-18.25785031	-15.35812912	-12.24522208
	21250000	-32.92508372	-31.58003397	-30.69092448	-30.25034786	-30.29428333	-31.93261758	-30.16715858	-28.82999848	-27.86799307	-27.28878488	-27.13471009	-27.49639403	-31.93049616	-29.71488325	-27.95862104	-26.56127544	-25.49915949	-24.78037421	-24.44376463	-24.57805669	-25.31759174	-32.91926221	-30.15909876	-27.95531818	-26.14078372	-24.643098	-23.4458131	-22.55767873	-22.03268451	-21.95371905	-22.45466587	-23.75143026	-31.57292228	-28.81988062	-26.55837133	-24.64626708	-23.01271636	-21.64165138	-20.55646183	-19.81227676	-19.50545356	-19.77879791	-20.85726746	-30.67680078	-27.85404146	-25.49177661	-23.44523321	-21.64304916	-20.07173956	-18.74654698	-17.73344548	-17.14504832	-17.15587736	-18.02964665	-30.23065454	-27.27751744	-24.76742375	-22.55212765	-20.55446277	-18.74695124	-17.13312701	-15.7890845	-14.84395479	-14.50608378	-15.13081306	-30.27252346	-27.11918588	-24.43412924	-22.02687606	-19.81182782	-17.73594453	-15.79481617	-14.04104911	-12.60856152	-11.76794054	-12.01286086	-27.48488318	-24.57070904	-21.95412089	-19.50397261	-17.14768147	-14.84440584	-12.60316203	-10.53182868	-8.920834316	-25.31058151	-22.45944411	-19.78371297	-17.16512836	-14.51479755	-11.77524436	-8.923635053	-23.7546413	-20.85785096	-18.03292428	-15.13761289	-12.02471723
