BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-45.23967698	-43.8987273	-43.01297513	-42.56814915	-42.60731762	-44.26254094	-42.49861202	-41.17433183	-40.21860519	-39.63923703	-39.47174056	-39.82030198	-44.2521234	-42.05096273	-40.30521144	-38.92390414	-37.85966002	-37.14436039	-36.80718066	-36.92630269	-37.63399711	-45.22412924	-42.49052835	-40.3040513	-38.50501727	-37.00850624	-35.81572124	-34.91210302	-34.40014554	-34.29859856	-34.78071698	-36.05522405	-43.87319094	-41.15791558	-38.92264941	-37.01725814	-35.38896196	-34.01193692	-32.91071908	-32.18404222	-31.87390754	-32.13730686	-33.19070596	-42.99171778	-40.1860046	-37.84508327	-35.81393859	-34.02105562	-32.45559588	-31.13197305	-30.10120445	-29.51984222	-29.50914889	-30.34834872	-42.54516592	-39.62123288	-37.11564239	-34.92304576	-32.92689837	-31.1293538	-29.52399067	-28.17473541	-27.22040174	-26.87912439	-27.44789782	-42.57448002	-39.43658898	-36.78354081	-34.39910582	-32.18403153	-30.11590176	-28.18033549	-26.42840541	-24.99284297	-24.14709606	-24.34191299	-39.80103119	-36.91384155	-34.31606451	-31.86078146	-29.50475177	-27.20301759	-24.98187217	-22.90850636	-21.29554931	-37.63258695	-34.80252271	-32.14096624	-29.52860855	-26.87117809	-24.14581623	-21.30468215	-36.06600631	-33.19037069	-30.3756496	-27.48851058	-24.35559883
	5100000	-43.7750983	-42.43310501	-41.55711995	-41.11457854	-41.15424368	-42.7950366	-41.04244222	-39.70827481	-38.74781598	-38.17602269	-38.00616629	-38.3610336	-42.79764074	-40.59393417	-38.83870953	-37.45809554	-36.39093019	-35.67226529	-35.33729752	-35.46302727	-36.17389438	-43.75457867	-41.03244852	-38.83503705	-37.03519	-35.5419793	-34.34376307	-33.44343146	-32.93031112	-32.83066049	-33.31879945	-34.59819941	-42.42366306	-39.69554907	-37.45515996	-35.55035887	-33.91673257	-32.53777598	-31.44065598	-30.71144881	-30.40312442	-30.67077481	-31.72687611	-41.53375495	-38.72363629	-36.38213975	-34.34182613	-32.55006949	-30.98212713	-29.65815154	-28.63184128	-28.04946663	-28.0396818	-28.88420215	-41.0834664	-38.15597028	-35.65012632	-33.45214563	-31.45486881	-29.65497957	-28.04989988	-26.70077165	-25.74732735	-25.41086055	-25.98541574	-41.12056604	-37.97327169	-35.31620192	-32.92895098	-30.71351267	-28.64415157	-26.7075106	-24.95489241	-23.52025181	-22.67722045	-22.8780959	-38.33825601	-35.44783026	-32.84560597	-30.39199179	-28.03670856	-25.73280211	-23.50987673	-21.43571113	-19.82517501	-36.1713148	-33.33439426	-30.67314364	-28.05899826	-25.40011929	-22.67570588	-19.83424253	-34.60755937	-31.72692618	-28.91223269	-26.02229217	-22.8908955
	5950000	-42.57701057	-41.2321687	-40.34499447	-39.90058044	-39.94307064	-41.58789873	-39.82461263	-38.50023369	-37.53781487	-36.95857583	-36.79608535	-37.14969411	-41.58979631	-39.37908696	-37.62425977	-36.23953375	-35.16976758	-34.45666527	-34.12171948	-34.24772862	-34.96585348	-42.55644319	-39.8155259	-37.62052769	-35.82249939	-34.32365364	-33.12523238	-32.22161076	-31.71091104	-31.61708867	-32.10462683	-33.39010186	-41.21422329	-38.4818421	-36.23336226	-34.33149858	-32.70027981	-31.3208718	-30.22341472	-29.49530289	-29.18792488	-29.45243582	-30.51659142	-40.32088941	-37.50611978	-35.16188596	-33.12548473	-31.32955122	-29.76063176	-28.43717175	-27.41326682	-26.8292699	-26.82458347	-27.67491893	-39.878318	-36.9429752	-34.43351168	-32.23592858	-30.23600349	-28.43494417	-26.82957209	-25.48127979	-24.52844066	-24.1916759	-24.77442256	-39.91466939	-36.76217865	-34.10081493	-31.70834045	-29.49384427	-27.42596802	-25.48656303	-23.73467241	-22.3010067	-21.45939969	-21.66633284	-37.12672946	-34.23631769	-31.62956314	-29.174537	-26.81790902	-24.51325525	-22.29173361	-20.21944351	-18.6091242	-34.95705747	-32.11996633	-29.4567457	-26.84353607	-24.18520501	-21.45808426	-18.61802922	-33.39928632	-30.51715591	-27.69937091	-24.80988317	-21.67926243
	6800000	-41.55269283	-40.20857967	-39.32421004	-38.88217871	-38.92987232	-40.56413344	-38.80801218	-37.4735717	-36.51693748	-35.93997101	-35.77609337	-36.12806201	-40.55884591	-38.36519036	-36.60156715	-35.21647762	-34.15087489	-33.4295995	-33.09539938	-33.22334383	-33.94444343	-41.54522548	-38.79801701	-36.59426363	-34.79506719	-33.29775833	-32.09769232	-31.19780879	-30.68393937	-30.59399371	-31.08607181	-32.37489142	-40.19334214	-37.4586537	-35.21008101	-33.29861001	-31.67300668	-30.29114712	-29.19592037	-28.46375042	-28.16164362	-28.43102563	-29.49733855	-39.30047215	-36.48586826	-34.13714271	-32.09499054	-30.30108151	-28.7313098	-27.40835424	-26.38523808	-25.80442462	-25.80149213	-26.65455822	-38.85246976	-35.91844504	-33.40856736	-31.20685219	-29.20721266	-27.40630322	-25.80014018	-24.45398151	-23.50131622	-23.16744389	-23.75543685	-38.89626279	-35.74212227	-33.0787787	-30.68072542	-28.46427797	-26.39624424	-24.45768487	-22.70553436	-21.27297527	-20.43511837	-20.64842179	-36.10730449	-33.2114668	-30.60619078	-28.1499839	-25.7930797	-23.48901148	-21.2656094	-19.19288613	-17.58589783	-33.93595267	-31.10125134	-28.43297094	-25.81729747	-23.16262609	-20.43348336	-17.59452693	-32.38088031	-29.4957085	-26.67715409	-23.7902784	-20.66083565
	7650000	-40.69948326	-39.35119335	-38.4650521	-38.0306596	-38.07432666	-39.7090222	-37.94756325	-36.61899388	-35.65529588	-35.08109624	-34.91606859	-35.27298679	-39.71619116	-37.50599359	-35.73736401	-34.35246244	-33.28356063	-32.56699708	-32.23374828	-32.36315106	-33.09076289	-40.67653117	-37.93974322	-35.73768821	-33.92815319	-32.43218954	-31.23195821	-30.33394231	-29.82044055	-29.73110783	-30.22912287	-31.52401308	-39.34587498	-36.60155634	-34.34872824	-32.43543985	-30.80472002	-29.42576139	-28.32992836	-27.6008192	-27.29651873	-27.56857416	-28.63662792	-38.45018498	-35.62880502	-33.27253062	-31.23050039	-29.43429347	-27.86405972	-26.54114463	-25.51924641	-24.93878585	-24.94069191	-25.79855261	-38.00367002	-35.06052207	-32.54566571	-30.340706	-28.34016729	-26.53772918	-24.93396948	-23.58795232	-22.63770985	-22.30691433	-22.90068802	-38.04677949	-34.88569884	-32.21180651	-29.8189178	-27.60081167	-25.53045768	-23.59184708	-21.84157946	-20.41020501	-19.57426508	-19.79285118	-35.25229893	-32.35200909	-29.74106306	-27.28575467	-24.92813533	-22.6261076	-20.40197933	-18.33202027	-16.72800708	-33.08150901	-30.24107159	-27.57199773	-24.95720034	-22.30159453	-19.57318648	-16.73651661	-31.52637511	-28.63908875	-25.81928986	-22.93210824	-19.80622131
	8500000	-39.98005308	-38.63862532	-37.75472826	-37.30119235	-37.35715928	-38.98926165	-37.23226938	-35.89356691	-34.92814579	-34.35776278	-34.19709921	-34.55446394	-38.99037739	-36.78080677	-35.02024905	-33.62987194	-32.55999622	-31.84521758	-31.51107563	-31.64307726	-32.37492434	-39.97420197	-37.2177133	-35.01013287	-33.20380846	-31.70447011	-30.50664836	-29.61072439	-29.09794267	-29.01043233	-29.51011912	-30.80621978	-38.62552505	-35.88093772	-33.62220234	-31.71272855	-30.07444468	-28.7016199	-27.60689369	-26.87660152	-26.57166095	-26.84764997	-27.92344296	-37.72662618	-34.90581877	-32.54910736	-30.5056697	-28.70565697	-27.13680589	-25.81439434	-24.79324822	-24.21330189	-24.218873	-25.08054672	-37.28163212	-34.34023888	-31.82444809	-29.61721678	-27.61657875	-25.8101307	-24.20548116	-22.85955405	-21.91338254	-21.58373413	-22.18394995	-37.32478729	-34.16252715	-31.49420425	-29.09549024	-26.87438511	-24.80291325	-22.86452604	-21.11521376	-19.68526064	-18.85302833	-19.07805097	-34.53640866	-31.63019645	-29.01974045	-26.5641216	-24.20679561	-21.90270136	-19.67865551	-17.60934897	-16.00716577	-32.3635536	-29.51947477	-26.84862847	-24.23392983	-21.58014217	-18.85173188	-16.01618814	-30.81051283	-27.92130635	-25.1016013	-22.21329468	-19.08981506
	9350000	-39.37684311	-38.02006213	-37.13665225	-36.6949219	-36.75184108	-38.37845342	-36.61362377	-35.27830498	-34.31608573	-33.74125211	-33.5803644	-33.94535931	-38.37858946	-36.16041533	-34.4028249	-33.00798769	-31.94251934	-31.22364241	-30.89492844	-31.02494474	-31.75919409	-39.36251013	-36.60690491	-34.39444196	-32.58526042	-31.08433656	-29.88403505	-28.99114384	-28.47707509	-28.39320441	-28.89388388	-30.19364616	-38.01704019	-35.26294544	-33.00360063	-31.09003418	-29.45576724	-28.0795078	-26.98355888	-26.25336306	-25.94998886	-26.22542767	-27.30715399	-37.11462399	-34.28980084	-31.9320767	-29.88146593	-28.08434439	-26.51445305	-25.18957564	-24.17251903	-23.5927294	-23.59924998	-24.466803	-36.66946244	-33.71947044	-31.20426868	-28.99342549	-26.99243563	-25.18894407	-23.58264972	-22.23825325	-21.29272992	-20.96517256	-21.57204727	-36.71308275	-33.55143284	-30.87299439	-28.47308992	-26.25317696	-24.17998981	-22.24221651	-20.49266959	-19.06506894	-18.23396315	-18.4646894	-33.92282814	-31.01377957	-28.39743701	-25.94311775	-23.58587987	-21.28309018	-19.05672415	-16.9896069	-15.38911962	-31.74762572	-28.90338541	-26.2301334	-23.61417416	-20.96053448	-18.23328971	-15.39818926	-30.19791106	-27.30440238	-24.48520428	-21.59652926	-18.47595635
	10200000	-38.8251378	-37.47370217	-36.5887652	-36.14932472	-36.20294719	-37.83280732	-36.06910621	-34.72816946	-33.76598399	-33.18768049	-33.03291435	-33.39574201	-37.82863325	-35.61663017	-33.85070307	-32.45734135	-31.38721891	-30.67125229	-30.33542248	-30.47719292	-31.21029272	-38.82026453	-36.05457683	-33.84956011	-32.03354878	-30.53433261	-29.33024682	-28.43676613	-27.92205321	-27.84174012	-28.34449868	-29.64422846	-37.46820329	-34.71146881	-32.45251988	-30.53616554	-28.8991689	-27.52415639	-26.431002	-25.69930195	-25.39734704	-25.67537513	-26.7560606	-36.56608626	-33.73888877	-31.37796455	-29.33002075	-27.52916384	-25.95981014	-24.63454072	-23.61931559	-23.03965351	-23.04804372	-23.91752584	-36.12117109	-33.16837004	-30.65642207	-28.43956662	-26.43859076	-24.63446552	-23.02763545	-21.68228537	-20.7392386	-20.41176634	-21.02136479	-36.17081567	-33.00244471	-30.31927935	-27.92052392	-25.69695081	-23.62597152	-21.68770396	-19.93777115	-18.51148245	-17.6814909	-17.9154461	-33.37224816	-30.46289285	-27.84725686	-25.39081961	-23.03352732	-20.73077981	-18.50410515	-16.43659444	-14.83796997	-31.20023899	-28.35201575	-25.6774857	-23.06055814	-20.40976931	-17.68010485	-14.84645265	-29.64883371	-26.7555034	-23.93457141	-21.04632457	-17.9264913
	11050000	-38.30925989	-36.96097822	-36.07530225	-35.63515995	-35.68330196	-37.3127238	-35.55165103	-34.2081606	-33.24635526	-32.66990099	-32.5122525	-32.87805537	-37.31619343	-35.10158223	-33.32659634	-31.93547772	-30.86689007	-30.15235787	-29.82096113	-29.95451182	-30.69440839	-38.29977183	-35.53367358	-33.32367411	-31.51303181	-30.01370445	-28.8128944	-27.9171861	-27.40179055	-27.32194265	-27.82496256	-29.12768631	-36.9502809	-34.19533354	-31.93103825	-30.01550855	-28.38049985	-27.00449873	-25.91116591	-25.17847312	-24.87720649	-25.15383493	-26.23771243	-36.05208164	-33.22430922	-30.85537178	-28.80779657	-27.00817689	-25.43837539	-24.11420778	-23.09859707	-22.51896597	-22.52720137	-23.39820389	-35.60671902	-32.64907346	-30.13171616	-27.92119267	-25.91758186	-24.11176387	-22.50613988	-21.16251052	-20.21889361	-19.89080417	-20.50402743	-35.65547284	-32.48721128	-29.79943651	-27.3973269	-25.17706205	-23.10461567	-21.16425199	-19.41606838	-17.9886982	-17.1598969	-17.39653966	-32.85160363	-29.9429833	-27.32776058	-24.87062773	-22.51212157	-20.21022315	-17.98210977	-15.91533986	-14.31674446	-30.68380638	-27.83240739	-25.15783249	-22.5411815	-19.88905881	-17.15846198	-14.32417613	-29.12940461	-26.23614907	-23.41360949	-20.5250725	-17.40681715
	11900000	-37.80081724	-36.4495402	-35.55873163	-35.12344713	-35.16654808	-36.80299835	-35.03606453	-33.69617288	-32.7337317	-32.15760857	-32.00311493	-32.36109931	-36.80356969	-34.58451611	-32.81652972	-31.42485469	-30.35354448	-29.63773435	-29.30612393	-29.43940292	-30.17968657	-37.78958612	-35.0198023	-32.81332657	-30.9984986	-29.49991781	-28.29667077	-27.40406508	-26.88979867	-26.80883998	-27.31021481	-28.61738076	-36.43641585	-33.67950471	-31.41934943	-29.50261583	-27.86491465	-26.4928507	-25.39943498	-24.66484325	-24.36448132	-24.64085582	-25.72416335	-35.53881434	-32.70839973	-30.34659846	-28.29656018	-26.49384573	-24.92387589	-23.60003061	-22.58502415	-22.00381501	-22.01460975	-22.88662805	-35.09645102	-32.13646752	-29.62002623	-27.4040248	-25.4053144	-23.59941231	-21.9921874	-20.64804706	-19.70443912	-19.37500398	-19.98962774	-35.13933861	-31.97415414	-29.28757088	-26.88277747	-24.6638333	-22.58991396	-20.65031981	-18.90056054	-17.47429534	-16.64435202	-16.88172594	-32.34034715	-29.4283236	-26.81091206	-24.35783216	-21.99893919	-19.69665482	-17.46696804	-15.39940882	-13.79879737	-30.16934839	-27.32032776	-24.64396687	-22.02669983	-19.37457861	-16.64334617	-13.80773697	-28.61616818	-25.72236919	-22.90041561	-20.01035634	-16.89122946
