BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.58438347	-22.58270408	-22.58379374	-22.58427559	-22.58453882	-22.58261826	-22.58390285	-22.58403104	-22.58438663	-22.58497202	-22.5839716	-22.58457027	-22.58425975	-22.58490755	-22.58500883	-22.58521125	-22.58464215	-22.58452226	-22.58572033	-22.58547018	-22.57901728	-22.58452325	-22.58510974	-22.58496759	-22.58428936	-22.5845943	-22.58516617	-22.58130466	-22.58549145	-22.57854234	-22.57895636	-22.57800148	-22.58458312	-22.58500108	-22.58546849	-22.58540397	-22.58595692	-22.58153519	-22.5816942	-22.58564666	-22.58610109	-22.58564575	-22.58689765	-22.58526483	-22.58035291	-22.58521616	-22.58608675	-22.58654419	-22.5857542	-22.58625884	-22.58114939	-22.58524784	-22.58081729	-22.57969306	-22.58504069	-22.5860573	-22.58117604	-22.58565189	-22.58497712	-22.58626076	-22.58695885	-22.58573168	-22.58475362	-22.58600135	-22.58062288	-22.58576038	-22.57987306	-22.58543225	-22.58693735	-22.5860442	-22.58613534	-22.58606939	-22.58680331	-22.58461016	-22.58670945	-22.57989973	-22.58627849	-22.58555506	-22.58617428	-22.58212836	-22.58079976	-22.58045725	-22.58509085	-22.58525717	-22.58650739	-22.58617205	-22.58619721	-22.58517478	-22.5874871	-22.58148254	-22.58537979	-22.5866006	-22.5853343	-22.58672429	-22.58650979	-22.58590107	-22.58034392
	13600000	-22.66696867	-22.66549644	-22.66550336	-22.66659521	-22.66792838	-22.66674116	-22.66534372	-22.66583381	-22.66681087	-22.66639294	-22.66552807	-22.66766528	-22.66727002	-22.66602006	-22.66554479	-22.66621227	-22.66483296	-22.66537014	-22.66603858	-22.66679082	-22.66269833	-22.66815758	-22.66728612	-22.6653517	-22.66585661	-22.66549124	-22.66518753	-22.66282739	-22.66585115	-22.66076761	-22.66158794	-22.66345351	-22.66687358	-22.66692649	-22.66612865	-22.66646228	-22.66554915	-22.66107974	-22.66233112	-22.66591906	-22.66705892	-22.66825562	-22.66869362	-22.66839017	-22.66312304	-22.66568248	-22.66606357	-22.66593188	-22.6657619	-22.6654843	-22.6615034	-22.66675009	-22.66271223	-22.66293381	-22.6694469	-22.66806612	-22.66225954	-22.66654083	-22.6646849	-22.66576957	-22.66707553	-22.66567399	-22.66528148	-22.66768828	-22.66340427	-22.6701841	-22.66192594	-22.66659053	-22.66633978	-22.66631999	-22.66641296	-22.66725834	-22.66727794	-22.66752346	-22.66855508	-22.66527986	-22.66927934	-22.66765114	-22.66747813	-22.66401192	-22.66169784	-22.66202964	-22.66678023	-22.66632333	-22.66912426	-22.66908209	-22.66820818	-22.66802292	-22.66783679	-22.66331534	-22.66888614	-22.66853101	-22.66918184	-22.66942063	-22.66867299	-22.66886047	-22.66535754
	14450000	-22.76704275	-22.76435982	-22.76561187	-22.76599798	-22.76667531	-22.76557506	-22.76351453	-22.76344894	-22.76267218	-22.76378935	-22.7642582	-22.76609273	-22.76506483	-22.76483028	-22.76195826	-22.7626039	-22.76141318	-22.76120504	-22.76376509	-22.76454834	-22.76189657	-22.76828607	-22.76501751	-22.76366463	-22.76219245	-22.76139965	-22.76153544	-22.75826763	-22.76177491	-22.75917655	-22.76128352	-22.7638841	-22.76634649	-22.765275	-22.76306241	-22.76268676	-22.76164999	-22.75776009	-22.75941285	-22.76203282	-22.76272312	-22.76498341	-22.76817747	-22.76686416	-22.7614903	-22.76317887	-22.76249354	-22.76246595	-22.76171985	-22.76210681	-22.75791331	-22.76309354	-22.76160087	-22.76259156	-22.76812743	-22.76522344	-22.75947592	-22.76176689	-22.76032925	-22.76272924	-22.7620051	-22.76257174	-22.76349981	-22.76537899	-22.76406719	-22.76914654	-22.76143958	-22.76373459	-22.76334672	-22.7631164	-22.76288133	-22.76265031	-22.76289923	-22.76489441	-22.7665554	-22.76502146	-22.7682082	-22.76543454	-22.76487111	-22.76031504	-22.75924265	-22.75982384	-22.76383643	-22.76621133	-22.76884236	-22.76894144	-22.76723117	-22.76683551	-22.76676697	-22.76149428	-22.7664678	-22.76817829	-22.76938515	-22.76958672	-22.76885013	-22.76930612	-22.76585549
	15300000	-22.88731796	-22.88419529	-22.88509706	-22.88431706	-22.88830527	-22.88473402	-22.88194142	-22.8812311	-22.88205482	-22.88209341	-22.88207879	-22.88578774	-22.88567953	-22.88265892	-22.87980885	-22.87820992	-22.87952416	-22.87913077	-22.88129762	-22.88302448	-22.88213817	-22.8880922	-22.88389648	-22.87995905	-22.87778137	-22.87820216	-22.87839805	-22.87533261	-22.87900788	-22.87670165	-22.88060834	-22.88433949	-22.88718104	-22.88248327	-22.8800693	-22.8778369	-22.87746318	-22.87327068	-22.87479366	-22.8788574	-22.8804728	-22.88367121	-22.88782294	-22.88737599	-22.87839135	-22.88034554	-22.87908451	-22.87763902	-22.87569651	-22.87771188	-22.87531475	-22.88009649	-22.87871385	-22.88347524	-22.88947347	-22.88337909	-22.87748604	-22.87884671	-22.87717958	-22.8774555	-22.87721157	-22.87860961	-22.88068217	-22.88354097	-22.88485171	-22.8907046	-22.88049578	-22.8814157	-22.88060084	-22.87927468	-22.8783752	-22.87938924	-22.88028124	-22.88270738	-22.88583162	-22.88545763	-22.8866743	-22.8844894	-22.88257031	-22.87732717	-22.87702481	-22.87744444	-22.88288322	-22.88404733	-22.88879288	-22.88729874	-22.88542893	-22.88447017	-22.88428427	-22.87991353	-22.88437308	-22.88747304	-22.89068982	-22.8882323	-22.88915228	-22.8887444	-22.88738582
	16150000	-23.02793844	-23.02505409	-23.02446333	-23.02535072	-23.02738262	-23.02474098	-23.02034497	-23.01993037	-23.01900635	-23.01861349	-23.02139356	-23.02578626	-23.0261143	-23.01950723	-23.01695277	-23.01624926	-23.01481747	-23.01581235	-23.01776542	-23.02124618	-23.0223641	-23.02867643	-23.02190658	-23.01846701	-23.01595372	-23.01418496	-23.0139064	-23.01248442	-23.01565804	-23.01563164	-23.02033036	-23.0276376	-23.02635094	-23.0214718	-23.01588032	-23.01390886	-23.01356967	-23.00982615	-23.01112483	-23.01408754	-23.01629632	-23.02156035	-23.02907008	-23.02797657	-23.01837815	-23.01719154	-23.01448878	-23.01349305	-23.01394123	-23.01311704	-23.01176561	-23.01776449	-23.01754268	-23.02452331	-23.02827414	-23.02089812	-23.01534298	-23.01512574	-23.01381754	-23.01347915	-23.01526911	-23.0157047	-23.01813936	-23.02287571	-23.02614454	-23.03113462	-23.02016047	-23.01952542	-23.01804177	-23.01575398	-23.01480437	-23.0154905	-23.01697439	-23.020335	-23.02379855	-23.02812954	-23.02716674	-23.02341063	-23.02022934	-23.01608465	-23.01395903	-23.01426313	-23.02074047	-23.02433222	-23.02865517	-23.02875627	-23.02579531	-23.02237123	-23.02157205	-23.01939074	-23.02487057	-23.02751492	-23.03094051	-23.02885863	-23.02883885	-23.03033872	-23.0285697
	17000000	-23.19207601	-23.1889036	-23.18784357	-23.1884368	-23.19155167	-23.18974496	-23.18268925	-23.18132512	-23.18015397	-23.18095087	-23.18429215	-23.188451	-23.18818728	-23.18231398	-23.17886446	-23.17663884	-23.17697803	-23.17574452	-23.17916187	-23.18195166	-23.18645152	-23.19297095	-23.18514681	-23.17941368	-23.17444999	-23.17380902	-23.17348132	-23.17242517	-23.1759372	-23.17701714	-23.18271675	-23.19170539	-23.18986911	-23.18259773	-23.17694043	-23.17315176	-23.17211224	-23.16911574	-23.17075744	-23.1749346	-23.17780696	-23.18374369	-23.19205773	-23.1899303	-23.18024744	-23.17752156	-23.17435094	-23.17143435	-23.17226629	-23.17236853	-23.17260798	-23.17720281	-23.18030858	-23.18842609	-23.19221779	-23.18272058	-23.17650657	-23.17502208	-23.17282577	-23.17209321	-23.17216774	-23.17570952	-23.17852532	-23.18351133	-23.18996087	-23.19491266	-23.18432369	-23.1805768	-23.17811986	-23.17570916	-23.17528492	-23.1755489	-23.17660693	-23.18014881	-23.18621016	-23.19334744	-23.19070541	-23.18462426	-23.18096904	-23.1766846	-23.17605186	-23.17592337	-23.18184003	-23.18541307	-23.19191315	-23.19200484	-23.18632367	-23.1852953	-23.18410712	-23.18257719	-23.18566737	-23.19192878	-23.19620436	-23.19321142	-23.19237011	-23.19293111	-23.19423715
	17850000	-23.37231351	-23.36956638	-23.36779697	-23.36831813	-23.37267419	-23.36681509	-23.36251682	-23.35989969	-23.35878941	-23.35929716	-23.36240883	-23.36996668	-23.36908106	-23.36111834	-23.35559009	-23.35383064	-23.35207797	-23.3530617	-23.35683942	-23.36126299	-23.3664951	-23.37393412	-23.36259437	-23.35645121	-23.35321406	-23.35069196	-23.34901497	-23.35033555	-23.35245073	-23.35557762	-23.36317301	-23.37290365	-23.37031957	-23.36132148	-23.35321493	-23.34988028	-23.34797063	-23.34648025	-23.34898019	-23.35217625	-23.35453295	-23.36219656	-23.3721387	-23.3718536	-23.35813425	-23.35485315	-23.35101601	-23.34770684	-23.34811389	-23.34892837	-23.34993828	-23.35527563	-23.36012436	-23.36947975	-23.37257577	-23.36215941	-23.35404577	-23.35183651	-23.34995046	-23.34900862	-23.34957181	-23.35359702	-23.35649098	-23.36292751	-23.37152518	-23.37685753	-23.36450563	-23.35920262	-23.35474709	-23.35164455	-23.35142679	-23.35248961	-23.35296314	-23.35853122	-23.36701904	-23.3746248	-23.37171703	-23.36429481	-23.35876207	-23.35521141	-23.35369738	-23.35440056	-23.36040084	-23.36411133	-23.3734765	-23.37260705	-23.36680521	-23.36252099	-23.36151086	-23.36174089	-23.36589452	-23.37239122	-23.37746987	-23.37395843	-23.37136421	-23.37328103	-23.37638749
	18700000	-23.57774564	-23.5747838	-23.57078042	-23.57239068	-23.57727862	-23.57182579	-23.56332659	-23.56104349	-23.55922753	-23.56157257	-23.56461317	-23.57202955	-23.57149662	-23.56282419	-23.55705987	-23.55481686	-23.55394563	-23.55449893	-23.55714466	-23.56242999	-23.57044416	-23.57848358	-23.56545876	-23.55763544	-23.55253131	-23.55025678	-23.54999605	-23.54959995	-23.55309323	-23.55694945	-23.56551477	-23.57889692	-23.574099	-23.56228661	-23.55467713	-23.54944786	-23.54853669	-23.54637154	-23.54849378	-23.55247661	-23.55611557	-23.5639013	-23.57639717	-23.57535934	-23.56131533	-23.55523527	-23.55041992	-23.54801467	-23.54658245	-23.54766755	-23.54874055	-23.55626352	-23.56282084	-23.57440061	-23.57595854	-23.56474373	-23.55477225	-23.55338102	-23.54860483	-23.54716312	-23.54934323	-23.5513524	-23.55674326	-23.56531699	-23.57553938	-23.58129749	-23.56843436	-23.55921266	-23.55499396	-23.55245762	-23.55265184	-23.55312384	-23.55534076	-23.5605625	-23.56918565	-23.58006824	-23.57547235	-23.56568458	-23.55993715	-23.55689339	-23.55472722	-23.55626838	-23.56148005	-23.56625409	-23.57643427	-23.57540847	-23.56971292	-23.5656882	-23.56481618	-23.56422402	-23.56914942	-23.57455834	-23.58176536	-23.57781643	-23.57599084	-23.57734149	-23.58171171
	19550000	-23.80180633	-23.79639231	-23.79473523	-23.7964201	-23.80096589	-23.79475679	-23.78716128	-23.78303543	-23.78159949	-23.78355221	-23.78907527	-23.79528173	-23.79479498	-23.78528425	-23.78064079	-23.77604156	-23.77602766	-23.77565252	-23.77952353	-23.78573399	-23.796236	-23.80228056	-23.78778761	-23.78207008	-23.77428211	-23.77220465	-23.77088655	-23.77211767	-23.77533175	-23.78051683	-23.79019691	-23.80287492	-23.79918293	-23.78578044	-23.77689966	-23.77146266	-23.76951801	-23.76778069	-23.77163675	-23.77496439	-23.7783196	-23.78837033	-23.80096293	-23.79834824	-23.78464536	-23.77653068	-23.77350784	-23.76996172	-23.76794624	-23.76903764	-23.77228212	-23.77894882	-23.78563275	-23.798258	-23.79983966	-23.78800384	-23.77863345	-23.77423207	-23.7723417	-23.7710354	-23.77029213	-23.77482455	-23.78003905	-23.78809767	-23.80129113	-23.80589328	-23.79080503	-23.78373037	-23.77781929	-23.77488097	-23.77427115	-23.77398781	-23.77752185	-23.78355488	-23.79255014	-23.80504564	-23.79955795	-23.78966468	-23.78182549	-23.77923326	-23.77813272	-23.77982337	-23.7844994	-23.79000035	-23.80070977	-23.79945875	-23.79252734	-23.78786507	-23.78852471	-23.78770399	-23.79102698	-23.79957327	-23.80669662	-23.80019915	-23.79862052	-23.80127734	-23.80603202
	20400000	-24.01607315	-24.01268647	-24.01021111	-24.01146584	-24.01583372	-24.00985109	-24.00263705	-24.00027001	-23.99848647	-23.99976375	-24.00480745	-24.01117297	-24.01019933	-24.00131562	-23.99706792	-23.99252621	-23.9938977	-23.99420692	-23.99635447	-24.0018618	-24.00998812	-24.01763028	-24.00401406	-23.99744646	-23.99206108	-23.98933919	-23.98962354	-23.98927662	-23.99249557	-23.99689733	-24.00595007	-24.01753802	-24.01347381	-24.0022934	-23.99392771	-23.99090401	-23.98686515	-23.98716816	-23.98875019	-23.99216321	-23.99573913	-24.00342431	-24.01480487	-24.01318728	-24.00067309	-23.99581216	-23.99113336	-23.98738572	-23.986326	-23.98763191	-23.98940763	-23.9967959	-24.00189546	-24.01397112	-24.01599485	-24.00337432	-23.99528667	-23.99276397	-23.98945039	-23.98827727	-23.98919337	-23.99194762	-23.99894797	-24.00492535	-24.01636443	-24.01991283	-24.00660603	-23.99991912	-23.99422844	-23.99223303	-23.99123193	-23.99248825	-23.99461599	-23.99976451	-24.00827491	-24.02123602	-24.01524329	-24.00600597	-24.00012008	-23.99557819	-23.99488515	-23.99642697	-24.00115633	-24.00656971	-24.01542395	-24.01481839	-24.00773007	-24.00466077	-24.00287814	-24.00386627	-24.00773788	-24.0146325	-24.01967879	-24.01609421	-24.01399702	-24.01684678	-24.02153367
	21250000	-24.18929758	-24.18726507	-24.18548676	-24.18620319	-24.1898859	-24.18617366	-24.17995075	-24.17701135	-24.17593693	-24.17729502	-24.18150624	-24.18670853	-24.18802707	-24.17930882	-24.17607263	-24.17354439	-24.17381696	-24.1738195	-24.17514181	-24.18002995	-24.18536627	-24.19206778	-24.18204257	-24.17613779	-24.17255971	-24.17030773	-24.17076745	-24.17060515	-24.17262946	-24.17690766	-24.18362077	-24.1912231	-24.18885674	-24.17923668	-24.17336732	-24.17033334	-24.16809285	-24.16694354	-24.17062993	-24.1720549	-24.17486113	-24.18060722	-24.18937295	-24.18862119	-24.17936513	-24.1751676	-24.17161717	-24.16885665	-24.16829465	-24.16961134	-24.17096645	-24.17423357	-24.1800719	-24.19020269	-24.19128552	-24.18170886	-24.17580889	-24.17204664	-24.17077141	-24.16856245	-24.17037894	-24.17314579	-24.1760292	-24.18128396	-24.19139115	-24.19346818	-24.18428123	-24.17898376	-24.17472814	-24.17350563	-24.17194418	-24.17356066	-24.17439963	-24.17931089	-24.18554862	-24.19463813	-24.19014339	-24.18223565	-24.17804886	-24.17551027	-24.17457014	-24.17638905	-24.18013017	-24.18447184	-24.19066529	-24.19022181	-24.18535484	-24.18286493	-24.18254018	-24.18171435	-24.18600787	-24.19129246	-24.19584596	-24.19146379	-24.19034381	-24.19233537	-24.19499564
