BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-27.8935653	-25.0001265	-22.17705455	-19.28261487	-16.16994441	-29.4584397	-26.60493675	-23.92895606	-21.30989171	-18.65559264	-15.92629252	-13.0903198	-31.63425333	-28.70807956	-26.10060237	-23.64373022	-21.29425764	-18.9992209	-16.76688719	-14.70456033	-13.11046952	-34.42928904	-31.26352765	-28.58139783	-26.1676815	-23.94849269	-21.88066636	-19.9429439	-18.1881551	-16.76948927	-15.94839808	-16.21062036	-34.38640359	-31.42740916	-28.91757031	-26.70570798	-24.70386609	-22.88700817	-21.28032307	-19.94803607	-19.01422529	-18.69264927	-19.32473792	-34.82604113	-31.9957086	-29.63266687	-27.58566683	-25.78650082	-24.21696838	-22.89730347	-21.88692763	-21.31114986	-21.32910986	-22.20880158	-35.71720831	-32.96469978	-30.69633324	-28.77303375	-27.15207546	-25.79125367	-24.70039698	-23.95908689	-23.67066028	-23.94072241	-25.03340946	-37.05364236	-34.29738275	-32.09553408	-30.27471384	-28.78919121	-27.59626985	-26.71379564	-26.19477948	-26.1256161	-26.62369631	-27.92296707	-36.08186141	-33.86490224	-32.10772193	-30.70750024	-29.64415362	-28.92442963	-28.58879198	-28.73986584	-29.48524565	-36.08739641	-34.31826388	-32.97755518	-32.02216736	-31.43969782	-31.29588375	-31.64795057	-37.08307692	-35.73559989	-34.8472441	-34.39547365	-34.45250747
	13600000	-27.36026851	-24.46897744	-21.64472008	-18.75005446	-15.63633029	-28.9269784	-26.07424448	-23.3979397	-20.77828211	-18.12476609	-15.39420867	-12.55742532	-31.10305155	-28.17772843	-25.56994214	-23.11326805	-20.76424158	-18.46895691	-16.23550347	-14.17202296	-12.57767762	-33.90229814	-30.73403838	-28.05282735	-25.63830699	-23.41869169	-21.3508506	-19.41224965	-17.65865817	-16.23892698	-15.4161184	-15.67723295	-33.8554595	-30.89911033	-28.39090771	-26.17614356	-24.17613994	-22.35831029	-20.75112615	-19.41804191	-18.48356572	-18.16019299	-18.79329951	-34.29085923	-31.46819153	-29.1020001	-27.05762112	-25.25847879	-23.69025682	-22.367745	-21.35808994	-20.78094944	-20.79822537	-21.679429	-35.18189156	-32.43160845	-30.16570851	-28.24853385	-26.6259931	-25.2621958	-24.17122441	-23.43125025	-23.13945871	-23.41056272	-24.50266921	-36.52000279	-33.76522622	-31.56771159	-29.74530717	-28.26219497	-27.06756824	-26.18367093	-25.66458163	-25.59634082	-26.09349313	-27.39119062	-35.54821475	-33.33661982	-31.57857897	-30.17660297	-29.11388216	-28.39633379	-28.05954752	-28.21093526	-28.95575323	-35.55370231	-33.7933212	-32.45020211	-31.49130483	-30.91120197	-30.76330451	-31.11921247	-36.55033217	-35.20457167	-34.31318924	-33.8655878	-33.92177194
	14450000	-26.83109636	-23.93870232	-21.11427092	-18.21800743	-15.10451989	-28.39468082	-25.54482494	-22.86842266	-20.24917942	-17.59512437	-14.86266392	-12.02467973	-30.57418897	-27.65048337	-25.04009906	-22.58539338	-20.23521904	-17.93997181	-15.70586689	-13.64095527	-12.04549838	-33.37475104	-30.2050809	-27.52457394	-25.1127506	-22.89179229	-20.82254238	-18.88358487	-17.13051172	-15.70895364	-14.88568721	-15.14569507	-33.32659217	-30.36934493	-27.86149911	-25.64804211	-23.64742983	-21.8314627	-20.2226957	-18.88912045	-17.95472266	-17.6295902	-18.2622761	-33.76464599	-30.94059623	-28.573805	-26.52903117	-24.73259204	-23.16207952	-21.83952335	-20.82884064	-20.25227526	-20.26987403	-21.14882393	-34.65390518	-31.90385851	-29.63861063	-27.71972197	-26.09761141	-24.73518904	-23.64424756	-22.90332347	-22.61149855	-22.88209213	-23.97320217	-35.99223118	-33.240796	-31.04013882	-29.21938172	-27.73306855	-26.5406226	-25.65726177	-25.13554758	-25.06869122	-25.56461647	-26.8638057	-35.0199961	-32.8065272	-31.04743635	-29.64716503	-28.58680877	-27.86456554	-27.53101228	-27.68045964	-28.42466589	-35.02602858	-33.25665009	-31.92269409	-30.96266635	-30.38208135	-30.23539792	-30.59099462	-36.02226929	-34.671079	-33.78953478	-33.33758311	-33.39048694
	15300000	-26.31186945	-23.41599549	-20.59167939	-17.69735376	-14.58149852	-27.87458055	-25.02237447	-22.3480885	-19.72849957	-17.07519988	-14.34169218	-11.50269734	-30.0504967	-27.12976891	-24.52166593	-22.06724641	-19.71579376	-17.42020793	-15.18504809	-13.11963496	-11.52340977	-32.84948631	-29.68779304	-27.00252181	-24.59288828	-22.37288204	-20.30403498	-18.36546432	-16.6114681	-15.1889858	-14.3645114	-14.62344468	-32.80212403	-29.85050487	-27.34115554	-25.12895041	-23.12898826	-21.31372873	-19.70523679	-18.37131926	-17.43509155	-17.10985238	-17.74020224	-33.2427249	-30.41761742	-28.05756566	-26.01114814	-24.21329512	-22.6425931	-21.32189346	-20.31077229	-19.73371079	-19.7492431	-20.62881573	-34.13003549	-31.38312462	-29.12022079	-27.20136481	-25.57863359	-24.21816234	-23.1263924	-22.38492064	-22.09330834	-22.36288924	-23.45328982	-35.47209285	-32.71616021	-30.52150043	-28.70176567	-27.2151403	-26.02052897	-25.13980883	-24.61804427	-24.54855169	-25.04463775	-26.34350907	-34.49676746	-32.29028361	-30.529217	-29.13015949	-28.06910496	-27.34788413	-27.01234945	-27.16204973	-27.90252428	-34.50494699	-32.73885707	-31.40157195	-30.44672275	-29.86069265	-29.71758911	-30.07233502	-35.4974708	-34.15601754	-33.26969962	-32.8169863	-32.8692593
	16150000	-25.81856007	-22.92601338	-20.10104376	-17.2057373	-14.09012742	-27.38452899	-24.53332018	-21.85868255	-19.238868	-16.58601977	-13.85136082	-11.01079371	-29.56225333	-26.64223554	-24.03092772	-21.58007624	-19.22700853	-16.93178846	-14.69548111	-12.62864189	-11.03211657	-32.35978737	-29.19772677	-26.51553598	-24.10664529	-21.88566457	-19.81635537	-17.8768956	-16.12376019	-14.70007614	-13.87480827	-14.13197885	-32.31343782	-29.35983694	-26.85448829	-24.6410567	-22.63980096	-20.82675781	-19.21725119	-17.8823084	-16.94620642	-16.61981336	-17.24935391	-32.75174242	-29.92907877	-27.56893528	-25.52425191	-23.72592713	-22.15606003	-20.83381054	-19.82452393	-19.24478224	-19.2599765	-20.13863077	-33.64155197	-30.89539151	-28.63196934	-26.71576574	-25.09194645	-23.72956232	-22.64032507	-21.89775748	-21.60371808	-21.87470035	-22.96232872	-34.98458062	-32.22826112	-30.03282475	-28.21381898	-26.72520243	-25.53244483	-24.65152091	-24.13014159	-24.05950719	-24.55622954	-25.85417926	-34.00807256	-31.80164953	-30.0407889	-28.6398778	-27.5794159	-26.86007607	-26.52440447	-26.67036198	-27.41421336	-34.01642675	-32.25287506	-30.91127215	-29.95550529	-29.37396954	-29.22565024	-29.57946376	-35.00759825	-33.66600878	-32.77657434	-32.32818441	-32.37846757
	17000000	-25.36055278	-22.46556835	-19.64180884	-16.74565273	-13.62841586	-26.92431485	-24.07545938	-21.40001085	-18.78036073	-16.12768451	-13.39113013	-10.55033677	-29.10267513	-26.18388415	-23.57471585	-21.1218156	-18.77032925	-16.47335611	-14.23701966	-12.16938819	-10.57161607	-31.89845611	-28.73763232	-26.05770661	-23.64875636	-21.43129975	-19.35939025	-17.41977978	-15.66704695	-14.24158086	-13.4157578	-13.67204899	-31.85398294	-28.90041093	-26.39664998	-24.18540339	-22.18360981	-20.36975986	-18.76088368	-17.42543314	-16.48779145	-16.16023149	-16.78903936	-32.29369156	-29.47314249	-27.11211074	-25.06714664	-23.26953748	-21.69967399	-20.37834287	-19.36739658	-18.78716001	-18.80167878	-19.68010749	-33.18306727	-30.43587492	-28.1752225	-26.25918373	-24.63407565	-23.2726965	-22.18398628	-21.44122522	-21.14627874	-21.41589275	-22.50372404	-34.52090328	-31.77141237	-29.57282572	-27.75751104	-26.26973753	-25.07736598	-24.19381766	-23.67292718	-23.60139329	-24.09749828	-25.39646503	-33.5559158	-31.3381744	-29.58156183	-28.1852795	-27.12325871	-26.40535831	-26.06817293	-26.21314994	-26.95618353	-33.55682839	-31.79167089	-30.45351724	-29.49445902	-28.91676967	-28.76738749	-29.12166764	-34.54611204	-33.20704001	-32.3151422	-31.87045087	-31.92162628
	17850000	-24.91109012	-22.01746496	-19.1924414	-16.29627153	-13.17829856	-26.47671116	-23.62709437	-20.95216392	-18.33288198	-15.68093319	-12.9435749	-10.10031262	-28.6523853	-25.73653088	-23.12772778	-20.67629559	-18.32378644	-16.02696126	-13.78994611	-11.72103071	-10.12242887	-31.45257399	-28.29371038	-25.61066263	-23.20461459	-20.98547185	-18.9136128	-16.97469694	-15.22084135	-13.79506725	-12.96775038	-13.2220831	-31.40502996	-28.45578035	-25.95005124	-23.73870886	-21.73812023	-19.92449661	-18.3160241	-16.98019487	-16.04134611	-15.7127481	-16.34051375	-31.84754715	-29.02516555	-26.66554599	-24.62073736	-22.82456304	-21.25487335	-19.93237476	-18.92173646	-18.34120533	-18.35522322	-19.23221143	-32.73328634	-29.98881289	-27.72621565	-25.81519958	-24.18955534	-22.82757337	-21.74023563	-20.99715703	-20.70009906	-20.97049731	-22.05461273	-34.07573807	-31.32189053	-29.12630664	-27.31258439	-25.82320092	-24.63142542	-23.74836087	-23.22731753	-23.15400521	-23.6501803	-24.94844205	-33.10018772	-30.89279947	-29.13671046	-27.73867151	-26.67813299	-25.95751763	-25.62385559	-25.76696631	-26.5076824	-33.1097525	-31.34471238	-30.00740722	-29.04704237	-28.46794488	-28.32225916	-28.67694392	-34.09772011	-32.75878558	-31.87198602	-31.42452791	-31.47246305
	18700000	-24.4850947	-21.59110515	-18.76666788	-15.86984957	-12.75114931	-26.04903743	-23.2018738	-20.52776932	-17.90749718	-15.25678882	-12.51785416	-9.674403357	-28.2293711	-25.31214124	-22.70335058	-20.25352493	-17.9001624	-15.6027161	-13.36522907	-11.29604041	-9.695759618	-31.02440584	-27.86891455	-25.18652636	-22.78150047	-20.56355533	-18.49041633	-16.55190027	-14.79796518	-13.37067367	-12.54291494	-12.79544814	-30.98042793	-28.03122087	-25.52682547	-23.31660837	-21.31545243	-19.50253736	-17.89488855	-16.55653778	-15.61746201	-15.28835714	-15.91458234	-31.41882288	-28.60350492	-26.24334988	-24.19989733	-22.4028789	-20.8323664	-19.5111456	-18.49986258	-17.91703018	-17.93054554	-18.80626876	-32.31065367	-29.56536001	-27.30464969	-25.39439464	-23.76827439	-22.40700092	-21.31822979	-20.5749251	-20.27574535	-20.54665019	-21.63103859	-33.64932787	-30.89838854	-28.70255199	-26.89113891	-25.40135219	-24.20866275	-23.32502118	-22.80445889	-22.73120237	-23.22647032	-24.52348403	-32.67511721	-30.46675402	-28.71336001	-27.31652811	-26.25462801	-25.53534341	-25.20008287	-25.34263938	-26.08025199	-32.68148862	-30.92159352	-29.58324868	-28.62371084	-28.04417429	-27.89456701	-28.2491596	-33.67110031	-32.32766251	-31.44413615	-30.99821151	-31.04603614
	19550000	-24.08583236	-21.19059347	-18.36598232	-15.468785	-12.35035842	-25.64875801	-22.80075621	-20.1277026	-17.50716605	-14.85593827	-12.1169547	-9.272609391	-27.82770122	-24.91358515	-22.30316179	-19.85344095	-17.49971199	-15.20286956	-12.96441088	-10.89424502	-9.294947692	-30.62359432	-27.46816903	-24.78634627	-22.38123641	-20.16317348	-18.0908678	-16.1520109	-14.39825693	-12.97089115	-12.1423714	-12.39529733	-30.57884145	-27.63266379	-25.12574677	-22.91635282	-20.91654165	-19.10245045	-17.49483372	-16.15767567	-15.2172042	-14.88819751	-15.51432991	-31.02035138	-28.20252511	-25.84445961	-23.79944693	-22.00256077	-20.43271038	-19.11077239	-18.09967275	-17.51772908	-17.53109955	-18.40678702	-31.9094301	-29.16583012	-26.90529494	-24.99377936	-23.36824378	-22.0062479	-20.91926333	-20.17600743	-19.87680556	-20.14747656	-21.23025618	-33.24962154	-30.49980459	-28.30380387	-26.49215334	-25.00362819	-23.80996218	-22.92610193	-22.40432613	-22.33139162	-22.8286319	-24.12530251	-32.27658338	-30.06946563	-28.31225427	-26.91720518	-25.85583556	-25.13584121	-24.80333187	-24.94319211	-25.68133987	-32.2838057	-30.52066069	-29.18061863	-28.22576809	-27.64519831	-27.49547636	-27.85143577	-33.27311448	-31.93028242	-31.04289785	-30.59725822	-30.64647342
	20400000	-23.7661503	-20.86890264	-18.04284221	-15.14671151	-12.02788916	-25.3270054	-22.47651819	-19.80240774	-17.18206611	-14.53143012	-11.79246509	-8.949305257	-27.50538899	-24.58916685	-21.97813401	-19.52833771	-17.17349752	-14.87589473	-12.63855981	-10.56940217	-8.971669751	-30.30371526	-27.14627339	-24.46240662	-22.05574555	-19.83805468	-17.76413529	-15.82506281	-14.07289285	-12.64589252	-11.81871132	-12.07410356	-30.25817112	-27.30696144	-24.80114714	-22.58892385	-20.5889381	-18.77701728	-17.16864271	-15.8307115	-14.89125048	-14.5638643	-15.19266543	-30.69943979	-27.87994289	-25.51910582	-23.47308932	-21.675737	-20.10482908	-18.78327706	-17.77327537	-17.19242202	-17.20767676	-18.08582921	-31.5889532	-28.84097208	-26.58126313	-24.66838508	-23.04170877	-21.67927573	-20.59270528	-19.85040219	-19.55107076	-19.82293399	-20.90998143	-32.9311007	-30.17941361	-27.98233189	-26.16686437	-24.67804817	-23.483384	-22.59952734	-22.07982271	-22.00573529	-22.5050723	-23.80536214	-31.95626769	-29.74694789	-27.99021656	-26.59335573	-25.53181417	-24.81207673	-24.47746123	-24.62029103	-25.36019308	-31.9607514	-30.19882937	-28.86007871	-27.9013203	-27.32342893	-27.17506601	-27.53002596	-32.95132239	-31.60914583	-30.72301816	-30.27810134	-30.32843826
	21250000	-23.54396645	-20.6451311	-17.81929531	-14.92289696	-11.80554459	-25.10353883	-22.25167375	-19.57600948	-16.95462497	-14.30675724	-11.56752736	-8.724967578	-27.28134195	-24.36554059	-21.75098254	-19.3013654	-16.94534758	-14.64889851	-12.41108474	-10.34320197	-8.748733151	-30.08266485	-26.92234595	-24.23613	-21.82979966	-19.61016924	-17.53571367	-15.59710808	-13.84659266	-12.4203743	-11.59505057	-11.85251706	-30.03582714	-27.08178467	-24.57330788	-22.36042038	-20.36056231	-18.54811392	-16.94185115	-15.60377222	-14.66452283	-14.33916871	-14.97021574	-30.47678899	-27.65721151	-25.29264076	-23.24628357	-21.44687946	-19.87675832	-18.5544239	-17.5464781	-16.96489178	-16.98295507	-17.86463136	-31.36583355	-28.61761401	-26.35576809	-24.44299264	-22.8146203	-21.45061197	-20.36481858	-19.62419612	-19.32481416	-19.60022296	-20.68827165	-32.71119193	-29.95491644	-27.75511618	-25.94133819	-24.45050226	-23.25538843	-22.37171296	-21.8520888	-21.78000847	-22.28211808	-23.58719018	-31.73333619	-29.52167547	-27.76243794	-26.36800999	-25.30515804	-24.5872431	-24.25513155	-24.39633489	-25.13839304	-31.73909781	-29.97254154	-28.63514015	-27.67613823	-27.09699713	-26.95155846	-27.31013426	-32.73109964	-31.38667966	-30.49996235	-30.05780174	-30.10918194
