BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-17.92404212	-19.90684012	-21.97764679	-24.17150398	-26.56090627	-13.33264237	-15.66967129	-17.90810751	-20.11527917	-22.34934133	-24.69708738	-27.24922931	-9.131762464	-11.95840073	-14.46393797	-16.79185442	-19.03291553	-21.24926691	-23.54672274	-26.00945028	-28.75439018	-6.16731767	-9.112100037	-11.74074407	-14.13946635	-16.39872186	-18.58302673	-20.75802536	-22.98851438	-25.34449095	-27.9653622	-31.00946061	-8.259387696	-10.30958783	-12.4450456	-14.55238146	-16.621498	-18.67078085	-20.7378244	-22.88077418	-25.16473326	-27.67992602	-30.59432266	-11.10882082	-12.27807985	-13.83865684	-15.56468051	-17.37042446	-19.2383309	-21.17764981	-23.21540887	-25.41113056	-27.85288495	-30.68935162	-14.25719039	-14.7074434	-15.72399979	-17.04442086	-18.56673888	-20.22993825	-22.0173367	-23.93707892	-26.0542542	-28.44052236	-31.25470671	-17.56142683	-17.42742627	-17.96211969	-18.92200517	-20.15837584	-21.60071019	-23.22666447	-25.04063305	-27.08436704	-29.44121416	-32.28942495	-20.3946921	-20.50502406	-21.11217771	-22.08020992	-23.30834913	-24.79043568	-26.51010235	-28.51139277	-30.89201075	-23.41829544	-23.6858959	-24.37987633	-25.43115259	-26.77200527	-28.42610869	-30.43456327	-26.77462208	-27.20712231	-28.06874159	-29.31002612	-30.93756801
	13600000	-17.27856594	-19.26136188	-21.33415842	-23.52612632	-25.91506186	-12.68798887	-15.02855058	-17.24881425	-19.47656352	-21.70881746	-24.05320382	-26.60456262	-8.486511837	-11.32188931	-13.82605525	-16.1567551	-18.40108132	-20.61635965	-22.91030149	-25.37126799	-28.10892738	-5.51849879	-8.470404106	-11.10339877	-13.50454101	-15.76495255	-17.95062998	-20.12573637	-22.3533463	-24.70897625	-27.32372403	-30.36367214	-7.612894615	-9.674069813	-11.80866198	-13.91852055	-15.98879652	-18.03917542	-20.10691454	-22.24920502	-24.52708958	-27.04230061	-29.95010725	-10.46347158	-11.63974101	-13.20432087	-14.93243085	-16.73935193	-18.60735451	-20.54523175	-22.58235742	-24.77665654	-27.21268317	-30.0471345	-13.61108844	-14.06769467	-15.08816215	-16.41210994	-17.93559885	-19.59972239	-21.38469343	-23.30355529	-25.41930381	-27.80191418	-30.6109784	-16.91379202	-16.78523884	-17.32510399	-18.28606486	-19.52421331	-20.96698959	-22.59250617	-24.4051506	-26.44882095	-28.8004438	-31.64068323	-19.750364	-19.86453836	-20.47438949	-21.44330543	-22.67356943	-24.15540534	-25.873041	-27.87214321	-30.25035087	-22.77429873	-23.04502078	-23.74128347	-24.78962426	-26.1321772	-27.78724951	-29.78844255	-26.12696949	-26.56329057	-27.42438365	-28.66287697	-30.29138591
	14450000	-16.67492006	-18.66268572	-20.73702935	-22.93288911	-25.31297286	-12.08664134	-14.4143777	-16.6714854	-18.88378877	-21.09479172	-23.44045408	-26.01095381	-7.88472296	-10.71864917	-13.23997432	-15.5626392	-17.78714076	-20.02695859	-22.32251191	-24.77414663	-27.51558232	-4.91966331	-7.877076284	-10.51131523	-12.9153942	-15.15303132	-17.3415821	-19.53570763	-21.76890653	-24.11874199	-26.73179962	-29.76635462	-7.016121175	-9.056738525	-11.19565399	-13.32670494	-15.40225487	-17.42905644	-19.51083204	-21.6634943	-23.94109401	-26.4251693	-29.32789799	-9.865116893	-11.05031098	-12.6119037	-14.34115292	-16.1540205	-18.02082983	-19.94087735	-21.99389467	-24.18836614	-26.62305365	-29.45343259	-13.01600402	-13.47109713	-14.49781822	-15.82643594	-17.3478292	-19.01111821	-20.79985777	-22.71475614	-24.78191056	-27.20623463	-29.98896829	-16.30685037	-16.18573157	-16.73584099	-17.69513427	-18.93653502	-20.3787399	-22.00678897	-23.81793247	-25.8580506	-28.18264001	-31.01947102	-19.12803106	-19.24730011	-19.8857172	-20.85517941	-22.05952529	-23.56641159	-25.28810626	-27.28049223	-29.65434851	-22.17384356	-22.44923557	-23.1524051	-24.19747906	-25.5410613	-27.18941662	-29.1938189	-25.52876108	-25.95898331	-26.80511314	-28.06360831	-29.69303245
	15300000	-16.13660577	-18.12168188	-20.19328248	-22.38777393	-24.76937667	-11.54242079	-13.88691508	-16.1311527	-18.34525496	-20.57010206	-22.91263226	-25.46392163	-7.322910534	-10.1824029	-12.69572002	-15.02377842	-17.2664216	-19.45670923	-21.78091644	-24.23864744	-26.94808936	-4.369013452	-7.30719317	-9.961833324	-12.37722218	-14.60431383	-16.8208439	-19.00275723	-21.22740239	-23.57709727	-26.15930842	-29.22597066	-6.469861714	-8.530464851	-10.66696034	-12.79307591	-14.86541801	-16.91227844	-18.98373422	-21.12658995	-23.38117145	-25.90556085	-28.80810223	-9.315929349	-10.50616229	-12.08095125	-13.80923738	-15.61896201	-17.47792473	-19.41937206	-21.45699682	-23.65202427	-26.08149752	-28.9108381	-12.47229899	-12.92440131	-13.95806692	-15.28677826	-16.80696771	-18.47235987	-20.26169853	-22.16206951	-24.27840421	-26.6715275	-29.46324369	-15.76630765	-15.6468373	-16.19405244	-17.15782047	-18.40339045	-19.84246923	-21.47449341	-23.28105977	-25.32002284	-27.66483289	-30.49521692	-18.60562243	-18.72794327	-19.32334649	-20.31681414	-21.53786648	-23.02902156	-24.74869646	-26.7427009	-29.10236263	-21.63765533	-21.91333142	-22.61105503	-23.65887449	-24.99929862	-26.65355199	-28.64710876	-24.98396159	-25.41982168	-26.27388944	-27.51592466	-29.1499453
	16150000	-15.62733829	-17.61251002	-19.69112295	-21.87837497	-24.26227801	-11.01015194	-13.37900409	-15.62505957	-17.83593849	-20.06389065	-22.40753799	-24.95813445	-6.826192816	-9.670475966	-12.1843605	-14.51531359	-16.75756478	-18.97298276	-21.27312896	-23.72884319	-26.45712027	-3.856591589	-6.813012349	-9.458952724	-11.8667358	-14.12235106	-16.31366093	-18.49232049	-20.71740911	-23.04858751	-25.67677422	-28.71593397	-5.957341394	-8.020910869	-10.16425101	-12.2832807	-14.35397955	-16.40381643	-18.47563796	-20.62072222	-22.88921285	-25.39453065	-28.28217428	-8.784651954	-9.995238305	-11.56816649	-13.29901376	-15.10941897	-16.97699542	-18.91259148	-20.9268354	-23.14538306	-25.57365823	-28.4013374	-11.96042407	-12.42056433	-13.44937972	-14.77962884	-16.29617513	-17.96520717	-19.75179114	-21.66880852	-23.77483516	-26.16272548	-28.95955349	-15.26154189	-15.13565136	-15.68762696	-16.65214537	-17.89208492	-19.33652635	-20.96203461	-22.77317872	-24.81174231	-27.15558738	-29.98751465	-18.07677122	-18.21961572	-18.83197534	-19.80744639	-21.03656438	-22.52137375	-24.23768893	-26.23306088	-28.60250218	-21.12636409	-21.40263044	-22.1009897	-23.14995367	-24.49211914	-26.14172364	-28.14398781	-24.47603338	-24.91496597	-25.77416619	-27.01615602	-28.64059415
	17000000	-15.14547312	-17.13327137	-19.20677052	-21.39668353	-23.78147122	-10.54711444	-12.8989732	-15.14298025	-17.35490053	-19.58326268	-21.92550673	-24.4765769	-6.345517049	-9.188872821	-11.70214394	-14.03368979	-16.2752373	-18.49211757	-20.79411822	-23.24700671	-25.97685054	-3.374532647	-6.333661763	-8.976449535	-11.3854219	-13.64238134	-15.83154877	-18.00854075	-20.23452519	-22.58422221	-25.19619471	-28.23293057	-5.474723472	-7.538929212	-9.68267213	-11.800677	-13.87254204	-15.92193716	-17.99284037	-20.13565164	-22.40844437	-24.91709609	-27.81738834	-8.322208765	-9.51320625	-11.08474367	-12.81622951	-14.62524773	-16.49294807	-18.43002635	-20.46204326	-22.66045373	-25.09003756	-27.91963682	-11.47901557	-11.93910999	-12.96567753	-14.29598343	-15.81875123	-17.48269982	-19.26886523	-21.18604661	-23.29334755	-25.68052273	-28.47624864	-14.78083484	-14.65502884	-15.20387118	-16.16782286	-17.40823488	-18.85284228	-20.47825488	-22.28874859	-24.32697766	-26.67426076	-29.50629434	-17.61390599	-17.73809542	-18.35095268	-19.32424146	-20.55520309	-22.03726808	-23.75431376	-25.7494429	-28.11924896	-20.64407924	-20.91640368	-21.61907116	-22.66925502	-24.00961015	-25.65924676	-27.66097615	-23.99386522	-24.43147597	-25.2920577	-26.53303466	-28.15969165
	17850000	-14.69462197	-16.68070122	-18.75327711	-20.94520182	-23.33059632	-10.0980409	-12.44775402	-14.6921723	-16.90264567	-19.1327622	-21.4733748	-24.02343342	-5.894329753	-8.736691777	-11.25094353	-13.58285017	-15.82443981	-18.04314171	-20.34109019	-22.7950125	-25.52404522	-2.922167869	-5.882319272	-8.525708842	-10.93350693	-13.19261835	-15.38084824	-17.55712357	-19.78345347	-22.13570755	-24.74496409	-27.77996003	-5.022781622	-7.087829471	-9.231972244	-11.3493941	-13.42154548	-15.47189665	-17.54199188	-19.6838781	-21.9582893	-24.46686394	-27.3660803	-7.873735746	-9.061880459	-10.63366297	-12.36482662	-14.17532477	-16.0425886	-17.97930918	-20.01254657	-22.20933102	-24.63918073	-27.4665341	-11.02693359	-11.4881706	-12.51530699	-13.84531373	-15.36852775	-17.03220558	-18.81691398	-20.73497528	-22.8431569	-25.22695406	-28.02460349	-14.32988487	-14.20356968	-14.75199385	-15.71648605	-16.95629277	-18.40088338	-20.02577364	-21.83636076	-23.87461814	-26.22191802	-29.05341188	-17.16502686	-17.28723854	-17.90035012	-18.87276974	-20.10441144	-21.58586759	-23.30301138	-25.29805995	-27.66769218	-20.1911509	-20.46631773	-21.16748828	-22.21611184	-23.55913498	-25.20647796	-27.20839157	-23.5417461	-23.97895918	-24.84053996	-26.08112523	-27.70593831
	18700000	-14.26793752	-16.25384626	-18.32696347	-20.51901807	-22.90242006	-9.672920518	-12.02282747	-14.26815348	-16.47790454	-18.70854869	-21.04903439	-23.59727518	-5.467528873	-8.311847709	-10.82642921	-13.15996312	-15.40063304	-17.62036687	-19.91741254	-22.36922996	-25.0995349	-2.493692685	-5.45696143	-8.100264029	-10.5095092	-12.77103346	-14.95938462	-17.13471617	-19.3608157	-21.71249651	-24.31940272	-27.35301252	-4.594992604	-6.662677096	-8.808471062	-10.92706031	-13.00033697	-15.05077679	-17.12060078	-19.26218959	-21.5352621	-24.04201988	-26.94254981	-7.447834197	-8.636960266	-10.21025191	-11.94280718	-13.75352913	-15.62063733	-17.5591312	-19.5922379	-21.787665	-24.21421264	-27.04155429	-10.60067777	-11.06376166	-12.0908171	-13.42332773	-14.94723302	-16.61162801	-18.39615241	-20.31248274	-22.4200679	-24.80277608	-27.59915243	-13.90186788	-13.77927327	-14.32799965	-15.29363244	-16.53362394	-17.97809354	-19.60355752	-21.41415441	-23.45168679	-25.79832376	-28.62733889	-16.74032652	-16.86219581	-17.47696947	-18.44892104	-19.68248317	-21.16308365	-22.87759209	-24.87169762	-27.24321875	-19.76479437	-20.04265849	-20.74281532	-21.79140117	-23.13503006	-24.78088501	-26.78068335	-23.11479818	-23.55217055	-24.41567104	-25.65448218	-27.28098718
	19550000	-13.86490713	-15.8528653	-17.9274413	-20.1189983	-22.50184177	-9.271180564	-11.62237369	-13.86925266	-16.07999711	-18.31093205	-20.6519626	-23.19800026	-5.065447281	-7.910677729	-10.42754118	-12.76194135	-15.00418651	-17.22474072	-19.52015603	-21.97267699	-24.70112498	-2.091404299	-5.055760649	-7.700049732	-10.11098293	-12.3742247	-14.56445979	-16.73999592	-18.96597136	-21.31849044	-23.92277642	-26.95327548	-4.192809427	-6.262929308	-8.41040964	-10.53063909	-12.60540855	-14.65718116	-16.72726466	-18.8680017	-21.14153251	-23.64674748	-26.54398151	-7.047207239	-8.236845432	-9.812627055	-11.54631285	-13.35856856	-15.22682787	-17.16533521	-19.19982386	-21.3919047	-23.82069202	-26.64306492	-10.19882052	-10.66404092	-11.69360541	-13.02665511	-14.55345307	-16.21743964	-18.00258819	-19.91847878	-22.02588745	-24.4079191	-27.20103938	-13.50084554	-13.37998228	-13.93061685	-14.89789655	-16.13866349	-17.58454557	-19.20971555	-21.01914282	-23.05633302	-25.40223579	-28.2294981	-16.34168015	-16.46579068	-17.08182425	-18.05434802	-19.28950878	-20.76931543	-22.4846525	-24.47722073	-26.84713258	-19.36625809	-19.64663501	-20.34778576	-21.3949105	-22.73919026	-24.38511612	-26.38647174	-22.71753356	-23.15524036	-24.01838116	-25.2578059	-26.88173701
	20400000	-13.48922343	-15.47714261	-17.5513004	-19.7436965	-22.12675167	-8.896094573	-11.24682262	-13.49482467	-15.70534811	-17.93740931	-20.27792742	-22.82358208	-4.690783637	-7.538580651	-10.05351397	-12.38859128	-14.62495567	-16.851392	-19.14623963	-21.59718496	-24.32709405	-1.716659903	-4.682128515	-7.325740614	-9.736874416	-12.00215191	-14.19125631	-16.36678456	-18.5928586	-20.94466514	-23.55043409	-26.57912662	-3.818735191	-5.893441992	-8.037242657	-10.15766206	-12.23345778	-14.28533371	-16.35529553	-18.49592828	-20.76958226	-23.27457932	-26.17165984	-6.673326266	-7.863186441	-9.440019465	-11.17365467	-12.98683147	-14.85367309	-16.7938861	-18.82772762	-21.01926897	-23.44817561	-26.27051153	-9.825402159	-10.2905566	-11.31991834	-12.65416752	-14.18131028	-15.84541669	-17.63106273	-19.54600259	-21.6547727	-24.03515754	-26.83096722	-13.12740781	-13.00783507	-13.55779891	-14.52446012	-15.76591347	-17.21324147	-18.837519	-20.64744575	-22.68389057	-25.03078657	-27.85707043	-15.96902851	-16.09280585	-16.70851904	-17.68217165	-18.91777385	-20.39830874	-22.11364739	-24.10619964	-26.47551391	-18.99281778	-19.27489656	-19.97388906	-21.02189591	-22.36899585	-23.99314808	-26.01442787	-22.34353577	-22.78285328	-23.64593714	-24.88542038	-26.51020359
	21250000	-13.13788925	-15.12644091	-17.20220579	-19.37092166	-21.7750313	-8.541821555	-10.87217712	-13.14487971	-15.35163654	-17.58751326	-19.92879108	-22.47098237	-4.335882673	-7.181950711	-9.702867537	-12.02304679	-14.27430798	-16.49990394	-18.79051428	-21.22206547	-23.97048456	-1.34220723	-4.324255897	-6.972762305	-9.382600924	-11.65089423	-13.83831036	-16.01120502	-18.2412751	-20.56552738	-23.19913594	-26.23071131	-3.466791056	-5.534610455	-7.683212729	-9.802478845	-11.88173676	-13.92806793	-16.00494808	-18.13825919	-20.40719341	-22.91837697	-25.81995641	-6.319857225	-7.502970916	-9.081712289	-10.79294961	-12.60817347	-14.50168065	-16.4411459	-18.46973656	-20.66832844	-23.0735551	-25.89693577	-9.470094992	-9.931603659	-10.96544099	-12.29789545	-13.79351429	-15.48631999	-17.27881055	-19.18745442	-21.29598224	-23.68085658	-26.4769855	-12.77132421	-12.65649258	-13.20490044	-14.16576861	-15.41021295	-16.85484368	-18.47421051	-20.29095305	-22.32975168	-24.67464738	-27.50737636	-15.61125705	-15.73389295	-16.34526052	-17.30231996	-18.55876906	-20.04182189	-21.75762989	-23.75103878	-26.12194602	-18.60687013	-18.91459198	-19.61624582	-20.66505684	-22.01682832	-23.65146063	-25.66065002	-21.989732	-22.42647077	-23.29065579	-24.5032071	-26.16023923
