BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.9311029	-22.9370481	-22.93570922	-22.93812171	-22.94306661	-22.93678976	-22.92849546	-22.92037155	-22.9239879	-22.92362081	-22.92685818	-22.93272117	-22.93124995	-22.92407695	-22.91881921	-22.91500384	-22.91362168	-22.91009321	-22.91073313	-22.92159077	-22.92897453	-22.94046359	-22.92985212	-22.92456021	-22.91802078	-22.91977576	-22.91949076	-22.92155196	-22.92386517	-22.92726986	-22.93773761	-22.95020225	-22.94729992	-22.93837175	-22.93191815	-22.92544953	-22.92418651	-22.92453374	-22.92075974	-22.92549545	-22.93081283	-22.93632824	-22.94673063	-22.94360682	-22.9283889	-22.92644738	-22.91996571	-22.91665506	-22.91584863	-22.9154229	-22.91616523	-22.92289944	-22.92701021	-22.93651726	-22.93778715	-22.92711672	-22.92046559	-22.91123866	-22.90888845	-22.90852953	-22.90991705	-22.91095986	-22.91599625	-22.92155794	-22.93247517	-22.9331699	-22.92385498	-22.91650287	-22.91435223	-22.91265599	-22.91350707	-22.91633753	-22.92137959	-22.92718015	-22.9350493	-22.94570531	-22.94026085	-22.93531396	-22.93062455	-22.92852842	-22.92727726	-22.92860016	-22.9352678	-22.93905886	-22.94654587	-22.94916361	-22.93936266	-22.9357886	-22.93772664	-22.93493802	-22.94009954	-22.94588467	-22.94891177	-22.9445707	-22.94278096	-22.94398548	-22.94129122
	13600000	-23.02790316	-23.02180645	-23.01949685	-23.02206347	-23.02737579	-23.01974346	-23.00917971	-23.00002371	-23.00327572	-23.00481809	-23.00867213	-23.01607626	-23.01644496	-23.00505442	-22.99501979	-22.99182102	-22.99228697	-22.98757521	-22.99096309	-23.00182754	-23.0140742	-23.0278856	-23.01365928	-23.00311128	-22.99597876	-22.99486242	-22.9951064	-22.99516724	-23.00075718	-23.00680597	-23.0189389	-23.03631993	-23.03331464	-23.02085513	-23.00903752	-23.00087135	-22.99914526	-22.9986136	-22.99635437	-23.00085155	-23.00845139	-23.01751849	-23.03114162	-23.02743317	-23.01091284	-23.00096911	-22.99451635	-22.98935628	-22.98938554	-22.98898817	-22.99204695	-22.99666256	-23.00647205	-23.02063653	-23.02047867	-23.00722929	-22.99543951	-22.98664815	-22.98314785	-22.98297444	-22.98245345	-22.98529363	-22.9938262	-23.00162259	-23.0159784	-23.02142732	-23.0065388	-22.99541975	-22.9915067	-22.98965077	-22.99009876	-22.99431792	-22.99881995	-23.0062328	-23.01606479	-23.0340493	-23.02562584	-23.01659685	-23.00951391	-23.00702508	-23.00399867	-23.00587343	-23.01221901	-23.01975363	-23.03210469	-23.03264355	-23.02312019	-23.01742483	-23.01735197	-23.01547246	-23.0239335	-23.03029998	-23.03570409	-23.02851279	-23.02677144	-23.02719724	-23.03101906
	14450000	-23.10243654	-23.09362949	-23.09091466	-23.09445853	-23.10032519	-23.09008236	-23.07647727	-23.06968949	-23.07059771	-23.06818262	-23.07534563	-23.08759089	-23.08823077	-23.07380617	-23.06520901	-23.05890495	-23.05272955	-23.05376017	-23.05838369	-23.07097958	-23.08649629	-23.1039525	-23.08412308	-23.07108141	-23.06294319	-23.05662532	-23.05647434	-23.06110678	-23.06842462	-23.07311427	-23.0901156	-23.11298712	-23.10854903	-23.08480449	-23.07142359	-23.06778751	-23.06242321	-23.05693644	-23.0593468	-23.06582325	-23.07399797	-23.08004019	-23.09942457	-23.09864089	-23.08170812	-23.06548854	-23.05887848	-23.05177428	-23.04966796	-23.04875149	-23.05360023	-23.0620442	-23.0741652	-23.09224528	-23.09677346	-23.07417131	-23.06167282	-23.05226705	-23.04594825	-23.04419556	-23.04648902	-23.04872075	-23.04922436	-23.07085889	-23.08592801	-23.09652834	-23.07778114	-23.06502017	-23.05747126	-23.05550612	-23.05396829	-23.0588597	-23.06412549	-23.07330326	-23.08297012	-23.10588357	-23.09489401	-23.08338253	-23.07917143	-23.07425255	-23.06524175	-23.07277809	-23.08204215	-23.09006707	-23.10428635	-23.10488541	-23.09200357	-23.08784402	-23.08463836	-23.08432717	-23.09123079	-23.10157594	-23.11102925	-23.10099123	-23.09449744	-23.09853903	-23.10552257
	15300000	-23.17328162	-23.16355952	-23.15982479	-23.16330371	-23.17076064	-23.15831313	-23.14458829	-23.13716774	-23.13796623	-23.13633161	-23.14327369	-23.15826226	-23.15625502	-23.14178752	-23.12980507	-23.12272136	-23.11990243	-23.11481388	-23.12502497	-23.14017413	-23.1542686	-23.17602525	-23.14877849	-23.13890551	-23.12878826	-23.11957229	-23.12160972	-23.12715365	-23.13250742	-23.14070113	-23.15447314	-23.18364576	-23.17862371	-23.1551029	-23.13831979	-23.1312912	-23.12625487	-23.12177092	-23.12329296	-23.13048203	-23.13603808	-23.14991905	-23.17023336	-23.16525334	-23.14721455	-23.13173438	-23.12184306	-23.11568456	-23.1133085	-23.11201889	-23.11597226	-23.12798328	-23.1385581	-23.16122594	-23.16498216	-23.14051692	-23.12682129	-23.11459982	-23.10697066	-23.10600737	-23.11057728	-23.11334202	-23.11919368	-23.13820582	-23.15569236	-23.16976626	-23.14498218	-23.13033631	-23.12651769	-23.12243222	-23.12088138	-23.12481842	-23.13116412	-23.14016547	-23.15455504	-23.17950696	-23.16708416	-23.15385133	-23.14264733	-23.14080454	-23.13439177	-23.13937662	-23.14822939	-23.15838375	-23.17236248	-23.17677476	-23.16344405	-23.15339799	-23.15243772	-23.15029421	-23.1604408	-23.1708326	-23.17976773	-23.16979448	-23.16447406	-23.16755211	-23.17547235
	16150000	-23.2307614	-23.221783	-23.2214214	-23.22151084	-23.22968389	-23.21462217	-23.20377238	-23.19648295	-23.19513788	-23.19486468	-23.20252884	-23.21645629	-23.21592164	-23.19956365	-23.18797776	-23.18038664	-23.17840304	-23.17675197	-23.18521667	-23.19924124	-23.21500044	-23.23601002	-23.21030188	-23.19692042	-23.18755331	-23.18034702	-23.18035656	-23.18414293	-23.1894409	-23.19433993	-23.21447261	-23.2431072	-23.237349	-23.21321932	-23.19788683	-23.18869255	-23.18175894	-23.17882176	-23.17968526	-23.18826105	-23.19422827	-23.20731867	-23.22683461	-23.22142806	-23.20409027	-23.18942382	-23.17764833	-23.17111867	-23.16994047	-23.16894671	-23.169576	-23.18405674	-23.19647143	-23.21876532	-23.22305097	-23.19809715	-23.18436346	-23.17390266	-23.16611024	-23.16477184	-23.16586618	-23.17108923	-23.17952268	-23.19586377	-23.21852395	-23.23030938	-23.20431088	-23.19095332	-23.18300592	-23.17870301	-23.17881643	-23.18185892	-23.18909215	-23.19891002	-23.21483603	-23.24011218	-23.22493608	-23.2130335	-23.20072304	-23.19823682	-23.19330164	-23.1980114	-23.20558019	-23.21522373	-23.23092077	-23.23372914	-23.21978938	-23.21164626	-23.2094772	-23.20817133	-23.2180495	-23.22793318	-23.23975697	-23.22948262	-23.22365196	-23.22608148	-23.23564401
	17000000	-23.27682703	-23.26888433	-23.26672859	-23.26693145	-23.27452967	-23.26263794	-23.25064601	-23.24353732	-23.24322388	-23.24260626	-23.25048638	-23.26323555	-23.2630407	-23.24623461	-23.23537057	-23.22885019	-23.22730355	-23.22577323	-23.23260463	-23.24621312	-23.26146263	-23.28174951	-23.25635846	-23.24601396	-23.23557167	-23.22933937	-23.2290772	-23.23211616	-23.23818835	-23.24421147	-23.26150328	-23.28906943	-23.28262078	-23.25876081	-23.24425631	-23.23513641	-23.22999207	-23.22779088	-23.22830487	-23.23561536	-23.24101589	-23.2555668	-23.27396939	-23.26899564	-23.25055252	-23.2354768	-23.22653101	-23.21933935	-23.21916194	-23.21810217	-23.22004505	-23.23154459	-23.24349661	-23.26517082	-23.26904879	-23.2454688	-23.23167339	-23.22124553	-23.21530057	-23.21356562	-23.21586295	-23.21995044	-23.22772146	-23.24435809	-23.26515907	-23.27524004	-23.25180546	-23.23884536	-23.23203052	-23.22821606	-23.22648048	-23.22990203	-23.23734468	-23.24656212	-23.2623927	-23.28557576	-23.27208107	-23.25957155	-23.24882401	-23.24468389	-23.24046915	-23.2439118	-23.25186776	-23.26248759	-23.27678083	-23.27932955	-23.26425661	-23.25774553	-23.25738046	-23.25407239	-23.26406457	-23.27399842	-23.28397431	-23.27387497	-23.27015439	-23.27194654	-23.27958448
	17850000	-23.30919853	-23.3003571	-23.30006867	-23.30028996	-23.30736839	-23.29701034	-23.28489606	-23.27886021	-23.27888718	-23.27967994	-23.28403151	-23.29519095	-23.29670977	-23.28234736	-23.27183891	-23.26681351	-23.26682699	-23.26342809	-23.27051155	-23.28183108	-23.29585845	-23.31296365	-23.29242965	-23.28183599	-23.27205427	-23.26797342	-23.26757462	-23.27011707	-23.2752753	-23.28165033	-23.29712834	-23.32021632	-23.31447767	-23.29418765	-23.28088392	-23.27346892	-23.26839877	-23.26636226	-23.26647849	-23.27226352	-23.27956426	-23.29067238	-23.30710237	-23.30284745	-23.28606572	-23.27283313	-23.26395141	-23.25795197	-23.25704783	-23.25760202	-23.25947854	-23.26866511	-23.28054036	-23.29877597	-23.30188693	-23.28193904	-23.26967805	-23.25924859	-23.25471889	-23.25350696	-23.25599939	-23.26062541	-23.26587441	-23.28083576	-23.29938138	-23.30914394	-23.2878935	-23.27605712	-23.27022352	-23.26677107	-23.26573463	-23.26885005	-23.27501864	-23.28241255	-23.29590433	-23.31669258	-23.30675309	-23.29548636	-23.28590214	-23.28194822	-23.2776162	-23.28080155	-23.28783608	-23.29638705	-23.31044476	-23.31190224	-23.29902935	-23.29162931	-23.2920816	-23.28900726	-23.29794539	-23.30727837	-23.3157016	-23.30758413	-23.3036308	-23.30476845	-23.31088033
	18700000	-23.32647725	-23.32124563	-23.31801422	-23.32041698	-23.32652888	-23.31774486	-23.30789686	-23.30380557	-23.30390537	-23.30381152	-23.30798366	-23.31689505	-23.31854961	-23.30584541	-23.2986365	-23.29444808	-23.29306944	-23.29219617	-23.29665283	-23.30679709	-23.31880577	-23.33170479	-23.31536483	-23.30741343	-23.30022665	-23.29757648	-23.29636594	-23.29836804	-23.303539	-23.30720397	-23.32108325	-23.33721686	-23.33335339	-23.31738319	-23.30753983	-23.3024473	-23.29869165	-23.29563881	-23.29601541	-23.30018584	-23.30616356	-23.31513541	-23.32739525	-23.32448946	-23.31054391	-23.30052569	-23.2932247	-23.2884832	-23.2857772	-23.28744156	-23.28857404	-23.29613804	-23.30471934	-23.32022344	-23.32282523	-23.30625566	-23.29718846	-23.28922315	-23.2852383	-23.28382624	-23.28610326	-23.28981798	-23.29484261	-23.30574642	-23.32033928	-23.32735431	-23.31248123	-23.30312142	-23.29811771	-23.29565607	-23.29468084	-23.29613307	-23.30228443	-23.30843678	-23.31891712	-23.33620497	-23.32661284	-23.32010094	-23.31101424	-23.30980342	-23.30486706	-23.30864213	-23.31154829	-23.31919597	-23.32925892	-23.33173356	-23.32123884	-23.31579374	-23.31507075	-23.31387598	-23.31978227	-23.32725203	-23.33384633	-23.32657233	-23.32418245	-23.32470269	-23.32979266
	19550000	-23.33356089	-23.32946522	-23.32816205	-23.32934046	-23.33318589	-23.32751636	-23.32142278	-23.31788906	-23.31853016	-23.31864815	-23.32216436	-23.32619602	-23.32744833	-23.32104037	-23.31597866	-23.31312156	-23.31209234	-23.30998459	-23.31423879	-23.32078209	-23.32853593	-23.33842621	-23.32766427	-23.32369268	-23.31872952	-23.31568569	-23.31695891	-23.31785674	-23.32076286	-23.32357858	-23.3322756	-23.34319754	-23.34099125	-23.33079898	-23.32359033	-23.32159886	-23.31772427	-23.31668198	-23.31710622	-23.31973104	-23.32410151	-23.32784987	-23.33683929	-23.33473164	-23.32423334	-23.31786377	-23.31279132	-23.31048218	-23.30960299	-23.30853272	-23.31122636	-23.31520798	-23.32084473	-23.33010835	-23.33117683	-23.32092393	-23.31478504	-23.3083045	-23.30679922	-23.30728299	-23.30774341	-23.30868785	-23.31290943	-23.32034123	-23.32898813	-23.33339885	-23.32453536	-23.31909022	-23.31658189	-23.31564422	-23.31582065	-23.31635149	-23.32151874	-23.32489086	-23.33147736	-23.34149386	-23.33512335	-23.332258	-23.32621045	-23.32481789	-23.32229615	-23.32399471	-23.32756504	-23.33307908	-23.338617	-23.3389256	-23.3340075	-23.33012458	-23.32905651	-23.32825924	-23.33198134	-23.33517857	-23.34060832	-23.33561042	-23.3324857	-23.33346899	-23.33637712
	20400000	-23.31992707	-23.31795817	-23.31808047	-23.31877341	-23.31961343	-23.31712578	-23.31509614	-23.31483803	-23.31715245	-23.31596228	-23.31667922	-23.31739275	-23.31789332	-23.31810898	-23.31601173	-23.31535393	-23.3155247	-23.31191348	-23.31370445	-23.31661939	-23.31883083	-23.32427705	-23.3219573	-23.32167286	-23.31960561	-23.32056069	-23.3203988	-23.32116442	-23.32259015	-23.32265134	-23.32465128	-23.33014234	-23.33010345	-23.32807407	-23.32494777	-23.32437353	-23.32353673	-23.32256105	-23.32210914	-23.3229338	-23.3233447	-23.32491132	-23.32593199	-23.32437959	-23.32102538	-23.32018962	-23.31825878	-23.31794055	-23.31599136	-23.3162834	-23.31631099	-23.31843231	-23.31784245	-23.32135264	-23.32022851	-23.31723115	-23.31673006	-23.31417464	-23.31287262	-23.31518276	-23.31500164	-23.31480266	-23.31476189	-23.31806153	-23.3207581	-23.32203505	-23.31996997	-23.31813551	-23.319772	-23.32000258	-23.32148466	-23.32148062	-23.3222475	-23.32410311	-23.3260053	-23.32862743	-23.32420656	-23.32637621	-23.32460875	-23.32492973	-23.32511592	-23.3253099	-23.32610845	-23.32859853	-23.32988463	-23.3286976	-23.32705605	-23.32451684	-23.32504106	-23.32392498	-23.32222271	-23.32667872	-23.32636626	-23.32491371	-23.32394882	-23.3237853	-23.32269088
	21250000	-23.28445441	-23.28685965	-23.28929686	-23.28240075	-23.28498338	-23.2863412	-23.28446238	-23.29225024	-23.2929861	-23.29377418	-23.29294769	-23.28610836	-23.28727922	-23.29123251	-23.2965688	-23.29610956	-23.29500425	-23.29420495	-23.29377965	-23.28909725	-23.28742146	-23.2847933	-23.29513886	-23.29939628	-23.30080203	-23.30464274	-23.30638365	-23.30446704	-23.30564736	-23.29458482	-23.29974197	-23.29468776	-23.29769068	-23.30090873	-23.30445781	-23.30701299	-23.30871651	-23.30821764	-23.30938235	-23.30530541	-23.30299659	-23.298491	-23.29296932	-23.29295085	-23.2983722	-23.30017224	-23.29763854	-23.29933723	-23.30616108	-23.3042855	-23.30035574	-23.30271854	-23.29155405	-23.28652768	-23.28912772	-23.29278702	-23.29783082	-23.29750773	-23.29471118	-23.29964363	-23.30295789	-23.29838698	-23.29555906	-23.29465861	-23.28976547	-23.28557418	-23.29532154	-23.29972008	-23.30037297	-23.30381242	-23.30350102	-23.30335899	-23.30484447	-23.30181137	-23.29750471	-23.29379849	-23.29040838	-23.29853624	-23.30076924	-23.30145944	-23.30372439	-23.30480669	-23.30414168	-23.30174283	-23.29720506	-23.28851703	-23.29787471	-23.29919797	-23.30060305	-23.30083288	-23.29441507	-23.29433783	-23.29052623	-23.29230963	-23.29277151	-23.28521626	-23.29013809
