BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-40.63442159	-38.97768019	-37.74551231	-36.8797462	-36.42886052	-40.15685363	-38.10092621	-36.42794111	-35.09346573	-34.04268038	-33.33624989	-33.06005024	-40.62698678	-38.21163998	-36.17785959	-34.459066	-32.97573026	-31.70557961	-30.74519303	-30.14218253	-30.03890519	-42.04657105	-39.15448889	-36.76983908	-34.70116983	-32.88200558	-31.251489	-29.80339133	-28.55419699	-27.60990949	-27.06378712	-27.19480835	-40.9928403	-38.14210658	-35.73453379	-33.60528454	-31.67229341	-29.8859602	-28.22443605	-26.6911314	-25.37591395	-24.36403505	-23.90739842	-40.42072596	-37.55853986	-35.0912795	-32.88648729	-30.8357458	-28.90254749	-27.03883774	-25.23519489	-23.51969155	-21.97346242	-20.80472399	-40.33295901	-37.39208508	-34.85212142	-32.5639286	-30.37976545	-28.33367194	-26.29604054	-24.21236761	-22.1496816	-20.04054789	-18.01238489	-40.76083837	-37.68539361	-35.02701477	-32.66670027	-30.43233443	-28.25444921	-26.07786616	-23.83545027	-21.46090496	-18.87130854	-15.97829085	-38.47795472	-35.70432974	-33.23451805	-30.93537986	-28.70806648	-26.46997534	-24.16470082	-21.68377836	-18.89931028	-36.95481904	-34.38171884	-32.02735941	-29.78954095	-27.59495049	-25.37070915	-23.0505316	-36.26778486	-33.86107715	-31.66522164	-29.60076528	-27.62555019
	5100000	-39.15916566	-37.50105486	-36.26418143	-35.38929658	-34.9452841	-38.6742485	-36.61656795	-34.94261322	-33.59934936	-32.55119237	-31.84515549	-31.56868295	-39.1465058	-36.72583922	-34.68959425	-32.96533927	-31.48144596	-30.21244292	-29.24939865	-28.64650731	-28.54426385	-40.56117933	-37.67326714	-35.28104052	-33.20713488	-31.38554494	-29.75480782	-28.3079009	-27.05448158	-26.10990976	-25.56477894	-25.70174932	-39.51501307	-36.65617165	-34.24440487	-32.11012619	-30.17637786	-28.38619284	-26.7225368	-25.19230155	-23.87420703	-22.86396699	-22.40974338	-38.94335662	-36.06971134	-33.6010585	-31.39009542	-29.33516384	-27.39920039	-25.5339724	-23.73139625	-22.01765008	-20.47132938	-19.30572074	-38.86010384	-35.90221372	-33.36244581	-31.06590647	-28.88156158	-26.83223379	-24.7940053	-22.71170723	-20.64703242	-18.53851895	-16.51268297	-39.28538163	-36.18972618	-33.5328754	-31.17245834	-28.93180838	-26.75381881	-24.57755765	-22.33229003	-19.95713673	-17.36903922	-14.47696446	-36.98809695	-34.21406708	-31.74092443	-29.4381017	-27.20652165	-24.96862478	-22.66297734	-20.18221434	-17.39921288	-35.47434688	-32.89257191	-30.53517763	-28.2943543	-26.09672427	-23.87232298	-21.55263904	-34.78199379	-32.37149735	-30.1763587	-28.10781129	-26.13367455
	5950000	-37.89661408	-36.2329629	-34.99436763	-34.12207312	-33.68132727	-37.40491728	-35.35169004	-33.67350013	-32.33052052	-31.27876541	-30.57360867	-30.29746079	-37.87880267	-35.4551434	-33.41764672	-31.6908375	-30.2051472	-28.94026453	-27.9767062	-27.37432144	-27.27450627	-39.30653335	-36.40397959	-34.00873848	-31.9337243	-30.10918191	-28.47687393	-27.03038496	-25.77977798	-24.83469343	-24.29205653	-24.43195761	-38.24911263	-35.38419207	-32.96606585	-30.83352539	-28.89695931	-27.10649325	-25.44428045	-23.91372101	-22.597519	-21.58796417	-21.13683475	-37.6750744	-34.79648311	-32.32241132	-30.11058992	-28.05700962	-26.11928266	-24.25504728	-22.45295884	-20.73946657	-19.19464331	-18.03092151	-37.59059249	-34.63040582	-32.0854578	-29.7888295	-27.607897	-25.55365455	-23.51506723	-21.43541925	-19.36885339	-17.26117639	-15.23692934	-38.02264245	-34.92579804	-32.26405844	-29.89516991	-27.65581993	-25.47706942	-23.29942683	-21.05524059	-18.6802691	-16.09186567	-13.20228787	-35.7223827	-32.94014908	-30.46723998	-28.16212732	-25.93103052	-23.6915917	-21.38591513	-18.90623579	-16.12354592	-34.19968306	-31.61847438	-29.25997431	-27.01950059	-24.82241049	-22.59794232	-20.27892774	-33.51177626	-31.10316639	-28.90528453	-26.83591905	-24.86145626
	6800000	-36.78680735	-35.12316912	-33.88405689	-33.00792426	-32.57093263	-36.29680885	-34.23780275	-32.5625069	-31.21622874	-30.16383709	-29.45685967	-29.18470515	-36.76984307	-34.34274394	-32.28703536	-30.57709725	-29.07485861	-27.82776642	-26.86070468	-26.26172248	-26.163228	-38.1957872	-35.29324374	-32.8973613	-30.81932792	-28.99378421	-27.35829827	-25.91305018	-24.66838029	-23.71970415	-23.17830385	-23.31987401	-37.14170355	-34.27005684	-31.85111035	-29.71412953	-27.78078837	-25.98893911	-24.32615727	-22.79765947	-21.47991973	-20.46830287	-20.02239954	-36.56859285	-33.68145184	-31.20821298	-28.99569331	-26.93905395	-25.00108337	-23.13608503	-21.33519764	-19.62343031	-18.07687172	-16.91528396	-36.48216297	-33.51726948	-30.97143445	-28.67301043	-26.47714867	-24.43587819	-22.39640039	-20.32011339	-18.25153275	-16.14398386	-14.12196754	-36.91549823	-33.81138746	-31.15189628	-28.78135158	-26.54010961	-24.36048018	-22.18276546	-19.93825525	-17.56362066	-14.97484084	-12.08328865	-34.61176194	-31.82970027	-29.3533245	-27.04585152	-24.81502461	-22.57546092	-20.26944591	-17.78967658	-15.00798608	-33.08854276	-30.50466035	-28.13420501	-25.90081727	-23.70817019	-21.48270491	-19.16338389	-32.40315199	-29.99176197	-27.79118438	-25.72425728	-23.74924651
	7650000	-35.78271212	-34.13006114	-32.88708609	-32.0165975	-31.56472318	-35.30667737	-33.23524296	-31.55745978	-30.22901748	-29.17972827	-28.46478007	-28.19808776	-35.7797043	-33.35368817	-31.29548825	-29.58467484	-28.08549446	-26.8210484	-25.87650322	-25.2496851	-25.17522499	-37.19928994	-34.30660241	-31.89107034	-29.83615436	-28.0026816	-26.37082229	-24.91498625	-23.67489422	-22.72677126	-22.18336012	-22.32798962	-36.15008129	-33.27864455	-30.85742499	-28.72680789	-26.78815067	-24.99778375	-23.32241808	-21.79247522	-20.48756122	-19.47973896	-19.03478976	-35.57539837	-32.6895859	-30.21519121	-27.97552529	-25.95515974	-24.00883568	-22.14357208	-20.3340558	-18.62957964	-17.08991754	-15.92108053	-35.48370502	-32.52738583	-29.97396465	-27.68875978	-25.49994151	-23.4299926	-21.40323024	-19.32813932	-17.2577827	-15.13479531	-13.12714992	-35.90671116	-32.81390478	-30.16213043	-27.78019418	-25.54746237	-23.35253345	-21.18987719	-18.94573229	-16.56981508	-13.98281994	-11.09281149	-33.62721664	-30.82012708	-28.36162396	-26.06077867	-23.82112805	-21.58314919	-19.27743883	-16.79099721	-14.00827283	-32.08777607	-29.51362911	-27.15230882	-24.91568151	-22.70512489	-20.47882424	-18.16921551	-31.41923194	-28.99722549	-26.79327923	-24.73128222	-22.74163091
	8500000	-34.88329012	-33.21435594	-31.97747803	-31.10048813	-30.65729416	-34.39052173	-32.33548521	-30.66084778	-29.31150363	-28.26029681	-27.55204545	-27.27744695	-34.86114285	-32.43801045	-30.39495371	-28.67808853	-27.18069387	-25.9263507	-24.96136651	-24.3513248	-24.2562109	-36.2954684	-33.39307569	-30.98772839	-28.92361288	-27.09525623	-25.46002552	-24.01009996	-22.76625773	-21.81315025	-21.27302095	-21.41147358	-35.23523332	-32.36713693	-29.94697349	-27.81715307	-25.87651675	-24.0672964	-22.42172093	-20.89079956	-19.5764623	-18.56708692	-18.11594819	-34.66368996	-31.78042362	-29.30396337	-27.08319177	-25.03712822	-23.1024252	-21.23136864	-19.43060588	-17.71949152	-16.17376668	-15.00351916	-34.57101773	-31.61736514	-29.06893531	-26.77308108	-24.589866	-22.52932333	-20.48897087	-18.42142362	-16.34533149	-14.23030433	-12.21157727	-35.00474803	-31.90672124	-29.25291901	-26.87634885	-24.63357826	-22.45292636	-20.28029859	-18.03506107	-15.6578099	-13.06392033	-10.17439464	-32.70574929	-29.92077995	-27.44878944	-25.14247883	-22.90580338	-20.672654	-18.36406083	-15.8814443	-13.09720925	-31.18012746	-28.60103463	-26.23849149	-23.9986159	-21.79912282	-19.57245035	-17.25142147	-30.498595	-28.08549056	-25.88538968	-23.81437142	-21.83782743
	9350000	-34.02406231	-32.36180648	-31.11788446	-30.2460215	-29.79980082	-33.53290554	-31.48131127	-29.80842805	-28.4569176	-27.406523	-26.69801045	-26.42146881	-34.00321615	-31.58236876	-29.5477822	-27.82315484	-26.33152657	-25.07469979	-24.10956404	-23.49463282	-23.39896421	-35.43362826	-32.53660889	-30.13974166	-28.07210106	-26.24341707	-24.60958954	-23.15920635	-21.91530885	-20.96252333	-20.41662041	-20.55143799	-34.37598782	-31.51441745	-29.09630743	-26.96643583	-25.02648589	-23.23174155	-21.57335521	-20.04317564	-18.72368393	-17.71041237	-17.25565018	-33.80473308	-30.92392692	-28.45158263	-26.23188061	-24.18815811	-22.25192447	-20.38401965	-18.5798785	-16.86572005	-15.31759679	-14.14158067	-33.71392227	-30.76212248	-28.21540783	-25.92178929	-23.74046097	-21.68441912	-19.64239046	-17.57030698	-15.49218799	-13.37725681	-11.34982376	-34.14489852	-31.05149355	-28.39890374	-26.02545371	-23.78582318	-21.60595701	-19.42813127	-17.18255684	-14.80253967	-12.20394084	-9.310311137	-31.84591938	-29.06901882	-26.59708781	-24.29098468	-22.05740561	-19.81958949	-17.49696636	-15.02476247	-12.2367137	-30.32426561	-27.74461412	-25.38433184	-23.1447307	-20.9455852	-18.71743051	-16.39110999	-29.63579166	-27.2263108	-25.02697865	-22.95606332	-20.97890479
	10200000	-33.21448344	-31.55263283	-30.3087471	-29.43428444	-28.98635425	-32.72421975	-30.67478554	-29.00346249	-27.65388753	-26.60164741	-25.89052766	-25.61231594	-33.19256801	-30.77844749	-28.74363446	-27.02059988	-25.53045388	-24.27443967	-23.3069523	-22.69336487	-22.58883784	-34.6188617	-31.72955091	-29.33640357	-27.27024859	-25.44275798	-23.810024	-22.35965168	-21.11482381	-20.15790889	-19.60926054	-19.73832957	-33.56372792	-30.7075494	-28.29327407	-26.16477708	-24.22758672	-22.43430106	-20.77487777	-19.2441036	-17.92118006	-16.90384799	-16.44287284	-32.99209386	-30.11699858	-27.65047722	-25.43694106	-23.39009029	-21.45260497	-19.58463833	-17.78055364	-16.06257986	-14.51034447	-13.33090293	-32.90478237	-29.95472565	-27.41438595	-25.12055099	-22.94501205	-20.88570897	-18.8426453	-16.77024224	-14.68842142	-12.57007226	-10.53642237	-33.33163255	-30.24458277	-27.59559492	-25.22419424	-22.98522313	-20.80632732	-18.62767171	-16.37966435	-13.99760901	-11.39547704	-8.493963416	-31.03605011	-28.26268582	-25.79312343	-23.48898222	-21.25490614	-19.01692566	-16.70192504	-14.21704085	-11.42481375	-29.51434681	-26.93693517	-24.57943395	-22.3380546	-20.13957093	-17.90957469	-15.58081482	-28.82299792	-26.41596442	-24.21604294	-22.14406551	-20.16526365
	11050000	-32.4449204	-30.78722207	-29.54245589	-28.66683545	-28.21661787	-31.95669636	-29.91148551	-28.24260051	-26.89295228	-25.84080837	-25.12802215	-24.84485121	-32.4247084	-30.01633587	-27.98596479	-26.26308149	-24.77349931	-23.5176781	-22.54867855	-21.93204075	-21.82136609	-33.85117492	-30.96705895	-28.57753352	-26.51403659	-24.68711248	-23.05419358	-21.60460293	-20.35817772	-19.39792914	-18.84580576	-18.96780129	-32.79663	-29.94605794	-27.53477782	-25.40997679	-23.47521489	-21.68187293	-20.02048523	-18.48818579	-17.16232026	-16.14097827	-15.67463756	-32.22946959	-29.3557839	-26.89279966	-24.68351633	-22.63624286	-20.69807491	-18.83056398	-17.0245967	-15.3041123	-13.74718463	-12.56329962	-32.13764336	-29.19327425	-26.65702041	-24.36480247	-22.1933864	-20.13221673	-18.08819961	-16.01406323	-13.92890424	-11.8067187	-9.765863399	-32.56267458	-29.48088658	-26.83692515	-24.46730181	-22.23004103	-20.05121973	-17.87153661	-15.62196906	-13.23620622	-10.63075713	-7.720479328	-30.26913486	-27.50068134	-25.0334469	-22.73106321	-20.49699755	-18.25839851	-15.94226281	-13.4532181	-10.65500241	-28.74903544	-26.17403189	-23.81716052	-21.57631979	-19.37678592	-17.14506748	-14.81258498	-28.05301064	-25.64853584	-23.44832022	-21.37636231	-19.39493894
	11900000	-31.71930758	-30.06359082	-28.81663138	-27.94118697	-27.48926431	-31.23359059	-29.19169631	-27.52468998	-26.17433648	-25.12055299	-24.40539715	-24.12014403	-31.70287082	-29.29636957	-27.27006869	-25.54740142	-24.05858974	-22.80215741	-21.8303107	-21.21153186	-21.09564012	-33.12191266	-30.24316827	-27.85849431	-25.79970222	-23.97364136	-22.34184119	-20.89057168	-19.6431788	-18.67965077	-18.12247856	-18.23815415	-32.07383268	-29.22649637	-26.82185752	-24.69612335	-22.76175946	-20.97077627	-19.30841848	-17.77583529	-16.44562544	-15.41951701	-14.94708498	-31.5014419	-28.63613199	-26.17714488	-23.97020753	-21.92454315	-19.98647518	-18.11852299	-16.31073258	-14.58752695	-13.02618095	-11.83628473	-31.41389528	-28.47331659	-25.93963045	-23.6505228	-21.4825766	-19.42039342	-17.37592469	-15.30051212	-13.21093835	-11.08419185	-9.037298506	-31.83627975	-28.75936163	-26.11993434	-23.75223157	-21.51631278	-19.33801137	-17.1577328	-14.9052114	-12.5169737	-9.906447866	-6.98803507	-29.54477374	-26.78034226	-24.31503117	-22.01397828	-19.78185886	-17.54155562	-15.22410831	-12.73096945	-9.927094188	-28.02030078	-25.45274948	-23.09648355	-20.85604547	-18.65711678	-16.42225122	-14.08636999	-27.32332718	-24.92056786	-22.72081342	-20.64875851	-18.66459515
