BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-27.5835987	-29.54793426	-31.63669946	-33.83095336	-36.22151221	-23.00919484	-25.31487508	-27.53644461	-29.75269066	-31.98739073	-34.3357906	-36.89969992	-18.8229234	-21.62212425	-24.09803364	-26.42520296	-28.6598095	-30.86333793	-33.16926316	-35.63915363	-38.40057218	-15.87892892	-18.78763347	-21.39218929	-23.76906228	-26.02232769	-28.20244335	-30.37447608	-32.59591885	-34.97974072	-37.5980572	-40.65683892	-17.95647899	-19.97483897	-22.09109455	-24.18478204	-26.24307971	-28.28713246	-30.35512647	-32.48471666	-34.78025722	-37.31190505	-40.23997666	-20.79070152	-21.94325313	-23.48255968	-25.19671356	-26.98996711	-28.85560246	-30.79320921	-32.82877301	-35.026085	-37.47631889	-40.33321931	-23.93006866	-24.3608532	-25.36237724	-26.68353734	-28.16079903	-29.83734123	-31.62825163	-33.52744903	-35.67107226	-38.07193755	-40.88708452	-27.24749352	-27.08232664	-27.58198842	-28.5488132	-29.77620081	-31.21352843	-32.83530622	-34.65442133	-36.70749029	-39.07344413	-41.93259267	-30.0669622	-30.14644972	-30.74314332	-31.70530832	-32.94065798	-34.41089483	-36.13194169	-38.14330896	-40.53202993	-33.07306696	-33.33003158	-34.02441494	-35.0593482	-36.40689598	-38.05411762	-40.07683085	-36.43436779	-36.86022429	-37.71653684	-38.96024004	-40.59593431
	5100000	-26.07531485	-28.04128352	-30.12736599	-32.32232535	-34.71618695	-21.49521365	-23.80204922	-26.02399584	-28.23664129	-30.47564071	-32.82763519	-35.38993536	-17.30575907	-20.10454606	-22.58251682	-24.90763174	-27.14458091	-29.35088031	-31.65883692	-34.12908506	-36.88640754	-14.36185659	-17.26967324	-19.87439591	-22.25062203	-24.5039367	-26.68539012	-28.86168026	-31.07708	-33.46678754	-36.08376582	-39.16199317	-16.43972517	-18.45640126	-20.57207806	-22.6638534	-24.72362769	-26.76975822	-28.8370076	-30.97186739	-33.26911036	-35.80426857	-38.73911833	-19.27580374	-20.42430281	-21.96419816	-23.67624012	-25.46869686	-27.33589202	-29.27229311	-31.30984209	-33.51582284	-35.96799947	-38.83018565	-22.41790669	-22.84481727	-23.84521857	-25.16412619	-26.64431594	-28.3202231	-30.11073074	-32.01327193	-34.16199527	-36.55371668	-39.3947039	-25.7380166	-25.56572432	-26.06907569	-27.03266099	-28.25964692	-29.69817908	-31.32457495	-33.13793382	-35.19324396	-37.56909911	-40.43502303	-28.55540038	-28.63574795	-29.23179015	-30.19088593	-31.42551239	-32.89636796	-34.62350003	-36.63191993	-39.03254908	-31.56769681	-31.82105965	-32.51325672	-33.55194478	-34.89752538	-36.55028417	-38.57668485	-34.93158608	-35.3513834	-36.21527796	-37.45757385	-39.09722738
	5950000	-24.79349947	-26.75705828	-28.84250491	-31.03880183	-33.4368274	-20.20781303	-22.51547997	-24.73694875	-26.95027585	-29.18728707	-31.54146023	-34.10841996	-16.0163786	-18.81424816	-21.29257691	-23.61677177	-25.85364741	-28.06582669	-30.37193877	-32.84643941	-35.60797051	-13.07358831	-15.97891508	-18.58336061	-20.960731	-23.21240711	-25.39359251	-27.56872428	-29.79158056	-32.17999936	-34.80650934	-37.88072083	-15.15056257	-17.16470367	-19.2790331	-21.37173989	-23.43002444	-25.47758061	-27.5461717	-29.68047964	-31.9796977	-34.51476178	-37.45734417	-17.98677556	-19.13314191	-20.67086305	-22.38236414	-24.17575696	-26.04109178	-27.98026779	-30.02066423	-32.22830336	-34.68411671	-37.54930848	-21.13172185	-21.55443185	-22.55213389	-23.8724509	-25.35592089	-27.02873154	-28.82021301	-30.72556872	-32.86983912	-35.2755873	-38.11303264	-24.45334342	-24.28107629	-24.78123905	-25.74263293	-26.96857973	-28.40800132	-30.03378954	-31.85153111	-33.91128594	-36.28733961	-39.15463986	-27.2712527	-27.34713247	-27.94241466	-28.90185666	-30.13731865	-31.61045434	-33.33690173	-35.34941537	-37.75083394	-30.28243423	-30.5345424	-31.22566995	-32.26348591	-33.612263	-35.26805018	-37.29452697	-33.65097895	-34.07316232	-34.93373588	-36.17541248	-37.81360231
	6800000	-23.68207546	-25.6466469	-27.72943093	-29.92382707	-32.32393792	-19.09206354	-21.40013888	-23.62342848	-25.83442701	-28.07134085	-30.42420138	-32.99312565	-14.89964902	-17.69681171	-20.16066758	-22.50008791	-24.72175027	-26.95005093	-29.25587468	-31.7329797	-34.50037812	-11.95734399	-14.86185663	-17.46703897	-19.84296575	-22.09398263	-24.2740815	-26.45122908	-28.67951493	-31.06560212	-33.69181261	-36.77064938	-14.03339688	-16.04691991	-18.16061416	-20.24918965	-22.31147758	-24.35846439	-26.42753176	-28.56604949	-30.86457894	-33.39959288	-36.34055902	-16.87094143	-18.01465274	-19.55089709	-21.26405455	-23.05757833	-24.9221275	-26.86083716	-28.90336163	-31.11202243	-33.5665728	-36.4347654	-20.01751824	-20.43861069	-21.435474	-22.75358805	-24.22280421	-25.90942736	-27.70156942	-29.61168399	-31.75730723	-34.16263547	-37.00348562	-23.34237697	-23.16435113	-23.66739982	-24.6253261	-25.85307651	-27.29045306	-28.91707515	-30.73675766	-32.79509879	-35.17570874	-38.04239265	-26.15763089	-26.23321737	-26.82673489	-27.78393844	-29.02123591	-30.49239808	-32.22130988	-34.23665615	-36.63960395	-29.16938557	-29.41786925	-30.09837634	-31.14356842	-32.49926795	-34.15400983	-36.17968576	-32.53846467	-32.95959787	-33.81847429	-35.06308938	-36.7019333
	7650000	-22.67767408	-24.65326197	-26.73117689	-28.93352775	-31.32100454	-18.098804	-20.39547415	-22.61771159	-24.84658754	-27.08646848	-29.43320926	-32.00785851	-13.90624557	-16.70629594	-19.16565095	-21.50771573	-23.73158284	-25.94437466	-28.27099471	-30.72048766	-33.51239892	-10.95269008	-13.8721947	-16.45835616	-18.85681622	-21.10196838	-23.28647713	-25.45420164	-27.68616444	-30.07377957	-32.69994625	-35.78178408	-13.03972824	-15.05191651	-17.16443735	-19.26108649	-21.31857598	-23.36649609	-25.42403713	-27.56192892	-29.87204235	-32.41016474	-35.35973353	-15.87815896	-17.02186697	-18.55746667	-20.24385947	-22.07279564	-23.93021883	-25.86851897	-27.90448327	-30.11951482	-32.58120924	-35.44431233	-19.01985805	-19.44583694	-20.4370262	-21.76877595	-23.24573106	-24.90511966	-26.709354	-28.62225107	-30.76568571	-33.15602958	-36.0118572	-22.33514507	-22.16641209	-22.6768165	-23.62371876	-24.85937667	-26.2827407	-27.92450928	-29.74564359	-31.80141335	-34.18638372	-37.05778637	-25.17262584	-25.22462589	-25.83575055	-26.7992569	-28.02716313	-29.50302151	-31.23385671	-33.24007476	-35.64497172	-28.1678244	-28.42695938	-29.11891532	-30.16059756	-31.49518118	-33.15238938	-35.18640419	-31.55549524	-31.9671269	-32.82033222	-34.06794031	-35.69527661
	8500000	-21.77820466	-23.73784593	-25.82153101	-28.01651815	-30.41547897	-17.18312063	-19.49626981	-21.72055306	-23.92899578	-26.1671119	-28.51673053	-31.08806845	-12.98492177	-15.78647709	-18.26370659	-20.59785303	-22.82733161	-25.05117408	-27.35709944	-29.8239173	-32.59180672	-10.04204479	-12.9549399	-15.55425529	-17.94327001	-20.19433294	-22.37558211	-24.5500423	-26.77929639	-29.1626772	-31.78598502	-34.86752482	-12.12148628	-14.13725805	-16.25099028	-18.35083404	-20.40570456	-22.43573764	-24.52122559	-26.66179584	-28.96396127	-31.50018491	-34.44251777	-14.96451954	-16.10945086	-17.64528811	-19.35080916	-21.15355172	-23.02566759	-24.9572235	-26.99957554	-29.21124485	-31.66713639	-34.52576128	-18.10781745	-18.53360707	-19.53274349	-20.85107404	-22.33612377	-24.00538393	-25.79545552	-27.71776877	-29.85472425	-32.25383148	-35.10157419	-21.43174052	-21.25850868	-21.76664978	-22.72141966	-23.94634376	-25.38461414	-27.01738446	-28.83593948	-30.88849953	-33.26481269	-36.14461186	-24.25225331	-24.32475236	-24.92329113	-25.88004338	-27.11261554	-28.59234896	-30.32063682	-32.33134324	-34.73859525	-27.26230486	-27.51639787	-28.20188626	-29.2443239	-30.59312207	-32.24890647	-34.27152763	-30.63677337	-31.05144069	-31.91314964	-33.15512701	-34.79659264
	9350000	-20.91735349	-22.88344792	-24.96439115	-27.16044843	-29.55467796	-16.32498713	-18.63964084	-20.86639235	-23.07517056	-25.31356143	-27.66538928	-30.23142565	-12.12465106	-14.93097785	-17.41369806	-19.74321108	-21.97682043	-24.19713235	-26.50540124	-28.96833574	-31.7361424	-9.178383637	-12.09611695	-14.70359783	-17.09041077	-19.34112122	-21.52391951	-23.69729157	-25.92771706	-28.31121156	-30.93244133	-34.00518354	-11.26006615	-13.28170241	-15.39980751	-17.49833129	-19.55624761	-21.5998806	-23.67528939	-25.81177439	-28.11194758	-30.64237068	-33.57942627	-14.10329383	-15.25204772	-16.79184733	-18.49937034	-20.30415159	-22.17345753	-24.1109876	-26.1494217	-28.35749375	-30.81676786	-33.66668514	-17.24879178	-17.67751917	-18.67718966	-20.00012047	-21.48603252	-23.15928201	-24.9492897	-26.86474615	-29.00181714	-31.40277122	-34.2351608	-20.5704074	-20.40208468	-20.91169297	-21.86925156	-23.09797281	-24.53792182	-26.16439014	-27.98262937	-30.03680367	-32.41218133	-35.28143145	-23.39282065	-23.47211323	-24.07076139	-25.02964567	-26.26499533	-27.74094089	-29.45526244	-31.47535871	-33.87689342	-26.40370091	-26.65815395	-27.35059973	-28.39158043	-29.73692572	-31.39187915	-33.41652329	-29.77251996	-30.19533592	-31.05556997	-32.29729924	-33.93751355
	10200000	-20.10537037	-22.07306131	-24.15285074	-26.34865855	-28.74117365	-15.51266313	-17.83209543	-20.06062489	-22.27128342	-24.50842194	-26.85842492	-29.42381686	-11.3127991	-14.12324098	-16.610399	-18.9400532	-21.17604127	-23.39761936	-25.70193221	-28.16610789	-30.92434542	-8.36215453	-11.28575113	-13.89816813	-16.28736326	-18.53948344	-20.72369146	-22.89795044	-25.12841696	-27.50558958	-30.12549812	-33.19160907	-10.4463011	-12.47387323	-14.59527485	-16.69569556	-18.75618341	-20.80294057	-22.87620346	-25.01458721	-27.3102165	-29.83905421	-32.77120414	-13.28997739	-14.44358899	-15.98885631	-17.70299266	-19.50553856	-21.37407807	-23.31095741	-25.35273739	-27.55537265	-30.00845486	-32.8603	-16.43701529	-16.87018629	-17.87384011	-19.19845702	-20.6895023	-22.36083624	-24.149651	-26.06542038	-28.19809667	-30.59813667	-33.43114366	-19.7571027	-19.59333338	-20.10888362	-21.06677531	-22.29661365	-23.73789722	-25.36457987	-27.18168357	-29.23300169	-31.60572305	-34.46903509	-22.5816316	-22.66451518	-23.26642257	-24.22688671	-25.46175377	-26.93697531	-28.66010117	-30.67133557	-33.06495833	-25.59305309	-25.84969015	-26.54379648	-27.58456901	-28.93169696	-30.58663235	-32.60253525	-28.95826444	-29.38274663	-30.24506304	-31.48547592	-33.12540433
	11050000	-19.33407619	-21.3053789	-23.38504842	-25.58027483	-27.97159249	-14.74350698	-17.06792814	-19.29906127	-21.50870102	-23.74685198	-26.09553468	-28.65539446	-10.54395172	-13.35967514	-15.85068484	-18.18132859	-20.41762355	-22.6416485	-24.9430671	-27.40509245	-30.15849388	-7.58930694	-10.51982478	-13.1368757	-15.53048956	-17.78347395	-19.96766961	-22.14315646	-24.37010072	-26.7459355	-29.36718722	-32.42240365	-9.675717085	-11.71076763	-13.83572076	-15.93922261	-18.00215595	-20.0487176	-22.12226593	-24.25821535	-26.54979123	-29.07812338	-32.00308365	-12.52083844	-13.68046923	-15.23021255	-16.94910746	-18.75163532	-20.61949519	-22.55614321	-24.5966554	-26.79699674	-29.24663395	-32.09575132	-15.66773208	-16.10642315	-17.11497386	-18.44132109	-19.93775237	-21.60785326	-23.39612483	-25.30948798	-27.44003321	-29.83589906	-32.66426503	-18.98582691	-18.82938116	-19.34896389	-20.30967937	-21.54072539	-22.98213291	-24.60852662	-26.42414099	-28.47037577	-30.84119769	-33.6989516	-21.81410173	-21.90216736	-22.5057542	-23.46814853	-24.70368423	-26.18111317	-27.90045433	-29.90584036	-32.29773969	-24.82585223	-25.08618567	-25.78123923	-26.82189475	-28.16842184	-29.82153465	-31.83243844	-28.18976786	-28.61709925	-29.47664537	-30.71913949	-32.35730077
	11900000	-18.60822292	-20.58238754	-22.66134189	-24.85585528	-27.24562111	-14.01744045	-16.34710237	-18.58134764	-20.79031831	-23.02759285	-25.37374279	-27.93106616	-9.816957532	-12.63869808	-15.13444636	-17.46611305	-19.70452612	-21.92607568	-24.22736266	-26.68584523	-29.4365531	-6.8578983	-9.79607085	-12.41787323	-14.81516264	-17.07011506	-19.25616529	-21.42959529	-23.6580383	-26.03036652	-28.64256984	-31.69512937	-8.947679511	-10.98907189	-13.12008621	-15.22590656	-17.29031643	-19.33944446	-21.41199069	-23.54805377	-25.83623615	-28.35760829	-31.28220006	-11.79391352	-12.95962523	-14.51445326	-16.23625865	-18.04078957	-19.90945298	-21.84658808	-23.88441431	-26.08486436	-28.52790895	-31.37028095	-14.94127315	-15.38614162	-16.39885228	-17.727901	-19.22771145	-20.89752433	-22.68484871	-24.59984205	-26.72654309	-29.11606156	-31.9394675	-18.2580382	-18.10729596	-18.63156786	-19.59523735	-20.82951008	-22.27045998	-23.89828824	-25.71165677	-27.75673162	-30.11959471	-32.9724556	-21.08870353	-21.18318882	-21.78928533	-22.75286872	-23.98985771	-25.46405283	-27.18558724	-29.19044764	-31.5746154	-24.10075389	-24.36703001	-25.06310178	-26.10420242	-27.45285332	-29.1026057	-31.11297796	-27.46056438	-27.89167133	-28.75113475	-29.99356562	-31.63016881
