BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-17.44143776	-14.14866074	-11.01985507	-8.177292683	-6.087501256	-20.29526433	-17.3069597	-14.60220178	-12.19294958	-10.22109335	-9.016543892	-9.022845044	-23.32704922	-20.40517108	-17.85724863	-15.63092451	-13.75577161	-12.34203801	-11.62160284	-11.84038201	-13.19596165	-26.70287723	-23.60165445	-21.01968901	-18.81578491	-16.96056203	-15.47753818	-14.45650413	-14.02791652	-14.33327947	-15.5372343	-17.76110432	-27.13055452	-24.29777904	-21.97633123	-20.04402677	-18.47149291	-17.27263934	-16.50488747	-16.26682599	-16.65148025	-17.7648696	-19.73738108	-27.98760559	-25.33738342	-23.20946323	-21.48350647	-20.1200309	-19.13183246	-18.5567317	-18.45061805	-18.89326561	-19.96880069	-21.81180508	-29.23810528	-26.69387513	-24.69583956	-23.10604911	-21.90233857	-21.0731941	-20.63537599	-20.62777646	-21.12773221	-22.20962017	-24.01780383	-30.88253024	-28.3589094	-26.42393086	-24.94142423	-23.84694377	-23.12300003	-22.78731098	-22.87193291	-23.43325822	-24.55852137	-26.41252755	-30.36358725	-28.42823877	-26.9827021	-25.95962428	-25.30829583	-25.0629824	-25.23495931	-25.88365964	-27.11066536	-30.82160287	-29.35093234	-28.33594607	-27.75332914	-27.57531637	-27.84297419	-28.62095278	-32.20693	-31.16880382	-30.607705	-30.50629403	-30.89556249
	13600000	-16.7967079	-13.50341161	-10.37493912	-7.53167363	-5.438794167	-19.65236828	-16.66634884	-13.94281655	-11.55354942	-9.580963075	-8.374528377	-8.377598955	-22.68464114	-19.7703209	-17.21996352	-14.99556015	-13.12385566	-11.7070569	-10.98579793	-11.20043728	-12.55099159	-26.05738745	-22.96270457	-20.38362698	-18.18217245	-16.3273531	-14.84522242	-13.82395876	-13.39339022	-13.69729372	-14.89650824	-17.11469711	-26.48767991	-23.66540767	-21.34208119	-19.41221364	-17.84006806	-16.64093904	-15.87412991	-15.63437813	-16.01667315	-17.12686786	-19.0937514	-27.34420806	-24.70167933	-22.57617939	-20.85160722	-19.48914681	-18.50246787	-17.92652582	-17.8190092	-18.25878297	-19.33109068	-21.16922481	-28.59581725	-26.05731495	-24.05958873	-22.47480393	-21.27285279	-20.44375539	-20.00471474	-19.99439735	-20.49229152	-21.57153093	-23.37314919	-30.23579657	-27.71931747	-25.78881627	-24.30756926	-23.21412326	-22.49231783	-22.15509373	-22.23807174	-22.79757867	-23.91989181	-25.76815653	-29.7203244	-27.79129477	-26.34807914	-25.3238234	-24.67572599	-24.43058886	-24.60042547	-25.24448059	-26.46829672	-30.17929809	-28.71346609	-27.6997492	-27.1149225	-26.93888833	-27.20746339	-27.97783821	-31.56584721	-30.52387707	-29.96576251	-29.86326777	-30.25178578
	14450000	-16.19259497	-12.90431022	-9.777995749	-6.935776132	-4.836166891	-19.05117904	-16.0529683	-13.36641315	-10.96110965	-8.966315489	-7.759579195	-7.780787484	-22.08259257	-19.16757478	-16.63465682	-14.4019055	-12.5100035	-11.11855834	-10.39719063	-10.60248515	-11.95430181	-25.46032656	-22.37063956	-19.79178248	-17.59355603	-15.71597772	-14.23601056	-13.23368294	-12.80741677	-13.10449828	-14.30194098	-16.51538734	-25.89250025	-23.04777588	-20.7287664	-18.82073931	-17.25350496	-16.03043963	-15.27766365	-15.04750324	-15.42885484	-16.50721571	-18.4699645	-26.74700961	-24.11157512	-21.98477916	-20.26011018	-18.90459751	-17.914553	-17.32039906	-17.22937787	-17.66811501	-18.73891757	-20.57168832	-27.99855232	-25.45998026	-23.46958519	-21.88791265	-20.68411075	-19.85521344	-19.41969047	-19.40496545	-19.85460564	-20.9737516	-22.74879676	-29.62951672	-27.11936193	-25.19789225	-23.71626775	-22.62580612	-21.90250885	-21.56722492	-21.64858961	-22.20580916	-23.29886721	-25.14308721	-29.09765081	-27.17158038	-25.75823681	-24.73433761	-24.06093879	-23.84077973	-24.01185843	-24.65028999	-25.87073315	-29.57834098	-28.11296137	-27.11035054	-26.52283004	-26.34519177	-26.6083388	-27.37998985	-30.96393512	-29.9225548	-29.3438941	-29.26176543	-29.65070613
	15300000	-15.65295588	-12.36163219	-9.230491293	-6.385160525	-4.287128332	-18.50741225	-15.52443142	-12.82416802	-10.41953425	-8.4368473	-7.227395879	-7.228856934	-21.52296407	-18.63273326	-16.08979678	-13.86183992	-11.98670737	-10.54451471	-9.852275781	-10.06397512	-11.38623366	-24.91480519	-21.80223579	-19.24449526	-17.05584439	-15.16611747	-13.71357518	-12.69825411	-12.26400747	-12.56250624	-13.72889968	-15.97239684	-25.34848272	-22.52473293	-20.20079081	-18.2869816	-16.71538049	-15.51232899	-14.74892958	-14.50937769	-14.86662715	-15.98654112	-17.9465723	-26.19928359	-23.56836287	-21.453728	-19.7288752	-18.36839741	-17.37066351	-16.79744687	-16.69094014	-17.13253831	-18.19478481	-20.0289135	-27.45638722	-24.91331157	-22.9294695	-21.34896126	-20.14357059	-19.31584117	-18.87957794	-18.85284911	-19.35138548	-20.43914777	-22.22276572	-29.08956179	-26.57954854	-24.65602184	-23.17819176	-22.09322523	-21.36551484	-21.0354029	-21.11188886	-21.66709314	-22.77926238	-24.61864896	-28.57392668	-26.65457031	-25.19624606	-24.19588163	-23.53767748	-23.30199095	-23.47155049	-24.11112383	-25.32045836	-29.04157763	-27.57944336	-26.56933965	-25.98334563	-25.8014095	-26.07277566	-26.83331056	-30.41756394	-29.38151106	-28.81223483	-28.71281258	-29.10731926
	16150000	-15.14253148	-11.85040336	-8.726656296	-5.874280001	-3.775920455	-17.97510328	-15.01641521	-12.31646723	-9.908502759	-7.929369558	-6.719196848	-6.722263541	-21.02751386	-18.12078847	-15.57858887	-13.35244505	-11.47686309	-10.05897612	-9.342566583	-9.552642854	-10.89270815	-24.4042709	-21.30939329	-18.7419384	-16.54475364	-14.68316024	-13.20498066	-12.18619342	-11.7515492	-12.03107156	-13.24255317	-15.46034738	-24.8372109	-22.01440748	-19.69888818	-17.77688812	-16.20344323	-15.00255658	-14.23951803	-14.00236619	-14.37341181	-15.47350465	-17.42145941	-25.66665292	-23.0561453	-20.94013338	-19.2176964	-17.85768483	-16.86839051	-16.28979356	-16.15921833	-16.62146719	-17.68552619	-19.51811091	-26.94449453	-24.40815778	-22.4195756	-20.84083207	-19.63145371	-18.80642381	-18.3681769	-18.35707424	-18.8447106	-19.92812057	-21.71576226	-28.58173362	-26.06772398	-24.14943682	-22.67128592	-21.57973948	-20.85911539	-20.52156268	-20.60326792	-21.15663268	-22.27003705	-24.10952297	-28.04166508	-26.143383	-24.70171426	-23.68459285	-23.03332526	-22.7907966	-22.95902268	-23.59996616	-24.81518001	-28.52646953	-27.06651515	-26.05655937	-25.47016992	-25.2907489	-25.55810432	-26.32712421	-29.90626178	-28.87064316	-28.30682529	-28.20848085	-28.59553392
	17000000	-14.66128184	-11.37242851	-8.242631163	-5.393177664	-3.294483513	-17.51123165	-14.53585961	-11.83520358	-9.428754714	-7.448821009	-6.238356663	-6.240958876	-20.54612242	-17.63864421	-15.09613201	-12.87122391	-10.9957176	-9.580350255	-8.864094225	-9.070845221	-10.41353228	-23.92135232	-20.82948451	-18.25900846	-16.06297205	-14.20311069	-12.72414593	-11.70397771	-11.27085773	-11.567961	-12.76398678	-14.97812457	-24.35602069	-21.5336967	-19.2165208	-17.29302965	-15.72172989	-14.52172168	-13.75764938	-13.51797798	-13.89313661	-14.9973914	-16.95447613	-25.20434575	-22.5751587	-20.4560493	-18.73476896	-17.3736354	-16.38491475	-15.80764443	-15.69461867	-16.13827249	-17.20375851	-19.03598277	-26.46242489	-23.92717987	-21.93640079	-20.35662725	-19.1530503	-18.32425569	-17.8854137	-17.87337016	-18.36363643	-19.44546801	-21.23506186	-28.10086051	-25.58705152	-23.66476884	-22.18847712	-21.09615018	-20.37461078	-20.03783748	-20.11808299	-20.67266167	-21.78847953	-23.629891	-27.58055265	-25.66280816	-24.22072367	-23.20275819	-22.55398782	-22.30806749	-22.47607199	-23.11815277	-24.33582735	-28.04608375	-26.57977967	-25.57562766	-24.99159913	-24.80982809	-25.0751118	-25.84515894	-29.42620181	-28.3894354	-27.82731669	-27.72694031	-28.1148528
	17850000	-14.21121033	-10.92046753	-7.790709815	-4.941780143	-2.843347547	-17.06393365	-14.08560189	-11.38546025	-8.977018232	-6.998757768	-5.787475995	-5.789299443	-20.09670287	-17.18689964	-14.64509462	-12.42164747	-10.54567634	-9.131842439	-8.412927985	-8.620004479	-9.963115999	-23.47113416	-20.3799494	-17.80863699	-15.61181627	-13.75406331	-12.27477827	-11.25405129	-10.82039221	-11.12023834	-12.31492238	-14.52743462	-23.9044761	-21.08242311	-18.76652208	-16.84340866	-15.27173335	-14.0718784	-13.30794238	-13.06739971	-13.4439148	-14.54752743	-16.50622205	-24.75719756	-22.12443026	-20.00609323	-18.28368832	-16.92399905	-15.93562011	-15.35836484	-15.24701708	-15.68795878	-16.75371568	-18.58469674	-26.01079517	-23.47743017	-21.48734644	-19.90639246	-18.70432718	-17.87375812	-17.43475405	-17.42395249	-17.91439725	-18.99434741	-20.78463147	-27.650041	-25.13841717	-23.21386598	-21.73745225	-20.64578292	-19.92380713	-19.58653274	-19.66715519	-20.22257721	-21.33736089	-23.17800198	-27.13262541	-25.211586	-23.77168311	-22.75144711	-22.10390762	-21.85802051	-22.02636232	-22.66572691	-23.88379084	-27.59288445	-26.13259273	-25.12415228	-24.54012103	-24.36118001	-24.62404422	-25.39389235	-28.97426713	-27.94056325	-27.37731246	-27.27447467	-27.66432311
	18700000	-13.78469453	-10.49391901	-7.363361088	-4.514820758	-2.415508251	-16.63889156	-13.66112618	-10.9619159	-8.551936172	-6.57434531	-5.362302794	-5.362658564	-19.67136631	-16.76286274	-14.22183132	-11.99900105	-10.12187294	-8.708532842	-7.988072477	-8.194266405	-9.536986106	-23.04418939	-19.9548703	-17.38338327	-15.18855804	-13.33334064	-11.85315354	-10.83122935	-10.3983961	-10.69794041	-11.8895987	-14.10034065	-23.47755172	-20.65877458	-18.34355396	-16.42106272	-14.8508338	-13.65173698	-12.88703652	-12.64560671	-13.02203821	-14.1248218	-16.08149904	-24.33271142	-21.70084419	-19.58338401	-17.86217154	-16.50223834	-15.51398732	-14.93815165	-14.82706909	-15.26529993	-16.33001945	-18.15944989	-25.58571145	-23.05359428	-21.06320974	-19.48452902	-18.28255397	-17.45343939	-17.01433161	-17.00205114	-17.49203064	-18.57066547	-20.3588133	-27.22624177	-24.71352931	-22.79044467	-21.31426248	-20.22324033	-19.50191141	-19.16429808	-19.24460163	-19.7984427	-20.91404362	-22.75120996	-26.71066572	-24.78860102	-23.34870569	-22.32907285	-21.68264495	-21.4355174	-21.60279127	-22.24262896	-23.46064176	-27.16868779	-25.70871928	-24.70133282	-24.11567332	-23.93803414	-24.20131305	-24.96875802	-28.54946498	-27.51373434	-26.95267607	-26.8504737	-27.23784217
	19550000	-13.38268895	-10.09171691	-6.962003961	-4.113346386	-2.014356141	-16.24046633	-13.26206766	-10.56223325	-8.152155035	-6.17480409	-4.962352934	-4.960703362	-19.27338571	-16.36588163	-13.82481998	-11.60126502	-9.723757208	-8.311235019	-7.589242771	-7.794760794	-9.136340184	-22.64552485	-19.55880412	-16.98758164	-14.79284943	-12.93780514	-11.45737746	-10.43539882	-10.00135728	-10.30064403	-11.49112047	-13.69993491	-23.08022383	-20.26362282	-17.94962377	-16.02766589	-14.45781813	-13.258401	-12.49284296	-12.25047912	-12.62664798	-13.7277769	-15.68394503	-23.93689125	-21.30512714	-19.19035716	-17.46892811	-16.11019019	-15.12142166	-14.54471726	-14.43381779	-14.87093441	-15.93516731	-17.7625117	-25.1894868	-22.65854922	-20.66982405	-19.0916113	-17.8915428	-17.06239464	-16.62272509	-16.6089488	-17.09841898	-18.1751776	-19.96295556	-26.82816436	-24.31777912	-22.39676392	-20.92154402	-19.83067282	-19.10938358	-18.7719996	-18.85114084	-19.4056102	-20.51911426	-22.35499546	-26.31434165	-24.39341662	-22.95725112	-21.93578265	-21.29075176	-21.04281992	-21.20920249	-21.84870058	-23.06480835	-26.77224298	-25.31475868	-24.30616853	-23.72162007	-23.5449536	-23.80533161	-24.57419985	-28.15359904	-27.12025398	-26.55830179	-26.4574064	-26.8424695
	20400000	-13.00762515	-9.71706052	-6.586660021	-3.738674856	-1.639260857	-15.8644719	-12.88644418	-10.18812059	-7.778517282	-5.801588898	-4.588560489	-4.58681617	-18.89762762	-15.99268305	-13.45088925	-11.22820189	-9.345269163	-7.938172331	-7.215337796	-7.42008999	-8.762036822	-22.268379	-19.18318615	-16.61165519	-14.41803918	-12.56549453	-11.08472497	-10.06247355	-9.628378706	-9.928327922	-11.11703796	-13.325245	-22.70437412	-19.89224667	-17.57487105	-15.654376	-14.0857153	-12.88682624	-12.12075912	-11.87795442	-12.25431466	-13.35495526	-15.31035865	-23.56097617	-20.9294082	-18.81606776	-17.09540123	-15.73847016	-14.74758281	-14.17303501	-14.06174264	-14.49773462	-15.56161137	-17.38856586	-24.81415862	-22.28276291	-20.2954378	-18.71816936	-17.51894268	-16.68879846	-16.24990987	-16.23545849	-16.72514761	-17.80121521	-19.58881911	-26.45405652	-23.94481276	-22.02204112	-20.5474416	-19.45606763	-18.73714358	-18.39915287	-18.47742286	-19.03091747	-20.1458969	-21.9813327	-25.94045235	-24.01976585	-22.58178627	-21.5628159	-20.9183217	-20.66982471	-20.8361835	-21.47583604	-22.69057141	-26.3968901	-24.9412754	-23.93082635	-23.34507643	-23.17187896	-23.41107659	-24.20045156	-27.77893764	-26.74415333	-26.18374838	-26.0807504	-26.46641099
	21250000	-12.65639829	-9.366290106	-6.23657435	-3.364182053	-1.284464092	-15.50982597	-12.51137089	-9.837483963	-7.42376565	-5.450346494	-4.238448566	-4.231124038	-18.54276055	-15.6366753	-13.10102387	-10.86302063	-8.994037172	-7.586089168	-6.858450449	-7.043263134	-8.402450999	-21.89674622	-18.82703357	-16.26075765	-14.0648382	-12.21522962	-10.73220174	-9.706874983	-9.277427146	-9.547789437	-10.76612672	-12.97395642	-22.35645732	-19.53549706	-17.22239183	-15.30016859	-13.73451228	-12.52987347	-11.77074065	-11.52037754	-11.89191324	-12.99787961	-14.95433113	-23.21148849	-20.57260093	-18.45967325	-16.7159081	-15.36032548	-14.39639429	-13.82051596	-13.70410444	-14.14635064	-15.18499631	-17.01124109	-24.46267226	-21.92698098	-19.9419489	-18.36499934	-17.13171103	-16.33015879	-15.89728348	-15.87676795	-16.36707609	-17.44559645	-19.23465656	-26.10145871	-23.59747073	-21.672472	-20.19008584	-19.10136296	-18.37958583	-18.03610205	-18.12248946	-18.67603113	-19.78844605	-21.629737	-25.58724075	-23.66394363	-22.22150674	-21.18404689	-20.56087478	-20.31450925	-20.48021992	-21.11958535	-22.33572259	-26.01554549	-24.58485437	-23.5754118	-22.98957034	-22.82078193	-23.06862317	-23.84529329	-27.42999738	-26.38998059	-25.82922024	-25.69881933	-26.11708193
