BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.58815661	-22.59178027	-22.59910222	-22.59972638	-22.59935521	-22.59948185	-22.59396057	-22.59473368	-22.60157117	-22.60075797	-22.60031252	-22.5965549	-22.59559363	-22.59783947	-22.59661649	-22.60081534	-22.60017145	-22.58992144	-22.58975835	-22.59154521	-22.58815235	-22.58435661	-22.59078858	-22.5942229	-22.59312871	-22.59893863	-22.59731106	-22.59949614	-22.59159181	-22.59629712	-22.59231947	-22.588177	-22.59285223	-22.59804546	-22.60143136	-22.60442468	-22.60788101	-22.60778669	-22.60826868	-22.60238755	-22.60498637	-22.6042296	-22.59933663	-22.60160853	-22.6070495	-22.61050078	-22.61319238	-22.61310116	-22.61444192	-22.6139875	-22.61073237	-22.61072173	-22.60585814	-22.60084598	-22.59778053	-22.60181951	-22.60606916	-22.60695083	-22.59786825	-22.60470606	-22.60638486	-22.59497427	-22.5984134	-22.59635055	-22.59153872	-22.58648858	-22.59175236	-22.58979233	-22.59785948	-22.59771088	-22.59762188	-22.59854482	-22.5952852	-22.5947077	-22.59109467	-22.58561221	-22.58556759	-22.59115028	-22.59479273	-22.59695779	-22.59918031	-22.59893254	-22.59931852	-22.59691062	-22.59372226	-22.59413472	-22.59952919	-22.60041844	-22.60068196	-22.60176091	-22.60252391	-22.59910161	-22.598326	-22.59807907	-22.60089066	-22.60276734	-22.59914861
	5100000	-22.58534395	-22.5898807	-22.59740623	-22.59683529	-22.59542362	-22.5958869	-22.59263095	-22.59383709	-22.60062612	-22.59926309	-22.59888639	-22.59327738	-22.5920997	-22.59567832	-22.59614501	-22.59990496	-22.60092983	-22.59115983	-22.59014263	-22.59098515	-22.58700401	-22.58302133	-22.58972984	-22.59410103	-22.59495967	-22.59991403	-22.60044499	-22.5999373	-22.59406245	-22.59631458	-22.59217142	-22.5857902	-22.59113337	-22.59771103	-22.60318496	-22.60704114	-22.61073321	-22.61038749	-22.60988548	-22.60445107	-22.60540437	-22.60334457	-22.59628989	-22.59915978	-22.60550336	-22.61248755	-22.61407674	-22.61548274	-22.61619889	-22.61684763	-22.61314609	-22.61036897	-22.60693314	-22.59810329	-22.5938093	-22.60149758	-22.60514898	-22.6083007	-22.59910369	-22.60644509	-22.60825202	-22.59674816	-22.60051106	-22.59678793	-22.58925722	-22.58330163	-22.59011896	-22.58986419	-22.59624968	-22.59947336	-22.59962798	-22.59882514	-22.59674477	-22.5945165	-22.59086406	-22.58271032	-22.58472044	-22.58962981	-22.59617059	-22.59808522	-22.60095024	-22.59989881	-22.60051176	-22.59785139	-22.5920508	-22.59323078	-22.59888268	-22.59996221	-22.6008786	-22.60327685	-22.6021565	-22.59830837	-22.595752	-22.59723075	-22.60007088	-22.59894316	-22.5957768
	5950000	-22.58312417	-22.58845367	-22.59552349	-22.59337524	-22.59351581	-22.59540078	-22.59143361	-22.59288301	-22.60025381	-22.59976288	-22.59670094	-22.59185127	-22.59185694	-22.59596008	-22.59617657	-22.60000486	-22.60141625	-22.59136346	-22.59014509	-22.59054865	-22.58581222	-22.58114452	-22.58925926	-22.59460783	-22.59712277	-22.6028228	-22.6014601	-22.60172058	-22.59657169	-22.59797435	-22.59220688	-22.58498988	-22.5918564	-22.59834366	-22.60504443	-22.60981037	-22.61187529	-22.61219495	-22.61128016	-22.60716719	-22.60638875	-22.60419565	-22.5951873	-22.59759434	-22.60548005	-22.61332409	-22.61629426	-22.61661787	-22.61684501	-22.6164619	-22.61432133	-22.61016868	-22.60564722	-22.59719161	-22.59278028	-22.60082614	-22.60568651	-22.60836252	-22.59859598	-22.60624047	-22.60762052	-22.59830762	-22.6014267	-22.59555334	-22.58734479	-22.58085117	-22.58823289	-22.58815967	-22.59744397	-22.60008992	-22.59977724	-22.59895908	-22.59733297	-22.59423317	-22.59058208	-22.58155446	-22.58304953	-22.59077073	-22.59715038	-22.60010066	-22.60293102	-22.60026918	-22.60140319	-22.59734483	-22.59136825	-22.59322322	-22.5989807	-22.60172488	-22.60133202	-22.6027738	-22.6012545	-22.59640416	-22.59386358	-22.59572904	-22.59740235	-22.5985091	-22.59546328
	6800000	-22.59018586	-22.59518869	-22.60189534	-22.60121778	-22.59895434	-22.6009708	-22.59858557	-22.60036729	-22.60707744	-22.60650164	-22.60390571	-22.59771724	-22.59651584	-22.60225588	-22.59918019	-22.6072633	-22.60442009	-22.59913535	-22.59736904	-22.59668696	-22.59121495	-22.58821847	-22.59596337	-22.60293271	-22.60426426	-22.60959687	-22.60940074	-22.60829991	-22.60893367	-22.60468678	-22.59907566	-22.59257281	-22.59776503	-22.60573241	-22.61385396	-22.61649564	-22.61994904	-22.62063626	-22.62016317	-22.61633347	-22.61454275	-22.61105489	-22.60288498	-22.60358067	-22.61275875	-22.62025365	-22.62258513	-22.6235313	-22.62588122	-22.62429182	-22.62171733	-22.61781259	-22.61340326	-22.6030792	-22.59903221	-22.60813993	-22.61170991	-22.61894	-22.60379326	-22.61478	-22.61532086	-22.60482319	-22.60834243	-22.60194165	-22.59331508	-22.58567382	-22.59374894	-22.59523582	-22.60433059	-22.60549882	-22.60622434	-22.6062558	-22.60319499	-22.60185464	-22.5962733	-22.5893259	-22.59118183	-22.59811318	-22.60450912	-22.60905924	-22.6101071	-22.60907499	-22.60976496	-22.605488	-22.59925945	-22.6001538	-22.606753	-22.6071788	-22.60905974	-22.61012063	-22.60786428	-22.60323128	-22.60068204	-22.60251091	-22.60499401	-22.60525242	-22.60202435
	7650000	-22.60594623	-22.61192268	-22.61647922	-22.61936729	-22.61171087	-22.61691667	-22.61211646	-22.61229268	-22.62303027	-22.62478318	-22.62174606	-22.61695845	-22.61437987	-22.61933595	-22.61430943	-22.62270455	-22.61986876	-22.6102253	-22.6163846	-22.60710436	-22.60777837	-22.60116814	-22.61481484	-22.61641332	-22.62320346	-22.62470427	-22.62838404	-22.62628803	-22.62298989	-22.62180036	-22.61582042	-22.61116396	-22.61633275	-22.62526426	-22.63061214	-22.63545083	-22.63731986	-22.63942666	-22.63523453	-22.62902657	-22.63285506	-22.63012438	-22.62529166	-22.62110863	-22.62970094	-22.63548458	-22.63226856	-22.64220603	-22.63979475	-22.64049746	-22.63597472	-22.63362292	-22.6313431	-22.62022635	-22.61620407	-22.62253362	-22.62672888	-22.63478779	-22.62370226	-22.62722111	-22.63116563	-22.62045899	-22.62214956	-22.61446592	-22.61037504	-22.59942683	-22.60758027	-22.61373494	-22.61812561	-22.62100685	-22.61946973	-22.62467095	-22.62116631	-22.62063078	-22.61632757	-22.60971287	-22.61326165	-22.61273084	-22.62241661	-22.62785116	-22.62869672	-22.62814117	-22.62705996	-22.62238857	-22.61710523	-22.61818832	-22.62622231	-22.62669148	-22.62924075	-22.62697999	-22.62376298	-22.62144926	-22.62061318	-22.61923767	-22.62094423	-22.62262447	-22.61736594
	8500000	-22.63238291	-22.63645772	-22.64318313	-22.6406625	-22.63745182	-22.64147783	-22.63877618	-22.63945224	-22.6438331	-22.64464647	-22.64395166	-22.63769294	-22.6363568	-22.64038779	-22.63766781	-22.64588876	-22.64232044	-22.637536	-22.6373127	-22.63322527	-22.63282818	-22.63056188	-22.64060248	-22.64161034	-22.64713464	-22.65002084	-22.65188458	-22.65088015	-22.64898021	-22.64801807	-22.64417381	-22.63799664	-22.64402463	-22.6491991	-22.65408483	-22.65886013	-22.65978923	-22.65700169	-22.65925448	-22.65317708	-22.65827781	-22.65540192	-22.64855753	-22.64816589	-22.65594835	-22.65773984	-22.6567087	-22.66062363	-22.66347253	-22.66069489	-22.65828824	-22.65825447	-22.65281393	-22.64547526	-22.64078078	-22.64740185	-22.65251764	-22.65297729	-22.64488542	-22.65065172	-22.65026657	-22.64307178	-22.64581845	-22.63974842	-22.63526315	-22.62656832	-22.63375236	-22.63736578	-22.64151908	-22.64277724	-22.64454791	-22.64836329	-22.64668531	-22.64698946	-22.64099555	-22.63639611	-22.63735012	-22.64195797	-22.64753276	-22.65083344	-22.65043481	-22.65191726	-22.65282721	-22.64992034	-22.64538232	-22.64471866	-22.65092594	-22.65039998	-22.65227685	-22.65213487	-22.64826029	-22.64575631	-22.64319094	-22.64433148	-22.64703633	-22.64645883	-22.64316019
	9350000	-22.67035684	-22.6735215	-22.67818565	-22.67761029	-22.67327044	-22.67848519	-22.67348439	-22.67432001	-22.67968205	-22.6792305	-22.67907426	-22.67486269	-22.67063419	-22.67522351	-22.6724753	-22.67804035	-22.67601716	-22.67032513	-22.67254946	-22.66866375	-22.66865324	-22.66866694	-22.67439828	-22.67694451	-22.68083349	-22.68436427	-22.68448566	-22.68486455	-22.68209233	-22.68302462	-22.67994674	-22.67602144	-22.6797572	-22.68460337	-22.68820808	-22.69289229	-22.69412904	-22.69320161	-22.69252437	-22.68873997	-22.6897468	-22.69052919	-22.68451381	-22.68268079	-22.68754001	-22.69139848	-22.68950316	-22.69181443	-22.69211198	-22.69284374	-22.69019166	-22.68925077	-22.68603783	-22.67836638	-22.67719407	-22.67827355	-22.68434539	-22.68562803	-22.67594181	-22.68135094	-22.68253198	-22.67608465	-22.67869586	-22.67538276	-22.67182356	-22.66623853	-22.66917849	-22.67143093	-22.67443076	-22.67714911	-22.67815022	-22.68164939	-22.67981938	-22.6797746	-22.67774242	-22.6740941	-22.6739064	-22.6779182	-22.6835549	-22.68574823	-22.68632343	-22.68642562	-22.68407015	-22.68542205	-22.68175349	-22.68233848	-22.68488566	-22.68564537	-22.68711894	-22.68642787	-22.68475821	-22.68010722	-22.68145781	-22.68083924	-22.68260979	-22.68067531	-22.6795329
	10200000	-22.72244945	-22.72263413	-22.72612307	-22.72644016	-22.72612341	-22.72530344	-22.72007409	-22.72041115	-22.72550996	-22.72394293	-22.72390766	-22.72143352	-22.72122403	-22.72176614	-22.71884275	-22.72287214	-22.72091015	-22.71497897	-22.71716886	-22.71805526	-22.71768445	-22.7181714	-22.72221735	-22.7241501	-22.72556835	-22.72862007	-22.72841121	-22.72988834	-22.72850374	-22.72944664	-22.72786217	-22.72747996	-22.73238026	-22.73362889	-22.7360628	-22.73628938	-22.73593098	-22.73631449	-22.737563	-22.73472236	-22.7366261	-22.73545294	-22.73359232	-22.730575	-22.73444448	-22.73496767	-22.73215968	-22.7348365	-22.73516482	-22.73464513	-22.7328403	-22.73324289	-22.73095534	-22.72651191	-22.72510552	-22.72684633	-22.72550239	-22.72759219	-22.7193324	-22.72312631	-22.72587266	-22.72014665	-22.72243634	-22.72091931	-22.71938033	-22.71613423	-22.71716406	-22.71715719	-22.72039186	-22.72196338	-22.72390934	-22.72609503	-22.72573939	-22.72757364	-22.72479486	-22.72534626	-22.72761188	-22.72776049	-22.72960907	-22.73250154	-22.73306268	-22.73317327	-22.73241598	-22.73279781	-22.7337025	-22.73219244	-22.73562069	-22.73477622	-22.73511139	-22.73523842	-22.73339126	-22.73259187	-22.73007877	-22.72994965	-22.73163963	-22.73067864	-22.729283
	11050000	-22.78480392	-22.78542709	-22.78774555	-22.78908242	-22.78812738	-22.7884156	-22.78105549	-22.7795828	-22.78267646	-22.78381422	-22.78371866	-22.78430787	-22.78212107	-22.77992368	-22.77698166	-22.77888316	-22.77860803	-22.77297778	-22.77444816	-22.77532643	-22.77914042	-22.78468524	-22.78284357	-22.7826274	-22.78362643	-22.78490431	-22.78605298	-22.78444784	-22.78468573	-22.78810247	-22.78826574	-22.79284457	-22.79515233	-22.79395569	-22.79418016	-22.79327274	-22.79237144	-22.79175153	-22.79170739	-22.79115594	-22.7940922	-22.79421364	-22.79627583	-22.79210745	-22.79334197	-22.79095865	-22.78923599	-22.78855469	-22.78860128	-22.78901952	-22.78552205	-22.78852847	-22.78823053	-22.7880773	-22.78742204	-22.7838645	-22.78247202	-22.78329781	-22.77506867	-22.77853022	-22.7791521	-22.77452268	-22.7790431	-22.77984033	-22.78183169	-22.78130213	-22.77764943	-22.77530055	-22.77736979	-22.77881357	-22.77807192	-22.78196363	-22.78254773	-22.78555044	-22.78746952	-22.78918211	-22.79029104	-22.78803365	-22.78969491	-22.79023438	-22.7910861	-22.78871672	-22.79221759	-22.7933104	-22.79645139	-22.79579252	-22.79506215	-22.79385998	-22.79437382	-22.79586815	-22.79469307	-22.79577356	-22.79524218	-22.79239617	-22.7921864	-22.79316858	-22.79166064
	11900000	-22.85822643	-22.85526598	-22.85860749	-22.86001468	-22.86132169	-22.85726051	-22.84998342	-22.84701853	-22.84851895	-22.85030507	-22.8510743	-22.85335624	-22.853224	-22.84773345	-22.84161507	-22.84222499	-22.84049674	-22.83799292	-22.84071294	-22.84352047	-22.85025682	-22.85714298	-22.85307826	-22.84894118	-22.8482261	-22.84812965	-22.84870521	-22.84933779	-22.85146838	-22.85559407	-22.85965896	-22.86955894	-22.86760196	-22.86164479	-22.85855673	-22.85566742	-22.85689255	-22.85393537	-22.85655524	-22.8541548	-22.85892379	-22.86265998	-22.86629076	-22.86258041	-22.85840342	-22.85343944	-22.85096677	-22.84907826	-22.84805303	-22.84867063	-22.84904435	-22.84999763	-22.85558866	-22.85897473	-22.85777183	-22.85086435	-22.84777937	-22.84356088	-22.83766477	-22.83985801	-22.84187439	-22.83642856	-22.84420001	-22.84571549	-22.85409816	-22.85342592	-22.84572838	-22.84160464	-22.84059012	-22.84076112	-22.84183258	-22.84605154	-22.84764823	-22.85275153	-22.85703546	-22.86243586	-22.86262369	-22.85791727	-22.85771532	-22.85669203	-22.85558285	-22.85593702	-22.85914451	-22.85997071	-22.86682936	-22.86899728	-22.8643913	-22.86083359	-22.86158502	-22.86240903	-22.86325812	-22.86638225	-22.86959386	-22.86475757	-22.86301606	-22.8638843	-22.86525877
