BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-31.330334	-30.91317313	-30.99668372	-31.53979221	-32.55975465	-29.07357066	-28.26784777	-27.98238964	-28.14501979	-28.71626313	-29.70725902	-31.15053608	-27.58477838	-26.32518018	-25.65229804	-25.46667682	-25.70328473	-26.31656954	-27.32713978	-28.76278367	-30.68537076	-26.9120869	-25.02217432	-23.86560774	-23.28126072	-23.18146047	-23.50147466	-24.20838835	-25.28744327	-26.74666615	-28.66479203	-31.16267511	-24.50306871	-22.66091889	-21.55367634	-21.03573426	-21.02331129	-21.44603172	-22.25948697	-23.45068783	-25.01287559	-26.99395811	-29.51044473	-22.29432033	-20.4138318	-19.31303494	-18.85214037	-18.9370532	-19.49759426	-20.47443135	-21.82050767	-23.53311456	-25.64141439	-28.26019584	-20.22840435	-18.22024989	-17.07967096	-16.66208976	-16.88257338	-17.63210621	-18.81866333	-20.37260169	-22.29111373	-24.59467914	-27.40142554	-18.25049929	-15.99608035	-14.76349161	-14.42353238	-14.82921169	-15.82973737	-17.29745105	-19.13902172	-21.32415783	-23.88230318	-26.95583183	-13.64103672	-12.25661819	-12.01361461	-12.70902587	-14.08011557	-15.94643836	-18.16209673	-20.69283581	-23.59022397	-9.433196578	-9.380821189	-10.54818931	-12.5042649	-14.90185517	-17.59581122	-20.56068483	-6.42776564	-8.483433227	-11.31119542	-14.43099071	-17.70888911
	13600000	-30.68875636	-30.270268	-30.3565242	-30.90180184	-31.92018838	-28.4333413	-27.62678752	-27.32741299	-27.50935895	-28.08162974	-29.06957207	-30.51271038	-26.94170702	-25.69232684	-25.0210477	-24.83660781	-25.07530497	-25.68494694	-26.69441074	-28.126706	-30.04519454	-26.26770013	-24.38367953	-23.23290827	-22.65048744	-22.55129319	-22.87267426	-23.57936527	-24.65619499	-26.11171765	-28.02642265	-30.52345192	-23.86027936	-22.02914868	-20.92015148	-20.40574631	-20.3945005	-20.81769144	-21.6324149	-22.82110835	-24.3816038	-26.35933839	-28.87071365	-21.65195251	-19.77951574	-18.68141659	-18.22155378	-18.30833867	-18.87048853	-19.84617332	-21.19105226	-22.9025234	-25.00561057	-27.62004511	-19.58545268	-17.5825343	-16.44613132	-16.03153922	-16.25335135	-17.00235891	-18.18797499	-19.74175869	-21.65830161	-23.9578993	-26.75851439	-17.60577149	-15.35621723	-14.12789018	-13.79067574	-14.19723204	-15.19896927	-16.66586694	-18.50741014	-20.6892161	-23.24568102	-26.31180508	-12.99810214	-11.6176924	-11.37727919	-12.0739558	-13.44746204	-15.31320306	-17.5276497	-20.05485028	-22.94878637	-8.788273652	-8.740333688	-9.909692524	-11.86639519	-14.26455407	-16.9606128	-19.91992921	-5.778951045	-7.837620762	-10.66732752	-13.78660555	-17.0645147
	14450000	-30.08305633	-29.67219698	-29.75874297	-30.30339579	-31.31575737	-27.83052292	-27.01520329	-26.74858284	-26.91653043	-27.46566286	-28.4540138	-29.91670371	-26.33902403	-25.08966592	-24.43265048	-24.24192671	-24.46004148	-25.09611185	-26.1064982	-27.52824456	-29.4479024	-25.6687118	-23.79027298	-22.63985431	-22.06034686	-21.93898405	-22.26204839	-22.98811299	-24.0693892	-25.51852151	-27.43017762	-29.9225701	-23.26193939	-21.41225038	-20.30664867	-19.81321215	-19.80650095	-20.20569882	-21.03360444	-22.23301627	-23.7926419	-25.73944478	-28.24519055	-21.05442405	-19.18874809	-18.08816163	-17.62904883	-17.72153483	-18.28171164	-19.2387461	-20.5998034	-22.31006223	-24.41399431	-27.02252091	-18.98924814	-16.98527623	-15.85428263	-15.44486571	-15.66463429	-16.4138999	-17.60245221	-19.15098042	-21.01897133	-23.35997331	-26.13403179	-16.99718596	-14.75495257	-13.53727893	-13.1972488	-13.60794908	-14.60813438	-16.07727257	-17.91632457	-20.09682433	-22.62245621	-25.68706128	-12.37384177	-10.99772267	-10.78611225	-11.48356329	-12.83174625	-14.72216823	-16.93915777	-19.46024888	-22.34975607	-8.186919265	-8.141538005	-9.319060747	-11.27195744	-13.66987131	-16.35950403	-19.32101431	-5.17775368	-7.232439348	-10.04496238	-13.18402627	-16.46307742
	15300000	-29.54600739	-29.13062692	-29.21248538	-29.76031618	-30.77138872	-27.28918762	-26.48884391	-26.20718676	-26.3782756	-26.94008721	-27.92799021	-29.37099042	-25.78328873	-24.55529342	-23.8899762	-23.70392606	-23.93941958	-24.52513518	-25.5639832	-26.99465091	-28.88176449	-25.12583831	-23.22398756	-22.09315821	-21.5227348	-21.38983746	-21.74154035	-22.45506201	-23.52750325	-24.97935706	-26.8620571	-29.37814582	-22.72157784	-20.88885318	-19.78000924	-19.28110662	-19.2698714	-19.6892629	-20.50661473	-21.69699049	-23.23309293	-25.21907287	-27.72425471	-20.50978891	-18.64709128	-17.55867127	-17.09835854	-17.18629543	-17.73812961	-18.71726956	-20.06250095	-21.77474189	-23.8708736	-26.48229747	-18.44639396	-16.4398985	-15.31468797	-14.90538646	-15.12347446	-15.87503286	-17.06393733	-18.59849043	-20.51736318	-22.82768544	-25.60762321	-16.45755448	-14.21628055	-12.99488976	-12.65908153	-13.07383129	-14.0722895	-15.54527736	-17.38083327	-19.55886887	-22.10438708	-25.16155705	-11.84990825	-10.47705308	-10.22178289	-10.94428837	-12.30781088	-14.18408068	-16.39894349	-18.92249599	-21.80063935	-7.646576318	-7.602350992	-8.775124027	-10.73139546	-13.12672731	-15.82428646	-18.77508811	-4.626877538	-6.688276104	-9.510787743	-12.63533282	-15.91973673
	16150000	-29.03951417	-28.62669178	-28.71659124	-29.25473621	-30.26565814	-26.76107744	-25.98329634	-25.70466698	-25.87085318	-26.43620325	-27.42392709	-28.86722503	-25.290799	-24.04695923	-23.38231773	-23.19768695	-23.43381315	-24.04373894	-25.05904208	-26.48652081	-28.3921091	-24.61739182	-22.73506974	-21.59393546	-21.01627708	-20.91105617	-21.23661701	-21.94639938	-23.01936407	-24.45157277	-26.37827789	-28.87189312	-22.21268474	-20.38271976	-19.2810369	-18.77373573	-18.76096964	-19.18292303	-20.00133023	-21.19361385	-22.74351056	-24.71053538	-27.20337454	-19.96950256	-18.13976313	-17.04891597	-16.59016763	-16.67919806	-17.24015342	-18.21227016	-19.53548739	-21.26707925	-23.3653416	-25.97558618	-17.9377119	-15.93820671	-14.80767978	-14.39938279	-14.61329858	-15.36856595	-16.55422561	-18.10652258	-20.01453059	-22.31992435	-25.10605423	-15.9539948	-13.70541625	-12.48830774	-12.15295574	-12.5623429	-13.56570287	-15.03467294	-16.87398226	-19.05263477	-21.59802488	-24.65706318	-11.32002962	-9.967647419	-9.728708475	-10.43332793	-11.80514598	-13.67546914	-15.88982619	-18.41402105	-21.30010945	-7.133404348	-7.090121179	-8.26403036	-10.22017461	-12.61857021	-15.31384816	-18.27319334	-4.117375299	-6.180492498	-9.008333219	-12.13201533	-15.41167678
	17000000	-28.55968758	-28.14653577	-28.23187845	-28.77375127	-29.78658132	-26.29739064	-25.50269833	-25.22386533	-25.3908489	-25.95622693	-26.93992554	-28.38638091	-24.8090452	-23.56548536	-22.9000721	-22.71557578	-22.95197205	-23.56253225	-24.57925774	-26.00469701	-27.91307273	-24.1350513	-22.25566044	-21.11223867	-20.53545313	-20.43036371	-20.75541135	-21.46389165	-22.53834682	-23.98911195	-25.89806039	-28.39035444	-21.73159933	-19.90115721	-18.79964579	-18.2908043	-18.27916668	-18.70208623	-19.51891881	-20.70909521	-22.262923	-24.23556626	-26.73641432	-19.51504435	-17.65645078	-16.56449335	-16.10704724	-16.19516922	-16.75675174	-17.7306712	-19.07015219	-20.78459705	-22.88316149	-25.49391758	-17.45637082	-15.45603529	-14.32382492	-13.91572752	-14.13584472	-14.88585656	-16.07143603	-17.62367613	-19.53440474	-21.83662817	-24.6261699	-15.47291635	-13.22480674	-12.00503279	-11.66971305	-12.07860352	-13.08253042	-14.55019671	-16.38964467	-18.56867616	-21.11836297	-24.17702883	-10.85828444	-9.486639541	-9.247923256	-9.950903592	-11.32522221	-13.19257677	-15.40622462	-17.9305995	-20.8196564	-6.65147383	-6.604832006	-7.781684192	-9.740955937	-12.13798692	-14.83018353	-17.79027218	-3.635383046	-5.698208029	-8.527949916	-11.65053372	-14.9302046
	17850000	-28.10601917	-27.69351658	-27.77587432	-28.32024954	-29.33353755	-25.84687682	-25.05188545	-24.77101166	-24.93674786	-25.50429594	-26.48822519	-27.93286355	-24.35764874	-23.11253947	-22.44750656	-22.26580877	-22.49988233	-23.11126241	-24.12582782	-25.55191218	-27.45949333	-23.68326603	-21.80356109	-20.66089621	-20.08226211	-19.9802246	-20.30377351	-21.01197521	-22.08604672	-23.53864153	-25.44704782	-27.9385283	-21.27941969	-19.45025109	-18.34942072	-17.83964821	-17.82763146	-18.25122301	-19.06902095	-20.25715135	-21.81166469	-23.78297342	-26.28491151	-19.06707078	-17.20586499	-16.11432488	-15.6563195	-15.74529822	-16.30647144	-17.28056304	-18.62130026	-20.3336601	-22.43238326	-25.04008071	-17.00437377	-15.00534941	-13.87362563	-13.46555755	-13.68635491	-14.43621049	-15.62122396	-17.17355345	-19.08378123	-21.3841825	-24.17330993	-15.02184625	-12.77416087	-11.55357803	-11.21883009	-11.62747629	-12.63111764	-14.09883292	-15.93819032	-18.11733127	-20.66481058	-23.72420002	-10.4094197	-9.036123486	-8.798272068	-9.500146837	-10.87521254	-12.74186113	-14.95568583	-17.47949225	-20.36775586	-6.199155085	-6.154999344	-7.331054111	-9.288282449	-11.68748514	-14.37914518	-17.3388538	-3.183058549	-5.245866907	-8.077358105	-11.19982001	-14.47881519
	18700000	-27.67978398	-27.26619038	-27.35084504	-27.89313602	-28.90629197	-25.42199453	-24.62615184	-24.34710419	-24.51226828	-25.07981374	-26.06546698	-27.50763261	-23.93149638	-22.6875704	-22.02392042	-21.84130677	-22.07661556	-22.69055936	-23.70177932	-25.12538927	-27.03324616	-23.25575431	-21.37977176	-20.2360255	-19.65920968	-19.55842084	-19.88229681	-20.58982227	-21.66526635	-23.11593407	-25.02259356	-27.50966207	-20.852741	-19.02580489	-17.92561682	-17.41796118	-17.40744107	-17.83099509	-18.64795189	-19.83570468	-21.38927598	-23.35940816	-25.85848193	-18.64293573	-16.78244805	-15.69155001	-15.23476462	-15.32373239	-15.8848209	-16.86056541	-18.20187599	-19.909609	-22.00943301	-24.61532468	-16.57876985	-14.58164361	-13.45002068	-13.04327052	-13.26531194	-14.01594539	-15.20110139	-16.75169909	-18.66141076	-20.96045817	-23.74752156	-14.59497324	-12.34922623	-11.12926438	-10.79539782	-11.20470444	-12.2088846	-13.67635689	-15.51544145	-17.69376722	-20.2416647	-23.29750477	-9.984799708	-8.61151641	-8.374949089	-9.076439698	-10.4530472	-12.31904261	-14.5320007	-17.05579295	-19.94295287	-5.77245529	-5.730448634	-6.906177674	-8.863349001	-11.26429083	-13.95426965	-16.91400383	-2.755991551	-4.819287711	-7.652076947	-10.7742228	-14.05238584
	19550000	-27.28004721	-26.86835226	-26.95505115	-27.49497077	-28.50869106	-25.02635815	-24.22859127	-23.95225852	-24.11786195	-24.68610273	-25.66836708	-27.1094872	-23.53427709	-22.29084003	-21.62860269	-21.44822288	-21.68174773	-22.29723017	-23.30698048	-24.73025867	-26.63847106	-22.85706002	-20.9818633	-19.83905342	-19.26346491	-19.16500841	-19.48930255	-20.19632461	-21.26993395	-22.7228161	-24.62723137	-27.11361576	-20.45363399	-18.62931597	-17.52962334	-17.02307547	-17.01287731	-17.43752331	-18.25442702	-19.44152119	-20.99669014	-22.96469906	-25.46421129	-18.24524433	-16.38303344	-15.29490776	-14.83887513	-14.9298677	-15.49075759	-16.46621116	-17.80795102	-19.51617055	-21.61483953	-24.21966011	-16.17860287	-14.18282636	-13.05240355	-12.64637816	-12.87005085	-13.62083463	-14.80566539	-16.35635185	-18.2660109	-20.56473656	-23.3516456	-14.19334936	-11.94936868	-10.73018246	-10.39748662	-10.8074807	-11.8126342	-13.28053575	-15.11924585	-17.29780424	-19.84525543	-22.90113583	-9.583494914	-8.211614282	-7.97644913	-8.678497649	-10.05629367	-11.92242314	-14.13538505	-16.65890915	-19.54572473	-5.370532716	-5.331067808	-6.506714753	-8.463461131	-10.86589217	-13.55454702	-16.51544868	-2.354314664	-4.418138415	-7.250619705	-10.37330935	-13.65128436
	20400000	-26.90715175	-26.49427002	-26.5793781	-27.12450648	-28.13689874	-24.65227001	-23.85506089	-23.57910361	-23.74544399	-24.31228588	-25.2973944	-26.73720784	-23.16106428	-21.91889771	-21.25481026	-21.07419574	-21.30334041	-21.92445948	-22.93353811	-24.35817684	-26.26637793	-22.48277045	-20.60871959	-19.46371788	-18.88897675	-18.79329303	-19.11625265	-19.82329404	-20.89794095	-22.35133937	-24.2550763	-26.73925697	-20.07950077	-18.25927948	-17.15695894	-16.65014795	-16.64136875	-17.06583093	-17.88223973	-19.06977274	-20.62487523	-22.5940927	-25.09331538	-17.87106562	-16.00920213	-14.92158135	-14.46518486	-14.5573147	-15.11727695	-16.09404928	-17.43622243	-19.14394214	-21.24267652	-23.84659222	-15.80463625	-13.80858761	-12.67850801	-12.27354932	-12.49800339	-13.24826915	-14.43345241	-15.98352431	-17.89308117	-20.19228891	-22.97891012	-13.81992187	-11.57683736	-10.3579987	-10.02472313	-10.4350571	-11.44117915	-12.90823747	-14.74661882	-16.92503212	-19.47465076	-22.5292679	-9.211251007	-7.839667792	-7.60411199	-8.306688404	-9.685290923	-11.55081622	-13.76293399	-16.28701655	-19.17323005	-4.997458172	-4.959287705	-6.133506816	-8.090476572	-10.49406018	-13.16107909	-16.14305776	-1.981759325	-4.045255878	-6.878070354	-10.00006842	-13.27724066
	21250000	-26.553467	-26.14364633	-26.22943864	-26.74981144	-27.78193928	-24.29622431	-23.48054134	-23.22767347	-23.38938827	-23.96201159	-24.9471786	-26.3818399	-22.80457285	-21.56104098	-20.90227046	-20.70705973	-20.95136147	-21.57180453	-22.57634462	-23.98045144	-25.90519734	-22.10721314	-20.24988873	-19.11069259	-18.53392658	-18.4405493	-18.76207588	-19.46671099	-20.54483484	-21.9695907	-23.90304756	-26.38716212	-19.72714393	-17.89968977	-16.80231794	-16.29425158	-16.28820136	-16.70739374	-17.53111038	-18.71021709	-20.26025804	-22.23385607	-24.7356704	-17.51721785	-15.64863181	-14.56305466	-14.08446758	-14.1777031	-14.76425201	-15.7400047	-17.07725419	-18.79146578	-20.86446803	-23.46825464	-15.44849152	-13.44935866	-12.32344492	-11.91692542	-12.10964441	-12.88835235	-14.07985764	-15.62328789	-17.53402687	-19.8345186	-22.62241413	-13.46274003	-11.22531741	-10.00433853	-9.665216636	-10.07870458	-11.08194595	-12.54365177	-14.38962127	-16.56789152	-19.11390413	-22.17395548	-8.852639904	-7.480120041	-7.240361973	-7.92638181	-9.32572943	-11.19340616	-13.40516241	-15.92846183	-18.8168218	-4.610245195	-4.598518301	-5.775225609	-7.732392844	-10.14006799	-12.81704972	-15.78519798	-1.626148183	-3.687525729	-6.520731415	-9.615129887	-12.92421957
