BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-40.96901516	-40.53660792	-40.64293525	-41.18810228	-42.20851819	-38.71893992	-37.88731271	-37.59143869	-37.76908088	-38.34336163	-39.3406201	-40.80214153	-37.23039532	-35.95543161	-35.2657266	-35.08406304	-35.31673801	-35.91997988	-36.94197616	-38.39120365	-40.3272793	-36.57203414	-34.65740959	-33.4890948	-32.89129637	-32.78838742	-33.1098779	-33.81570755	-34.89003608	-36.37608042	-38.29689779	-40.81413968	-34.15471029	-32.29661581	-31.1760511	-30.65197343	-30.63205274	-31.05663064	-31.87277395	-33.05020293	-34.63126407	-36.62386688	-39.16315122	-31.9445303	-30.05729939	-28.94035555	-28.47204866	-28.5478255	-29.11213685	-30.08681029	-31.43185744	-33.14665943	-35.27144496	-37.91074529	-29.88472841	-27.86035895	-26.70918178	-26.29633513	-26.47301294	-27.23978218	-28.42892218	-29.964232	-31.91253928	-34.22590944	-37.04576217	-27.92987633	-25.64815162	-24.38394394	-24.05421414	-24.45177174	-25.44848831	-26.91319212	-28.75910501	-30.95143826	-33.52513798	-36.61140398	-23.32104504	-21.91036884	-21.66029786	-22.34756194	-23.72478422	-25.57649632	-27.79659482	-30.33148477	-33.2417106	-19.11521023	-19.04928659	-20.21524126	-22.15623263	-24.55367756	-27.24566744	-30.21903204	-16.13298978	-18.1711667	-20.98952525	-24.10496934	-27.390055
	5100000	-39.46120312	-39.03375854	-39.13338865	-39.68193402	-40.70622931	-37.20900285	-36.38094808	-36.08333611	-36.25705406	-36.83322413	-37.82752907	-39.2852184	-35.72192035	-34.44543988	-33.75235891	-33.56841504	-33.80392433	-34.4075375	-35.43022965	-36.87789268	-38.81845933	-35.06197952	-33.14969471	-31.97597079	-31.375287	-31.27352155	-31.59380244	-32.30399114	-33.37271643	-34.86144296	-36.78110461	-39.31430318	-32.64797492	-30.78387699	-29.6611825	-29.1347732	-29.11478244	-29.53758381	-30.35475652	-31.53565978	-33.11541457	-35.11265688	-37.65270626	-30.43709223	-28.54231644	-27.42468707	-26.95315756	-27.02943029	-27.5910904	-28.56558478	-29.91297625	-31.63351717	-33.75756372	-36.39735693	-28.37521162	-26.34599593	-25.19212384	-24.77758514	-24.95762319	-25.72148873	-26.91059411	-28.44971998	-30.39669227	-32.71459197	-35.54053554	-26.42054848	-24.13213644	-22.86901531	-22.53580324	-22.93288725	-23.93021183	-25.39732608	-27.2407695	-29.43343049	-32.01185782	-35.10633806	-21.80673443	-20.39286564	-20.14250837	-20.82854742	-22.20523285	-24.05972184	-26.28161373	-28.8177929	-31.73132816	-17.59956019	-17.53234657	-18.69723073	-20.63941983	-23.0375327	-25.731914	-28.709116	-14.61552312	-16.65463744	-19.47477053	-22.59178862	-25.8788769
	5950000	-38.1862811	-37.75841515	-37.85518664	-38.4039483	-39.43325841	-35.92639965	-35.09751139	-34.79870284	-34.97061072	-35.5480002	-36.54679752	-38.00709335	-34.4381842	-33.15877031	-32.4661879	-32.28127394	-32.51479001	-33.1250666	-34.14742761	-35.59111762	-37.53514946	-33.78205531	-31.86200982	-30.69014894	-30.08734353	-29.98551227	-30.30405501	-31.01411217	-32.08471906	-33.57655666	-35.50292819	-38.03045502	-31.36647424	-29.49562351	-28.37222225	-27.84483065	-27.82485668	-28.24579106	-29.06393721	-30.24502301	-31.82875634	-33.82823098	-36.37186777	-29.15262789	-27.25494164	-26.13376677	-25.66264302	-25.73730922	-26.29827201	-27.27377651	-28.6242702	-30.34518835	-32.47017444	-35.11977171	-27.09194259	-25.05880191	-23.90265335	-23.48571869	-23.66808368	-24.42930266	-25.61940634	-27.16125879	-29.1079319	-31.428993	-34.25724347	-25.13980651	-22.84651468	-21.58145473	-21.24573671	-21.6430401	-22.63950627	-24.10796182	-25.95400938	-28.14867781	-30.72879204	-33.82332238	-20.52188731	-19.10557666	-18.85237994	-19.53832679	-20.91476922	-22.768732	-24.9924383	-27.53277645	-30.44967779	-16.31194065	-16.24290426	-17.4076194	-19.35023896	-21.74893346	-24.44526546	-27.42479172	-13.32847162	-15.36725152	-18.18721777	-21.30626692	-24.59529513
	6800000	-37.07475368	-36.64478625	-36.74113368	-37.28821219	-38.32074077	-34.81696704	-33.98340939	-33.6852601	-33.85860363	-34.43335773	-35.42998465	-36.89648124	-33.32737501	-32.0453496	-31.33893591	-31.16569136	-31.38359432	-32.00983951	-33.02981412	-34.48116565	-36.42361822	-32.67475967	-30.74943036	-29.5771776	-28.97402285	-28.86905872	-29.18401275	-29.89615462	-30.97387551	-32.46331357	-34.38973469	-36.92058404	-30.25427572	-28.38090943	-27.25616468	-26.7239029	-26.70547954	-27.12784058	-27.94535567	-29.13103853	-30.71147154	-32.70815391	-35.25717452	-28.0409089	-26.13883261	-25.01662245	-24.54392952	-24.61897832	-25.18057646	-26.15443417	-27.50645062	-29.23118493	-31.35580858	-34.00571412	-25.9796808	-23.94388021	-22.78547587	-22.36688625	-22.5373687	-23.31200335	-24.50194545	-26.04658841	-27.99378141	-30.31474025	-33.14526183	-24.0263355	-21.73147732	-20.46614966	-20.12764908	-20.52443405	-21.52144725	-22.98976668	-24.83589457	-27.03232903	-29.61297022	-32.71189586	-19.40727878	-17.98893365	-17.73480865	-18.42006842	-19.79671956	-21.65343606	-23.87688761	-26.41704621	-29.33614485	-15.19602765	-15.12542086	-16.27791549	-18.2296961	-20.63290986	-23.33030117	-26.30992331	-12.2120443	-14.25082211	-17.07189782	-20.19258463	-23.48281099
	7650000	-36.06927058	-35.65112787	-35.74412805	-36.29296382	-37.31232319	-33.82743668	-32.97815933	-32.6820846	-32.8699983	-33.44832634	-34.43971394	-35.90739833	-32.33800868	-31.05673225	-30.34475986	-30.17427764	-30.39672495	-31.0036861	-32.04535597	-33.47111799	-35.43802178	-31.67249914	-29.76561914	-28.57091577	-27.9893029	-27.87750835	-28.19839534	-28.89899063	-29.98271327	-31.47185172	-33.39616468	-35.93577847	-29.26208606	-27.38845941	-26.26309283	-25.73713862	-25.71480982	-26.13795962	-26.94319701	-28.12782737	-29.72169436	-31.72210588	-34.26976107	-27.04898257	-25.14667146	-24.02311997	-23.52412484	-23.63339548	-24.18808218	-25.16273217	-26.50702128	-28.23841226	-30.37421639	-33.01215637	-24.98364741	-22.95221228	-21.78676163	-21.38148224	-21.55914773	-22.30593667	-23.50828416	-25.05569501	-27.00007212	-29.30870563	-32.15487999	-23.02030008	-20.73236955	-19.47640014	-19.12623845	-19.53107232	-20.51365967	-21.9966866	-23.8440821	-26.04052652	-28.62307833	-31.72435771	-18.42139188	-16.97895672	-16.74137291	-17.43208377	-18.80322223	-20.66062852	-22.88597146	-25.42031442	-28.33976998	-14.19344738	-14.1326541	-15.29507998	-17.24274256	-19.63032766	-22.32744008	-25.31754595	-11.22521535	-13.25503142	-16.07195187	-19.19901488	-22.47643102
	8500000	-35.1766878	-34.73570175	-34.83641016	-35.37921509	-36.41210357	-32.91182396	-32.08419458	-31.78659132	-31.95423255	-32.52672726	-33.52730804	-34.99067689	-31.42000856	-30.14391672	-29.44742696	-29.26922677	-29.49325578	-30.11337859	-31.13239696	-32.57490332	-34.52234729	-30.76942116	-28.85075897	-27.6699023	-27.07769298	-26.97264621	-27.28912493	-27.99637682	-29.07360172	-30.55904633	-32.48585433	-35.01832618	-28.3500442	-26.47849	-25.35147321	-24.82818287	-24.803517	-25.20834556	-26.04335844	-27.22815561	-28.81302946	-30.81070825	-33.35482045	-26.13901019	-24.23774729	-23.11334346	-22.63370535	-22.71839817	-23.28190026	-24.25289783	-25.60494529	-27.33109246	-29.45894043	-32.09726265	-24.07274898	-22.04209229	-20.88412052	-20.46716802	-20.65107403	-21.4065225	-22.59666822	-24.15228212	-26.09078311	-28.40785771	-31.24417905	-22.11843805	-19.82551779	-18.56748398	-18.22327848	-18.61810597	-19.61464752	-21.08901299	-22.93536184	-25.13066683	-27.71025087	-30.80973037	-17.50046286	-16.08200009	-15.82849725	-16.5148292	-17.8886472	-19.75126262	-21.97309128	-24.51336745	-27.43362821	-13.28436189	-13.21836561	-14.37945856	-16.32589378	-18.725265	-21.42212624	-24.40201576	-10.30148677	-12.34036952	-15.16409512	-18.28241646	-21.57311536
	9350000	-34.31189678	-33.88243048	-33.9783565	-34.52164993	-35.55280488	-32.05632651	-31.2295134	-30.93437597	-31.09835335	-31.67845124	-32.6728962	-34.13171602	-30.56423434	-29.2881642	-28.59738353	-28.41593837	-28.64491405	-29.2619848	-30.28225758	-31.71797012	-33.66400994	-29.90939824	-27.99490666	-26.82202361	-26.22728408	-26.11869396	-26.4392699	-27.14619541	-28.22589681	-29.71007038	-31.63079688	-34.15834091	-27.49024539	-25.62524998	-24.50263021	-23.97796205	-23.95510994	-24.372368	-25.19512407	-26.37930484	-27.96090193	-29.95802191	-32.49691172	-25.27967338	-23.38204492	-22.26113355	-21.78290004	-21.86870123	-22.43174775	-23.40573081	-24.75508004	-26.47768785	-28.60416892	-31.237788	-23.21568981	-21.18644332	-20.03087977	-19.61643985	-19.80119867	-20.56186835	-21.75027265	-23.30165101	-25.23917331	-27.55572033	-30.38493029	-21.25897925	-18.96961372	-17.71398388	-17.37153242	-17.77058835	-18.76733346	-20.23731737	-22.08338452	-24.27912785	-26.85074	-29.95198478	-16.64189686	-15.22665973	-14.97601452	-15.66315105	-17.03989914	-18.89833675	-21.10766827	-23.65811964	-26.57446284	-12.42597017	-12.36018259	-13.52517429	-15.47196015	-17.8720584	-20.56809127	-23.54279935	-9.437645553	-11.4799242	-14.30406602	-17.42452899	-20.7142372
	10200000	-33.50107448	-33.07575374	-33.16681622	-33.7129377	-34.73349544	-31.24648721	-30.42384454	-30.12994892	-30.29617385	-30.87277027	-31.86783763	-33.32564987	-29.75201728	-28.48356981	-27.79477672	-27.61371908	-27.84226975	-28.46109173	-29.48295777	-30.91568135	-32.8533373	-29.09626106	-27.18795407	-26.01931681	-25.42701773	-25.31889262	-25.64043331	-26.34780233	-27.42609453	-28.90428401	-30.82703908	-33.3481409	-26.67988489	-24.81948306	-23.6988328	-23.17708129	-23.15661959	-23.57625123	-24.39752752	-25.58157948	-27.15890641	-29.1545918	-31.68569911	-24.4695483	-22.57562909	-21.46017093	-20.98817589	-21.07037671	-21.63281189	-22.60752607	-23.95681782	-25.67542063	-27.79843424	-30.4311511	-22.40456297	-20.37935276	-19.22797193	-18.81571923	-19.00612562	-19.76377387	-20.95146962	-22.50252067	-24.43741649	-26.75198457	-29.57570324	-20.44517271	-18.16220823	-16.9099569	-16.57062569	-16.97011057	-17.96855216	-19.43774321	-21.28376689	-23.47472368	-26.04454058	-29.13743598	-15.83120845	-14.42003269	-14.17094886	-14.86076719	-16.23775692	-18.09609286	-20.31379585	-22.85281177	-25.76212129	-11.61359074	-11.55171877	-12.71859625	-14.66438052	-17.06595188	-19.76038267	-22.7333475	-8.621523655	-10.66675762	-13.49188174	-16.61287244	-19.90048476
	11050000	-32.73178972	-32.30943186	-32.40365015	-32.9499951	-33.97192216	-30.4773467	-29.66035828	-29.37004986	-29.53614016	-30.11052934	-31.10495411	-32.55712515	-28.98589734	-27.72117418	-27.03766717	-26.85468718	-27.08769304	-27.70385031	-28.724881	-30.1596061	-32.09037632	-28.32439878	-26.42462548	-25.25917493	-24.67032871	-24.5635254	-24.88362642	-25.59254109	-26.66746751	-28.14482194	-30.06440541	-32.57763368	-25.91163706	-24.05725161	-22.94074892	-22.42164393	-22.4030184	-22.82339051	-23.64353512	-24.82814854	-26.40207439	-28.39157562	-30.91906983	-23.70192713	-21.8138144	-20.70280744	-20.23379007	-20.31740914	-20.87886322	-21.85418154	-23.20270719	-24.92014291	-27.03681057	-29.66401253	-21.63698159	-19.61797134	-18.46906034	-18.05884334	-18.25272815	-19.00998122	-20.1972883	-21.74727347	-23.68087504	-25.99056758	-28.80756444	-19.67470958	-17.39811583	-16.15049384	-15.81242036	-16.21362819	-17.21321131	-18.68278473	-20.52560678	-22.71454278	-25.28197232	-28.37030649	-15.0624781	-13.65699414	-13.40976686	-14.10153749	-15.47858599	-17.33713891	-19.55490358	-22.09023999	-24.99735562	-10.84457901	-10.78588456	-11.95465738	-13.90239574	-16.30342383	-18.9968157	-21.96724057	-7.847825828	-9.896345198	-12.72288543	-15.8433582	-19.12981809
	11900000	-32.01134542	-31.5864708	-31.67920252	-32.22114587	-33.24294857	-29.75411588	-28.94001538	-28.64889702	-28.81959618	-29.39269727	-30.38581995	-31.8371896	-28.26363973	-27.00158324	-26.32322192	-26.14240001	-26.37324658	-26.98962548	-28.00488051	-29.43731301	-31.36610336	-27.5989774	-25.70193503	-24.54138928	-23.95614104	-23.85144204	-24.17232135	-24.88001424	-25.95521004	-27.42850507	-29.34237927	-31.84614568	-25.18688752	-23.33730392	-22.22673863	-21.70866245	-21.68984245	-22.11178476	-22.93271884	-24.11559747	-25.68589559	-27.67038329	-30.19718784	-22.97595498	-21.09376031	-19.98684843	-19.52094129	-19.60648728	-20.1675313	-21.14259003	-22.48923044	-24.20430386	-26.3190036	-28.94014113	-20.91082501	-18.89708483	-17.75208525	-17.34437203	-17.54230502	-18.29814327	-19.48513323	-21.0353859	-22.96220343	-25.27075268	-28.08243223	-18.94633776	-16.67469145	-15.43186191	-15.09665217	-15.49996145	-16.49997188	-17.96876873	-19.81024866	-21.99782464	-24.56281879	-27.64162209	-14.33579196	-12.93517796	-12.69087094	-13.38418991	-14.76337065	-16.62009023	-18.83729801	-21.37089208	-24.271783	-10.11668494	-10.06235709	-11.23295208	-13.18067584	-15.58293993	-18.27477188	-21.24231544	-7.116419059	-9.168446297	-11.99469355	-15.11576018	-18.40114145
