BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-27.10401234	-23.80342002	-20.70488602	-17.87471278	-15.80219304	-29.95635672	-26.94802754	-24.23932046	-21.84794407	-19.88776231	-18.69352948	-18.71269431	-32.98415175	-30.05050526	-27.48492561	-25.26660675	-23.39532253	-21.97651564	-21.27089531	-21.49963506	-22.87011887	-36.36207203	-33.24247642	-30.65070319	-28.43584119	-26.58265628	-25.10237174	-24.08683327	-23.64953728	-23.98805706	-25.1927058	-27.43693788	-36.78337131	-33.933429	-31.60154421	-29.66657829	-28.09009749	-26.89158358	-26.13149561	-25.88224372	-26.28584993	-27.41392982	-29.40355166	-37.63422062	-34.97422329	-32.8350906	-31.10216988	-29.73333928	-28.74800002	-28.17524424	-28.07144908	-28.52017039	-29.61041818	-31.46982616	-38.88304837	-36.32472623	-34.31417461	-32.73310576	-31.49032489	-30.68081961	-30.24853152	-30.22411337	-30.7534575	-31.84864644	-33.67173704	-40.53965346	-37.99629934	-36.02670475	-34.55886518	-33.45917494	-32.73415952	-32.39934815	-32.48550984	-33.05852845	-34.20079321	-36.07067164	-40.0133848	-38.0562391	-36.60465009	-35.5754882	-34.93467786	-34.6813224	-34.86292762	-35.51591529	-36.75695284	-40.45886568	-38.9798737	-37.97016128	-37.38131077	-37.20762288	-37.48079217	-38.26593022	-41.85892942	-40.81294373	-40.24651205	-40.15394745	-40.55383916
	5100000	-25.59505148	-22.29283609	-19.19008029	-16.35699566	-14.28380341	-28.44755875	-25.43661409	-22.72502737	-20.33001012	-18.36861788	-17.17455236	-17.19521377	-31.47380639	-28.53700062	-25.97133578	-23.74873891	-21.87643849	-20.45937508	-19.75329978	-19.98250086	-21.35663601	-34.86086384	-31.73441698	-29.13792587	-26.91995659	-25.06519372	-23.58443693	-22.56698439	-22.13291314	-22.47023047	-23.6775088	-25.92698818	-35.27999099	-32.42165647	-30.08865792	-28.14931734	-26.57071683	-25.37241401	-24.61099785	-24.36549473	-24.76878852	-25.89928275	-27.8937105	-36.12769924	-33.46505396	-31.32178139	-29.58691679	-28.21695424	-27.22991358	-26.65639368	-26.55535493	-27.00446568	-28.09615477	-29.96061179	-37.37927992	-34.81647977	-32.8030675	-31.21958699	-29.97949374	-29.16339619	-28.73219475	-28.71060261	-29.23948584	-30.3379198	-32.16559079	-39.04335178	-36.48552382	-34.51893327	-33.04375147	-31.94277702	-31.21948456	-30.88557482	-30.97452477	-31.54629939	-32.69297174	-34.56771529	-38.51601786	-36.54864114	-35.09716234	-34.06434905	-33.42418212	-33.17241069	-33.35120218	-34.00763124	-35.25507791	-38.9624434	-37.4784597	-36.46819917	-35.87376625	-35.70129273	-35.97309894	-36.76357341	-40.358509	-39.31614232	-38.75056177	-38.65231202	-39.05775879
	5950000	-24.3128478	-21.00836699	-17.90085585	-15.06738356	-12.99415045	-27.16233368	-24.15191691	-21.43717397	-19.03917558	-17.07699125	-15.88295945	-15.90577045	-30.19190582	-27.25061703	-24.68193356	-22.45791877	-20.58457971	-19.16923443	-18.46315335	-18.69343349	-20.06950371	-33.58205291	-30.44915775	-27.84905665	-25.63080551	-23.77403936	-22.29102055	-21.27491861	-20.84143568	-21.17919272	-22.39047998	-24.64273329	-33.99693675	-31.13624928	-28.79787548	-26.85764858	-25.27903203	-24.08018692	-23.31954955	-23.07371506	-23.47758179	-24.60979833	-26.60806251	-34.84409531	-32.17789722	-30.03291313	-28.29487064	-26.92383195	-25.93748508	-25.36269233	-25.26242816	-25.71407787	-26.80788446	-28.67509079	-36.09779955	-33.52975842	-31.51633623	-29.92878932	-28.68684176	-27.87219317	-27.44117683	-27.42045676	-27.95157639	-29.05051643	-30.88263614	-37.76473935	-35.20477553	-33.23374356	-31.75575423	-30.65393741	-29.92815162	-29.59399424	-29.68546619	-30.25730694	-31.406641	-33.2895367	-37.23250556	-35.26755766	-33.80820918	-32.7763595	-32.13356738	-31.88223665	-32.06404185	-32.72114596	-33.96981599	-37.67843205	-36.1923104	-35.18147263	-34.58670023	-34.41192845	-34.68757289	-35.47989931	-39.08117097	-38.02905131	-37.46527087	-37.37086244	-37.77655175
	6800000	-23.20067987	-19.89472385	-16.78491432	-13.95067578	-11.87698277	-26.04812613	-23.03662823	-20.3225929	-17.92169347	-15.95918979	-14.76549683	-14.78936214	-29.07626739	-26.13402995	-23.55170043	-21.33972908	-19.45103401	-18.05211111	-17.34394857	-17.576538	-18.95395283	-32.46849288	-29.33478837	-26.73496976	-24.51527164	-22.65495555	-21.17078026	-20.15603556	-19.72797225	-20.06242513	-21.27453017	-23.52948428	-32.88519512	-30.01991492	-27.68265494	-25.73601125	-24.16019783	-22.96099935	-22.19939692	-21.95730707	-22.35979779	-23.49034936	-25.49493204	-33.73376282	-31.06330397	-28.91342812	-27.17616529	-25.80456732	-24.81735472	-24.24386131	-24.1434216	-24.59747804	-25.69145165	-27.56186174	-34.98596301	-32.41637551	-30.39797916	-28.80942878	-27.55781999	-26.75400554	-26.32200081	-26.30567384	-26.83367137	-27.9354098	-29.76892703	-36.65162482	-34.08511509	-32.11896216	-30.64039211	-29.53851905	-28.81222897	-28.47779603	-28.56774056	-29.14302234	-30.29139754	-32.17177379	-36.11493677	-34.15069361	-32.69378696	-31.66212097	-31.01858573	-30.76690475	-30.94751304	-31.60517137	-32.85886649	-36.56739531	-35.07985995	-34.05146204	-33.46779713	-33.29859344	-33.5724536	-34.36442283	-37.97121647	-36.91834418	-36.35302197	-36.25977442	-36.66370403
	7650000	-22.19467171	-18.9005202	-15.78343665	-12.95528995	-10.86620575	-25.05463644	-22.03029755	-19.31443035	-16.93071102	-14.96993843	-13.77025126	-13.798355	-28.08650716	-25.14481732	-22.55591053	-20.347269	-18.45885055	-17.04359195	-16.3577368	-16.56207287	-17.96349058	-31.46504986	-28.34585786	-25.72771222	-23.52897221	-21.66208938	-20.18172912	-19.15690161	-18.73293234	-19.06773775	-20.27832748	-22.53754829	-31.89272269	-29.02824321	-26.6857289	-24.74767987	-23.16685689	-21.96806665	-21.19368827	-20.94968258	-21.36729956	-22.49984385	-24.50773274	-32.74062457	-30.06851979	-27.92007818	-26.15606364	-24.8193136	-23.82463965	-23.24936897	-23.14210516	-23.6031484	-24.70439552	-26.56755368	-33.98950478	-31.42270895	-29.39959489	-27.82312298	-26.57974756	-25.74728042	-25.32858441	-25.31338957	-25.84087925	-26.92707964	-28.77579993	-35.64495268	-33.09035858	-31.1313832	-29.63781246	-28.54392701	-27.80325171	-27.48688375	-27.57656588	-28.14969653	-29.30165558	-31.18492334	-35.13416314	-33.14294478	-31.702896	-30.67286888	-30.02325752	-29.77372575	-29.95433291	-30.6096839	-31.86062426	-35.56226619	-34.08686075	-33.07041454	-32.48065763	-32.29651882	-32.56958041	-33.3748896	-36.98433882	-35.92053936	-35.35331952	-35.26203624	-35.65425619
	8500000	-21.29378342	-17.98421036	-14.87291156	-12.03441323	-9.956736851	-24.14060146	-21.13103516	-18.41616635	-16.0117874	-14.04895819	-12.85349718	-12.87603088	-27.1665552	-24.22671083	-21.65504135	-19.43661046	-17.55279015	-16.14788542	-15.44122729	-15.66206376	-17.04541274	-30.55933776	-27.43102263	-24.82488548	-22.61506552	-20.75348622	-19.27100042	-18.25019617	-17.8237752	-18.15353019	-19.3680627	-21.62011134	-30.97519414	-28.11603524	-25.77381452	-23.83752124	-22.25519773	-21.03768581	-20.29197109	-20.04824111	-20.45616225	-21.58888697	-23.58893149	-31.82852231	-29.15713693	-27.00825147	-25.26493459	-23.90171546	-22.91721063	-22.3386287	-22.2390874	-22.69392264	-23.78894646	-25.6528895	-33.08064247	-30.51202617	-28.49768863	-26.90908221	-25.67032597	-24.8478713	-24.41504576	-24.40853028	-24.92956586	-26.02341087	-27.86302231	-34.74624111	-32.18463384	-30.22254198	-28.73451391	-27.63164651	-26.90470147	-26.57695339	-26.66649832	-27.2395636	-28.38522524	-30.27016856	-34.20920302	-32.24664205	-30.79031102	-29.75688392	-29.11065645	-28.86453035	-29.04491484	-29.70166403	-30.95052124	-34.65901397	-33.17623519	-32.15709908	-31.56540902	-31.39209039	-31.66133507	-32.45617281	-36.06452364	-35.01006989	-34.4499426	-34.34592465	-34.75222899
	9350000	-20.43458726	-17.12937788	-14.01265055	-11.17576287	-9.093520416	-23.28405315	-20.27577664	-17.56210381	-15.15782776	-13.19385809	-11.99721589	-12.0172205	-26.30858045	-23.37155961	-20.80437874	-18.58315057	-16.70317904	-15.29591684	-14.58736639	-14.80509405	-16.18602609	-29.69991113	-26.57457351	-23.97626596	-21.76406316	-19.90270562	-18.41942002	-17.39936004	-16.97179445	-17.30297955	-18.51094179	-20.75994163	-30.11717615	-27.26042	-24.92426398	-22.98694713	-21.4052748	-20.20152957	-19.44334087	-19.20016309	-19.60279968	-20.73218898	-22.72923724	-30.97173007	-28.30289634	-26.15735073	-24.41373538	-23.05248887	-22.06654153	-21.49091541	-21.38882933	-21.84112399	-22.93334596	-24.79094503	-32.22157335	-29.6569565	-27.6421952	-26.05817623	-24.82065539	-24.00142869	-23.56820143	-23.55778618	-24.07585151	-25.17426678	-27.0040011	-33.88274243	-31.32789226	-29.36739862	-27.88439101	-26.78398169	-26.05727189	-25.7256558	-25.81476022	-26.38586054	-27.52663392	-29.40767211	-33.35394083	-31.38860881	-29.93794356	-28.90581015	-28.26200548	-28.00968346	-28.17610105	-28.84557596	-30.09442838	-33.80105193	-32.31871799	-31.30169637	-30.71141492	-30.53930895	-30.81158097	-31.59738574	-35.20015591	-34.15368639	-33.58925505	-33.48995466	-33.89313646
	10200000	-19.62122822	-16.31813882	-13.20005589	-10.36225295	-8.2791645	-22.47047656	-19.4673427	-16.75636073	-14.3508942	-12.38582512	-11.18672004	-11.20462106	-25.49908813	-22.56466573	-20.00145189	-17.77914366	-15.90070983	-14.4931534	-13.78231794	-14.00184243	-15.37388285	-28.88506748	-25.76635869	-23.17099766	-20.96034965	-19.10040156	-17.61804969	-16.5973319	-16.1695322	-16.4968518	-17.70211151	-19.94548143	-29.30588764	-26.45366035	-24.12036044	-22.18529383	-20.60478327	-19.40345677	-18.64441635	-18.40069153	-18.79986334	-19.92524236	-21.91631827	-30.15606403	-27.49442816	-25.35403348	-23.61774686	-22.25273609	-21.26711915	-20.69030279	-20.5880887	-21.03788018	-22.12691115	-23.9823386	-31.40807312	-28.84938941	-26.84010151	-25.25512919	-24.02237683	-23.20193804	-22.76765597	-22.7574149	-23.2734245	-24.3654632	-26.19300776	-33.06839992	-30.51925487	-28.56355698	-27.08283161	-25.98109304	-25.25751438	-24.92505883	-25.0120139	-25.58307266	-26.72057604	-28.59467571	-32.5434254	-30.58558865	-29.13394274	-28.10308264	-27.45865775	-27.20847309	-27.38258459	-28.03908852	-29.28193044	-32.98984433	-31.50991746	-30.49861914	-29.90465596	-29.73299678	-30.0015455	-30.78817565	-34.38716721	-33.34013321	-32.77673819	-32.67777022	-33.07996938
	11050000	-18.85040777	-15.5491031	-12.43032103	-9.5917777	-7.505604161	-21.70271976	-18.70333567	-15.99389561	-13.58815428	-11.62258937	-10.42050118	-10.43523283	-24.73153349	-21.8017949	-19.2412718	-17.01954405	-15.14173172	-13.73459929	-13.02098827	-13.23788938	-14.60479895	-28.11429519	-25.00053417	-22.41051349	-20.20319038	-18.34321649	-16.86138106	-15.84055668	-15.41142192	-15.7352607	-16.93708773	-19.1745344	-28.53836062	-25.69238867	-23.36160033	-21.42834416	-19.84986417	-18.64916576	-17.88913488	-17.64436503	-18.04000422	-19.16214388	-21.14816461	-29.38984893	-26.73335855	-24.5957524	-22.86339427	-21.49885145	-20.51193299	-19.93666255	-19.83218409	-20.27932271	-21.36359623	-23.21469039	-30.64262651	-28.08620172	-26.08118178	-24.49946814	-23.27020485	-22.44842023	-22.01341143	-22.00103353	-22.51353352	-23.60447659	-25.42260903	-32.30068085	-29.75579962	-27.80750403	-26.32637082	-25.22734427	-24.50192971	-24.16870963	-24.25467233	-24.82130753	-25.95700384	-27.82452837	-31.77741797	-29.82339198	-28.37520941	-27.3445629	-26.70195843	-26.45056573	-26.62361825	-27.27691792	-28.51649764	-32.22283937	-30.74730353	-29.73647679	-29.14333355	-28.97014322	-29.23973185	-30.02358199	-33.61869294	-32.57292146	-32.0098532	-31.91496771	-32.31084967
	11900000	-18.1214802	-14.82320059	-11.70274686	-8.862679287	-6.774051082	-20.97680744	-17.98138524	-15.2738973	-12.86708054	-10.89962553	-9.69524709	-9.706327359	-24.0070583	-21.08148387	-18.52464006	-16.30231283	-14.42501163	-13.01760227	-12.30191342	-12.5155512	-13.87769654	-27.38750735	-24.27952901	-21.69222577	-19.48824953	-17.62867327	-16.14765053	-15.12640426	-14.69655325	-15.01661212	-16.21412705	-18.44554255	-27.81320147	-24.97232001	-22.64729557	-20.71393083	-19.13742561	-17.93797651	-17.17752112	-16.93109502	-17.32398924	-18.44133451	-20.42089703	-28.66652974	-26.01322225	-23.88077886	-22.15158528	-20.78726005	-19.80036044	-19.22423958	-19.11863616	-19.56301615	-20.64464686	-22.49104405	-29.91708222	-27.36743291	-25.36669211	-23.78547542	-22.56005567	-21.73746103	-21.30074979	-21.28876571	-21.7981038	-22.88397555	-24.69825177	-31.57267262	-29.03503665	-27.08744466	-25.61195762	-24.51438814	-23.78986695	-23.45567734	-23.54035052	-24.10508364	-25.23604599	-27.09626335	-31.04940612	-29.10459856	-27.65698224	-26.63041526	-25.98651014	-25.73399891	-25.90739938	-26.55833278	-27.78991569	-31.49894427	-30.029279	-29.01512011	-28.42604683	-28.25137416	-28.51899455	-29.29723637	-32.89205982	-31.84893272	-31.28456209	-31.18645629	-31.58468628
