BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-40.65114564	-39.00578043	-37.74832992	-36.88082125	-36.43428077	-40.15275364	-38.11405183	-36.44448009	-35.09905576	-34.04493865	-33.33915582	-33.05793553	-40.62069728	-38.21082537	-36.1907689	-34.46152041	-32.97568656	-31.70089967	-30.73332341	-30.14252618	-30.04168276	-42.04425209	-39.16125425	-36.77547353	-34.69713142	-32.88485662	-31.25085183	-29.80392704	-28.56625998	-27.5898633	-27.06718912	-27.19799259	-40.9995524	-38.14262851	-35.73549722	-33.60668297	-31.67699427	-29.88582439	-28.21395953	-26.70167695	-25.38073747	-24.36483872	-23.90536514	-40.42527068	-37.55704097	-35.0916321	-32.88029263	-30.83375233	-28.90024442	-27.0364614	-25.23596857	-23.52535913	-21.97305813	-20.80369197	-40.33846572	-37.39243632	-34.85735354	-32.53777759	-30.40048246	-28.33604076	-26.29777576	-24.23288449	-22.15083281	-20.04245869	-18.01705259	-40.7378057	-37.68103939	-35.04413604	-32.66633642	-30.43288068	-28.25482884	-26.08016692	-23.84018173	-21.46282285	-18.86985777	-15.98048737	-38.44880109	-35.69934919	-33.2395039	-30.93304968	-28.68643492	-26.47220033	-24.16288367	-21.68733169	-18.90420418	-36.95682051	-34.38091089	-32.01610755	-29.79384907	-27.58430493	-25.37070286	-23.05332528	-36.26831724	-33.864078	-31.67180779	-29.59789362	-27.61575185
	5100000	-39.17190928	-37.5131457	-36.26242106	-35.38995717	-34.94559538	-38.67104436	-36.63405477	-34.95665414	-33.60650069	-32.55297059	-31.84263743	-31.5673886	-39.14627504	-36.72633868	-34.70094286	-32.96570657	-31.4804881	-30.20811322	-29.24091887	-28.64649404	-28.549737	-40.56453507	-37.67061412	-35.28442964	-33.20566615	-31.39156521	-29.75362215	-28.3068924	-27.06542562	-26.09264593	-25.57090322	-25.70560575	-39.51504914	-36.65523514	-34.2442442	-32.11012192	-30.17692245	-28.38552979	-26.71375772	-25.20005634	-23.87814018	-22.86429607	-22.40755548	-38.94938075	-36.06706831	-33.59660324	-31.38488754	-29.33294146	-27.40079369	-25.53329094	-23.73291967	-22.0222066	-20.47084288	-19.30543334	-38.8520685	-35.90465546	-33.36641049	-31.04615764	-28.90241071	-26.83519737	-24.79320257	-22.73145916	-20.648218	-18.54037175	-16.51587032	-39.27084927	-36.19609914	-33.5522478	-31.16822844	-28.93549854	-26.75628608	-24.57717863	-22.33677101	-19.96092082	-17.36832831	-14.47936718	-36.96475738	-34.21299866	-31.74485882	-29.43687514	-27.18950462	-24.97158462	-22.66124766	-20.18606462	-17.40310387	-35.46798622	-32.89217165	-30.52455442	-28.29824117	-26.08814472	-23.87283909	-21.55483544	-34.78311287	-32.37702831	-30.17777047	-28.1068211	-26.12163855
	5950000	-37.90818638	-36.24925327	-34.99655305	-34.12274299	-33.67807778	-37.40403761	-35.36006168	-33.68730875	-32.33306224	-31.28029367	-30.57222511	-30.29771991	-37.87751388	-35.45713048	-33.42348439	-31.69134681	-30.20590368	-28.9362252	-27.9683575	-27.37451125	-27.27912843	-39.30007904	-36.40367636	-34.01243068	-31.93277767	-30.11397612	-28.47692143	-27.02871002	-25.79093119	-24.81911681	-24.2959009	-24.434237	-38.24941693	-35.38577808	-32.9703638	-30.83574642	-28.89807711	-27.1063636	-25.43697169	-23.92187465	-22.60052443	-21.58876927	-21.13450293	-37.68003534	-34.79506091	-32.32303611	-30.10802543	-28.05706638	-26.12089928	-24.25431045	-22.45343204	-20.74332353	-19.19417301	-18.03068224	-37.5920192	-34.6311154	-32.0874785	-29.76941637	-27.62345454	-25.55708007	-23.51534588	-21.4526564	-19.37012324	-17.26273974	-15.24047526	-38.00291537	-34.92439348	-32.27972066	-29.8944647	-27.6575494	-25.47829478	-23.29951241	-21.05861214	-18.68253321	-16.09172354	-13.20404347	-35.70039897	-32.94124481	-30.46983063	-28.16187842	-25.91314745	-23.69531803	-21.38452444	-18.90832973	-16.12645659	-34.20353141	-31.61872921	-29.25012508	-27.02326133	-24.81373955	-22.59823284	-20.28088702	-33.51366435	-31.10605757	-28.90722762	-26.83502804	-24.85221275
	6800000	-36.79699375	-35.13835853	-33.88165666	-33.01240094	-32.56921114	-36.29577942	-34.24711862	-32.57137073	-31.22179479	-30.15469336	-29.44320844	-29.18593171	-36.76630237	-34.34176121	-32.31237881	-30.57742908	-29.09012934	-27.82160781	-26.85497562	-26.26088441	-26.16806303	-38.19581611	-35.29259875	-32.89741475	-30.81701673	-28.99487454	-27.36042827	-25.91240026	-24.67051661	-23.70466297	-23.18100836	-23.3214594	-37.13887631	-34.27244546	-31.85693625	-29.71828682	-27.78139271	-25.9907164	-24.31171954	-22.80390155	-21.48280634	-20.47258382	-20.02060976	-36.56831074	-33.6817298	-31.20788095	-28.99120783	-26.94035338	-25.00305056	-23.13148157	-21.33516347	-19.62561064	-18.0663812	-16.91520205	-36.48428606	-33.51999227	-30.971511	-28.65248034	-26.50582912	-24.4396869	-22.3972023	-20.33490675	-18.25230511	-16.14592617	-14.12408522	-36.89621736	-33.79723436	-31.16023568	-28.77921953	-26.54222643	-24.3615875	-22.18322461	-19.94013936	-17.56516043	-14.97504975	-12.08823973	-34.59251753	-31.82852268	-29.35494422	-27.04652333	-24.79836008	-22.57943897	-20.26782709	-17.7912906	-15.01014158	-33.09292443	-30.50655661	-28.12240411	-25.90732411	-23.6911551	-21.482177	-19.16674316	-32.40650479	-29.99379805	-27.79354532	-25.72288686	-23.74058265
	7650000	-35.81320887	-34.14856124	-32.88530495	-32.01140244	-31.57163864	-35.30739728	-33.24619537	-31.58560028	-30.23050579	-29.17356285	-28.46732237	-28.18068178	-35.77636578	-33.35639008	-31.32419137	-29.58567956	-28.10104968	-26.81732415	-25.86499015	-25.27668434	-25.16570948	-37.19671209	-34.3022826	-31.90052743	-29.81074697	-28.00520969	-26.36509277	-24.91634113	-23.68195338	-22.70660935	-22.17388848	-22.32580985	-36.14735027	-33.28212379	-30.85500145	-28.72050474	-26.78916092	-24.98035675	-23.33279173	-21.81265916	-20.49073009	-19.47720329	-19.02722734	-35.56677834	-32.68262667	-30.19879714	-28.00528595	-25.93611733	-24.00400783	-22.14400257	-20.33752955	-18.63288095	-17.08857771	-15.91035948	-35.49696328	-32.52427281	-29.98659356	-27.6667467	-25.50987582	-23.44392761	-21.40541369	-19.34195928	-17.25281917	-15.14293523	-13.13045377	-35.90674087	-32.82035762	-30.1736659	-27.77220513	-25.53921853	-23.36713335	-21.19029357	-18.94889909	-16.57216163	-13.97786953	-11.08276866	-33.60126228	-30.82199559	-28.35663958	-26.04303729	-23.80363996	-21.56296126	-19.27932479	-16.79362016	-14.0061547	-32.0988059	-29.51316983	-27.12796696	-24.91604602	-22.71393762	-20.49440312	-18.16601484	-31.41578845	-29.00388496	-26.79173673	-24.72461602	-22.73907135
	8500000	-34.89429561	-33.23114732	-31.96979848	-31.09937861	-30.66379323	-34.39087524	-32.3381987	-30.67403357	-29.31776697	-28.26052001	-27.55389248	-27.278689	-34.86780996	-32.43655544	-30.4072719	-28.67608651	-27.18854909	-25.92098037	-24.9523548	-24.35661354	-24.2392363	-36.28702917	-33.38998558	-30.99130571	-28.92081329	-27.08805974	-25.45551661	-24.01013094	-22.77235315	-21.79886451	-21.27296231	-21.41176442	-35.22872623	-32.36892415	-29.94871921	-27.80797392	-25.87914675	-24.08481294	-22.41838932	-20.8975302	-19.55904012	-18.55940636	-18.11537936	-34.65680623	-31.7699567	-29.30082184	-27.08857149	-25.0333784	-23.09493101	-21.23334346	-19.43014947	-17.7185356	-16.1708576	-15.00254985	-34.57906321	-31.61622227	-29.07382786	-26.75804634	-24.60361987	-22.53925378	-20.49600942	-18.43401675	-16.34575122	-14.23075541	-12.21464858	-34.99544745	-31.90750153	-29.25976497	-26.874882	-24.6347454	-22.45782995	-20.28000777	-18.03843445	-15.66070654	-13.0625778	-10.17036038	-32.68899705	-29.92174922	-27.42873403	-25.1392592	-22.89625258	-20.6664092	-18.36359957	-15.88079734	-13.09588169	-31.18717604	-28.59799234	-26.22711597	-24.0013444	-21.79648351	-19.57656485	-17.25164984	-30.49859515	-28.08368103	-25.88360608	-23.81636	-21.83089383
	9350000	-34.03276024	-32.36259263	-31.11339574	-30.24313599	-29.80166349	-33.53625605	-31.48379565	-29.81746271	-28.4524617	-27.40674348	-26.70007528	-26.42146392	-34.00609887	-31.58289692	-29.55665747	-27.82324376	-26.33690679	-25.0716147	-24.09090866	-23.50192989	-23.39582614	-35.43042817	-32.53527006	-30.13788272	-28.06888059	-26.24270139	-24.60688513	-23.15940953	-21.92074817	-20.95020624	-20.41727429	-20.55164888	-34.37487083	-31.51214144	-29.09795615	-26.95939782	-25.02780115	-23.23586465	-21.56909274	-20.04979418	-18.71927642	-17.70720954	-17.25478936	-33.80255295	-30.9195152	-28.45084016	-26.23843733	-24.18659556	-22.24755648	-20.38518769	-18.58157487	-16.86651856	-15.31519134	-14.14407032	-33.72352067	-30.76157685	-28.21802865	-25.90680382	-23.75627141	-21.68949411	-19.64563825	-17.58180204	-15.49232917	-13.37570666	-11.35240779	-34.13531042	-31.0543677	-28.40594921	-26.0254358	-23.78521552	-21.60680619	-19.42853041	-17.18410035	-14.80433101	-12.20516887	-9.307872806	-31.83434666	-29.06623512	-26.5910376	-24.28815034	-22.04506323	-19.81573288	-17.50950544	-15.02459635	-12.23641231	-30.32784432	-27.74027886	-25.37395348	-23.1350876	-20.9421193	-18.7207688	-16.39318138	-29.63745107	-27.22877564	-25.02514584	-22.9558909	-20.97184189
	10200000	-33.22276347	-31.56159739	-30.30643891	-29.43260358	-28.98976923	-32.72589637	-30.68085075	-29.01187881	-27.65580487	-26.60154955	-25.89174089	-25.61118498	-33.19659674	-30.7789051	-28.75329415	-27.02193157	-25.5350428	-24.27199604	-23.29787753	-22.69686313	-22.58676855	-34.61696473	-31.72843869	-29.33535837	-27.26814325	-25.44201951	-23.80757954	-22.36010524	-21.11866863	-20.14665086	-19.60992428	-19.73717861	-33.56356707	-30.70853288	-28.2949318	-26.16217388	-24.22965452	-22.43744283	-20.77047497	-19.24950532	-17.91844755	-16.90167716	-16.44212513	-32.99192663	-30.11338491	-27.65021078	-25.43976043	-23.38851997	-21.44965153	-19.58533304	-17.78045869	-16.06339202	-14.50904387	-13.33305658	-32.91048478	-29.9552792	-27.4160984	-25.10727664	-22.95794089	-20.88998357	-18.84521877	-16.78066348	-14.68901066	-12.56962143	-10.53818045	-33.32246782	-30.24546687	-27.60426426	-25.22395097	-22.98531768	-20.8073653	-18.6280216	-16.38092914	-13.99866754	-11.39640744	-8.4923502	-31.02224666	-28.26248516	-25.78862503	-23.48765223	-21.24445906	-19.01422288	-16.70415548	-14.21711459	-11.42455549	-29.51702355	-26.9369027	-24.57071945	-22.33854805	-20.13608969	-17.91209144	-15.58247949	-28.82353974	-26.41733377	-24.21546361	-22.14411967	-20.15830896
	11050000	-32.45497581	-30.79571686	-29.54175353	-28.66603695	-28.21965225	-31.95726237	-29.91769498	-28.25027967	-26.89535209	-25.83978577	-25.12800752	-24.84459586	-32.42953469	-30.0179043	-27.991414	-26.26389098	-24.77723942	-23.51567612	-22.54094365	-21.93486762	-21.82146351	-33.84589335	-30.96514956	-28.57571449	-26.51084689	-24.68680401	-23.05368014	-21.60451977	-20.3618858	-19.38801304	-18.84623285	-18.9671526	-32.79690112	-29.94758395	-27.53752487	-25.40781602	-23.47584551	-21.68273901	-20.01626615	-18.49415041	-17.16043528	-16.13893342	-15.67306034	-32.22420816	-29.35395427	-26.89197788	-24.68571063	-22.63457157	-20.69674142	-18.83180565	-17.0251125	-15.30440349	-13.74613609	-12.56439264	-32.14302046	-29.19373608	-26.6576652	-24.35193192	-22.20433438	-20.1366709	-18.09034297	-16.0240718	-13.92965123	-11.80615992	-9.767447454	-32.5543062	-29.48188092	-26.84434362	-24.46723888	-22.22922537	-20.05192919	-17.87188049	-15.62336093	-13.2373815	-10.6304797	-7.719549233	-30.25713789	-27.50180406	-25.02995878	-22.73060554	-20.48758412	-18.25604239	-15.94365008	-13.4532556	-10.65526887	-28.74956929	-26.173751	-23.80975274	-21.57710053	-19.37425522	-17.14606721	-14.81478515	-28.0524446	-25.64861563	-23.44751895	-21.37594619	-19.38801689
	11900000	-31.72679197	-30.07149281	-28.81540176	-27.9406672	-27.49091559	-31.23371079	-29.19576721	-27.53090003	-26.17641071	-25.12005252	-24.40554499	-24.1201498	-31.70462556	-29.29644975	-27.27567944	-25.54829927	-24.06115484	-22.79999775	-21.82457199	-21.21378959	-21.09608129	-33.12130971	-30.24254539	-27.85965131	-25.7962929	-23.97398675	-22.34117836	-20.88993309	-19.64626309	-18.67005969	-18.12318395	-18.23788748	-32.07170464	-29.22807023	-26.82197523	-24.69418685	-22.762652	-20.97173408	-19.30421468	-17.7802064	-16.44504277	-15.41904798	-14.94584776	-31.50157081	-28.63395673	-26.17699665	-23.97120919	-21.9235005	-19.98487705	-18.11936114	-16.31152241	-14.5881977	-13.02515465	-11.83767615	-31.41551254	-28.47349736	-25.94190829	-23.63868271	-21.49190004	-19.42350069	-17.37797109	-15.30934043	-13.21210469	-11.08495845	-9.037937516	-31.82480979	-28.76030634	-26.12811199	-23.75224455	-21.51696537	-19.33918775	-17.15769704	-14.90709322	-12.51784944	-9.90636546	-6.987851712	-29.53269401	-26.78077455	-24.31365902	-22.0134138	-19.77198436	-17.54061898	-15.22447357	-12.73105027	-9.927624834	-28.0228303	-25.45186093	-23.09076222	-20.85691684	-18.65347342	-16.42354331	-14.08754516	-27.32356006	-24.92076411	-22.72187892	-20.64804327	-18.65884244
