BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.59893659	-22.59741508	-22.60082018	-22.60065552	-22.59746217	-22.59752328	-22.60231276	-22.60670213	-22.60504022	-22.60176127	-22.60256232	-22.59925648	-22.588792	-22.60065484	-22.60313625	-22.60490343	-22.60559791	-22.60428014	-22.60297276	-22.59861788	-22.59135962	-22.58653496	-22.59373856	-22.59597046	-22.59705102	-22.59850563	-22.6017275	-22.59796205	-22.59528317	-22.59524512	-22.59397701	-22.58665097	-22.58975303	-22.59492899	-22.59885454	-22.60181992	-22.59468336	-22.60211524	-22.60234488	-22.60172716	-22.60166656	-22.59912329	-22.59527461	-22.59701272	-22.60556027	-22.6091712	-22.61130051	-22.61177267	-22.61119567	-22.61327424	-22.61523875	-22.61140682	-22.60779377	-22.60439615	-22.59965002	-22.60717285	-22.60831655	-22.61165801	-22.61111253	-22.61175084	-22.60990384	-22.60697135	-22.60587423	-22.60163329	-22.59459017	-22.59113961	-22.59615982	-22.60001419	-22.60165403	-22.60197543	-22.60147947	-22.59657928	-22.59816932	-22.59494449	-22.59297144	-22.58600191	-22.587678	-22.59125977	-22.59556535	-22.59731063	-22.59752914	-22.59812777	-22.59624742	-22.59115186	-22.58941045	-22.58950725	-22.59413714	-22.59177256	-22.59737789	-22.59739439	-22.59616364	-22.5948689	-22.59326434	-22.59835445	-22.59598893	-22.59720374	-22.59577369
	5100000	-22.59489689	-22.5974483	-22.59980127	-22.59846752	-22.59358083	-22.59587205	-22.60211559	-22.60486062	-22.60450919	-22.60077959	-22.60125308	-22.59769771	-22.58716515	-22.59815277	-22.60340535	-22.60644193	-22.60504845	-22.60371717	-22.60220955	-22.59704988	-22.59030137	-22.58362961	-22.59161534	-22.59595514	-22.5997468	-22.5992928	-22.60254077	-22.59896851	-22.59737723	-22.59620348	-22.59224807	-22.5846162	-22.58758554	-22.5948999	-22.60087171	-22.60239948	-22.59790356	-22.60543923	-22.60608874	-22.60467214	-22.60268145	-22.60005543	-22.59388436	-22.59662796	-22.60456208	-22.60997031	-22.6131878	-22.61437119	-22.6149336	-22.61491935	-22.61475147	-22.61236026	-22.60715122	-22.60159271	-22.59843528	-22.60467328	-22.60779135	-22.61181284	-22.61272097	-22.61330052	-22.61110713	-22.60827762	-22.60852477	-22.60056918	-22.59288252	-22.58809145	-22.59572815	-22.60052125	-22.6022937	-22.60267363	-22.60180808	-22.59868939	-22.59789129	-22.59757555	-22.59161995	-22.58433711	-22.58519051	-22.58974258	-22.59559534	-22.59707344	-22.59900477	-22.59803344	-22.59658742	-22.59399271	-22.58899537	-22.58886158	-22.59250212	-22.59327616	-22.59834807	-22.59726024	-22.59703336	-22.59317885	-22.59017298	-22.59574187	-22.59456842	-22.59607231	-22.59390192
	5950000	-22.59458088	-22.59601073	-22.59925872	-22.59622955	-22.59141295	-22.59499241	-22.60145212	-22.60403861	-22.60411953	-22.60129085	-22.60099448	-22.59588792	-22.58668458	-22.59742394	-22.6033822	-22.60502939	-22.60511834	-22.60434798	-22.60100514	-22.59854147	-22.58934182	-22.58152077	-22.59054367	-22.59505275	-22.59951451	-22.59956956	-22.60150881	-22.59927121	-22.59656478	-22.59597455	-22.59131428	-22.58500163	-22.58754513	-22.59444824	-22.60143873	-22.6040396	-22.60031614	-22.60649476	-22.60760675	-22.60553358	-22.60519097	-22.6011086	-22.59417718	-22.59523818	-22.60550316	-22.60954076	-22.61416374	-22.61516337	-22.6152521	-22.61573187	-22.61655436	-22.61219785	-22.60719514	-22.60087158	-22.59489133	-22.60539374	-22.60918891	-22.61144952	-22.61262831	-22.61455518	-22.61094928	-22.60862374	-22.60556142	-22.60098942	-22.59247408	-22.58587623	-22.59494292	-22.60071678	-22.60186749	-22.60172073	-22.60020673	-22.59920554	-22.59855476	-22.59678629	-22.59203737	-22.5823432	-22.58403617	-22.58958928	-22.59530696	-22.59914026	-22.59825562	-22.59877646	-22.59696069	-22.59341652	-22.58724967	-22.58851974	-22.59115654	-22.59275478	-22.59993552	-22.59814576	-22.59723283	-22.59242783	-22.58742493	-22.59595734	-22.59485021	-22.59525918	-22.5936656
	6800000	-22.60084364	-22.59933531	-22.60586804	-22.60449222	-22.59899498	-22.59911298	-22.60870091	-22.61080003	-22.61086088	-22.60566088	-22.60708964	-22.60474172	-22.59403886	-22.60494228	-22.60969506	-22.61105476	-22.61282116	-22.61016106	-22.60789474	-22.6034225	-22.59511744	-22.58737235	-22.59716318	-22.60192138	-22.60523868	-22.60672863	-22.60951182	-22.60756266	-22.60591038	-22.60414967	-22.59902309	-22.59119509	-22.59438998	-22.60369456	-22.60944171	-22.61304936	-22.60795399	-22.61490435	-22.61641568	-22.61390394	-22.61286085	-22.60871618	-22.60084997	-22.6030047	-22.61346781	-22.6166334	-22.62216543	-22.62309924	-22.62338423	-22.62392142	-22.62357952	-22.61875166	-22.61354935	-22.60620686	-22.59931191	-22.61144041	-22.61511841	-22.61825362	-22.62062302	-22.62133438	-22.62019066	-22.61587201	-22.61324865	-22.60671354	-22.59898162	-22.59269526	-22.6007105	-22.61008811	-22.60816655	-22.60148442	-22.60768406	-22.60565949	-22.60572945	-22.60233524	-22.59714621	-22.58709322	-22.59012156	-22.58756455	-22.60359524	-22.60575308	-22.60652601	-22.60304304	-22.60545191	-22.60102098	-22.59557625	-22.59584612	-22.59959529	-22.60152645	-22.60766781	-22.60640074	-22.60437396	-22.60059494	-22.59607552	-22.60220055	-22.601907	-22.60380739	-22.5998531
	7650000	-22.61915882	-22.61917206	-22.62228123	-22.62484583	-22.61876628	-22.61477593	-22.62406475	-22.62505991	-22.62629047	-22.62687522	-22.6265371	-22.62246972	-22.60702615	-22.61857214	-22.62419103	-22.62922222	-22.62800379	-22.62643102	-22.624283	-22.62169133	-22.61454165	-22.60799669	-22.61398152	-22.61988363	-22.62204224	-22.62541659	-22.61736942	-22.62806061	-22.62466232	-22.61636167	-22.61481504	-22.60474601	-22.61473546	-22.61813988	-22.63111393	-22.63227078	-22.6262127	-22.63289671	-22.63154522	-22.63271102	-22.63250142	-22.62771612	-22.62307872	-22.62132575	-22.62931807	-22.63618197	-22.63878893	-22.63935776	-22.6374358	-22.63987515	-22.64113482	-22.63591293	-22.62917304	-22.62370633	-22.61925851	-22.62391304	-22.63090236	-22.63552421	-22.6371066	-22.64004867	-22.63573723	-22.62847084	-22.62912746	-22.61957575	-22.61537514	-22.61012084	-22.6131144	-22.62525667	-22.62412879	-22.61961589	-22.62160384	-22.62399485	-22.62121737	-22.61807248	-22.61001912	-22.60427442	-22.60992432	-22.60870028	-22.61813731	-22.62271652	-22.62454916	-22.62055681	-22.62377085	-22.62022518	-22.6165441	-22.61423101	-22.62180972	-22.62254979	-22.61872693	-22.62046614	-22.62421571	-22.61969249	-22.61717709	-22.62010633	-22.62022134	-22.62378056	-22.61558221
	8500000	-22.64315264	-22.64396003	-22.64740486	-22.64829719	-22.64216896	-22.63990252	-22.64803428	-22.64823643	-22.65186235	-22.65031621	-22.64801172	-22.64392431	-22.63518802	-22.64493777	-22.64711497	-22.65042477	-22.65139767	-22.65144658	-22.64730544	-22.64199472	-22.6386227	-22.63112884	-22.63696535	-22.64142403	-22.64500348	-22.65028118	-22.64272279	-22.64888995	-22.64635457	-22.64526653	-22.6426527	-22.63396898	-22.63807847	-22.64483313	-22.65264999	-22.65546724	-22.65143881	-22.65431921	-22.65634565	-22.65568011	-22.65538128	-22.65204931	-22.6469504	-22.64826783	-22.65464614	-22.65944672	-22.66204677	-22.66090281	-22.66024849	-22.66279828	-22.66355062	-22.65816747	-22.65528738	-22.64928115	-22.64181497	-22.65021264	-22.65402703	-22.6564304	-22.65885312	-22.65845338	-22.65722444	-22.6535545	-22.65338007	-22.64677728	-22.64112809	-22.63414238	-22.63754025	-22.64560469	-22.6465923	-22.64302157	-22.64394849	-22.64400122	-22.64440453	-22.64434109	-22.6355486	-22.63160147	-22.63512148	-22.63452895	-22.64485124	-22.64798337	-22.647711	-22.64717797	-22.64743108	-22.64845163	-22.64022886	-22.64184835	-22.6451054	-22.64680777	-22.64723191	-22.64944287	-22.64781455	-22.64680262	-22.64187147	-22.64722359	-22.64708922	-22.64715811	-22.64148943
	9350000	-22.67924734	-22.68055718	-22.68313675	-22.68283364	-22.67747441	-22.67648904	-22.68220583	-22.68461476	-22.68565575	-22.68285629	-22.682601	-22.67973693	-22.67043649	-22.67861255	-22.68168806	-22.68291476	-22.68263868	-22.68147553	-22.68171653	-22.67746196	-22.6726609	-22.66852019	-22.67260739	-22.67591446	-22.6770522	-22.68008804	-22.67695688	-22.67886735	-22.68089604	-22.67976426	-22.67860588	-22.67252686	-22.67595743	-22.67989282	-22.68727302	-22.68945076	-22.68721664	-22.68921096	-22.69016531	-22.69055282	-22.68800953	-22.68734694	-22.6837753	-22.68562847	-22.6891291	-22.69289644	-22.69513985	-22.69432635	-22.69409418	-22.69579707	-22.69402728	-22.69026635	-22.68793013	-22.68370628	-22.6785458	-22.68311864	-22.68628891	-22.69028781	-22.68934885	-22.69042868	-22.68847343	-22.68449672	-22.68633092	-22.68144316	-22.67539299	-22.67074123	-22.67473938	-22.67932377	-22.67969705	-22.6749092	-22.67787746	-22.67709762	-22.67659657	-22.67600955	-22.6701416	-22.66870485	-22.67177833	-22.67097404	-22.67966273	-22.68049011	-22.68316627	-22.68377543	-22.68278934	-22.68296853	-22.67663761	-22.67989462	-22.68155459	-22.68234517	-22.68411823	-22.68343217	-22.68506275	-22.68421996	-22.67992257	-22.68544728	-22.68480944	-22.68599124	-22.68166993
	10200000	-22.72937905	-22.73038682	-22.73100234	-22.72998237	-22.72824437	-22.72530935	-22.72979643	-22.72933982	-22.72988504	-22.73018272	-22.73012284	-22.72797549	-22.72042052	-22.72549127	-22.7269168	-22.72718208	-22.7282653	-22.7279416	-22.72529457	-22.72301963	-22.72211385	-22.71883248	-22.71989769	-22.72011243	-22.72195002	-22.72375356	-22.72030938	-22.72391515	-22.72595018	-22.72649424	-22.72628009	-22.72641208	-22.72892667	-22.7294592	-22.73414185	-22.73459284	-22.72911177	-22.73342587	-22.73411749	-22.73560826	-22.73591373	-22.73673411	-22.73493248	-22.73340762	-22.7374644	-22.73786817	-22.73708259	-22.73615106	-22.73522632	-22.73678095	-22.73698107	-22.73379157	-22.73358749	-22.73225547	-22.72812933	-22.73022539	-22.73126109	-22.73266586	-22.73105125	-22.73103022	-22.73046355	-22.72906586	-22.72898441	-22.7269205	-22.72343848	-22.72122926	-22.72213465	-22.72274832	-22.72287324	-22.72029979	-22.72129163	-22.72092576	-22.72211702	-22.72154729	-22.71772659	-22.71781849	-22.72069096	-22.72089492	-22.72825544	-22.72748976	-22.72985655	-22.72972021	-22.72932081	-22.73101026	-22.7295176	-22.73229564	-22.73153724	-22.73108661	-22.73258908	-22.73361521	-22.73483679	-22.73374678	-22.73224537	-22.73449839	-22.73424108	-22.73474463	-22.73431734
	11050000	-22.79312944	-22.79209247	-22.79281751	-22.79302377	-22.79299096	-22.78881986	-22.78955822	-22.78823299	-22.78928537	-22.78566507	-22.7892909	-22.79043887	-22.78166176	-22.78367422	-22.7832356	-22.7823964	-22.78320111	-22.78337892	-22.7830035	-22.78290362	-22.78226616	-22.78206617	-22.77927721	-22.77826996	-22.77831213	-22.77810635	-22.77787803	-22.7817138	-22.7820422	-22.78575951	-22.78653018	-22.7907506	-22.79327495	-22.79006641	-22.79136806	-22.79169981	-22.78613327	-22.79061625	-22.79119742	-22.79327107	-22.79255218	-22.7940847	-22.79899936	-22.79732375	-22.79410493	-22.79515788	-22.79173765	-22.79147311	-22.79003903	-22.79061793	-22.79077532	-22.79155587	-22.79129186	-22.7933869	-22.79088824	-22.7892772	-22.78660728	-22.78649631	-22.78423682	-22.7859321	-22.78580064	-22.78335246	-22.78407806	-22.78565517	-22.7865085	-22.78526599	-22.78111386	-22.78067708	-22.78003874	-22.77625608	-22.77678335	-22.77451183	-22.77756274	-22.78062629	-22.77832215	-22.78247129	-22.78435804	-22.78165178	-22.78398439	-22.78751189	-22.78648874	-22.7880248	-22.78889213	-22.78955624	-22.79140083	-22.79459897	-22.79182624	-22.7919427	-22.79147566	-22.7927918	-22.79521474	-22.79820834	-22.79754264	-22.79726624	-22.79933918	-22.79853235	-22.79778285
	11900000	-22.86766513	-22.86266904	-22.86366107	-22.86430332	-22.86514849	-22.85879518	-22.8579434	-22.85529129	-22.85499144	-22.85316329	-22.85588122	-22.86151698	-22.85387937	-22.85114658	-22.84905384	-22.84762242	-22.84800636	-22.84461447	-22.84847584	-22.84916113	-22.8544903	-22.85571951	-22.84883081	-22.84340969	-22.84324486	-22.84189387	-22.8424831	-22.84407458	-22.84784275	-22.85277865	-22.85744498	-22.8641142	-22.86514315	-22.85879337	-22.85776582	-22.8562458	-22.85011266	-22.85315821	-22.85320839	-22.8572043	-22.85863608	-22.86227806	-22.86946053	-22.87097309	-22.86223474	-22.85963038	-22.85590273	-22.85298716	-22.85225324	-22.85241358	-22.85277253	-22.85507796	-22.85790467	-22.86356374	-22.86081337	-22.85700197	-22.85075664	-22.84893336	-22.84693792	-22.84700456	-22.84515852	-22.84655723	-22.85035604	-22.85162447	-22.85776457	-22.85955604	-22.8491044	-22.84523479	-22.84265052	-22.83775342	-22.83880526	-22.83829313	-22.84185663	-22.84512993	-22.84880631	-22.85589828	-22.85815384	-22.8519213	-22.8537853	-22.85259889	-22.85336767	-22.85480294	-22.85709002	-22.86083452	-22.86465838	-22.86747049	-22.86188884	-22.86106567	-22.86176108	-22.86075674	-22.86463723	-22.86801959	-22.87326516	-22.87103748	-22.86818828	-22.87049291	-22.87226202
