BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-39.08433482	-39.0341764	-39.47397631	-40.33152415	-41.66406774	-36.30463855	-35.95083056	-36.10433185	-36.67256362	-37.6130734	-38.94255095	-40.68432666	-34.1368217	-33.40882354	-33.28190526	-33.61719496	-34.33057379	-35.38056424	-36.75802028	-38.49974473	-40.67835673	-32.60246877	-31.31393864	-30.81154648	-30.88975569	-31.40887428	-32.28435122	-33.47194052	-34.95666596	-36.74656642	-38.93109577	-41.63027401	-29.71070206	-28.64115801	-28.36824504	-28.66685667	-29.4002584	-30.46750771	-31.83359508	-33.46222172	-35.33886178	-37.58597536	-40.29866128	-26.88247236	-26.0203215	-26.00669711	-26.58730134	-27.59070764	-28.90466678	-30.46764923	-32.25595952	-34.28468974	-36.62244923	-39.40761322	-23.99072688	-23.37490175	-23.7026126	-24.64550595	-25.97999038	-27.58210262	-29.36140389	-31.3656634	-33.56690813	-36.04675894	-38.94306786	-20.88375915	-20.63940351	-21.43956892	-22.88743778	-24.61175718	-26.56062764	-28.62854885	-30.83566656	-33.22627467	-35.88812201	-38.99732026	-17.76762261	-19.37341471	-21.44285982	-23.67565749	-25.96781477	-28.31107302	-30.74405278	-33.33739257	-36.20159815	-17.7333141	-20.5744074	-23.30821434	-25.94815229	-28.55520433	-31.21643845	-34.0244796	-20.77888902	-23.89312527	-26.78025361	-29.60051278	-32.4580572
	5100000	-37.57290143	-37.53111082	-37.96861072	-38.82317013	-40.15705128	-34.79651605	-34.43982806	-34.5879046	-35.15897507	-36.10263831	-37.42953755	-39.176058	-32.62937429	-31.89680299	-31.76636779	-32.0966512	-32.81335935	-33.86469015	-35.24446504	-36.98313762	-39.17017918	-31.0929272	-29.80036964	-29.29569448	-29.37109061	-29.89069335	-30.76779003	-31.95771916	-33.44295968	-35.23763399	-37.41316702	-40.12251785	-28.19999499	-27.12562325	-26.85080154	-27.14975116	-27.88142632	-28.9519727	-30.3155973	-31.94058108	-33.82712807	-36.07608589	-38.78834812	-25.37025086	-24.50366063	-24.48761842	-25.06700568	-26.07032567	-27.38608938	-28.94801921	-30.73953254	-32.76929264	-35.11182844	-37.89577146	-22.4772311	-21.85798354	-22.18276791	-23.12530581	-24.46013862	-26.0607758	-27.84227126	-29.84949917	-32.05031873	-34.53271825	-37.42749775	-19.36951476	-19.12088446	-19.92281496	-21.36754005	-23.09513615	-25.04120375	-27.11039068	-29.31838503	-31.70800293	-34.37463219	-37.49243558	-16.25274402	-17.85496598	-19.92341013	-22.15706332	-24.4493086	-26.79384315	-29.23012783	-31.82581296	-34.69084679	-16.2160541	-19.0579671	-21.79136414	-24.43142982	-27.03990272	-29.7042758	-32.5174914	-19.26565798	-22.37912838	-25.26805086	-28.08642716	-30.95166587
	5950000	-36.29266015	-36.24291606	-36.68305204	-37.54825966	-38.88393116	-33.51385854	-33.15408573	-33.3018437	-33.87379088	-34.81645853	-36.14532679	-37.89258997	-31.34579229	-30.61166608	-30.47898382	-30.80859971	-31.52537602	-32.57943478	-33.95882341	-35.69865149	-37.8891873	-29.81182681	-28.51534197	-28.00812829	-28.08346187	-28.60260573	-29.47888403	-30.66687816	-32.15482364	-33.95068393	-36.13293282	-38.84003605	-26.91729818	-25.83921238	-25.56047075	-25.85910304	-26.59244476	-27.66098115	-29.02607312	-30.65364027	-32.53887528	-34.78815169	-37.50710293	-24.08513952	-23.21444224	-23.19717933	-23.77558466	-24.77787614	-26.0928611	-27.65689105	-29.44926346	-31.47965073	-33.82443079	-36.62121841	-21.19130107	-20.56834183	-20.8912343	-21.83269818	-23.16761999	-24.76885535	-26.55177295	-28.55803352	-30.76166489	-33.24679275	-36.15169905	-18.08481004	-17.83161949	-18.63459954	-20.07605288	-21.80575852	-23.74980648	-25.8199201	-28.030653	-30.42334726	-33.09150681	-36.21343322	-14.96487993	-16.56576263	-18.63320016	-20.86657598	-23.16017879	-25.50404171	-27.93960674	-30.53936278	-33.41218494	-14.92851154	-17.76927072	-20.50234123	-23.14249954	-25.75489582	-28.41682574	-31.23685833	-17.97967906	-21.09442698	-23.98223234	-26.80306309	-29.67196368
	6800000	-35.1824915	-35.13573599	-35.56456435	-36.43453322	-37.77010475	-32.4004372	-32.03982048	-32.18756402	-32.75853187	-33.69849646	-35.03186471	-36.77888509	-30.23377521	-29.4962986	-29.36283077	-29.68832413	-30.40927176	-31.4612479	-32.84322376	-34.58415513	-36.77694986	-28.69822482	-27.4009766	-26.89263185	-26.96277022	-27.48544286	-28.32674592	-29.54909668	-31.03739322	-32.83533881	-35.02096956	-37.73484142	-25.80398191	-24.72363204	-24.44380257	-24.74121417	-25.47372999	-26.54294468	-27.89083527	-29.53389133	-31.42602764	-33.67360448	-36.39505404	-22.96966101	-22.09377829	-22.07773029	-22.65661104	-23.65541368	-24.9750515	-26.53851235	-28.32968468	-30.36423097	-32.70894774	-35.5082052	-20.07646077	-19.45047421	-19.76987864	-20.71349515	-22.04824451	-23.64665923	-25.43423138	-27.44070474	-29.64585962	-32.13312556	-35.04160998	-16.97022265	-16.71481753	-17.50151156	-18.95728328	-20.68822007	-22.61435675	-24.70244641	-26.9127238	-29.30628633	-31.97763981	-35.10188231	-13.85006544	-15.44843169	-17.51530977	-19.74848249	-22.04204085	-24.3876629	-26.82531255	-29.42589015	-32.30001696	-13.81151736	-16.65232955	-19.3856146	-21.99168719	-24.63702954	-27.30167039	-30.12216206	-16.86541947	-19.97938789	-22.85312112	-25.68921009	-28.55873038
	7650000	-34.19442494	-34.1390945	-34.56590266	-35.43540717	-36.77532257	-31.40980471	-31.04864438	-31.18823944	-31.75651985	-32.71090762	-34.03441182	-35.78157905	-29.22483591	-28.5152889	-28.36483623	-28.70212666	-29.40093125	-30.46934843	-31.84280777	-33.58132763	-35.78580181	-27.70963823	-26.40322139	-25.88841112	-25.97581792	-26.49141065	-27.3591776	-28.56401898	-30.04722944	-31.84378662	-34.01437877	-36.73040767	-24.79521849	-23.730714	-23.45659615	-23.73801528	-24.47853954	-25.54121837	-26.91640366	-28.54442349	-30.43750118	-32.67629653	-35.40257315	-21.97231681	-21.10582252	-21.08473404	-21.65166634	-22.66558929	-23.98171937	-25.54465901	-27.31991201	-29.37053043	-31.70991261	-34.51077931	-19.08326935	-18.45795966	-18.78199278	-19.71769636	-21.05506668	-22.65797538	-24.44533507	-26.43218274	-28.64881148	-31.14381379	-34.03728847	-15.97726038	-15.72186039	-16.52287404	-17.96274009	-19.69188467	-21.63536475	-23.70887307	-25.91534174	-28.29692538	-30.98528079	-34.11381715	-12.84528594	-14.45160278	-16.52120618	-18.74772743	-21.04540826	-23.39579218	-25.82067256	-28.43353506	-31.30635268	-12.81700228	-15.65898682	-18.39045387	-21.00390386	-23.64053297	-26.31015927	-29.12495607	-15.87131139	-18.96984193	-21.87159285	-24.68953044	-27.55798218
	8500000	-33.27554284	-33.2295562	-33.66053839	-34.53404165	-35.85852646	-30.49934089	-30.13859213	-30.28509723	-30.85372717	-31.80022337	-33.12965539	-34.87487383	-28.3287057	-27.59527622	-27.46063221	-27.79178046	-28.50189108	-29.56123884	-30.93601237	-32.68355878	-34.87515857	-26.79434599	-25.49728465	-24.9907822	-25.06137725	-25.58483057	-26.44903942	-27.65293152	-29.14088436	-30.9353173	-33.10848728	-35.82754529	-23.89544146	-22.81979179	-22.54209933	-22.84028692	-23.57452475	-24.64178166	-26.00277709	-27.63614284	-29.52521235	-31.77014677	-34.49220518	-21.06408824	-20.19414278	-20.17594343	-20.7505741	-21.75789751	-23.0524029	-24.63870405	-26.4203752	-28.46470746	-30.80641751	-33.59853485	-18.17050218	-17.5439349	-17.87016954	-18.80826371	-20.14286707	-21.74669205	-23.53846853	-25.5363141	-27.737996	-30.22576598	-33.13525129	-15.06205606	-14.80962865	-15.61428232	-17.04640647	-18.78383098	-20.72674462	-22.80096429	-25.01101244	-27.40163782	-30.07524363	-33.20059312	-11.93787859	-13.53972385	-15.60528479	-17.83701061	-20.13869525	-22.48723582	-24.91814411	-27.52097703	-30.3959931	-11.9036699	-14.74321089	-17.47312961	-20.10452506	-22.73022049	-25.39477362	-28.21594073	-14.95489352	-18.06573089	-20.95909262	-23.77370039	-26.64764576
	9350000	-32.42172237	-32.37276999	-32.80226611	-33.67689733	-35.00472626	-29.64038462	-29.28329222	-29.4310399	-30.00186446	-30.94589625	-32.27115312	-34.01859907	-27.47005141	-26.74183495	-26.60665148	-26.94064584	-27.65262031	-28.70725171	-30.08901347	-31.82884674	-34.0168904	-25.93373853	-24.6420487	-24.13728946	-24.21327289	-24.7320571	-25.60130643	-26.80167213	-28.28704108	-30.08119826	-32.25704992	-34.97313499	-23.03767992	-21.96428695	-21.69005665	-21.98949442	-22.72441787	-23.79571154	-25.15673284	-26.78541424	-28.67321996	-30.91728592	-33.63268333	-20.2055634	-19.33745311	-19.3224864	-19.90162133	-20.90731594	-22.21751255	-23.7881168	-25.57470814	-27.61154649	-29.9513278	-32.73775929	-17.31031482	-16.68780543	-17.01641269	-17.95842947	-19.29530292	-20.89554951	-22.68878534	-24.68680006	-26.88784015	-29.37069446	-32.27950531	-14.20004664	-13.95060203	-14.76127722	-16.19940213	-17.9352137	-19.87759101	-21.9505522	-24.15981225	-26.54990612	-29.22085885	-32.33969375	-11.07922877	-12.68303914	-14.75357171	-16.98601315	-19.28641095	-21.63342695	-24.06803102	-26.66893634	-29.53914721	-11.04169996	-13.8887241	-16.62163204	-19.25586202	-21.87861561	-24.54072802	-27.36017779	-14.0928241	-17.21000848	-20.10111519	-22.91862274	-25.79047229
	10200000	-31.60841157	-31.55735575	-31.99519799	-32.86400643	-34.19331142	-28.82906691	-28.47536237	-28.6263489	-29.19367328	-30.14212928	-31.46396545	-33.2073309	-26.66007501	-25.93575729	-25.80362914	-26.13825592	-26.85153572	-27.90567852	-29.28416156	-31.02356019	-33.20407136	-25.11963712	-23.83406673	-23.33450005	-23.41217469	-23.93401103	-24.80596968	-26.00153758	-27.485258	-29.27828676	-31.45339445	-34.15701495	-22.22649147	-21.15765111	-20.88628828	-21.18946388	-21.92488054	-22.99707807	-24.35855079	-25.98348345	-27.87428834	-30.10967857	-32.81844044	-19.39384252	-18.53141453	-18.5195717	-19.10202827	-20.10846357	-21.42083091	-22.98778734	-24.77601203	-26.80975049	-29.14766942	-31.92938399	-16.49749891	-15.88148024	-16.21326384	-17.15763568	-18.49540953	-20.09840052	-21.89205738	-23.88569492	-26.08607277	-28.56689057	-31.4705083	-13.38493631	-13.14105128	-13.95727215	-15.39746959	-17.1352365	-19.07900312	-21.15048731	-23.35856949	-25.74820615	-28.41328425	-31.5272137	-10.26778583	-11.87519699	-13.94894272	-16.18370527	-18.48374714	-20.83079371	-23.26448462	-25.86186593	-28.73232849	-10.22769626	-13.07896603	-15.81567046	-18.45202379	-21.07259317	-23.73454232	-26.55275564	-13.27717646	-16.39755023	-19.29073017	-22.10712589	-24.97698416
	11050000	-30.8376129	-30.78874032	-31.22767154	-32.09731061	-33.42441931	-28.06342607	-27.71211924	-27.86408298	-28.43371181	-29.37824575	-30.70166068	-32.44156944	-25.8928157	-25.17064044	-25.04319299	-25.37704242	-26.09368674	-27.14629342	-28.52352733	-30.259578	-32.43673282	-24.35117834	-23.07042385	-22.57378601	-22.656245	-23.1772256	-24.05085712	-25.24498194	-26.72712813	-28.51834351	-30.68949534	-33.39138059	-21.45796929	-20.39426115	-20.12798909	-20.43272302	-21.17045818	-22.24405969	-23.60422762	-25.22643812	-27.11390316	-29.34802223	-32.05257847	-18.62614973	-17.76802009	-17.75959293	-18.34615515	-19.35426125	-20.66803023	-22.23343954	-24.02150338	-26.05083607	-28.38644617	-31.16267229	-15.72821912	-15.11687038	-15.45324622	-16.40089535	-17.74005352	-19.34359687	-21.13724728	-23.13183859	-25.32800712	-27.80570808	-30.70155737	-12.61204608	-12.37436408	-13.19702137	-14.6385377	-16.38081819	-18.32349568	-20.394338	-22.60197306	-24.98679383	-27.64952484	-30.75820695	-9.498289734	-11.11051793	-13.18788594	-15.42511807	-17.72496234	-20.07184465	-22.50434848	-25.09677654	-27.96549258	-9.457606918	-12.31281569	-15.0523872	-17.69084738	-20.30957887	-22.96979823	-25.78551647	-12.50439098	-15.6280094	-18.52216904	-21.33869254	-24.20902925
	11900000	-30.10958748	-30.06216786	-30.49963007	-31.36953804	-32.69289714	-27.33484029	-26.98808461	-27.14261179	-27.71538639	-28.65910194	-29.97881732	-31.719277	-25.16862044	-24.45076092	-24.32549946	-24.66374064	-25.37801107	-26.43012293	-27.80764081	-29.53880365	-31.71151888	-23.61984287	-22.34659318	-21.85529016	-21.9392706	-22.46398055	-23.33864906	-24.53244817	-26.01167751	-27.79931934	-29.96769755	-32.66391389	-20.73120659	-19.67332641	-19.41094611	-19.71970233	-20.45769033	-21.53274687	-22.89361562	-24.51295926	-26.3986743	-28.62797398	-31.32911019	-17.89949152	-17.04774838	-17.04381998	-17.63336609	-18.64168743	-19.95667953	-21.52184671	-23.3079831	-25.33668444	-27.66511269	-30.44010094	-15.00045708	-14.39561737	-14.7361342	-15.68610959	-17.02705136	-18.63172606	-20.42643401	-22.41732654	-24.61228969	-27.08599044	-29.98178982	-11.8810946	-11.65030629	-12.47801537	-13.92191039	-15.66668323	-17.61030557	-19.68043272	-21.88745257	-24.27086181	-26.92625518	-30.02743145	-8.770733995	-10.38755178	-12.46870514	-14.7077574	-17.00839746	-19.35493752	-21.78709656	-24.37884634	-27.24119477	-8.729004745	-11.58876634	-14.33108642	-16.97176356	-19.58846413	-22.24737171	-25.05910539	-11.77332155	-14.90065801	-17.79588928	-20.61223443	-23.48056047
