BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-41.61581716	-40.28645885	-39.39252808	-38.93383419	-38.95306397	-40.65379262	-38.89964114	-37.56551872	-36.60060542	-36.00123159	-35.84234846	-36.17499151	-40.64946368	-38.47392631	-36.7148603	-35.32952493	-34.26248675	-33.53536703	-33.19084407	-33.29700934	-33.99651613	-41.66980482	-38.92511983	-36.73295641	-34.92600919	-33.43264132	-32.23417344	-31.33757046	-30.8027601	-30.70376429	-31.17798293	-32.42010104	-40.32434404	-37.59340457	-35.34236625	-33.43337833	-31.78135269	-30.42977575	-29.34339441	-28.58842538	-28.26277069	-28.50570633	-29.53656582	-39.43064729	-36.62630796	-34.27703582	-32.23698625	-30.43184623	-28.8623607	-27.54224474	-26.52472353	-25.920018	-25.90205744	-26.72402028	-38.98398782	-36.05197416	-33.55499712	-31.34923401	-29.35772625	-27.5527589	-25.94486818	-24.59579297	-23.63615057	-23.27639253	-23.84636908	-39.03213629	-35.89931968	-33.22738854	-30.82875645	-28.61834718	-26.54520861	-24.59634238	-22.85553639	-21.42011588	-20.56564801	-20.75536744	-36.24889702	-33.34811329	-30.74882899	-28.3108659	-25.96184681	-23.66740855	-21.43288124	-19.35597884	-17.73309036	-34.06082934	-31.2235388	-28.54762438	-25.95521263	-23.31399586	-20.5873642	-17.75045142	-32.48807222	-29.60960698	-26.7891539	-23.90628587	-20.80209764
	5100000	-40.14890178	-38.8004532	-37.90867718	-37.45286165	-37.47355024	-39.17466886	-37.41251776	-36.07600183	-35.10675328	-34.51419525	-34.35544485	-34.68389071	-39.16755009	-36.9866853	-35.22562319	-33.83667013	-32.76669617	-32.03903785	-31.69500035	-31.80413088	-32.50813511	-40.18648291	-37.4417094	-35.24420999	-33.43205623	-31.93583046	-30.7359705	-29.83869519	-29.30461325	-29.2077645	-29.68176727	-30.93194893	-38.84188885	-36.10114409	-33.84607129	-31.93958042	-30.28502752	-28.92883281	-27.84213299	-27.08686358	-26.76439192	-27.01034572	-28.04267867	-37.946875	-35.13846671	-32.78126377	-30.73651831	-28.93080157	-27.36037336	-26.03909245	-25.02133049	-24.41808718	-24.40166786	-25.22635346	-37.49854016	-34.56070637	-32.06138905	-29.85334852	-27.85813965	-26.05149687	-24.44123255	-23.09250541	-22.13293919	-21.77532199	-22.34925761	-37.54160668	-34.41030594	-31.73352645	-29.33011109	-27.11775641	-25.04419676	-23.09585801	-21.35370378	-19.91812257	-19.06500968	-19.25821398	-34.76321911	-31.85711085	-29.25328356	-26.81324106	-24.46133901	-22.16418789	-19.93091251	-17.85355608	-16.23135239	-32.57137407	-29.73073825	-27.05307228	-24.45604874	-21.81318447	-19.08628374	-16.24862517	-30.99946188	-28.11519737	-25.29438283	-22.40959556	-19.3048275
	5950000	-38.8815717	-37.53357177	-36.63686546	-36.18119785	-36.20622344	-37.90580653	-36.14245666	-34.8046868	-33.83721356	-33.24129409	-33.08130419	-33.41506566	-37.90348772	-35.7153598	-33.95352171	-32.56138436	-31.49321044	-30.76638049	-30.41898854	-30.53058677	-31.23704681	-38.92219001	-36.17177419	-33.97141952	-32.15780575	-30.660033	-29.46115636	-28.56349356	-28.02879097	-27.93196715	-28.40951109	-29.66271325	-37.57752941	-34.83509441	-32.57662527	-30.66152344	-29.00975462	-27.65280695	-26.56470965	-25.81019702	-25.48725545	-25.73409331	-26.77134526	-36.67942291	-33.86363496	-31.50766788	-29.45938708	-27.65375773	-26.08144751	-24.75977181	-23.74210798	-23.14017649	-23.12619456	-23.95494325	-36.2353583	-33.28694887	-30.78624424	-28.57565279	-26.57916385	-24.77211852	-23.16211239	-21.81299853	-20.8546912	-20.49983611	-21.07684539	-36.28294376	-33.14020399	-30.45981654	-28.05574312	-25.84219622	-23.76639683	-21.81812315	-20.07523667	-18.64037734	-17.78886554	-17.98584679	-33.49269869	-30.58463846	-27.97824259	-25.53763701	-23.18534653	-20.88762043	-18.65362894	-16.57647712	-14.95609745	-31.30369207	-28.45919391	-25.77917577	-23.18111351	-20.53791949	-17.80978283	-14.97335802	-29.73350006	-26.84477504	-24.02302396	-21.1365279	-18.03167184
	6800000	-37.77360716	-36.40625132	-35.52802798	-35.06879595	-35.09141959	-36.77671694	-35.0318803	-33.68918972	-32.72203189	-32.11777348	-31.96912616	-32.30229966	-36.79320241	-34.59959153	-32.84078982	-31.43925564	-30.3785604	-29.64975054	-29.30406759	-29.41816297	-30.12476219	-37.81208035	-35.06148009	-32.8527554	-31.04314289	-29.54358891	-28.34258991	-27.44641304	-26.91201239	-26.81689145	-27.29450249	-28.55087416	-36.46473715	-33.71786989	-31.45868151	-29.54382492	-27.89058332	-26.53535702	-25.44747426	-24.69322246	-24.37043375	-24.61872047	-25.65734333	-35.56568653	-32.75084897	-30.39140992	-28.34167354	-26.53598651	-24.96339271	-23.64099731	-22.62283065	-22.02283737	-22.00921927	-22.84028187	-35.10887981	-32.17269655	-29.67124871	-27.45353425	-25.4572508	-23.65344892	-22.04353027	-20.69441723	-19.73717308	-19.38291831	-19.96203422	-35.17199122	-32.02851073	-29.34565073	-26.93860289	-24.68975165	-22.64867981	-20.70199605	-18.95747971	-17.52322062	-16.67202398	-16.87212258	-32.3823458	-29.43771949	-26.86228306	-24.42081608	-22.06830827	-19.75320016	-17.53622559	-15.45911673	-13.8392049	-30.1927721	-27.34158387	-24.66506204	-22.06580636	-19.4217602	-16.69319021	-13.85793299	-28.61739133	-25.73264315	-22.90914	-20.02279534	-16.91784837
	7650000	-36.78847252	-35.42822413	-34.5369175	-34.08730312	-34.11111478	-35.78382553	-34.04157037	-32.69323724	-31.72988951	-31.14273772	-30.98340977	-31.3166121	-35.79042905	-33.59900257	-31.84417282	-30.45334674	-29.38650804	-28.65754618	-28.30686041	-28.42890517	-29.13866857	-36.82977965	-34.07050869	-31.86534785	-30.05264068	-28.55486726	-27.32436236	-26.46163	-25.92629381	-25.80906145	-26.29286374	-27.54581306	-35.47638997	-32.71225581	-30.47751939	-28.55563586	-26.9038161	-25.53161031	-24.44543019	-23.70149117	-23.38002896	-23.62601575	-24.66839704	-34.56937265	-31.75954167	-29.39942763	-27.35099658	-25.53263612	-23.95663787	-22.64406034	-21.63152541	-21.03092637	-21.01592607	-21.8480586	-34.13004284	-31.1651705	-28.67907213	-26.46692767	-24.47051672	-22.66146521	-21.05173653	-19.69506954	-18.74384961	-18.37344502	-18.96386179	-34.18133635	-31.02029433	-28.35779217	-25.94185157	-23.71304322	-21.64268512	-19.71582055	-17.96346942	-16.53097488	-15.67216443	-15.87359837	-31.39607745	-28.4683547	-25.86788037	-23.42573983	-21.07631126	-18.76252298	-16.53781467	-14.46719808	-12.84449663	-29.20108209	-26.35718059	-23.67849916	-21.04983437	-18.41276231	-15.70050356	-12.86312203	-27.63108831	-24.73963056	-21.91194227	-19.03128423	-15.91274833
	8500000	-35.8709854	-34.51384327	-33.62187014	-33.16765488	-33.1932841	-34.88171576	-33.12749101	-31.78175656	-30.82443396	-30.2268075	-30.06421368	-30.39769476	-34.8917539	-32.69472226	-30.93605567	-29.53926348	-28.47713771	-27.74885644	-27.39659536	-27.51286424	-28.22327248	-35.91293821	-33.15562395	-30.95461419	-29.14286055	-27.6492926	-26.42717351	-25.54449631	-25.01273279	-24.91235436	-25.38758857	-26.63996053	-34.56276129	-31.80767767	-29.56255597	-27.64406167	-25.99590816	-24.63052491	-23.54073165	-22.79157609	-22.46532578	-22.71299451	-23.75238967	-33.65674801	-30.85071346	-28.48985469	-26.43947879	-24.63104433	-23.05579502	-21.73468493	-20.71918695	-20.11800403	-20.10558322	-20.93554826	-33.21104608	-30.26718211	-27.76974517	-25.55736414	-23.56063709	-21.75071878	-20.14207804	-18.78939293	-17.83337648	-17.47365116	-18.05505388	-33.26977668	-30.11635543	-27.44096216	-25.03509871	-22.80906719	-20.74071146	-18.80086613	-17.05494367	-15.61931741	-14.7552796	-14.96243741	-30.47615519	-27.55797497	-24.95857063	-22.51671041	-20.16093313	-17.8611841	-15.62957399	-13.55768638	-11.92636623	-28.28941169	-25.44022371	-22.76035137	-20.15285218	-17.51457502	-14.78710536	-11.94712303	-26.71548487	-23.82784962	-21.0027283	-18.11683404	-15.00381283
	9350000	-35.00565205	-33.65714858	-32.76463212	-32.30778017	-32.3320183	-34.02918783	-32.27354098	-30.92777456	-29.96612966	-29.37221873	-29.20760172	-29.53975794	-34.0353138	-31.84064223	-30.08650878	-28.6878344	-27.62395194	-26.89529754	-26.54511722	-26.65764507	-27.36401636	-35.05125104	-32.30187321	-30.10262087	-28.29121686	-26.79658675	-25.58335184	-24.69541881	-24.15995173	-24.05946822	-24.53125984	-25.78510829	-33.70467195	-30.95901388	-28.70881024	-26.79378027	-25.14625615	-23.78277447	-22.69255841	-21.94033592	-21.61041161	-21.85842497	-22.89411352	-32.80243545	-29.99422868	-27.63594466	-25.58822241	-23.78184407	-22.21078985	-20.8854548	-19.86845581	-19.26473989	-19.24907769	-20.0753633	-32.35906372	-29.41330811	-26.91588681	-24.70512259	-22.70999834	-20.90224222	-19.29146385	-17.93805554	-16.97908993	-16.61815084	-17.19413569	-32.40837653	-29.26432345	-26.5892263	-24.1840953	-21.96185948	-19.89567667	-17.95052899	-16.20205049	-14.76302201	-13.90095622	-14.0997385	-29.61795405	-26.70504054	-24.10614274	-21.66374554	-19.31307226	-17.00930032	-14.77552564	-12.69753822	-11.06676685	-27.4296118	-24.58446562	-21.90613236	-19.29955265	-16.65903536	-13.92828571	-11.08592073	-25.85502057	-22.96714923	-20.14316899	-17.25565605	-14.14322546
	10200000	-34.19632757	-32.84677746	-31.95488166	-31.49849808	-31.51921777	-33.21966061	-31.46762687	-30.12354991	-29.16131749	-28.56865233	-28.40030677	-28.7295996	-33.22709184	-31.03556818	-29.28214643	-27.88734688	-26.82161937	-26.09168484	-25.7429888	-25.85194931	-26.5536934	-34.23590294	-31.49459249	-29.29791363	-27.48900677	-25.99451914	-24.78550736	-23.89466593	-23.35910229	-23.25588562	-23.7255472	-24.96995855	-32.8932136	-30.15304419	-27.90546295	-25.99315726	-24.34982331	-22.98511544	-21.89407929	-21.13932106	-20.81030423	-21.0524455	-22.08173574	-31.9930305	-29.18791621	-26.83344005	-24.78935998	-22.98469696	-21.41314453	-20.08705357	-19.0677896	-18.46172632	-18.44334053	-19.26325107	-31.5452744	-28.60752111	-26.11325567	-23.90600594	-21.91005746	-20.10257028	-18.49066623	-17.13688082	-16.17572162	-15.81161567	-16.38203171	-31.59365762	-28.45702584	-25.78432033	-23.38317636	-21.16387508	-19.09499441	-17.14974144	-15.39909099	-13.95769725	-13.09229446	-13.2847973	-28.80956887	-25.8997967	-23.30212323	-20.86006619	-18.51007285	-16.20703487	-13.97017175	-11.88859184	-10.25428455	-26.61794312	-23.7774107	-21.10027285	-18.49506041	-15.85283175	-13.11915124	-10.27288638	-25.03997754	-22.15459322	-19.33172925	-16.44267672	-13.32853593
	11050000	-33.42761471	-32.08320059	-31.18991704	-30.73202463	-30.74954713	-32.45460625	-30.70205016	-29.36317429	-28.39974799	-27.80738109	-27.63623897	-27.96251243	-32.46321247	-30.27424839	-28.52349118	-27.12965364	-26.0633259	-25.33355748	-24.98283328	-25.09004722	-25.78773934	-33.46687578	-30.73110833	-28.53971115	-26.73109577	-25.23891636	-24.03197123	-23.14049285	-22.6020111	-22.4966782	-22.96210925	-24.19985349	-32.12600278	-29.39265002	-27.14763714	-25.23800981	-23.59617923	-22.23269699	-21.13990975	-20.3835862	-20.0519553	-20.29047716	-21.31315788	-31.22817385	-28.42734163	-26.07599393	-24.03487507	-22.23178249	-20.66013184	-19.33308321	-18.31172243	-17.70356859	-17.68020081	-18.49540484	-30.77862707	-27.84456099	-25.35485349	-23.1493765	-21.1557501	-19.34851111	-17.73594388	-16.38018953	-15.41584669	-15.04863869	-15.6134169	-30.82426997	-27.69397676	-25.02507146	-22.62550643	-20.40927611	-18.34003182	-16.39365033	-14.64080173	-13.196016	-12.32792964	-12.51284173	-28.04342769	-25.13770154	-22.54277131	-20.10122423	-17.7516308	-15.44807585	-13.20947055	-11.12302704	-9.484523558	-25.84990427	-23.01364947	-20.33821783	-17.7336144	-15.08963745	-12.35310454	-9.502871596	-24.26876084	-21.38614448	-18.56347746	-15.6723622	-12.55587449
	11900000	-32.69814502	-31.35605383	-30.46393525	-30.0050839	-30.02150079	-31.73204751	-29.98148047	-28.64444732	-27.6820614	-27.08786346	-26.915343	-27.23932553	-31.73852489	-29.55270304	-27.80459087	-26.41386401	-25.34885345	-24.6181463	-24.26541592	-24.36838898	-25.06067878	-32.73977517	-30.00914451	-27.82147666	-26.01716625	-24.52541587	-23.32019414	-22.42669837	-21.88597251	-21.7783805	-22.23992987	-23.47213999	-31.40283686	-28.67224338	-26.43124682	-24.52466213	-22.88439739	-21.52131103	-20.42846652	-19.67031921	-19.33703666	-19.57014276	-20.58734358	-30.50165289	-27.70658835	-25.35950844	-23.32124118	-21.51948513	-19.94853303	-18.6209799	-17.59876117	-16.98708697	-16.96049287	-17.76874746	-30.0528066	-27.12553844	-24.63829792	-22.43634649	-20.44231716	-18.63625387	-17.02311224	-15.66606945	-14.69838998	-14.32762539	-14.88553928	-30.09554151	-26.97174382	-24.30557748	-21.91014414	-19.69635452	-17.62617994	-15.67913504	-13.92438663	-12.47639659	-11.60373171	-11.78200919	-27.3159471	-24.41830165	-21.82433416	-19.38541514	-17.0354549	-14.7315483	-12.49046998	-10.4004743	-8.756751319	-25.12438776	-22.29072721	-19.61826471	-17.01276045	-14.36870094	-11.62941178	-8.774157295	-23.53972964	-20.65879129	-17.83680013	-14.94477237	-11.82573203
