BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-20.81543619	-23.92482628	-26.81275393	-29.62211589	-32.49076715	-17.71743737	-20.58021864	-23.32539153	-25.96227854	-28.55798971	-31.22876986	-34.05923092	-17.69792091	-19.34582388	-21.42494996	-23.66993865	-25.96768255	-28.3161924	-30.75416986	-33.34686841	-36.22452339	-20.80874043	-20.58364897	-21.43040314	-22.87011297	-24.62434034	-26.56523993	-28.6290586	-30.83944893	-33.22600907	-35.88978696	-38.99227177	-23.92863088	-23.3271548	-23.66959565	-24.62027686	-25.94157646	-27.56609003	-29.37031499	-31.35968197	-33.55827651	-36.03745923	-38.95686284	-26.81677043	-25.96556348	-25.96517471	-26.55897669	-27.56340681	-28.88515466	-30.45640951	-32.24693255	-34.27949648	-36.61519082	-39.39950146	-29.64061673	-28.58180473	-28.31723249	-28.62925309	-29.37587861	-30.4599701	-31.82113294	-33.44222581	-35.34024897	-37.57061162	-40.28384539	-32.53885007	-31.25746508	-30.76939614	-30.84837039	-31.37403708	-32.25451178	-33.43254083	-34.93368017	-36.7342002	-38.9111895	-41.61905346	-34.09978002	-33.3711882	-33.24732788	-33.58328924	-34.29998334	-35.35683346	-36.73925639	-38.4761518	-40.66108823	-36.26178085	-35.9127443	-36.05602029	-36.64677447	-37.58740059	-38.91491282	-40.65551103	-39.03728784	-38.99669485	-39.43264926	-40.31023676	-41.6362966
	5100000	-19.30132933	-22.41102259	-25.30024111	-28.1117115	-30.98738629	-16.20167953	-19.06352742	-21.80737888	-24.44566983	-27.04565302	-29.71692378	-32.54366582	-16.18279488	-17.8268829	-19.90590662	-22.15107584	-24.44833636	-26.79902063	-29.23746509	-31.83427819	-34.71921087	-19.29541137	-19.06698098	-19.91168575	-21.34968938	-23.10453505	-25.045437	-27.11262942	-29.3224584	-31.71350307	-34.37906912	-37.49360856	-22.41536844	-21.80979936	-22.15001114	-23.10160672	-24.42452791	-26.04456277	-27.85180444	-29.84186898	-32.04723759	-34.53373374	-37.44971223	-25.30520057	-24.45026967	-24.44701718	-25.03722239	-26.04292868	-27.36579003	-28.93655134	-30.73081558	-32.76405395	-35.10826862	-37.88895834	-28.12876194	-27.0681632	-26.80047917	-27.1121832	-27.85849469	-28.94285582	-30.30451559	-31.92760702	-33.82462471	-36.06400775	-38.7838348	-31.02716991	-29.74526489	-29.25448096	-29.3306933	-29.85534288	-30.73860015	-31.92325978	-33.42184629	-35.22355304	-37.41028076	-40.12367118	-32.59603393	-31.86198467	-31.73616965	-32.07285226	-32.78578698	-33.84167246	-35.22942545	-36.96628598	-39.14971354	-34.75540454	-34.40313874	-34.54954271	-35.13366175	-36.07690373	-37.41081198	-39.15253751	-37.5306601	-37.48901947	-37.93095541	-38.80884438	-40.13245831
	5950000	-18.01563269	-21.12446635	-24.01303677	-26.826624	-29.70310932	-14.91170114	-17.77257967	-20.51736877	-23.15662252	-25.75690905	-28.4288794	-31.26191354	-14.89459095	-16.53514959	-18.6149517	-20.85883821	-23.1577622	-25.50883715	-27.94962696	-30.5480343	-33.43547335	-18.00869544	-17.77717326	-18.62080585	-20.05824795	-21.81197974	-23.75454847	-25.82315122	-28.03435086	-30.42481012	-33.09546928	-36.21148665	-21.13021689	-20.51987005	-20.8589181	-21.80804214	-23.13277243	-24.75393553	-26.56175329	-28.55191123	-30.75785341	-33.24363596	-36.16877432	-24.01937342	-23.16000337	-23.15571288	-23.74528518	-24.75092807	-26.07239278	-27.64373635	-29.43998608	-31.47308238	-33.81848019	-36.61161303	-26.8462133	-25.7779046	-25.51005098	-25.82113288	-26.56617395	-27.64878488	-29.01161599	-30.63711225	-32.53664098	-34.77994562	-37.49853542	-29.74776628	-28.45967118	-27.9664238	-28.04260715	-28.56805924	-29.45032992	-30.63358196	-32.13457817	-33.93842274	-36.12393584	-38.84743938	-31.31091749	-30.57572731	-30.4483816	-30.7845606	-31.50025161	-32.55665389	-33.94316571	-35.68560439	-37.87987638	-33.47482941	-33.12186901	-33.26265928	-33.84665826	-34.79553693	-36.12356897	-37.87581608	-36.25931598	-36.21168049	-36.64602727	-37.52715865	-38.85707667
	6800000	-16.89992111	-19.99338158	-22.89870285	-25.71263736	-28.58829677	-13.78108245	-16.65599911	-19.39920992	-22.03957007	-24.63179882	-27.31496712	-30.14681316	-13.77931275	-15.41644976	-17.49606687	-19.73593399	-22.04114086	-24.39119083	-26.83189299	-29.43461836	-32.32195659	-16.89450007	-16.66035489	-17.4997481	-18.93991772	-20.69346166	-22.63485755	-24.70428377	-26.91652384	-29.30801835	-31.98043244	-35.1002063	-20.01523571	-19.40243082	-19.73992208	-20.68944471	-22.01187509	-23.6354006	-25.44320488	-27.4358611	-29.63949337	-32.1278469	-35.05606379	-22.90523512	-22.04397877	-22.03671126	-22.62531361	-23.63111127	-24.95358985	-26.52505295	-28.31907509	-30.35930231	-32.70168408	-35.49423076	-25.7186907	-24.66177141	-24.39279409	-24.69890398	-25.44260584	-26.5308208	-27.89475668	-29.5176833	-31.42153389	-33.66705165	-36.38660465	-28.63563141	-27.34729774	-26.84960932	-26.92539882	-27.41476618	-28.33184517	-29.51767313	-31.01733725	-32.82568315	-35.00765305	-37.73408354	-30.19749032	-29.42759018	-29.33131899	-29.66800167	-30.3843068	-31.42380584	-32.82501329	-34.57090295	-36.76118242	-32.36233707	-32.00258758	-32.14938901	-32.73354973	-33.6791757	-35.00969925	-36.7598243	-35.14229193	-35.10119238	-35.53492742	-36.4132006	-37.74642943
	7650000	-15.90988161	-19.01352535	-21.90749284	-24.72918835	-27.60664982	-12.78353377	-15.6630533	-18.40022069	-21.04597138	-23.65532255	-26.32988853	-29.16102008	-12.77218633	-14.41323981	-16.49815545	-18.74647227	-21.04731468	-23.39971249	-25.83593971	-28.44380508	-31.3353275	-15.90664537	-15.66621408	-16.50917346	-17.94793724	-19.70416038	-21.61539576	-23.71875969	-25.92954734	-28.3023913	-30.97797221	-34.09826943	-19.02241396	-18.39402496	-18.75531528	-19.6993141	-21.02456494	-22.63122842	-24.44126387	-26.44098644	-28.64962388	-31.13663903	-34.06146022	-21.90746014	-21.05088733	-21.04433083	-21.63438273	-22.62839956	-23.9467321	-25.52865146	-27.32841973	-29.36798599	-31.71125477	-34.50366558	-24.73855732	-23.65375626	-23.40151837	-23.71053037	-24.45578889	-25.53956072	-26.9029816	-28.51972787	-30.43192392	-32.66068229	-35.39031088	-27.64509602	-26.33867315	-25.86264622	-25.92804683	-26.43872798	-27.32726882	-28.53410413	-30.02600702	-31.83492084	-34.01527099	-36.73872439	-29.21260548	-28.45876728	-28.33871607	-28.67243105	-29.39283236	-30.43776708	-31.83074592	-33.5819447	-35.76898872	-31.37388469	-31.01778632	-31.16341195	-31.71945207	-32.67323558	-34.02004779	-35.77119794	-34.15528659	-34.10686074	-34.53514553	-35.42770137	-36.74551044
	8500000	-14.98941678	-18.0984995	-20.99294907	-23.81033264	-26.68666923	-11.87799129	-14.74644867	-17.4878092	-20.13881562	-22.74031584	-25.41036309	-28.24537676	-11.86959138	-13.50675281	-15.58911694	-17.83279544	-20.13671196	-22.49064092	-24.92433342	-27.52930147	-30.42152875	-14.98728106	-14.75276846	-15.59604952	-17.03665577	-18.79707014	-20.7197081	-22.8018642	-25.01620588	-27.40630767	-30.07463273	-33.18990647	-18.1056551	-17.4876493	-17.83912658	-18.7876221	-20.11754324	-21.73011308	-23.53608197	-25.53505527	-27.7363119	-30.22793924	-33.14978404	-20.99680133	-20.13988551	-20.13308546	-20.7225859	-21.7278918	-23.04556234	-24.61983553	-26.4178118	-28.45695806	-30.802301	-33.59360448	-23.81828256	-22.75644559	-22.49132594	-22.80173134	-23.54656123	-24.62877882	-25.99619405	-27.61616432	-29.52095309	-31.75820681	-34.48301339	-26.73342389	-25.43509192	-24.94657224	-25.02229047	-25.53710621	-26.42689955	-27.61909162	-29.11765949	-30.92682075	-33.10366355	-35.83144618	-28.29159151	-27.54887015	-27.42900955	-27.76481185	-28.47938397	-29.53552017	-30.92513368	-32.67374385	-34.85587384	-30.46262987	-30.10181243	-30.2453039	-30.82364158	-31.77447356	-33.11106011	-34.86715835	-33.24104518	-33.19405504	-33.63029743	-34.50799659	-35.84108562
	9350000	-14.12423188	-17.23985102	-20.13419577	-22.95045259	-25.82669668	-11.02074514	-13.89127201	-16.63264319	-19.28109657	-21.88433368	-24.55534702	-27.38510325	-11.01103676	-12.64920417	-14.73700554	-16.97913807	-19.28422964	-21.63604265	-24.07347451	-26.67510632	-29.56266081	-14.12393195	-13.89377036	-14.74143693	-16.18258371	-17.94311574	-19.87248682	-21.95144555	-24.16351065	-26.55194626	-29.21779856	-32.33841037	-17.24688924	-16.63618294	-16.98424608	-17.93572227	-19.26627085	-20.88136658	-22.68756408	-24.68303335	-26.88021854	-29.37065743	-32.29354711	-20.13906214	-19.28317304	-19.27870628	-19.87019585	-20.87660223	-22.20052712	-23.76924612	-25.56695493	-27.6032674	-29.94543578	-32.73713039	-22.96482571	-21.90074415	-21.63671534	-21.94920854	-22.6952615	-23.78151322	-25.14434678	-26.76709217	-28.66795192	-30.9046039	-33.62571085	-25.87071371	-24.58147962	-24.09325302	-24.17070311	-24.68915127	-25.58049205	-26.77000356	-28.26780781	-30.06701099	-32.24737695	-34.96999626	-27.43566632	-26.69485242	-26.57602619	-26.91410223	-27.6322556	-28.68285451	-30.07368886	-31.81536754	-34.00384534	-29.60075412	-29.24480579	-29.39313282	-29.9702013	-30.92400028	-32.25713745	-34.0008783	-32.38131835	-32.33644023	-32.77141157	-33.64940051	-34.98210614
	10200000	-13.30996395	-16.4276318	-19.32152635	-22.13799054	-25.01222928	-10.20952687	-13.08159842	-15.82669558	-18.47456688	-21.07938723	-23.74547084	-26.57492751	-10.19906155	-11.84154605	-13.93097465	-16.17644391	-18.48117862	-20.83276766	-23.26829454	-25.8679222	-28.75131007	-13.30820588	-13.08467411	-13.93601263	-15.37954893	-17.14062343	-19.07444516	-21.15128756	-23.36198516	-25.74910947	-28.41087557	-31.52499428	-16.43451032	-15.82963027	-16.18013787	-17.13424859	-18.46787726	-20.08293263	-21.8886268	-23.88104786	-26.08160371	-28.56370745	-31.48014201	-19.32667772	-18.47580651	-18.47577949	-19.07023343	-20.07856241	-21.40252852	-22.97257382	-24.76726442	-26.80077694	-29.14032695	-31.92585318	-22.15261636	-21.09456252	-20.83368366	-21.14920827	-21.89538833	-22.98123582	-24.34374228	-25.96398759	-27.86738206	-30.1004644	-32.81549589	-25.05618496	-23.77487168	-23.28886486	-23.36872458	-23.89046052	-24.78073886	-25.96854992	-27.46425855	-29.26663399	-31.4396905	-34.15637055	-26.62543653	-25.88932039	-25.77319212	-26.10862483	-26.82897938	-27.88241035	-29.26995393	-31.00942739	-33.18788074	-28.78941502	-28.43922321	-28.58689787	-29.16629146	-30.118727	-31.44689641	-33.19298954	-31.5643432	-31.52298655	-31.96091504	-32.8413651	-34.16711663
	11050000	-12.53921687	-15.65868794	-18.55465526	-21.37003692	-24.242758	-9.441357547	-12.31572355	-15.06307436	-17.71209479	-20.31691001	-22.98124752	-25.80646588	-9.43051766	-11.07662981	-13.16918857	-15.41721404	-17.7221251	-20.07240349	-22.50840822	-25.10520029	-27.98573114	-12.53588589	-12.3191656	-13.17504247	-14.62108437	-16.38377942	-18.32067714	-20.39604915	-22.60440299	-24.98956006	-27.64772075	-30.7521956	-15.66577408	-15.06634986	-15.42019922	-16.37739267	-17.71416496	-19.32989315	-21.13507186	-23.1262398	-25.32327139	-27.80236768	-30.71021083	-18.55959902	-17.71354024	-17.7165685	-18.31447285	-19.32546817	-20.64994264	-22.21903918	-24.0108767	-26.04355098	-28.37847564	-31.15926353	-21.38574869	-20.33127912	-20.07399168	-20.3928753	-21.14113134	-22.22771175	-23.59003809	-25.21033358	-27.10759906	-29.33933524	-32.04858575	-24.28496234	-23.01110753	-22.52836646	-22.61145892	-23.13486048	-24.02725774	-25.21573986	-26.70533349	-28.5018231	-30.68035788	-33.38869848	-25.85935127	-25.1286891	-25.01313576	-25.34994494	-26.07134213	-27.12340883	-28.51053405	-30.24817	-32.42433795	-28.02037905	-27.67588596	-27.82491651	-28.40826716	-29.35783943	-30.68252856	-32.42348562	-30.79439899	-30.75653765	-31.19232699	-32.06997208	-33.39543929
	11900000	-11.80925831	-14.9320078	-17.82864314	-20.64354185	-23.514844	-8.715221796	-11.59287986	-14.34360899	-16.9928354	-19.5983196	-22.26142763	-25.08379284	-8.70406981	-10.35465195	-12.4510768	-14.70145443	-17.0075468	-19.35804202	-21.7930564	-24.38438315	-27.26014709	-11.80558299	-11.59597959	-12.45586583	-13.90602535	-15.67012869	-17.60880878	-19.68334602	-21.89030577	-24.2723971	-26.92769697	-30.02710624	-14.93931449	-14.34691012	-14.70375597	-15.66441978	-17.00332486	-18.61938761	-20.42499855	-22.41441844	-24.61047463	-27.08497859	-29.99104016	-17.83370256	-16.9931151	-17.00114839	-17.6022649	-18.61504783	-19.93993936	-21.508454	-23.30151259	-25.32957725	-27.66236072	-30.43407321	-20.65906725	-19.61139069	-19.35828063	-19.68008861	-20.42848315	-21.5165934	-22.87890701	-24.49711441	-26.39218449	-28.62234964	-31.32278444	-23.55763731	-22.28848492	-21.81061638	-21.89736212	-22.42382021	-23.31485797	-24.50375316	-25.99351092	-27.78887404	-29.95679741	-32.66350182	-25.13099146	-24.40897791	-24.29632613	-24.63673061	-25.35734428	-26.40926954	-27.79425172	-29.52804834	-31.70334516	-27.29703104	-26.9564304	-27.10711239	-27.68692697	-28.64026057	-29.96339025	-31.70064875	-30.06732067	-30.0328696	-30.47179793	-31.34985934	-32.67001645
