BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-29.41771273	-29.37612634	-29.81764641	-30.69320039	-32.00817769	-26.64755484	-26.30769272	-26.46124708	-27.03748087	-27.98076492	-29.29954303	-31.03059536	-24.47623089	-23.77072403	-23.64880572	-23.98732269	-24.70597861	-25.75400725	-27.13360446	-28.86094094	-31.02905457	-22.93463085	-21.66531046	-21.18086123	-21.26599998	-21.79372142	-22.67129073	-23.86221227	-25.33979331	-27.12272089	-29.28614612	-31.98152254	-20.04815417	-18.99344813	-18.73675808	-19.04997649	-19.7831044	-20.86766887	-22.22425278	-23.84111354	-25.72972462	-27.94983916	-30.64374701	-17.215778	-16.3689205	-16.36991419	-16.9633665	-17.96973109	-19.28927667	-20.85185735	-22.63916382	-24.66376322	-26.98666953	-29.75510586	-14.31462586	-13.71536403	-14.06059641	-15.0141564	-16.35317255	-17.96330018	-19.76422883	-21.74593037	-23.93682925	-26.40845441	-29.30710885	-11.19288311	-10.96592781	-11.81285014	-13.24725142	-15.0000231	-16.94028116	-19.00461145	-21.21396168	-23.59760813	-26.24466627	-29.33992063	-8.090835728	-9.703566437	-11.79340028	-14.03306478	-16.3335673	-18.68035077	-21.11218351	-23.6999095	-26.56758945	-8.042847911	-10.90720957	-13.64844134	-16.30109429	-18.90986802	-21.56930134	-24.38736067	-11.08522558	-14.21744755	-17.11346809	-19.92976109	-22.80174816
	13600000	-28.77541095	-28.73526187	-29.17724821	-30.05164971	-31.36576709	-26.00735533	-25.66991678	-25.8273825	-26.40210166	-27.34189319	-28.66220328	-30.3929553	-23.8387638	-23.13289554	-23.0131135	-23.35380941	-24.07167288	-25.12292285	-26.49741678	-28.22432327	-30.38926928	-22.28918728	-21.02680286	-20.54553195	-20.63401407	-21.16229119	-22.04230916	-23.22895047	-24.70840319	-26.48977567	-28.64975502	-31.33573604	-19.40504517	-18.35648801	-18.10316702	-18.41867708	-19.15399215	-20.23858064	-21.59655387	-23.21063953	-25.09667737	-27.31397818	-30.00261903	-16.57276933	-15.73163232	-15.7364772	-16.33242547	-17.34119039	-18.66104856	-20.22434611	-22.00840138	-24.03025713	-26.35345039	-29.11452497	-13.66975609	-13.07656124	-13.42618071	-14.38273286	-15.70520274	-17.33444449	-19.13509164	-21.11526267	-23.30485585	-25.77291439	-28.66338092	-10.54497342	-10.3242413	-11.17544676	-12.61449438	-14.36908843	-16.30958113	-18.37421541	-20.58190652	-22.9624903	-25.60806998	-28.69413874	-7.445133181	-9.067704051	-11.15561801	-13.3983551	-15.70099808	-18.04686129	-20.47794054	-23.06134517	-25.92589502	-7.397292544	-10.2657599	-13.01026092	-15.66376209	-18.27231587	-20.92981677	-23.7461092	-10.43692919	-13.57281358	-16.47073047	-19.28586283	-22.1570198
	14450000	-28.17728686	-28.14245421	-28.57626051	-29.424126	-30.76080298	-25.41276938	-25.04976386	-25.23484485	-25.80913505	-26.75021172	-28.06948761	-29.79839189	-23.21664571	-22.53928707	-22.41948929	-22.76529542	-23.45776979	-24.50872352	-25.90458463	-27.6286457	-29.78966415	-21.69029516	-20.42395438	-19.95590851	-20.03865636	-20.54890644	-21.44934655	-22.63752845	-24.12167914	-25.89538354	-28.05744698	-30.73597107	-18.80520376	-17.76195826	-17.50764227	-17.82586506	-18.57005464	-19.65291994	-20.9865203	-22.59948629	-24.5019916	-26.69641757	-29.4082733	-15.97077711	-15.11363786	-15.14450039	-15.74285954	-16.75583844	-18.07500419	-19.63755698	-21.42149082	-23.44069734	-25.73654464	-28.49213677	-13.06585252	-12.45710082	-12.82778255	-13.79562671	-15.13296239	-16.74862599	-18.54783827	-20.52688167	-22.70652327	-25.15379714	-28.06509611	-9.93632863	-9.728459797	-10.57764241	-12.02074683	-13.77564606	-15.69997304	-17.76684617	-19.96465581	-22.34607274	-25.01175589	-28.09173483	-6.846756685	-8.471756213	-10.56274259	-12.78086819	-15.10913389	-17.46039169	-19.8832938	-22.44279226	-25.32703331	-6.773758862	-9.675487052	-12.42037972	-15.06919883	-17.6527758	-20.30995847	-23.14079961	-9.831619155	-12.97027413	-15.87246961	-18.69068996	-21.55797691
	15300000	-27.63254614	-27.59535114	-28.03724009	-28.9033194	-30.22203266	-24.86914775	-24.52917642	-24.68615239	-25.26427087	-26.20789264	-27.5279569	-29.25189296	-22.68798121	-21.98951443	-21.87933107	-22.22395921	-22.94249427	-23.99211117	-25.36668995	-27.08965291	-29.25023449	-21.1476136	-19.89364232	-19.41394392	-19.49828492	-20.0311843	-20.91789983	-22.10654013	-23.58401512	-25.36380076	-27.51586811	-30.19488138	-18.24696502	-17.18440838	-16.97548547	-17.29225236	-18.03134223	-19.11855741	-20.46828743	-22.08461242	-23.96727657	-26.17182709	-28.86188761	-15.42805335	-14.59535525	-14.6055764	-15.17304059	-16.21987456	-17.54034265	-19.10401055	-20.8828665	-22.90214152	-25.21782425	-27.97210665	-12.5250946	-11.93090607	-12.29180317	-13.25494339	-14.59672705	-16.20755344	-18.01009302	-19.9827657	-22.17858881	-24.61347586	-27.52233848	-9.399584187	-9.185693309	-10.04013592	-11.48566311	-13.23513866	-15.18082381	-17.24425722	-19.44185211	-21.82999415	-24.47150639	-27.55010214	-6.299384548	-7.926218649	-10.02442521	-12.26363845	-14.57200799	-16.91738209	-19.34761583	-21.92307464	-24.76957051	-6.247738844	-9.126615922	-11.8754766	-14.52110238	-17.12802185	-19.79026017	-22.60826949	-9.284886644	-12.40971233	-15.33407983	-18.14613946	-21.01277486
	16150000	-27.13021362	-27.08939245	-27.53038297	-28.39771905	-29.7159414	-24.36208111	-24.00068822	-24.18896177	-24.76305231	-25.70262321	-27.02235911	-28.74578192	-22.18935997	-21.49146737	-21.35184775	-21.72084673	-22.43541661	-23.48629305	-24.83933151	-26.5833435	-28.74431925	-20.63929228	-19.38486571	-18.90786311	-18.99787773	-19.52613822	-20.41104631	-21.59934353	-23.07660688	-24.85542165	-27.00829856	-29.69108663	-17.75290067	-16.7049644	-16.46713139	-16.78451802	-17.52357077	-18.61106337	-19.96412469	-21.57721831	-23.46345051	-25.67141447	-28.35762522	-14.89842487	-14.08694913	-14.10097906	-14.69081439	-15.7116896	-17.03274514	-18.59724637	-20.37527842	-22.39437459	-24.71294302	-27.46757731	-12.01361539	-11.42745223	-11.78671506	-12.74469189	-14.09189546	-15.70115507	-17.50436795	-19.4832464	-21.67136364	-24.12555702	-27.01463273	-8.887247473	-8.652735572	-9.530029822	-10.97387497	-12.72975954	-14.65320713	-16.73837389	-18.94214551	-21.32684996	-23.9672847	-27.04445938	-5.787674225	-7.414827008	-9.51249607	-11.75437856	-14.04240555	-16.41051403	-18.83985034	-21.41694459	-24.27696862	-5.737254057	-8.616143243	-11.36577995	-14.02087399	-16.62690575	-19.2836588	-22.10071056	-8.77292675	-11.91533665	-14.82283501	-17.6379	-20.5064091
	17000000	-26.64778847	-26.6091643	-27.05027961	-27.91825789	-29.23601377	-23.88143136	-23.53749004	-23.70618817	-24.28146131	-25.2237511	-26.53856064	-28.26416199	-21.70932147	-21.0099505	-20.88663417	-21.23663946	-21.9538658	-23.00392231	-24.37310476	-26.1026089	-28.26127916	-20.15675012	-18.90159289	-18.42411227	-18.51403422	-19.04341214	-19.92878003	-21.11540373	-22.59209756	-24.37168826	-26.52663553	-29.21064221	-17.27269912	-16.22504646	-15.98331205	-16.30204258	-17.04080363	-18.12766177	-19.48079706	-21.09581038	-22.98032792	-25.19152234	-27.87342248	-14.4347954	-13.60463847	-13.61598405	-14.21037274	-15.22786495	-16.54627627	-18.11202134	-19.89286939	-21.91298543	-24.23156715	-26.98696633	-11.53371947	-10.94596482	-11.30390424	-12.26233451	-13.60801929	-15.21856648	-17.02065265	-18.99977012	-21.1867907	-23.64509871	-26.53590858	-8.405817476	-8.187563935	-9.047090756	-10.49063851	-12.24844892	-14.18679434	-16.25684221	-18.4610825	-20.84308146	-23.48331098	-26.56347044	-5.305490515	-6.933442745	-9.029772816	-11.27199192	-13.57476415	-15.92716517	-18.35557077	-20.93605016	-23.79723172	-5.255463375	-8.13378439	-10.88355751	-13.53825354	-16.1461407	-18.8026719	-21.61882058	-8.293617598	-11.43456042	-14.3395259	-17.15515659	-20.02450642
	17850000	-26.19425592	-26.1550947	-26.59761766	-27.46703574	-28.78047022	-23.42838217	-23.08827545	-23.25542681	-23.82898927	-24.76976629	-26.08710632	-27.81186483	-21.25842954	-20.55612418	-20.43720247	-20.7840699	-21.50158301	-22.55069019	-23.92369854	-25.64964382	-27.80670226	-19.70339186	-18.44981165	-17.97261906	-18.06302103	-18.59296628	-19.47707897	-20.66433085	-22.13997212	-23.91840997	-26.07360526	-28.75400824	-16.82196201	-15.77627253	-15.53250313	-15.8512662	-16.59116125	-17.676159	-19.03069931	-20.6436646	-22.52837234	-24.74047565	-27.42100525	-13.98676047	-13.1545711	-13.1652468	-13.7607378	-14.77690561	-16.0970313	-17.66096781	-19.44224283	-21.46086004	-23.77790918	-26.53368301	-11.0836274	-10.49569134	-10.85256235	-11.81245916	-13.15731056	-14.76800141	-16.57006628	-18.54933499	-20.73494087	-23.19438647	-26.08413238	-7.953807387	-7.737718296	-8.595973499	-10.03944151	-11.79888177	-13.7379096	-15.80605776	-18.00951749	-20.39022853	-23.03069169	-26.10814812	-4.853423014	-6.481252645	-8.577897048	-10.82152889	-13.12545076	-15.47582509	-17.90499512	-20.48429026	-23.34261003	-4.803840349	-7.6826994	-10.43268631	-13.08715688	-15.69489364	-18.35087317	-21.16467314	-7.842142249	-10.98401682	-13.88785104	-16.70327612	-19.57262182
	18700000	-25.76783708	-25.7281411	-26.17018145	-27.03980198	-28.35283985	-23.0023575	-22.66368016	-22.82997739	-23.40385014	-24.34534146	-25.66028562	-27.38458316	-20.83259563	-20.13150041	-20.01456827	-20.36051627	-21.07904342	-22.12818321	-23.49899563	-25.22217961	-27.37924938	-19.2769116	-18.02481548	-17.55012889	-17.64042516	-18.17060919	-19.05547804	-20.2415083	-21.71635308	-23.4926911	-25.64824547	-28.32532221	-16.39602687	-15.3518772	-15.10983581	-15.42884242	-16.16974009	-17.25461422	-18.60896415	-20.22246477	-22.10514867	-24.31486912	-26.99491105	-13.5623021	-12.72990457	-12.741983	-13.33997278	-14.35569734	-15.67634093	-17.23936439	-19.02204024	-21.03997518	-23.35573851	-26.10538806	-10.65743679	-10.07171587	-10.42956103	-11.390189	-12.73607834	-14.34748776	-16.1491888	-18.12792422	-20.31194804	-22.76935336	-25.65604486	-7.526445232	-7.312513489	-8.171355403	-9.616470778	-11.3764953	-13.31659528	-15.38445152	-17.58824722	-19.96638283	-22.60419579	-25.68051962	-4.425759485	-6.05595981	-8.153898643	-10.39783414	-12.70259385	-15.05343506	-17.48183731	-20.06025843	-22.91708396	-4.376664686	-7.256375813	-10.00771827	-12.66267906	-15.27172644	-17.92693669	-20.73870513	-7.415386715	-10.5575326	-13.46124421	-16.27757903	-19.1461912
	19550000	-25.36874691	-25.32885821	-25.77306391	-26.6434474	-27.95728695	-22.60437187	-22.26663356	-22.4338396	-23.00875871	-23.949778	-25.26471171	-26.98721635	-20.43337336	-19.73415358	-19.61752652	-19.96335479	-20.68378882	-21.73334269	-23.10517124	-24.82957488	-26.98106709	-18.87511166	-17.62533898	-17.1515201	-17.24305716	-17.77510768	-18.66023692	-19.84681291	-21.32080626	-23.09735779	-25.25289904	-27.92960425	-15.99528313	-14.9538305	-14.71197784	-15.03267297	-15.77520333	-16.8610961	-18.21525111	-19.82759046	-21.71163384	-23.91950276	-26.59917223	-13.16212841	-12.33111887	-12.3441731	-12.94413485	-13.96092401	-15.28221453	-16.84505629	-18.62743058	-20.64491283	-22.96008881	-25.71068455	-10.25626029	-9.671849501	-10.03086146	-10.99313014	-12.33960262	-13.95233974	-15.75400609	-17.73244742	-19.91562845	-22.3748208	-25.2594203	-7.122900521	-6.91148647	-7.771584223	-9.217644993	-10.98090419	-12.92164555	-14.98947324	-17.19224207	-19.57013863	-22.20629135	-25.28354025	-4.024153608	-5.655333566	-7.755007917	-10.00010328	-12.30541472	-14.65709666	-17.08441942	-19.66451263	-22.51959026	-3.975766875	-6.856285865	-9.608171442	-12.26425733	-14.87506716	-17.52987545	-20.3412304	-7.01253769	-10.15599133	-13.06101005	-15.87745781	-18.74550236
	20400000	-24.995716	-24.9548898	-25.4007018	-26.27044879	-27.58179475	-22.23109142	-21.89437085	-22.06066814	-22.63527143	-23.57724983	-24.89180904	-26.61601075	-20.06029632	-19.35937213	-19.24421197	-19.59003607	-20.31156314	-21.36143635	-22.73340597	-24.45648422	-26.58916082	-18.50017966	-17.25127856	-16.77825033	-16.87014705	-17.40303328	-18.28847665	-19.47453327	-20.9496463	-22.72557644	-24.88011488	-27.55605632	-15.62038975	-14.57925722	-14.33841022	-14.65976077	-15.40291063	-16.48823133	-17.84324965	-19.45716547	-21.33892098	-23.54766823	-26.22709458	-12.78859113	-11.95734461	-11.97088876	-12.57065125	-13.58884568	-14.91043329	-16.47322741	-18.25616779	-20.27287389	-22.58909956	-25.34070146	-9.883401981	-9.298456793	-9.658291576	-10.62073936	-11.96695318	-13.58035555	-15.38250914	-17.36138543	-19.54323419	-22.00500146	-24.88728083	-6.750365841	-6.539058252	-7.398120615	-8.845554873	-10.60863891	-12.54991254	-14.61662865	-16.82075967	-19.19877228	-21.83364687	-24.91187165	-3.651067838	-5.282181739	-7.382615546	-9.627582102	-11.93284868	-14.2850409	-16.71212577	-19.29202842	-22.14969892	-3.601754081	-6.482888526	-9.235132344	-11.89042171	-14.50218798	-17.15776221	-19.96866993	-6.638913884	-9.78249923	-12.68706718	-15.50353547	-18.37217845
	21250000	-24.6047119	-24.60380366	-25.04250143	-25.91501256	-27.20585706	-21.87530252	-21.53608446	-21.70470871	-22.27636554	-23.19989865	-24.53630738	-26.2641484	-19.70288876	-19.00541473	-18.86086513	-19.23546234	-19.95289278	-21.00277107	-22.37502938	-24.09717181	-26.24611787	-18.14449675	-16.89342427	-16.39935729	-16.5183146	-17.04661535	-17.9321036	-19.09829676	-20.59260041	-22.36625153	-24.51536699	-27.20251332	-15.26606276	-14.22728143	-13.98213141	-14.30754935	-15.04794599	-16.10858666	-17.4881328	-19.09618299	-20.97957431	-23.18819033	-25.87386725	-12.43083883	-11.59733205	-11.61449822	-12.21562379	-13.20701057	-14.52697973	-16.11716923	-17.89762705	-19.91665738	-22.22721877	-24.97748971	-9.530722262	-8.937899288	-9.272821354	-10.23322424	-11.61098273	-13.21626352	-15.02462352	-16.9911344	-19.1578445	-21.64327948	-24.49700326	-6.39045477	-6.178210906	-7.0433479	-8.483753591	-10.22017795	-12.1646138	-14.23504719	-16.45845701	-18.83995143	-21.47522325	-24.55111996	-3.28575988	-4.924784761	-7.026210903	-9.26664365	-11.5710195	-13.9285258	-16.34879309	-18.93271991	-21.79058089	-3.240510471	-6.106114114	-8.88038363	-11.53110667	-14.13881161	-16.7942752	-19.60460527	-6.276186259	-9.420330525	-12.32412413	-15.14293258	-17.98926801
