BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.95113673	-20.06538302	-17.24575711	-14.34680752	-11.2194436	-24.52762681	-21.70012791	-19.0326813	-16.42227389	-13.7708315	-11.02842437	-8.169322834	-26.70672617	-23.8300156	-21.22990779	-18.7932664	-16.44371582	-14.14098524	-11.89742505	-9.808791162	-8.171164842	-29.51186557	-26.38976619	-23.72454233	-21.33273345	-19.12450866	-17.04696093	-15.10551088	-13.34380889	-11.89184838	-11.02439241	-11.20505621	-29.47670259	-26.54904333	-24.06713576	-21.86394641	-19.86097896	-18.05746347	-16.44484988	-15.09268351	-14.1247518	-13.75549374	-14.31550085	-29.91360831	-27.12332023	-24.78100496	-22.7439791	-20.94563553	-19.37611347	-18.04867011	-17.02744558	-16.41721089	-16.39024797	-17.20161509	-30.79691301	-28.07840231	-25.83927629	-23.93934031	-22.30791354	-20.94728056	-19.85548153	-19.0957329	-18.76440143	-19.00021928	-20.01631225	-32.13580128	-29.41308207	-27.23030971	-25.42715387	-23.93573393	-22.73730531	-21.83910997	-21.30432414	-21.20370481	-21.66207601	-22.89637219	-31.1634852	-28.96876336	-27.22894366	-25.83856143	-24.77396498	-24.04304747	-23.69002092	-23.79074818	-24.47918115	-31.14530884	-29.3946044	-28.05682692	-27.09898204	-26.51195095	-26.33546847	-26.65796415	-32.10336547	-30.76829639	-29.87322642	-29.41406548	-29.42991814
	13600000	-22.30629844	-19.42099532	-16.60143539	-13.70193965	-10.57219344	-23.88484769	-21.06067861	-18.39590312	-15.7833952	-13.13162382	-10.38669078	-7.525437695	-26.06685867	-23.19150615	-20.59497427	-18.15840898	-15.80843615	-13.50592038	-11.25941787	-9.168271583	-7.52986951	-28.8645956	-25.75169972	-23.08940879	-20.69928082	-18.49158137	-16.41528895	-14.47271136	-12.70888314	-11.2544339	-10.38296118	-10.55782373	-28.83470531	-25.91366613	-23.43254754	-21.23174248	-19.23072526	-17.42794682	-15.81424041	-14.45977708	-13.48935875	-13.11659412	-13.67030157	-29.27216603	-26.48580789	-24.14715725	-22.11262095	-20.31643788	-18.74666523	-17.41886372	-16.39619224	-15.78296519	-15.75378754	-16.55695304	-30.15708607	-27.43919561	-25.20623348	-23.30782799	-21.65915688	-20.3166371	-19.22446211	-18.46291695	-18.1293532	-18.36197378	-19.37185849	-31.48918161	-28.77244194	-26.59573234	-24.79365384	-23.30278424	-22.10629795	-21.2083863	-20.67225864	-20.56783389	-21.022796	-22.24942265	-30.52093682	-28.33378278	-26.59363399	-25.20292178	-24.13882706	-23.40808801	-23.05421834	-23.15308793	-23.83684966	-30.50615914	-28.75756934	-27.4179058	-26.46299859	-25.87417211	-25.69710461	-26.01589391	-31.46220569	-30.12585673	-29.23192648	-28.77251869	-28.78631002
	14450000	-21.70597938	-18.82767949	-16.00164075	-13.07395867	-9.970321767	-23.29235047	-20.44138231	-17.80299498	-15.19240491	-12.53961903	-9.796618819	-6.932431087	-25.44642042	-22.59726397	-20.00071469	-17.57096317	-15.19608258	-12.89279293	-10.66668712	-8.572540761	-6.927618635	-28.26789077	-25.14865148	-22.50011642	-20.10407534	-17.8791255	-15.82456913	-13.88147129	-12.12527402	-10.66173413	-9.789741268	-9.958761346	-28.23395666	-25.31930876	-22.8387256	-20.6402543	-18.6475207	-16.84246416	-15.20581671	-13.84927004	-12.8955231	-12.50009408	-13.07665382	-28.67182135	-25.86977838	-23.55585307	-21.52531277	-19.73228913	-18.1623307	-16.83269092	-15.80895949	-15.19425982	-15.13776012	-15.93621445	-29.55093971	-26.82306723	-24.60809839	-22.72161581	-21.08985366	-19.73268251	-18.63869935	-17.87611329	-17.53316987	-17.74361398	-18.77199241	-30.88613619	-28.17800723	-25.99881016	-24.20217898	-22.71078073	-21.49749179	-20.60184449	-20.05567662	-19.9517045	-20.42791553	-21.64640525	-29.92268816	-27.73906384	-26.002172	-24.58794427	-23.55073094	-22.82266361	-22.46047892	-22.53324757	-23.23749922	-29.88314975	-28.16796437	-26.83092738	-25.86768012	-25.25438351	-25.07760357	-25.4102143	-30.85387523	-29.52123808	-28.63453338	-28.17517972	-28.18685701
	15300000	-21.1607631	-18.27983544	-15.45997636	-12.5504986	-9.425069762	-22.74844337	-19.91859566	-17.25389404	-14.64584313	-11.99398892	-9.249757124	-6.380183444	-24.91680509	-22.04907611	-19.45926076	-17.02799213	-14.67900661	-12.37300091	-10.12518886	-8.028538197	-6.384511589	-27.72342471	-24.61737626	-21.95697987	-19.56454487	-17.36204535	-15.29106791	-13.34830956	-11.58384973	-10.12557327	-9.246392641	-9.412238037	-27.67829135	-24.7432357	-22.30632326	-20.10491685	-18.10808468	-16.30646965	-14.68567491	-13.3318943	-12.35845087	-11.97139248	-12.52847141	-28.1293128	-25.35208157	-23.01820968	-20.95448122	-19.19486544	-17.62594081	-16.29864155	-15.2700707	-14.65426853	-14.61788994	-15.41464231	-29.01212221	-26.29531619	-24.07244063	-22.18182493	-20.55217952	-19.19027479	-18.09969221	-17.33056918	-17.00291983	-17.20344159	-18.22787479	-30.3503751	-27.64003168	-25.46288389	-23.66786673	-22.17196206	-20.97823415	-20.07812335	-19.53274124	-19.43559123	-19.88705601	-21.10380838	-29.37970208	-27.19540786	-25.46626866	-24.07038665	-23.01376324	-22.2809745	-21.92590232	-22.01420233	-22.67904961	-29.36159615	-27.62310844	-26.28658909	-25.32263448	-24.72960051	-24.55888714	-24.87857106	-30.31010012	-28.96320123	-28.09609479	-27.63297182	-27.64355632
	16150000	-20.65454845	-17.76932248	-14.94975239	-12.04333157	-8.915174701	-22.23717689	-19.38853401	-16.75251424	-14.14041734	-11.48454202	-8.739090211	-5.869847392	-24.41431376	-21.54487171	-18.92790336	-16.52103865	-14.16741584	-11.86237282	-9.592602677	-7.518119425	-5.87164008	-27.21238482	-24.10528493	-21.44770051	-19.05984623	-16.85190487	-14.78096898	-12.83704933	-11.07190725	-9.612575587	-8.734576312	-8.904215735	-27.17942658	-24.259367	-21.79432065	-19.59532083	-17.59731017	-15.79567217	-14.17745566	-12.82178961	-11.85093013	-11.46748001	-12.01778385	-27.59818653	-24.84153623	-22.51190426	-20.47014003	-18.68412867	-17.11536918	-15.78771755	-14.75814895	-14.14142829	-14.10756519	-14.90416104	-28.49903654	-25.79226156	-23.56739614	-21.67003961	-20.046501	-18.68117392	-17.59097304	-16.82745048	-16.49162555	-16.70948111	-17.71817698	-29.83630479	-27.10336432	-24.95388203	-23.15552193	-21.66417206	-20.44909828	-19.56941278	-19.02958609	-18.92830612	-19.37959321	-20.5930518	-28.86768809	-26.68596893	-24.95237007	-23.56083864	-22.48123192	-21.7699941	-21.41336157	-21.50456915	-22.1831518	-28.85213301	-27.11215025	-25.77598174	-24.81951536	-24.22547372	-24.04838445	-24.36624575	-29.79719277	-28.46785621	-27.58172231	-27.12172114	-27.13143276
	17000000	-20.17160793	-17.28776932	-14.46812594	-11.56417115	-8.434725953	-21.75500852	-18.92403381	-16.27008589	-13.65818422	-11.00421976	-8.256658305	-5.388152243	-23.93352097	-21.06278737	-18.46332685	-16.03627534	-13.68594442	-11.38120278	-9.128079884	-7.036095739	-5.388858507	-26.72995514	-23.62255691	-20.96469343	-18.57735068	-16.36966596	-14.29788397	-12.35400883	-10.58890009	-9.129754899	-8.252965491	-8.421180865	-26.69806263	-23.78007857	-21.31136134	-19.11280284	-17.11513766	-15.31198623	-13.69540109	-12.34050791	-11.3684119	-10.98719711	-11.53653867	-27.13336113	-24.35852041	-22.02543042	-19.98959222	-18.20104464	-16.62933457	-15.30306885	-14.27611014	-13.66002993	-13.62685172	-14.42381908	-28.02044596	-25.31036849	-23.08419	-21.18731081	-19.56217573	-18.19829394	-17.10749837	-16.34457035	-16.00772334	-16.22997392	-17.23655505	-29.35396682	-26.63852701	-24.47043063	-22.67315516	-21.18285063	-19.98343935	-19.08843571	-18.54787945	-18.44380676	-18.89447074	-20.11111056	-28.38690867	-26.20394003	-24.47107468	-23.07829565	-22.01455807	-21.28711756	-20.93001166	-21.02257197	-21.70294354	-28.3710059	-26.62943195	-25.29526318	-24.33781982	-23.74575669	-23.56711706	-23.88407094	-29.31724044	-27.98815264	-27.09899239	-26.63661874	-26.65024294
	17850000	-19.72024418	-16.83611916	-14.01742195	-11.11413381	-7.983153578	-21.30452248	-18.4757505	-15.82002324	-13.20792675	-10.55426344	-7.805768991	-4.936402994	-23.4851608	-20.61180655	-18.01448317	-15.58580949	-13.23569685	-10.93101545	-8.679329492	-6.585339371	-4.937221132	-26.2771635	-23.17104128	-20.51412945	-18.12605713	-15.91917606	-13.84784223	-11.90398234	-10.13796991	-8.678674854	-7.801388257	-7.968750843	-26.24836737	-23.33096001	-20.86012969	-18.66188819	-16.66566179	-14.86195429	-13.24564562	-11.89003937	-10.91783418	-10.53716781	-11.08580389	-26.68531782	-23.90985217	-21.57391434	-19.54102201	-17.75017255	-16.18017728	-14.85222113	-13.82705744	-13.21039792	-13.17656885	-13.97303527	-27.56853276	-24.85990963	-22.6335957	-20.7381425	-19.11213641	-17.74845029	-16.65722188	-15.89459586	-15.55653267	-15.78071944	-16.78626198	-28.90361741	-26.19043389	-24.01913768	-22.22037419	-20.73331829	-19.53439121	-18.63776923	-18.09832179	-17.99222432	-18.44355028	-19.66019096	-27.93597268	-25.75267936	-24.0180606	-22.6276052	-21.56454307	-20.83671642	-20.48018885	-20.57287683	-21.25252195	-27.92113185	-26.17746502	-24.84249563	-23.88609738	-23.29573348	-23.11618721	-23.43277319	-28.86810965	-27.53626437	-26.64737393	-26.18704857	-26.19952537
	18700000	-19.29294801	-16.41001564	-13.59154951	-10.68788673	-7.555489801	-20.87821912	-18.051196	-15.39550523	-12.78336679	-10.13012342	-7.379507795	-4.509922567	-23.05885826	-20.18736453	-17.59158057	-15.16198685	-12.81284682	-10.5078749	-8.2559961	-6.160504057	-4.50978782	-25.84908837	-22.74616098	-20.08933545	-17.70312074	-15.49734158	-13.42617827	-11.48132672	-9.714390776	-8.253965132	-7.375821504	-7.54100855	-25.82359377	-22.90639666	-20.43739764	-18.23996823	-16.24342082	-14.44105559	-12.82502077	-11.46820851	-10.49424409	-10.11328582	-10.65947578	-26.26083714	-23.48388357	-21.15143432	-19.1190629	-17.32902444	-15.75953959	-14.43167181	-13.40610311	-12.78849941	-12.75311552	-13.5480381	-27.14373015	-24.43609779	-22.21000136	-20.31519857	-18.69004992	-17.32809161	-16.23610129	-15.47292911	-15.13395803	-15.35727054	-16.36018863	-28.47609864	-25.76408781	-23.59431702	-21.79832333	-20.31206844	-19.11258835	-18.21609669	-17.67561346	-17.56912086	-18.01758526	-19.23325259	-27.50878972	-25.32712346	-23.5948489	-22.20464369	-21.14162004	-20.41321814	-20.05585372	-20.14770435	-20.82549009	-27.49278384	-25.75313456	-24.41784749	-23.46141806	-22.87088061	-22.69213015	-23.00622871	-28.44093605	-27.1095566	-26.22096748	-25.75863583	-25.77220753
	19550000	-18.89346939	-16.01020871	-13.19091028	-10.28677591	-7.152708337	-20.48016303	-17.65507288	-14.99851819	-12.38498246	-9.731138361	-6.979844499	-4.108493935	-22.66168031	-19.7905272	-17.19609518	-14.76554293	-12.41586073	-10.11069834	-7.858399626	-5.760943561	-4.108536112	-25.45119105	-22.34973028	-19.6948689	-17.30808461	-15.1024718	-13.03021626	-11.08478971	-9.31667065	-7.854684856	-6.975230405	-7.138325228	-25.42459926	-22.51291209	-20.04353389	-17.84637825	-15.85115308	-14.04741332	-12.42994366	-11.07210196	-10.0971891	-9.714598827	-10.25858524	-25.86468946	-23.09002309	-20.75811631	-18.72671309	-16.93748996	-15.36729949	-14.038223	-13.01125831	-12.39311517	-12.35572539	-13.14841054	-26.74711529	-24.04129372	-21.81628245	-19.92278527	-18.29753352	-16.93578935	-15.84371416	-15.07900076	-14.73806681	-14.96175323	-15.96309454	-28.07925904	-25.36888979	-23.20020875	-21.40535835	-19.92024074	-18.72093408	-17.82380908	-17.28227445	-17.17358517	-17.62074732	-18.83477384	-27.11155185	-24.93249584	-23.20066949	-21.81100065	-20.74930713	-20.02083553	-19.66165664	-19.7538258	-20.43018877	-27.09598787	-25.35815965	-24.02304309	-23.0677951	-22.47770881	-22.29724334	-22.60871586	-28.04415092	-26.71367554	-25.8248111	-25.36299139	-25.37596433
	20400000	-18.51681398	-15.63398074	-12.81698976	-9.912675024	-6.778122981	-20.10479378	-17.27990587	-14.62337713	-12.01182594	-9.357517826	-6.606163102	-3.735047033	-22.28550495	-19.41488877	-16.82170334	-14.39065659	-12.04344561	-9.73774948	-7.486127525	-5.388124237	-3.713746231	-25.07519397	-21.97461736	-19.32066274	-16.93395255	-14.73018343	-12.65874818	-10.71277374	-8.944905342	-7.482198241	-6.602636043	-6.765300906	-25.05013113	-22.1354577	-19.66901562	-17.47276862	-15.47838948	-13.67464836	-12.05876025	-10.70088702	-9.725517628	-9.342210267	-9.885911601	-25.491457	-22.71454159	-20.38270039	-18.35309442	-16.56411359	-14.99560919	-13.66670946	-12.6398291	-12.02158956	-11.98413214	-12.77631122	-26.37324826	-23.66667789	-21.44286742	-19.54929935	-17.92469307	-16.5638244	-15.47178311	-14.7073816	-14.36556379	-14.58946545	-15.58965424	-27.70549102	-24.99574354	-22.82549022	-21.03214553	-19.5476248	-18.34950103	-17.45123346	-16.91038499	-16.80099887	-17.24575479	-18.46137278	-26.73650451	-24.55732915	-22.82678015	-21.4377867	-20.37540734	-19.6483876	-19.28878212	-19.38097536	-20.0566562	-26.72161581	-24.9838032	-23.64889682	-22.69267152	-22.10480176	-21.92394251	-22.23492207	-27.67020662	-26.34016059	-25.45089665	-24.9899588	-25.00102749
	21250000	-18.13025018	-15.28327997	-12.46143739	-9.559964648	-6.403624931	-19.75163921	-16.92339486	-14.27023884	-11.65495107	-8.982175129	-6.251705846	-3.38505707	-21.93012198	-19.06200878	-16.43952167	-14.03917813	-11.68638971	-9.380498088	-7.129109016	-5.030659816	-3.373372602	-24.72183707	-21.61739609	-18.94185712	-16.58284333	-14.37492223	-12.30356608	-10.33727751	-8.58964261	-7.123874554	-6.237334836	-6.412370182	-24.69711294	-21.78470647	-19.31293185	-17.12152222	-15.12458962	-13.29673991	-11.70435429	-10.34226029	-9.370584495	-8.984118164	-9.534103422	-25.13611187	-22.35632572	-20.02838592	-17.99927634	-16.18400395	-14.6132444	-13.31208006	-12.28339167	-11.66588974	-11.62450944	-12.41787936	-26.02526922	-23.30966982	-21.05982132	-19.16366489	-17.56856129	-16.20121136	-15.11538366	-14.33974556	-13.98187785	-14.23074149	-15.20259528	-27.35082817	-24.63845215	-22.47389146	-20.67249519	-19.16087544	-17.96643106	-17.0713885	-16.55022605	-16.44514697	-16.89002232	-18.10442889	-26.3778556	-24.20358251	-22.47430584	-21.07877517	-20.01669208	-19.29342134	-18.92772458	-19.02372243	-19.70130039	-26.36566604	-24.60976445	-23.29837094	-22.33652676	-21.74420913	-21.56500712	-21.8748006	-27.31077226	-25.98121378	-25.09122632	-24.63326678	-24.62007424
