BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1419:14																																																																																																	
Meas. Finish Time	2016/10/1420:01																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-32.6125591	-29.72770744	-26.91192275	-24.00452868	-20.90866857	-34.18225217	-31.34227738	-28.67628798	-26.07063147	-23.42483418	-20.69675806	-17.86108604	-36.35687191	-33.46256476	-30.86359822	-28.42372132	-26.07756642	-23.78065618	-21.54472264	-19.47464768	-17.86061511	-39.16289957	-36.02642912	-33.34595785	-30.95037658	-28.73863209	-26.6649315	-24.72714902	-22.97907918	-21.54070326	-20.69145381	-20.88053296	-39.11699306	-36.17842072	-33.68292831	-31.47163514	-29.47427901	-27.65815017	-26.05943514	-24.72050177	-23.74573608	-23.4076289	-23.98610122	-39.5524246	-36.75060486	-34.40011825	-32.35297761	-30.55837328	-28.98966078	-27.6642444	-26.65073525	-26.0480876	-26.03810146	-26.86746987	-40.44415112	-37.71096945	-35.45909761	-33.54869119	-31.92328856	-30.55758197	-29.44656367	-28.71658447	-28.39450935	-28.64472765	-29.65438058	-41.78496937	-39.04252391	-36.82777988	-35.04260697	-33.52901938	-32.3450406	-31.45543163	-30.92279047	-30.82782765	-31.30619376	-32.55646836	-40.78607951	-38.59284609	-36.84678731	-35.45732998	-34.38709703	-33.65800766	-33.31267184	-33.42351775	-34.1077477	-40.78492694	-39.02392603	-37.68457931	-36.72190711	-36.13975409	-35.97245107	-36.28549707	-41.74645024	-40.40851456	-39.50969134	-39.06044809	-39.07060498
	5100000	-31.10819815	-28.21906644	-25.39994889	-22.49389037	-19.39572548	-32.67652818	-29.83296429	-27.16334745	-24.55466435	-21.90898081	-19.18009946	-16.34380967	-34.85278585	-31.95274521	-29.35033894	-26.90700162	-24.55954483	-22.26202821	-20.02610618	-17.95596534	-16.34333269	-37.66153534	-34.52043552	-31.83564912	-29.43686508	-27.22180231	-25.14840738	-23.20909009	-21.45998459	-20.0222602	-19.17561472	-19.36963111	-37.61389395	-34.67227927	-32.17254934	-29.95732564	-27.95729207	-26.14121689	-24.54095836	-23.20149415	-22.22899307	-21.89145496	-22.47351937	-38.05268525	-35.24495853	-32.88840815	-30.83859509	-29.04168876	-27.47001444	-26.14598779	-25.13219938	-24.53133568	-24.52133048	-25.35688744	-38.94140639	-36.20032577	-33.94617398	-32.03833255	-30.40768989	-29.0399219	-27.93138286	-27.20105906	-26.87888666	-27.1328532	-28.14764047	-40.28433125	-37.54400518	-35.32004235	-33.53199318	-32.01748432	-30.83042753	-29.94019473	-29.4076748	-29.31554172	-29.79515694	-31.05161608	-39.28893466	-37.09261497	-35.33676733	-33.94444705	-32.87778442	-32.14711763	-31.80143512	-31.91434431	-32.60165117	-39.28516109	-37.52084876	-36.17749236	-35.21421879	-34.62956399	-34.46148316	-34.78196346	-40.25307008	-38.91097725	-38.01301339	-37.56113474	-37.57047232
	5950000	-29.82533292	-26.93343092	-24.11551203	-21.20950468	-18.11022097	-31.39157386	-28.54725476	-25.87521648	-23.26625394	-20.61977943	-17.89066544	-15.05496212	-33.57139265	-30.66780005	-28.0613903	-25.61758601	-23.26871678	-20.97169511	-18.73554214	-16.66568407	-15.05479551	-36.38242367	-33.23488759	-30.54785923	-28.14833944	-25.93284031	-23.85683086	-21.91909452	-20.1682305	-18.73238492	-17.88626807	-18.08474281	-36.33807647	-33.38886139	-30.88507814	-28.66628232	-26.66668973	-24.85109343	-23.25006971	-21.91013894	-20.94010175	-20.60258781	-21.18808859	-36.77292844	-33.95616335	-31.59898212	-29.5497795	-27.74932621	-26.17746728	-24.85364476	-23.8398646	-23.24065961	-23.23441281	-24.0711961	-37.66023631	-34.91742096	-32.65909187	-30.74723764	-29.11599402	-27.74761425	-26.64201507	-25.91017222	-25.58986987	-25.84356946	-26.86425777	-39.00704079	-36.26007278	-34.03783196	-32.24183561	-30.72918063	-29.54026472	-28.65065747	-28.1192989	-28.0284152	-28.51037342	-29.77137419	-38.01054726	-35.80550739	-34.04967493	-32.65780499	-31.589513	-30.85887659	-30.51389338	-30.62954224	-31.32083633	-38.00830646	-36.23542849	-34.89545887	-33.92965736	-33.34478235	-33.17915197	-33.50009787	-38.97376172	-37.62821465	-36.73026761	-36.27601034	-36.29282537
	6800000	-28.71566812	-25.82225707	-23.00019566	-20.09559809	-16.99589928	-30.279182	-27.43152186	-24.76081378	-22.1488554	-19.50073964	-16.77311744	-13.93853963	-32.4582564	-29.55354494	-26.94581335	-24.4976348	-22.15104173	-19.85307722	-17.61772367	-15.54864871	-13.93802244	-35.27055283	-32.12000603	-29.43374048	-27.02846419	-24.81569032	-22.70562643	-20.80078069	-19.05059308	-17.61450966	-16.76960961	-16.97179244	-35.22252695	-32.27222332	-29.76931458	-27.55168772	-25.5490483	-23.73371197	-22.11465518	-20.79071414	-19.8268951	-19.48565976	-20.07424561	-35.6591532	-32.8387879	-30.48057711	-28.4318457	-26.62798734	-25.05970795	-23.73533284	-22.72107007	-22.12284132	-22.11705824	-22.9560885	-36.54717531	-33.80141981	-31.53765662	-29.63120125	-27.99857212	-26.62563499	-25.52585193	-24.79106432	-24.47267072	-24.72838516	-25.75295253	-37.8947806	-35.14471608	-32.90688761	-31.12624208	-29.6140249	-28.40538014	-27.53310141	-27.00367043	-26.91282523	-27.39566296	-28.65864933	-36.90002115	-34.6949523	-32.93753481	-31.54082822	-30.47445901	-29.74401987	-29.39891949	-29.51469954	-30.21152436	-36.89570633	-35.12436992	-33.77902845	-32.78123985	-32.23132238	-32.06511283	-32.38727323	-37.86443292	-36.51641198	-35.60323702	-35.16428252	-35.18134508
	7650000	-27.72359578	-24.83080223	-21.99804758	-19.10081707	-16.00330181	-29.28510564	-26.44088437	-23.76046985	-21.14642408	-18.50831464	-15.77352722	-12.93751582	-31.45114269	-28.56856245	-25.94673033	-23.51046107	-21.14288421	-18.86171346	-16.615133	-14.54003509	-12.94456561	-34.28338061	-31.12275288	-28.428553	-26.04219117	-23.82302096	-21.73539565	-19.81244498	-18.0581416	-16.62005406	-15.75969087	-15.97008125	-34.21942525	-31.28367068	-28.78195977	-26.54870889	-24.55499643	-22.73114473	-21.13840635	-19.79885403	-18.83961729	-18.48695072	-19.08141476	-34.66280215	-31.85076883	-29.48683831	-27.42903095	-25.63891287	-24.0670578	-22.74171828	-21.71280028	-21.12956204	-21.11773216	-21.95902489	-35.55505287	-32.81187177	-30.55287064	-28.63557768	-27.00609168	-25.63776572	-24.53535298	-23.78280952	-23.47860313	-23.73553252	-24.74738163	-36.90725637	-34.15250271	-31.93168773	-30.13221621	-28.61878267	-27.42735014	-26.54143617	-26.00558626	-25.90194279	-26.40281111	-27.66670375	-35.89687725	-33.69704514	-31.94640178	-30.54098555	-29.47838976	-28.75282622	-28.39391984	-28.5231189	-29.21837513	-35.90334571	-34.13501992	-32.78747536	-31.79525797	-31.23535172	-31.07379548	-31.38945543	-36.87371731	-35.50867827	-34.61958803	-34.1688325	-34.1800881
	8500000	-26.80710777	-23.91741346	-21.09004806	-18.19344866	-15.08549939	-28.37798756	-25.53208625	-22.85689942	-20.2404554	-17.59667684	-14.86367048	-12.02694656	-30.55400966	-27.65205322	-25.04008374	-22.59974338	-20.24434428	-17.95001905	-15.71001007	-13.63934052	-12.02956257	-33.36614575	-30.21965963	-27.53106723	-25.12640983	-22.91284594	-20.82632812	-18.89952505	-17.14922957	-15.70992213	-14.85196521	-15.06068047	-33.31782707	-30.37034532	-27.86832014	-25.65143379	-23.64944194	-21.83061777	-20.22513534	-18.88935713	-17.92472422	-17.58011364	-18.16663802	-33.75672914	-30.94030813	-28.57909727	-26.5272155	-24.73061658	-23.13767511	-21.83467044	-20.80968333	-20.22087815	-20.21249833	-21.04584214	-34.6465293	-31.89928056	-29.64389324	-27.72688276	-26.0934381	-24.72679157	-23.62746082	-22.88665648	-22.56559094	-22.8184527	-23.84317573	-35.99286363	-33.2427274	-31.02352351	-29.21787485	-27.71163802	-26.51866792	-25.62999951	-25.10071302	-25.00710871	-25.49453077	-26.75632992	-34.99114966	-32.79172501	-31.03054892	-29.63186857	-28.57146582	-27.84391425	-27.49026818	-27.60969293	-28.30428974	-34.99242727	-33.21978693	-31.87183555	-30.89891687	-30.32684005	-30.15589951	-30.48312558	-35.96141907	-34.60753156	-33.71054382	-33.25340311	-33.2720461
	9350000	-25.95037783	-23.05789648	-20.23203105	-17.33328468	-14.22619575	-27.51763696	-24.67316391	-22.00263923	-19.38671067	-16.7416095	-14.00697	-11.16676466	-29.6953351	-26.79770452	-24.18667765	-21.74684896	-19.39268978	-17.09647273	-14.85656544	-12.7826049	-11.1681335	-32.50594641	-29.36297883	-26.67809184	-24.27821733	-22.06269546	-19.97924385	-18.04846868	-16.29489382	-14.85471431	-14.00090256	-14.20112041	-32.46043736	-29.51533351	-27.01645833	-24.79930998	-22.79952861	-20.98352504	-19.37643808	-18.03711199	-17.07191233	-16.72384735	-17.30649099	-32.89793796	-30.08654454	-27.72743247	-25.67931302	-23.88127306	-22.30202566	-20.98289244	-19.96431236	-19.36850761	-19.35631644	-20.18772768	-33.78631562	-31.04197039	-28.78991471	-26.87663646	-25.24794634	-23.87545306	-22.77835744	-22.03626364	-21.7165875	-21.96241842	-22.99050299	-35.13028228	-32.38890964	-30.17363674	-28.37233123	-26.86336442	-25.6715487	-24.78196384	-24.25031302	-24.15597015	-24.63762933	-25.89372315	-34.13550543	-31.93612639	-30.18325394	-28.78307204	-27.72151026	-26.9920261	-26.64214119	-26.7578202	-27.45100808	-34.13626379	-32.36640651	-31.0220678	-30.04792648	-29.47375972	-29.30446974	-29.62666466	-35.10002139	-33.75178463	-32.85507593	-32.3953221	-32.41523403
	10200000	-25.13550191	-22.2443365	-19.42101259	-16.5214898	-13.40993988	-26.70736779	-23.86490647	-21.19538643	-18.58047274	-15.93465178	-13.19750299	-10.35344977	-28.88629835	-25.99038002	-23.38344948	-20.94233025	-18.59072636	-16.29267019	-14.051911	-11.9746317	-10.35439949	-31.68960393	-28.55369926	-25.87374293	-23.47664173	-21.26284907	-19.18028272	-17.24641277	-15.49133723	-14.04837175	-13.19180577	-13.38732091	-31.65043037	-28.71051782	-26.21227557	-23.99953287	-21.99929175	-20.18544552	-18.57756071	-17.23476807	-16.26907375	-15.91737267	-16.49397234	-32.08493023	-29.28042906	-26.92381086	-24.87884009	-23.08026656	-21.50499957	-20.18391684	-19.16496963	-18.56436019	-18.55042577	-19.37696244	-32.97196778	-30.23601022	-27.98608894	-26.07572359	-24.44769544	-23.07811243	-21.98003196	-21.23562616	-20.91230044	-21.15841661	-22.17945041	-34.31759909	-31.57636983	-29.36806477	-27.57007689	-26.06474328	-24.87166608	-23.98200088	-23.44788423	-23.35329787	-23.8274792	-25.07839834	-33.32837231	-31.12744146	-29.37648611	-27.9815513	-26.91903768	-26.18903482	-25.83794782	-25.95013129	-26.64001049	-33.32204356	-31.55932181	-30.21690278	-29.24430546	-28.66825279	-28.49502327	-28.8176766	-34.28476633	-32.93921999	-32.04325458	-31.58553766	-31.60194603
	11050000	-24.3641677	-21.47598077	-18.65320231	-15.75152057	-12.63758346	-25.93885566	-23.10079753	-20.43145662	-17.818344	-15.17111619	-12.43205196	-9.583639902	-28.11932398	-25.22771702	-22.62147284	-20.18391726	-17.83189218	-15.53242696	-13.29064013	-11.21025028	-9.584843491	-30.92069829	-27.78921574	-25.1140339	-22.71912749	-20.50657616	-18.42546526	-16.49018902	-14.73237355	-13.28665572	-12.42719827	-12.61540806	-30.88122204	-27.94646523	-25.45281273	-23.24338506	-21.24411337	-19.4317097	-17.82237704	-16.47750667	-15.50955418	-15.15301734	-15.72435399	-31.32075083	-28.51483291	-26.16560525	-24.12332316	-22.32564051	-20.75213834	-19.42823764	-18.40796316	-17.80533903	-17.78716531	-18.60784939	-32.20736208	-29.47400902	-27.22735842	-25.32084468	-23.69163312	-22.32371097	-21.22557207	-20.47908114	-20.15306884	-20.39546509	-21.4127286	-33.54619464	-30.81402185	-28.61024468	-26.81371552	-25.30883146	-24.11588603	-23.22482461	-22.69060007	-22.59245634	-23.06305805	-24.30833112	-32.5640964	-30.36572591	-28.61737108	-27.2223285	-26.15957254	-25.4296203	-25.07794135	-25.18696116	-25.87345868	-32.55319569	-30.79423891	-29.45401751	-28.48481692	-27.90593322	-27.73429083	-28.0511088	-33.51395235	-32.17204343	-31.27490584	-30.81922454	-30.83327239
	11900000	-23.63576076	-20.74992512	-17.92720413	-15.02433302	-11.90672709	-25.21391792	-22.37872766	-19.71200682	-17.09836015	-14.45008704	-11.70810051	-8.855038881	-27.39399868	-24.50621867	-21.90454506	-19.46631696	-17.11529532	-14.81497974	-12.5712259	-10.48751197	-8.856033184	-30.19390798	-27.06709173	-24.39769511	-22.00385622	-19.79261855	-17.71295732	-15.77571663	-14.01586117	-12.56731373	-11.70376276	-11.88568971	-30.15576403	-27.22614679	-24.73863131	-22.52993879	-20.53272742	-18.72095077	-17.11063073	-15.76362368	-14.7928586	-14.43201534	-14.99710361	-30.59327939	-27.79916596	-25.44942045	-23.41121261	-21.6147611	-20.04173566	-18.71681064	-17.69538989	-17.08926835	-17.06767312	-17.8822829	-31.48143324	-28.75271708	-26.51128952	-24.60712637	-22.97981021	-21.61243881	-20.51382859	-19.76592825	-19.43652785	-19.67545631	-20.68731285	-32.82011378	-30.09050596	-27.89247441	-26.09819538	-24.59738675	-23.40447805	-22.51183629	-21.97525095	-21.87512527	-22.34224551	-23.58004791	-31.83949766	-29.64610193	-27.89854304	-26.50792297	-25.44396652	-24.71412196	-24.36149698	-24.46622307	-25.14806002	-31.82443198	-30.07505711	-28.73509035	-27.7668191	-27.18609755	-27.01294462	-27.32849563	-32.78773576	-31.44535835	-30.55066629	-30.09501363	-30.10689969
