BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.58743212	-22.59289683	-22.59426316	-22.59340159	-22.59326092	-22.5967651	-22.60144236	-22.60431593	-22.60671165	-22.60949498	-22.60353783	-22.59934432	-22.60444849	-22.60668956	-22.60957078	-22.61153784	-22.61221012	-22.60789112	-22.60883428	-22.60852696	-22.60380238	-22.59719005	-22.60495851	-22.60619047	-22.60982034	-22.60975999	-22.60498592	-22.60788088	-22.60669262	-22.59548204	-22.60009749	-22.58351034	-22.59494743	-22.59819761	-22.59956767	-22.60213067	-22.60242688	-22.60407639	-22.6013032	-22.59411825	-22.59663825	-22.59374913	-22.58908702	-22.58934503	-22.59366996	-22.59721945	-22.59903872	-22.60131834	-22.59565393	-22.6026996	-22.60077445	-22.60035352	-22.58963726	-22.59096019	-22.59191215	-22.599308	-22.5928631	-22.60386961	-22.59876709	-22.60678104	-22.60102864	-22.60598286	-22.60599152	-22.60373638	-22.59730787	-22.59711505	-22.603581	-22.60487479	-22.59974543	-22.60801358	-22.61043803	-22.60943769	-22.60905858	-22.60379163	-22.59841592	-22.59517476	-22.59605484	-22.60086277	-22.60250577	-22.60023493	-22.60146255	-22.59717044	-22.59578811	-22.59733159	-22.59217509	-22.58274884	-22.59525435	-22.59477219	-22.59524363	-22.59504127	-22.59257629	-22.5841289	-22.58468664	-22.58658343	-22.58872375	-22.58528034	-22.58462555
	5100000	-22.58694597	-22.59121625	-22.59275811	-22.59349987	-22.59216009	-22.59587122	-22.59988288	-22.60313816	-22.60590187	-22.60684332	-22.60311413	-22.59771173	-22.60219157	-22.60597362	-22.61009798	-22.61319959	-22.61250347	-22.60809285	-22.60901635	-22.60656294	-22.60167532	-22.59585228	-22.6035496	-22.6061315	-22.60962773	-22.61218926	-22.60572387	-22.60986986	-22.60826274	-22.59612973	-22.59976172	-22.58390634	-22.59135916	-22.5970425	-22.59976446	-22.6025467	-22.6034737	-22.6048186	-22.60273003	-22.59513743	-22.59763462	-22.59209347	-22.58544103	-22.58754186	-22.59353575	-22.59878595	-22.60124227	-22.6042701	-22.59780363	-22.60456578	-22.60471967	-22.60158964	-22.59099836	-22.58964613	-22.59039325	-22.59972029	-22.59586738	-22.6059294	-22.60140346	-22.60865286	-22.60416784	-22.60738115	-22.60566383	-22.60429835	-22.59688007	-22.59528167	-22.60325675	-22.6061751	-22.60168707	-22.60847634	-22.61158946	-22.60997349	-22.61053527	-22.60478574	-22.59883144	-22.593517	-22.59367691	-22.60121483	-22.60301222	-22.60354705	-22.60490038	-22.59693814	-22.59663149	-22.59662406	-22.5896319	-22.58009828	-22.59248577	-22.59355977	-22.59425021	-22.5945275	-22.59121446	-22.58279716	-22.58208477	-22.58400325	-22.58723991	-22.58468107	-22.58287204
	5950000	-22.58631115	-22.59115397	-22.59348854	-22.59225935	-22.59080895	-22.59612465	-22.60054313	-22.60286883	-22.60705858	-22.6070925	-22.60346025	-22.59693214	-22.60067034	-22.60617413	-22.6107134	-22.61315178	-22.61383032	-22.60854814	-22.60893484	-22.60584677	-22.59993651	-22.5943447	-22.60304232	-22.60619856	-22.61109897	-22.61095064	-22.60718442	-22.61109399	-22.61115549	-22.59705903	-22.59815188	-22.58016878	-22.58948272	-22.59556119	-22.60110927	-22.60263313	-22.60382132	-22.60446365	-22.60351761	-22.59619854	-22.59802065	-22.59091351	-22.58403385	-22.58489258	-22.59287505	-22.59861778	-22.60329462	-22.6065652	-22.59992438	-22.60603372	-22.60442984	-22.60211573	-22.59258727	-22.5880869	-22.5902904	-22.60027138	-22.59571322	-22.60703864	-22.60336195	-22.61027905	-22.60620011	-22.60992522	-22.60678159	-22.60485074	-22.59526718	-22.59328027	-22.60159325	-22.6063139	-22.60344107	-22.61027775	-22.61122704	-22.61195091	-22.61031021	-22.60423427	-22.59859533	-22.59059127	-22.59311094	-22.60045174	-22.60393931	-22.60241696	-22.60419304	-22.59830463	-22.59641213	-22.59581888	-22.5890748	-22.58001331	-22.59184378	-22.59197866	-22.59411329	-22.59337265	-22.59106504	-22.58112587	-22.5791105	-22.58251514	-22.58435333	-22.58192487	-22.58147242
	6800000	-22.5933939	-22.59778757	-22.6003597	-22.59897856	-22.59782816	-22.60301078	-22.60863418	-22.6116589	-22.61509083	-22.61492281	-22.61193273	-22.60545191	-22.60857453	-22.61238348	-22.61651472	-22.62076058	-22.62041904	-22.61524333	-22.61609874	-22.6126992	-22.60624848	-22.59984857	-22.60926401	-22.61269982	-22.61722791	-22.61794546	-22.61539428	-22.61774242	-22.61535457	-22.60286232	-22.60375812	-22.58809383	-22.59548505	-22.60277918	-22.60724169	-22.60956187	-22.61070967	-22.61099617	-22.60919296	-22.60328303	-22.60382969	-22.59820146	-22.59119049	-22.59160898	-22.60055608	-22.60626204	-22.6106528	-22.61385887	-22.60885681	-22.61347015	-22.61208058	-22.61049082	-22.60055766	-22.59746548	-22.59845807	-22.60791978	-22.6053548	-22.61165153	-22.61247018	-22.6189313	-22.61418311	-22.61827505	-22.61429266	-22.61242875	-22.60324615	-22.60018821	-22.60858394	-22.61411478	-22.6108459	-22.61662951	-22.61864204	-22.61903048	-22.61723642	-22.6107949	-22.60452634	-22.59774299	-22.59899976	-22.60633091	-22.60985997	-22.61094119	-22.61119285	-22.60598243	-22.6035102	-22.60227961	-22.59552703	-22.58653948	-22.59811307	-22.59931207	-22.60109522	-22.5997548	-22.59658656	-22.58371218	-22.58449536	-22.58764861	-22.58952155	-22.58981927	-22.58730132
	7650000	-22.61256546	-22.61603957	-22.61871716	-22.62106235	-22.6099639	-22.61958766	-22.62615184	-22.63429353	-22.63079607	-22.63285699	-22.62923298	-22.62480883	-22.62381025	-22.62727107	-22.6332009	-22.63487132	-22.64006393	-22.62917154	-22.63400144	-22.62844656	-22.62647523	-22.61557846	-22.6235429	-22.63250905	-22.63282742	-22.63651458	-22.62890268	-22.63178962	-22.63218932	-22.62032037	-22.61863347	-22.60619041	-22.60798025	-22.61667473	-22.62487344	-22.62718904	-22.6265462	-22.62621413	-22.62626919	-22.62320057	-22.61925866	-22.61744	-22.60885144	-22.61136106	-22.61599695	-22.62715947	-22.62744188	-22.62751304	-22.62569955	-22.62979695	-22.63116617	-22.62830084	-22.61742474	-22.61378384	-22.61466147	-22.62566026	-22.6232323	-22.63060937	-22.63036895	-22.63438671	-22.63318484	-22.63488681	-22.6337892	-22.63076858	-22.62251692	-22.61755985	-22.62737194	-22.62997467	-22.62503387	-22.63337858	-22.6319579	-22.63493194	-22.63453172	-22.62695219	-22.62189479	-22.61361053	-22.60916322	-22.62048941	-22.62784699	-22.62601852	-22.63012503	-22.62153495	-22.62178593	-22.62107002	-22.61192047	-22.60396056	-22.61155951	-22.61910165	-22.61662766	-22.6104415	-22.61494173	-22.60076371	-22.60588654	-22.59679627	-22.60907013	-22.60691534	-22.60357668
	8500000	-22.63938673	-22.64292879	-22.64370851	-22.64510734	-22.64044602	-22.64681932	-22.65152521	-22.65520559	-22.65618524	-22.6546374	-22.65289604	-22.64790055	-22.64937482	-22.65460139	-22.66011445	-22.65855488	-22.6598689	-22.65194619	-22.65715817	-22.65417265	-22.6478634	-22.63977369	-22.64888823	-22.65378043	-22.65471653	-22.65906398	-22.652573	-22.65444209	-22.65345818	-22.64309926	-22.64270979	-22.63243181	-22.63468651	-22.64038244	-22.64684	-22.64778389	-22.64727569	-22.64964076	-22.6466683	-22.64076248	-22.64237441	-22.64095718	-22.63534634	-22.63587074	-22.64189821	-22.64902947	-22.65099849	-22.65082783	-22.65131263	-22.65651515	-22.65530432	-22.65335571	-22.64363716	-22.64151388	-22.64342628	-22.6516264	-22.64326887	-22.65296079	-22.65297531	-22.65847641	-22.65873722	-22.66032318	-22.6580211	-22.65281018	-22.64801352	-22.6447896	-22.65166595	-22.65346096	-22.64982293	-22.65540521	-22.65628415	-22.65718474	-22.6575182	-22.65322023	-22.64747065	-22.64157013	-22.6356506	-22.64421808	-22.64932536	-22.64721784	-22.65093174	-22.64542052	-22.64557413	-22.64577959	-22.63689693	-22.63167338	-22.63800763	-22.64210697	-22.64247517	-22.63812166	-22.63925811	-22.62717517	-22.63127706	-22.62722362	-22.63547229	-22.63534977	-22.63154344
	9350000	-22.67705873	-22.68009608	-22.68177632	-22.6837634	-22.67950382	-22.68393223	-22.6864055	-22.69091533	-22.69067961	-22.69172595	-22.6898825	-22.68620841	-22.68500918	-22.68933867	-22.69085361	-22.69068207	-22.69071069	-22.68529104	-22.68785256	-22.68589162	-22.68222387	-22.67822831	-22.68331164	-22.68612378	-22.68636314	-22.68745976	-22.68355305	-22.68643759	-22.68604739	-22.67625799	-22.67495223	-22.66814124	-22.67053816	-22.67599158	-22.67769264	-22.68034966	-22.67944409	-22.68039038	-22.68015238	-22.67539383	-22.67595116	-22.6754113	-22.67029508	-22.67436016	-22.67874989	-22.68428995	-22.6847282	-22.68471445	-22.68353318	-22.68942915	-22.69015386	-22.68798434	-22.68119642	-22.6784416	-22.6807696	-22.68846592	-22.68014158	-22.68938021	-22.68587803	-22.69433121	-22.69086163	-22.69207428	-22.69345403	-22.68426426	-22.68537692	-22.68036927	-22.6869535	-22.68863486	-22.6839752	-22.68869504	-22.6887225	-22.68937034	-22.68925947	-22.68525	-22.68013176	-22.67717592	-22.67337295	-22.68002184	-22.6834148	-22.68242734	-22.68394076	-22.67834849	-22.67968408	-22.67864335	-22.67208963	-22.66742013	-22.67063225	-22.67552596	-22.67555381	-22.67266865	-22.67227819	-22.66627648	-22.66795178	-22.66606092	-22.6710721	-22.67101042	-22.66994444
	10200000	-22.72940419	-22.73121667	-22.73110436	-22.7323569	-22.73027461	-22.73395347	-22.73579001	-22.73620106	-22.73725659	-22.73690955	-22.73641328	-22.73309525	-22.73291808	-22.73288066	-22.73428793	-22.73501959	-22.73510087	-22.73078157	-22.73423554	-22.73095358	-22.72916294	-22.7262055	-22.72912507	-22.73007458	-22.72877451	-22.73095089	-22.72669633	-22.72882048	-22.72788768	-22.7208418	-22.72346887	-22.718159	-22.7205779	-22.72181387	-22.72455709	-22.72315386	-22.72311305	-22.72311735	-22.7202114	-22.71726135	-22.72025678	-22.72077785	-22.72106349	-22.72520257	-22.72513107	-22.72902	-22.73037274	-22.7311368	-22.72801548	-22.73168139	-22.73305632	-22.73307256	-22.72810007	-22.73002475	-22.7326497	-22.73486961	-22.72949448	-22.73273562	-22.73217731	-22.73740496	-22.73551744	-22.73745325	-22.73827435	-22.73466339	-22.73541431	-22.73152778	-22.73331654	-22.73276824	-22.72886754	-22.73190347	-22.73227478	-22.7335468	-22.7315209	-22.73014187	-22.7276359	-22.72732281	-22.72201288	-22.72635019	-22.72908686	-22.72797724	-22.72863197	-22.72444198	-22.72408384	-22.72365651	-22.72341246	-22.71575141	-22.72086823	-22.72213074	-22.72274499	-22.7204831	-22.71929669	-22.715136	-22.71873833	-22.71591597	-22.72166091	-22.72269474	-22.72269013
	11050000	-22.79673737	-22.79450694	-22.79600018	-22.79646954	-22.79664	-22.79718034	-22.79660312	-22.79643566	-22.79687818	-22.79683267	-22.79611816	-22.79654247	-22.79472437	-22.79286489	-22.79427199	-22.79164256	-22.79152342	-22.78719182	-22.79090252	-22.79122084	-22.79156256	-22.79024178	-22.78728278	-22.78777817	-22.78735711	-22.78687859	-22.78223576	-22.78522709	-22.7839697	-22.77796382	-22.78261309	-22.78134839	-22.78299114	-22.77918225	-22.78019819	-22.7788601	-22.77637133	-22.7777211	-22.77691161	-22.77104584	-22.77589326	-22.78161944	-22.78254002	-22.78775602	-22.78610114	-22.7849855	-22.78673717	-22.78632064	-22.7821574	-22.78794124	-22.78898759	-22.79117926	-22.78797728	-22.79236164	-22.79570317	-22.79493646	-22.78603108	-22.79021033	-22.78822649	-22.79139675	-22.7917018	-22.79325444	-22.79424866	-22.79429089	-22.79719981	-22.79560446	-22.7921338	-22.78982016	-22.78348174	-22.78639996	-22.78739473	-22.78776454	-22.78707255	-22.78767146	-22.78662828	-22.78961485	-22.78533672	-22.78550581	-22.78708363	-22.78256986	-22.78457994	-22.77923832	-22.78327944	-22.7830976	-22.78506286	-22.77931094	-22.77979132	-22.78236017	-22.78194186	-22.77936771	-22.78050669	-22.77803029	-22.78232153	-22.77881697	-22.78171532	-22.78485677	-22.7873316
	11900000	-22.86989448	-22.86729099	-22.86765322	-22.86765123	-22.8707142	-22.8703012	-22.86536879	-22.86500469	-22.86509714	-22.86483691	-22.86388569	-22.86681992	-22.86415049	-22.86044456	-22.85669475	-22.85503953	-22.85523434	-22.85147331	-22.85296831	-22.85644333	-22.86241552	-22.86274465	-22.85525771	-22.85355873	-22.84883521	-22.84833884	-22.84393413	-22.84486367	-22.84765008	-22.84602384	-22.85170623	-22.85446697	-22.85292555	-22.84673616	-22.84467327	-22.84262304	-22.83736892	-22.83919754	-22.83799573	-22.83713143	-22.83958819	-22.84754679	-22.8547051	-22.85998051	-22.85535218	-22.85102656	-22.84837506	-22.85122794	-22.84550814	-22.84958565	-22.85384336	-22.85503658	-22.85731859	-22.8657129	-22.86705024	-22.86466258	-22.85432008	-22.8536998	-22.85157995	-22.85353259	-22.8528193	-22.85683592	-22.8606289	-22.86298741	-22.86968551	-22.86858441	-22.86073108	-22.85561768	-22.84899363	-22.85131931	-22.84941735	-22.84993352	-22.85044536	-22.85253522	-22.85470876	-22.86204638	-22.85605945	-22.85242529	-22.8497861	-22.84786601	-22.84812228	-22.8453295	-22.84848442	-22.85081176	-22.85672762	-22.85061536	-22.84994489	-22.84858382	-22.84683852	-22.84686746	-22.84825467	-22.84818342	-22.85674989	-22.85310208	-22.85735812	-22.85714518	-22.85981852
