BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.47772334	-36.89708435	-37.75719219	-38.9951658	-40.62343156	-33.11121213	-33.35837651	-34.04765581	-35.08712081	-36.4305934	-38.08212547	-40.09372497	-30.08978668	-30.16883818	-30.76201216	-31.71967906	-32.94738001	-34.41975238	-36.13781069	-38.15599934	-40.53637774	-27.27392753	-27.09993928	-27.61770011	-28.56314673	-29.7721999	-31.2191783	-32.84616891	-34.66833765	-36.70273745	-39.07963715	-41.93416702	-23.97492976	-24.39402674	-25.38744105	-26.70232527	-28.21177493	-29.87040126	-31.65020719	-33.56993784	-35.69292126	-38.08982885	-40.92022972	-20.81670592	-21.97143279	-23.50002989	-25.21935017	-27.01503195	-28.87061891	-30.8123198	-32.85438403	-35.05725719	-37.49468789	-40.34267863	-17.98028636	-19.99645691	-22.09547432	-24.18966065	-26.24603635	-28.2788223	-30.35857381	-32.51197994	-34.79668712	-37.30352307	-40.2549289	-15.87942657	-18.78140334	-21.38566711	-23.76012357	-26.01159694	-28.1936456	-30.37207736	-32.59206921	-34.95575838	-37.59706145	-40.66103876	-18.81119954	-21.61475496	-24.10316343	-26.4246087	-28.63371772	-30.8537373	-33.18237084	-35.6448978	-38.3977735	-22.99809688	-25.32924134	-27.56421339	-29.76418792	-32.00057428	-34.34417652	-36.90292202	-27.60555658	-29.57552471	-31.64281332	-33.83469082	-36.23160417
	5100000	-34.96839708	-35.39054042	-36.23752544	-37.48318428	-39.11895658	-31.59709739	-31.84251708	-32.53435756	-33.57604756	-34.9168522	-36.57502757	-38.58307501	-28.57763084	-28.65447022	-29.24451293	-30.20265068	-31.43062003	-32.90409962	-34.62345812	-36.63840165	-39.03018805	-25.7621204	-25.58596853	-26.10089597	-27.04445926	-28.25427433	-29.69935624	-31.33069383	-33.14904189	-35.19006343	-37.57105438	-40.43568596	-22.46091038	-22.87724544	-23.86879141	-25.18200473	-26.69296315	-28.35067734	-30.13269284	-32.0519201	-34.17491907	-36.57551381	-39.41073422	-19.30194482	-20.4540421	-21.98173902	-23.69957249	-25.49642438	-27.35209126	-29.29233937	-31.33360629	-33.5377164	-35.98431246	-38.83429642	-16.46308796	-18.47730985	-20.57589731	-22.66896087	-24.72621903	-26.75938829	-28.84032583	-30.99378469	-33.28207609	-35.79611227	-38.74858048	-14.3615936	-17.26225632	-19.8646794	-22.2398797	-24.49190845	-26.67527842	-28.85399292	-31.07834718	-33.44307231	-36.08512185	-39.15881161	-17.29334263	-20.0963639	-22.58442378	-24.90380905	-27.11912872	-29.3414743	-31.66343065	-34.12993489	-36.88879128	-21.48386968	-23.81484393	-26.04844918	-28.24930996	-30.48411777	-32.83085682	-35.39614438	-26.09373404	-28.06729196	-30.13138697	-32.32480393	-34.72446008
	5950000	-33.68653051	-34.10319631	-34.96044375	-36.20211506	-37.83596695	-30.31235791	-30.55680622	-31.24755117	-32.28744161	-33.6307666	-35.28591632	-37.30164205	-27.29343875	-27.36741759	-27.95683581	-28.91258623	-30.13939098	-31.61539546	-33.33435948	-35.35339155	-37.74953428	-24.47806328	-24.29794496	-24.8116531	-25.75348119	-26.96433301	-28.40950706	-30.03968895	-31.85741315	-33.90493519	-36.28522981	-39.15697599	-21.17604749	-21.5895288	-22.57970351	-23.8926282	-25.40218589	-27.05889519	-28.84277218	-30.76460982	-32.89123958	-35.29271837	-38.13234673	-18.01786135	-19.16553308	-20.69236266	-22.40855913	-24.2036093	-26.05882675	-28.00254851	-30.04538798	-32.24912447	-34.70049577	-37.55533813	-15.17392785	-17.18676943	-19.28467587	-21.37743984	-23.433845	-25.46862507	-27.54910638	-29.70427537	-31.99367214	-34.5096031	-37.466212	-13.07243886	-15.97147372	-18.5732323	-20.94868485	-23.20080867	-25.38473628	-27.56439535	-29.78771109	-32.15555988	-34.80311553	-37.87511852	-16.00523851	-18.80569184	-21.29435009	-23.61368184	-25.82960738	-28.05266965	-30.37679378	-32.84641683	-35.60769264	-20.197095	-22.52823426	-24.76047905	-26.96193618	-29.197168	-31.54463575	-34.11250492	-24.81180669	-26.78341252	-28.84845918	-31.04336778	-33.44477415
	6800000	-32.57647471	-32.99050554	-33.84893215	-35.09010346	-36.72839071	-29.19943288	-29.4248305	-30.13203572	-31.17247297	-32.49769588	-34.17335627	-36.18947719	-26.17836335	-26.25100768	-26.83937037	-27.79107092	-29.02261865	-30.49856373	-32.22163845	-34.2338439	-36.63583319	-23.3645795	-23.18265716	-23.69477745	-24.63518301	-25.847296	-27.29181336	-28.92159509	-30.74356284	-32.78624062	-35.17223325	-38.04309912	-20.06081115	-20.4719668	-21.44926933	-22.77339195	-24.28399782	-25.9395276	-27.7245636	-29.64396519	-31.77384605	-34.17732242	-37.02056584	-16.90337352	-18.04764195	-19.5744583	-21.28938295	-23.08573218	-24.94142422	-26.88476022	-28.92710724	-31.12878309	-33.58371334	-36.44473697	-14.05764518	-16.06811003	-18.16633631	-20.2579746	-22.31496467	-24.35094011	-26.42984947	-28.58558307	-30.87568811	-33.39338363	-36.35379866	-11.95548749	-14.85399298	-17.45426291	-19.8300445	-22.0812712	-24.26456703	-26.44476861	-28.67087219	-31.04028676	-33.68797059	-36.76415752	-14.8851187	-17.6893986	-20.17386636	-22.49529338	-24.7131525	-26.9379428	-29.2605897	-31.72831096	-34.48512758	-19.08220237	-21.40898198	-23.64243986	-25.84584636	-28.08126081	-30.42995592	-32.99835494	-23.69830716	-25.6688584	-27.73453869	-29.93169513	-32.33452399
	7650000	-31.5853951	-31.98650826	-32.83916619	-34.08542814	-35.73402507	-28.20041407	-28.44770369	-29.1358812	-30.17969569	-31.51993534	-33.18105591	-35.19584201	-25.18694704	-25.25833557	-25.83361418	-26.80368636	-28.03882787	-29.50610365	-31.22121577	-33.24926148	-35.65055247	-22.36256981	-22.19140362	-22.70026799	-23.63317989	-24.8545485	-26.29910236	-27.91808823	-29.74980887	-31.80577045	-34.18421356	-37.05036731	-19.07301573	-19.46406638	-20.46575449	-21.77936206	-23.29193964	-24.94869162	-26.72077563	-28.66153782	-30.78566346	-33.16945854	-36.01302284	-15.91195735	-17.05960327	-18.58323581	-20.29519414	-22.08776641	-23.9262209	-25.88491623	-27.91690413	-30.12234461	-32.59095086	-35.46479182	-13.05315262	-15.06743652	-17.17390757	-19.25214793	-21.31167152	-23.34166535	-25.43868372	-27.58237224	-29.88470045	-32.40234428	-35.36285253	-10.95046487	-13.85798022	-16.46112815	-18.82385419	-21.08911511	-23.26951663	-25.4418223	-27.66116349	-30.04868098	-32.69567756	-35.76951793	-13.89666826	-16.69483541	-19.18762753	-21.48689617	-23.72042327	-25.94243025	-28.2623875	-30.73737719	-33.49882491	-18.0748397	-20.42227164	-22.64181153	-24.83733428	-27.06668768	-29.44355243	-32.00934313	-22.69756728	-24.67742645	-26.72960764	-28.93705249	-31.33997604
	8500000	-30.67466999	-31.08307188	-31.93735592	-33.18020243	-34.82353859	-27.2898913	-27.53438205	-28.22636103	-29.26931219	-30.60829074	-32.27107171	-34.28774143	-24.27422806	-24.34806783	-24.93543691	-25.87117673	-27.12562536	-28.60057774	-30.3223782	-32.33845755	-34.73920587	-21.45418016	-21.27532553	-21.79168279	-22.72861673	-23.95194675	-25.39287615	-27.01840165	-28.84074329	-30.88685346	-33.26988156	-36.14509577	-18.15348468	-18.56661862	-19.55483179	-20.87454032	-22.38455518	-24.04073299	-25.8208041	-27.74600789	-29.8731544	-32.275947	-35.11154585	-14.99072873	-16.14078764	-17.67177252	-19.38840107	-21.18390917	-23.03499606	-24.98089272	-27.01702857	-29.2220974	-31.67906721	-34.54440932	-12.14327387	-14.1607304	-16.26181444	-18.35039174	-20.4063936	-22.44618894	-24.53144199	-26.6806937	-28.97430552	-31.49185811	-34.44913046	-10.03865434	-12.94278316	-15.54717167	-17.921446	-20.18003183	-22.36605795	-24.53595627	-26.76613175	-29.13913118	-31.78251074	-34.86355696	-12.97914689	-15.7822585	-18.27017759	-20.5880104	-22.81055424	-25.03580046	-27.35668418	-29.82610508	-32.5897106	-17.17308136	-19.50640412	-21.7355504	-23.93962196	-26.17006474	-28.52681486	-31.10103154	-21.78470985	-23.75881245	-25.8069713	-28.02375935	-30.42436639
	9350000	-29.8134147	-30.23027734	-31.07789776	-32.32444896	-33.96322049	-26.4318531	-26.68004129	-27.37508152	-28.41321205	-29.75572735	-31.41315002	-33.43212885	-23.41494388	-23.49143733	-24.08297914	-25.03364385	-26.27298273	-27.74583323	-29.46769139	-31.48201945	-33.87694673	-20.5953417	-20.42173034	-20.93840325	-21.87900993	-23.10019745	-24.54058133	-26.16684682	-27.98858573	-30.03405021	-32.41382162	-35.28571498	-17.29408801	-17.71143001	-18.70339681	-20.02226159	-21.53328719	-23.19068792	-24.97180858	-26.897239	-29.02138154	-31.42499986	-34.25547031	-14.13709499	-15.2861885	-16.81976608	-18.53630893	-20.3338907	-22.1866242	-24.13181549	-26.17063805	-28.36954197	-30.82851308	-33.68665036	-11.28278917	-13.30378224	-15.4085581	-17.50122053	-19.55535937	-21.59903743	-23.68117244	-25.83099471	-28.1240238	-30.64088105	-33.59381101	-9.175707824	-12.08669261	-14.69279897	-17.07122481	-19.32849339	-21.51380791	-23.68290466	-25.91681094	-28.28692353	-30.92674965	-34.00048674	-12.11806233	-14.92577656	-17.4175245	-19.73617521	-21.96267531	-24.18575521	-26.5051988	-28.97156578	-31.73084761	-16.31439322	-18.64947177	-20.88102854	-23.0834586	-25.31828838	-27.6702164	-30.23647809	-20.92573368	-22.90447511	-24.96415707	-27.16592759	-29.56767434
	10200000	-28.99917472	-29.41665041	-30.27025116	-31.51290194	-33.1494596	-25.62307873	-25.87342776	-26.57019754	-27.60902728	-28.94901797	-30.60731161	-32.61952777	-22.60418192	-22.68504091	-23.278803	-24.2336663	-25.47079773	-26.94328604	-28.66497036	-30.67520613	-33.06985815	-19.78193903	-19.61346227	-20.13330692	-21.0771477	-22.29875788	-23.74215808	-25.36701901	-27.18852024	-29.23199363	-31.6089383	-34.46825576	-16.48176376	-16.90490474	-17.90005421	-19.22089919	-20.7338411	-22.39194444	-24.1729031	-26.09674533	-28.21747871	-30.61176103	-33.44726729	-13.32711403	-14.48064952	-16.0171254	-17.73566017	-19.53517946	-21.38971919	-23.33255358	-25.37355499	-27.57372866	-30.02142692	-32.87433848	-10.46984801	-12.49564385	-14.60507247	-16.7009678	-18.7613845	-20.80143406	-22.88172927	-25.03012221	-27.32151664	-29.8334709	-32.78072195	-8.360009478	-11.2768469	-13.88752521	-16.2697446	-18.52738346	-20.71226549	-22.88832285	-25.11718579	-27.48637989	-30.12068071	-33.18515295	-11.30503253	-14.11731725	-16.61305393	-18.93418448	-21.16129929	-23.38587247	-25.70144636	-28.16467612	-30.92197861	-15.50261546	-17.84182004	-20.07577313	-22.27957724	-24.51314839	-26.86202803	-29.42733233	-20.1126618	-22.09232429	-24.15610203	-26.35587994	-28.7525365
	11050000	-28.22789255	-28.65036223	-29.50410847	-30.74495626	-32.38202789	-24.85625302	-25.1081082	-25.8070162	-26.84665412	-28.19025531	-29.84234392	-31.84959825	-21.83589722	-21.92208882	-22.51840066	-23.4760773	-24.71168114	-26.18602533	-27.90520458	-29.91467852	-32.29936284	-19.01105151	-18.84822273	-19.37312309	-20.31972963	-21.54290442	-22.98550762	-24.61233812	-26.4305459	-28.47379738	-30.8447033	-33.69930048	-15.71263999	-16.14190996	-17.14173655	-18.46420182	-19.97974814	-21.63766738	-23.41876989	-25.34166518	-27.46254535	-29.85736053	-32.67723571	-12.5588824	-13.71771425	-15.25919621	-16.97960189	-18.78041481	-20.63677955	-22.57878818	-24.61897189	-26.81703159	-29.2618391	-32.10987463	-9.699432542	-11.73156429	-13.84585158	-15.94551534	-18.00665663	-20.04939028	-22.1280183	-24.27523453	-26.56235299	-29.07392132	-32.01064036	-7.587433992	-10.51054614	-13.1258541	-15.51165598	-17.77112244	-19.95637543	-22.13240268	-24.36048076	-26.72520335	-29.36008416	-32.41692929	-10.53472219	-13.35323534	-15.85273836	-18.17562217	-20.40396561	-22.62927327	-24.9412653	-27.40356071	-30.14958895	-14.73359405	-17.07660875	-19.3128385	-21.5168112	-23.75238593	-26.09933094	-28.6610496	-19.34203438	-21.32346778	-23.38954935	-25.58686493	-27.98139177
	11900000	-27.49869404	-27.92904087	-28.78018029	-30.01776891	-31.65322609	-24.13181123	-24.38675219	-25.08733435	-26.12952155	-27.46922255	-29.11918085	-31.12617424	-21.11109761	-21.19993359	-21.80105418	-22.76095925	-23.9960997	-25.46995361	-27.18903954	-29.1936817	-31.57697808	-18.28116596	-18.12593938	-18.65413553	-19.60393483	-20.8299615	-22.27373384	-23.89870234	-25.71548055	-27.75456181	-30.1235995	-32.97252543	-14.98512853	-15.42132803	-16.42447908	-17.74963876	-19.2676748	-20.92552864	-22.70803095	-24.62786628	-26.74560236	-29.13490349	-31.95113005	-11.83325545	-12.99731041	-14.54264331	-16.26599436	-18.06796144	-19.92574539	-21.86625526	-23.90640719	-26.10080774	-28.54230089	-31.38097892	-8.971692777	-11.0095343	-13.12909499	-15.23164227	-17.29478892	-19.33906388	-21.41553218	-23.56280018	-25.8461893	-28.35634196	-31.28512858	-6.856292901	-9.786772699	-12.40661217	-14.79668848	-17.05694168	-19.24388507	-21.41917424	-23.64678464	-26.01242684	-28.63660226	-31.6902985	-9.807158842	-12.63111032	-15.1336675	-17.45981755	-19.68770531	-21.91455108	-24.22467275	-26.68319752	-29.42767546	-14.00683903	-16.35439926	-18.59174679	-20.79703013	-23.03272991	-25.37712877	-27.93537155	-18.61266786	-20.59671541	-22.66486746	-24.86008299	-27.25293111
