BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.2799397	-33.8713263	-31.673016	-29.60350748	-27.63199466	-36.95476314	-34.37794411	-32.0253876	-29.78924091	-27.59497719	-25.36732087	-23.03482668	-38.45840251	-35.68714092	-33.22005111	-30.91653863	-28.68588858	-26.43352034	-24.1402985	-21.66282721	-18.88235642	-40.74423643	-37.66037691	-35.02224169	-32.64307124	-30.40225639	-28.20744944	-26.04767902	-23.81231952	-21.40779503	-18.83828749	-15.92432946	-40.3385683	-37.3790835	-34.84066017	-32.54426862	-30.39296501	-28.32161803	-26.27889767	-24.2074872	-22.12707234	-20.01324374	-17.98284566	-40.42196555	-37.54279065	-35.07863991	-32.86812896	-30.82390349	-28.86272267	-27.01565392	-25.21663961	-23.50089404	-21.9290046	-20.77525779	-40.96896094	-38.12013389	-35.68488008	-33.57336419	-31.61896222	-29.85120759	-28.17953892	-26.67275019	-25.35177246	-24.33663163	-23.87003057	-42.00125339	-39.11221079	-36.72185109	-34.6394007	-32.83004208	-31.20611556	-29.7560664	-28.52543124	-27.55853783	-27.01407841	-27.14755524	-40.58573425	-38.17604268	-36.14920736	-34.41226355	-32.92952655	-31.66943735	-30.70395345	-30.10119478	-29.99066227	-40.09523339	-38.08590565	-36.41680454	-35.06427444	-34.011136	-33.29680405	-33.00702009	-40.6205584	-38.96601203	-37.71264267	-36.83603856	-36.39231997
	5100000	-34.77320374	-32.36571097	-30.16370631	-28.09454098	-26.1239017	-35.45024519	-32.86899594	-30.51575674	-28.27761182	-26.08111348	-23.8537812	-21.52271822	-36.95572381	-34.1809281	-31.70909537	-29.40151008	-27.16884713	-24.91878051	-22.62345276	-20.14584601	-17.36576272	-39.24903125	-36.15335651	-33.51143876	-31.12711205	-28.88691856	-26.69310455	-24.53038887	-22.29405869	-19.89244389	-17.32025171	-14.40942888	-38.83692972	-35.87213753	-33.33012733	-31.03013948	-28.87717051	-26.80415917	-24.75958396	-22.69121298	-20.61020472	-18.49520153	-16.46657071	-38.91915034	-36.0385603	-33.56691052	-31.35484897	-29.3079544	-27.34747075	-25.49716685	-23.69923644	-21.983935	-20.41420744	-19.26121021	-39.46958465	-36.61514091	-34.1746629	-32.05830225	-30.10656616	-28.33413033	-26.66392793	-25.15547953	-23.83421875	-22.81967445	-22.35825823	-40.50381003	-37.60822908	-35.21616966	-33.12965362	-31.31758549	-29.68888469	-28.24120825	-27.00811201	-26.0433278	-25.50102245	-25.63791592	-39.08065756	-36.66817585	-34.63872738	-32.90405806	-31.41724962	-30.15613563	-29.19214806	-28.58833168	-28.47998344	-38.59664679	-36.57713096	-34.90633372	-33.553499	-32.4998172	-31.7873096	-31.50097107	-39.12539719	-37.46738335	-36.20476859	-35.33512169	-34.88769139
	5950000	-33.49427015	-31.0811482	-28.87875956	-26.81036426	-24.83957831	-34.16850067	-31.58486312	-29.22893527	-26.98948857	-24.79243286	-22.56606748	-20.23695202	-35.67381204	-32.89589905	-30.41960995	-28.11215235	-25.88023277	-23.62938779	-21.33318996	-18.8559003	-16.07696181	-37.9708814	-34.87409806	-32.22500107	-29.83921399	-27.59689176	-25.4029131	-23.23912538	-21.00233988	-18.60311053	-16.02948947	-13.12275824	-37.55404337	-34.58953166	-32.04116475	-29.74145156	-27.58845607	-25.51299495	-23.46885265	-21.40082582	-19.31888042	-17.20586697	-15.17860538	-37.64130209	-34.75204449	-32.27956142	-30.06557659	-28.01729386	-26.05774665	-24.20659108	-22.40737628	-20.69293498	-19.1259475	-17.97395204	-38.19224138	-35.33229412	-32.89025297	-30.77136453	-28.81847376	-27.04369337	-25.37387764	-23.86509031	-22.54451102	-21.53100286	-21.07290692	-39.22584186	-36.3234375	-33.92507476	-31.84468093	-30.02846993	-28.39746419	-26.94987771	-25.71655256	-24.75446225	-24.21412565	-24.35426874	-37.80465616	-35.38483664	-33.35271344	-31.61582724	-30.12802026	-28.87162037	-27.90502968	-27.30239488	-27.19611703	-37.31774367	-35.29593206	-33.62284959	-32.26766637	-31.21509057	-30.50135351	-30.21730798	-37.84343415	-36.18252964	-34.92539609	-34.05295763	-33.60750285
	6800000	-32.38380702	-29.96998285	-27.7667017	-25.69777122	-23.72766875	-33.05767412	-30.47198544	-28.11187104	-25.8735257	-23.67681261	-21.45032609	-19.12270112	-34.55878072	-31.78035767	-29.30467426	-26.99717507	-24.76221205	-22.51304737	-20.21547971	-17.73945694	-14.96090198	-36.85818743	-33.75655973	-31.10870454	-28.72307403	-26.47857091	-24.28688784	-22.12149351	-19.88284201	-17.48687528	-14.91205604	-12.00866642	-36.44128075	-33.47358397	-30.92760478	-28.62382109	-26.46795139	-24.39572525	-22.3504151	-20.28388006	-18.2011862	-16.08880553	-14.06330529	-36.52641132	-33.63724753	-31.16226863	-28.94903366	-26.90172768	-24.94196691	-23.08905106	-21.28917243	-19.5750547	-18.01070597	-16.85914198	-37.07859758	-34.21584023	-31.77728843	-29.63879445	-27.70183907	-25.92563968	-24.25671206	-22.74782613	-21.42628197	-20.41429177	-19.95883879	-38.11442426	-35.20937953	-32.81467865	-30.72712415	-28.91143871	-27.28079917	-25.83343842	-24.59975822	-23.63862307	-23.09662152	-23.24149088	-36.6921625	-34.26568503	-32.23544398	-30.50021026	-29.01224041	-27.75400208	-26.79085846	-26.18738308	-26.08312213	-36.20523264	-34.18118204	-32.50780856	-31.15269198	-30.10075987	-29.3880344	-29.09147069	-36.73483832	-35.07340815	-33.8142288	-32.94151709	-32.49666934
	7650000	-31.39484545	-28.98093673	-26.7694946	-24.7120655	-22.71284101	-32.05963064	-29.47232659	-27.13011769	-24.87910101	-22.68333824	-20.45845937	-18.1377592	-33.56966139	-30.77699607	-28.31463279	-25.99894979	-23.77523163	-21.51217671	-19.22784599	-16.74498152	-13.97368781	-35.8555248	-32.76421107	-30.12309149	-27.73019014	-25.49295497	-23.29240341	-21.12859863	-18.89111093	-16.49381039	-13.90320539	-11.01590861	-35.43765826	-32.4696626	-29.93791344	-27.63671984	-25.4787171	-23.39832953	-21.34795246	-19.29845946	-17.20711098	-15.10128225	-13.06882005	-35.53579556	-32.64107609	-30.18241363	-27.95220552	-25.90167954	-23.94678377	-22.09480452	-20.29669995	-18.57877804	-17.01648143	-15.85436452	-36.08459701	-33.22177637	-30.78246926	-28.64926582	-26.70423776	-24.91667561	-23.26585847	-21.75479614	-20.43380279	-19.42286712	-18.96699548	-37.12257235	-34.22383782	-31.81895252	-29.73777535	-27.91979873	-26.27089973	-24.8409737	-23.6076048	-22.64398727	-22.11058946	-22.24770492	-35.67848475	-33.26679773	-31.2488189	-29.49784257	-28.02410337	-26.75155303	-25.80032858	-25.19724817	-25.07519351	-35.21586544	-33.17631177	-31.51730115	-30.15566011	-29.08601939	-28.39826234	-28.09831005	-35.74818939	-34.04897587	-32.82386548	-31.94783499	-31.50897184
	8500000	-30.48061516	-28.06843158	-25.85981143	-23.79448301	-21.8126657	-31.15032592	-28.56496482	-26.2101843	-23.97012524	-21.76757805	-19.54510319	-17.21648998	-32.65858829	-29.87881643	-27.40909577	-25.09581074	-22.86259981	-20.60570402	-18.31467453	-15.83494306	-13.05274601	-34.94984385	-31.85548435	-29.20966483	-26.8218208	-24.58117619	-22.3877764	-20.2175207	-17.97882094	-15.58157186	-12.99820771	-10.10227605	-34.53210388	-31.56652959	-29.02705811	-26.72658347	-24.56878662	-22.49603025	-20.44582931	-18.3814272	-16.29446646	-14.18489714	-12.15597028	-34.62142446	-31.73090762	-29.26500487	-27.04663713	-24.99118364	-23.04217643	-21.19018152	-19.38437739	-17.66995938	-16.10423389	-14.94727342	-35.17480302	-32.31653404	-29.85307637	-27.7453911	-25.80124627	-24.02101794	-22.36040238	-20.84604753	-19.52414942	-18.5039108	-18.0536912	-36.21269065	-33.30928511	-30.90927273	-28.82676045	-27.01168418	-25.37405119	-23.92869546	-22.6988503	-21.73722528	-21.19392824	-21.33556446	-34.77423585	-32.36188433	-30.33772048	-28.59516355	-27.10924854	-25.85055709	-24.89028955	-24.28593011	-24.1743518	-34.30916039	-32.2733343	-30.60464545	-29.25147883	-28.19157371	-27.48331133	-27.1951657	-34.83410473	-33.15680667	-31.91139751	-31.03772904	-30.59398002
	9350000	-29.61945244	-27.21027423	-25.00400185	-22.9349411	-20.95531455	-30.2945707	-27.71153769	-25.35533725	-23.11500429	-20.91669339	-18.68849501	-16.35884424	-31.79709059	-29.02306566	-26.55399872	-24.24281732	-22.00884315	-19.75865739	-17.45950932	-14.97708179	-12.19246027	-34.09284863	-30.99832641	-28.35638445	-25.96882222	-23.72918713	-21.53796975	-19.36911159	-17.12628099	-14.73105413	-12.13036832	-9.239417768	-33.67511647	-30.71524866	-28.17322738	-25.8754818	-23.72039734	-21.64595969	-19.59786531	-17.5323147	-15.44431772	-13.32907477	-11.2934866	-33.7671146	-30.87847479	-28.41315669	-26.1961549	-24.1451668	-22.19379065	-20.33914786	-18.53565131	-16.81725548	-15.25248051	-14.08933629	-34.31645598	-31.4578904	-29.02015602	-26.89860933	-24.95179034	-23.1736464	-21.50986685	-19.9936469	-18.67034575	-17.6379416	-17.19353047	-35.35152041	-32.45295991	-30.05666514	-27.97739647	-26.15926284	-24.52610649	-23.08106512	-21.8462186	-20.88229984	-20.33814963	-20.47406785	-33.91874288	-31.50843252	-29.48207019	-27.74490605	-26.25904582	-25.0009211	-24.03830817	-23.42865379	-23.31804484	-33.45252704	-31.40889412	-29.75187009	-28.39568695	-27.33717378	-26.62705215	-26.3410278	-33.96953753	-32.30344604	-31.05322008	-30.17585656	-29.73531014
	10200000	-28.80429331	-26.39781334	-24.19286364	-22.12406908	-20.14153554	-29.48366981	-26.90289121	-24.54971387	-22.30844053	-20.10883776	-17.88020774	-15.54645211	-30.98668191	-28.21653911	-25.74609317	-23.43887442	-21.20610077	-18.95681133	-16.65497637	-14.16885067	-11.37946562	-33.27681678	-30.18773567	-27.55108468	-25.16757492	-22.92779644	-20.73793617	-18.56719192	-16.32345657	-13.92609811	-11.33227094	-8.423510937	-32.86825683	-29.9105453	-27.37061066	-25.07302834	-22.92014297	-20.84707166	-18.79861572	-16.73173843	-14.64025947	-12.52056367	-10.48037862	-32.95610443	-30.07501218	-27.61031687	-25.3961165	-23.3467186	-21.39630118	-19.5391399	-17.73513516	-16.01385592	-14.44608923	-13.27803628	-33.50417097	-30.65392679	-28.21930035	-26.09876925	-24.15592272	-22.3754186	-20.71066491	-19.19415984	-17.86588716	-16.84082041	-16.38097596	-34.53858186	-31.64321805	-29.25166279	-27.17715869	-25.35987345	-23.72766112	-22.28019425	-21.04274559	-20.07768233	-19.52983933	-19.65982842	-33.10876988	-30.70132189	-28.67845802	-26.94143135	-25.45622607	-24.19986066	-23.23206995	-22.62091569	-22.50723821	-32.63803561	-30.61277392	-28.94509906	-27.58940172	-26.5321457	-25.82043496	-25.53079596	-33.15718143	-31.49437349	-30.24222062	-29.36650193	-28.92231796
	11050000	-28.03538446	-25.6287213	-23.42522568	-21.35445226	-19.3719826	-28.7166379	-26.13842156	-23.78646118	-21.54730053	-19.34617129	-17.11454167	-14.77873247	-30.2199888	-27.45296352	-24.98561694	-22.68090021	-20.44793672	-18.19898366	-15.89349298	-13.40436108	-10.60943733	-32.51128161	-29.42478429	-26.7909556	-24.40973876	-22.1718075	-19.98266854	-17.81013922	-15.56533853	-13.16538219	-10.56776242	-7.650530798	-32.10045311	-29.14929018	-26.61110978	-24.31774627	-22.16602183	-20.09222217	-18.04336059	-15.97464806	-13.88047131	-11.75684224	-9.709464462	-32.1891807	-29.31474564	-26.85182739	-24.64097368	-22.59347141	-20.64327264	-18.7841872	-16.97904471	-15.25508209	-13.68395811	-12.50938795	-32.73715333	-29.89055522	-27.46536173	-25.34435425	-23.40232799	-21.62196289	-19.95525396	-18.4373511	-17.10628227	-16.07960471	-15.6109863	-33.76587311	-30.88259379	-28.4934448	-26.42047125	-24.60306669	-22.97191045	-21.52426984	-20.28467265	-19.31720382	-18.76461656	-18.88830918	-32.34606971	-29.9396442	-27.91964502	-26.18294658	-24.69901881	-23.44260635	-22.47193377	-21.8587104	-21.7397287	-31.87318386	-29.85027974	-28.18377712	-26.82759913	-25.77078863	-25.05768861	-24.76488187	-32.38774944	-30.72833887	-29.47313532	-28.59683177	-28.14957561
	11900000	-27.30727144	-24.90422691	-22.69988393	-20.62849674	-18.64361623	-27.9920949	-25.41797837	-23.06693611	-20.82796377	-18.62615635	-16.39211234	-14.0521562	-29.49488589	-26.73296313	-24.26748918	-21.9646224	-19.73239686	-17.48349895	-15.17491207	-12.68239828	-9.881796425	-31.78343123	-28.70507432	-26.07366206	-23.69446978	-21.45769566	-19.2702252	-17.0966254	-14.84886432	-12.44735083	-9.844349174	-6.918969004	-31.37429909	-28.42875798	-25.89467874	-23.6045746	-21.45366067	-19.38085045	-17.33186042	-15.26185755	-13.16342439	-11.03464872	-8.98097279	-31.46665255	-28.59648189	-26.13681967	-23.93082629	-21.88342958	-19.93401353	-18.07252218	-16.26573909	-14.53917613	-12.96434326	-11.78301176	-32.01458972	-29.16893209	-26.75182318	-24.63168725	-22.69104491	-20.91083083	-19.24422224	-17.72420829	-16.3898685	-15.35888112	-14.88399618	-33.03928619	-30.16011992	-27.7767149	-25.70698148	-23.89008734	-22.26029472	-20.8107647	-19.57011262	-18.59934932	-18.04333201	-18.15986063	-31.62122843	-29.21833225	-27.20203578	-25.46994178	-23.98359897	-22.72705718	-21.75487001	-21.13695716	-21.01435622	-31.1476894	-29.1292138	-27.46254011	-26.10991412	-25.05200868	-24.33421768	-24.04252743	-31.65798449	-30.00463868	-28.74947439	-27.8726084	-27.4227446
