BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-26.6240195	-24.22438419	-22.01794916	-19.94692126	-17.95934805	-27.3118975	-24.73902844	-22.39049874	-20.15347288	-17.94846589	-15.71286924	-13.37257915	-28.81639906	-26.05697378	-23.59083224	-21.29290139	-19.05755217	-16.82009979	-14.49762652	-12.00304465	-9.191626804	-31.09904105	-28.02954116	-25.39798203	-23.0248585	-20.78374954	-18.60732721	-16.42801731	-14.17720025	-11.77841348	-9.166234305	-6.235521727	-30.69599746	-27.75593166	-25.2221334	-22.93501252	-20.78807029	-18.71590212	-16.66417866	-14.59442301	-12.49070976	-10.35646352	-8.296558317	-30.77731625	-27.92260997	-25.46324947	-23.26172023	-21.21879284	-19.27305833	-17.40535902	-15.59763741	-13.86775478	-12.29494204	-11.09785195	-31.33358396	-28.49605192	-26.08784189	-23.96532286	-22.03165355	-20.23841592	-18.58043709	-17.0552632	-15.7164787	-14.67360116	-14.20199942	-32.354767	-29.48202963	-27.10506891	-25.04136843	-23.22358883	-21.59396886	-20.14248481	-18.89328057	-17.91643972	-17.36416592	-17.47463103	-30.94547479	-28.54597161	-26.52716976	-24.79944953	-23.30310863	-22.05021953	-21.08406525	-20.45994359	-20.33414755	-30.47457063	-28.4535865	-26.78995226	-25.4343195	-24.3777192	-23.65860478	-23.36794921	-30.97368007	-29.32722834	-28.06783307	-27.18967387	-26.73852491
	13600000	-25.97961043	-23.5802386	-21.37666371	-19.30323092	-17.31325663	-26.67026719	-24.09944492	-21.75301717	-19.51540739	-17.3105251	-15.07422189	-12.72846973	-28.17575061	-25.42020572	-22.95756037	-20.65804851	-18.43000045	-16.18512973	-13.8624133	-11.36573098	-8.553054328	-30.4540121	-27.38948635	-24.76516646	-22.39066982	-20.15258204	-17.9775212	-15.79562055	-13.5435278	-11.14227219	-8.525629118	-5.587553225	-30.0540142	-27.11876743	-24.58966247	-22.30310095	-20.15838227	-18.08403507	-16.03257223	-13.9611956	-11.85506756	-9.71692662	-7.650533763	-30.13780737	-27.28660623	-24.83167357	-22.63237166	-20.58925778	-18.64368259	-16.77587196	-14.97005909	-13.23267837	-11.6570747	-10.45808292	-30.69215359	-27.85904426	-25.4544663	-23.33504726	-21.40225948	-19.60907264	-17.95013884	-16.42361365	-15.08124058	-14.0357108	-13.55664163	-31.71454952	-28.84446555	-26.47048988	-24.41065771	-22.59222786	-20.96360323	-19.51116532	-18.25972119	-17.28212293	-16.72710602	-16.83070706	-30.30609593	-27.90983046	-25.89454251	-24.16727203	-22.67075925	-21.42130626	-20.44839049	-19.8215066	-19.69138081	-29.83424094	-27.81681688	-26.15169325	-24.79803732	-23.74069009	-23.01918659	-22.72635255	-30.33243779	-28.68473301	-27.42603108	-26.5488966	-26.09498487
	14450000	-25.37777914	-22.95683669	-20.77989199	-18.70442829	-16.68829168	-26.07375706	-23.50575439	-21.15609118	-18.91647612	-16.71615917	-14.47821074	-12.13031063	-27.57483791	-24.82741175	-22.34373393	-20.06530942	-17.8121017	-15.59393474	-13.27293504	-10.77476169	-7.952094596	-29.85994756	-26.76891148	-24.14780989	-21.80143694	-19.56694156	-17.38778611	-15.18565626	-12.9291297	-10.52359901	-7.928912031	-4.95999808	-29.45127489	-26.50074094	-24.00047203	-21.68905599	-19.56442437	-17.49877527	-15.44765653	-13.37241012	-11.27071877	-9.124519893	-7.053280425	-29.51341154	-26.67116793	-24.24086592	-22.04193466	-19.99982805	-18.05893446	-16.19020952	-14.37900759	-12.62014234	-11.06272759	-9.858266678	-30.09303247	-27.26247776	-24.86029077	-22.75037942	-20.79340822	-19.02349148	-17.3615941	-15.81437961	-14.46868711	-13.41997798	-12.95907981	-31.11197308	-28.24719776	-25.88286617	-23.82345704	-21.9808809	-20.37381663	-18.90091757	-17.67134245	-16.66784997	-16.12652884	-16.20415959	-29.70281872	-27.28923618	-25.30353478	-23.57624953	-22.05828095	-20.82755866	-19.85560436	-19.23313689	-19.09161154	-29.23257857	-27.22532831	-25.55935003	-24.20336275	-23.14663582	-22.43000138	-22.10320559	-29.72741603	-28.0878948	-26.83011551	-25.92477697	-25.48677413
	15300000	-24.83250105	-22.43101449	-20.21410861	-18.14118839	-16.16049819	-25.52952864	-22.96256566	-20.61637811	-18.38758914	-16.17405533	-13.9376577	-11.59270888	-27.0356062	-24.28595561	-21.81811656	-19.52657192	-17.29292527	-15.05362932	-12.7328253	-10.22907942	-7.403395479	-29.31220422	-26.24491968	-23.63053137	-21.25611638	-19.03272727	-16.85732677	-14.65843193	-12.40909876	-10.00172646	-7.381965398	-4.42594002	-28.90862803	-25.97442726	-23.4593376	-21.17206379	-19.03695209	-16.96114131	-14.90148676	-12.83203735	-10.72556369	-8.581244387	-6.474291407	-28.95693906	-26.14672966	-23.70455314	-21.48836537	-19.4650764	-17.5256603	-15.65153249	-13.84077372	-12.09904618	-10.5226967	-9.313006149	-29.53993913	-26.72551754	-24.32612519	-22.21256164	-20.27260014	-18.47264414	-16.82722263	-15.287415	-13.95003908	-12.90185931	-12.41243136	-30.56976411	-27.70714187	-25.34054734	-23.28526001	-21.46569321	-19.83614434	-18.37916243	-17.11741309	-16.14936091	-15.5931216	-15.67499862	-29.16430919	-26.77256333	-24.76162588	-23.00503378	-21.53625766	-20.28584142	-19.31830301	-18.68760969	-18.55131187	-28.68355406	-26.6793508	-25.01118524	-23.63445067	-22.60171156	-21.88428247	-21.57661063	-29.184808	-27.54494856	-26.24963578	-25.40591128	-24.95220294
	16150000	-24.32439426	-21.92649744	-19.72179674	-17.64749949	-15.65693906	-25.01718823	-22.45354722	-20.08601352	-17.8749986	-15.66514647	-13.42675314	-11.07966213	-26.52389041	-23.77762704	-21.31483768	-19.01550728	-16.78481066	-14.54713847	-12.20493188	-9.717284373	-6.894090372	-28.80167422	-25.73973871	-23.12051579	-20.75325656	-18.52061177	-16.34463308	-14.15581424	-11.8990187	-9.495192079	-6.875665723	-3.922063644	-28.4009474	-25.47218987	-22.94953647	-20.64687162	-18.52586529	-16.45276708	-14.39910102	-12.32286245	-10.21553295	-8.070093091	-5.988102434	-28.4780847	-25.63944851	-23.19399226	-20.99319827	-18.95435517	-17.01357042	-15.14301382	-13.32682306	-11.59097095	-10.01175008	-8.802452966	-29.03645494	-26.2138975	-23.81545954	-21.70095438	-19.76526391	-17.97534542	-16.31680726	-14.78520172	-13.44013629	-12.39172123	-11.90186924	-30.05683422	-27.17582906	-24.83047728	-22.77525465	-20.95536135	-19.32969192	-17.87199723	-16.62168951	-15.64076474	-15.08207252	-15.17181485	-28.65300481	-26.26229681	-24.25235831	-22.52009412	-21.0320091	-19.78136268	-18.80771706	-18.17786592	-18.0415551	-28.18331657	-26.16940778	-24.50900029	-23.1476717	-22.09696453	-21.37331094	-21.06905107	-28.67422172	-27.01214483	-25.76575985	-24.89322015	-24.43641081
	17000000	-23.84283217	-21.44541422	-19.24142472	-17.16769449	-15.17582848	-24.53721487	-21.97275157	-19.62084938	-17.39108657	-15.18388501	-12.94562914	-10.59810305	-26.04490344	-23.29519643	-20.83368898	-18.53434277	-16.30311305	-14.0641932	-11.73768474	-9.236865197	-6.413639481	-28.32119401	-25.25816556	-22.64035151	-20.27083149	-18.03673791	-15.86051396	-13.67469463	-11.4190597	-9.01439065	-6.393347402	-3.442404737	-27.92031328	-24.99080504	-22.46598	-20.17824069	-18.04105959	-15.96829163	-13.91601978	-11.8412419	-9.732814994	-7.589040364	-5.509141476	-27.99838334	-25.15854679	-22.71068197	-20.51093937	-18.47077282	-16.53000509	-14.65827473	-12.84827573	-11.11219787	-9.530239867	-8.32048459	-28.55669266	-25.73172414	-23.33354418	-21.21795655	-19.28056092	-17.49379577	-15.83307381	-14.30315166	-12.95769656	-11.90998284	-11.42139363	-29.57666081	-26.71241338	-24.34687841	-22.29084135	-20.47227891	-18.84552223	-17.3865585	-16.1393036	-15.15874489	-14.59945549	-14.69159908	-28.17114232	-25.77906152	-23.77113086	-22.04104511	-20.54907645	-19.29830675	-18.3246671	-17.694245	-17.55891507	-27.7013422	-25.6872479	-24.02604816	-22.66693491	-21.61295271	-20.89015336	-20.58831258	-28.19272769	-26.54660906	-25.28792771	-24.41231797	-23.95888125
	17850000	-23.39100857	-20.99463279	-18.79166047	-16.71693181	-14.72494362	-24.0873141	-21.52224514	-19.1718512	-16.94029564	-14.73389621	-12.49587369	-10.14726621	-25.59128566	-22.84373627	-20.38285384	-18.08560357	-15.85371381	-13.61481992	-11.28889644	-8.786630934	-5.962982381	-27.86772952	-24.80845443	-22.18839064	-19.81988411	-17.58630696	-15.40998199	-13.22510985	-10.97006486	-8.565029341	-5.942912423	-2.99160866	-27.46883995	-24.54037245	-22.01585623	-19.72909614	-17.59058504	-15.51708008	-13.4655814	-11.39153834	-9.281907666	-7.137464425	-5.05785932	-27.54900399	-24.70784576	-22.25912363	-20.06045077	-18.0199909	-16.07924754	-14.20854825	-12.39879531	-10.66127648	-9.079539947	-7.869328184	-28.10423508	-25.28183095	-22.88275859	-20.76660669	-18.83147641	-17.04371962	-15.38381146	-13.85359548	-12.50867093	-11.4601295	-10.97099117	-29.1235457	-26.26164191	-23.89619648	-21.84031973	-20.0213933	-18.39497503	-16.93826499	-15.68974451	-14.70934348	-14.14881146	-14.24141385	-27.71972296	-25.33029214	-23.32022599	-21.59201447	-20.09899589	-18.8482567	-17.87462837	-17.24366281	-17.10723142	-27.24900579	-25.23431431	-23.57595378	-22.21714697	-21.1623621	-20.43858404	-20.1379696	-27.738433	-26.09796529	-24.83676406	-23.9607965	-23.50686143
	18700000	-22.96375057	-20.56834447	-18.36686955	-16.29141758	-14.29893409	-23.6603057	-21.09605604	-18.74867548	-16.51591146	-14.31035141	-12.0712007	-9.720944042	-25.16667348	-22.4192339	-19.95917023	-17.6634278	-15.4314667	-13.1922475	-10.86512649	-8.362015654	-5.536335533	-27.44152573	-24.38420708	-21.76508951	-19.39658567	-17.16359107	-14.98739142	-12.80383559	-10.54741129	-8.141257165	-5.516840781	-2.563892912	-27.04213298	-24.11564667	-21.59229758	-19.30726385	-17.16877004	-15.09671234	-13.04457598	-10.96893052	-8.858772876	-6.712333621	-4.632036748	-27.12485771	-24.28418358	-21.83643356	-19.63870815	-17.59898764	-15.6576793	-13.78651612	-11.97686183	-10.2383014	-8.655134931	-7.442973904	-27.68156732	-24.85639297	-22.45912382	-20.34434865	-18.41059279	-16.62272168	-14.96263589	-13.43254952	-12.08589525	-11.03576788	-10.5446949	-28.69859235	-25.83877782	-23.47228396	-21.41807181	-19.60029107	-17.97347379	-16.51728471	-15.26822511	-14.28676311	-13.7246191	-13.81541804	-27.29235223	-24.90424425	-22.89628375	-21.16898629	-19.67698706	-18.42522222	-17.45099596	-16.81892735	-16.68198112	-26.82211635	-24.80887328	-23.14929653	-21.79208654	-20.73849586	-20.01456982	-19.71319244	-27.31109623	-25.67160162	-24.41105165	-23.53339341	-23.0787159
	19550000	-22.56459462	-20.17064111	-17.96866086	-15.89295882	-13.89812403	-23.26467619	-20.69999303	-18.35317591	-16.11935879	-13.91286764	-11.67222716	-9.320039259	-24.76876252	-22.02214482	-19.56418382	-17.26925786	-15.03710605	-12.79566005	-10.46793692	-7.963184831	-5.135470881	-27.04236526	-23.98687144	-21.36950648	-19.00239996	-16.77023162	-14.59249952	-12.40814294	-10.15164914	-7.743468935	-5.117515641	-2.163552101	-26.64375393	-23.72131594	-21.19704047	-18.91438132	-16.7758818	-14.70269864	-12.64970133	-10.57300607	-8.461394692	-6.312857451	-4.231552994	-26.72859978	-23.88986628	-21.44271798	-19.24656605	-17.20657311	-15.26493821	-13.39173138	-11.58167399	-9.842196161	-8.257033805	-7.042319389	-27.28283614	-24.46258393	-22.06759023	-19.95112671	-18.01990205	-16.23138794	-14.57012169	-13.03877761	-11.6897788	-10.63805114	-10.14415865	-28.30077052	-25.44651621	-23.07770753	-21.02586839	-19.2082966	-17.58212321	-16.12589788	-14.87537425	-13.89153766	-13.32729177	-13.41594379	-26.89817298	-24.51194698	-22.50261167	-20.77749194	-19.28397952	-18.03244026	-17.05802303	-16.42365861	-16.28512291	-26.42620281	-24.4143197	-22.7552441	-21.3971062	-20.34359341	-19.61904861	-19.31626542	-26.91391645	-25.27495283	-24.01492751	-23.13707283	-22.68128823
	20400000	-22.18765166	-19.79430477	-17.5942117	-15.5184476	-13.52424572	-22.88920861	-20.32419697	-17.97791069	-15.74474905	-13.53971474	-11.29895733	-8.946367837	-24.39472462	-21.64702987	-19.18961512	-16.89630174	-14.64374618	-12.42319669	-10.09585963	-7.590381122	-4.741784412	-26.66719551	-23.61428146	-20.99606463	-18.62890285	-16.39748745	-14.21895164	-12.03717053	-9.779852836	-7.371791628	-4.744466456	-1.790870444	-26.27054716	-23.34813804	-20.82292941	-18.5409261	-16.40358099	-14.33190002	-12.27911537	-10.20253927	-8.09057733	-5.941574444	-3.860409647	-26.35343858	-23.51697847	-21.0690885	-18.87342963	-16.83391589	-14.89456286	-13.01917883	-11.21120265	-9.471326245	-7.886211036	-6.670669862	-26.91091275	-24.08744927	-21.69279446	-19.57828545	-17.64715703	-15.85845336	-14.19819369	-12.66820157	-11.31828227	-10.26602262	-9.772208239	-27.92848693	-25.07191556	-22.70417857	-20.65115379	-18.83414132	-17.20929151	-15.75419039	-14.50434405	-13.52020836	-12.95500993	-13.04443188	-26.52262795	-24.13780907	-22.12960944	-20.40376317	-18.91008234	-17.63992216	-16.68597665	-16.05235074	-15.91293331	-26.05068896	-24.03986912	-22.38133673	-21.02352268	-19.97084233	-19.2469705	-18.944357	-26.5396496	-24.90113035	-23.64031436	-22.76415882	-22.30690103
	21250000	-21.83291032	-19.43945899	-17.24049687	-15.16668014	-13.16521674	-22.53815397	-19.97275207	-17.62051377	-15.38610822	-13.18842399	-10.94208696	-8.562308006	-24.03819964	-21.29642627	-18.80753297	-16.53600649	-14.30249595	-12.06486045	-9.737392383	-7.236996058	-4.375619375	-26.31469124	-23.25859098	-20.63628078	-18.27462165	-16.0379693	-13.85935385	-11.68136623	-9.420600424	-7.015915811	-4.385560632	-1.433005309	-25.92163972	-22.98892208	-20.44083169	-18.18014793	-16.04187301	-13.97389036	-11.90888479	-9.816387903	-7.711614318	-5.582543353	-3.502748247	-26.00251961	-23.13615732	-20.71539028	-18.51163426	-16.47220843	-14.52688951	-12.6612108	-10.84848316	-9.108519852	-7.523076992	-6.311418814	-26.55643377	-23.72788139	-21.33779641	-19.19502826	-17.2875748	-15.49885917	-13.83587677	-12.30733154	-10.95491329	-9.903630033	-9.408952293	-27.57291867	-24.71092392	-22.34092619	-20.26815877	-18.47167785	-16.84538921	-15.39460464	-14.14365114	-13.15717826	-12.59184604	-12.68215313	-26.16971508	-23.7761329	-21.75116593	-20.04643539	-18.52590083	-17.29261626	-16.32162327	-15.69384547	-15.53199379	-25.69743692	-23.66203623	-22.01207022	-20.66477863	-19.61019173	-18.88865937	-18.58496584	-26.18446714	-24.54238201	-23.2870908	-22.40306094	-21.9468119
