BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.5882728	-22.59482207	-22.59314278	-22.59495863	-22.59213149	-22.59818417	-22.6002387	-22.60278632	-22.60626266	-22.60648984	-22.60642066	-22.60127328	-22.60596022	-22.60793225	-22.61098904	-22.61189857	-22.61131366	-22.60906529	-22.60900393	-22.60811293	-22.59782267	-22.60067185	-22.60404832	-22.60685397	-22.60819121	-22.60481219	-22.60670092	-22.6111185	-22.60844761	-22.60188756	-22.59955654	-22.59194734	-22.59209748	-22.59794535	-22.59806001	-22.60026214	-22.60144697	-22.60504955	-22.60230819	-22.59821877	-22.59594893	-22.59371113	-22.58939341	-22.58292844	-22.59205877	-22.59388369	-22.60118045	-22.60240218	-22.60232898	-22.60278048	-22.60211407	-22.60085776	-22.59503073	-22.58661564	-22.59133661	-22.59875066	-22.59880655	-22.60524808	-22.60418261	-22.60219095	-22.60597117	-22.607839	-22.60504653	-22.59697441	-22.59882986	-22.59808775	-22.6036001	-22.60680301	-22.60443732	-22.60742388	-22.60989713	-22.60924024	-22.60470332	-22.59886849	-22.60030843	-22.59469815	-22.59663431	-22.59992522	-22.60140419	-22.60444278	-22.59490269	-22.59058051	-22.59840262	-22.59574063	-22.59048408	-22.58942694	-22.59497399	-22.59621265	-22.59542808	-22.5944214	-22.59254353	-22.58876008	-22.58708247	-22.58590956	-22.58854637	-22.58644584	-22.58263904
	5100000	-22.58660194	-22.59291801	-22.59471138	-22.59434151	-22.59158854	-22.5973767	-22.60045396	-22.604162	-22.60611906	-22.60508035	-22.60418236	-22.5983854	-22.6033339	-22.60686048	-22.61090437	-22.61149132	-22.61208493	-22.60993984	-22.6087938	-22.60744288	-22.5962597	-22.59697473	-22.60469236	-22.60694933	-22.61082525	-22.6062638	-22.60902746	-22.61121646	-22.60824359	-22.60134925	-22.59857213	-22.58860995	-22.5901388	-22.59784553	-22.59835584	-22.60233497	-22.60409586	-22.60459994	-22.6025611	-22.59943283	-22.59690166	-22.59181873	-22.58751733	-22.58172924	-22.59285367	-22.59556219	-22.60101105	-22.60320569	-22.60438261	-22.60372853	-22.60390716	-22.6022389	-22.59530104	-22.58478359	-22.59036162	-22.59935785	-22.60101149	-22.60607587	-22.60684005	-22.603708	-22.60718002	-22.6094277	-22.60685012	-22.59787065	-22.59831778	-22.59600896	-22.60229834	-22.60547341	-22.60639558	-22.60944427	-22.61136326	-22.61134889	-22.60680225	-22.59972978	-22.59974269	-22.59252423	-22.5937496	-22.59998516	-22.60212956	-22.60407241	-22.5968929	-22.59282877	-22.59789142	-22.59650895	-22.59075763	-22.58646473	-22.59213469	-22.59555216	-22.59525067	-22.5946899	-22.59029038	-22.58682598	-22.58220715	-22.58387368	-22.58644085	-22.58416651	-22.58024824
	5950000	-22.58547751	-22.59207279	-22.59398927	-22.59380877	-22.59130367	-22.59728384	-22.60046728	-22.60432237	-22.60718778	-22.6058604	-22.60465097	-22.59826419	-22.60168646	-22.606101	-22.61100714	-22.61256372	-22.61324476	-22.60985232	-22.60954015	-22.60599398	-22.59666464	-22.59470262	-22.6015405	-22.6059974	-22.60936472	-22.60778518	-22.60950583	-22.61103686	-22.6100027	-22.60099951	-22.59732541	-22.58693717	-22.58765593	-22.5958887	-22.59824722	-22.60167795	-22.60474709	-22.60607971	-22.60334407	-22.59826175	-22.59701979	-22.59059062	-22.58507288	-22.58083215	-22.59399112	-22.59547365	-22.60289728	-22.60588848	-22.60645292	-22.60592186	-22.60404083	-22.60319238	-22.59679698	-22.58411065	-22.58999739	-22.60119797	-22.60215087	-22.60836614	-22.60829539	-22.60749589	-22.6106985	-22.61093621	-22.6060775	-22.59872619	-22.59584386	-22.59360154	-22.6019521	-22.60618843	-22.6064238	-22.61019273	-22.61096197	-22.61206645	-22.6056081	-22.60019456	-22.59969102	-22.59085928	-22.59363675	-22.59826235	-22.60294558	-22.60417733	-22.59822342	-22.59330874	-22.59738601	-22.59585327	-22.58870415	-22.5848749	-22.59102004	-22.59495063	-22.59634804	-22.59244799	-22.59059813	-22.58371015	-22.57875129	-22.58280493	-22.58473328	-22.58393318	-22.57934893
	6800000	-22.59329202	-22.60036175	-22.60127266	-22.60186069	-22.59806883	-22.60487311	-22.60428346	-22.61260257	-22.61453817	-22.61074006	-22.61145625	-22.6047495	-22.60851116	-22.61254183	-22.61854077	-22.61909187	-22.62025846	-22.61686008	-22.6163014	-22.61268263	-22.60215486	-22.60132802	-22.60821954	-22.61289614	-22.61712923	-22.61427355	-22.61538087	-22.61805848	-22.6150301	-22.60777783	-22.60364524	-22.59371486	-22.59422367	-22.60200937	-22.60240185	-22.60770279	-22.61116612	-22.611752	-22.60958072	-22.6055247	-22.60278157	-22.59683579	-22.59249978	-22.58808113	-22.60070171	-22.60402573	-22.61011106	-22.61370424	-22.61464491	-22.6146597	-22.61370176	-22.61211846	-22.6039991	-22.59231476	-22.59794417	-22.60787014	-22.60980802	-22.61678388	-22.61825987	-22.61570952	-22.618734	-22.61813884	-22.61493444	-22.60575254	-22.60222033	-22.60175985	-22.6087724	-22.61386637	-22.61424532	-22.61673163	-22.61835096	-22.61864736	-22.61369376	-22.60683116	-22.60521667	-22.59817535	-22.5997134	-22.60498662	-22.60906426	-22.61158733	-22.60549669	-22.60146914	-22.60488158	-22.60233636	-22.59227837	-22.59166853	-22.5969942	-22.60036112	-22.60140292	-22.6003598	-22.59663114	-22.5901566	-22.58596029	-22.58893478	-22.59170223	-22.58897465	-22.58658057
	7650000	-22.6144561	-22.6159484	-22.61671024	-22.61575353	-22.61624833	-22.61967864	-22.62548067	-22.62911912	-22.63122442	-22.62960726	-22.62945324	-22.62264967	-22.6251712	-22.63053503	-22.63126279	-22.63828449	-22.63761763	-22.63486675	-22.62912536	-22.63069911	-22.62111729	-22.61510321	-22.62677778	-22.63012393	-22.63098527	-22.62963249	-22.63291187	-22.63129127	-22.62839095	-22.62652417	-22.62015381	-22.60790354	-22.61443529	-22.61606637	-22.62232511	-22.62495555	-22.62755823	-22.62881888	-22.62322267	-22.62462101	-22.6214771	-22.61218769	-22.60695071	-22.60754888	-22.62023855	-22.62463076	-22.62870387	-22.63007106	-22.62359318	-22.62974313	-22.62720558	-22.62576844	-22.62073893	-22.61619358	-22.61429464	-22.62444226	-22.62962336	-22.63180915	-22.63183574	-22.63158199	-22.6356387	-22.63315876	-22.63318589	-22.62512077	-22.62203844	-22.61773686	-22.62384093	-22.63208782	-22.62798955	-22.63493821	-22.63656861	-22.63185461	-22.62901592	-22.6231087	-22.62281547	-22.6138917	-22.61836445	-22.62310081	-22.62639868	-22.62522698	-22.62095848	-22.61583432	-22.62251735	-22.62050735	-22.6130073	-22.60608407	-22.61798179	-22.61441193	-22.61417142	-22.61093596	-22.61506477	-22.60919601	-22.60084338	-22.60721496	-22.60603439	-22.60772268	-22.60345566
	8500000	-22.63956147	-22.64151279	-22.64280306	-22.64394987	-22.64218469	-22.64593075	-22.64959333	-22.65425483	-22.65451558	-22.65432399	-22.65531895	-22.64947591	-22.64970516	-22.65242666	-22.65526179	-22.6543702	-22.65960635	-22.65772594	-22.65524098	-22.65189112	-22.64410611	-22.64087801	-22.64816696	-22.65273932	-22.65417512	-22.65425551	-22.65387792	-22.65320599	-22.65419884	-22.64707108	-22.64550537	-22.63502823	-22.63709761	-22.64148709	-22.64297415	-22.64890866	-22.64870396	-22.65229485	-22.64705043	-22.64474359	-22.64264172	-22.64025951	-22.634717	-22.63157227	-22.6432037	-22.64792028	-22.65374505	-22.6561535	-22.65224632	-22.65626075	-22.65244873	-22.65160005	-22.64773901	-22.6407481	-22.64210635	-22.65198356	-22.65379857	-22.6573246	-22.65607879	-22.65537817	-22.66079684	-22.65754145	-22.65720655	-22.65019516	-22.64914031	-22.64389965	-22.64961791	-22.65412909	-22.65238285	-22.65792428	-22.65956049	-22.65545389	-22.65134672	-22.64793183	-22.64694165	-22.64010063	-22.64063945	-22.64619336	-22.6495088	-22.64838814	-22.64533553	-22.64118719	-22.64737	-22.64196778	-22.63600905	-22.63406093	-22.63882409	-22.64077318	-22.63984579	-22.63798901	-22.63813505	-22.63378811	-22.62721104	-22.63108914	-22.62757839	-22.63524259	-22.63205408
	9350000	-22.67784138	-22.6815022	-22.68026642	-22.68231531	-22.68262544	-22.68443719	-22.68736855	-22.69058262	-22.69009551	-22.68795276	-22.69049076	-22.68482574	-22.6855744	-22.68711446	-22.68949946	-22.68796716	-22.69109685	-22.69005517	-22.68624192	-22.68675486	-22.67931247	-22.67659116	-22.68264097	-22.68401108	-22.68583998	-22.68524162	-22.68559394	-22.6852802	-22.68539423	-22.67910491	-22.68001865	-22.67117393	-22.67146853	-22.67641625	-22.67684727	-22.68042674	-22.68086014	-22.68311659	-22.6790718	-22.67743319	-22.67574277	-22.67310492	-22.67146444	-22.67117634	-22.67854796	-22.68320014	-22.68653987	-22.68972066	-22.68596564	-22.68789384	-22.68875362	-22.68554864	-22.68288494	-22.67838318	-22.68046362	-22.6875516	-22.68618783	-22.6910584	-22.68876723	-22.68872035	-22.69327585	-22.69085976	-22.69024122	-22.6852211	-22.68493559	-22.68160802	-22.68559615	-22.68719595	-22.68619327	-22.68938444	-22.69103527	-22.68875254	-22.68453357	-22.6814018	-22.6828317	-22.67679773	-22.67774021	-22.68169526	-22.68162343	-22.68401645	-22.6779353	-22.6750927	-22.67980233	-22.6770647	-22.67407855	-22.67154462	-22.67433702	-22.67537855	-22.67514384	-22.67265607	-22.67331761	-22.669678	-22.66512734	-22.67042839	-22.66859344	-22.67259085	-22.67056936
	10200000	-22.73026519	-22.73098598	-22.73192707	-22.73344165	-22.73333482	-22.73438414	-22.73417915	-22.73690212	-22.73676097	-22.73715879	-22.73670323	-22.73316108	-22.73340141	-22.73399066	-22.73490298	-22.73273521	-22.73407269	-22.73315628	-22.73328406	-22.73211301	-22.7280645	-22.72816237	-22.72948817	-22.73041743	-22.72986112	-22.72909517	-22.72744129	-22.72961382	-22.72705916	-22.72596585	-22.72544735	-22.72122734	-22.72165512	-22.72155454	-22.7226308	-22.72244652	-22.72312251	-22.7242777	-22.72165085	-22.72011002	-22.7218324	-22.72154124	-22.7204943	-22.72229565	-22.727285	-22.72811641	-22.72947504	-22.73340675	-22.7306247	-22.73183515	-22.73327962	-22.73320579	-22.73195495	-22.72886257	-22.73139027	-22.73514875	-22.73500567	-22.7357877	-22.73552309	-22.73421219	-22.73763089	-22.73581002	-22.73648705	-22.73460533	-22.73469103	-22.73210059	-22.73337068	-22.733508	-22.73222168	-22.73343645	-22.73416964	-22.73211212	-22.72978414	-22.72587011	-22.72960341	-22.72708566	-22.72758327	-22.72686853	-22.72652013	-22.72751697	-22.72172812	-22.71929697	-22.72567912	-22.72457675	-22.72161	-22.71997215	-22.72128864	-22.72186437	-22.72240561	-22.72077478	-22.72168385	-22.71932902	-22.71750591	-22.72053292	-22.71969638	-22.72257251	-22.72321895
	11050000	-22.7959914	-22.79591972	-22.79485362	-22.79803159	-22.7968772	-22.79637203	-22.79591057	-22.79713505	-22.79713595	-22.79606218	-22.79693047	-22.79603653	-22.79464519	-22.79268957	-22.79266715	-22.79078861	-22.79132282	-22.78964947	-22.78941056	-22.79051104	-22.78826094	-22.79077764	-22.78992937	-22.78710557	-22.78515467	-22.78340053	-22.78189943	-22.78220051	-22.7826426	-22.78105131	-22.78371361	-22.78363357	-22.78213932	-22.77837629	-22.7780976	-22.77752616	-22.77577805	-22.77601052	-22.77454886	-22.77415686	-22.77563614	-22.77812336	-22.7835577	-22.78453537	-22.78782642	-22.78582266	-22.78553553	-22.78872348	-22.78473808	-22.78730557	-22.78987543	-22.79050811	-22.79097479	-22.79133275	-22.79425476	-22.79426458	-22.79170861	-22.79219351	-22.78956292	-22.78883113	-22.79216089	-22.79120942	-22.79355533	-22.79336014	-22.79658237	-22.79621781	-22.79212005	-22.79058675	-22.78627093	-22.78746249	-22.78854834	-22.78677799	-22.7839293	-22.78445469	-22.78792996	-22.79027009	-22.78699438	-22.78739032	-22.78436961	-22.78313907	-22.77841148	-22.77723792	-22.7831101	-22.78392419	-22.78529486	-22.78232625	-22.78251801	-22.78128981	-22.78020394	-22.77946822	-22.78165089	-22.78099291	-22.78191795	-22.78381081	-22.78312249	-22.78737165	-22.78770345
	11900000	-22.87099875	-22.86981461	-22.86599365	-22.86963195	-22.87274332	-22.86888182	-22.86483912	-22.86622807	-22.86387018	-22.86445349	-22.86449022	-22.86646933	-22.86523851	-22.85991444	-22.85593595	-22.85442976	-22.85389713	-22.85301237	-22.85373266	-22.85640385	-22.85870579	-22.86293079	-22.85720785	-22.8529066	-22.84978612	-22.84621821	-22.84326988	-22.84603908	-22.84848122	-22.84929336	-22.85301484	-22.85660378	-22.85429382	-22.84696793	-22.84274294	-22.8406884	-22.8374035	-22.8376045	-22.83841774	-22.83827306	-22.84025042	-22.84644323	-22.85744374	-22.85771255	-22.85551449	-22.85106476	-22.85035425	-22.85090116	-22.8490169	-22.85068572	-22.85221382	-22.85675466	-22.85765016	-22.86577185	-22.8671052	-22.86227713	-22.85699541	-22.85627316	-22.85287635	-22.8512029	-22.8554004	-22.8548974	-22.85858197	-22.85984067	-22.8686954	-22.8680074	-22.86126397	-22.85699454	-22.84941945	-22.84998821	-22.84930353	-22.84835081	-22.84897338	-22.84756192	-22.85674718	-22.86206969	-22.86000056	-22.85340463	-22.85009867	-22.84757439	-22.84310142	-22.84273924	-22.84676529	-22.85111062	-22.85493035	-22.85295697	-22.85100884	-22.84863932	-22.84761794	-22.84724045	-22.84923437	-22.85184535	-22.8549119	-22.85565781	-22.85662257	-22.8594665	-22.86204571
