BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-15.83114368	-17.88715865	-20.71186018	-23.8320211	-27.11338616	-18.79908695	-18.7384879	-19.9152893	-21.86889325	-24.26755549	-26.96277704	-29.92924132	-22.99071264	-21.58747987	-21.34126822	-22.03506287	-23.41403261	-25.27483149	-27.49292028	-30.03688397	-32.93470856	-27.60108981	-25.31726603	-24.0778051	-23.73662478	-24.12403739	-25.13536519	-26.61069861	-28.4621506	-30.64031989	-33.21899021	-36.30464908	-29.57547571	-27.54935027	-26.39844245	-25.98438258	-26.2036749	-26.9549614	-28.14022355	-29.6974986	-31.62328862	-33.93692256	-36.75845335	-31.62312716	-29.74377952	-28.62597337	-28.16767311	-28.2540732	-28.80901327	-29.79310198	-31.14509175	-32.86313282	-34.97197044	-37.6060195	-33.83015346	-31.98008272	-30.85149005	-30.33253416	-30.31666995	-30.73028584	-31.5615072	-32.76573874	-34.33215838	-36.30924725	-38.85801758	-36.2260637	-34.3201932	-33.15856246	-32.56079431	-32.46116108	-32.786574	-33.49866834	-34.5739997	-36.03727151	-37.97840671	-40.49855757	-36.89489727	-35.63206927	-34.9544876	-34.76955939	-34.97503296	-35.60000316	-36.64200578	-38.08220957	-40.01231866	-38.39653327	-37.58762514	-37.30639417	-37.46608521	-38.04557001	-39.03247602	-40.4842307	-40.67631966	-40.24656168	-40.32795614	-40.87661509	-41.90156501
	5100000	-14.3138095	-16.36987799	-19.19508584	-22.31802677	-25.60282815	-17.28078273	-17.21869783	-18.39612976	-20.34933686	-22.75107923	-25.44939914	-28.41894568	-21.47635631	-20.07032934	-19.82126727	-20.51590735	-21.8943894	-23.75708618	-25.97609573	-28.52200597	-31.42938687	-26.0904982	-23.80298174	-22.56097011	-22.21634816	-22.60493367	-23.61518306	-25.09284617	-26.94313178	-29.12740866	-31.71077522	-34.8008257	-28.06488434	-26.03429435	-24.88135698	-24.46552616	-24.68433647	-25.4342085	-26.62175262	-28.17879909	-30.10739678	-32.42348509	-35.25355044	-30.11454797	-28.23099793	-27.10898056	-26.65186487	-26.73462598	-27.29063856	-28.2753122	-29.62897461	-31.34873441	-33.46229851	-36.09944109	-32.32765741	-30.46735611	-29.33614022	-28.81558222	-28.80170507	-29.2145092	-30.0463531	-31.24722067	-32.82114349	-34.79877153	-37.34853536	-34.73035107	-32.81065519	-31.64577623	-31.04481231	-30.94495041	-31.26998654	-31.98457817	-33.06019783	-34.52758809	-36.46801083	-38.9975593	-35.3907332	-34.11986348	-33.43855362	-33.25140707	-33.46453444	-34.08533504	-35.12779292	-36.56387176	-38.50171516	-36.8897478	-36.08192963	-35.79387679	-35.95531391	-36.53280168	-37.52738864	-38.97899207	-39.16860521	-38.75694527	-38.83567751	-39.38091032	-40.41107267
	5950000	-13.02471975	-15.07986257	-17.90656832	-21.03060401	-24.31792421	-15.99039157	-15.92748705	-17.10400966	-19.05868268	-21.45963379	-24.16167668	-27.13376569	-20.18842898	-18.77916478	-18.52880734	-19.22252904	-20.60099122	-22.4644098	-24.68682809	-27.2345075	-30.14506832	-24.80625829	-22.51568345	-21.27005275	-20.92381754	-21.31194309	-22.32296761	-23.79951736	-25.65249788	-27.83956828	-30.42614542	-33.52079392	-26.78138235	-24.74706852	-23.59058312	-23.17510508	-23.39167797	-24.14090599	-25.32973364	-26.89054151	-28.81917105	-31.13903058	-33.97368648	-28.83268511	-26.94411308	-25.82134242	-25.35962042	-25.44297497	-25.99816717	-26.98389259	-28.33676199	-30.05848747	-32.17819879	-34.81887165	-31.04222107	-29.17983197	-28.0478067	-27.52534215	-27.50649682	-27.92191237	-28.75324602	-29.95914951	-31.53175954	-33.51526089	-36.07584338	-33.44729399	-31.52529013	-30.35730665	-29.75708233	-29.65553703	-29.98010516	-30.69547039	-31.77281613	-33.24390667	-35.18848039	-37.72209584	-34.10813323	-32.8334871	-32.15391631	-31.96654187	-32.17947414	-32.8023152	-33.84399291	-35.28793992	-37.2302952	-35.6114535	-34.79617508	-34.50981808	-34.67040897	-35.24900279	-36.24160826	-37.70836669	-37.89881681	-37.47368578	-37.5517501	-38.09784407	-39.12542384
	6800000	-11.90787589	-13.96245123	-16.78942933	-19.91521273	-23.2060962	-14.87339694	-14.7920354	-15.98593506	-17.9401896	-20.32526482	-23.04480131	-26.02062391	-19.07222401	-17.66090042	-17.40988115	-18.09988686	-19.48206785	-21.34675844	-23.56947592	-26.11359448	-29.03100359	-23.69210007	-21.39758411	-20.15172736	-19.80465201	-20.19432754	-21.20401996	-22.68158998	-24.53504236	-26.72434352	-29.30991156	-32.40971278	-25.66822827	-23.63087358	-22.46085469	-22.05698322	-22.2734243	-23.022223	-24.21290772	-25.76970781	-27.70315349	-30.02328225	-32.85971609	-27.72028918	-25.82926665	-24.70551218	-24.24222653	-24.32442534	-24.88063522	-25.86566939	-27.22035466	-28.93985676	-31.0650597	-33.70661584	-29.92694343	-28.06587059	-26.93089251	-26.40743851	-26.3887758	-26.80537681	-27.63611581	-28.84277785	-30.41505685	-32.39706772	-34.96128485	-32.32607258	-30.41167687	-29.23736493	-28.63910783	-28.53866988	-28.86295381	-29.57854945	-30.65837591	-32.12907767	-34.07684617	-36.61118504	-32.99500869	-31.72035511	-31.03621112	-30.84768933	-31.06469375	-31.68706381	-32.72985013	-34.16996826	-36.10458635	-34.49202443	-33.68115244	-33.39594121	-33.55846369	-34.13208386	-35.12834543	-36.59321752	-36.78190416	-36.35599907	-36.43544967	-36.99182348	-38.01859802
	7650000	-10.91432796	-12.95186675	-15.78098253	-18.90820892	-22.21413171	-13.87231744	-13.81194318	-14.98616305	-16.94660962	-19.34792004	-22.05192959	-25.02827921	-18.0796798	-16.66950791	-16.40298066	-17.11182493	-18.49522475	-20.35378413	-22.56703403	-25.12844601	-28.0440501	-22.68989307	-20.4055	-19.15754513	-18.80119403	-19.20080172	-20.21165608	-21.67946295	-23.54052726	-25.73783788	-28.31772573	-31.41681128	-24.68161989	-22.62439241	-21.47810088	-21.0625308	-21.2812575	-22.03071578	-23.20936081	-24.78632287	-26.71627994	-29.01788651	-31.85277536	-26.73135683	-24.84198008	-23.7154433	-23.24886423	-23.3267931	-23.86517289	-24.86593487	-26.21105662	-27.93324324	-30.07312541	-32.72511308	-28.92648544	-27.06799383	-25.94110383	-25.40331124	-25.3874549	-25.79622332	-26.64529623	-27.84119867	-29.42561189	-31.40624782	-33.97278057	-31.32994058	-29.42054104	-28.24750616	-27.6350926	-27.54767492	-27.86887282	-28.57758996	-29.64990928	-31.13799015	-33.0853356	-35.61783003	-32.00916348	-30.7298442	-30.05075954	-29.8415767	-30.07278593	-30.69206999	-31.73039966	-33.18084281	-35.12252645	-33.49002121	-32.69586102	-32.3939811	-32.55244367	-33.118484	-34.14317452	-35.60557181	-35.78451029	-35.36883932	-35.43331924	-35.99815023	-37.02609318
	8500000	-9.99682705	-12.0443033	-14.87473998	-18.00268655	-21.29787505	-12.95777806	-12.89530254	-14.07457889	-16.03343806	-18.43232462	-21.14215864	-24.11621066	-17.16635672	-15.75426954	-15.50167008	-16.17794373	-17.5812365	-19.44590682	-21.66770143	-24.21601141	-27.13239161	-21.78210788	-19.49095267	-18.24767296	-17.89671162	-18.29675341	-19.30287788	-20.77462713	-22.63246283	-24.82100848	-27.40950036	-30.50885379	-23.76025544	-21.72576523	-20.56562251	-20.1564025	-20.37274589	-21.12215891	-22.30697817	-23.8691301	-25.8015504	-28.12702839	-30.95240794	-25.80988788	-23.92417266	-22.80344946	-22.34311559	-22.42365353	-22.97281412	-23.96115298	-25.30890558	-27.03624099	-29.1635708	-31.80882558	-28.02197765	-26.16063373	-25.03013021	-24.50322665	-24.48314494	-24.90089591	-25.73646985	-26.9367058	-28.51417563	-30.49926538	-33.05805963	-30.41983644	-28.50808739	-27.33833818	-26.73451389	-26.6386841	-26.96318396	-27.66875034	-28.75252659	-30.22820425	-32.17439724	-34.70615414	-31.09455402	-29.81619596	-29.13338558	-28.94176475	-29.16228007	-29.78684058	-30.827243	-32.27182878	-34.20987044	-32.58907335	-31.78070352	-31.49066913	-31.65763748	-32.22459306	-33.22932795	-34.68925473	-34.87090401	-34.45387957	-34.51158305	-35.08122817	-36.11336863
	9350000	-9.131933281	-11.18787659	-14.0150735	-17.14405097	-20.43792963	-12.09826838	-12.03873584	-13.2210254	-15.1770431	-17.57895564	-20.2833372	-23.25899375	-16.30510535	-14.89734659	-14.64799612	-15.33826789	-16.72693654	-18.59089343	-20.81370201	-23.36044406	-26.27486327	-20.92346279	-18.63643131	-17.39344708	-17.04426451	-17.44398569	-18.45181566	-19.92400944	-21.77955524	-23.96936262	-26.55243781	-29.64610574	-22.90306599	-20.87029748	-19.71495241	-19.30364197	-19.5217	-20.27058967	-21.45735732	-23.02052722	-24.94870795	-27.26879375	-30.09335339	-24.95827999	-23.07070725	-21.95118583	-21.48916943	-21.57248706	-22.12578216	-23.11030629	-24.463275	-26.1811603	-28.30777496	-30.9509674	-27.16170779	-25.3048876	-24.1775439	-23.65428584	-23.63018574	-24.05349984	-24.88625838	-26.08638933	-27.66277506	-29.64300251	-32.19838055	-29.56139088	-27.65280153	-26.48345869	-25.88419943	-25.78661223	-26.11059755	-26.8160164	-27.90238638	-29.3745821	-31.31880169	-33.84664274	-30.23575142	-28.96039737	-28.2811016	-28.09241654	-28.31348528	-28.93911244	-29.97173086	-31.41758478	-33.35075422	-31.73085768	-30.92318104	-30.63409807	-30.79944046	-31.37051169	-32.37173907	-33.83333381	-34.01169917	-33.59407804	-33.66775403	-34.22055766	-35.25400062
	10200000	-8.3148605	-10.37434509	-13.20431995	-16.33278857	-19.62308921	-11.28619092	-11.2295197	-12.41286325	-14.37000677	-16.77259411	-19.47496722	-22.44714992	-15.4925828	-14.08878295	-13.84256055	-14.53676801	-15.92394192	-17.78773108	-20.0100577	-22.55298383	-25.46271197	-20.10892784	-17.82709355	-16.58802351	-16.24210932	-16.64239165	-17.65005054	-19.12452599	-20.9772021	-23.16617777	-25.74466079	-28.83350591	-22.0907742	-20.064345	-18.91175049	-18.50208907	-18.72115511	-19.47185153	-20.65733868	-22.22014441	-24.14638	-26.46304151	-29.28490297	-24.14884259	-22.26496196	-21.14964149	-20.68820368	-20.77370871	-21.32752267	-22.31174052	-23.66460913	-25.38311686	-27.50382352	-30.14194777	-26.35030168	-24.49859155	-23.37471487	-22.8530421	-22.83674917	-23.25655652	-24.0874802	-25.28557946	-26.85836682	-28.83916493	-31.38476207	-28.7472924	-26.842	-25.67872339	-25.0835474	-24.98603183	-25.31120651	-26.02055462	-27.10262648	-28.5727593	-30.51182591	-33.0322494	-29.4238311	-28.15544857	-27.47799304	-27.28973703	-27.51260383	-28.13518402	-29.16896489	-30.60759272	-32.53894056	-30.92039868	-30.11713337	-29.83136437	-29.9923149	-30.5669304	-31.56276002	-33.02259852	-33.2033247	-32.78122754	-32.86206942	-33.41103149	-34.43768984
	11050000	-7.541595695	-9.604533968	-12.43613566	-15.56350633	-18.85276747	-10.51735889	-10.46409194	-11.64947727	-13.60690759	-16.00963955	-18.71083996	-21.68006624	-14.72397594	-13.32472004	-13.08163157	-13.77801736	-15.16504763	-17.02860683	-19.24887412	-21.7904275	-24.69691788	-19.33814492	-17.0618216	-15.82749172	-15.4839719	-15.88566953	-16.89413497	-18.36780836	-20.22084871	-22.4056975	-24.98109241	-28.06482744	-21.32280918	-19.30265185	-18.1522977	-17.74539382	-17.96744334	-18.71648438	-19.90310061	-21.46608838	-23.38970185	-25.70139465	-28.51626107	-23.38269355	-21.50260668	-20.39190326	-19.9330836	-20.02001598	-20.57512937	-21.55854034	-22.9101688	-24.62729254	-26.74231647	-29.37283016	-25.58411782	-23.73757679	-22.6156885	-22.09857643	-22.08276336	-22.50386559	-23.3335382	-24.53169479	-26.10193398	-28.07724227	-30.61790277	-27.9786707	-26.07837193	-24.91809221	-24.32578842	-24.23107306	-24.55559886	-25.26815024	-26.34728474	-27.81480258	-29.75004162	-32.26018186	-28.65697962	-27.39381189	-26.72087314	-26.53187369	-26.75800678	-27.37952179	-28.41070397	-29.8465944	-31.77376257	-30.15259851	-29.35308534	-29.06902856	-29.23248051	-29.80640801	-30.79428997	-32.25336131	-32.43423112	-32.01464709	-32.09458787	-32.6425294	-33.66978296
	11900000	-6.810454561	-8.881194881	-11.71077229	-14.8376225	-18.12455997	-9.790894238	-9.740855624	-10.92844854	-12.88714974	-15.2905163	-17.98866832	-20.9555425	-13.99821164	-12.60270102	-12.36366021	-13.06192912	-14.44972717	-16.31300638	-18.5322189	-21.07066876	-23.97213608	-18.60956143	-16.34031632	-15.109249	-14.76857246	-15.17274702	-16.18166554	-17.65519035	-19.50593641	-21.69031256	-24.25961307	-27.33758101	-20.59721814	-18.58243544	-17.43752345	-17.03287771	-17.25562853	-18.00542259	-19.1920839	-20.75338406	-22.67479004	-24.9825801	-27.79154888	-22.65945981	-20.78515662	-19.67745808	-19.220493	-19.30889287	-19.86643818	-20.84853817	-22.19981052	-23.91328166	-26.0245962	-28.65005219	-24.85844276	-23.01803925	-21.9028741	-21.38599107	-21.37219984	-21.79487648	-22.62230617	-23.8184025	-25.38696022	-27.36141148	-29.8934746	-27.25335307	-25.3594885	-24.20314769	-23.61450862	-23.51799042	-23.84520111	-24.55602443	-25.63477967	-27.10104259	-29.02797652	-31.53893851	-27.92956061	-26.67481611	-26.00279002	-25.81781032	-26.04353334	-26.66735622	-27.69516364	-29.12872776	-31.05132239	-29.43036749	-28.63566824	-28.35040174	-28.51381342	-29.08871353	-30.07877762	-31.53164324	-31.70509221	-31.29317848	-31.37162931	-31.91952969	-32.94375608
