BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-42.04522614	-40.9979919	-40.4352441	-40.33694218	-40.73297708	-40.64705157	-39.16286141	-38.15353403	-37.56033324	-37.38608069	-37.6553674	-38.42683779	-40.19100276	-38.23727659	-36.78241542	-35.74924419	-35.10380163	-34.83339995	-35.02646091	-35.67898283	-36.92305672	-40.71694944	-38.17373198	-36.23012439	-34.73560635	-33.63530829	-32.8872703	-32.56894464	-32.65902977	-33.20076776	-34.35814647	-36.21137031	-39.08375001	-36.52038225	-34.51051078	-32.92180515	-31.71317991	-30.87607289	-30.43871151	-30.42405462	-30.93179356	-32.01979365	-33.83925976	-37.83354035	-35.17429315	-33.0320096	-31.29730488	-29.93262287	-28.91905483	-28.35919259	-28.2555584	-28.70040869	-29.76135927	-31.63088444	-36.96776366	-34.1208901	-31.76641329	-29.84844847	-28.24935706	-27.06890654	-26.29414697	-26.06868649	-26.45949993	-27.5761671	-29.55239008	-36.52863263	-33.41542669	-30.82436229	-28.59606971	-26.75431967	-25.27559535	-24.25417999	-23.83208042	-24.13997699	-25.33860597	-27.5765997	-33.1599588	-30.23301259	-27.6816935	-25.44855354	-23.57747215	-22.16223579	-21.44706795	-21.66446165	-23.01692983	-30.12202407	-27.16345705	-24.4588953	-22.05217475	-20.08838189	-18.87809828	-18.86854671	-27.32643004	-24.03645676	-20.91612923	-18.08401177	-15.9965352
	5100000	-40.57241584	-39.52336761	-38.95287021	-38.84269461	-39.24964295	-39.16570378	-37.68264076	-36.66597373	-36.0728466	-35.89949266	-36.16814229	-36.93793919	-38.70848946	-36.74935322	-35.29388274	-34.25656198	-33.61255343	-33.34349096	-33.5273189	-34.18723801	-35.43422073	-39.23921779	-36.68323266	-34.73635882	-33.242544	-32.13412953	-31.39279329	-31.07075224	-31.16471885	-31.70979294	-32.86911145	-34.72504218	-37.59395755	-35.03123306	-33.01380161	-31.42449833	-30.21264264	-29.37621422	-28.93973541	-28.92680028	-29.43498873	-30.52444744	-32.35477133	-36.34575781	-33.6805191	-31.53580653	-29.79937809	-28.43346573	-27.42126988	-26.85738649	-26.75496314	-27.20176761	-28.26707519	-30.14164032	-35.4781897	-32.63293807	-30.2693368	-28.34787726	-26.75179016	-25.56615189	-24.79250442	-24.56518821	-24.95944517	-26.07838794	-28.05938922	-35.04703283	-31.92111753	-29.32703679	-27.09954143	-25.25132821	-23.7726128	-22.75078927	-22.32835842	-22.63811621	-23.84008169	-26.08254568	-31.66775128	-28.7362951	-26.18332782	-23.94787144	-22.07401591	-20.66144499	-19.94565407	-20.1638182	-21.5196015	-28.63452432	-25.66703959	-22.95934639	-20.55225389	-18.58677048	-17.3762605	-17.36951923	-25.8334473	-22.54096393	-19.41747622	-16.58373468	-14.49624237
	5950000	-39.30450961	-38.25226503	-37.68524805	-37.58364118	-37.98849244	-37.89808445	-36.41150907	-35.397362	-34.80205033	-34.62659022	-34.89455602	-35.67119847	-37.44275742	-35.47749384	-34.02048118	-32.98242907	-32.33611173	-32.06825164	-32.25629868	-32.91536223	-34.16414265	-37.97606918	-35.41512084	-33.46297198	-31.96483546	-30.85969072	-30.11492106	-29.79363661	-29.88898495	-30.43470806	-31.59685457	-33.46062255	-36.32799007	-33.75781805	-31.74053121	-30.14902319	-28.93712567	-28.09950666	-27.66141848	-27.64953968	-28.16006232	-29.25407862	-31.0811272	-35.08281818	-32.40913714	-30.26084356	-28.52162251	-27.15569034	-26.14351327	-25.57992111	-25.47886907	-25.92484616	-26.99227685	-28.87009788	-34.21058538	-31.35786147	-28.99788178	-27.07138962	-25.47428492	-24.2881991	-23.51538139	-23.28683401	-23.68019561	-24.80331968	-26.79005043	-33.77814855	-30.65098604	-28.05217235	-25.82354476	-23.97354524	-22.49365315	-21.47154133	-21.05002202	-21.36170456	-22.56657816	-24.81289676	-30.39821353	-27.4644805	-24.9051508	-22.67169431	-20.79655983	-19.38339389	-18.66873487	-18.88731351	-20.24603541	-27.36489095	-24.39417558	-21.68427491	-19.27563974	-17.30889961	-16.09925322	-16.0957232	-24.56483939	-21.26893031	-18.14489406	-15.30953013	-13.22129641
	6800000	-38.19771436	-37.14382303	-36.57120046	-36.47467437	-36.88036332	-36.79060247	-35.29667464	-34.28064465	-33.68553694	-33.51064246	-33.78007606	-34.55930137	-36.33102916	-34.36376748	-32.90427763	-31.86697908	-31.22104359	-30.95277522	-31.14059663	-31.80096368	-33.05314833	-36.86260153	-34.30245164	-32.34769317	-30.84965805	-29.74300771	-29.001492	-28.67861818	-28.77288194	-29.32221137	-30.48082816	-32.3482099	-35.21552339	-32.64346484	-30.62590152	-29.03304188	-27.81704226	-26.9820791	-26.54464502	-26.53468504	-27.04396145	-28.13834265	-29.9680906	-33.96840495	-31.29504077	-29.14392353	-27.40519134	-26.03867129	-25.02803905	-24.46279762	-24.36084787	-24.80798292	-25.87982929	-27.75644092	-33.09632516	-30.24440882	-27.88137134	-25.93900489	-24.35866466	-23.16984137	-22.39761574	-22.16977335	-22.56314361	-23.68710474	-25.67618254	-32.66644599	-29.53687282	-26.93671555	-24.70882866	-22.85670682	-21.37511567	-20.35533765	-19.93100598	-20.2451829	-21.44921303	-23.70033664	-29.28584439	-26.34970414	-23.79027886	-21.55481273	-19.67882291	-18.26660047	-17.55207297	-17.77059575	-19.13163928	-26.25394975	-23.2797088	-20.56545345	-18.15920913	-16.19134063	-14.98292158	-14.96605867	-23.45325633	-20.15572217	-17.03036181	-14.19370379	-12.10675715
	7650000	-37.20758374	-36.15282368	-35.57621551	-35.488294	-35.86402941	-35.79490247	-34.29698714	-33.29810513	-32.69291342	-32.51867281	-32.79169795	-33.57977372	-35.33992999	-33.3622994	-31.91614943	-30.87189432	-30.23484122	-29.95471374	-30.15513557	-30.8096272	-32.0697103	-35.86428912	-33.31237586	-31.36216879	-29.85885596	-28.75641165	-28.00938914	-27.68671832	-27.78133694	-28.33240982	-29.47545383	-31.36098107	-34.21544309	-31.64078056	-29.6386026	-28.04542799	-26.83000484	-25.98524262	-25.54072657	-25.54928013	-26.05303311	-27.15379228	-28.9789231	-32.97713305	-30.29758252	-28.16074844	-26.41048761	-25.04010079	-24.0327812	-23.46948182	-23.36880509	-23.81302555	-24.8876718	-26.75495023	-32.10293508	-29.25042989	-26.88934305	-24.94933934	-23.36022944	-22.16110525	-21.4062942	-21.17734642	-21.57175117	-22.6966943	-24.68649407	-31.67366561	-28.54989103	-25.94328365	-23.71557831	-21.86518713	-20.36452086	-19.36191659	-18.93861101	-19.25115554	-20.46302031	-22.70716026	-28.27024808	-25.34825561	-22.80257353	-20.55208032	-18.69014425	-17.26319737	-16.55953683	-16.77850835	-18.12234782	-25.26368977	-22.27201372	-19.57613501	-17.15980247	-15.17463338	-13.98910495	-13.96883113	-22.46701281	-19.13015063	-16.03614649	-13.19866867	-11.11095726
	8500000	-36.29379832	-35.24002373	-34.66652462	-34.57071597	-34.96433333	-34.88256929	-33.39262051	-32.37948298	-31.78619654	-31.60580839	-31.87864777	-32.65835954	-34.42738044	-32.46139332	-31.00697472	-29.96819448	-29.32234888	-29.05071212	-29.24178009	-29.90121166	-31.1503915	-34.95491105	-32.39979887	-30.44800792	-28.94982391	-27.84332372	-27.10281316	-26.77554268	-26.8677368	-27.41828899	-28.57219221	-30.4508461	-33.30996767	-30.73785729	-28.72515704	-27.13492992	-25.91836526	-25.0809609	-24.63906884	-24.63203041	-25.14143256	-26.23965901	-28.06801997	-32.06488349	-29.38639515	-27.24468402	-25.50161392	-24.12909148	-23.12757513	-22.56365762	-22.4560048	-22.90342696	-23.97555556	-25.84927805	-31.19599368	-28.33969294	-25.96110306	-24.04383835	-22.45488997	-21.26448361	-20.50011888	-20.26821721	-20.66063584	-21.77831686	-23.77246498	-30.76438302	-27.63410448	-25.02896979	-22.80392805	-20.95600913	-19.46672884	-18.44890179	-18.02845512	-18.34300668	-19.54544258	-21.79413928	-27.36766532	-24.44093725	-21.8871833	-19.64733228	-17.773415	-16.35916426	-15.64859901	-15.86645094	-17.21950522	-24.35401935	-21.36745763	-18.66182683	-16.25318162	-14.27649533	-13.07243682	-13.06374076	-21.54853572	-18.23552945	-15.12390601	-12.28194583	-10.19266481
	9350000	-35.43567482	-34.38221317	-33.80962009	-33.70973754	-34.10930025	-34.02391763	-32.53890663	-31.52494505	-30.9304162	-30.75263796	-31.02203176	-31.80131319	-33.56912452	-31.60616673	-30.15216012	-29.11575301	-28.46946463	-28.20226558	-28.38917813	-29.04491805	-30.2904642	-34.09888966	-31.54427944	-29.5938148	-28.09769481	-26.99265713	-26.25319464	-25.9277878	-26.01690895	-26.57102721	-27.70557643	-29.59143801	-32.45059785	-29.88325071	-27.87297726	-26.28186667	-25.06940661	-24.23237112	-23.79100788	-23.78293098	-24.29150431	-25.38449675	-27.20765796	-31.20872415	-28.53292533	-26.39145231	-24.65365298	-23.28168455	-22.2791564	-21.71199511	-21.60653505	-22.05094905	-23.12415337	-24.99193716	-30.33820079	-27.48332813	-25.12554159	-23.19648437	-21.60713296	-20.4163408	-19.64930587	-19.41591741	-19.80646837	-20.91165408	-22.9129912	-29.90339845	-26.77655775	-24.17699979	-21.95637516	-20.10372413	-18.61782134	-17.59960387	-17.17502411	-17.48745087	-18.68882669	-20.93158849	-26.51295947	-23.58668634	-21.03282471	-18.79648926	-16.92081275	-15.50809829	-14.79338949	-15.00816017	-16.36180113	-23.49531405	-20.50158201	-17.80668676	-15.39638695	-13.42245217	-12.21482269	-12.20672769	-20.68694182	-17.38017607	-14.26218113	-11.42018564	-9.329329587
	10200000	-34.61877112	-33.57171854	-33.00098458	-32.90051295	-33.29619832	-33.2130772	-31.73012101	-30.71858531	-30.12481539	-29.94882216	-30.21587046	-30.99263542	-32.75775134	-30.80198588	-29.34774472	-28.31254011	-27.66650458	-27.40030169	-27.58409014	-28.23802674	-29.48033499	-33.2862807	-30.73747158	-28.78954885	-27.29492952	-26.19172505	-25.45338756	-25.12611119	-25.21572379	-25.76839602	-26.91131375	-28.77776609	-31.64176381	-29.07913936	-27.06829247	-25.48173031	-24.27022899	-23.43338619	-22.99255491	-22.98414366	-23.48895933	-24.57705318	-26.39738551	-30.39621578	-27.72974325	-25.59029085	-23.85228329	-22.48509484	-21.48153107	-20.91285347	-20.80738871	-21.24927768	-22.3189727	-24.18315287	-29.52439895	-26.67727902	-24.32728921	-22.39756223	-20.8092989	-19.61853118	-18.84942894	-18.6152992	-19.00361489	-20.11591616	-22.10176616	-29.08797371	-25.96962616	-23.37356757	-21.15450483	-19.30241087	-17.81800116	-16.79812276	-16.37147419	-16.68199043	-17.88069548	-20.11860327	-25.7045442	-22.77992595	-20.22857617	-17.9943564	-16.11788806	-14.70612409	-13.98762519	-14.19880095	-15.55111093	-22.68422055	-19.70478664	-16.99986166	-14.58873407	-12.61564368	-11.40504017	-11.3963892	-19.87127855	-16.57048402	-13.44941747	-10.60666114	-8.513491544
	11050000	-33.84957908	-32.80517379	-32.23368773	-32.13400939	-32.52862851	-32.44752174	-30.96699006	-29.9589024	-29.36480802	-29.18704223	-29.45448727	-30.22592807	-31.99331124	-30.03945944	-28.58800899	-27.55508494	-26.90933584	-26.64543663	-26.82381804	-27.47549859	-28.71448579	-32.51943254	-29.97499884	-28.02936667	-26.5387758	-25.43649715	-24.69876152	-24.3706059	-24.45927422	-25.01071392	-26.14933619	-28.00967411	-30.87362406	-28.31796374	-26.31014338	-24.72586928	-23.51697017	-22.67897652	-22.23912007	-22.23005366	-22.73127074	-23.81535726	-25.63027694	-29.62960327	-26.96859495	-24.83292124	-23.09885275	-21.73130865	-20.72967899	-20.1590811	-20.05284482	-20.49176715	-21.55908021	-23.41651201	-28.75692267	-25.91640884	-23.57156471	-21.64398047	-20.05630668	-18.86497194	-18.09445798	-17.85935127	-18.24423697	-19.35466931	-21.33317908	-28.31849469	-25.20591006	-22.61429075	-20.39810143	-18.54669394	-17.06236881	-16.04132246	-15.61354386	-15.92153949	-17.11652643	-19.34820901	-24.93917418	-22.01727562	-19.46786969	-17.23544514	-15.35909898	-13.94776469	-13.2272154	-13.43525135	-14.78269317	-21.91696086	-18.94196509	-16.23639468	-13.82586964	-11.85266426	-10.64005232	-10.62863895	-19.09958943	-15.80313796	-12.67986751	-9.836104276	-7.740229481
	11900000	-33.12339177	-32.07747727	-31.50982578	-31.40866362	-31.80114696	-31.7239099	-30.24669363	-29.23746259	-28.6462572	-28.46711323	-28.73207582	-29.50156668	-31.26806333	-29.31879823	-27.86902442	-26.83928919	-26.19395592	-25.93002691	-26.10853666	-26.75653182	-27.98954296	-31.78798973	-29.25068284	-27.31306726	-25.82271278	-24.7224901	-23.98634009	-23.65716167	-23.74419598	-24.29232256	-25.42755379	-27.28001929	-30.15117248	-27.5987294	-25.59373039	-24.01303588	-22.80376769	-21.96841614	-21.52712718	-21.51613949	-22.01523184	-23.0956321	-24.90280268	-28.90548343	-26.25060612	-24.11697185	-22.38507009	-21.0200281	-20.01973749	-19.44672444	-19.33952149	-19.77595824	-20.84015138	-22.69172705	-28.03140154	-25.19580362	-22.85619841	-20.93036658	-19.34515209	-18.15315139	-17.38313086	-17.14570865	-17.52742698	-18.6350478	-20.60744943	-27.58872401	-24.48356071	-21.89648775	-19.68328283	-17.83238033	-16.34947511	-15.32731503	-14.89753282	-15.20315999	-16.39383164	-18.61880868	-24.21352165	-21.29674367	-18.74969159	-16.51906511	-14.64274703	-13.23051641	-12.50771747	-12.71292677	-14.05635338	-21.19162808	-18.21922566	-15.51555309	-13.10435667	-11.13103472	-9.915354349	-9.90146623	-18.36998079	-15.07592988	-11.95204239	-9.107116166	-7.007852184
