BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-36.47552883	-36.89416835	-37.75115635	-38.99070166	-40.63133039	-33.10587133	-33.35410101	-34.0512443	-35.08351552	-36.43398871	-38.08282665	-40.08527476	-30.08757608	-30.16645014	-30.76088567	-31.71593313	-32.94690803	-34.40453361	-36.1451711	-38.15196503	-40.55492309	-27.27176111	-27.10179119	-27.61867278	-28.56017776	-29.78630743	-31.20204572	-32.84450663	-34.66441927	-36.68981071	-39.08397116	-41.93004122	-23.97519576	-24.39378338	-25.38986548	-26.70334262	-28.21230657	-29.8657708	-31.65025319	-33.56384393	-35.69280494	-38.08458266	-40.91864617	-20.83686572	-21.97512031	-23.50946233	-25.21816689	-27.01632782	-28.85532622	-30.80650419	-32.84754865	-35.0537205	-37.48123133	-40.35227661	-17.97811995	-19.99475389	-22.08003849	-24.1896505	-26.22708262	-28.29137055	-30.3497585	-32.50754498	-34.80116138	-37.32588284	-40.24568818	-15.87606422	-18.78075833	-21.38313382	-23.74527148	-26.00979411	-28.19518591	-30.36878109	-32.60829051	-34.97158048	-37.59289243	-40.66400988	-18.81040978	-21.61677312	-24.10478127	-26.41725019	-28.65625597	-30.86734025	-33.17118308	-35.64509249	-38.39875696	-22.97818935	-25.33164827	-27.55996419	-29.7605567	-31.99908417	-34.34326391	-36.89394849	-27.60245161	-29.5749738	-31.64412654	-33.83552464	-36.23056329
	5100000	-34.96905082	-35.38769042	-36.2385142	-37.48166866	-39.1186258	-31.5956259	-31.84260726	-32.53515044	-33.5723435	-34.92110731	-36.57273704	-38.5769266	-28.57370976	-28.65316778	-29.24682938	-30.20068936	-31.43141643	-32.88848934	-34.62670744	-36.63704111	-39.04104454	-25.76004646	-25.58527277	-26.09984301	-27.0416807	-28.26525908	-29.68562723	-31.32521078	-33.15091217	-35.17845458	-37.57525118	-40.42328683	-22.46148272	-22.87776647	-23.87030216	-25.1839752	-26.69244847	-28.34704516	-30.13257034	-32.04898009	-34.17573304	-36.57250516	-39.41698267	-19.32188378	-20.45742548	-21.9899927	-23.69825169	-25.49792565	-27.33735179	-29.28791993	-31.33247574	-33.53612657	-35.96960429	-38.84709675	-16.46055463	-18.47676915	-20.56234654	-22.66878456	-24.70954535	-26.77198119	-28.83256843	-30.98850108	-33.2839367	-35.81528416	-38.74113483	-14.35893578	-17.26169617	-19.86269566	-22.22835026	-24.48944559	-26.67568089	-28.85024181	-31.08961072	-33.4561911	-36.08717479	-39.15734189	-17.29202642	-20.09767229	-22.58625317	-24.89979481	-27.13686146	-29.35413672	-31.65877745	-34.13307237	-36.88824581	-21.46677247	-23.81649779	-26.04459943	-28.24662092	-30.48397044	-32.82915343	-35.38378189	-26.09185317	-28.06502018	-30.13152367	-32.32627214	-34.72405501
	5950000	-33.68638666	-34.10466257	-34.95734947	-36.19947943	-37.84261777	-30.31271781	-30.55855517	-31.25034997	-32.28742811	-33.63228186	-35.28600889	-37.29611838	-27.29053595	-27.36471127	-27.95654018	-28.91059638	-30.14174507	-31.60224899	-33.33766059	-35.35454567	-37.75922493	-24.47799609	-24.29962366	-24.81182836	-25.75151388	-26.97456853	-28.3965232	-30.03505293	-31.86234523	-33.89092506	-36.28877656	-39.14381015	-21.17547399	-21.58820172	-22.58001601	-23.89225874	-25.40102952	-27.05502092	-28.84048414	-30.759085	-32.8865199	-35.29003579	-38.12756065	-18.03505355	-19.16710722	-20.69958491	-22.40625901	-24.20566284	-26.0479177	-27.99847995	-30.04220894	-32.24919577	-34.68463571	-37.56271353	-15.17176962	-17.18574756	-19.2718136	-21.37712722	-23.41906086	-25.480301	-27.54303314	-29.69861005	-31.99441882	-34.5287308	-37.46116117	-13.07014228	-15.97133145	-18.57171952	-20.93755233	-23.19772071	-25.38356321	-27.55822211	-29.8000456	-32.17142079	-34.80108902	-37.87483369	-16.00423977	-18.80892004	-21.29481084	-23.60978812	-25.84608673	-28.06504051	-30.37187361	-32.84730678	-35.60940593	-20.18229454	-22.5295166	-24.75624414	-26.95961893	-29.19723676	-31.54362593	-34.10580385	-24.81020453	-26.78247293	-28.84964998	-31.04601195	-33.43966168
	6800000	-32.57524104	-32.99421511	-33.84463203	-35.08866484	-36.72962915	-29.19862523	-29.44181426	-30.13466845	-31.17077861	-32.51933633	-34.17162868	-36.18482584	-26.17759499	-26.24922491	-26.84006666	-27.79357442	-29.02569093	-30.48611495	-32.22238908	-34.23675635	-36.64344006	-23.36325356	-23.18305265	-23.69449832	-24.63340804	-25.8566666	-27.27896682	-28.91875939	-30.74303391	-32.77881388	-35.17334274	-38.03750526	-20.06089875	-20.47202393	-21.46282369	-22.7742787	-24.2807355	-25.93651382	-27.72318303	-29.64254033	-31.77373601	-34.17642065	-37.01523559	-16.91906045	-18.05007928	-19.57873697	-21.28784109	-23.08547679	-24.93020598	-26.87977296	-28.9250849	-31.13323183	-33.57200777	-36.44969508	-14.05551084	-16.06705977	-18.1548622	-20.24321639	-22.30140557	-24.36060499	-26.42386009	-28.58106716	-30.87774862	-33.41119094	-36.34702668	-11.95373743	-14.85319327	-17.45324391	-19.82028572	-22.07943406	-24.26411184	-26.44129515	-28.6811575	-31.05402695	-33.68288252	-36.76546942	-14.88676444	-17.69016962	-20.17701007	-22.49216148	-24.73018475	-26.94998737	-29.25609313	-31.73258697	-34.4918228	-19.06842569	-21.41375344	-23.63763095	-25.84286309	-28.08070781	-30.43237317	-32.97761546	-23.69732485	-25.66807329	-27.73480986	-29.93107022	-32.33242391
	7650000	-31.58361222	-32.001668	-32.84727647	-34.10096346	-35.71356976	-28.20025708	-28.44220688	-29.14904518	-30.17767808	-31.52522364	-33.18060247	-35.20232638	-25.18540889	-25.24535259	-25.84906971	-26.79759167	-28.0372972	-29.48720116	-31.23632734	-33.24712031	-35.65924511	-22.3613145	-22.19011858	-22.70792717	-23.64134435	-24.86989081	-26.28636699	-27.92746206	-29.75201456	-31.78832053	-34.16907577	-37.04786822	-19.05492068	-19.46604032	-20.47457863	-21.78710406	-23.29183777	-24.93894921	-26.71870172	-28.65825619	-30.78388813	-33.19237613	-36.02819586	-15.92562235	-17.04932629	-18.59442401	-20.29214697	-22.08535423	-23.93456555	-25.88544289	-27.93013377	-30.13403722	-32.57568542	-35.44828106	-13.05536285	-15.07221808	-17.15989785	-19.25190879	-21.30233492	-23.35186977	-25.43270557	-27.58977072	-29.88648921	-32.4222984	-35.3625245	-10.9561523	-13.86202473	-16.45737225	-18.82680291	-21.08757171	-23.25349206	-25.44977301	-27.69081342	-30.06362183	-32.69887575	-35.77557914	-13.86813447	-16.68612923	-19.18856018	-21.48938357	-23.74061165	-25.94866155	-28.26408725	-30.74124365	-33.48292925	-18.07608385	-20.40589942	-22.64797538	-24.8454421	-27.06637412	-29.43989515	-31.98296935	-22.71161883	-24.64339693	-26.74189056	-28.93689428	-31.33939292
	8500000	-30.67374096	-31.08835448	-31.93611674	-33.18630977	-34.81767654	-27.2921548	-27.53551505	-28.23259545	-29.26848156	-30.61017078	-32.26746948	-34.28413487	-24.27008083	-24.34706621	-24.94277999	-25.89372923	-27.12540296	-28.57997434	-30.32204274	-32.33791934	-34.74371419	-21.45400013	-21.27939158	-21.79345537	-22.7323804	-23.95721759	-25.38158867	-27.01621025	-28.84179256	-30.87377364	-33.26458359	-36.13492102	-18.14871156	-18.56237697	-19.56057607	-20.87552289	-22.38222107	-24.03702352	-25.81959375	-27.74302319	-29.8716347	-32.27816595	-35.11693359	-15.00872572	-16.13891485	-17.67818305	-19.38380685	-21.17645931	-23.03080045	-24.98077215	-27.02037971	-29.22741548	-31.66870177	-34.54781712	-12.14534718	-14.16105899	-16.23073318	-18.34743235	-20.39771074	-22.45576731	-24.52773447	-26.68216128	-28.97601075	-31.504858	-34.44822475	-10.04283873	-12.9452555	-15.54445571	-17.91537484	-20.17927223	-22.35700687	-24.53773528	-26.78080646	-29.1549968	-31.782757	-34.85818276	-12.9640955	-15.77893899	-18.27433386	-20.58556752	-22.82619268	-25.04448252	-27.3560985	-29.83186977	-32.58759347	-17.16650026	-19.50212032	-21.73578266	-23.94114053	-26.16976999	-28.5252508	-31.08062158	-21.79265801	-23.7495285	-25.83237412	-28.02607533	-30.426227
	9350000	-29.81446206	-30.23148371	-31.08460627	-32.32454491	-33.96304671	-26.4344564	-26.68196913	-27.37693126	-28.41371884	-29.75922721	-31.41193365	-33.42538859	-23.41357552	-23.49061684	-24.0869831	-25.0397516	-26.27191042	-27.73591701	-29.47134466	-31.4836661	-33.88343626	-20.59506166	-20.42107739	-20.93844604	-21.87915035	-23.10573238	-24.53213342	-26.16672921	-27.98841408	-30.02697132	-32.40083917	-35.2744084	-17.28714013	-17.70872674	-18.70788186	-20.02321205	-21.53325467	-23.18721029	-24.97091927	-26.89320051	-29.02252815	-31.42475028	-34.25812161	-14.15080604	-15.28478718	-16.82506643	-18.53450738	-20.32912	-22.18212118	-24.13139979	-26.17324859	-28.37530314	-30.81985588	-33.68775961	-11.28391532	-13.30298796	-15.39402863	-17.4990631	-19.54992854	-21.6083409	-23.67752889	-25.83068882	-28.12502644	-30.64057081	-33.58722487	-9.177809677	-12.08739381	-14.69055851	-17.06747176	-19.32706292	-21.50875178	-23.68930278	-25.92810699	-28.30129063	-30.92728228	-34.00261002	-12.10760066	-14.92314154	-17.41954816	-19.73471436	-21.97453553	-24.19476209	-26.50301492	-28.97428983	-31.73150761	-16.30700875	-18.6364708	-20.88088385	-23.08495655	-25.31888306	-27.66963866	-30.22587569	-20.93201092	-22.89604653	-24.97291201	-27.16786155	-29.56742553
	10200000	-28.99747499	-29.42109669	-30.27433035	-31.51599021	-33.14856945	-25.62337787	-25.87376164	-26.5721823	-27.60800422	-28.95350723	-30.60496664	-32.61491838	-22.60234393	-22.68414829	-23.2820314	-24.23785651	-25.47085536	-26.93407428	-28.66560586	-30.67617927	-33.07492713	-19.78143209	-19.6132912	-20.13398894	-21.07722049	-22.30510406	-23.73137153	-25.36710607	-27.18723468	-29.22571051	-31.59986055	-34.46640032	-16.47930538	-16.90312799	-17.90360831	-19.22196477	-20.73310666	-22.38867368	-24.1728756	-26.09558384	-28.21906018	-30.61559787	-33.44742944	-13.33910508	-14.47932458	-16.02219445	-17.73310382	-19.53146931	-21.38525845	-23.33153509	-25.374282	-27.57420088	-30.01541417	-32.87686161	-10.47031276	-12.49511865	-14.59493154	-16.69961749	-18.75242046	-20.81000149	-22.87803168	-25.03019525	-27.31969081	-29.84424111	-32.77736923	-8.361054553	-11.27760224	-13.88485067	-16.26483783	-18.52588105	-20.70937247	-22.88851614	-25.12683259	-27.49732699	-30.12038063	-33.18557798	-11.29767398	-14.11601929	-16.61475945	-18.93213103	-21.1723471	-23.39379362	-25.69990353	-28.16843171	-30.91958383	-15.49588416	-17.83843799	-20.07417047	-22.27772926	-24.51323627	-26.86371429	-29.41753508	-20.11606399	-22.08673233	-24.16225578	-26.35610151	-28.75158572
	11050000	-28.22650766	-28.65131268	-29.50486533	-30.74537415	-32.37690526	-24.85536335	-25.11016259	-25.80739448	-26.84718916	-28.19108359	-29.84202728	-31.84817938	-21.83391752	-21.92115577	-22.52149718	-23.47908948	-24.7126906	-26.17699146	-27.90648831	-29.91276167	-32.30551019	-19.01039367	-18.84756073	-19.37315366	-20.31873486	-21.54851054	-22.97663202	-24.61036742	-26.42961174	-28.46590176	-30.83930882	-33.6925114	-15.71064386	-16.1399999	-17.14436216	-18.46526049	-19.97870988	-21.63476074	-23.41788845	-25.34064103	-27.46137585	-29.85357091	-32.68226944	-12.56942637	-13.71698015	-15.26290475	-16.97792098	-18.77793526	-20.63170435	-22.57744459	-24.6181977	-26.81562486	-29.25075163	-32.11178591	-9.700225922	-11.73078245	-13.83670519	-15.94394064	-17.99875661	-20.05677512	-22.12371485	-24.27474329	-26.56327597	-29.08409418	-32.00991553	-7.588213438	-10.5112096	-13.12474029	-15.50713411	-17.76945339	-19.95375539	-22.13346229	-24.3702003	-26.73627444	-29.35758514	-32.41668214	-10.52898439	-13.35157651	-15.85371678	-18.17364992	-20.41406407	-22.6370517	-24.93912191	-27.40558575	-30.15248917	-14.72694961	-17.07535131	-19.31122234	-21.51565005	-23.7536605	-26.09852572	-28.65068298	-19.34427897	-21.31879109	-23.39364676	-25.58673887	-27.98179736
	11900000	-27.49963366	-27.92378077	-28.77955758	-30.0202632	-31.65180921	-24.12986462	-24.38920913	-25.08677674	-26.12910483	-27.47225504	-29.12207671	-31.12296134	-21.10955316	-21.20044905	-21.80222797	-22.76198367	-23.99619266	-25.46301477	-27.19021772	-29.19263687	-31.58104061	-18.28111193	-18.12529383	-18.65424689	-19.60333024	-20.83490992	-22.26428684	-23.89848232	-25.71627401	-27.74982461	-30.11942467	-32.97027304	-14.98385955	-15.41951994	-16.42635906	-17.75093617	-19.26642942	-20.92306883	-22.70722992	-24.62556278	-26.74757729	-29.1343092	-31.95312985	-11.84256872	-12.99661353	-14.54662451	-16.26435615	-18.06629341	-19.92165531	-21.86559058	-23.90565018	-26.10233009	-28.53326224	-31.386804	-8.971679718	-11.00866656	-13.12078632	-15.23064509	-17.28671659	-19.34560222	-21.41202352	-23.56228973	-25.84549012	-28.36597111	-31.28463734	-6.856292417	-9.787520627	-12.40561433	-14.79205253	-17.05473437	-19.24153633	-21.41914714	-23.65373627	-26.01889569	-28.63472093	-31.6902839	-9.802378889	-12.63019106	-15.13525946	-17.457713	-19.69800261	-21.92104077	-24.22105546	-26.68601841	-29.42847195	-14.00038269	-16.35258258	-18.59037255	-20.79671807	-23.03297377	-25.37734885	-27.92859853	-18.61474911	-20.5928716	-22.66703184	-24.8620639	-27.25494572
