BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-42.04514053	-40.99999371	-40.44018273	-40.33716853	-40.72880267	-40.65440763	-39.16953343	-38.15397904	-37.56565435	-37.38619442	-37.65243429	-38.43121953	-40.19447363	-38.23494996	-36.7860791	-35.7534623	-35.10704383	-34.85073267	-35.02075058	-35.68161703	-36.90776849	-40.72297682	-38.16985901	-36.22847196	-34.73929212	-33.62125361	-32.90359827	-32.56986574	-32.66104724	-33.21366662	-34.35831443	-36.22146038	-39.07965935	-36.5191831	-34.5099434	-32.92096706	-31.71203849	-30.88047272	-30.44015011	-30.43004829	-30.93294187	-32.02163204	-33.84190251	-37.82049117	-35.16548466	-33.02380028	-31.29676984	-29.9323383	-28.93516039	-28.36439661	-28.25964161	-28.70197648	-29.77347906	-31.62206963	-36.96519391	-34.12548535	-31.78006168	-29.84715459	-28.26937696	-27.05618633	-26.30447023	-26.07295227	-26.45632332	-27.55448783	-29.55724428	-36.53266791	-33.41639885	-30.82703783	-28.61074403	-26.75540058	-25.27532177	-24.25895258	-23.81675987	-24.12189764	-25.3402998	-27.57660531	-33.15970819	-30.2336382	-27.68061023	-25.45586657	-23.55546883	-22.14873351	-21.45342646	-21.66370065	-23.01690965	-30.14309848	-27.16076662	-24.46387597	-22.05609511	-20.08972031	-18.87946633	-18.88069384	-27.32980903	-24.03712076	-20.91723445	-18.08277362	-15.99741215
	5100000	-40.57212337	-39.52392984	-38.9526164	-38.85292061	-39.25329129	-39.16736014	-37.67834962	-36.66629506	-36.07503275	-35.89965062	-36.16655174	-36.94613193	-38.71132369	-36.75377121	-35.29279981	-34.2607677	-33.6108521	-33.35931197	-33.52857614	-34.18924451	-35.42474117	-39.2393706	-36.6828013	-34.73674495	-33.24415229	-32.12417332	-31.40719973	-31.07710053	-31.16406928	-31.72094523	-32.86782014	-34.73898579	-37.59658748	-35.02912663	-33.01535522	-31.42228665	-30.21386254	-29.38260513	-28.94065447	-28.92947785	-29.43451027	-30.52505108	-32.3515088	-36.32895122	-33.6763079	-31.52519639	-29.80127331	-28.43168769	-27.43427795	-26.86291812	-26.75776269	-27.20304759	-28.2782896	-30.13082582	-35.48304073	-32.63202712	-30.28326817	-28.34760204	-26.76873541	-25.55548413	-24.80197225	-24.56914781	-24.95554556	-26.05823786	-28.06304367	-35.05246389	-31.92301435	-29.33172008	-27.11047985	-25.25330788	-23.7726621	-22.75512605	-22.31547547	-22.62265194	-23.84053606	-26.08341911	-31.66754827	-28.73639631	-26.17998353	-23.95327879	-22.054714	-20.64749564	-19.95040472	-20.16207685	-21.51888059	-28.65027744	-25.66542735	-22.96365734	-20.55464149	-18.58687867	-17.37731095	-17.38003295	-25.83539089	-22.54250031	-19.42011293	-16.58284324	-14.49707187
	5950000	-39.30933309	-38.25518338	-37.68754712	-37.58509986	-37.98289279	-37.8987758	-36.41060173	-35.3947295	-34.80277952	-34.62354604	-34.89663734	-35.67760584	-37.44613501	-35.48177203	-34.01995215	-32.98540842	-32.33394117	-32.0834182	-32.25510353	-32.91915544	-34.15543873	-37.97720439	-35.41723913	-33.46446846	-31.97064191	-30.84857651	-30.13043988	-29.797444	-29.88593482	-30.44798636	-31.59584112	-33.46940878	-36.33124557	-33.76098951	-31.73987294	-30.14865996	-28.93627828	-28.1029945	-27.6631842	-27.6550664	-28.15914724	-29.25381718	-31.08368135	-35.06634298	-32.40531887	-30.25442271	-28.52447601	-27.15391671	-26.1554019	-25.58412637	-25.4802161	-25.92589261	-27.00423711	-28.86238857	-34.21333971	-31.3579195	-29.00933878	-27.07026303	-25.4883143	-24.27650415	-23.52265216	-23.2912595	-23.6783671	-24.78504109	-26.79339906	-33.78150736	-30.64939528	-28.05389283	-25.83416521	-23.97619981	-22.49402481	-21.47600901	-21.03835356	-21.3467963	-22.56780904	-24.81286177	-30.39816558	-27.46338945	-24.90478004	-22.67596423	-20.77888037	-19.37109369	-18.672969	-18.88627802	-20.24653062	-27.37972955	-24.39098382	-21.68828355	-19.27832001	-17.3091955	-16.10038422	-16.1049923	-24.56690854	-21.27034993	-18.14574824	-15.30796191	-13.22213144
	6800000	-38.19282046	-37.13724492	-36.57116569	-36.47150092	-36.87193785	-36.78814281	-35.27952129	-34.28061246	-33.68922936	-33.4928921	-33.78091052	-34.56662402	-36.3309866	-34.36561123	-32.90422744	-31.86577792	-31.21850315	-30.96669089	-31.13987558	-31.79920052	-33.04346378	-36.86007456	-34.30128184	-32.34733379	-30.85053974	-29.73504531	-29.01398005	-28.68213117	-28.77195932	-29.33218959	-30.48240114	-32.36047826	-35.21855188	-32.64533559	-30.61255193	-29.03296961	-27.8207541	-26.98509465	-26.54681969	-26.53603746	-27.04422051	-28.13887358	-29.97175269	-33.95467189	-31.29248033	-29.14004467	-27.40719114	-26.03739075	-25.03905696	-24.4665819	-24.36334444	-24.80790311	-25.89108814	-27.74938023	-33.09887862	-30.24623309	-27.89457158	-25.95318474	-24.37130906	-23.16034788	-22.40500684	-22.17403567	-22.56140997	-23.66817817	-25.68048257	-32.66684546	-29.53778537	-26.93760213	-24.71693999	-22.85869773	-21.37523309	-20.35791782	-19.92088218	-20.23159327	-21.45300591	-23.70110577	-29.28333655	-26.34909715	-23.78671083	-21.55823564	-19.66311754	-18.25577893	-17.55623431	-17.76952137	-19.12042328	-26.26612569	-23.27451395	-20.57248281	-18.16187193	-16.19187187	-14.98331769	-14.98924519	-23.45333655	-20.15631949	-17.03050008	-14.19384225	-12.10765188
	7650000	-37.20674818	-36.13361758	-35.56850507	-35.46863946	-35.88564682	-35.79450983	-34.30279312	-33.28487055	-32.69957559	-32.51788651	-32.79028303	-33.57543574	-35.34215887	-33.37725366	-31.90074883	-30.87847127	-30.23407189	-29.97461311	-30.13830766	-30.81266484	-32.05613364	-35.86430493	-33.31037739	-31.35513727	-29.84997948	-28.74181805	-28.02240359	-27.68010042	-27.77895962	-28.34773473	-29.49037891	-31.36722463	-34.2325542	-31.63794982	-29.63089972	-28.03932111	-26.82977303	-25.99371503	-25.54417893	-25.55270462	-26.05804014	-27.13308574	-28.96455408	-32.96833934	-30.30654713	-28.14943062	-26.41434662	-25.03972039	-24.02392299	-23.46753681	-23.35368998	-23.79972839	-24.89939934	-26.76830923	-32.09977271	-29.2476898	-26.90373385	-24.94841682	-23.36909379	-22.15111521	-21.41258939	-21.17073487	-21.56955613	-22.6777244	-24.68885329	-31.66700989	-28.54589753	-25.94605513	-23.71252036	-21.86700767	-20.38078213	-19.35440291	-18.91152534	-19.23792669	-20.46085443	-22.70723078	-28.2991002	-25.3568214	-22.80100579	-20.55101993	-18.66952761	-17.25776797	-16.55705419	-16.77557964	-18.13786947	-25.26126889	-22.28905168	-19.56926008	-17.15228353	-15.17511922	-13.99353558	-13.99610932	-22.45339817	-19.16387776	-16.02298695	-13.19826169	-11.11184624
	8500000	-36.29701414	-35.23148462	-34.6662263	-34.56632425	-34.97129453	-34.88194867	-33.39077795	-32.37632416	-31.78514684	-31.60517944	-31.88174476	-32.66380525	-34.42696757	-32.46398813	-31.0013756	-29.94668074	-29.32129271	-29.06584293	-29.23975215	-29.9014734	-31.14328655	-34.95778193	-32.39593389	-30.44746738	-28.9462024	-27.83856439	-27.11438938	-26.77654381	-26.86862097	-27.43021918	-28.57990325	-30.45786027	-33.31581251	-30.74036857	-28.71892143	-27.13363521	-25.9204819	-25.08612693	-24.64042086	-24.63624732	-25.14178384	-26.23856406	-28.06362955	-32.04541213	-29.38873801	-27.23686101	-25.50661418	-24.13640542	-23.13127184	-22.56272481	-22.45247221	-22.89921309	-23.98681645	-25.85092396	-31.19230668	-28.34185232	-25.99192065	-24.04735322	-22.46298599	-21.2548124	-20.50388352	-20.2659519	-20.65917915	-21.76579915	-23.77440672	-30.75897756	-27.63131426	-25.03358447	-22.80996059	-20.95674938	-19.47476932	-18.44681709	-18.01358854	-18.32642942	-19.54778352	-21.79390267	-27.38173148	-24.44411553	-21.88388892	-19.65014992	-17.75786406	-16.34983784	-15.65000402	-15.86123908	-17.22040165	-24.35895226	-21.37201962	-18.66339953	-16.2521212	-14.27700137	-13.07360866	-13.08139408	-21.53914428	-18.24461376	-15.09889417	-12.28145722	-10.19146753
	9350000	-35.4385241	-34.3756692	-33.80513584	-33.70954086	-34.1101272	-34.0213668	-32.53512732	-31.52126117	-30.93238683	-30.7509998	-31.02304682	-31.80694985	-33.56982706	-31.60879393	-30.14807982	-29.10927062	-28.46850419	-28.21365935	-28.3862675	-29.04614379	-30.28672165	-34.09940995	-31.54496125	-29.59502017	-28.09636148	-26.98702646	-26.26415856	-25.92707846	-26.01765755	-26.57842104	-27.7232514	-29.59666643	-32.45697244	-29.88617605	-27.86884718	-26.28126858	-25.07007164	-24.23488785	-23.79185161	-23.78666257	-24.28992469	-25.3828672	-27.20547876	-31.19333214	-28.53536585	-26.38614518	-24.65514272	-23.28545328	-22.2840652	-21.71240776	-21.60673039	-22.04619495	-23.13190091	-24.99145885	-30.33375022	-27.48538333	-25.13973078	-23.19958902	-21.61163671	-20.40761206	-19.65303319	-19.41586355	-19.80539754	-20.91201098	-22.91459622	-29.89829188	-26.77688976	-24.18046421	-21.96056611	-20.10535175	-18.62206815	-17.59345667	-17.16308194	-17.47370024	-18.69106698	-20.93260044	-26.52391416	-23.58800827	-21.03124393	-18.79895083	-16.90869955	-15.50019186	-14.79500898	-15.00505534	-16.36180895	-23.50190393	-20.51541395	-17.80736476	-15.3959937	-13.42269101	-12.21558785	-12.21996101	-20.67944544	-17.38866044	-14.25443385	-11.41977574	-9.330798659
	10200000	-34.62131004	-33.5673174	-32.99767286	-32.89770461	-33.29684537	-33.21399291	-31.7295292	-30.71797762	-30.12545857	-29.94511693	-30.21828003	-30.99647582	-32.75938419	-30.80325176	-29.34364515	-28.30905454	-27.66666222	-27.41124011	-27.58250588	-28.24036142	-29.47585	-33.28622465	-30.73647682	-28.78947274	-27.29639719	-26.18637083	-25.46277279	-25.12752153	-25.21649688	-25.77544685	-26.91710382	-28.78351943	-31.64565635	-29.08136973	-27.06704752	-25.48090087	-24.27044025	-23.43622291	-22.99347509	-22.98632739	-23.48848842	-24.5773344	-26.39493348	-30.38507359	-27.73020038	-25.5854611	-23.85514865	-22.48682996	-21.48709023	-20.91392625	-20.80713504	-21.24782981	-22.32779894	-24.18064787	-29.52417952	-26.67918002	-24.33748976	-22.39913622	-20.81734316	-19.60992247	-18.85321584	-18.61494188	-19.00222518	-20.10631724	-22.10278547	-29.08663221	-25.96961221	-23.37600911	-21.15976959	-19.30386761	-17.8209271	-16.79733107	-16.3622736	-16.67022735	-17.88224509	-20.11905015	-25.71150493	-22.78194972	-20.22721008	-17.9962302	-16.1063538	-14.6977607	-13.98983772	-14.19769996	-15.55076764	-22.69075944	-19.70753754	-17.00105024	-14.58952167	-12.61628352	-11.40592101	-11.40612345	-19.86765735	-16.57593297	-13.44464357	-10.60635619	-8.514328347
	11050000	-33.85357403	-32.80101863	-32.23229359	-32.1297417	-32.52989262	-32.44951203	-30.96596138	-29.95788538	-29.36469847	-29.18351607	-29.45351298	-30.22974018	-31.99245421	-30.04068305	-28.58523033	-27.5511371	-26.90946133	-26.65360636	-26.82304573	-27.47792482	-28.70941744	-32.51837957	-29.97162435	-28.03063684	-26.53982264	-25.43082587	-24.70873213	-24.37179658	-24.46050969	-25.01671021	-26.15355223	-28.01418367	-30.87789708	-28.32093004	-26.30849977	-24.72526581	-23.51751456	-22.68220973	-22.23928424	-22.23176468	-22.73030493	-23.81567498	-25.62822826	-29.62186818	-26.96815675	-24.82898935	-23.1014192	-21.73286542	-20.73447117	-20.16069325	-20.05254773	-20.49212911	-21.56617013	-23.41440251	-28.7573264	-25.91833141	-23.57973019	-21.64418146	-20.0639408	-18.85683049	-18.09881342	-17.86036158	-18.24368914	-19.34525186	-21.33482839	-28.3159647	-25.20507952	-22.61573995	-20.40251822	-18.54827969	-17.06496049	-16.04142572	-15.60501477	-15.91035775	-17.11841548	-19.34814251	-24.94498639	-22.01995723	-19.46808838	-17.23781862	-15.34875443	-13.9398203	-13.22928258	-13.43389229	-14.78279935	-21.92362793	-18.94318889	-16.2386906	-13.82627279	-11.85272577	-10.63981834	-10.63671331	-19.09692468	-15.80709842	-12.67693766	-9.8357242	-7.740688074
	11900000	-33.12290895	-32.08099772	-31.50903142	-31.40765537	-31.79948526	-31.72437501	-30.2455244	-29.2381223	-28.64693812	-28.46549233	-28.73206459	-29.50415354	-31.26945843	-29.31829821	-27.8687484	-26.83760478	-26.19391596	-25.9383916	-26.10592219	-26.75775542	-27.98409412	-31.79000983	-29.25137856	-27.31255122	-25.8239185	-24.71744856	-23.99468928	-23.65841576	-23.74376282	-24.29841761	-25.43084865	-27.28505018	-30.15153087	-27.60011079	-25.59169482	-24.01141029	-22.80495677	-21.97004197	-21.52727238	-21.51781633	-22.0142602	-23.09513065	-24.90209975	-28.89603935	-26.25059601	-24.11328068	-22.38737948	-21.02188922	-20.02365523	-19.44842964	-19.33969068	-19.77618912	-20.84707838	-22.68888246	-28.03115334	-25.19681919	-22.86406162	-20.93070287	-19.35216452	-18.14650494	-17.38694374	-17.1462399	-17.52670108	-18.62559694	-20.60797557	-27.58823123	-24.48297113	-21.89810525	-19.68822319	-17.83394976	-16.35181073	-15.32765016	-14.88998147	-15.19319628	-16.39568041	-18.61984744	-24.21803638	-21.29827117	-18.74917205	-16.52103076	-14.6327987	-13.22377304	-12.51025068	-12.71203361	-14.05608264	-21.19717649	-18.22070483	-15.51710912	-13.10480055	-11.13127281	-9.915486382	-9.908805074	-18.36788685	-15.08035166	-11.95014026	-9.106747512	-7.008351281
