BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1420:20																																																																																																	
Meas. Finish Time	2016/10/1421:07																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-15.82935448	-17.88503703	-20.70893289	-23.82868594	-27.11736036	-18.79387303	-18.73807838	-19.91672454	-21.86753891	-24.27030945	-26.96337454	-29.92564654	-22.98858627	-21.58505586	-21.34107281	-22.03496227	-23.41472147	-25.25775649	-27.49536153	-30.03347252	-32.94996998	-27.59803367	-25.31821674	-24.07890888	-23.73266935	-24.1376397	-25.11822576	-26.60794945	-28.46056642	-30.62741965	-33.22152484	-36.29411745	-29.57563664	-27.54852301	-26.39947959	-25.98551692	-26.20290937	-26.94961161	-28.13932723	-29.69025385	-31.6225659	-33.93612288	-36.75728327	-31.64061127	-29.74855382	-28.63554516	-28.16653924	-28.25434909	-28.79286006	-29.78772405	-31.14072826	-32.86252981	-34.96332499	-37.61495117	-33.83472525	-31.97678789	-30.83697386	-30.33383174	-30.29716027	-30.74161933	-31.55217365	-32.76106092	-34.33520114	-36.32601347	-38.8491758	-36.22535571	-34.3197047	-33.1561316	-32.54385976	-32.45912109	-32.7876553	-33.49879861	-34.58827733	-36.05592907	-37.97770694	-40.50390797	-36.89740466	-35.62832758	-34.95523689	-34.76156513	-34.9991103	-35.61318722	-36.63197369	-38.08090592	-40.00908799	-38.37412261	-37.58908164	-37.30533171	-37.45990948	-38.03974228	-39.03041327	-40.479519	-40.67032745	-40.24744672	-40.33119517	-40.87811875	-41.90792466
	5100000	-14.31249113	-16.36878055	-19.1933091	-22.31325085	-25.60529652	-17.27724317	-17.2191674	-18.3965896	-20.3498626	-22.75399896	-25.44963224	-28.41356164	-21.47428357	-20.0676526	-19.82242511	-20.51539097	-21.89531473	-23.7414199	-25.97764086	-28.52082076	-31.43804017	-26.08773043	-23.80234761	-22.56009552	-22.21487517	-22.61525324	-23.60080197	-25.08755561	-26.94422884	-29.11426951	-31.71146732	-34.78883568	-28.06453528	-26.03475296	-24.8824621	-24.46667568	-24.6825549	-25.4299429	-26.62156181	-28.17566082	-30.10746183	-32.42288261	-35.25510453	-30.13041195	-28.23469263	-27.11754987	-26.64999283	-26.73568268	-27.27764185	-28.26871926	-29.62443945	-31.3499831	-33.45388954	-36.11114032	-32.32404687	-30.4692258	-29.32324259	-28.81625584	-28.7838731	-29.22375881	-30.0355809	-31.24361564	-32.82460386	-34.81969793	-37.34740772	-34.72022424	-32.80732625	-31.64277445	-31.03365409	-30.94227327	-31.27129321	-31.97998871	-33.07507805	-34.54258717	-36.47117888	-38.99694812	-35.38951372	-34.11894336	-33.44363847	-33.24646571	-33.48270523	-34.10171288	-35.12427821	-36.57072962	-38.51346816	-36.8725717	-36.08114892	-35.79162438	-35.95410257	-36.53838409	-37.5246739	-38.97246942	-39.17266854	-38.75273628	-38.82518734	-39.36989109	-40.40396613
	5950000	-13.02357043	-15.07884397	-17.90471409	-21.02766166	-24.32212331	-15.98748038	-15.928096	-17.10498131	-19.05814624	-21.46291793	-24.16007036	-27.13005645	-20.18621718	-18.77638825	-18.52959951	-19.2214293	-20.60235809	-22.45169212	-24.6878218	-27.23306644	-30.1548321	-24.80535758	-22.51439954	-21.26896077	-20.92109429	-21.32256086	-22.30863044	-23.7954492	-25.65226823	-27.8266184	-30.42532609	-33.51178858	-26.77998082	-24.74617704	-23.59139533	-23.17518133	-23.39100334	-24.13797125	-25.32862073	-26.88493691	-28.81953775	-31.14050567	-33.97110391	-28.85022596	-26.94663652	-25.82827323	-25.35790402	-25.44373224	-25.98670033	-26.97941977	-28.33680523	-30.0593223	-32.16706813	-34.82595066	-31.03996861	-29.17854658	-28.03663678	-27.52699053	-27.49372743	-27.93247574	-28.74755714	-29.95415433	-31.53484832	-33.53044902	-36.06850448	-33.44215174	-31.52527849	-30.35564618	-29.74427988	-29.65246405	-29.98172427	-30.69202158	-31.78590944	-33.25892936	-35.18671932	-37.72056521	-34.10566662	-32.83683639	-32.15238787	-31.96112075	-32.19626336	-32.81263903	-33.84023459	-35.29040168	-37.22890609	-35.59168994	-34.80024002	-34.51044304	-34.66970815	-35.24954298	-36.24006017	-37.69756798	-37.89500329	-37.46925702	-37.5526042	-38.09795103	-39.12729067
	6800000	-11.90765335	-13.96181455	-16.78775264	-19.91282399	-23.20832541	-14.87105774	-14.8098136	-15.98624702	-17.9399709	-20.3455805	-23.0432678	-26.01461794	-19.07189933	-17.6587964	-17.41020192	-18.10238384	-19.48342278	-21.33405924	-23.57020807	-26.11714028	-29.04114667	-23.69198951	-21.39845153	-20.15193967	-19.80214536	-20.20305295	-21.19173986	-22.67777039	-24.535022	-26.71219297	-29.30971848	-32.39837304	-25.66659158	-23.63054899	-22.47477434	-22.0573937	-22.26993035	-23.01948988	-24.21042243	-25.76866635	-27.70247851	-30.02315244	-32.8552486	-27.73591715	-25.83211968	-24.70956236	-24.24039796	-24.32565187	-24.87039759	-25.86169628	-27.21770694	-28.94165822	-31.05386242	-33.71066052	-29.92510173	-28.0651954	-26.91956286	-26.39243191	-26.3757207	-26.81377891	-27.62960975	-28.83584007	-30.41780858	-32.41599856	-34.95484818	-32.32700896	-30.41081833	-29.237995	-28.63046678	-28.53680759	-28.86166541	-29.57528995	-30.66546509	-32.143217	-34.07631896	-36.60956213	-32.99548549	-31.72141787	-31.03795029	-30.84506568	-31.07805964	-31.69872716	-32.72560099	-34.17656311	-36.11483813	-34.48472984	-33.68651894	-33.39020379	-33.55765906	-34.13549669	-35.12865755	-36.57101078	-36.78503646	-36.35910023	-36.44383651	-36.99012397	-38.0151073
	7650000	-10.91229124	-12.96605289	-15.78969062	-18.92562206	-22.19450684	-13.87161645	-13.80697959	-15.00064388	-16.9438504	-19.35234881	-22.05247908	-25.03288524	-18.07840043	-16.65467438	-16.41834538	-17.10369081	-18.49619375	-20.33333186	-22.58310366	-25.12568015	-28.05661384	-22.68951947	-20.40469542	-19.16476637	-18.80868293	-19.21630456	-20.19774315	-21.68525231	-23.5442487	-25.72244328	-28.30377914	-31.40912594	-24.66367362	-22.62535554	-21.48579385	-21.06997867	-21.28148635	-22.02173674	-23.20630832	-24.78342156	-26.71209346	-29.03985919	-31.86722139	-26.74278677	-24.83253602	-23.72687947	-23.24513557	-23.32627028	-23.87422555	-24.86746808	-26.22610821	-27.94727895	-30.06008899	-32.71062389	-28.92939094	-27.0724646	-25.92786235	-25.40266504	-25.37802935	-25.80641148	-26.63962684	-27.8456394	-29.42658808	-31.42791496	-33.96532729	-31.33695743	-29.42327276	-28.24458418	-27.63842558	-27.54430723	-27.8530606	-28.58401315	-29.67505806	-31.1514377	-33.09046484	-35.62109666	-31.9797566	-30.72039027	-30.05264862	-29.84182702	-30.09264807	-30.69468083	-31.73318054	-33.18333799	-35.10786761	-33.4900764	-32.6797214	-32.40164928	-32.55972596	-33.11733916	-34.13741231	-35.57537438	-35.79682873	-35.33581741	-35.44740029	-35.99457528	-37.02750098
	8500000	-9.994687903	-12.05234095	-14.87541159	-18.00696101	-21.29360095	-12.95982909	-12.89804876	-14.0804138	-16.03227416	-18.43534567	-21.13843697	-24.1132141	-17.16234863	-15.7534606	-15.51072022	-16.19827428	-17.58167592	-19.42707068	-21.66973993	-24.21648302	-27.13823563	-21.78059573	-19.49467415	-18.24828484	-17.89964516	-18.30238609	-19.29131266	-20.77392918	-22.63119379	-24.80976665	-27.40182555	-30.50148833	-23.75644721	-21.72151286	-20.57263753	-20.15750167	-20.3710194	-21.11877107	-22.30529069	-23.86682189	-25.80026881	-28.12644773	-30.95823761	-25.8291675	-23.92284453	-22.80977044	-22.33541399	-22.41669689	-22.96971669	-23.9599202	-25.31207973	-27.03832599	-29.15048421	-31.80773617	-28.02413136	-26.1614566	-24.99934559	-24.49839202	-24.47425559	-24.91071423	-25.73478599	-26.93723539	-28.51607658	-30.51068395	-33.05391751	-30.42861566	-28.51029754	-27.33425692	-26.72825167	-26.6373916	-26.95545358	-27.67167247	-28.76748921	-30.243497	-32.1724456	-34.70769746	-31.08037333	-29.81616533	-29.13737768	-28.93983088	-29.17691993	-29.79509686	-30.82304816	-32.27202982	-34.21177289	-32.58268138	-31.77873094	-31.4870487	-31.65721243	-32.22557612	-33.22148954	-34.67212782	-34.88882446	-34.43902334	-34.53817262	-35.08376087	-36.11568513
	9350000	-9.130879567	-11.1903321	-14.01842407	-17.14633507	-20.43517382	-12.0995727	-12.04126276	-13.2230145	-15.1766157	-17.58268254	-20.28187723	-23.25459366	-16.30321341	-14.89637723	-14.65274309	-15.34432676	-16.72728548	-18.57913598	-20.81652455	-23.35942441	-26.27937492	-20.92238879	-18.63567694	-17.39390792	-17.04540484	-17.44932081	-18.44129609	-19.92521681	-21.77859396	-23.96140838	-26.53386145	-29.6435556	-22.8967562	-20.86766159	-19.71832966	-19.30496657	-19.52064755	-20.26796233	-21.45571126	-23.01827519	-24.94941853	-27.2699035	-30.09647159	-24.97390498	-23.0680412	-21.95667239	-21.48697285	-21.56861435	-22.12065642	-23.1104566	-24.46271767	-26.18581398	-28.29905753	-30.9473089	-27.16519677	-25.30469455	-24.16265258	-23.65107275	-23.62529026	-24.06229159	-24.88208044	-26.0871132	-27.6614766	-29.64306559	-32.19581599	-29.56625285	-27.65120275	-26.47937599	-25.88016957	-25.78552313	-26.10682294	-26.82325572	-27.91586189	-29.39041088	-31.31694353	-33.84397773	-30.22369022	-28.96156578	-28.28338793	-28.08970205	-28.32797153	-28.94716449	-29.97270136	-31.41842057	-33.3515879	-31.72400567	-30.91090122	-30.63705086	-30.79880873	-31.3714573	-32.3705643	-33.8157654	-34.01989429	-33.58401654	-33.67866589	-34.22185096	-35.25134045
	10200000	-8.313995574	-10.37656902	-13.20618127	-16.33360385	-19.62149221	-11.28652607	-11.23186257	-12.41448779	-14.36909738	-16.77557066	-19.47403392	-22.44360277	-15.49138933	-14.08790895	-13.84534734	-14.54025503	-15.92368157	-17.77629398	-20.01084304	-22.55169159	-25.46862657	-20.10910736	-17.82713538	-16.58881061	-16.24218801	-16.64812315	-17.64029982	-19.1227229	-20.97656936	-23.15804079	-25.73863207	-28.82833067	-22.08871755	-20.06236176	-18.91451954	-18.50327317	-18.72035585	-19.46865917	-20.65703221	-22.21802574	-24.14670944	-26.46226462	-29.28394647	-24.16127256	-22.2641086	-21.15462354	-20.68605777	-20.7709581	-21.32310389	-22.31141742	-23.66497095	-25.38283021	-27.49431189	-30.13938092	-26.35071844	-24.49669629	-23.36308885	-22.8518978	-22.82640205	-23.26453467	-24.08349912	-25.28507795	-26.85971549	-28.84675792	-31.38555479	-28.74894124	-26.84363143	-25.67634866	-25.0786871	-24.98501294	-25.30761206	-26.02161686	-27.11288998	-28.58430864	-30.51007577	-33.03351749	-29.41707416	-28.15366206	-27.47908375	-27.28724615	-27.5236448	-28.14482889	-29.16422164	-30.6090563	-32.54095516	-30.91459308	-30.11329978	-29.8297484	-29.9927886	-30.56521069	-31.56232579	-33.01247744	-33.2052292	-32.78000722	-32.86403686	-33.41369586	-34.43714433
	11050000	-7.54094161	-9.606275388	-12.43791976	-15.56437935	-18.85149482	-10.51738787	-10.46568728	-11.65062378	-13.60689114	-16.012334	-18.70947218	-21.67640405	-14.72313372	-13.32405453	-13.0835499	-13.78116609	-15.1654501	-17.01957626	-19.25014802	-21.78834846	-24.70116527	-19.33825315	-17.06112837	-15.82751849	-15.4845879	-15.89100504	-16.885558	-18.36673503	-20.22016753	-22.39970303	-24.97661993	-28.0597734	-21.32030111	-19.29944246	-18.1544925	-17.74682069	-17.96637699	-18.71391436	-19.90297647	-21.46369946	-23.38954526	-25.70047882	-28.5178548	-23.39339494	-21.50297887	-20.39640806	-19.930613	-20.01685104	-20.57088868	-21.55777935	-22.91090787	-24.62713156	-26.73499476	-29.37405008	-25.58380149	-23.73529791	-22.60796359	-22.09740371	-22.0754382	-22.5109923	-23.32758784	-24.52943683	-26.10343926	-28.0869224	-30.61468295	-27.98136804	-26.07971	-24.91673421	-24.32301853	-24.22942969	-24.55273779	-25.26665058	-26.35522537	-27.82643922	-29.74633524	-32.264369	-28.65086646	-27.39151802	-26.7185633	-26.52952537	-26.7667783	-27.38944827	-28.40625397	-29.84856714	-31.77397582	-30.1482195	-29.35356431	-29.06417999	-29.23045247	-29.80623046	-30.80079032	-32.2491262	-32.43208861	-32.01567489	-32.10262113	-32.64591716	-33.67145816
	11900000	-6.810346091	-8.87848355	-11.71132836	-14.83811213	-18.12388692	-9.790750234	-9.742112343	-10.92883133	-12.88704019	-15.29272333	-17.98816831	-20.9533527	-13.99694303	-12.60242857	-12.36457361	-13.06410784	-14.44956914	-16.30495994	-18.53416685	-21.06957997	-23.97722014	-18.6094815	-16.33988884	-15.10934478	-14.76855456	-15.17808774	-16.17324515	-17.6538106	-19.50545201	-21.68368669	-24.25675873	-27.33258919	-20.59614262	-18.58155755	-17.43928657	-17.03379511	-17.25441133	-18.00394951	-19.19264549	-20.7519129	-22.67471804	-24.98251177	-27.79329128	-22.66958503	-20.78538234	-19.68125234	-19.21937743	-19.30704472	-19.86140238	-20.84611851	-22.19860319	-23.91402401	-26.01715889	-28.65114049	-24.85841071	-23.01671746	-21.89560579	-21.38543407	-21.36536206	-21.80105367	-22.61899164	-23.81878415	-25.38715998	-27.37168349	-29.89343594	-27.25228144	-25.35875969	-24.2001422	-23.60872602	-23.51725932	-23.84245858	-24.55478689	-25.64180768	-27.11064811	-29.02726381	-31.53669553	-27.9262887	-26.67405246	-26.00412904	-25.81568916	-26.05282376	-26.67326455	-27.69198001	-29.12823239	-31.05000932	-29.4223238	-28.63199369	-28.34884185	-28.51354172	-29.08651066	-30.0795141	-31.52452707	-31.70791899	-31.28604821	-31.37360403	-31.92193438	-32.94556201
