BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-38.8457743	-36.8462212	-35.16159154	-33.77386493	-32.70111792	-38.87004387	-36.57214379	-34.56783371	-32.77396996	-31.18866681	-29.78051163	-28.64691504	-39.83369771	-37.22339269	-34.96170289	-32.92195805	-31.03022063	-29.25555928	-27.56814191	-26.01297318	-24.64935918	-41.65052855	-38.65771387	-36.11456972	-33.86720102	-31.78397259	-29.78111442	-27.86969607	-25.96970222	-24.04771204	-22.14589346	-20.2924805	-40.90800592	-37.97967979	-35.48361681	-33.22865044	-31.08309751	-29.03769053	-27.03014394	-24.97998546	-22.83348992	-20.52320438	-17.97783104	-40.67014763	-37.77883506	-35.28612882	-33.03155456	-30.89885128	-28.84125186	-26.78280928	-24.67122533	-22.43492789	-19.97765878	-17.12555339	-40.91386777	-37.99703612	-35.49920911	-33.24314013	-31.12494789	-29.08753256	-27.06569396	-25.00724097	-22.8592585	-20.55058943	-18.00413824	-41.65922844	-38.66524098	-36.12503617	-33.85239718	-31.75744613	-29.80363963	-27.88505306	-25.98114305	-24.07594046	-22.16648528	-20.31984377	-39.81308838	-37.21620627	-34.95798874	-32.91762584	-31.02752194	-29.24978991	-27.57576914	-26.01652111	-24.64609392	-38.85907273	-36.55820703	-34.55658051	-32.76726745	-31.17957927	-29.78589159	-28.63129045	-38.83279836	-36.82314441	-35.15627784	-33.76672158	-32.67080739
	5100000	-37.35775077	-35.35699434	-33.67758464	-32.28588495	-31.21171353	-37.38980802	-35.08619312	-33.08026907	-31.28117763	-29.69669012	-28.28775209	-27.15565226	-38.34479574	-35.73776911	-33.47361122	-31.42988067	-29.53383139	-27.76121618	-26.07124721	-24.51582448	-23.15379958	-40.17592739	-37.17144977	-34.62673948	-32.37385648	-30.28801281	-28.28545341	-26.36847766	-24.46900078	-22.54756704	-20.64600817	-18.79534102	-39.43026707	-36.49466972	-33.99271097	-31.7336152	-29.59004101	-27.53967395	-25.53025218	-23.48004955	-21.3311899	-19.02170391	-16.47747605	-39.18637715	-36.29115784	-33.79942414	-31.53443763	-29.40006358	-27.34198611	-25.2821045	-23.16709414	-20.93216432	-18.47525918	-15.62614179	-39.4374532	-36.51501796	-34.00784969	-31.74960137	-29.62633339	-27.58728454	-25.56467783	-23.50516167	-21.35848782	-19.04903715	-16.50445755	-40.18681142	-37.1766723	-34.63570177	-32.36069693	-30.26709628	-28.30477052	-26.38610093	-24.48041698	-22.57602656	-20.66771064	-18.82283052	-38.335305	-35.72878759	-33.46514409	-31.42397442	-29.52981152	-27.75190509	-26.07936284	-24.51967724	-23.15078687	-37.3741021	-35.07511131	-33.06802797	-31.27390988	-29.68774097	-28.29400838	-27.14016049	-37.35335983	-35.3382521	-33.66835401	-32.27991371	-31.18644061
	5950000	-36.09665021	-34.09278792	-32.40900728	-31.01726862	-29.94560903	-36.1256361	-33.81719994	-31.80589873	-30.01183944	-28.42403709	-27.01867875	-25.88520647	-37.08267202	-34.46998146	-32.20031819	-30.15661797	-28.26041492	-26.48448873	-24.79637925	-23.24282792	-21.88155108	-38.91790667	-35.90331722	-33.35373524	-31.09913111	-29.01085193	-27.00908192	-25.09284268	-23.19219497	-21.27285288	-19.3706478	-17.52362029	-38.16598744	-35.22446281	-32.71874099	-30.45820664	-28.31353978	-26.26463304	-24.25422724	-22.20181079	-20.0546867	-17.74584711	-15.20287932	-37.9262385	-35.02139515	-32.52335479	-30.25793801	-28.12311728	-26.06459973	-24.00358551	-21.88901411	-19.65411998	-17.19743197	-14.35244311	-38.17448808	-35.25033814	-32.73591068	-30.47577551	-28.35285831	-26.31096789	-24.28854316	-22.22973224	-20.08184985	-17.77337477	-15.2305005	-38.92402312	-35.91136428	-33.364823	-31.08746853	-28.99490747	-27.03106083	-25.10970314	-23.20506539	-21.29957449	-19.39365326	-17.55037167	-37.07127515	-34.45965768	-32.19178902	-30.14823462	-28.25449991	-26.47768846	-24.80354245	-23.24618311	-21.87888792	-36.107988	-33.80231351	-31.79474541	-30.00227243	-28.41646518	-27.02012807	-25.87114501	-36.08816746	-34.07402753	-32.40173244	-31.01254066	-29.92106771
	6800000	-34.98895435	-32.98300224	-31.29676253	-29.9070412	-28.83657855	-35.01293156	-32.70590887	-30.69079114	-28.89127324	-27.30944009	-25.90659126	-24.77400263	-35.972268	-33.33264255	-31.08474145	-29.04225151	-27.14138764	-25.36946341	-23.68087924	-22.12500547	-20.76824409	-37.81047627	-34.79096673	-32.23762132	-29.98336466	-27.8937467	-25.89423502	-23.9743103	-22.07537259	-20.15672383	-18.25497388	-16.4094745	-37.05414491	-34.11327081	-31.60133563	-29.34159966	-27.20017996	-25.14868195	-23.13387321	-21.08499289	-18.9275118	-16.62980529	-14.08755698	-36.81769804	-33.90898615	-31.40884612	-29.12212846	-27.00715977	-24.94668979	-22.88640865	-20.7717048	-18.5355267	-16.0803402	-13.23567604	-37.06831741	-34.13470197	-31.6229731	-29.35930751	-27.23688099	-25.19496321	-23.17235704	-21.10535577	-18.96493368	-16.65856946	-14.11234744	-37.81760449	-34.79595293	-32.24998908	-29.97377401	-27.87718056	-25.91615038	-23.98975323	-22.08899534	-20.18324074	-18.27866985	-16.43762273	-35.96330528	-33.34817435	-31.07518216	-29.03245691	-27.14002699	-25.3610968	-23.68909735	-22.13094996	-20.76501791	-34.99981589	-32.68857863	-30.68285497	-28.88511248	-27.30298844	-25.90668099	-24.73146272	-34.9767219	-32.96452361	-31.29191676	-29.90146038	-28.8127418
	7650000	-33.98275005	-31.98507693	-30.31316456	-28.90427816	-27.84675898	-34.01766728	-31.70422473	-29.70552905	-27.91590144	-26.3138662	-24.91730132	-23.78316604	-34.98936027	-32.35478761	-30.08643752	-28.05064425	-26.15758861	-24.3545115	-22.69491362	-21.13012139	-19.77650125	-36.82149156	-33.79497062	-31.25288688	-28.99371401	-26.90512597	-24.89847776	-22.98930448	-21.0831352	-19.17143247	-17.26232612	-15.4016675	-36.07139976	-33.1294122	-30.61684713	-28.3522141	-26.21130378	-24.15351309	-22.14736207	-20.08072033	-17.94989763	-15.63305969	-13.09265448	-35.82433774	-32.91822061	-30.41805117	-28.14531327	-26.01401713	-23.94876916	-21.89121048	-19.78015777	-17.54440007	-15.07229141	-12.2372516	-36.04647346	-33.14327436	-30.63358859	-28.36934775	-26.23926264	-24.2040032	-22.18061505	-20.09311302	-17.97778928	-15.66531069	-13.12329582	-36.81921512	-33.81528245	-31.26302494	-28.97876779	-26.88266291	-24.92314227	-23.00265221	-21.10268065	-19.18805014	-17.27526376	-15.44427067	-34.96822253	-32.34704831	-30.08695487	-28.03686765	-26.1481079	-24.34475021	-22.6955205	-21.13675441	-19.77263501	-34.00903742	-31.70104302	-29.67695201	-27.90440748	-26.29523089	-24.90455758	-23.7279911	-33.98855685	-31.97081928	-30.2939739	-28.89412661	-27.80713749
	8500000	-33.08179183	-31.07962631	-29.39723201	-27.99812221	-26.9272287	-33.10133934	-30.79923198	-28.77356139	-27.00033946	-25.40827089	-24.00496546	-22.86884405	-34.07145507	-31.44450659	-29.18212358	-27.13845973	-25.24270392	-23.45827789	-21.7807303	-20.21971438	-18.86172937	-35.90765401	-32.88944068	-30.34344885	-28.07748693	-25.99475544	-23.99230106	-22.07478126	-20.17040496	-18.25478593	-16.34294732	-14.49747429	-35.15317205	-32.21457871	-29.70159712	-27.44124639	-25.3010324	-23.2485275	-21.23834501	-19.17908128	-17.03387175	-14.72446295	-12.17481324	-34.908075	-32.00709452	-29.5062809	-27.23514464	-25.10512264	-23.04067255	-20.98416423	-18.86339709	-16.63410284	-14.16545703	-11.32783406	-35.15728565	-32.23634316	-29.72418849	-27.45580198	-25.33384562	-23.29671812	-21.26778441	-19.19744077	-17.06272151	-14.75370536	-12.20412555	-35.91155955	-32.89932627	-30.35121865	-28.07579383	-25.98092243	-24.00957669	-22.08544755	-20.18832809	-18.27424357	-16.36820348	-14.52630882	-34.05664658	-31.43580424	-29.17482244	-27.13272992	-25.23522214	-23.44776317	-21.78057746	-20.22546771	-18.86166887	-33.09715558	-30.79001746	-28.77815045	-26.98747777	-25.39522857	-23.99992209	-22.84037762	-33.06022418	-31.0583153	-29.38569852	-27.98947061	-26.90801418
	9350000	-32.22346262	-30.22055975	-28.53807305	-27.14155216	-26.07158225	-32.24860701	-29.94404641	-27.93312907	-26.14634411	-24.55289182	-23.14909993	-22.0107751	-33.21197714	-30.5928677	-28.32892663	-26.28832989	-24.39145	-22.60840766	-20.92740915	-19.36617707	-18.00235613	-35.04459257	-32.03214417	-29.48796862	-27.23070177	-25.14353285	-23.14467167	-21.22474836	-19.31884316	-17.40132054	-15.49019467	-13.63665473	-34.29729563	-31.3601488	-28.85142074	-26.59172789	-24.45206666	-22.40222736	-20.38916425	-18.33068127	-16.18141626	-13.86901161	-11.3160536	-34.05026284	-31.15278249	-28.65328371	-26.38932674	-24.2559847	-22.19283064	-20.13438856	-18.01815767	-15.7796155	-13.3117275	-10.46864207	-34.30064107	-31.37900177	-28.86965376	-26.60683927	-24.48380477	-22.44581433	-20.41903341	-18.35088873	-16.20937881	-13.89723184	-11.34117187	-35.04905558	-32.04495766	-29.49977609	-27.22532831	-25.13221029	-23.16492854	-21.24000433	-19.33651799	-17.41785503	-15.51152289	-13.6645206	-33.19571108	-30.58321328	-28.32327668	-26.2788665	-24.38340886	-22.60003773	-20.92867264	-19.36988031	-18.00180079	-32.23774346	-29.93417465	-27.92409498	-26.13389257	-24.54149294	-23.14483073	-21.98817126	-32.21018157	-30.20285568	-28.52426089	-27.12976464	-26.04962403
	10200000	-31.41069509	-29.40866194	-27.72757979	-26.33197921	-25.25724948	-31.44128	-29.13881713	-27.12966218	-25.34124715	-23.74722235	-22.34315961	-21.20056741	-32.40284313	-29.78890515	-27.52730053	-25.48558876	-23.58963657	-21.80789932	-20.12371429	-18.55966262	-17.19143282	-34.23336031	-31.22736313	-28.68559935	-26.42848255	-24.34320912	-22.34643433	-20.42530748	-18.51726243	-16.5971174	-14.6814225	-12.82245509	-33.48545019	-30.55632984	-28.04969532	-25.79115294	-23.65515788	-21.60630108	-19.59009969	-17.53103758	-15.37876974	-13.061902	-10.50259529	-33.24460731	-30.34852937	-27.85225526	-25.59013171	-23.45943728	-21.39664747	-19.33527618	-17.21747149	-14.97638579	-12.50688307	-9.657444264	-33.49255236	-30.57482534	-28.06813354	-25.80689473	-23.68649913	-21.6478767	-19.62019117	-17.55333244	-15.40610353	-13.08971933	-10.52941772	-34.23935361	-31.23806215	-28.69719661	-26.42581294	-24.33395225	-22.36542837	-20.44071858	-18.53439666	-16.61777322	-14.70371154	-12.85031518	-32.3874789	-29.77945523	-27.52061384	-25.47646808	-23.58223758	-21.79871753	-20.12505167	-18.56298501	-17.19114686	-31.42565396	-29.12569732	-27.11931625	-25.32919247	-23.73656282	-22.33804335	-21.18166509	-31.39947458	-29.3945587	-27.71774277	-26.32380676	-25.23789447
	11050000	-30.64346878	-28.6421677	-26.96160207	-25.56505715	-24.48799647	-30.67681531	-28.37537878	-26.37036201	-24.58007096	-22.9862612	-21.5811316	-20.43483094	-31.63725693	-29.0307487	-26.76932607	-24.72855583	-22.833651	-21.05124578	-19.36349712	-17.79750596	-16.42362171	-33.46316014	-30.46635419	-27.92584404	-25.67325926	-23.58822049	-21.59307835	-19.6700258	-17.76017676	-15.83759023	-13.91693031	-12.05090267	-32.7176396	-29.79400528	-27.29370479	-25.03662616	-22.90267234	-20.85436833	-18.83558065	-16.77596685	-14.61990252	-12.29868678	-9.733189008	-32.48065068	-29.58779927	-27.09660232	-24.83587791	-22.70642314	-20.64448369	-18.5818861	-16.46217938	-14.21779738	-11.74523439	-8.888877435	-32.72683966	-29.81597412	-27.30972445	-25.05215435	-22.93299158	-20.89444787	-18.86577068	-16.79889758	-14.64701849	-12.32635984	-9.760212836	-33.47355597	-30.47765977	-27.9392161	-25.67103616	-23.58031993	-21.61074437	-19.68546616	-17.77659061	-15.85863828	-13.93943263	-12.0788849	-31.62426375	-29.0181377	-26.76225193	-24.71980774	-22.82523173	-21.04201151	-19.36587735	-17.80020534	-16.42288721	-30.6597861	-28.36411795	-26.35806875	-24.56830943	-22.97530013	-21.57511936	-20.41630797	-30.62973823	-28.6285138	-26.9517156	-25.55666356	-24.47012265
	11900000	-29.91233734	-27.91621681	-26.23467939	-24.83816888	-23.75954898	-29.9507534	-27.65375087	-25.65042794	-23.86193022	-22.26627612	-20.8579225	-19.70889921	-30.91146424	-28.3099045	-26.05051809	-24.01183304	-22.11751945	-20.33503248	-18.64640385	-17.07678383	-15.697365	-32.73640967	-29.74507352	-27.2101057	-24.95762039	-22.87549294	-20.88158286	-18.95654165	-17.04458894	-15.11901724	-13.19409681	-11.32092487	-31.99189381	-29.07531797	-26.57599106	-24.32367522	-22.19152044	-20.14448909	-18.1237849	-16.0619621	-13.90308858	-11.57680166	-9.004087183	-31.75453989	-28.87033986	-26.38088253	-24.12308852	-21.99539991	-19.93206718	-17.86927876	-15.74828487	-13.50073987	-11.02455233	-8.16201082	-32.00354532	-29.09407046	-26.59428451	-24.33940333	-22.22124529	-20.1831558	-18.1532219	-16.08570522	-13.93032217	-11.60455776	-9.031918341	-32.74355646	-29.75336202	-27.22075706	-24.95770049	-22.86863047	-20.8987999	-18.97155533	-17.06116649	-15.14064986	-13.21629211	-11.34794877	-30.89678444	-28.30007096	-26.04410135	-24.00297717	-22.11010436	-20.32667234	-18.64812346	-17.07925121	-15.69689547	-29.93558709	-27.64076952	-25.63723354	-23.84903559	-22.25428237	-20.85225888	-19.69341201	-29.90220469	-27.90050853	-26.22559603	-24.83080182	-23.74150266
	12750000	-29.23132198	-27.23373352	-25.55381224	-24.15680377	-23.07435418	-29.27029426	-26.97564772	-24.97385018	-23.18595217	-21.58960799	-20.17927149	-19.02606909	-30.23042396	-27.63466614	-25.37936733	-23.33942331	-21.44602208	-19.66259471	-17.97186266	-16.39903157	-15.01384036	-32.05532262	-29.067785	-26.53748481	-24.28813927	-22.20544824	-20.2129258	-18.28750421	-16.3727085	-14.44377527	-12.51397664	-10.63413728	-31.31058574	-28.40149791	-25.90406563	-23.65369648	-21.52479919	-19.47710999	-17.45512959	-15.3905893	-13.22789435	-10.89782504	-8.319350634	-31.07590073	-28.19511552	-25.70854895	-23.45366714	-21.32743453	-19.26485642	-17.20072381	-15.07810616	-12.82636432	-10.34638577	-7.47826625	-31.32159658	-28.4190014	-25.92153208	-23.67077058	-21.55312284	-19.51486127	-17.48364317	-15.41523778	-13.25616514	-10.92582089	-8.346359625	-32.06316699	-29.0770918	-26.54873079	-24.28769415	-22.19990385	-20.2295996	-18.3019982	-16.38836016	-14.46513412	-12.53655108	-10.66034271	-30.21778465	-27.62445453	-25.37055534	-23.33031723	-21.43729155	-19.65517407	-17.97329275	-16.40060365	-15.0135726	-29.25435877	-26.96356644	-24.96308676	-23.17313997	-21.5773521	-20.17315775	-19.011554	-29.21844809	-27.22059793	-25.54506266	-24.14935233	-23.05803011
