BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-23.02058517	-23.01564943	-23.0128524	-23.01413664	-23.01924327	-23.01277546	-23.00489625	-22.99912932	-22.99820283	-23.00348851	-23.00892993	-23.01937915	-23.02588577	-23.01344371	-23.00587611	-23.00297653	-22.99964883	-23.00452659	-23.00946371	-23.01701161	-23.02995973	-23.03976294	-23.02189658	-23.01157348	-23.00617876	-23.00326174	-22.99781856	-23.00105446	-23.00565322	-23.01014199	-23.02262085	-23.03923726	-23.03056363	-23.01453546	-23.00360639	-22.99591772	-22.98815849	-22.98559759	-22.98795227	-22.99293633	-22.99867202	-23.00652825	-23.02161816	-23.01908975	-23.00445321	-22.99569209	-22.98606297	-22.98111312	-22.98118667	-22.98149472	-22.98411451	-22.99164925	-22.99846125	-23.0102912	-23.01731499	-23.00193844	-22.99157353	-22.98403262	-22.97877499	-22.97914634	-22.98047286	-22.98379446	-22.9938569	-23.00380696	-23.02082079	-23.0330361	-23.02064874	-23.00761056	-22.99899561	-22.9932688	-22.99767672	-22.99940543	-23.00351396	-23.01040461	-23.02271864	-23.03927024	-23.03296684	-23.02122317	-23.01304402	-23.0095816	-23.00680713	-23.00817813	-23.01205573	-23.01934503	-23.0300171	-23.02907091	-23.01967695	-23.01352185	-23.00976513	-23.01097598	-23.0153062	-23.02065524	-23.03018749	-23.02246363	-23.0205249	-23.02292267	-23.02532664
	14450000	-23.09486024	-23.08951741	-23.08780383	-23.0862163	-23.08856256	-23.08746052	-23.07412613	-23.06591325	-23.06751168	-23.06765847	-23.0740788	-23.09168497	-23.0988753	-23.08444327	-23.07442209	-23.06556221	-23.06554168	-23.07117336	-23.07081835	-23.08444456	-23.10171437	-23.11417946	-23.09099683	-23.07501299	-23.07135817	-23.06591085	-23.06234435	-23.0671237	-23.0721119	-23.07406542	-23.08754844	-23.10781779	-23.10183292	-23.08172121	-23.06788117	-23.06072179	-23.04738908	-23.0476442	-23.05272072	-23.05657171	-23.06335437	-23.07382438	-23.09006988	-23.08935869	-23.07180696	-23.05787763	-23.05115249	-23.03880298	-23.04407127	-23.03842473	-23.04884563	-23.05560538	-23.06735424	-23.08117645	-23.08349673	-23.06338744	-23.05794731	-23.04901343	-23.04400679	-23.04212698	-23.04424833	-23.0460921	-23.06203841	-23.06899548	-23.09189966	-23.10761002	-23.08335168	-23.07440065	-23.06417119	-23.05819909	-23.06126017	-23.06269485	-23.07044768	-23.07320031	-23.09266436	-23.11380409	-23.10479897	-23.08874354	-23.07732495	-23.07388533	-23.0743081	-23.07009493	-23.07440508	-23.08290693	-23.09555918	-23.10163416	-23.08878373	-23.08038564	-23.07890587	-23.07907478	-23.08255049	-23.08814739	-23.0997328	-23.09643528	-23.08841966	-23.09321607	-23.09458502
	15300000	-23.16516098	-23.15811995	-23.15551019	-23.15546285	-23.16017157	-23.15496381	-23.14348191	-23.13386744	-23.13360564	-23.14007458	-23.1437049	-23.16268742	-23.16838208	-23.15160038	-23.14075666	-23.13227007	-23.13211517	-23.1377463	-23.13894897	-23.15203338	-23.1699379	-23.18329434	-23.16240976	-23.13819684	-23.13529318	-23.12925343	-23.12573547	-23.12813513	-23.13608507	-23.13987404	-23.1580107	-23.18033618	-23.16974128	-23.14830037	-23.13115074	-23.12174876	-23.11578472	-23.11064542	-23.11412988	-23.11941816	-23.12584707	-23.14218874	-23.15944356	-23.15625437	-23.13858874	-23.11795313	-23.11307113	-23.10568616	-23.10586672	-23.10363954	-23.10973959	-23.11513001	-23.13268633	-23.15185891	-23.15889941	-23.13363152	-23.12172482	-23.1144731	-23.10696675	-23.10722738	-23.10345195	-23.11024641	-23.12728313	-23.13859978	-23.16224106	-23.179627	-23.1541798	-23.14159504	-23.13106479	-23.12431419	-23.12792758	-23.12616213	-23.13469976	-23.14164281	-23.15913895	-23.18448344	-23.17590543	-23.1561615	-23.14282326	-23.13906046	-23.13784968	-23.13519739	-23.14398542	-23.15294153	-23.16609289	-23.17006227	-23.15221699	-23.14721583	-23.14307014	-23.14535684	-23.15168693	-23.15895693	-23.1675846	-23.16220863	-23.15821307	-23.16419996	-23.16798457
	16150000	-23.22250029	-23.21616027	-23.21334027	-23.21387538	-23.22143383	-23.21348623	-23.20119889	-23.19126462	-23.19253259	-23.19709048	-23.20301377	-23.22054383	-23.22617296	-23.20880543	-23.1981421	-23.19131355	-23.18992487	-23.19361525	-23.19603601	-23.20947696	-23.22862988	-23.24219315	-23.21933285	-23.19705204	-23.19330596	-23.18636386	-23.18323208	-23.18443905	-23.1882134	-23.19774865	-23.21784169	-23.23743848	-23.22793691	-23.20513803	-23.18835817	-23.17730756	-23.17096745	-23.1667956	-23.16733172	-23.17486003	-23.18193223	-23.19850374	-23.21902541	-23.21495381	-23.19471017	-23.1758485	-23.17025246	-23.16345882	-23.15938601	-23.16218595	-23.16808483	-23.17425732	-23.19059078	-23.21001265	-23.21647947	-23.19303532	-23.18067659	-23.17221857	-23.16418142	-23.1652696	-23.16364534	-23.17018999	-23.18420299	-23.19716729	-23.22007602	-23.23785817	-23.21316989	-23.19874874	-23.18677084	-23.18102198	-23.18391414	-23.18416079	-23.19289704	-23.20063548	-23.21694678	-23.24323303	-23.23327607	-23.21280118	-23.20169424	-23.19589725	-23.19386734	-23.19273507	-23.19960974	-23.20943113	-23.22508491	-23.22729169	-23.21002324	-23.20476938	-23.19987207	-23.20218915	-23.20816481	-23.2169445	-23.2276191	-23.21996866	-23.21919692	-23.21825944	-23.22641816
	17000000	-23.2669365	-23.25997092	-23.25804825	-23.25852924	-23.26518343	-23.25823496	-23.24699219	-23.23849183	-23.23792916	-23.24269117	-23.24956219	-23.26501615	-23.26988641	-23.25353689	-23.24312491	-23.23758618	-23.23656917	-23.23940655	-23.24315902	-23.25627273	-23.27294399	-23.28699421	-23.26279396	-23.24322848	-23.23809776	-23.23218196	-23.22880722	-23.22995059	-23.23355541	-23.24227152	-23.2596068	-23.28230047	-23.27389572	-23.25045138	-23.23348894	-23.22478886	-23.21724838	-23.21441079	-23.21572793	-23.22144113	-23.22928388	-23.24339653	-23.26316419	-23.26105167	-23.24116312	-23.22450104	-23.21676679	-23.21090031	-23.20878493	-23.21030751	-23.21500016	-23.22175478	-23.23674178	-23.25618222	-23.2631372	-23.24116409	-23.22654929	-23.21894003	-23.21241551	-23.21242126	-23.21246932	-23.2180073	-23.2309567	-23.24471068	-23.26611094	-23.28371781	-23.25982678	-23.24578069	-23.23426811	-23.22873731	-23.23119976	-23.23101725	-23.23865538	-23.24488941	-23.2620095	-23.28695271	-23.27800442	-23.25830146	-23.24695097	-23.24143798	-23.23944137	-23.23941675	-23.24630683	-23.25614395	-23.27074004	-23.27045321	-23.25613653	-23.24874195	-23.24579798	-23.24779906	-23.25302804	-23.26150568	-23.27368849	-23.26670711	-23.26344342	-23.26345705	-23.27179609
	17850000	-23.29890308	-23.29249277	-23.29105465	-23.29193246	-23.29793444	-23.29095701	-23.28006453	-23.27446759	-23.27478901	-23.2779002	-23.28315859	-23.29759067	-23.30360604	-23.2887094	-23.27866191	-23.27387249	-23.27228894	-23.27590358	-23.27897089	-23.28930568	-23.3047858	-23.3171757	-23.29705226	-23.28026862	-23.27528607	-23.26933603	-23.26702889	-23.26828927	-23.27187024	-23.27920836	-23.29493614	-23.31314326	-23.30469099	-23.28555515	-23.27079685	-23.26308808	-23.25507931	-23.25182207	-23.25521658	-23.25918857	-23.26638652	-23.2797475	-23.29819899	-23.29440372	-23.27670172	-23.26373999	-23.25563427	-23.24831744	-23.24959994	-23.24999546	-23.25510132	-23.26178603	-23.27416557	-23.29051684	-23.29617212	-23.27640967	-23.26490015	-23.25809396	-23.25272919	-23.25292128	-23.25241294	-23.25754629	-23.27034295	-23.28088477	-23.30074041	-23.3149258	-23.2930604	-23.28191331	-23.2725505	-23.26633135	-23.26942765	-23.27043101	-23.27656879	-23.28160832	-23.29722706	-23.31784273	-23.30912598	-23.29346925	-23.28308173	-23.27825355	-23.27729016	-23.27753397	-23.28196319	-23.28917788	-23.30341781	-23.30325832	-23.29037676	-23.28399793	-23.28065462	-23.28378491	-23.28847048	-23.29554734	-23.3068304	-23.29848887	-23.29628935	-23.29748771	-23.30320803
	18700000	-23.31807584	-23.31321721	-23.31209503	-23.31269382	-23.31878145	-23.31392321	-23.30461907	-23.29989838	-23.29980641	-23.30259587	-23.30762681	-23.31921433	-23.32337647	-23.31166218	-23.30537852	-23.30141984	-23.30087531	-23.30392026	-23.30452569	-23.31267123	-23.32595647	-23.33455845	-23.31913386	-23.30616432	-23.30199228	-23.29738803	-23.29408114	-23.29600693	-23.29929337	-23.30431405	-23.31739726	-23.33220355	-23.32435181	-23.30784056	-23.29646936	-23.29003183	-23.28396842	-23.28148462	-23.28369435	-23.28642498	-23.29325462	-23.30222795	-23.31651437	-23.31427737	-23.29968827	-23.28929257	-23.28377726	-23.27931751	-23.27839701	-23.27878597	-23.28398555	-23.28836656	-23.2960158	-23.31106174	-23.3170232	-23.30064594	-23.29113521	-23.2857998	-23.27944062	-23.28127087	-23.28124303	-23.28547175	-23.29636796	-23.30398041	-23.32012938	-23.33245849	-23.31630782	-23.30599065	-23.29703431	-23.29387852	-23.29674788	-23.29678351	-23.30151197	-23.30657939	-23.31852064	-23.33474678	-23.32852612	-23.31560614	-23.30729741	-23.30344043	-23.30134578	-23.30195087	-23.30646029	-23.3120146	-23.32231744	-23.32307089	-23.31335787	-23.30802801	-23.30471648	-23.30494168	-23.30918073	-23.31463836	-23.32357567	-23.31799489	-23.31702585	-23.31571812	-23.31990048
	19550000	-23.32491975	-23.32259925	-23.32226677	-23.3221579	-23.32578928	-23.32377543	-23.31801146	-23.31577014	-23.31450773	-23.31806786	-23.32030967	-23.32807964	-23.33072166	-23.32393217	-23.31940822	-23.31808625	-23.31873237	-23.31958584	-23.31975967	-23.32546431	-23.33386945	-23.33957757	-23.32990318	-23.32120511	-23.31746576	-23.31642632	-23.31339997	-23.31357308	-23.31670573	-23.31913573	-23.3274545	-23.33687309	-23.33216353	-23.32038232	-23.31240922	-23.30917535	-23.30450933	-23.30271794	-23.3034047	-23.306836	-23.30947428	-23.31647545	-23.3249875	-23.32254077	-23.31475009	-23.30647283	-23.30339626	-23.3008698	-23.30096631	-23.30062992	-23.30340521	-23.30674167	-23.31274853	-23.32015456	-23.32435365	-23.31525413	-23.30914985	-23.30625579	-23.30171999	-23.30366823	-23.30375922	-23.30652911	-23.31221518	-23.31728591	-23.32831613	-23.3366323	-23.32627974	-23.31960197	-23.3146494	-23.31218565	-23.315707	-23.31543492	-23.31900003	-23.32316394	-23.32966331	-23.33958127	-23.33648129	-23.32735987	-23.32196234	-23.31935171	-23.31864405	-23.31827214	-23.32135141	-23.32525024	-23.33038232	-23.3303678	-23.32367491	-23.320171	-23.31829139	-23.31894473	-23.32109503	-23.32434515	-23.32950588	-23.32601573	-23.32464311	-23.32499898	-23.32746059
	20400000	-23.31101775	-23.31176983	-23.31156625	-23.31112732	-23.31210748	-23.31305147	-23.31121982	-23.3113802	-23.3122193	-23.31431075	-23.31338274	-23.31704574	-23.32022621	-23.31898045	-23.31711307	-23.3170646	-23.31702952	-23.31873294	-23.31774368	-23.31995488	-23.32303835	-23.32365518	-23.32174088	-23.31899963	-23.31771362	-23.31960233	-23.31687194	-23.3175227	-23.31817367	-23.31717739	-23.32066738	-23.32267641	-23.31956718	-23.31533541	-23.31379131	-23.31231019	-23.30866793	-23.30816028	-23.31018748	-23.31113518	-23.31106188	-23.31226484	-23.31476941	-23.31332262	-23.31239114	-23.30971383	-23.30956833	-23.30750639	-23.30802157	-23.30856853	-23.30925282	-23.31004174	-23.31121698	-23.31169619	-23.31485169	-23.31224556	-23.30984658	-23.30952766	-23.30813217	-23.30994378	-23.30868659	-23.31042347	-23.31347332	-23.31558182	-23.31826909	-23.32332542	-23.31727559	-23.3190565	-23.31636617	-23.31520763	-23.31843404	-23.31845141	-23.31875567	-23.32033318	-23.3233478	-23.32532702	-23.32451889	-23.3217924	-23.32103287	-23.32015931	-23.3188815	-23.31812397	-23.32035399	-23.32092774	-23.32042942	-23.32001574	-23.31743048	-23.31684029	-23.31434713	-23.31490371	-23.31554517	-23.31371459	-23.31666999	-23.31504353	-23.3153457	-23.31479758	-23.31301481
	21250000	-23.27561626	-23.27526948	-23.28232196	-23.28285324	-23.27731184	-23.28405969	-23.28799457	-23.29061744	-23.29125369	-23.28928512	-23.28926255	-23.28597909	-23.28319185	-23.29197658	-23.29511377	-23.29174461	-23.30048689	-23.29915763	-23.29386353	-23.29461976	-23.29160255	-23.28245744	-23.29238095	-23.29745422	-23.30024718	-23.30226174	-23.29933334	-23.30359762	-23.29821758	-23.29812555	-23.29523687	-23.28730512	-23.28798249	-23.29106465	-23.29119265	-23.2972202	-23.29444133	-23.29004622	-23.29526483	-23.2907293	-23.28851245	-23.2883694	-23.28478271	-23.28135149	-23.2873864	-23.29276259	-23.2941835	-23.29171576	-23.29389801	-23.2947172	-23.29307393	-23.29292269	-23.28902769	-23.28040777	-23.28130321	-23.28729258	-23.28431101	-23.29280853	-23.29587034	-23.29071387	-23.29028307	-23.2912835	-23.29122182	-23.28551799	-23.28514606	-23.28472654	-23.28901277	-23.28816836	-23.29441295	-23.29567998	-23.29972225	-23.30271935	-23.30172555	-23.29609727	-23.29566974	-23.28891389	-23.28986815	-23.29380047	-23.29907614	-23.29745109	-23.30080169	-23.29800028	-23.29653849	-23.29317957	-23.28727903	-23.28691339	-23.29138338	-23.28539026	-23.29194105	-23.29140028	-23.28944839	-23.2830373	-23.28069555	-23.28209253	-23.28283897	-23.28053904	-23.27150309
