BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-20.32664209	-17.98231864	-17.1209602	-17.96875589	-20.30477325	-24.69617745	-22.17383917	-20.5373648	-19.96146409	-20.52581856	-22.15132208	-24.63660651	-28.70772942	-26.04999238	-24.06404221	-22.85009195	-22.42472142	-22.84141807	-24.03712167	-26.00529721	-28.64565538	-32.76476392	-29.82778198	-27.57746115	-25.98514359	-24.99895872	-24.6623632	-24.96593029	-25.96007714	-27.5623414	-29.77031306	-32.67337121	-33.81860617	-31.21449936	-29.26715957	-27.88701571	-27.03665866	-26.74011234	-27.00768987	-27.86014476	-29.2314234	-31.14285209	-33.74290708	-35.18216892	-32.80583214	-31.0511336	-29.82282516	-29.06637272	-28.84281766	-29.07840581	-29.80175916	-31.01955135	-32.76375942	-35.13235772	-36.88167883	-34.59720453	-32.94431392	-31.8059068	-31.10834606	-30.90242086	-31.12228658	-31.78309155	-32.90906998	-34.53976269	-36.80694572	-38.88025027	-36.59467528	-34.96126205	-33.88071974	-33.21877406	-33.0158719	-33.22745841	-33.85998513	-34.9419198	-36.53965232	-38.79858557	-38.88782202	-37.23029433	-36.13218425	-35.49616042	-35.28620765	-35.48467269	-36.10478726	-37.19431742	-38.80282997	-39.82633444	-38.66268976	-37.99932316	-37.75088755	-37.97767531	-38.63228597	-39.78927057	-41.65347572	-40.90826094	-40.66058992	-40.89602846	-41.58956115
	5100000	-18.81354441	-16.46591436	-15.60383531	-16.45279393	-18.79160612	-23.18342302	-20.65799548	-19.02024929	-18.44299095	-19.00803395	-20.63583511	-23.12588104	-27.19752734	-24.53671817	-22.54976639	-21.33202054	-20.90560351	-21.32284201	-22.52242273	-24.49107538	-27.13372312	-31.25842818	-28.3172143	-26.06453053	-24.46718611	-23.47993058	-23.14252371	-23.44955023	-24.44265026	-26.04716492	-28.25768234	-31.16929343	-32.31439193	-29.70165599	-27.75132219	-26.36899466	-25.52089632	-25.22452345	-25.49330077	-26.34352877	-27.71660642	-29.6321575	-32.23515701	-33.67933337	-31.29449343	-29.53605166	-28.30662369	-27.55181159	-27.32421766	-27.55986573	-28.28448847	-29.50296342	-31.25024558	-33.62616484	-35.37895451	-33.08318239	-31.42987506	-30.29013148	-29.59622888	-29.38843553	-29.60617998	-30.26784491	-31.39717293	-33.03125641	-35.30538757	-37.37444336	-35.08723935	-33.45429006	-32.3697107	-31.70539672	-31.50442603	-31.71488111	-32.34621555	-33.43177302	-35.03180505	-37.29229008	-37.38645843	-35.72456348	-34.62361279	-33.98434703	-33.77512362	-33.97483855	-34.59642064	-35.68248049	-37.30283625	-38.32408409	-37.1533495	-36.49293883	-36.24818301	-36.47192487	-37.13160306	-38.28095984	-40.15043304	-39.4144857	-39.16176735	-39.39271646	-40.09791469
	5950000	-17.52811421	-15.17755792	-14.31468407	-15.16418496	-17.50474711	-21.8979655	-19.36998219	-17.73073517	-17.15214295	-17.71882879	-19.34736669	-21.84212198	-25.91452383	-23.24912324	-21.26164935	-20.04087128	-19.6142362	-20.03113319	-21.23421056	-23.20398704	-25.84920118	-29.97595328	-27.03121952	-24.77730922	-23.17584739	-22.18820492	-21.85009707	-22.15919859	-23.15169488	-24.75761193	-26.97050654	-29.8856785	-31.0306443	-28.41420337	-26.46111094	-25.07760804	-24.23059292	-23.93357259	-24.20279744	-25.05209293	-26.42627773	-28.34687524	-30.95109813	-32.39581005	-30.00767015	-28.24608988	-27.01459703	-26.26192511	-26.03114634	-26.26743577	-26.99555994	-28.21398734	-29.96328696	-32.34335914	-34.09710921	-31.80092397	-30.14265751	-29.00124947	-28.30829776	-28.09782531	-28.31539187	-28.97862063	-30.1084072	-31.74597845	-34.02244864	-36.09888402	-33.80646271	-32.16793639	-31.08198618	-30.42037038	-30.21334923	-30.4246779	-31.05893718	-32.143797	-33.74968561	-36.0138434	-36.1044894	-34.43940021	-33.33552047	-32.69778874	-32.48505313	-32.68662027	-33.30977357	-34.40084039	-36.02188021	-37.04303045	-35.87107885	-35.20664449	-34.96311378	-35.18632872	-35.84480156	-36.99911607	-38.86923906	-38.13220603	-37.88073637	-38.1130778	-38.82137014
	6800000	-16.41403635	-14.06126067	-13.19853209	-14.02692266	-16.37592687	-20.78394576	-18.2511317	-16.61347586	-16.02765539	-16.6008957	-18.23141329	-20.72894355	-24.7895702	-22.13426523	-20.14651211	-18.92336702	-18.4961054	-18.9134528	-20.11851971	-22.08788756	-24.73548595	-28.86635731	-25.91666587	-23.66225816	-22.05856906	-21.06933968	-20.72788152	-21.04242473	-22.03425534	-23.63045186	-25.85670021	-28.77330339	-29.91655626	-27.30047688	-25.34458909	-23.96026515	-23.11255445	-22.81704972	-23.0726703	-23.93504977	-25.30959747	-27.23307509	-29.83731464	-31.28305371	-28.89270643	-27.12729616	-25.89640499	-25.14278274	-24.91312576	-25.14960769	-25.87699351	-27.09606291	-28.8390313	-31.23240636	-32.98378376	-30.68554573	-29.02645212	-27.88411169	-27.18935012	-26.98071694	-27.19845325	-27.86138273	-28.99247935	-30.6334118	-32.91243845	-34.95508701	-32.69002017	-31.03738672	-29.96749642	-29.3020086	-29.0987737	-29.30867347	-29.93206032	-31.02631192	-32.63528323	-34.89949179	-34.99066106	-33.32453755	-32.20743462	-31.57741739	-31.37043172	-31.56952708	-32.1831189	-33.28300955	-34.90944133	-35.93253442	-34.75721214	-34.09134767	-33.85061818	-34.07325372	-34.73200109	-35.88622735	-37.74135655	-37.02066312	-36.75645096	-36.99783155	-37.71232738
	7650000	-15.40793879	-13.06769167	-12.20431007	-13.04272007	-15.38334407	-19.79224753	-17.26239185	-15.61421733	-15.04678776	-15.61095059	-17.23726432	-19.74149679	-23.80666132	-21.14223191	-19.15182388	-17.9241066	-17.51015255	-17.92124244	-19.12466289	-21.0904852	-23.73758561	-27.87513642	-24.9295004	-22.66684901	-21.06256209	-20.06758939	-19.72990895	-20.0324591	-21.03672176	-22.65268589	-24.84919014	-27.7760461	-28.92747933	-26.31215239	-24.35895882	-22.97374174	-22.13087825	-21.81596672	-22.09363191	-22.94374653	-24.32365173	-26.22249467	-28.84675652	-30.27950683	-27.89916094	-26.12016532	-24.90156665	-24.15072484	-23.90529803	-24.14321779	-24.86714879	-26.1056289	-27.85532901	-30.23280116	-31.97689943	-29.67778661	-28.03558912	-26.88360455	-26.20212974	-25.98732458	-26.18966985	-26.8759621	-28.00089963	-29.64158181	-31.90215726	-33.98201243	-31.67689834	-30.06877787	-28.96713893	-28.31280583	-28.1083887	-28.3162921	-28.95730425	-30.03747363	-31.63536369	-33.9050895	-33.99731818	-32.33125636	-31.22887924	-30.59477647	-30.37780616	-30.58354874	-31.20728467	-32.28913206	-33.91186943	-34.92419176	-33.76396766	-33.08977473	-32.8437023	-33.05540612	-33.73846709	-34.90235061	-36.75750144	-36.02635944	-35.77989403	-36.00456363	-36.71543667
	8500000	-14.50280086	-12.1497091	-11.28678372	-12.12855687	-14.47242004	-18.87563131	-16.34777211	-14.70610715	-14.12770171	-14.69294553	-16.32282925	-18.82416295	-22.89440941	-20.23061995	-18.24290786	-17.01801855	-16.59255176	-17.00545607	-18.21251432	-20.18261193	-22.82653609	-26.95563092	-24.01113528	-21.76007218	-20.15647371	-19.16313036	-18.81857661	-19.13010197	-20.13143009	-21.73652215	-23.94805118	-26.86572782	-28.01328062	-25.39558548	-23.44254972	-22.05837304	-21.21572231	-20.91594736	-21.18370473	-22.0309503	-23.40851037	-25.32426979	-27.93495644	-29.37892026	-26.98642179	-25.22177529	-23.98527503	-23.24600735	-23.00909554	-23.24543804	-23.97057034	-25.19574593	-26.94087935	-29.32569428	-31.07312245	-28.7787827	-27.12543786	-25.97947332	-25.29597941	-25.08060703	-25.29253408	-25.95894482	-27.087275	-28.73192969	-30.9995236	-33.07361238	-30.77805081	-29.15409876	-28.06387105	-27.40412355	-27.19919539	-27.4025712	-28.04086365	-29.10936927	-30.7281618	-32.99471108	-33.08441337	-31.41998199	-30.31381657	-29.67812316	-29.46660268	-29.66860807	-30.29227241	-31.37841043	-33.00714836	-34.02438816	-32.85514772	-32.1846895	-31.94351858	-32.15829295	-32.82702678	-33.98251739	-35.84717382	-35.1059779	-34.86434487	-35.09480305	-35.80558269
	9350000	-13.64184067	-11.28875863	-10.42660864	-11.27009364	-13.61319726	-18.01578277	-15.48996728	-13.85041466	-13.27174349	-13.83720224	-15.46575949	-17.96569733	-22.03528064	-19.3734233	-17.38922746	-16.16531195	-15.73985566	-16.15292756	-17.35701497	-19.32743705	-21.96964402	-26.09710577	-23.15513434	-20.90600515	-19.30257123	-18.31329965	-17.97039949	-18.28627449	-19.27913741	-20.88277329	-23.09298082	-26.00641119	-27.15413317	-24.54056777	-22.58887818	-21.2073793	-20.36615534	-20.06799857	-20.33558518	-21.18072186	-22.55559045	-24.47330191	-27.07457994	-28.52368932	-26.13424289	-24.37068599	-23.14055812	-22.39612348	-22.15990955	-22.39747888	-23.1214688	-24.3424315	-26.08722668	-28.46701761	-30.22127598	-27.92621328	-26.27120672	-25.1300187	-24.44565138	-24.23060556	-24.44383323	-25.10822029	-26.23689475	-27.8759487	-30.1388739	-32.21378063	-29.92608474	-28.30290052	-27.21113531	-26.55530286	-26.34898084	-26.55546365	-27.18990919	-28.26626393	-29.86822863	-32.1351358	-32.22675762	-30.56625291	-29.45991559	-28.82590692	-28.61411295	-28.81683616	-29.43760321	-30.52392393	-32.149848	-33.1664994	-31.99843007	-31.33018859	-31.09082883	-31.30551696	-31.9686187	-33.12511245	-34.98836584	-34.24985947	-34.00670136	-34.23568993	-34.94686225
	10200000	-12.82657461	-10.47455863	-9.613445839	-10.45739896	-12.79908261	-17.203897	-14.68044575	-13.04159781	-12.46444659	-13.02994549	-14.65688518	-17.15337991	-21.22380527	-18.5654656	-16.5837243	-15.36074992	-14.93505902	-15.34879093	-16.55708366	-18.51989684	-21.15885776	-25.28431347	-22.34659602	-20.10175955	-18.5000779	-17.51179439	-17.17050594	-17.48671229	-18.4763795	-20.07721123	-22.28486667	-25.19388644	-26.33934814	-23.73277058	-21.78491504	-20.40622839	-19.56656919	-19.27004707	-19.53757253	-20.38060415	-21.75176184	-23.66757536	-26.26214283	-27.71463146	-25.32869903	-23.56749847	-22.33951496	-21.59769622	-21.36087654	-21.59755431	-22.32164044	-23.53978991	-25.28284964	-27.65718575	-29.40714482	-27.11964878	-25.46746108	-24.32899155	-23.64674242	-23.43115785	-23.6448785	-24.30826999	-25.43330136	-27.06873455	-29.33012081	-31.40347176	-29.11840053	-27.49899618	-26.40961767	-25.7547088	-25.549828	-25.7536288	-26.38775327	-27.46541181	-29.06401759	-31.32019662	-31.4131477	-29.75939746	-28.65830972	-28.02316991	-27.8119908	-28.01170862	-28.63469405	-29.7180179	-31.34186962	-32.35708867	-31.19108081	-30.52538565	-30.28679048	-30.50105053	-31.16144906	-32.3145844	-34.18251177	-33.44111433	-33.19461593	-33.42514749	-34.1336182
	11050000	-12.05395657	-9.702884434	-8.84318026	-9.687256975	-12.02709164	-16.43495528	-13.91397987	-12.27815222	-11.69996047	-12.26568062	-13.89088222	-16.38518447	-20.4544082	-17.80091487	-15.82333231	-14.60046791	-14.17593968	-14.58953818	-15.79746691	-17.75588705	-20.38960302	-24.51234558	-21.58192942	-19.34276015	-17.74082361	-16.75494573	-16.41482366	-16.73124905	-17.71792906	-19.31673577	-21.51951391	-24.42279664	-25.57095592	-22.97075263	-21.02604257	-19.64960541	-18.81082549	-18.51632773	-18.78405226	-19.62383231	-20.99271246	-22.90589248	-25.49382918	-26.94708964	-24.56581938	-22.80857135	-21.58417498	-20.84329691	-20.60778639	-20.84237928	-21.56554161	-22.78132413	-24.52024349	-26.88880559	-28.63990228	-26.35675736	-24.70789589	-23.5716139	-22.89080591	-22.67694387	-22.89016034	-23.55206977	-24.67558168	-26.30640527	-28.56424772	-30.63526547	-28.35574541	-26.73929111	-25.65252027	-24.99995553	-24.79450434	-24.99953665	-25.63014948	-26.70402224	-28.30117962	-30.55103762	-30.64621952	-28.99357154	-27.89883716	-27.26368885	-27.05287472	-27.25230614	-27.87380939	-28.95158246	-30.57263111	-31.58758467	-30.42688687	-29.7591661	-29.52593649	-29.74168788	-30.39809791	-31.54431099	-33.40905341	-32.6699259	-32.42561444	-32.65695315	-33.36881936
	11900000	-11.32151755	-8.972558144	-8.113574795	-8.958107684	-11.29622201	-15.70781134	-13.18971635	-11.55501211	-10.97794062	-11.54299066	-13.16732286	-15.6587032	-19.7281796	-17.07962254	-15.10489009	-13.88265661	-13.45826729	-13.87177114	-15.07976675	-17.03523032	-19.66408027	-23.78463616	-20.86078101	-18.62447142	-17.02574796	-16.04027939	-15.70176554	-16.01873287	-17.00292926	-18.59867654	-20.79890458	-23.69465758	-24.84522823	-22.25061885	-20.30942663	-18.93499947	-18.0984031	-17.80522343	-18.07364217	-18.90994577	-20.27602001	-22.18743227	-24.7672124	-26.22234921	-23.84533152	-22.09234398	-20.87104263	-20.13223168	-19.89532653	-20.13038883	-20.85307059	-22.06580768	-23.8014091	-26.16291456	-27.91513876	-25.63512396	-23.99146072	-22.85861171	-22.1792853	-21.96449624	-22.1783474	-22.83944723	-23.95945093	-25.58736959	-27.83973835	-29.90740995	-27.63421276	-26.02203736	-24.93917552	-24.28859643	-24.08130152	-24.28600891	-24.91532853	-25.98733149	-27.57796922	-29.82357326	-29.9216259	-28.27457745	-27.1814929	-26.54789173	-26.33869692	-26.53665187	-27.15756224	-28.23536347	-29.85153104	-30.86386587	-29.70406646	-29.04027859	-28.80851326	-29.02180093	-29.67574885	-30.82031022	-32.68179767	-31.94695822	-31.70230584	-31.93299241	-32.64093214
	12750000	-10.63520729	-8.287107312	-7.428731491	-8.273934833	-10.6106379	-15.02534079	-12.50952273	-10.877503	-10.30086966	-10.86591308	-12.48811686	-14.97745212	-19.0470459	-16.40252408	-14.43100218	-13.20963451	-12.78601086	-13.19996479	-14.40640476	-16.35829095	-18.98330134	-23.09963549	-20.18218392	-17.95209897	-16.35378019	-15.37127337	-15.03319148	-15.3499497	-16.33190395	-17.92497886	-20.12136078	-23.0108738	-24.16319973	-21.57247289	-19.63732191	-18.26600529	-17.43007753	-17.13872236	-17.40686928	-18.24148251	-19.60446623	-21.5138381	-24.08666428	-25.54338732	-23.171168	-21.4201426	-20.2017233	-19.46605654	-19.22860357	-19.46389277	-20.18326207	-21.39366615	-23.12646402	-25.48305989	-27.23312518	-24.95995132	-23.31921985	-22.18922756	-21.51340068	-21.29779751	-21.51045007	-22.17053986	-23.28852336	-24.9113222	-27.15970215	-29.22470073	-26.95656693	-25.34997313	-24.26687331	-23.62036392	-23.41342619	-23.61792042	-24.24430052	-25.31622249	-26.90169047	-29.14161017	-29.24026822	-27.59901924	-26.50964247	-25.87757297	-25.6664476	-25.86464055	-26.48316658	-27.55978405	-29.16874936	-30.18190914	-29.02357448	-28.36596555	-28.13517419	-28.34892413	-28.99816547	-30.13927751	-32.00116875	-31.26494157	-31.02031054	-31.24777121	-31.9576827
