BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-41.95952529	-41.20912725	-40.95470923	-41.18132231	-41.91040617	-40.12961409	-38.95958479	-38.28978089	-38.05203358	-38.2666057	-38.90405763	-40.06226221	-39.19332301	-37.52416419	-36.42014737	-35.78248761	-35.56915578	-35.76800028	-36.38277885	-37.46625879	-39.10267784	-39.16673682	-36.8820552	-35.2511201	-34.16302751	-33.51980495	-33.27652023	-33.49257607	-34.12340549	-35.19106	-36.79630751	-39.04664183	-37.16574527	-34.86150351	-33.21003275	-32.0739322	-31.36744402	-31.13516811	-31.36207917	-32.02721564	-33.15348026	-34.78719705	-37.05275858	-35.48506962	-33.09286914	-31.33265401	-30.10349556	-29.36051902	-29.11404598	-29.34777106	-30.06750875	-31.28159229	-33.01975883	-35.36284111	-34.11355684	-31.51029431	-29.56440676	-28.18252652	-27.33943944	-27.05476637	-27.32478422	-28.14202574	-29.50398726	-31.42957437	-34.00271883	-33.0557118	-30.12387685	-27.88678071	-26.25344879	-25.25012856	-24.92908711	-25.25626506	-26.22696532	-27.82075624	-30.02756259	-32.92836075	-28.99129409	-26.33430741	-24.36674179	-23.12817884	-22.69088529	-23.09491995	-24.30949071	-26.25096465	-28.8718399	-24.97868138	-22.45779427	-20.8142473	-20.21817324	-20.77672443	-22.38697762	-24.86237594	-20.62372478	-18.25473064	-17.39061139	-18.21557874	-20.50393522
	5100000	-40.4398986	-39.69973809	-39.4537279	-39.67711555	-40.39832783	-38.62759608	-37.44961823	-36.78139769	-36.54778003	-36.75783238	-37.39982084	-38.55452961	-37.68045089	-36.02012454	-34.91375647	-34.27330134	-34.05526919	-34.25699146	-34.86546183	-35.95452004	-37.59143497	-37.66535773	-35.36810077	-33.73932563	-32.64798331	-32.00358713	-31.76452196	-31.97694186	-32.60945389	-33.67868536	-35.28347312	-37.54260979	-35.65696101	-33.34950192	-31.69678088	-30.55801373	-29.85570564	-29.61924469	-29.8472868	-30.51412236	-31.63805678	-33.27460386	-35.54582474	-33.97678466	-31.57992793	-29.81976017	-28.58495171	-27.84202065	-27.5960814	-27.82868945	-28.549483	-29.76380543	-31.50664239	-33.85703618	-32.60694073	-29.99999518	-28.05050506	-26.66649933	-25.82246222	-25.53630203	-25.80705194	-26.62485409	-27.98885832	-29.9131528	-32.49608474	-31.55154189	-28.61160991	-26.37157984	-24.73855444	-23.7356792	-23.4109514	-23.73899503	-24.70942633	-26.30629754	-28.5159021	-31.42143821	-27.48019051	-24.81935612	-22.84807055	-21.60944217	-21.17116392	-21.57655394	-22.79225885	-24.73530515	-27.35877043	-23.46607152	-20.94234713	-19.29624269	-18.69931409	-19.25935823	-20.8715778	-23.35082824	-19.11063656	-16.74018071	-15.87324539	-16.69968038	-18.99318139
	5950000	-39.17121119	-38.41828153	-38.1708471	-38.39802684	-39.12392943	-37.34312265	-36.16870293	-35.49630842	-35.26188441	-35.47715187	-36.11440404	-37.27314897	-36.40281272	-34.73333454	-33.62657166	-32.98770649	-32.76714223	-32.96910608	-33.57907715	-34.67466057	-36.31525334	-36.38893211	-34.08706898	-32.45386789	-31.35884649	-30.71286866	-30.47792347	-30.6863305	-31.32139656	-32.39397808	-34.00080526	-36.26477795	-34.37560421	-32.06724879	-30.40840788	-29.2671561	-28.56606812	-28.33049359	-28.55713141	-29.22515624	-30.35229984	-31.98875895	-34.26618615	-32.69658025	-30.29116421	-28.53005423	-27.29600196	-26.55105141	-26.30475693	-26.53890958	-27.25793609	-28.47451903	-30.22089901	-32.57726759	-31.3251221	-28.714367	-26.76092934	-25.37711854	-24.53297798	-24.24573581	-24.51648136	-25.33544497	-26.70063875	-28.62900108	-31.21204302	-30.27306595	-27.32641235	-25.08503938	-23.45022954	-22.44643661	-22.12153949	-22.44834499	-23.42029993	-25.01619647	-27.23102278	-30.13820219	-26.1961734	-23.53270191	-21.55884544	-20.31762759	-19.88074799	-20.28645251	-21.50301836	-23.44905978	-26.07501993	-22.18040685	-19.65392777	-18.00651148	-17.40918043	-17.97037451	-19.58274508	-22.06724465	-17.82455844	-15.45343194	-14.58487375	-15.41200317	-17.71019965
	6800000	-38.0556781	-37.30783692	-37.05613973	-37.28678032	-38.01681631	-36.23132304	-35.05658204	-34.37805549	-34.13969887	-34.36069338	-35.0062351	-36.16150386	-35.28776437	-33.59524762	-32.51230419	-31.87007577	-31.64917698	-31.85401439	-32.46404237	-33.55562678	-35.19789325	-35.27832101	-32.97275197	-31.33552832	-30.24210136	-29.59562115	-29.36095288	-29.56863161	-30.20155076	-31.27738713	-32.88708438	-35.15133666	-33.26373293	-30.95097296	-29.28937167	-28.15066823	-27.45162626	-27.21486783	-27.43680006	-28.10704433	-29.22427845	-30.87366875	-33.15486678	-31.58481351	-29.17834522	-27.41205976	-26.15719855	-25.43344358	-25.18637674	-25.41989206	-26.13949219	-27.35818869	-29.10537462	-31.46359398	-30.21250908	-27.59868307	-25.64447683	-24.25835977	-23.41482634	-23.12951085	-23.39888985	-24.21002962	-25.58431467	-27.51514993	-30.09776926	-29.16149235	-26.2123306	-23.96810465	-22.33352559	-21.32853151	-21.00380297	-21.32576344	-22.3029194	-23.89924783	-26.11613386	-29.02790683	-25.08351059	-22.41685426	-20.44124774	-19.19955805	-18.76133448	-19.16818523	-20.38577644	-22.33197435	-24.96196896	-21.06738688	-18.53780889	-16.89055394	-16.2890287	-16.85216986	-18.46642382	-20.92413703	-16.71052893	-14.3384523	-13.46806348	-14.29592426	-16.59723775
	7650000	-37.0569807	-36.31637342	-36.06892418	-36.28039127	-37.02595117	-35.23397487	-34.05218772	-33.39536251	-33.16826242	-33.36505498	-34.01672622	-35.17700185	-34.30162104	-32.6188614	-31.51262803	-30.87871568	-30.66552438	-30.8372704	-31.47727998	-32.55830389	-34.20341808	-34.28785457	-31.97509809	-30.34845917	-29.25188351	-28.60638861	-28.36421082	-28.58456063	-29.21335976	-30.29145683	-31.89742367	-34.14875312	-32.28389378	-29.96607782	-28.30515662	-27.16126921	-26.46129834	-26.21812458	-26.45129076	-27.10259437	-28.24861762	-29.88023784	-32.15946883	-30.59124724	-28.18705562	-26.42119257	-25.17900065	-24.44113836	-24.1878907	-24.42398142	-25.14985773	-26.36659011	-28.09871198	-30.4672505	-29.19152231	-26.60567256	-24.65267856	-23.2665168	-22.41521986	-22.13767959	-22.40711131	-23.19729938	-24.59808459	-26.52350108	-29.11298324	-28.16451867	-25.22686993	-22.97913308	-21.33693918	-20.33292203	-20.00959155	-20.33822159	-21.31619519	-22.90491969	-25.11233512	-28.03699979	-24.09056762	-21.41523306	-19.44976077	-18.20156023	-17.76917909	-18.14998174	-19.3909508	-21.33731901	-23.96976086	-20.07375255	-17.54520954	-15.88199778	-15.30524031	-15.843687	-17.46219704	-19.91850419	-15.71839192	-13.34077244	-12.46743466	-13.28497968	-15.58933555
	8500000	-36.15055666	-35.40480311	-35.15765983	-35.37854884	-36.11103794	-34.32008371	-33.14868584	-32.46143348	-32.24937309	-32.45904561	-33.10561765	-34.26116547	-33.38871262	-31.70694361	-30.60795079	-29.96856788	-29.75050807	-29.94300787	-30.56745793	-31.65114823	-33.29649687	-33.37267427	-31.0690159	-29.44064474	-28.33730813	-27.69668926	-27.45902848	-27.67078197	-28.30182383	-29.37776645	-30.97915508	-33.24629959	-31.3618906	-29.05185897	-27.3905047	-26.25038495	-25.5514705	-25.31547783	-25.54390442	-26.20439203	-27.33522254	-28.97477534	-31.24467033	-29.67829326	-27.2769554	-25.50980071	-24.26897316	-23.53092303	-23.28146451	-23.51983132	-24.23453789	-25.458885	-27.19594897	-29.56178701	-28.30375647	-25.69749342	-23.74422138	-22.35399482	-21.5114494	-21.23019751	-21.49558313	-22.3036609	-23.68504912	-25.61426444	-28.19699748	-27.25503458	-24.3122941	-22.0670854	-20.43386146	-19.43085072	-19.09688527	-19.42137925	-20.40278718	-21.99192385	-24.20825792	-27.12059543	-23.17832955	-20.50400432	-18.53792562	-17.29489777	-16.85537464	-17.25230872	-18.47719588	-20.4262977	-23.06003388	-19.15967794	-16.63282713	-14.98150277	-14.38718574	-14.94285042	-16.55634213	-19.03211812	-14.78596372	-12.42723651	-11.55474347	-12.37931075	-14.6879923
	9350000	-35.29471316	-34.54843769	-34.30234165	-34.52226716	-35.25164115	-33.46722724	-32.29252974	-31.6191247	-31.39719578	-31.60697216	-32.24896974	-33.40089475	-32.53071534	-30.85420736	-29.75481401	-29.11940391	-28.89891374	-29.09485293	-29.71353159	-30.80078846	-32.4354912	-32.51296863	-30.21363328	-28.58596515	-27.4898496	-26.84728296	-26.61349318	-26.82224924	-27.44996056	-28.5245702	-30.12718095	-32.38779246	-30.50250729	-28.19944322	-26.53806421	-25.40079113	-24.70462318	-24.46897832	-24.69498455	-25.35702873	-26.48323303	-28.11926703	-30.38924687	-28.82165785	-26.42195965	-24.65802982	-23.42309252	-22.68347904	-22.4343312	-22.67053874	-23.38981498	-24.60566362	-26.34251774	-28.70556503	-27.44774567	-24.84272289	-22.89115931	-21.50576688	-20.66247452	-20.38030007	-20.64687491	-21.45781485	-22.83229165	-24.75868391	-27.33606891	-26.39494153	-23.45690078	-21.21386626	-19.58307301	-18.58170391	-18.25094539	-18.57549765	-19.55077855	-21.13645737	-23.35288698	-26.2588719	-22.31930236	-19.65102204	-17.68408642	-16.44187071	-16.00339536	-16.40359736	-17.62496901	-19.57098302	-22.20066666	-18.30101698	-15.77501579	-14.12574496	-13.53172295	-14.0881175	-15.70111438	-18.17925915	-13.93540244	-11.56862064	-10.69157993	-11.51717254	-13.82811688
	10200000	-34.48243042	-33.73447023	-33.49030434	-33.70927108	-34.4395401	-32.66245122	-31.48972341	-30.81793137	-30.58845401	-30.79815632	-31.44716141	-32.59281017	-31.72013138	-30.05345283	-28.95341484	-28.31449922	-28.09860792	-28.29517924	-28.9101659	-29.98935124	-31.62869339	-31.6998058	-29.40816274	-27.78352015	-26.68909966	-26.04641366	-25.8157578	-26.0219014	-26.64986684	-27.72090795	-29.31863223	-31.57542956	-29.69284699	-27.39286185	-25.73759979	-24.60031083	-23.90585653	-23.67295461	-23.89562627	-24.55692031	-25.6814308	-27.31527387	-29.58028988	-28.01252812	-25.61591343	-23.85643021	-22.62372963	-21.88584912	-21.63691412	-21.8709115	-22.5895266	-23.80486588	-25.54009769	-27.89671661	-26.63762447	-24.03725939	-22.08918949	-20.70535524	-19.86342254	-19.58122197	-19.84810295	-20.66085714	-22.02962538	-23.95339539	-26.52743775	-25.5828568	-22.64917423	-20.41022965	-18.78236886	-17.7820226	-17.45089842	-17.77493891	-18.74817606	-20.33709479	-22.54633958	-25.4476301	-21.50817838	-18.84560732	-16.87976986	-15.63819373	-15.20070434	-15.60157541	-16.82074888	-18.76462911	-21.39070705	-17.48938	-14.96668697	-13.31878817	-12.72516556	-13.28027681	-14.89320623	-17.372425	-13.12220634	-10.75605245	-9.882843877	-10.70880915	-13.01531376
	11050000	-33.71583117	-32.96818151	-32.72403737	-32.94805426	-33.66871523	-31.89189038	-30.7245995	-30.06028117	-29.83068437	-30.04038282	-30.68206503	-31.82688116	-30.95461832	-29.29179495	-28.19185255	-27.5575582	-27.34145224	-27.53846638	-28.15244879	-29.23355533	-30.86160549	-30.92886104	-28.6443281	-27.0253057	-25.93178318	-25.2911372	-25.06178104	-25.26787967	-25.89186755	-26.96237119	-28.55677371	-30.80422123	-28.92534504	-26.63109311	-24.97876689	-23.84551365	-23.15390987	-22.9201837	-23.14214804	-23.80326764	-24.92517651	-26.55390768	-28.8131732	-27.24636286	-24.85645879	-23.09725599	-21.86945208	-21.1320484	-20.88392507	-21.1181499	-21.83507213	-23.04490982	-24.78029861	-27.13185939	-25.87165972	-23.27437566	-21.32932425	-19.94897311	-19.10912346	-18.82698758	-19.09370472	-19.90607991	-21.27118368	-23.18993673	-25.75917453	-24.81141696	-21.88498258	-19.65050884	-18.02610498	-17.02706061	-16.69608809	-17.01933143	-17.99018828	-19.57682401	-21.78166959	-24.67661301	-20.74069249	-18.08239593	-16.11849427	-14.87897143	-14.44199995	-14.84347019	-16.06036934	-18.00133089	-20.62226591	-16.72048381	-14.20118202	-12.55519209	-11.961805	-12.51728186	-14.12792373	-16.60648474	-12.34975217	-9.986267107	-9.113106401	-9.938716713	-12.24407824
	11900000	-32.98475175	-32.24437325	-31.99764602	-32.21948012	-32.9451886	-31.16493551	-30.00035107	-29.34108749	-29.11497901	-29.32000162	-29.96014806	-31.10375173	-30.22771429	-28.57243426	-27.47248295	-26.8415654	-26.62583649	-26.82229679	-27.4332248	-28.51314413	-30.13412794	-30.20117401	-27.92464093	-26.30634119	-25.21558093	-24.57796913	-24.35070557	-24.55243602	-25.17775772	-26.24613658	-27.83469023	-30.07691464	-28.19916675	-25.91008695	-24.26285153	-23.13177198	-22.44206656	-22.21165203	-22.42948725	-23.0900352	-24.20907818	-25.83471662	-28.08836553	-26.52083187	-24.13733938	-22.38163049	-21.15677848	-20.42070458	-20.17201747	-20.40535346	-21.12067458	-22.33046409	-24.06184569	-26.40653765	-25.14579832	-22.55541001	-20.61306816	-19.23500749	-18.39750569	-18.11534893	-18.38064464	-19.19361451	-20.55451587	-22.47131014	-25.03378472	-24.0825085	-21.16115914	-18.9318824	-17.31142694	-16.31380868	-15.98220792	-16.30525044	-17.27422244	-18.85943005	-21.05987618	-23.94836825	-20.01363795	-17.36198769	-15.39973203	-14.16123987	-13.72503121	-14.12702301	-15.341641	-17.27972407	-19.89651912	-15.99391266	-13.47698058	-11.83332432	-11.24039571	-11.79490152	-13.40487477	-15.88233017	-11.61934065	-9.258197753	-8.385167912	-9.21039046	-11.5142107
	12750000	-32.30166866	-31.55924897	-31.31407592	-31.5397536	-32.25793544	-30.48170542	-29.32607144	-28.66276028	-28.43614914	-28.64409211	-29.28332677	-30.42230079	-29.54459766	-27.8942349	-26.80251562	-26.1687821	-25.95393236	-26.14903663	-26.75839464	-27.83565371	-29.45179166	-29.51530942	-27.24391444	-25.63212935	-24.54396461	-23.90700391	-23.68085387	-23.88566485	-24.50636454	-25.57160072	-27.15651058	-29.39354774	-27.516191	-25.2341217	-23.58964082	-22.46066823	-21.77449844	-21.54334686	-21.76180465	-22.41993798	-23.53589972	-25.15602995	-27.40503266	-25.83908632	-23.46045202	-21.70884636	-20.48589874	-19.75195231	-19.50451273	-19.73663297	-20.45175132	-21.65716628	-23.3838767	-25.72776768	-24.46141752	-21.87683201	-19.93879417	-18.56425125	-17.72797722	-17.44650704	-17.7109843	-18.52280274	-19.88257645	-21.7934147	-24.35056585	-23.39810344	-20.48233766	-18.25686819	-16.63996706	-15.64413229	-15.31197678	-15.6340931	-16.60162056	-18.18441491	-20.38086017	-23.26329653	-19.33031769	-16.68322982	-14.72421264	-13.48713911	-13.05166117	-13.45415902	-14.66629601	-16.60156932	-19.21436186	-15.30981246	-12.79689501	-11.15519944	-10.56271119	-11.11588086	-12.72406612	-15.20028141	-10.93208877	-8.572860137	-7.700212974	-8.524990475	-10.82827191
