BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	13600000	-31.65652984	-30.92131518	-30.67317818	-30.9011839	-31.61158627	-29.84337189	-28.68611549	-28.02737942	-27.80546724	-28.00810174	-28.65011459	-29.77503415	-28.90199949	-27.26374742	-26.16091742	-25.53563231	-25.32523074	-25.51896297	-26.12194076	-27.19735107	-28.81339901	-28.87236235	-26.60611736	-24.99400226	-23.91179897	-23.27771196	-23.06021945	-23.2497001	-23.87326554	-24.94481997	-26.5189892	-28.74942872	-26.8721544	-24.60151065	-22.95849601	-21.83009709	-21.15406279	-20.91715224	-21.12400748	-21.78963386	-22.90378387	-24.51346664	-26.76416365	-25.19242416	-22.82456447	-21.07529781	-19.8570023	-19.11736654	-18.87655396	-19.10601001	-19.8202452	-21.023972	-22.74980318	-25.09767024	-23.82028016	-21.24005701	-19.30722986	-17.93469037	-17.09313284	-16.81706259	-17.08086936	-17.89491303	-19.24910082	-21.15751749	-23.70919021	-22.7508392	-19.84112319	-17.61976745	-16.01791363	-15.0185599	-14.68035271	-14.97835297	-15.96927457	-17.55017462	-19.74174702	-22.59751601	-18.6881453	-16.04595283	-14.08784715	-12.85175952	-12.41882182	-12.82294252	-14.03078574	-15.96326191	-18.56712997	-14.66596053	-12.15682971	-10.51499016	-9.917203395	-10.4741745	-12.08376352	-14.5459009	-10.28569532	-7.931317212	-7.0535546	-7.880270186	-10.18217329
	14450000	-31.05136452	-30.31971259	-30.07930449	-30.29651636	-31.0165115	-29.24625392	-28.07015542	-27.43129355	-27.20217343	-27.41872051	-28.05509842	-29.18315924	-28.29383577	-26.66684923	-25.54541943	-24.94232047	-24.71333529	-24.92679144	-25.53135458	-26.60243305	-28.19003768	-28.27407059	-26.01393303	-24.40406603	-23.32400962	-22.6911678	-22.46650825	-22.63557576	-23.28601003	-24.35247237	-25.90029207	-28.14961686	-26.25270996	-24.00359032	-22.35803845	-21.2414535	-20.57115767	-20.3284962	-20.53380475	-21.20168094	-22.31651037	-23.9168534	-26.16311812	-24.59300813	-22.20658632	-20.4839984	-19.2640078	-18.50645697	-18.2899101	-18.49663195	-19.2292465	-20.43394058	-22.15704044	-24.47505929	-23.19555607	-20.64521016	-18.69050405	-17.34913233	-16.50366046	-16.20518158	-16.48946163	-17.3093141	-18.65783324	-20.53779143	-23.08395829	-22.13176065	-19.24456908	-17.0290214	-15.42121936	-14.40816412	-14.09164892	-14.40802709	-15.37360776	-16.9587024	-19.14321929	-22.01369141	-18.06730096	-15.45159344	-13.49684751	-12.25963625	-11.80248987	-12.21047017	-13.43850054	-15.3653362	-17.97047094	-14.06337069	-11.53170851	-9.921180152	-9.321232653	-9.88381416	-11.48708494	-13.9662627	-9.655527907	-7.33210403	-6.455121309	-7.278060717	-9.579569346
	15300000	-30.51154329	-29.74500126	-29.5394078	-29.75660018	-30.47151899	-28.67028908	-27.54270047	-26.89836203	-26.66878535	-26.87456737	-27.5163427	-28.64104476	-27.75816431	-26.132073	-25.02733384	-24.40156619	-24.19037686	-24.39099472	-24.99280317	-26.06312489	-27.66756922	-27.72432481	-25.47302699	-23.8576605	-22.78636882	-22.15347424	-21.93360371	-22.1229247	-22.75047737	-23.80927581	-25.37194223	-27.60803434	-25.72919912	-23.4657981	-21.82728164	-20.70378417	-20.03110651	-19.78493341	-20.00004301	-20.6594992	-21.77471582	-23.35347397	-25.62585654	-24.03003144	-21.68524008	-19.95053248	-18.73361373	-17.9888193	-17.72011164	-17.97802095	-18.69950231	-19.89342811	-21.61824551	-23.95308925	-22.67282698	-20.07046358	-18.17544231	-16.81046367	-15.96584539	-15.68748643	-15.92819614	-16.77143597	-18.12135207	-20.01645944	-22.56106799	-21.60191848	-18.68212378	-16.48494223	-14.89405444	-13.88702054	-13.55741469	-13.87360722	-14.8380538	-16.41707196	-18.60738953	-21.47291047	-17.54262505	-14.88926064	-12.95714981	-11.71745347	-11.2833805	-11.6853876	-12.89451406	-14.80852215	-17.43157145	-13.52053227	-11.0099507	-9.370103388	-8.761707686	-9.339930856	-10.94989675	-13.42245433	-9.128124601	-6.785919543	-5.903340507	-6.725576337	-9.030031867
	16150000	-30.00482977	-29.26134063	-29.02920186	-29.24924032	-29.96686461	-28.19007243	-27.03807217	-26.39165814	-26.16302842	-26.36714665	-27.01304223	-28.13197792	-27.25013693	-25.62271819	-24.52263339	-23.90045421	-23.68588984	-23.87888393	-24.48641211	-25.55665153	-27.13588862	-27.21749095	-24.9644165	-23.35823979	-22.27908846	-21.64637358	-21.42767432	-21.6183786	-22.24313722	-23.30392496	-24.87272503	-27.07788766	-25.22228134	-22.95915464	-21.320975	-20.19677589	-19.52459809	-19.2875096	-19.49957183	-20.15825978	-21.26714776	-22.86850129	-25.11737684	-23.54161911	-21.15816539	-19.44145763	-18.22749514	-17.48337479	-17.23814321	-17.47188979	-18.19004173	-19.38825866	-21.11105371	-23.44804646	-22.16741678	-19.59108121	-17.67189287	-16.30129767	-15.45762189	-15.18125327	-15.44167491	-16.26320915	-17.61330569	-19.51080465	-22.03195957	-21.09702691	-18.19224427	-15.9790537	-14.38302865	-13.380474	-13.04729466	-13.36486719	-14.33066646	-15.91314312	-18.09963201	-20.96606355	-17.03678021	-14.39765417	-12.44700559	-11.2090343	-10.77506024	-11.17808949	-12.38731034	-14.31538199	-16.9223633	-13.01451741	-10.50365829	-8.866957013	-8.267862983	-8.828648967	-10.43694964	-12.91433051	-8.619571792	-6.276554524	-5.39411538	-6.220543502	-8.526404335
	17000000	-29.52302563	-28.78469524	-28.54929599	-28.76893179	-29.48272346	-27.71401721	-26.56023547	-25.90780772	-25.68376003	-25.88621386	-26.52961202	-27.65209498	-26.77260283	-25.14245635	-24.04042159	-23.41784524	-23.20627389	-23.39902034	-24.00728742	-25.07658035	-26.67882443	-26.73987891	-24.48453899	-22.87493243	-21.79792685	-21.16452385	-20.94630624	-21.13657132	-21.76017249	-22.82315816	-24.39281034	-26.61488751	-24.7438219	-22.47880709	-20.83967759	-19.71474212	-19.04185879	-18.80591741	-19.0149866	-19.67386471	-20.78604716	-22.38993059	-24.63488172	-23.06251777	-20.69501146	-18.95720492	-17.74337172	-17.00180874	-16.75809486	-16.98973069	-17.70643574	-18.90527774	-20.62789269	-22.96624383	-21.69000777	-19.11118114	-17.18786508	-15.81838699	-14.97654891	-14.6997928	-14.96085948	-15.77957996	-17.12959008	-19.03080831	-21.57098929	-20.61685455	-17.71208072	-15.49727693	-13.89997071	-12.8999762	-12.56437152	-12.88244256	-13.84819035	-15.42901909	-17.61355986	-20.48553952	-16.55753087	-13.91749725	-11.96462851	-10.72716531	-10.29328087	-10.69689084	-11.9053806	-13.83524238	-16.4404944	-12.53345974	-10.02290071	-8.385665117	-7.788078479	-8.346514413	-9.954397809	-12.43428371	-8.139985375	-5.793347721	-4.912766123	-5.740030133	-8.045424308
	17850000	-29.07140003	-28.32922428	-28.09078723	-28.31501594	-29.02988127	-27.26011143	-26.10549457	-25.45326514	-25.23072869	-25.43336644	-26.07382677	-27.19706072	-26.31830643	-24.68830014	-23.58888305	-22.96503125	-22.75332735	-22.94764691	-23.55427909	-24.62326965	-26.22526966	-26.28728023	-24.02983805	-22.4223559	-21.34409462	-20.71288496	-20.49468585	-20.68541873	-21.30754195	-22.37128984	-23.94068069	-26.16264122	-24.29127251	-22.02629192	-20.3879819	-19.2631358	-18.59108847	-18.35503482	-18.5650992	-19.22365373	-20.33409399	-21.93933745	-24.18220237	-22.61152688	-20.24545672	-18.50586031	-17.29083884	-16.55283269	-16.30904132	-16.54000349	-17.25501531	-18.4540391	-20.17617912	-22.51535178	-21.23736244	-18.66106145	-16.73651057	-15.36659804	-14.52688037	-14.24939796	-14.51110378	-15.32908925	-16.67890694	-18.58032433	-21.12156047	-20.16677758	-17.26230458	-15.04796026	-13.44931084	-12.45040806	-12.11358699	-12.43210896	-13.39778143	-14.97863726	-17.16391526	-20.03409847	-16.10598336	-13.46728121	-11.51393529	-10.27713417	-9.843517508	-10.24679715	-11.45540417	-13.38524414	-15.990478	-12.08171712	-9.572248987	-7.934007116	-7.3382162	-7.895325073	-9.503071174	-11.98354679	-7.688557148	-5.341107406	-4.461175831	-5.288505629	-7.594107327
	18700000	-28.64158924	-27.90340919	-27.66334698	-27.8869904	-28.60212327	-26.83321578	-25.67895028	-25.02702014	-24.80553054	-25.00662811	-25.64680273	-26.76956134	-25.89010983	-24.26231789	-23.16399446	-22.54139617	-22.33003616	-22.52332407	-23.12925283	-24.19861044	-25.80185076	-25.86067803	-23.6057223	-21.99920782	-20.92224424	-20.29039776	-20.07491048	-20.26512585	-20.88510417	-21.94891132	-23.51493241	-25.73931571	-23.86449911	-21.60191357	-19.9657472	-18.84196005	-18.16973212	-17.9355146	-18.14402275	-18.80254613	-19.91173309	-21.51654191	-23.75647958	-22.18797348	-19.82333824	-18.08297508	-16.86933584	-16.13141399	-15.88843123	-16.11896557	-16.83394035	-18.03246703	-19.75347943	-22.09093922	-20.81207398	-18.23781481	-16.31291746	-14.94475278	-14.10598079	-13.82922	-14.09007802	-14.90750586	-16.25693397	-18.15740205	-20.69741769	-19.73975156	-16.83815087	-14.62432977	-13.02678283	-12.02921226	-11.69170337	-12.01045388	-12.97516229	-14.55559343	-16.74008295	-19.60925761	-15.68016963	-13.04323688	-11.09075664	-9.85382003	-9.421399825	-9.824639726	-11.03310083	-12.96188286	-15.56543907	-11.65590097	-9.148311247	-7.510189159	-6.915063348	-7.471142005	-9.077939472	-11.55904416	-7.262067197	-4.913703337	-4.035181932	-4.862409397	-7.167349622
	19550000	-28.2416663	-27.50550523	-27.26500247	-27.48812968	-28.20387772	-26.43423836	-25.2829802	-24.62964175	-24.40962815	-24.61093517	-25.25016473	-26.37265243	-25.49346934	-23.86654743	-22.76874237	-22.14723463	-21.93598145	-22.12888259	-22.73463086	-23.80209472	-25.4047645	-25.46049502	-23.2093346	-21.60386116	-20.52623446	-19.89583151	-19.68057593	-19.87059879	-20.49046065	-21.55408106	-23.1201849	-25.34109977	-23.46724494	-21.20501708	-19.56951854	-18.44655349	-17.77513342	-17.54131028	-17.74916158	-18.4074432	-19.51652455	-21.12009	-23.36041588	-21.78858448	-19.42622856	-17.68641037	-16.47332462	-15.73741469	-15.4943421	-15.72323103	-16.43775195	-17.63601384	-19.35528692	-21.69203879	-20.41256866	-17.84009003	-15.91460556	-14.5474342	-13.70983389	-13.4331697	-13.69295934	-14.51042702	-15.85992165	-17.75930383	-20.2991874	-19.33992814	-16.43840417	-14.22690256	-12.62872288	-11.63282716	-11.29475344	-11.61367324	-12.57869418	-14.15784335	-16.34194436	-19.20883482	-15.28000573	-12.64396205	-10.69223846	-9.455585048	-9.022965146	-9.426669848	-10.63479546	-12.56349854	-15.16521929	-11.2539623	-8.747395654	-7.109776744	-6.516138502	-7.070531893	-8.67674223	-11.15807316	-6.858501841	-4.511328027	-3.633975387	-4.460468703	-6.763671631
	20400000	-27.86885346	-27.13313527	-26.89137009	-27.1179434	-27.82828956	-26.0625063	-24.90957257	-24.25679307	-24.03900706	-24.23815524	-24.87871709	-26.00188024	-25.12004428	-23.49331891	-22.39519858	-21.77304998	-21.56317543	-21.75718709	-22.36219528	-23.42993543	-25.03324743	-25.08813475	-22.83527834	-21.22973707	-20.15287646	-19.52319469	-19.30809703	-19.49798921	-20.11808477	-21.18089256	-22.74846927	-24.96846811	-23.09318954	-20.83262632	-19.19538365	-18.07231925	-17.40129284	-17.16864243	-17.3776514	-18.0356681	-19.14343107	-20.74806731	-22.98618978	-21.41614885	-19.05325233	-17.31156027	-16.10106039	-15.36326994	-15.12121605	-15.35058055	-16.0654286	-17.26316324	-18.98293573	-21.31884793	-20.03981326	-17.46595683	-15.54017383	-14.17367754	-13.33640825	-13.06064464	-13.31944036	-14.13784713	-15.48605133	-17.38609161	-19.92675031	-18.96628652	-16.06442516	-13.85319995	-12.25488712	-11.25995944	-10.92207667	-11.24130038	-12.20472168	-13.78463217	-15.96903624	-18.83537115	-14.90542187	-12.27016301	-10.31993543	-9.082745172	-8.651150663	-9.053961234	-10.2626438	-12.19092448	-14.79075479	-10.87972684	-8.375101975	-6.737256048	-6.14464373	-6.697179624	-8.303578815	-10.78540259	-6.487651577	-4.137464986	-3.261156923	-4.087488643	-6.390222997
	21250000	-27.4884256	-26.78262803	-26.53375184	-26.76161707	-27.47824237	-25.71280379	-24.5605634	-23.90092458	-23.68933185	-23.8894926	-24.52198704	-25.64747248	-24.77218719	-23.1404045	-22.03967926	-21.4158442	-21.21413808	-21.40501256	-22.00421164	-23.07212198	-24.67571463	-24.72077135	-22.45884308	-20.87108015	-19.79362532	-19.14476447	-18.95544459	-19.13930937	-19.75958331	-20.82894157	-22.36579195	-24.61094628	-22.73432383	-20.45749262	-18.8437978	-17.69486869	-17.04978143	-16.81428074	-17.02416908	-17.67171279	-18.76943267	-20.38905822	-22.63038021	-21.06152273	-18.69563052	-16.95752554	-15.74194317	-14.98290749	-14.76899879	-14.99150393	-15.70607999	-16.90868345	-18.62916931	-20.95933376	-19.68076578	-17.11221338	-15.18563323	-13.81047065	-12.97756449	-12.67959454	-12.96076198	-13.74098154	-15.13466349	-17.00575101	-19.56800691	-18.61092837	-15.70848821	-13.47440989	-11.89598482	-10.8805778	-10.53975216	-10.87927474	-11.857102	-13.43096954	-15.60896338	-18.48170515	-14.54672243	-11.91114807	-9.958360827	-8.726827131	-8.294368752	-8.677334348	-9.909407984	-11.83122418	-14.43093914	-10.52037545	-8.015557332	-6.381252337	-5.785277583	-6.316932853	-7.946491684	-10.43084438	-6.127735674	-3.772996405	-2.907690242	-3.703144681	-6.001947179
