BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1415:50																																																																																																	
Meas. Finish Time	2016/10/1416:37																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-38.83983487	-36.84483635	-35.16274102	-33.77132592	-32.69994337	-38.87807102	-36.56944802	-34.56557494	-32.7823622	-31.18850122	-29.79368892	-28.63678037	-39.8259163	-37.22593695	-34.94155618	-32.92179417	-31.03207965	-29.25750086	-27.55108358	-26.01005839	-24.64688525	-41.65452955	-38.65422645	-36.10142545	-33.86240336	-31.78366802	-29.80241059	-27.85471803	-25.96463325	-24.05982084	-22.14269049	-20.29161727	-40.90985389	-37.98613832	-35.48514199	-33.22440081	-31.09488829	-29.03818809	-27.0090175	-24.97855872	-22.83291169	-20.50703688	-17.97947391	-40.65297442	-37.77771663	-35.29035078	-33.02955275	-30.88082231	-28.84113119	-26.78002427	-24.66905042	-22.43274381	-19.97519379	-17.14852101	-40.91396332	-38.00605315	-35.5059961	-33.24404953	-31.1061155	-29.08474921	-27.0649739	-25.00802136	-22.86168725	-20.54965421	-18.00397477	-41.66290528	-38.66939757	-36.11443878	-33.87421263	-31.76609034	-29.80044469	-27.88218454	-25.98057998	-24.07649902	-22.1661123	-20.31978034	-39.81734043	-37.21250124	-34.9563511	-32.91194803	-31.0273318	-29.24966312	-27.5734978	-26.01617801	-24.63188829	-38.85562172	-36.55798191	-34.55921648	-32.75244554	-31.18104649	-29.78612815	-28.65026415	-38.82520017	-36.83906612	-35.1510815	-33.76674165	-32.67223147
	5100000	-37.35827818	-35.36036963	-33.6749667	-32.28424172	-31.21322737	-37.39138294	-35.08332776	-33.07762251	-31.29270826	-29.69591984	-28.29785836	-27.14588899	-38.34556284	-35.73956192	-33.45571649	-31.42791282	-29.53568399	-27.75828893	-26.05667471	-24.51261987	-23.15275157	-40.18314434	-37.17344548	-34.61626891	-32.37292999	-30.28570914	-28.30579455	-26.35737079	-24.46505978	-22.55815476	-20.64255457	-18.79488626	-39.42815752	-36.49893687	-33.99167878	-31.73224344	-29.59833871	-27.54024693	-25.51034165	-23.47662592	-21.33175244	-19.00762109	-16.47844915	-39.17336103	-36.28770205	-33.79686318	-31.53488786	-29.38675224	-27.34077031	-25.27924338	-23.16635141	-20.9301543	-18.47334378	-15.64782638	-39.44469374	-36.51995672	-34.01454719	-31.74949156	-29.61414387	-27.5845078	-25.56482887	-23.50657227	-21.35933682	-19.04938968	-16.50435878	-40.18792739	-37.17911108	-34.62831169	-32.38052213	-30.27332364	-28.30193084	-26.38364754	-24.48127451	-22.57530046	-20.66744369	-18.82342038	-38.33276722	-35.72976241	-33.46389626	-31.4200938	-29.53127311	-27.75212142	-26.07609594	-24.51838796	-23.1384443	-37.37917295	-35.07348982	-33.06967587	-31.26179815	-29.68580433	-28.29589191	-27.15558921	-37.3508682	-35.35519289	-33.67052909	-32.28234869	-31.18290664
	5950000	-36.09542129	-34.09380381	-32.40940424	-31.01586461	-29.94664851	-36.12422145	-33.81712234	-31.80647588	-30.02086505	-28.42388309	-27.02878852	-25.87736422	-37.08227372	-34.47275838	-32.18564553	-30.15514785	-28.26149911	-26.48280417	-24.78397671	-23.23991278	-21.87978824	-38.9201295	-35.90421532	-33.34340809	-31.09739036	-29.01008596	-27.02898026	-25.08134908	-23.18791531	-21.28195652	-19.36770396	-17.52205266	-38.1664034	-35.23139141	-32.71825967	-30.45476672	-28.32298355	-26.26465859	-24.23572555	-22.20010136	-20.05450285	-17.73281933	-15.2038305	-37.91440073	-35.02102369	-32.52205865	-30.2587232	-28.11066121	-26.06300795	-24.00092565	-21.88883685	-19.65186466	-17.19615356	-14.3724153	-38.17514582	-35.24925497	-32.74328026	-30.47420892	-28.33831451	-26.31058782	-24.28741053	-22.22959064	-20.08298828	-17.77368107	-15.23005748	-38.92094844	-35.91315238	-33.35780643	-31.10708735	-28.99887376	-27.02846836	-25.10712783	-23.20536075	-21.30041853	-19.39261085	-17.55153891	-37.06921591	-34.45907335	-32.18995183	-30.14464993	-28.25604203	-26.47747097	-24.8012857	-23.24424694	-21.86750623	-36.10845032	-33.803029	-31.79911617	-29.99074617	-28.41293603	-27.02255329	-25.88627291	-36.08260237	-34.08458006	-32.39897504	-31.01188265	-29.92090785
	6800000	-34.98219853	-32.98196747	-31.29778997	-29.88274399	-28.82108423	-35.01659294	-32.69993752	-30.69414084	-28.90016375	-27.31023711	-25.91531024	-24.7663555	-35.96188382	-33.35954625	-31.07145071	-29.03890282	-27.14515174	-25.36678746	-23.67079548	-22.12543166	-20.76679128	-37.80711434	-34.79183008	-32.23043339	-29.98011452	-27.89479397	-25.90804165	-23.96650078	-22.0716817	-20.15529763	-18.25177643	-16.40837584	-37.05700699	-34.12088442	-31.60526412	-29.33867671	-27.20780622	-25.15057402	-23.10677062	-21.0831804	-18.93758722	-16.61794419	-14.08843465	-36.80250596	-33.90890007	-31.40585205	-29.14197472	-26.99279396	-24.94581639	-22.88426943	-20.7711017	-18.53451798	-16.06838325	-13.25657143	-37.06613891	-34.13525875	-31.62584612	-29.3608676	-27.21967969	-25.19496099	-23.17109434	-21.11287962	-18.96625265	-16.65831568	-14.11486299	-37.78268389	-34.80168252	-32.22860896	-29.99260502	-27.88530537	-25.91324469	-23.99194445	-22.07898081	-20.18305798	-18.27724395	-16.43458767	-35.9586412	-33.34725061	-31.06355973	-29.02729768	-27.14179701	-25.36141863	-23.67617348	-22.12899789	-20.75541276	-35.0007337	-32.6894315	-30.68238307	-28.87819261	-27.29832869	-25.90843045	-24.77260098	-34.95270442	-32.97459759	-31.27772672	-29.90040346	-28.81075681
	7650000	-33.98240307	-31.99409917	-30.30833207	-28.90345949	-27.83200962	-34.02669747	-31.71420504	-29.69891636	-27.92297104	-26.32379353	-24.92351584	-23.78120441	-34.98151158	-32.36863482	-30.0791268	-28.04271643	-26.16227455	-24.37684119	-22.67785646	-21.12810816	-19.76932034	-36.82209758	-33.80581444	-31.23816017	-28.98784909	-26.89397662	-24.91157374	-22.95760464	-21.07416235	-19.17853505	-17.24420528	-15.40965933	-36.06800493	-33.13476471	-30.62040738	-28.35506741	-26.22697737	-24.15079126	-22.12921494	-20.09369435	-17.95176252	-15.6068037	-13.09478332	-35.8022595	-32.91943619	-30.40060407	-28.14888737	-26.00317531	-23.93879925	-21.8775078	-19.76158653	-17.54185524	-15.08420558	-12.25651547	-36.06271283	-33.13027414	-30.63564766	-28.36095326	-26.23453835	-24.20283732	-22.1625248	-20.12644011	-17.97499477	-15.6648396	-13.10372882	-36.81015278	-33.79165144	-31.26149294	-28.99710157	-26.89446374	-24.92357952	-23.0010042	-21.102635	-19.19201742	-17.2781164	-15.43796119	-34.96793962	-32.3529886	-30.08669036	-28.04394231	-26.15114858	-24.37596232	-22.69962112	-21.13500891	-19.75725236	-33.99385921	-31.69752928	-29.68123963	-27.87031639	-26.28308868	-24.91800768	-23.78960888	-33.97413115	-31.98616296	-30.30198628	-28.90605254	-27.81597067
	8500000	-33.08224074	-31.07759947	-29.39458943	-27.99159013	-26.92415429	-33.11226355	-30.80221327	-28.79228625	-27.0065659	-25.4065113	-24.01022902	-22.86369981	-34.06858753	-31.45894669	-29.17273431	-27.13816576	-25.24620843	-23.46149904	-21.76623695	-20.22004732	-18.85798275	-35.90114283	-32.88856934	-30.33345922	-28.08371293	-25.99208028	-24.00059177	-22.05645405	-20.16918678	-18.26137443	-16.34246246	-14.49638642	-35.15458385	-32.2193217	-29.70392955	-27.43992958	-25.31305894	-23.25077198	-21.2189739	-19.18077269	-17.0347841	-14.70743902	-12.18042809	-34.89980734	-32.00532851	-29.50477344	-27.23411824	-25.09719464	-23.04248772	-20.98059422	-18.86557929	-16.63079298	-14.16891121	-11.34621063	-35.16061449	-32.2335851	-29.72773024	-27.45838627	-25.32814023	-23.2956809	-21.2649244	-19.20891173	-17.05981318	-14.75330024	-12.19835165	-35.90130576	-32.89092801	-30.34650567	-28.09436986	-25.986159	-24.01472875	-22.08616501	-20.18688772	-18.26151332	-16.36755464	-14.52483621	-34.0569864	-31.44326169	-29.17096064	-27.12919115	-25.23826777	-23.46185372	-21.78339045	-20.22157893	-18.85081388	-33.0941498	-30.78903668	-28.77592901	-26.97154017	-25.38250768	-24.0036727	-22.87042148	-33.06459635	-31.06344023	-29.38420934	-27.99784903	-26.9049855
	9350000	-32.22238008	-30.21898051	-28.53670202	-27.13580276	-26.06540179	-32.25443058	-29.9460232	-27.93693186	-26.15150067	-24.55338979	-23.15369996	-22.00532628	-33.21040108	-30.60258698	-28.32082808	-26.28562389	-24.39386678	-22.61121139	-20.91205944	-19.36546216	-18.0005671	-35.04484513	-32.03352814	-29.48060434	-27.23137972	-25.14364841	-23.15433523	-21.2135036	-19.31729669	-17.40833845	-15.48624063	-13.63744137	-34.29414113	-31.36473597	-28.8517272	-26.59090445	-24.46467704	-22.40327388	-20.37036643	-18.33092872	-16.18167911	-13.85417876	-11.31823732	-34.04288077	-31.15357066	-28.65189388	-26.38868908	-24.24858743	-22.19418248	-20.13202913	-18.01568429	-15.77753576	-13.31298266	-10.48592282	-34.3032028	-31.38079302	-28.87338523	-26.6086525	-24.47871227	-22.44545287	-20.41682078	-18.35932189	-16.20780948	-13.89640641	-11.33693879	-35.04036466	-32.03690859	-29.49622458	-27.24157688	-25.13675518	-23.16503008	-21.23755902	-19.33572632	-17.42047597	-15.50835793	-13.66349366	-33.19882289	-30.58782285	-28.31917958	-26.2765481	-24.38785561	-22.60982816	-20.93018793	-19.36766389	-17.99325755	-32.23752577	-29.9308312	-27.92446921	-26.12052935	-24.53285656	-23.14763471	-22.01138819	-32.20676602	-30.20971465	-28.52808783	-27.13887645	-26.04987817
	10200000	-31.40982954	-29.410142	-27.72653799	-26.32761282	-25.25517853	-31.44154149	-29.13901289	-27.13277702	-25.34676674	-23.74769984	-22.34750295	-21.19593411	-32.40003575	-29.79688997	-27.51756013	-25.48528803	-23.59208432	-21.80913242	-20.11337797	-18.55880849	-17.18982158	-34.2329649	-31.22740932	-28.67761447	-26.42897735	-24.34358661	-22.35527997	-20.41518208	-18.51606793	-16.60282299	-14.6787059	-12.82252852	-33.48431264	-30.55843978	-28.04977388	-25.78926556	-23.66601171	-21.60652213	-19.57450247	-17.53060542	-15.37908369	-13.04925054	-10.50432171	-33.23546466	-30.34711781	-27.85129118	-25.58997062	-23.45160832	-21.39641809	-19.33350938	-17.21652866	-14.97467714	-12.50763342	-9.673065207	-33.49384544	-30.57242865	-28.06949658	-25.80863392	-23.68071024	-21.64746376	-19.61863497	-17.55898928	-15.40512882	-13.08946788	-10.52846468	-34.23217324	-31.23219125	-28.69167333	-26.44087907	-24.3394056	-22.36517888	-20.43849701	-18.53367779	-16.61761432	-14.70340534	-12.84896071	-32.38836449	-29.7822168	-27.51699543	-25.47434187	-23.5850174	-21.80585004	-20.12542842	-18.56120044	-17.18247936	-31.42705021	-29.12453876	-27.11756999	-25.31731413	-23.72888323	-22.33969473	-21.20041562	-31.39380464	-29.39993546	-27.71752113	-26.32735632	-25.23761402
	11050000	-30.63893038	-28.6427004	-26.95889715	-25.56152777	-24.48726602	-30.67599856	-28.37663074	-26.37286486	-24.58624042	-22.98727979	-21.58399042	-20.42968631	-31.6346367	-29.03544391	-26.7601083	-24.72756679	-22.8353243	-21.05272813	-19.35570535	-17.79591659	-16.42195639	-33.46340424	-30.46829142	-27.91999569	-25.67329489	-23.58904554	-21.60217338	-19.66119112	-17.7586614	-15.84244197	-13.91437532	-12.05137412	-32.71727526	-29.79812487	-27.29283006	-25.03469363	-22.91238265	-20.85505764	-18.82286341	-16.77537054	-14.62031408	-12.28768732	-9.734488704	-32.47042869	-29.58684912	-27.09399719	-24.83553488	-22.6991599	-20.64360876	-18.57929558	-16.46126488	-14.21637402	-11.74513445	-8.903853294	-32.73339086	-29.81380711	-27.31291648	-25.05367344	-22.9279228	-20.89392792	-18.86444442	-16.80359612	-14.64619267	-12.32552513	-9.759400946	-33.46771755	-30.47203781	-27.93266607	-25.68422505	-23.58551561	-21.61040927	-19.68432742	-17.77630578	-15.85851119	-13.93969144	-12.07747198	-31.62404358	-29.02195183	-26.75937741	-24.71706247	-22.8282887	-21.04890718	-19.36661929	-17.79843992	-16.41567925	-30.66055742	-28.36190656	-26.3560554	-24.55682235	-22.96811236	-21.57494006	-20.43288471	-30.62636733	-28.63182253	-26.95195035	-25.56065226	-24.47002829
	11900000	-29.91217226	-27.91597519	-26.23467763	-24.83557873	-23.7581626	-29.95190602	-27.65466146	-25.65194647	-23.8656228	-22.26625095	-20.86272724	-19.70420464	-30.91048337	-28.3146934	-26.04194179	-24.01103643	-22.11934016	-20.33600638	-18.63863777	-17.0757387	-15.69619851	-32.7371944	-29.74375365	-27.20328692	-24.95743668	-22.87466878	-20.8897009	-18.94983101	-17.0434391	-15.12454146	-13.19155409	-11.32092657	-31.99225496	-29.07809611	-26.57735727	-24.32129637	-22.20063239	-20.14461407	-18.11204504	-16.06181789	-13.902842	-11.56693458	-9.005341638	-31.74690301	-28.86896356	-26.37911083	-24.12348796	-21.98789065	-19.93269691	-17.86752617	-15.7472915	-13.49913624	-11.02440739	-8.175375909	-32.00260838	-29.09381067	-26.5963615	-24.33962283	-22.21618127	-20.18217066	-18.15246375	-16.08928552	-13.93009137	-11.60459658	-9.0310639	-32.73971933	-29.74980156	-27.21697104	-24.96988933	-22.8730888	-20.89794138	-18.9706108	-17.06095292	-15.13996259	-13.2160518	-11.34725092	-30.89820681	-28.29959149	-26.04233241	-24.00102829	-22.11140334	-20.33144938	-18.6475946	-17.07802336	-15.69033588	-29.93432427	-27.64082084	-25.63751899	-23.83881354	-22.24996311	-20.85370717	-19.70627416	-29.89826677	-27.90584498	-26.22427466	-24.83357539	-23.74196356
	12750000	-29.22884737	-27.23256113	-25.55343218	-24.15302342	-23.0742514	-29.27326667	-26.97501839	-24.97629527	-23.19060752	-21.5902568	-20.18424543	-19.02201808	-30.23193867	-27.63926291	-25.36948456	-23.33962173	-21.44752485	-19.6632625	-17.96489512	-16.39811587	-15.01271081	-32.05541772	-29.06604001	-26.5309559	-24.28766339	-22.20577011	-20.22129055	-18.27989673	-16.37131881	-14.44880186	-12.51191111	-10.63388766	-31.31105159	-28.40238596	-25.9054369	-23.65293734	-21.53270763	-19.47729656	-17.44435852	-15.39071572	-13.22831476	-10.88957107	-8.320176943	-31.07184574	-28.19412265	-25.70710335	-23.45340828	-21.32059418	-19.26423322	-17.19888877	-15.07650875	-12.82508798	-10.3465356	-7.49051537	-31.32478039	-28.41901296	-25.92476852	-23.67119624	-21.54831477	-19.51446288	-17.48300182	-15.41831979	-13.25573681	-10.92591872	-8.345999424	-32.0571808	-29.07537041	-26.54549024	-24.29815843	-22.20518438	-20.22877058	-18.30047877	-16.38780836	-14.46468256	-12.53582645	-10.66032521	-30.21624085	-27.62566759	-25.36925449	-23.32885272	-21.43927906	-19.65776683	-17.97258695	-16.39974985	-15.00764105	-29.2540967	-26.96121786	-24.96062194	-23.16461713	-21.57352548	-20.1738531	-19.02466017	-29.21274866	-27.22337595	-25.54458207	-24.15073523	-23.05862189
